OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
9983,23787,10020000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USB  41,SR  685,7,HILLSBOROUGH,10500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00958,Potential Location,0.870000005,1,5408.8083328125,3.16634752632784e-05,2.18765829091741e-05,0.000103338069268336,0.000166665019794892,0.000669250727155656,108.865245510294,,170821689.275698,0.00964296746654387,0.000964296746654387,0.163251238719481,882.99466032789,5408.8083328125,-4525.81367248461,7,10,10020000 = 3.065,N FLORIDA AVE,7900,10020000,10A31255,N,,,10,0.00168281413466009,On-System / Off-System,10020000,1,LPI-00958,1,3.065,3.055,3.0749999999999997,N FLORIDA AVE,On Corridor,"438702-1, 456680-1, 440511-3",7,106,0.02,100,0,1.1,Verified Match,"438702-1, 456680-1, 440511-3",7
87183,179151,79220000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN MINOR ART,NOT DIVIDED,,SR  430,5,VOLUSIA,19100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00706,Potential Location,0.870000005,1,5408.8083328125,3.24539656194534e-05,2.24227398825314e-05,0.000105917942339852,0.000170825873578759,0.00068595881877481,111.583106578384,,166660937.410077,0.00988370771137898,0.000988370771137898,0.167326866197777,905.038948193938,5408.8083328125,-4503.76938461856,5,79,79220000 = 1.496,MASON AVE,9800,79220000,79A10660,N,,,10,0.00172482621114958,On-System / Off-System,79220000,2,LPI-00706,1,1.496,1.486,1.506,MASON AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
107975,237132,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00165,Potential Location,0.870000005,1,5408.8083328125,3.35090045826234e-05,2.31516758934489e-05,0.000109361205865107,0.000176379215030354,0.000708258505950903,125.936008503662,,161413578.236142,0.0102050150319807,0.00102050150319807,0.188850071400113,1021.45383984117,5408.8083328125,-4387.35449297133,6,87,87250000 = 5,NW 54TH ST,6550,87250000,87A41133,N,,,10,0.001780898214146,On-System / Off-System,87250000,3,LPI-00165,1,5,4.99,5.01,NW 54TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
18584,64000,15090000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,US   92,SR  687,7,PINELLAS,29000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01770,Potential Location,0.870000005,1,5408.8083328125,4.08555907536194e-05,2.8227499066137e-05,0.000133337791641358,0.000215048973148597,0.000863538622746955,153.54648962739,,132388449.97813,0.0124423844567841,0.00124423844567841,0.230253966867039,1245.39957465358,5408.8083328125,-4163.40875815892,7,15,15090000 = 1.364,4TH ST N,13000,15090000,15A19357,N,,,10,0.00217134616552385,On-System / Off-System,15090000,4,LPI-01770,1,1.364,1.354,1.374,4TH ST N,On Corridor,"454084-1, 447919-1",3,106,0.02,100,0,1.1,Verified Match,"454084-1, 447919-1",3
100623,229658,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02567,Potential Location,0.870000005,1,5408.8083328125,4.16160100337184e-05,2.875287965966e-05,0.000135819523655499,0.000219051543722936,0.00087961112116723,136.539177967191,,129969411.494041,0.012673966692087,0.0012673966692087,0.204750284008462,1107.4550422907,5408.8083328125,-4301.3532905218,6,87,87190000 = .797,W DIXIE HWY,9250,87190000,87A38006,N,,,10,0.00221176005888769,On-System / Off-System,87190000,5,LPI-02567,1,0.797,0.787,0.807,W DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
64789,143029,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01433,Potential Location,0.870000005,1,5408.8083328125,4.16195106275588e-05,2.87552982517679e-05,0.000135830948320851,0.000219069969575969,0.000879685110991584,156.41750954991,,129958479.839285,0.0126750327820293,0.00126750327820293,0.23455926702544,1268.68611802559,5408.8083328125,-4140.12221478691,2,72,72150000 = 4.733,LEM TURNER RD,13000,72150000,72A13526,N,,,10,0.00221194610444161,On-System / Off-System,72150000,6,LPI-01433,1,4.733,4.723,4.742999999999999,LEM TURNER RD,On Corridor,"437320-1, 437437-2, 403920-5",6,106,0.02,100,0.2,0.1,Verified Match,"437320-1, 437437-2, 403920-5",6
98201,206491,86210000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01621,Potential Location,0.870000005,1,5408.8083328125,4.24805827388131e-05,2.93502208013618e-05,0.000138641174574854,0.00022360234005248,0.000897885044252185,159.653654164645,,127324249.90655,0.0129372683795476,0.00129372683795476,0.239412097830666,1294.93414972263,5408.8083328125,-4113.87418308987,4,86,86210000 = .528,DAVIE BLVD,12750,86210000,86A31641,N,,,10,0.00225770937924742,On-System / Off-System,86210000,7,LPI-01621,1,0.528,0.518,0.538,DAVIE BLVD,On Corridor,448414-1,1,106,0.02,100,0,0.3,Verified Match,448414-1,1
19064,34561,11040000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,LAKE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02347,Potential Location,0.870000005,1,5408.8083328125,4.28204345801421e-05,2.95850275280982e-05,0.000139750327402464,0.000225391196562748,0.000905068276353004,160.930910380182,,126313718.808469,0.0130407687130433,0.00130407687130433,0.241327435075083,1305.29384177038,5408.8083328125,-4103.51449104212,5,11,11040000 = 3.955,N 14TH ST,10800,11040000,11A04842,N,,,10,0.00227577143584492,On-System / Off-System,11040000,8,LPI-02347,1,3.955,3.9450000000000003,3.965,N 14TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
96925,207373,86210000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,26500,4,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00393,Potential Location,0.870000005,1,5408.8083328125,4.30859191136189e-05,2.97684532057731e-05,0.000140616772379902,0.00022678861060714,0.0009106796539924,161.92867390321,,125535405.628677,0.0131216208209658,0.00131216208209658,0.242823652994034,1313.3865977181,5408.8083328125,-4095.4217350944,4,86,86210000 = .786,DAVIE BLVD,12750,86210000,86A31642,N,,,10,0.00228988110390105,On-System / Off-System,86210000,9,LPI-00393,1,0.786,0.776,0.796,DAVIE BLVD,On Corridor,448414-1,1,106,0.02,100,0,0.4,Verified Match,448414-1,1
110761,266797,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01871,Potential Location,0.870000005,1,5408.8083328125,4.35887609324242e-05,3.01158711896749e-05,0.000142257865224912,0.00022943538708976,0.000921307901526238,163.818491054087,,124087223.79601,0.0132747590112383,0.00132747590112383,0.245657569267201,1328.7147076709,5408.8083328125,-4080.0936251416,4,93,93050000 = 3.874,S DIXIE HWY,11500,93050000,93A13989,N,,,10,0.00231660556522905,On-System / Off-System,93050000,10,LPI-01871,1,3.874,3.8640000000000003,3.884,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
107105,227833,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01785,Potential Location,0.870000005,1,5408.8083328125,5.04007289454128e-05,3.48223218168307e-05,0.000164489651740029,0.000265291109630855,0.00106528813452804,189.419730849055,,107316073.516924,0.015349312906103,0.0015349312906103,0.28404846334632,1536.36369547016,5408.8083328125,-3872.44463734234,6,87,87030000 = 15.476,BISCAYNE BLVD,17000,87030000,87A25684,N,,,10,0.00267864024278083,On-System / Off-System,87030000,11,LPI-01785,1,15.476,15.466000000000001,15.486,BISCAYNE BLVD,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0,0.3,Verified Match,"445996-1, 447214-1",3
104914,226619,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00746,Potential Location,0.870000005,1,5408.8083328125,5.60051291762694e-05,3.86944528854225e-05,0.000182780376129825,0.000294790634482364,0.00118374477577115,210.482600484313,,96577017.3619085,0.0170561075218639,0.00170561075218639,0.31563374607659,1707.20243589589,5408.8083328125,-3701.60589691661,6,87,87053000 = 4.652,W FLAGLER ST,17000,87053000,87A32694,N,,,10,0.00297649649028236,On-System / Off-System,87053000,12,LPI-00746,1,4.652,4.642,4.662,W FLAGLER ST,On Corridor,437782-3,1,106,0.02,100,0.7,0.2,Verified Match,437782-3,1
104447,237754,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,22000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00609,Potential Location,0.870000005,1,5408.8083328125,5.60212667537288e-05,3.87056024843944e-05,0.000182833043314442,0.0002948755768219,0.00118408586547654,210.543249916234,,96549197.2287915,0.0170610221477265,0.00170610221477265,0.315724694246892,1707.69435711727,5408.8083328125,-3701.11397569523,6,87,87281000 = .311,SW 42ND AVE,9950,87281000,87A43869,N,,,10,0.00297735415177473,On-System / Off-System,87281000,13,LPI-00609,1,0.311,0.301,0.321,SW 42ND AVE,On Corridor,446002-1,1,106,0.02,100,1.2,0.2,Verified Match,446002-1,1
97675,202863,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00373,Potential Location,0.870000005,1,5408.8083328125,6.53725675617028e-05,4.51665012244492e-05,0.000213352288678648,0.000344097423802054,0.0013817383598269,246.070248439963,,82738196.380421,0.0199089183028822,0.00199089183028822,0.368999974983164,1995.85013949654,5408.8083328125,-3412.95819331596,4,86,86016000 = 5.32,STIRLING RD,25250,86016000,86A23317,N,,,10,0.00347434638166326,On-System / Off-System,86016000,14,LPI-00373,1,5.32,5.3100000000000005,5.33,STIRLING RD,On Corridor,"446370-1, 439170-1",3,106,0.02,100,0.2,0.3,Verified Match,"446370-1, 439170-1",3
105980,231923,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01520,Potential Location,0.870000005,1,5408.8083328125,6.71469593814914e-05,4.63924446635759e-05,0.000219143258345049,0.000353437177108032,0.00141924255056334,252.356647205439,,80551798.363388,0.0204493012661815,0.00204493012661815,0.378426880518884,2046.83846471078,5408.8083328125,-3361.96986810172,6,87,87120000 = 10.484,SW 8TH ST,27000,87120000,87A24848,N,,,10,0.0035686497267616,On-System / Off-System,87120000,15,LPI-01520,1,10.484,10.474,10.494,SW 8TH ST,On Corridor,452564-3,1,105,0.02,100,0,0.2,Verified Match,452564-3,1
102735,233200,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01584,Potential Location,0.870000005,1,5408.8083328125,6.73387213694885e-05,4.65249347643739e-05,0.00021976909974224,0.000354446542481217,0.00142329570167328,253.077341229385,,80322409.1995198,0.0205077015079806,0.00205077015079806,0.379507612864597,2052.68393882781,5408.8083328125,-3356.12439398469,6,87,87120000 = 10.985,SW 8TH ST,27000,87120000,87A44822,N,,,10,0.00357884127336881,On-System / Off-System,87120000,16,LPI-01584,1,10.985,10.975,10.995,SW 8TH ST,On Corridor,452564-3,1,105,0.02,100,0,0.2,Verified Match,452564-3,1
100512,226233,87060000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,6,MIAMI-DADE,49000,4,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01630,Potential Location,0.870000005,1,5408.8083328125,7.14665990375138e-05,4.93769229713732e-05,0.00023324099140425,0.000376174189479277,0.00151054402511109,268.591035043259,,75683024.0371917,0.0217648278886974,0.00217648278886974,0.402771508705352,2178.51389250497,5408.8083328125,-3230.29444030753,6,87,87060000 = 13.508,COLLINS AVE,20750,87060000,87A44504,N,,,10,0.00379822499003736,On-System / Off-System,87060000,17,LPI-01630,1,13.508,13.498,13.517999999999999,COLLINS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
13084,28219,10020101,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  574,7,HILLSBOROUGH,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02133,Potential Location,0.870000005,1,5408.8083328125,0.00141913820826941,0.000532176828101028,0.00298019023736576,0.00466541685968568,0.0181649690658484,4213.52509709412,,3811333.03387579,0.264846668118278,0.0264846668118278,6.31848289370913,34175.4629262272,5408.8083328125,28766.6545934147,7,10,10020101 = .797|10340000 = 2.644|10A13465 = .099,N HIGHLAND AVE|N TAMPA ST|W DR MARTIN LUTHER KING JR BLVD,21300,10340000,10020101,Y,-82.46198785,27.9815019,10,0.0409366806591822,On-System / On-System,10340000,18,LPI-02133,1,0.797,0.787,0.807,N HIGHLAND AVE,On Corridor,440511-2,2,106,0.02,100,5.2,0.3,Verified Match,440511-2,2
13084,28219,10340000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  574,7,HILLSBOROUGH,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02133,Potential Location,0.870000005,1,5408.8083328125,0.00141913820826941,0.000532176828101028,0.00298019023736576,0.00466541685968568,0.0181649690658484,4213.52509709412,,3811333.03387579,0.264846668118278,0.0264846668118278,6.31848289370913,34175.4629262272,5408.8083328125,28766.6545934147,7,10,10020101 = .797|10340000 = 2.644|10A13465 = .099,N HIGHLAND AVE|N TAMPA ST|W DR MARTIN LUTHER KING JR BLVD,21300,10340000,10020101,Y,-82.46198785,27.9815019,10,0.0409366806591822,On-System / On-System,10340000,18,LPI-02133,2,2.644,2.6340000000000003,2.654,N TAMPA ST,On Corridor,"436419-1, 445362-2, 443445-3, 438702-1",9,105,0.02,100,0.5,0.6,Verified Match,"436419-1, 445362-2, 443445-3, 438702-1",9
96949,225692,87055000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  986,6,MIAMI-DADE,39000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01070,Potential Location,0.870000005,1,5408.8083328125,0.00159825884682989,0.000543211902542184,0.00131096446516047,0.00150118668374022,0.00457317746111326,998.152943617691,,3384187.95149531,0.0808836639723912,0.00808836639723912,1.49680188303692,8095.91449753953,5408.8083328125,2687.10616472703,6,87,87055000 = 2.148,SW 72ND ST,20500,87055000,87A28098,N,,,10,0.0417855325719192,On-System / Off-System,87055000,19,LPI-01070,1,2.148,2.1380000000000003,2.158,SW 72ND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
50357,113309,55080000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   20,3,LEON,33000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00084,Potential Location,0.870000005,1,5408.8083328125,0.00157665628989268,0.000591246108709756,0.00331097820877464,0.0051832575530222,0.0201812005106264,3631.14109053714,,3430556.40438961,0.294243480101222,0.0294243480101222,5.44515633264561,29451.8069454803,5408.8083328125,24042.9986126678,3,55,55080000 = 1.542|55210000 = .109,APALACHEE PKWY|E LAFAYETTE ST,17450,55080000,55210000,Y,-84.25571338,30.43447065,10,0.0454804716499994,On-System / On-System,55080000,20,LPI-00084,1,1.542,1.532,1.552,APALACHEE PKWY,On Corridor,453817-1,1,105,0.02,100,7.5,131,Verified Match,453817-1,1
50357,113309,55210000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   20,3,LEON,33000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00084,Potential Location,0.870000005,1,5408.8083328125,0.00157665628989268,0.000591246108709756,0.00331097820877464,0.0051832575530222,0.0201812005106264,3631.14109053714,,3430556.40438961,0.294243480101222,0.0294243480101222,5.44515633264561,29451.8069454803,5408.8083328125,24042.9986126678,3,55,55080000 = 1.542|55210000 = .109,APALACHEE PKWY|E LAFAYETTE ST,17450,55080000,55210000,Y,-84.25571338,30.43447065,10,0.0454804716499994,On-System / On-System,55080000,20,LPI-00084,2,0.109,0.099,0.119,E LAFAYETTE ST,On Corridor,453817-1,1,105,0.02,100,2.8,0.7,Verified Match,453817-1,1
102798,236288,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00339,Potential Location,0.870000005,1,5408.8083328125,0.00158887810495711,0.000595829289358917,0.00333664402040994,0.00522343677004651,0.020337639743451,3664.98198665773,,3404168.20896308,0.296524376337621,0.0296524376337621,5.49590318197449,29726.2869269944,5408.8083328125,24317.4785941819,6,87,87240000 = 9.242|87A12904 = 0,NW 110TH ST|NW 27TH AVE|STADIUM DR,39250,87240000,87A12904,Y,-80.2427236,25.87448422,10,0.0458330240211869,On-System / Off-System,87240000,21,LPI-00339,1,9.242,9.232000000000001,9.252,NW 110TH ST,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
67852,144744,72170000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,DUVAL,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02516,Potential Location,0.870000005,1,5408.8083328125,0.00161281453521455,0.000604805450705456,0.00338691052395056,0.00530212778451783,0.0206440260507462,3714.41586081627,,3353645.57716674,0.300991512634415,0.0300991512634415,5.57003281952095,30127.239928264,5408.8083328125,24718.4315954515,2,72,72170000 = 6.238|72291000 = .03,BLANDING BLVD|CASSAT AVE,16800,72170000,72291000,Y,-81.73021024,30.27617119,10,0.0465234979974773,On-System / On-System,72170000,22,LPI-02516,1,6.238,6.228000000000001,6.248,BLANDING BLVD,Off Corridor,,0,0,0,0,49.9,53.6,No Match - Angle Mismatch,,0
67852,144744,72291000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,DUVAL,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02516,Potential Location,0.870000005,1,5408.8083328125,0.00161281453521455,0.000604805450705456,0.00338691052395056,0.00530212778451783,0.0206440260507462,3714.41586081627,,3353645.57716674,0.300991512634415,0.0300991512634415,5.57003281952095,30127.239928264,5408.8083328125,24718.4315954515,2,72,72170000 = 6.238|72291000 = .03,BLANDING BLVD|CASSAT AVE,16800,72170000,72291000,Y,-81.73021024,30.27617119,10,0.0465234979974773,On-System / On-System,72170000,22,LPI-02516,2,0.03,0.019999999999999997,0.04,CASSAT AVE,On Corridor,445146-1,5,106,0.02,100,2.9,0.8,Verified Match,445146-1,5
109435,228533,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01521,Potential Location,0.870000005,1,5408.8083328125,0.00165229958638938,0.000619612344896016,0.00346982913141769,0.00543193489025508,0.021149434705784,3811.27299934852,,3273503.41146782,0.308360410309918,0.0308360410309917,5.71527704112811,30912.8380843857,5408.8083328125,25504.0297515732,6,87,87072000 = 5.923,SW 107TH AVE|SW 11TH ST,20250,87072000,87A29779,Y,-80.36830759,25.75828489,10,0.047662489902097,On-System / Off-System,87072000,23,LPI-01521,1,5.923,5.913,5.933,SW 107TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
110203,266475,93004000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  808,4,PALM BEACH,46000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01810,Potential Location,0.870000005,1,5408.8083328125,0.00166376923997919,0.000623913464992195,0.00349391540395629,0.00546964137643158,0.0212962462717336,3837.72944913451,,3250936.60998334,0.310500934411116,0.0310500934411116,5.7549503838872,31127.4235912916,5408.8083328125,25718.6152584791,4,93,93004000 = 1.271,BOCA LAKE DR|GLADES RD,22750,93004000,93A20269,Y,-80.18295691,26.36793381,10,0.047993345306836,On-System / Off-System,93004000,24,LPI-01810,1,1.271,1.261,1.281,BOCA LAKE DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
105986,231975,87062000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,38500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01979,Potential Location,0.870000005,1,5408.8083328125,0.00167886901697291,0.00062957588136484,0.0035256249356431,0.00551928189329843,0.0214895234172532,3866.54359116847,,3221697.62985137,0.313318930292568,0.0313318930292568,5.79815925516319,31361.1320943006,5408.8083328125,25952.3237614881,6,87,87062000 = 4.077|87120000 = 12.073|87A03182 = .029,COUNTRY CLUB PRADO|RED RD|SW 8TH ST,60350,87120000,87062000,Y,-80.2878702,25.76356241,10,0.0484289158137921,On-System / On-System,87120000,25,LPI-01979,1,4.077,4.067,4.087,COUNTRY CLUB PRADO,Off Corridor,,0,0,0,0,89.3,2.8,No Match - Angle Mismatch,,0
105986,231975,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,38500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01979,Potential Location,0.870000005,1,5408.8083328125,0.00167886901697291,0.00062957588136484,0.0035256249356431,0.00551928189329843,0.0214895234172532,3866.54359116847,,3221697.62985137,0.313318930292568,0.0313318930292568,5.79815925516319,31361.1320943006,5408.8083328125,25952.3237614881,6,87,87062000 = 4.077|87120000 = 12.073|87A03182 = .029,COUNTRY CLUB PRADO|RED RD|SW 8TH ST,60350,87120000,87062000,Y,-80.2878702,25.76356241,10,0.0484289158137921,On-System / On-System,87120000,25,LPI-01979,2,12.073,12.063,12.083,RED RD,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0.3,0.2,Verified Match,"440183-1, 452564-3",2
95339,201000,86005000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,39500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00045,Potential Location,0.870000005,1,5408.8083328125,0.00168101169554414,0.000630379385829054,0.0035301245606427,0.00552632594910137,0.021516949702965,3877.50171917471,,3217591.13702161,0.313718807680926,0.0313718807680926,5.8145917535485,31450.012328496,5408.8083328125,26041.2039956835,4,86,86005000 = .102|86020000 = 1.972|86900314 = 0,E SUNRISE BLVD|N FEDERAL HWY|NE 18TH AVE,59000,86020000,86005000,Y,-80.12119112,26.1375431,10,0.0484907238518781,On-System / On-System,86020000,26,LPI-00045,1,0.102,0.092,0.11199999999999999,E SUNRISE BLVD,On Corridor,"441955-1, 441754-1",9,107,0.02,100,1.2,0.5,Verified Match,"441955-1, 441754-1",9
