OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
92351,220527,87002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00413,Potential Location,0.870000005,1,5408.8083328125,0.00354921696088642,0.00149732590537396,0.00593939275798336,0.0107446997839335,0.0349403772844764,6609.61532064812,,1523944.124132,0.534767174278558,0.0534767174278558,9.91159192722379,53609.9010074052,5408.8083328125,48201.0926745927,6,87,87002000 = 3.943|87A12375 = .008,W 4TH AVE|W 71ST ST,17750,87002000,87A12375,Y,-80.29137518,25.88701177,10,0.115178920227955,On-System / Off-System,87002000,46,LPI-00413,1,3.943,3.9330000000000003,3.953,W 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
19579,61715,15140000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,14900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02208,Potential Location,0.870000005,1,5408.8083328125,0.00355705503857932,0.00150063259440065,0.00595250929112258,0.0107684283394491,0.035017539485264,6613.92176631052,,1520586.06744887,0.535948152140943,0.0535948152140943,9.9180497511654,53644.8301393523,5408.8083328125,48236.0218065398,7,15,15140000 = 1.039|15A12932 = 0,161ST AVE|GULF BLVD,9800,15140000,15A12932,Y,-82.81425611,27.81048436,10,0.115433280932099,On-System / Off-System,15140000,47,LPI-02208,1,1.039,1.029,1.049,161ST AVE,On Corridor,"457153-1, 452002-1, 456312-2",4,106,0.02,100,0.2,0.1,Verified Match,"457153-1, 452002-1, 456312-2",4
19417,60861,15007000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,27000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02420,Potential Location,0.870000005,1,5408.8083328125,0.00356420227254468,0.00150364783372979,0.00596446974046149,0.0107900654735239,0.0350879006533871,6637.52208053704,,1517536.86216884,0.537025039283568,0.0537025039283568,9.95344011393534,53836.2498284037,5408.8083328125,48427.4414955912,7,15,15007000 = 2.486,S MISSOURI AVE,12500,15007000,15A05292,Y,-82.78759067,27.95285,10,0.115665222427877,On-System / Off-System,15007000,48,LPI-02420,1,2.486,2.4760000000000004,2.496,S MISSOURI AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
18819,34034,11040000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,LAKE,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00295,Potential Location,0.870000005,1,5408.8083328125,0.00357012063758675,0.00150614464398191,0.00597437375446157,0.0108079823989443,0.0351461641829927,6638.21569730902,,1515021.16647482,0.537916770441391,0.0537916770441391,9.95448024200094,53841.8756817521,5408.8083328125,48433.0673489396,5,11,11040000 = 3.241|11A00878 = .225,S 14TH ST|YELLOW JACKET WAY,13750,11040000,11A00878,Y,-81.88765967,28.80856,10,0.11585728476235,On-System / Off-System,11040000,49,LPI-00295,1,3.241,3.2310000000000003,3.251,S 14TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
117951,273414,93110000,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   80,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02105,Potential Location,0.870000005,1,5408.8083328125,0.00360247959315774,0.00151979607836342,0.00602852444417491,0.0109059440808486,0.0354647229323287,6698.38333549985,,1501412.62231868,0.542792354950314,0.0542792354950314,10.0447059280722,54329.8891244078,5408.8083328125,48921.0807915953,4,93,93110000 = 3.492,S MAIN ST,8950,93110000,93A04061,Y,-80.67041003,26.675345,10,0.116907395139778,On-System / Off-System,93110000,50,LPI-02105,1,3.492,3.482,3.502,S MAIN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102578,231727,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02337,Potential Location,0.870000005,1,5408.8083328125,0.00360838778715563,0.00152228859770628,0.00603841143756824,0.0109238302150219,0.0355228863327719,6709.36892117631,,1498954.2842556,0.543682553617839,0.0543682553617839,10.061179601202,54418.9920649047,5408.8083328125,49010.1837320922,6,87,87080900 = 36.147,NW 79TH ST,15750,87080900,87A27024,Y,-80.24682085,25.84588447,10,0.117099127404296,On-System / Off-System,87080900,51,LPI-02337,1,36.147,36.137,36.157,NW 79TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
91781,199497,86018000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  824,4,BROWARD,42000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02060,Potential Location,0.870000005,1,5408.8083328125,0.00360903303626289,0.00152256081217341,0.00603949122162118,0.010925783605874,0.0355292385077724,6710.56868532641,,1498686.29033478,0.543779774510673,0.0543779774510673,10.06297873354,54428.723226886,5408.8083328125,49019.9148940735,4,86,86018000 = 1.686|86900201 = .005,PEMBROKE RD|S 66TH AVE,18750,86018000,86900201,Y,-80.22032,25.99532417,10,0.117120066979495,On-System / On-System,86018000,52,LPI-02060,1,1.686,1.676,1.696,PEMBROKE RD,On Corridor,446372-1,1,105,0.02,100,0,0.3,Verified Match,446372-1,1
91781,199497,86900201,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  824,4,BROWARD,42000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02060,Potential Location,0.870000005,1,5408.8083328125,0.00360903303626289,0.00152256081217341,0.00603949122162118,0.010925783605874,0.0355292385077724,6710.56868532641,,1498686.29033478,0.543779774510673,0.0543779774510673,10.06297873354,54428.723226886,5408.8083328125,49019.9148940735,4,86,86018000 = 1.686|86900201 = .005,PEMBROKE RD|S 66TH AVE,18750,86018000,86900201,Y,-80.22032,25.99532417,10,0.117120066979495,On-System / On-System,86018000,52,LPI-02060,2,0.005,0,0.015,S 66TH AVE,Off Corridor,,0,0,0,0,86.3,59.5,No Match - Angle Mismatch,,0
70055,159019,75060000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   50,5,ORANGE,34000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00700,Potential Location,0.870000005,1,5408.8083328125,0.00361078300310521,0.00152329907943501,0.00604241968175887,0.0109310813570568,0.0355464661110381,6724.26817516941,,1497959.95166728,0.544043445295993,0.0544043445295993,10.0835221004907,54539.8383612329,5408.8083328125,49131.0300284204,5,75,75060000 = 2.782|75A08029 = 0,COY DR|E COLONIAL DR,21250,75060000,75A08029,Y,-81.34995521,28.55326057,10,0.117176856771034,On-System / Off-System,75060000,53,LPI-00700,1,2.782,2.7720000000000002,2.792,COY DR,On Corridor,447717-1,1,105,0.02,100,0.1,0.7,Verified Match,447717-1,1
108797,266732,93090000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  811,4,PALM BEACH,24500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01812,Potential Location,0.870000005,1,5408.8083328125,0.00362960704788749,0.00153124047332754,0.00607392054419923,0.0109880682113782,0.0357317800081487,6748.823618643,,1490191.15883647,0.546879699418424,0.0546879699418424,10.1203447480269,54739.005004063,5408.8083328125,49330.1966712505,4,93,93090000 = 2.382,ALTERNATE A1A S,9100,93090000,93A38744,Y,-80.08570997,26.82182503,10,0.1177877332478,On-System / Off-System,93090000,54,LPI-01812,1,2.382,2.3720000000000003,2.392,ALTERNATE A1A S,Off Corridor,,0,0,0,0,,,Unmatched,,0
78215,200920,86050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,18000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01440,Potential Location,0.870000005,1,5408.8083328125,0.00364852550457895,0.00153922169724424,0.00610557939906883,0.0110453408830027,0.0359180233462495,5922.35316181972,,1482464.1697103,0.549730178760231,0.0549730178760231,8.88099305953326,48035.5892640535,5408.8083328125,42626.780931241,4,86,86050000 = 7.503,N OCEAN DR,8650,86050000,86A05173,Y,-80.09585806,26.19794,10,0.118401673572698,On-System / Off-System,86050000,55,LPI-01440,1,7.503,7.493,7.513,N OCEAN DR,On Corridor,"451576-3, 451576-2",4,106,0.02,100,0,0.6,Verified Match,"451576-3, 451576-2",4
119265,264620,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00260,Potential Location,0.870000005,1,5408.8083328125,0.00366696795273017,0.00154700210505804,0.0061364416833969,0.011101172513148,0.0360995806034007,6818.29178797634,,1475008.34546031,0.552508937002766,0.0552508937002767,10.2245172471756,55302.4540855083,5408.8083328125,49893.6457526958,4,93,93050000 = 2.386,N DIXIE HWY,10750,93050000,93A39908,Y,-80.05696769,26.62574934,10,0.119000166504471,On-System / Off-System,93050000,56,LPI-00260,1,2.386,2.3760000000000003,2.396,N DIXIE HWY,On Corridor,"447553-1, 457558-1, 448107-1",3,106,0.02,100,0,0.8,Verified Match,"447553-1, 457558-1, 448107-1",3
113658,264308,93012000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,37500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01775,Potential Location,0.870000005,1,5408.8083328125,0.00373116875216372,0.00157408681731907,0.00624387770869897,0.0112955304020581,0.0367316073796992,6948.45945457942,,1449628.43872337,0.562182191829918,0.0562182191829918,10.4197129932061,56358.2304631678,5408.8083328125,50949.4221303553,4,93,93012000 = 2.478|93A10121 = .009,AVENUE O|W BLUE HERON BLVD,18250,93012000,93A10121,Y,-80.07345072,26.78090213,10,0.121083605989298,On-System / Off-System,93012000,57,LPI-01775,1,2.478,2.4680000000000004,2.488,AVENUE O,Off Corridor,,0,0,0,0,,,Unmatched,,0
94747,206015,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02536,Potential Location,0.870000005,1,5408.8083328125,0.00423501700272723,0.00158813137602271,0.00889353570572718,0.0139226183964658,0.0542082176349086,9768.69212292624,,1277163.3099299,0.790360048133969,0.0790360048133969,14.6488540237219,79232.8437096611,5408.8083328125,73824.0353768486,4,86,86220000 = 18.902,N UNIVERSITY DR,28250,86220000,86A04918,Y,-80.25381251,26.24260547,10,0.122163956700361,On-System / Off-System,86220000,58,LPI-02536,1,18.902,18.892,18.912000000000003,N UNIVERSITY DR,On Corridor,455316-1,1,106,0.02,100,0,0.7,Verified Match,455316-1,1
94569,207527,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00396,Potential Location,0.870000005,1,5408.8083328125,0.00379386497107949,0.00160053678467416,0.00634879591254083,0.0114853334085414,0.0373488222660723,7065.21700805084,,1425672.33521585,0.571628748689367,0.0571628748689367,10.5947993134061,57305.2388108269,5408.8083328125,51896.4304780144,4,86,86220000 = 17.222|86A06876 = .126,N UNIVERSITY DR|NW 78TH ST,21500,86220000,86A06876,Y,-80.2527,26.21850551,10,0.123118218941021,On-System / Off-System,86220000,59,LPI-00396,1,17.222,17.212,17.232000000000003,N UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0,0.6,Verified Match,"446998-1, 449243-3",2
94753,207478,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,39000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02548,Potential Location,0.870000005,1,5408.8083328125,0.00379709854385319,0.00160190094818807,0.00635420709447933,0.0114951225448681,0.0373806552742923,7071.2388073325,,1424458.24630187,0.572115957162131,0.0572115957162131,10.6038294330503,57354.0809972047,5408.8083328125,51945.2726643922,4,86,86110000 = .248,W SUNRISE BLVD,19500,86110000,86A22179,Y,-80.25305,26.14858496,10,0.123223154599973,On-System / Off-System,86110000,60,LPI-02548,1,0.248,0.238,0.258,W SUNRISE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
90143,204696,86180000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,44500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01561,Potential Location,0.870000005,1,5408.8083328125,0.00380636662987484,0.00160581092197845,0.00636971665718118,0.0115231802271602,0.0374718952367601,7088.49852519051,,1420989.84642222,0.573512397060673,0.0573512397060673,10.629711617094,57494.0727699321,5408.8083328125,52085.2644371196,4,86,86180000 = .575|86A17926 = .009,SE 15TH AVE|SE 17TH ST,19500,86180000,86A17926,Y,-80.12752,26.10048727,10,0.123523921826185,On-System / Off-System,86180000,61,LPI-01561,1,0.575,0.565,0.585,SE 15TH AVE,On Corridor,"449825-1, 441754-1",4,106,0.02,100,0,0.4,Verified Match,"449825-1, 441754-1",4
108154,270103,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,39500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01911,Potential Location,0.870000005,1,5408.8083328125,0.00381079542498087,0.00160767931991381,0.00637712796899143,0.0115365877123444,0.0375154946485812,7096.74615623348,,1419338.4135386,0.57417969192329,0.057417969192329,10.6420795310041,57560.9684457481,5408.8083328125,52152.1601129356,4,93,93180000 = 5.354|93A14600 = .906,EMPIRE WAY|LAKE WORTH RD,32750,93180000,93A14600,Y,-80.11848916,26.61858302,10,0.123667644749817,On-System / Off-System,93180000,62,LPI-01911,1,5.354,5.344,5.364,EMPIRE WAY,Off Corridor,,0,0,0,0,,,Unmatched,,0
111602,279850,94030000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR   70,4,ST. LUCIE,39000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00890,Potential Location,0.870000005,1,5408.8083328125,0.00381437213263457,0.00160918824345521,0.00638311336570566,0.0115474156359054,0.0375507056588501,9555.15651936209,,1418007.51073458,0.574718601171799,0.0574718601171799,14.3286420806986,77500.8786839706,5408.8083328125,72092.0703511581,4,94,94030000 = 22.396,OKEECHOBEE RD,17750,94030000,94A05151,Y,-80.37066509,27.42386727,10,0.123783715795928,On-System / Off-System,94030000,63,LPI-00890,1,22.396,22.386,22.406000000000002,OKEECHOBEE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
106788,230724,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02599,Potential Location,0.870000005,1,5408.8083328125,0.00383603780392069,0.00161832844852904,0.00641936951249853,0.011613005070463,0.0377639940368786,7143.7543883052,,1409998.70420576,0.577983008487613,0.0577983008487613,10.7125717443799,57942.2473168536,5408.8083328125,52533.4389840411,6,87,87220000 = 2.499,NW 36TH ST,26000,87220000,87A44364,Y,-80.2838,25.80778483,10,0.124486808520957,On-System / Off-System,87220000,64,LPI-02599,1,2.499,2.4890000000000003,2.509,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
83831,173775,78010000,URBAN GENERAL,ST. AUGUSTINE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,2,ST. JOHNS,29500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02618,Potential Location,0.870000005,1,5408.8083328125,0.00440340358033977,0.00161860268592398,0.00655684889291689,0.0104937731898599,0.0356715903738849,6760.32327570947,,1228324.46177807,0.547811555006197,0.0547811555006197,10.1375893080529,54832.2775240275,5408.8083328125,49423.469191215,2,78,78010000 = 17.076|78A01662 = .023,CARRERA ST|MALAGA ST|N PONCE DE LEON BLVD,15250,78010000,78A01662,N,,,10,0.124507903705995,On-System / Off-System,78010000,65,LPI-02618,1,17.076,17.066,17.086000000000002,CARRERA ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
98053,207948,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00387,Potential Location,0.870000005,1,5408.8083328125,0.00384483702448589,0.00162204061970498,0.0064340944581631,0.0116396433358459,0.0378506182387083,7160.14095010134,,1406771.80810694,0.579308803548709,0.0579308803548709,10.7371445683241,58075.157011764,5408.8083328125,52666.3486789515,4,86,86100000 = 2.323,S 60TH AVE,16500,86100000,86A05017,Y,-80.20735979,26.00645469,10,0.124772360160859,On-System / Off-System,86100000,66,LPI-00387,1,2.323,2.313,2.3329999999999997,S 60TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
108874,249166,92030000,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  500,5,OSCEOLA,42000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00210,Potential Location,0.870000005,1,5408.8083328125,0.00384594878639456,0.00162250964426021,0.00643595492223215,0.0116430090213117,0.0378615630135609,7162.21135566558,,1406365.1476449,0.579476314800044,0.0579476314800044,10.7402492898671,58091.9498555166,5408.8083328125,52683.1415227041,5,92,92030000 = 7.381,13TH ST,20750,92030000,92A01972,Y,-81.3073096,28.2476308,10,0.124808438974187,On-System / Off-System,92030000,67,LPI-00210,1,7.381,7.371,7.391,13TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
92009,221277,87002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02584,Potential Location,0.870000005,1,5408.8083328125,0.00386353321079193,0.00162992807330285,0.00646538135743463,0.0116962431186084,0.038034673429054,7194.95837625702,,1399964.23939211,0.582125792994791,0.0582125792994791,10.7893557944349,58357.5575266181,5408.8083328125,52948.7491938056,6,87,87002000 = 4.22|87A12188 = .009,W 4TH AVE|W 75TH PL,17750,87002000,87A12188,Y,-80.29158474,25.89104,10,0.12537908738403,On-System / Off-System,87002000,68,LPI-02584,1,4.22,4.21,4.2299999999999995,W 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
110155,247636,90010000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00618,Potential Location,0.870000005,1,5408.8083328125,0.0038683461756231,0.001631958542841,0.00647343555326929,0.011710813617609,0.0380820548117396,7192.73069803168,,1398222.41527835,0.582850971430212,0.0582850971430212,10.7860152312639,58339.4890607025,5408.8083328125,52930.68072789,6,90,90010000 = 4.226|90550031 = .016,COLLEGE RD|FLORIDA KEYS OVERSEAS HERITAGE TRL|OVERSEAS HWY,39650,90010000,90550031,Y,-81.74812349,24.57121376,10,0.12553527735451,On-System / On-System,90010000,69,LPI-00618,1,4.226,4.216,4.236,COLLEGE RD,On Corridor,433891-4,1,106,0.02,100,0,0.3,Verified Match,433891-4,1
110155,247636,90550031,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00618,Potential Location,0.870000005,1,5408.8083328125,0.0038683461756231,0.001631958542841,0.00647343555326929,0.011710813617609,0.0380820548117396,7192.73069803168,,1398222.41527835,0.582850971430212,0.0582850971430212,10.7860152312639,58339.4890607025,5408.8083328125,52930.68072789,6,90,90010000 = 4.226|90550031 = .016,COLLEGE RD|FLORIDA KEYS OVERSEAS HERITAGE TRL|OVERSEAS HWY,39650,90010000,90550031,Y,-81.74812349,24.57121376,10,0.12553527735451,On-System / On-System,90010000,69,LPI-00618,2,0.016,0.006,0.026000000000000002,FLORIDA KEYS OVERSEAS HERITAGE TRL,Off Corridor,,0,0,0,0,89,110.4,No Match - Angle Mismatch,,0
113653,264293,93012000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,33000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00256,Potential Location,0.870000005,1,5408.8083328125,0.00387882341065725,0.00163637862637103,0.00649096855127174,0.0117425318096069,0.0381851982794468,7223.4329216002,,1394445.62440031,0.584429596077622,0.0584429596077622,10.8320554161319,58588.5115962612,5408.8083328125,53179.7032634487,4,93,93012000 = 2.661|93025502 = .004,AUSTRALIAN AVE|W BLUE HERON BLVD,46700,93012000,93025502,Y,-80.07052365,26.7807751,10,0.125875283792974,On-System / On-System,93012000,70,LPI-00256,1,2.661,2.6510000000000002,2.671,AUSTRALIAN AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
113653,264293,93025502,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,33000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00256,Potential Location,0.870000005,1,5408.8083328125,0.00387882341065725,0.00163637862637103,0.00649096855127174,0.0117425318096069,0.0381851982794468,7223.4329216002,,1394445.62440031,0.584429596077622,0.0584429596077622,10.8320554161319,58588.5115962612,5408.8083328125,53179.7032634487,4,93,93012000 = 2.661|93025502 = .004,AUSTRALIAN AVE|W BLUE HERON BLVD,46700,93012000,93025502,Y,-80.07052365,26.7807751,10,0.125875283792974,On-System / On-System,93012000,70,LPI-00256,2,0.004,0,0.014,W BLUE HERON BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
104180,227022,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01495,Potential Location,0.870000005,1,5408.8083328125,0.00388186931063776,0.00163766361542531,0.00649606567452038,0.011751752795876,0.0382151837369894,7229.10522267343,,1393351.47579295,0.584888527538749,0.0584888527538749,10.8405614381618,58634.5190390953,5408.8083328125,53225.7107062828,6,87,87030000 = 20.653|87A04570 = .011,BISCAYNE BLVD|SOLE MIA WAY,21750,87030000,87A04570,Y,-80.15813234,25.90779963,10,0.125974129108644,On-System / Off-System,87030000,71,LPI-01495,1,20.653,20.642999999999997,20.663,BISCAYNE BLVD,On Corridor,451123-1,5,106,0.02,100,0,0.4,Verified Match,451123-1,5
118926,266325,93004000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  808,4,PALM BEACH,25000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01773,Potential Location,0.870000005,1,5408.8083328125,0.00388264763965281,0.00163799197297853,0.0064973681594815,0.0117541090653552,0.0382228460213008,7230.55468474888,,1393072.15972247,0.585005799830813,0.0585005799830813,10.8427350104363,58646.2754749254,5408.8083328125,53237.4671421129,4,93,93004000 = 7.583|93010000 = 2.617,GLADES RD|N FEDERAL HWY,24250,93004000,93010000,Y,-80.08255409,26.36184626,10,0.12599938738294,On-System / On-System,93004000,72,LPI-01773,1,7.583,7.573,7.593,GLADES RD,On Corridor,448135-1,5,106,0.02,100,0.2,0.5,Verified Match,448135-1,5
118926,266325,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  808,4,PALM BEACH,25000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01773,Potential Location,0.870000005,1,5408.8083328125,0.00388264763965281,0.00163799197297853,0.0064973681594815,0.0117541090653552,0.0382228460213008,7230.55468474888,,1393072.15972247,0.585005799830813,0.0585005799830813,10.8427350104363,58646.2754749254,5408.8083328125,53237.4671421129,4,93,93004000 = 7.583|93010000 = 2.617,GLADES RD|N FEDERAL HWY,24250,93004000,93010000,Y,-80.08255409,26.36184626,10,0.12599938738294,On-System / On-System,93004000,72,LPI-01773,2,2.617,2.607,2.627,N FEDERAL HWY,On Corridor,"451579-2, 448064-1, 448135-1, 233752-1",10,106,0.02,100,0,0.8,Verified Match,"451579-2, 448064-1, 448135-1, 233752-1",10
