OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
94012,200055,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,53000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00852,Potential Location,0.870000005,1,5408.8083328125,0.0039060086235887,0.00164784738807648,0.00653646130603672,0.0118248307940674,0.0384528239576884,7274.05924336835,,1384740.49958525,0.588525643082279,0.0588525643082279,10.9079732143394,58999.1364158148,5408.8083328125,53590.3280830023,4,86,86020000 = 3.955,N FEDERAL HWY,27000,86020000,86A17858,Y,-80.11591566,26.16542179,10,0.126757496265787,On-System / Off-System,86020000,73,LPI-00852,1,3.955,3.9450000000000003,3.965,N FEDERAL HWY,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0.6,0.4,Verified Match,"457344-1, 457345-1",2
107681,203680,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00377,Potential Location,0.870000005,1,5408.8083328125,0.00391498054078069,0.00165163241564186,0.00655147524871269,0.0118519918715041,0.0385411482768574,7290.76741364402,,1381567.10524388,0.589877458667941,0.0589877458667941,10.9330283132505,59134.6546435844,5408.8083328125,53725.8463107719,4,86,86220000 = 10.794,N UNIVERSITY DR,26750,86220000,86A21052,Y,-80.25629955,26.12633015,10,0.127048652243552,On-System / Off-System,86220000,74,LPI-00377,1,10.794,10.784,10.804,N UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0,0.4,Verified Match,"446998-1, 449243-3",2
104405,237555,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,62500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00684,Potential Location,0.870000005,1,5408.8083328125,0.00450226501690052,0.00165494216374654,0.00670405763475461,0.0107293703758921,0.0364724582944439,6922.85437224722,,1201352.72190975,0.560110549705272,0.0560110549705272,10.381316336967,56150.5503089495,5408.8083328125,50741.741976137,6,87,87281000 = 3.926|87A03998 = .009,N LE JEUNE RD|NW 12TH ST,21500,87281000,87A03998,N,,,10,0.127303248261397,On-System / Off-System,87281000,75,LPI-00684,1,3.926,3.9160000000000004,3.936,N LE JEUNE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
104215,227070,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01035,Potential Location,0.870000005,1,5408.8083328125,0.00392652483032449,0.00165650266279314,0.00657079389574614,0.0118869404043027,0.0386547963960304,7300.9070030061,,1377505.19009592,0.591616858419048,0.0591616858419048,10.948233354269,59216.8957961457,5408.8083328125,53808.0874633332,6,87,87030000 = 18.629,BISCAYNE BLVD,19500,87030000,87A24227,Y,-80.16738995,25.879575,10,0.127423286654214,On-System / Off-System,87030000,76,LPI-01035,1,18.629,18.619,18.639000000000003,BISCAYNE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
103058,203753,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00384,Potential Location,0.870000005,1,5408.8083328125,0.0039297912680417,0.00165788069120509,0.00657626007511354,0.0118968290341106,0.0386869529442137,7318.34904950712,,1376360.20945912,0.592109018714471,0.0592109018714471,10.9743889531816,59358.3664174942,5408.8083328125,53949.5580846817,4,86,86100000 = 14.49,SR-7,24500,86100000,86A07383,Y,-80.20357222,26.18219375,10,0.127529288843826,On-System / Off-System,86100000,77,LPI-00384,1,14.49,14.48,14.5,SR-7,Off Corridor,,0,0,0,0,,,Unmatched,,0
110026,246011,90003000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,45000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02108,Potential Location,0.870000005,1,5408.8083328125,0.00393595266397213,0.00166048003011324,0.00658657078611587,0.0119154816975719,0.0387476089989944,6695.15466742373,,1374205.63573393,0.593037367791927,0.0593037367791927,10.0398643088725,54303.7017341363,5408.8083328125,48894.8934013238,6,90,90003000 = 2.864|90010000 = 3.952,FLORIDA KEYS OVERSEAS HERITAGE TRL|N ROOSEVELT BLVD|OVERSEAS HWY|S ROOSEVELT BLVD,48500,90010000,90003000,Y,-81.75252702,24.56993532,10,0.127729237998297,On-System / On-System,90010000,78,LPI-02108,1,2.864,2.854,2.8739999999999997,FLORIDA KEYS OVERSEAS HERITAGE TRL,On Corridor,"446011-1, 433891-4",2,106,0.02,100,16.2,1.1,Verified Match,"446011-1, 433891-4",2
110026,246011,90010000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,45000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02108,Potential Location,0.870000005,1,5408.8083328125,0.00393595266397213,0.00166048003011324,0.00658657078611587,0.0119154816975719,0.0387476089989944,6695.15466742373,,1374205.63573393,0.593037367791927,0.0593037367791927,10.0398643088725,54303.7017341363,5408.8083328125,48894.8934013238,6,90,90003000 = 2.864|90010000 = 3.952,FLORIDA KEYS OVERSEAS HERITAGE TRL|N ROOSEVELT BLVD|OVERSEAS HWY|S ROOSEVELT BLVD,48500,90010000,90003000,Y,-81.75252702,24.56993532,10,0.127729237998297,On-System / On-System,90010000,78,LPI-02108,2,3.952,3.942,3.9619999999999997,N ROOSEVELT BLVD,On Corridor,"446011-2, 433891-4",5,105,0.02,100,36.2,0.4,Verified Parallel Fallback,"446011-2, 433891-4",5
112597,263680,93004000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  808,4,PALM BEACH,36500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02233,Potential Location,0.870000005,1,5408.8083328125,0.00394992191347103,0.00166637330724559,0.00660994745207417,0.0119577714177346,0.0388851297122253,7355.8378319373,,1369345.6355089,0.595142140806267,0.0595142140806267,11.0306060694994,59662.4340246803,5408.8083328125,54253.6256918678,4,93,93004000 = .227,GLADES RD,18500,93004000,93A10473,Y,-80.19984,26.36791445,10,0.128182567025913,On-System / Off-System,93004000,79,LPI-02233,1,0.227,0.217,0.23700000000000002,GLADES RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
98916,225245,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,55000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01668,Potential Location,0.870000005,1,5408.8083328125,0.0039551911071694,0.00166859624833709,0.00661876511840379,0.0119737230783449,0.0389370024542512,7354.20854327671,,1367521.36274988,0.595936060100539,0.0595936060100539,11.0281628343711,59649.2190341598,5408.8083328125,54240.4107013473,6,87,87030000 = 18.159|87A08427 = .01,BISCAYNE BLVD|NE 107TH ST,25000,87030000,87A08427,Y,-80.17117993,25.87373,10,0.128353562501067,On-System / Off-System,87030000,80,LPI-01668,1,18.159,18.148999999999997,18.169,BISCAYNE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
118625,282895,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02013,Potential Location,0.870000005,1,5408.8083328125,0.00395582751085044,0.00166886473114003,0.00661983010018878,0.0119756496910511,0.0389432675501769,7355.39186040635,,1367301.35931779,0.596031948236418,0.0596031948236418,11.029937303223,59658.8167960722,5408.8083328125,54250.0084632597,4,94,94010000 = 11.759|94030000 = 25.225,S US HWY 1|VIRGINIA AVE,29200,94010000,94030000,Y,-80.32594448,27.42533278,10,0.128374215025164,On-System / On-System,94010000,81,LPI-02013,1,11.759,11.749,11.769,S US HWY 1,On Corridor,441714-1,2,106,0.02,100,0,1.4,Verified Match,441714-1,2
118625,282895,94030000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02013,Potential Location,0.870000005,1,5408.8083328125,0.00395582751085044,0.00166886473114003,0.00661983010018878,0.0119756496910511,0.0389432675501769,7355.39186040635,,1367301.35931779,0.596031948236418,0.0596031948236418,11.029937303223,59658.8167960722,5408.8083328125,54250.0084632597,4,94,94010000 = 11.759|94030000 = 25.225,S US HWY 1|VIRGINIA AVE,29200,94010000,94030000,Y,-80.32594448,27.42533278,10,0.128374215025164,On-System / On-System,94010000,81,LPI-02013,2,25.225,25.215,25.235000000000003,VIRGINIA AVE,On Corridor,441715-1,2,53,0.01,100,20.2,1.1,Verified Parallel Fallback,441715-1,2
95173,206236,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01619,Potential Location,0.870000005,1,5408.8083328125,0.00396432151819261,0.00167244814048751,0.00663404429060044,0.0120013639710909,0.0390268870708946,7382.65384488548,,1364371.76147066,0.597311756248927,0.0597311756248927,11.0708186029924,59879.9359109208,5408.8083328125,54471.1275781083,4,86,86220000 = 9.659,S UNIVERSITY DR,26750,86220000,86A05015,Y,-80.25030605,26.11121802,10,0.128649861908649,On-System / Off-System,86220000,82,LPI-01619,1,9.659,9.649000000000001,9.669,S UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0,0.5,Verified Match,"446998-1, 449243-3",2
94561,218278,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01383,Potential Location,0.870000005,1,5408.8083328125,0.00397116339017039,0.00167533455522813,0.00664549373573827,0.0120220766694611,0.0390942420933884,7395.39528682737,,1362021.10097022,0.59834263392833,0.059834263392833,11.0899253084459,59983.2804185902,5408.8083328125,54574.4720857777,6,87,87001000 = 6.125|87A20866 = .011,SW 117TH RD|SW 88TH ST,20750,87001000,87A20866,Y,-80.3819,25.68650136,10,0.128871893820314,On-System / Off-System,87001000,83,LPI-01383,1,6.125,6.115,6.135,SW 117TH RD,On Corridor,437784-1,1,106,0.02,100,0,0.1,Verified Match,437784-1,1
94981,202490,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,57000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00035,Potential Location,0.870000005,1,5408.8083328125,0.00398351968963612,0.00168054736906524,0.00666617123062544,0.0120594834354218,0.039215884069613,7418.40610503183,,1357796.30935038,0.600204380736892,0.0600204380736892,11.1244316796777,60169.9187668443,5408.8083328125,54761.1104340318,4,86,86020000 = 1.229|86A03123 = .033,E SUNRISE BLVD|N FEDERAL HWY|NE 10TH AVE,29250,86020000,86A03123,Y,-80.13342943,26.13705342,10,0.129272879515514,On-System / Off-System,86020000,84,LPI-00035,1,1.229,1.219,1.239,E SUNRISE BLVD,On Corridor,441754-1,1,105,0.02,100,0,0.4,Verified Match,441754-1,1
45881,101326,46010002,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12000,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00691,Potential Location,0.870000005,1,5408.8083328125,0.0045859874616974,0.00168571685235909,0.00682872379570558,0.0109288897546113,0.0371506865561523,12854.8101075716,,1179420.65432742,0.57052615704998,0.057052615704998,19.2767091437491,104264.025045913,5408.8083328125,98855.2167131006,3,46,46010002 = .188|46010005 = .172|46A00439 = 0,FRONT BEACH RD|HUTCHISON BLVD|LANTANA ST,16450,46010005,46010002,N,,,10,0.129670532091873,On-System / On-System,46010005,85,LPI-00691,1,0.188,0.178,0.198,FRONT BEACH RD,On Corridor,217986-2,1,105,0.02,100,0.8,1.2,Verified Match,217986-2,1
45881,101326,46010005,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12000,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00691,Potential Location,0.870000005,1,5408.8083328125,0.0045859874616974,0.00168571685235909,0.00682872379570558,0.0109288897546113,0.0371506865561523,12854.8101075716,,1179420.65432742,0.57052615704998,0.057052615704998,19.2767091437491,104264.025045913,5408.8083328125,98855.2167131006,3,46,46010002 = .188|46010005 = .172|46A00439 = 0,FRONT BEACH RD|HUTCHISON BLVD|LANTANA ST,16450,46010005,46010002,N,,,10,0.129670532091873,On-System / On-System,46010005,85,LPI-00691,2,0.172,0.16199999999999998,0.182,HUTCHISON BLVD,Off Corridor,,0,0,0,0,83.4,49.1,No Match - Angle Mismatch,,0
106265,230497,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00785,Potential Location,0.870000005,1,5408.8083328125,0.0039962148400984,0.00168590313566651,0.00668741577147716,0.0120979160198291,0.0393408618750624,7442.0479567186,,1353482.87047533,0.602117182860451,0.0602117182860451,11.1598843308466,60361.6753619066,5408.8083328125,54952.8670290941,6,87,87220000 = 2.943|87A15178 = 0,LA VILLA DR|NW 36TH ST,26000,87220000,87A15178,Y,-80.27661119,25.80810495,10,0.129684861577611,On-System / Off-System,87220000,86,LPI-00785,1,2.943,2.9330000000000003,2.953,LA VILLA DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
94100,201956,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,53000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01454,Potential Location,0.870000005,1,5408.8083328125,0.00400531717963843,0.00168974318515996,0.00670264796780118,0.012125471930546,0.0394304701411124,7458.99900917342,,1350406.99406002,0.603488649425834,0.0603488649425834,11.1853036489942,60499.163581718,5408.8083328125,55090.3552489055,4,86,86020000 = 3.165,N FEDERAL HWY,27000,86020000,86A17785,Y,-80.11834339,26.15426957,10,0.129980250011545,On-System / Off-System,86020000,87,LPI-01454,1,3.165,3.1550000000000002,3.175,N FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
111913,228624,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,70500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01601,Potential Location,0.870000005,1,5408.8083328125,0.00401632689694847,0.00169438790965014,0.0067210720416122,0.0121588021294338,0.0395388556472247,7479.50212211647,,1346705.20393198,0.605147504176158,0.0605147504176158,11.2160495364431,60665.4621939515,5408.8083328125,55256.653861139,6,87,87220000 = .71,NW 36TH ST,34750,87220000,87A07863,Y,-80.31208,25.80937,10,0.130337536524531,On-System / Off-System,87220000,88,LPI-01601,1,0.71,0.7,0.72,NW 36TH ST,Off Corridor,,0,0,0,0,0.2,286.9,No Match - Low Overlap,,0
94652,218321,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00400,Potential Location,0.870000005,1,5408.8083328125,0.00402468148816374,0.00169791250281908,0.006735052927849,0.0121840943489332,0.0396211026815244,7495.06066212762,,1343909.66060777,0.606406306099421,0.0606406306099421,11.2393806823711,60791.6558904608,5408.8083328125,55382.8475576483,6,87,87001000 = 5.055,SW 88TH ST,42250,87001000,87A30387,Y,-80.39906,25.68591038,10,0.130608659086416,On-System / Off-System,87001000,89,LPI-00400,1,5.055,5.045,5.0649999999999995,SW 88TH ST,On Corridor,437784-1,1,106,0.02,100,0,0.1,Verified Match,437784-1,1
98028,207923,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,44500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02552,Potential Location,0.870000005,1,5408.8083328125,0.00402910209924005,0.0016997774481169,0.00674245054419702,0.0121974770582462,0.0396646215254093,7503.29305226286,,1342435.16286983,0.607072367858934,0.0607072367858934,11.2517257414476,60858.4279488627,5408.8083328125,55449.6196160502,4,86,86100000 = 11.041|86A01975 = .008,NW 40TH AVE|NW 8TH ST,21250,86100000,86A01975,Y,-80.20232941,26.13207,10,0.130752116422535,On-System / Off-System,86100000,90,LPI-02552,1,11.041,11.031,11.051,NW 40TH AVE,On Corridor,448410-1,1,106,0.02,100,0,0.5,Verified Match,448410-1,1
84785,198076,86018000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  824,4,BROWARD,55000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00028,Potential Location,0.870000005,1,5408.8083328125,0.00403390858057214,0.00170180518242887,0.00675049389030119,0.0122120279294664,0.0397119390810856,7512.24403863566,,1340835.62499707,0.607796569413393,0.0607796569413393,11.2651483870887,60931.0284664549,5408.8083328125,55522.2201336424,4,86,86018000 = 4.92|86A21331 = .248,PEMBROKE RD|SW 31ST AVE|W PEMBROKE RD,27000,86018000,86A21331,Y,-80.16877242,25.99597636,10,0.130908095990994,On-System / Off-System,86018000,91,LPI-00028,1,4.92,4.91,4.93,PEMBROKE RD,Off Corridor,,0,0,0,0,0.6,291.9,No Match - Low Overlap,,0
101879,225385,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,71000,7,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00435,Potential Location,0.870000005,1,5408.8083328125,0.00411852280199094,0.00173750180708993,0.00689209050145671,0.0124681842638398,0.0405449264280373,7669.81892357442,,1313288.42715107,0.620545552806228,0.0620545552806228,11.5014432214664,62209.1019356371,5408.8083328125,56800.2936028246,6,87,87044000 = 4.05,SW 40TH ST,35750,87044000,87A40448,Y,-80.32127969,25.73307827,10,0.133653990301302,On-System / Off-System,87044000,92,LPI-00435,1,4.05,4.04,4.06,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
112024,272034,93190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,66500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01123,Potential Location,0.870000005,1,5408.8083328125,0.00412473885232569,0.0017401242033249,0.00690249267318878,0.0124870023849704,0.0406061205298094,7681.39491399126,,1311309.27955907,0.62148213676526,0.062148213676526,11.5188022488226,62302.9935874509,5408.8083328125,56894.1852546384,4,93,93190000 = 13.32,W INDIANTOWN RD,31500,93190000,93A04222,Y,-80.13781,26.93443993,10,0.133855713096366,On-System / Off-System,93190000,93,LPI-01123,1,13.32,13.31,13.33,W INDIANTOWN RD,On Corridor,"439758-1, 454564-1, 449935-1",5,105,0.02,100,0,0.5,Verified Match,"439758-1, 454564-1, 449935-1",5
87295,195558,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,73000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00839,Potential Location,0.870000005,1,5408.8083328125,0.00423600572247121,0.00178706491416754,0.00708869082619792,0.0128238454488875,0.0417014907100467,7888.60434009824,,1276865.20915677,0.638246924715468,0.0638246924715467,11.8295276353107,63983.6476471045,5408.8083328125,58574.839314292,4,86,86014000 = 2.28|86A08714 = 0,NW 49TH AVE|W COMMERCIAL BLVD,39000,86014000,86A08714,Y,-80.21489,26.19391345,10,0.137466537146216,On-System / Off-System,86014000,94,LPI-00839,1,2.28,2.27,2.2899999999999996,NW 49TH AVE,On Corridor,"441944-1, 452076-1",4,105,0.02,100,0,0.3,Verified Match,"441944-1, 452076-1",4
65802,143801,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,11000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02196,Potential Location,0.870000005,1,5408.8083328125,0.00431753536027524,0.00182146023011612,0.0072251255794606,0.0130706636883333,0.0425041117772096,8027.94468638442,,1252753.68502545,0.650531148111471,0.0650531148111471,12.0384784719914,65113.822673691,5408.8083328125,59705.0143408785,2,72,72291000 = 10.725|72A04360 = .057,EDGEWOOD AVE W|KENYA ST,5900,72291000,72A04360,Y,-81.66453169,30.39170846,10,0.140112330782483,On-System / Off-System,72291000,95,LPI-02196,1,10.725,10.715,10.735,EDGEWOOD AVE W,Off Corridor,,0,0,0,0,,,Unmatched,,0
62696,139235,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,2,DUVAL,11400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01372,Potential Location,0.870000005,1,5408.8083328125,0.00436222649445052,0.00184031430234631,0.00729991339930705,0.0132059591140592,0.0429440750441961,8111.04254736131,,1239919.18798655,0.657264845093537,0.0657264845093537,12.1630896706878,65787.8207635619,5408.8083328125,60379.0124307494,2,72,72050000 = 10.085|72A06156 = .482,12TH ST W|MAIN ST N,11950,72050000,72A06156,Y,-81.6537773,30.35082,10,0.141562644086741,On-System / Off-System,72050000,96,LPI-01372,1,10.085,10.075000000000001,10.095,12TH ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
110095,250404,90040000,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,18700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02145,Potential Location,0.870000005,1,5408.8083328125,0.0044964755742631,0.00189695063289225,0.00752457084380591,0.0136123772267731,0.0442656943056948,8360.6627813609,,1202899.52507947,0.677492405665924,0.0677492405665923,12.5374131034681,67812.4644659508,5408.8083328125,62403.6561331383,6,90,90040000 = .805|90A01344 = 0,33RD STREET GULF|OVERSEAS HWY,10500,90040000,90A01344,Y,-81.09470851,24.71115661,10,0.14591928506553,On-System / Off-System,90040000,97,LPI-02145,1,0.805,0.795,0.8150000000000001,33RD STREET GULF,On Corridor,433891-4,1,106,0.02,100,0,0.3,Verified Match,433891-4,1
21814,65579,15100000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01168,Potential Location,0.870000005,1,5408.8083328125,0.00458557077945266,0.00193453767258159,0.0076736661012403,0.0138820990393586,0.0451427948374085,8526.32474342951,,1179527.82607754,0.690916547285343,0.0690916547285343,12.7858350896551,69156.1313748927,5408.8083328125,63747.3230420802,7,15,15100000 = .956,GULF BLVD,11500,15100000,15A20700,Y,-82.74029015,27.72209043,10,0.148810595922068,On-System / Off-System,15100000,98,LPI-01168,1,0.956,0.946,0.966,GULF BLVD,On Corridor,"457153-1, 456312-2",2,106,0.02,100,0,1,Verified Match,"457153-1, 456312-2",2
84806,193816,86005000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  838,4,BROWARD,23500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00711,Potential Location,0.870000005,1,5408.8083328125,0.00541608573423483,0.00203103215033806,0.0113737800418931,0.017805381851297,0.0693258973982058,12493.0015664734,,998656.33563067,1.01077700015157,0.101077700015157,18.7341513032123,101329.433676985,5408.8083328125,95920.6253441726,4,86,86005000 = 1.039|86A02561 = .187,E SUNRISE BLVD|N BIRCH RD,10750,86005000,86A02561,Y,-80.10539446,26.1380433,10,0.156233248342668,On-System / Off-System,86005000,99,LPI-00711,1,1.039,1.029,1.049,E SUNRISE BLVD,On Corridor,"441754-1, 441456-1",2,106,0.02,100,0,0.4,Verified Match,"441754-1, 441456-1",2
94154,202112,86030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,26500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00369,Potential Location,0.870000005,1,5408.8083328125,0.0048905679753809,0.00206320836461382,0.00818405984630148,0.0148054303942195,0.0481453492638865,9107.57876257742,,1105967.31505224,0.736871046665595,0.0736871046665595,13.6574671536052,73870.6221455327,5408.8083328125,68461.8138127202,4,86,86030000 = 1.939|86A09829 = 0,CROCUS TER|S OCEAN DR,11250,86030000,86A09829,Y,-80.11805133,26.00317844,10,0.158708341843691,On-System / Off-System,86030000,100,LPI-00369,1,1.939,1.929,1.949,CROCUS TER,On Corridor,"446996-1, 448577-1, 453431-2",5,106,0.02,100,0.4,0.4,Verified Match,"446996-1, 448577-1, 453431-2",5
