OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
99027,219880,87019000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,43000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02579,Potential Location,0.870000005,1,5408.8083328125,0.00561074573984975,0.00209419263069197,0.00757086340740765,0.0116688938023317,0.0383964462357978,7451.90518942516,,964008.81159112,0.602914706502141,0.0602914706502141,11.1746659578217,60441.6263490623,5408.8083328125,55032.8180162498,6,87,87019000 = 2.053,NW 27TH AVE,20750,87019000,87A41411,N,,,10,0.161091747018296,On-System / Off-System,87019000,101,LPI-02579,1,2.053,2.043,2.0629999999999997,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.4,Verified Match,438076-1,4
70266,144425,72160000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR   13,2,DUVAL,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02343,Potential Location,0.870000005,1,5408.8083328125,0.00509577045059588,0.00214977815884514,0.00852745336341904,0.0154266488250461,0.0501654714437177,9474.98049194623,,1061430.92300793,0.767789288360876,0.0767789288360876,14.2084123808537,76850.5792815979,5408.8083328125,71441.7709487854,2,72,72160000 = 12.114|72A01260 = .016,BROOKWOOD RD|HENDRICKS AVE,10750,72160000,72A01260,Y,-81.64787883,30.29476896,10,0.165367557040686,On-System / Off-System,72160000,102,LPI-02343,1,12.114,12.104000000000001,12.124,BROOKWOOD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
95324,202650,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,50500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02085,Potential Location,0.870000005,1,5408.8083328125,0.00526470506939765,0.00222104745115214,0.00881015488957014,0.0159380719874343,0.0518285535777186,9804.32463522711,,1027371.57381379,0.79324298412815,0.079324298412815,14.7022875299299,79521.85530329,5408.8083328125,74113.0469704775,4,86,86020000 = 5.436,N FEDERAL HWY,21500,86020000,86A15044,Y,-80.11739988,26.18564494,10,0.170849810505926,On-System / Off-System,86020000,103,LPI-02085,1,5.436,5.426,5.446,N FEDERAL HWY,On Corridor,"444120-1, 457344-1, 457345-1",5,106,0.02,100,0,0.7,Verified Match,"444120-1, 457344-1, 457345-1",5
43199,96113,34050000,SUBURBAN COMMERCIAL,,RURAL PRIN ART OTHER,DIVIDED,US   19,SR   55,2,LEVY,7100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02286,Potential Location,0.870000005,1,5408.8083328125,0.00458905553513444,0.00222896983135101,0.00949100122039168,0.0183443025157712,0.0666977503345108,21905.3337202746,,1178632.13713626,0.972209294555381,0.0972209294555381,32.8486180106056,177671.878817138,5408.8083328125,172263.070484326,2,34,34050000 = 35.657|34110000 = 19.323,S MAIN ST|SE 4TH AVE|SW 4TH AVE,8100,34050000,34110000,Y,-82.85968473,29.47478,10,0.171459224390817,On-System / On-System,34050000,104,LPI-02286,1,35.657,35.647,35.666999999999994,S MAIN ST,On Corridor,"449286-3, 210428-5",3,106,0.02,100,0.5,0.8,Verified Match,"449286-3, 210428-5",3
43199,96113,34110000,SUBURBAN COMMERCIAL,,RURAL PRIN ART OTHER,DIVIDED,US   19,SR   55,2,LEVY,7100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02286,Potential Location,0.870000005,1,5408.8083328125,0.00458905553513444,0.00222896983135101,0.00949100122039168,0.0183443025157712,0.0666977503345108,21905.3337202746,,1178632.13713626,0.972209294555381,0.0972209294555381,32.8486180106056,177671.878817138,5408.8083328125,172263.070484326,2,34,34050000 = 35.657|34110000 = 19.323,S MAIN ST|SE 4TH AVE|SW 4TH AVE,8100,34050000,34110000,Y,-82.85968473,29.47478,10,0.171459224390817,On-System / On-System,34050000,104,LPI-02286,2,19.323,19.313,19.333000000000002,SE 4TH AVE,Off Corridor,,0,0,0,0,88.8,36.1,No Match - Angle Mismatch,,0
31777,73740,16003000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  546,1,POLK,30000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02460,Potential Location,0.870000005,1,5408.8083328125,0.00467338317511976,0.00226992897077245,0.0096654061121795,0.0186813940428813,0.0679233759202065,12218.1125557225,,1157364.6179085,0.990074433635517,0.0990074433635517,18.3219355285166,99099.837559894,5408.8083328125,93691.0292270815,1,16,16003000 = 1.044|16100000 = 3.475,MARTIN LUTHER KING JR AVE|W MEMORIAL BLVD,21300,16100000,16003000,Y,-81.96135023,28.05488,10,0.174609927544417,On-System / On-System,16100000,105,LPI-02460,1,1.044,1.034,1.054,MARTIN LUTHER KING JR AVE,On Corridor,451469-1,1,107,0.02,100,0.1,2.2,Verified Match,451469-1,1
31777,73740,16100000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  546,1,POLK,30000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02460,Potential Location,0.870000005,1,5408.8083328125,0.00467338317511976,0.00226992897077245,0.0096654061121795,0.0186813940428813,0.0679233759202065,12218.1125557225,,1157364.6179085,0.990074433635517,0.0990074433635517,18.3219355285166,99099.837559894,5408.8083328125,93691.0292270815,1,16,16003000 = 1.044|16100000 = 3.475,MARTIN LUTHER KING JR AVE|W MEMORIAL BLVD,21300,16100000,16003000,Y,-81.96135023,28.05488,10,0.174609927544417,On-System / On-System,16100000,105,LPI-02460,2,3.475,3.4650000000000003,3.485,W MEMORIAL BLVD,On Corridor,"449049-1, 445930-1",3,105,0.02,100,0.1,0.7,Verified Match,"449049-1, 445930-1",3
117660,264805,93080000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,PALM BEACH,16800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00226,Potential Location,0.870000005,1,5408.8083328125,0.00475020125510343,0.00230202060824243,0.0102677427129543,0.0136294236011814,0.0439941716241887,8720.90193840635,,1138648.24716668,0.706683786720771,0.0706683786720771,13.0776175401298,70734.3267243891,5408.8083328125,65325.5183915766,4,93,93080000 = .832,E BLUE HERON BLVD,8500,93080000,93A13359,Y,-80.04146523,26.78350201,10,0.177078515137053,On-System / Off-System,93080000,106,LPI-00226,1,0.832,0.822,0.842,E BLUE HERON BLVD,On Corridor,453590-1,2,105,0.02,100,0.2,0.9,Verified Match,453590-1,2
118520,265232,93012000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02263,Potential Location,0.870000005,1,5408.8083328125,0.00475879823393847,0.00231141628505583,0.00984205998382729,0.0190228324208605,0.069164806150083,12441.4220434094,,1136591.22890278,1.00816994663221,0.100816994663221,18.6568041113395,100911.077541064,5408.8083328125,95502.2692082513,4,93,93012000 = 3.121|93A09912 = 1.152,AVENUE H W|W BLUE HERON BLVD,14750,93012000,93A09912,Y,-80.06384957,26.78353011,10,0.177801259535112,On-System / Off-System,93012000,107,LPI-02263,1,3.121,3.111,3.131,AVENUE H W,Off Corridor,,0,0,0,0,,,Unmatched,,0
110643,270506,93310000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  710,4,PALM BEACH,8700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01913,Potential Location,0.870000005,1,5408.8083328125,0.00482990205584778,0.00234595242712607,0.00998911561550337,0.0193070630232461,0.0701982355616967,12627.3161733526,,1119858.80257423,1.02323356833157,0.102323356833157,18.9355656834249,102418.845455027,5408.8083328125,97010.0371222144,4,93,93310000 = 23.273|93A10388 = .327,AVENUE J|DR MARTIN LUTHER KING JR BLVD,3500,93310000,93A10388,Y,-80.06677501,26.7692799,10,0.180457885950385,On-System / Off-System,93310000,108,LPI-01913,1,23.273,23.262999999999998,23.283,AVENUE J,Off Corridor,,0,0,0,0,,,Unmatched,,0
117717,265057,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00227,Potential Location,0.870000005,1,5408.8083328125,0.00483011490890244,0.00234605581289547,0.00998955583432095,0.0193079138825996,0.0702013291873434,12627.8726572706,,1119809.45274065,1.0232786620805,0.10232786620805,18.9364001709467,102423.359038089,5408.8083328125,97014.5507052762,4,93,93010000 = 17.674|93A22179 = .097,E CENTRAL BLVD|S DIXIE HWY|W CENTRAL BLVD,9350,93010000,93A22179,Y,-80.05341002,26.57643946,10,0.180465838702184,On-System / Off-System,93010000,109,LPI-00227,1,17.674,17.663999999999998,17.684,E CENTRAL BLVD,On Corridor,233752-1,3,106,0.02,100,0.1,0.8,Verified Match,233752-1,3
118008,283329,94005000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02014,Potential Location,0.870000005,1,5408.8083328125,0.00487188684064779,0.00236634503688607,0.010075947784067,0.019474893111057,0.0708084462407787,12737.0813706609,,1110208.12053453,1.03212820856854,0.103212820856854,19.1001664643708,103309.139530595,5408.8083328125,97900.3311977823,4,94,94005000 = 3.501|94A01976 = .49,AVENUE M|N 25TH ST,9650,94005000,94A01976,Y,-80.34983957,27.46204,10,0.182026548299949,On-System / Off-System,94005000,110,LPI-02014,1,3.501,3.491,3.5109999999999997,AVENUE M,Off Corridor,,0,0,0,0,,,Unmatched,,0
39662,97667,38020000,URBAN GENERAL,PERRY,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   20,2,TAYLOR,11900,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00966,Potential Location,0.870000005,1,5408.8083328125,0.00493154214087925,0.00239532046842707,0.0101993257913639,0.0197133593631511,0.0716754817975519,12893.0444375572,,1096778.28522989,1.04476641634582,0.104476641634582,19.3340442620644,104574.13971162,5408.8083328125,99165.3313788071,2,38,38020000 = 1.036|38030000 = .005|38090000 = 24.694,S BYRON BUTLER PKWY|W HAMPTON SPRINGS AVE,17250,38020000,38090000,Y,-83.58921864,30.11163,10,0.184255427734983,On-System / On-System,38020000,111,LPI-00966,1,1.036,1.026,1.046,S BYRON BUTLER PKWY,On Corridor,210878-4,2,106,0.02,100,0.1,0.5,Verified Match,210878-4,2
39662,97667,38030000,URBAN GENERAL,PERRY,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   20,2,TAYLOR,11900,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00966,Potential Location,0.870000005,1,5408.8083328125,0.00493154214087925,0.00239532046842707,0.0101993257913639,0.0197133593631511,0.0716754817975519,12893.0444375572,,1096778.28522989,1.04476641634582,0.104476641634582,19.3340442620644,104574.13971162,5408.8083328125,99165.3313788071,2,38,38020000 = 1.036|38030000 = .005|38090000 = 24.694,S BYRON BUTLER PKWY|W HAMPTON SPRINGS AVE,17250,38020000,38090000,Y,-83.58921864,30.11163,10,0.184255427734983,On-System / On-System,38020000,111,LPI-00966,2,0.005,0,0.015,W HAMPTON SPRINGS AVE,Off Corridor,,0,0,0,0,89.9,13.8,No Match - Angle Mismatch,,0
39662,97667,38090000,URBAN GENERAL,PERRY,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   20,2,TAYLOR,11900,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00966,Potential Location,0.870000005,1,5408.8083328125,0.00493154214087925,0.00239532046842707,0.0101993257913639,0.0197133593631511,0.0716754817975519,12893.0444375572,,1096778.28522989,1.04476641634582,0.104476641634582,19.3340442620644,104574.13971162,5408.8083328125,99165.3313788071,2,38,38020000 = 1.036|38030000 = .005|38090000 = 24.694,S BYRON BUTLER PKWY|W HAMPTON SPRINGS AVE,17250,38020000,38090000,Y,-83.58921864,30.11163,10,0.184255427734983,On-System / On-System,38020000,111,LPI-00966,3,24.694,24.683999999999997,24.704,,Off Corridor,,0,0,0,0,89.6,62.6,No Match - Angle Mismatch,,0
45151,96877,46090000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,47000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00286,Potential Location,0.870000005,1,5408.8083328125,0.00494784658483395,0.00240323976977649,0.0102330463459066,0.0197785347897648,0.0719124520682117,23617.9819153863,,1093164.11494881,1.04822057632143,0.104822057632143,35.4168567357572,191562.98983439,5408.8083328125,186154.181501578,3,46,46090000 = .577|46160000 = 6.087,BACK BEACH RD|N ARNOLD RD|S ARNOLD RD,53000,46160000,46090000,Y,-85.8877408,30.23004169,10,0.184864604785292,On-System / On-System,46160000,112,LPI-00286,1,0.577,0.567,0.587,BACK BEACH RD,Off Corridor,,0,0,0,0,88.1,108.3,No Match - Angle Mismatch,,0
45151,96877,46160000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,47000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00286,Potential Location,0.870000005,1,5408.8083328125,0.00494784658483395,0.00240323976977649,0.0102330463459066,0.0197785347897648,0.0719124520682117,23617.9819153863,,1093164.11494881,1.04822057632143,0.104822057632143,35.4168567357572,191562.98983439,5408.8083328125,186154.181501578,3,46,46090000 = .577|46160000 = 6.087,BACK BEACH RD|N ARNOLD RD|S ARNOLD RD,53000,46160000,46090000,Y,-85.8877408,30.23004169,10,0.184864604785292,On-System / On-System,46160000,112,LPI-00286,2,6.087,6.077,6.0969999999999995,N ARNOLD RD,On Corridor,456872-1,1,105,0.02,100,0,0.8,Verified Match,456872-1,1
85317,182551,79080000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00705,Potential Location,0.870000005,1,5408.8083328125,0.0049667727742522,0.00241243249035107,0.0102721891467489,0.0198541903885043,0.0721875270257792,12985.151553073,,1088998.54667236,1.05223016328809,0.105223016328809,19.4721654836934,105321.210926105,5408.8083328125,99912.4025932923,5,79,79080000 = 6.667|79A11969 = .013,E GRANADA BLVD|OCEAN SHORE BLVD|S ATLANTIC AVE,16800,79080000,79A11969,Y,-81.03972815,29.29205407,10,0.18557173716438,On-System / Off-System,79080000,113,LPI-00705,1,6.667,6.657,6.677,E GRANADA BLVD,On Corridor,442874-2,1,106,0.02,100,23.1,239,Verified Match,442874-2,1
111352,269723,93310000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  710,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01996,Potential Location,0.870000005,1,5408.8083328125,0.00496879955850615,0.00241341692841727,0.0102763809050923,0.0198622922611453,0.0722169844923791,12990.4503863192,,1088554.34177317,1.05265954542885,0.105265954542885,19.4801114639478,105364.189210317,5408.8083328125,99955.3808775049,4,93,93310000 = 22.799|93A10367 = .095,AVENUE O|DR MARTIN LUTHER KING JR BLVD,8600,93310000,93A10367,Y,-80.07443999,26.76958013,10,0.185647463172385,On-System / Off-System,93310000,114,LPI-01996,1,22.799,22.788999999999998,22.809,AVENUE O,Off Corridor,,0,0,0,0,,,Unmatched,,0
113409,281895,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02126,Potential Location,0.870000005,1,5408.8083328125,0.00497775947953809,0.00241776889006136,0.0102949116508629,0.019898108672751,0.0723472087991956,13013.8752414095,,1086594.95402426,1.05455773960825,0.105455773960825,19.5152387131667,105554.185768601,5408.8083328125,100145.377435789,4,94,94010000 = 11.464|94A02121 = .384,GARDENIA AVE|S US HWY 1,17000,94010000,94A02121,Y,-80.32591499,27.42106,10,0.185982229465575,On-System / Off-System,94010000,115,LPI-02126,1,11.464,11.454,11.474,GARDENIA AVE,On Corridor,441714-1,2,106,0.02,100,0,1.4,Verified Match,441714-1,2
1693,2476,03010000,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01955,Potential Location,0.870000005,1,5408.8083328125,0.00500103860957366,0.00242907589607863,0.0103430571243455,0.0199911647276204,0.0726855497914171,13095.078495189,,1081537.00762442,1.05948951400419,0.105948951400419,19.6370088125719,106212.816896951,5408.8083328125,100804.008564139,1,3,03010000 = 10.276|03A05679 = .414,9TH ST N|FLEISCHMANN BLVD|ORCHID DR,17750,3010000,03A05679,Y,-81.79910563,26.16749992,10,0.186851999192664,On-System / Off-System,3010000,116,LPI-01955,1,10.276,10.266,10.286,9TH ST N,On Corridor,"452524-1, 413627-1, 412666-1, 437908-1",7,106,0.02,100,0,1.2,Verified Match,"452524-1, 413627-1, 412666-1, 437908-1",7
87564,179579,79030000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,24500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00822,Potential Location,0.870000005,1,5408.8083328125,0.00661192678434775,0.00243041144356162,0.00984543070491233,0.0157569159303703,0.0535626452425175,10150.9574859509,,818038.146704322,0.822565959997965,0.0822565959997965,15.2220883350103,82333.3582292114,5408.8083328125,76924.5498963989,5,79,79030000 = 3.166|79A01245 = .094,15TH ST|RIDGEWOOD AVE,12000,79030000,79A01245,N,,,10,0.186954733618383,On-System / Off-System,79030000,117,LPI-00822,1,3.166,3.156,3.1759999999999997,15TH ST,On Corridor,452908-1,1,106,0.02,100,0.6,0.6,Verified Match,452908-1,1
93092,205529,86190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,4,BROWARD,40500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01334,Potential Location,0.870000005,1,5408.8083328125,0.00500706492830637,0.00243200296517738,0.0103555206471791,0.0200152543497753,0.0727731368557256,13110.8582407584,,1080235.30955929,1.06076621310688,0.106076621310688,19.6606716720897,106340.80476869,5408.8083328125,100931.996435877,4,86,86190000 = 7.009|86A03364 = .012,COUNTRY GLEN DR|S FLAMINGO RD|SW 49TH ST,19750,86190000,86A03364,Y,-80.3133625,26.0586,10,0.187077158362766,On-System / Off-System,86190000,118,LPI-01334,1,7.009,6.9990000000000006,7.019,COUNTRY GLEN DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
118340,266015,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00270,Potential Location,0.870000005,1,5408.8083328125,0.00501317729922051,0.00243497183104996,0.0103681621415697,0.0200396879571438,0.0728619746102617,13106.4717375971,,1078918.22091621,1.06206114269947,0.106206114269947,19.6540937961902,106305.226298712,5408.8083328125,100896.4179659,4,93,93020000 = 13.227|93A10180 = .566,BROADWAY|E 20TH ST|W 20TH ST,10500,93020000,93A10180,Y,-80.05494008,26.77889,10,0.18730553266944,On-System / Off-System,93020000,119,LPI-00270,1,13.227,13.217,13.237,BROADWAY,On Corridor,"438386-2, 453589-1",3,106,0.02,100,0,0.8,Verified Match,"438386-2, 453589-1",3
118339,266015,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00271,Potential Location,0.870000005,1,5408.8083328125,0.00501323593171806,0.00243500030969163,0.0103682834042351,0.0200399223348418,0.0728628267803114,13106.6250266444,,1078905.60238582,1.06207356422252,0.106207356422252,19.6543236641039,106306.469610199,5408.8083328125,100897.661277387,4,93,93020000 = 13.329|93A10194 = .497,BROADWAY|E 22ND ST|W 22ND ST,10500,93020000,93A10194,Y,-80.05490965,26.78037,10,0.187307723334269,On-System / Off-System,93020000,120,LPI-00271,1,13.329,13.319,13.339,BROADWAY,On Corridor,"438386-2, 453589-1",3,106,0.02,100,0,0.8,Verified Match,"438386-2, 453589-1",3
58600,116090,55090000,URBAN GENERAL,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  366,3,LEON,29500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00348,Potential Location,0.870000005,1,5408.8083328125,0.00504462737483657,0.00245024758206348,0.0104332066161393,0.0201654065711,0.0733190728683633,13188.6949470717,,1072191.845089,1.0687239637515,0.10687239637515,19.7773933922671,106972.130181405,5408.8083328125,101563.321848593,3,55,55090000 = 2.565|55A04950 = .014,CHAPEL DR|W PENSACOLA ST,14250,55090000,55A04950,Y,-84.3108,30.4404311,10,0.188480590484906,On-System / Off-System,55090000,121,LPI-00348,1,2.565,2.555,2.5749999999999997,CHAPEL DR,On Corridor,219485-2,1,104,0.02,100,0,0.9,Verified Match,219485-2,1
79102,185706,79270000,SUBURBAN COMMERCIAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  483,5,VOLUSIA,28500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00834,Potential Location,0.870000005,1,5408.8083328125,0.00506848749471059,0.00246183678314514,0.0104825536822424,0.0202607850762587,0.0736658580197142,24193.847552865,,1067144.45649852,1.07377882310831,0.107377882310831,36.2804085351741,196233.776002892,5408.8083328125,190824.967670079,5,79,79270000 = 1.286,AEROSPACE BLVD|S CLYDE MORRIS BLVD,16500,79270000,79A11744,Y,-81.04439117,29.18850859,10,0.189372067525475,On-System / Off-System,79270000,122,LPI-00834,1,1.286,1.276,1.296,AEROSPACE BLVD,On Corridor,"448773-3, 452641-1, 448773-1",4,106,0.02,100,0.8,0.1,Verified Match,"448773-3, 452641-1, 448773-1",4
58569,132875,70060000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02427,Potential Location,0.870000005,1,5408.8083328125,0.0050699705662755,0.00246255713219096,0.010485620943888,0.0202667135103844,0.0736874131166633,13254.9522929642,,1066832.29460756,1.07409301759754,0.107409301759754,19.8767510315257,107509.536608556,5408.8083328125,102100.728275743,5,70,70060000 = 36.015|70A03655 = 0,CANAVERAL PLAZA BLVD|MARION LN|N ATLANTIC AVE,13750,70060000,70A03655,Y,-80.60823626,28.35601563,10,0.189427478992669,On-System / Off-System,70060000,123,LPI-02427,1,36.015,36.005,36.025,CANAVERAL PLAZA BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
94124,202067,86030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,25000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00044,Potential Location,0.870000005,1,5408.8083328125,0.00590535166610017,0.00249132023413601,0.00988223692873951,0.0178775294579205,0.0581354190191627,10980.3006977754,,915916.382061022,0.889770408065687,0.0889770408065687,16.4657479255372,89060.0745856357,5408.8083328125,83651.2662528232,4,86,86030000 = 3.064|86A09558 = 0,JOHNSON ST|N OCEAN DR,10250,86030000,86A09558,Y,-80.11704166,26.01948,10,0.191640025381233,On-System / Off-System,86030000,124,LPI-00044,1,3.064,3.0540000000000003,3.074,JOHNSON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
13474,32981,11002000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,,SR   44,5,LAKE,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00294,Potential Location,0.870000005,1,5408.8083328125,0.00513134558815057,0.0024923678571017,0.0106125556482205,0.0205120541822434,0.0745794432641429,13415.4114073317,,1054072.12199908,1.08709555510524,0.108709555510524,20.117370974663,108811.003762038,5408.8083328125,103402.195429225,5,11,11002000 = 2.866|11A03992 = .803,S 9TH ST|SR-44,26000,11002000,11A03992,Y,-81.87931707,28.80660067,10,0.191720611766308,On-System / Off-System,11002000,125,LPI-00294,1,2.866,2.8560000000000003,2.876,S 9TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
