OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
66018,146093,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02494,Potential Location,0.870000005,1,5408.8083328125,0.00514939929607426,0.00250113680095036,0.010649893998699,0.0205842221211904,0.0748418374963521,13462.6110969771,,1050376.5627451,1.09092030346799,0.109092030346799,20.1881502923936,109193.83552557,5408.8083328125,103785.027192757,2,72,72291000 = 3.909|72A06839 = .747,BROADWAY AVE|EDGEWOOD AVE N,11250,72291000,72A06839,Y,-81.73102984,30.33267268,10,0.192395145934456,On-System / Off-System,72291000,126,LPI-02494,1,3.909,3.899,3.9189999999999996,BROADWAY AVE,On Corridor,445429-1,1,106,0.02,100,0.1,0.8,Verified Match,445429-1,1
94986,198958,86030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,25000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00034,Potential Location,0.870000005,1,5408.8083328125,0.00593876888500363,0.00250541812336091,0.00993815855599826,0.0179786948667102,0.0584643958749459,11042.4360510601,,910762.55660843,0.894805443095156,0.0894805443095156,16.5589243414305,89564.047960341,5408.8083328125,84155.2396275285,4,86,86030000 = 2.905|86A09600 = 0,INDIANA ST|N OCEAN DR,10250,86030000,86A09600,Y,-80.11719691,26.01717,10,0.192724478440242,On-System / Off-System,86030000,127,LPI-00034,1,2.905,2.895,2.9149999999999996,INDIANA ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
48920,111680,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,40500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00088,Potential Location,0.870000005,1,5408.8083328125,0.0051803102686145,0.00251615070189847,0.0107138235100891,0.020707785723111,0.0752911003813403,13543.4248731113,,1044108.95339269,1.097468913433,0.1097468913433,20.3093363421533,109849.30764133,5408.8083328125,104440.499308518,3,55,55010000 = 7.89|55A03689 = .166,ALLEN RD|N MONROE ST,18500,55010000,55A03689,Y,-84.29400501,30.47404018,10,0.193550061436423,On-System / Off-System,55010000,128,LPI-00088,1,7.89,7.88,7.8999999999999995,ALLEN RD,On Corridor,"452939-1, 445053-1",2,105,0.02,100,0,0.4,Verified Match,"452939-1, 445053-1",2
66310,137182,72030000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,2,DUVAL,39500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02491,Potential Location,0.870000005,1,5408.8083328125,0.00525249544945241,0.00255121207544831,0.0108631155886402,0.0209963389524864,0.0763402463619276,13753.5111355731,,1029759.73703631,1.11276162523448,0.111276162523448,20.624375750957,111553.295420832,5408.8083328125,106144.48708802,2,72,72030000 = 6.633|72A09905 = .977,BIRKENHEAD RD|ROOSEVELT BLVD|WABASH AVE,19500,72030000,72A09905,Y,-81.71998076,30.27746479,10,0.196247090274758,On-System / Off-System,72030000,129,LPI-02491,1,6.633,6.623,6.643,BIRKENHEAD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
71415,154049,75020000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US  441,SR  500,5,ORANGE,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02639,Potential Location,0.870000005,1,5408.8083328125,0.00525964803384738,0.00255468618786873,0.0108779084336389,0.021024930711925,0.0764442026737591,13750.845858982,,1028359.36891694,1.11427692810576,0.111427692810576,20.620378977671,111531.677640179,5408.8083328125,106122.869307366,5,75,75020000 = .5|75A07913 = 0,COUNTRY CLUB DR|ORANGE BLOSSOM TRL N,31750,75020000,75A07913,Y,-81.39726484,28.55989973,10,0.196514329701992,On-System / Off-System,75020000,130,LPI-02639,1,0.5,0.49,0.51,COUNTRY CLUB DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
69303,139958,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,2,DUVAL,30000,8,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02150,Potential Location,0.870000005,1,5408.8083328125,0.00528858675326244,0.0025687421372989,0.0109377589669746,0.0211406104240803,0.0768648006525303,13848.0151962859,,1022732.26953796,1.1204077085621,0.11204077085621,20.7660913637135,112319.808007999,5408.8083328125,106910.999675187,2,72,72100000 = .586|72A08532 = .153,ATLANTIC BLVD|KINGMAN AVE|MERRILL AVE,13500,72100000,72A08532,Y,-81.64146978,30.30721065,10,0.197595556622821,On-System / Off-System,72100000,131,LPI-02150,1,0.586,0.576,0.596,ATLANTIC BLVD,On Corridor,437387-1,2,106,0.02,100,0,133,Verified Match,437387-1,2
78492,201996,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,40500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00874,Potential Location,0.870000005,1,5408.8083328125,0.00530211287441895,0.00257531196757492,0.010965733444821,0.0211946797759241,0.0770613905270663,13883.4329628956,,1020123.1963409,1.12327327002828,0.112327327002828,20.8192028433653,112607.077821708,5408.8083328125,107198.269488896,4,86,86016000 = 3.456|86A05694 = .736,SARAZEN DR|STIRLING RD|SW 37TH AVE,12500,86016000,86A05694,Y,-80.19611468,26.04693,10,0.198100928201952,On-System / Off-System,86016000,132,LPI-00874,1,3.456,3.446,3.4659999999999997,SARAZEN DR,On Corridor,446370-1,1,105,0.02,100,0,0.3,Verified Match,446370-1,1
103766,233247,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00323,Potential Location,0.870000005,1,5408.8083328125,0.00533428810118946,0.00259093993486345,0.0110322776638237,0.0213232971109885,0.0775290281979695,13967.6828863722,,1013970.04252665,1.13008971717764,0.113008971717764,20.9455416423559,113290.420170446,5408.8083328125,107881.611837633,6,87,87072000 = 5.529,SW 107TH AVE|SW 17TH ST,20250,87072000,87A44342,Y,-80.36820494,25.75307394,10,0.199303079578076,On-System / Off-System,87072000,133,LPI-00323,1,5.529,5.519,5.539,SW 107TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
34450,44659,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02350,Potential Location,0.870000005,1,5408.8083328125,0.00533495038922888,0.00259126161762545,0.0110336473959052,0.0213259445429175,0.0775386539525424,13969.417068917,,1013844.16689849,1.13023002547913,0.113023002547913,20.9481421733819,113304.485944329,5408.8083328125,107895.677611517,1,12,12010000 = 20.886|12A02238 = .171,CLEVELAND AVE|COURTNEY DR,23250,12010000,12A02238,Y,-81.87183,26.60210445,10,0.199327824406874,On-System / Off-System,12010000,134,LPI-02350,1,20.886,20.875999999999998,20.896,CLEVELAND AVE,On Corridor,456031-1,1,106,0.02,100,0.4,1.3,Verified Match,456031-1,1
100822,223093,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00732,Potential Location,0.870000005,1,5408.8083328125,0.00534181853090033,0.00259459757215159,0.0110478519616348,0.0213533992702743,0.0776384761479719,13987.4011040995,,1012540.63602585,1.13168506805123,0.113168506805123,20.9751105231703,113450.352579387,5408.8083328125,108041.544246574,6,87,87001000 = 8.641,SW 88TH ST|SW 90TH AVE,20750,87001000,87A43471,Y,-80.34162,25.6877653,10,0.19958443630337,On-System / Off-System,87001000,135,LPI-00732,1,8.641,8.631,8.651,SW 88TH ST,On Corridor,"451036-1, 437784-1",3,106,0.02,100,0,0.1,Verified Match,"451036-1, 437784-1",3
113592,280665,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,31500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01923,Potential Location,0.870000005,1,5408.8083328125,0.00535197272922983,0.0025995296113402,0.0110688526899981,0.0213939896890512,0.0777860581896018,13992.2199294543,,1010619.56150715,1.13383627452914,0.113383627452914,20.9823366971862,113489.437569618,5408.8083328125,108080.629236806,4,94,94010000 = 10.756|94631002 = 3.565,EDWARDS RD|PLEASURE AVE|S US HWY 1,19150,94010000,94631002,Y,-80.32594,27.41079457,10,0.199963823947855,On-System / On-System,94010000,136,LPI-01923,1,10.756,10.746,10.766,EDWARDS RD,On Corridor,"451080-1, 441714-1",3,106,0.02,100,2.7,1.4,Verified Match,"451080-1, 441714-1",3
113592,280665,94631002,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,31500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01923,Potential Location,0.870000005,1,5408.8083328125,0.00535197272922983,0.0025995296113402,0.0110688526899981,0.0213939896890512,0.0777860581896018,13992.2199294543,,1010619.56150715,1.13383627452914,0.113383627452914,20.9823366971862,113489.437569618,5408.8083328125,108080.629236806,4,94,94010000 = 10.756|94631002 = 3.565,EDWARDS RD|PLEASURE AVE|S US HWY 1,19150,94010000,94631002,Y,-80.32594,27.41079457,10,0.199963823947855,On-System / On-System,94010000,136,LPI-01923,2,3.565,3.555,3.5749999999999997,PLEASURE AVE,Off Corridor,,0,0,0,0,87.7,27.7,No Match - Angle Mismatch,,0
7478,23497,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,59500,8,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02165,Potential Location,0.870000005,1,5408.8083328125,0.00536335299446917,0.00260505716874217,0.0110923891476522,0.0214394811908781,0.0779514599991599,14043.7884893611,,1008475.17185429,1.13624722805879,0.113624722805879,21.0596674490188,113907.704784513,5408.8083328125,108498.896451701,7,10,10130000 = 9.404,N DALE MABRY HWY,27000,10130000,10A13855,Y,-82.505545,27.95769,10,0.200389020687437,On-System / Off-System,10130000,137,LPI-02165,1,9.404,9.394,9.414,N DALE MABRY HWY,On Corridor,"445362-2, 451989-1, 458148-1",4,106,0.02,100,0,1,Verified Match,"445362-2, 451989-1, 458148-1",4
98431,220633,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00110,Potential Location,0.870000005,1,5408.8083328125,0.00538844324669003,0.00261724386267801,0.0111442803511089,0.0215397770302752,0.0783161240058698,14109.4866068815,,1003779.40068961,1.14156269574601,0.114156269574601,21.1581864852501,114440.575368622,5408.8083328125,109031.767035809,6,87,87001000 = 5.881,MILLS DR|SW 88TH ST,42250,87001000,87A24599,Y,-80.38578029,25.68632501,10,0.201326458718557,On-System / Off-System,87001000,138,LPI-00110,1,5.881,5.871,5.891,MILLS DR,On Corridor,437784-1,1,105,0.02,100,0,0.1,Verified Match,437784-1,1
119497,281255,94050000,URBAN GENERAL,PORT SAINT LUCIE,URBAN MINOR ART,DIVIDED,,SR  A1A,4,ST. LUCIE,17900,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02012,Potential Location,0.870000005,1,5408.8083328125,0.00620876492028614,0.00261932270074572,0.0103899800462913,0.0187960656766475,0.0611223802816607,10078.1804897635,,871156.889052134,0.935486251973739,0.0935486251973739,15.1129540128289,81743.0715980008,5408.8083328125,76334.2632651883,4,94,94050000 = 1.783,NETTLES BLVD|S OCEAN DR,7550,94050000,94A03021,Y,-80.21254959,27.28666699,10,0.2014863693453,On-System / Off-System,94050000,139,LPI-02012,1,1.783,1.773,1.793,NETTLES BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
118693,272674,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,31000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02003,Potential Location,0.870000005,1,5408.8083328125,0.00540696956512528,0.00262624236020371,0.0111825961460545,0.0216138341837086,0.0785853872022185,14157.9972489854,,1000340.07361519,1.14548756848698,0.114548756848698,21.2309316701565,114834.040130915,5408.8083328125,109425.231798103,4,93,93150000 = 7.027|93310000 = 20.545,BEELINE HWY|DR MARTIN LUTHER KING JR BLVD|MILITARY TRL,51350,93150000,93310000,Y,-80.10736942,26.77985957,10,0.202018650862541,On-System / On-System,93150000,140,LPI-02003,1,7.027,7.017,7.037,BEELINE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
118693,272674,93310000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,31000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02003,Potential Location,0.870000005,1,5408.8083328125,0.00540696956512528,0.00262624236020371,0.0111825961460545,0.0216138341837086,0.0785853872022185,14157.9972489854,,1000340.07361519,1.14548756848698,0.114548756848698,21.2309316701565,114834.040130915,5408.8083328125,109425.231798103,4,93,93150000 = 7.027|93310000 = 20.545,BEELINE HWY|DR MARTIN LUTHER KING JR BLVD|MILITARY TRL,51350,93150000,93310000,Y,-80.10736942,26.77985957,10,0.202018650862541,On-System / On-System,93150000,140,LPI-02003,2,20.545,20.535,20.555000000000003,DR MARTIN LUTHER KING JR BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
98801,223849,87027000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01275,Potential Location,0.870000005,1,5408.8083328125,0.00541338837251013,0.00262936006664778,0.0111958714067823,0.021639492741021,0.0786786787322779,14152.7852445938,,999153.942155548,1.1468474178398,0.11468474178398,21.2231158959933,114791.766106494,5408.8083328125,109382.957773682,6,87,87027000 = .014|87053000 = 1.51|87A16891 = .298,NW 72ND AVE|SW 72ND AVE|W FLAGLER ST,57550,87053000,87027000,Y,-80.31219778,25.77019055,10,0.202258474444386,On-System / On-System,87053000,141,LPI-01275,1,0.014,0.004,0.024,NW 72ND AVE,Off Corridor,,0,0,0,0,84.7,93.5,No Match - Angle Mismatch,,0
98801,223849,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01275,Potential Location,0.870000005,1,5408.8083328125,0.00541338837251013,0.00262936006664778,0.0111958714067823,0.021639492741021,0.0786786787322779,14152.7852445938,,999153.942155548,1.1468474178398,0.11468474178398,21.2231158959933,114791.766106494,5408.8083328125,109382.957773682,6,87,87027000 = .014|87053000 = 1.51|87A16891 = .298,NW 72ND AVE|SW 72ND AVE|W FLAGLER ST,57550,87053000,87027000,Y,-80.31219778,25.77019055,10,0.202258474444386,On-System / On-System,87053000,141,LPI-01275,2,1.51,1.5,1.52,SW 72ND AVE,On Corridor,437782-3,1,106,0.02,100,0.1,0.2,Verified Match,437782-3,1
106241,233043,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00321,Potential Location,0.870000005,1,5408.8083328125,0.00545651001673323,0.00265030486527043,0.0112850548073346,0.0218118673136427,0.0793054126295659,14287.7175237402,,991257.839942665,1.15598290617487,0.115598290617487,21.4254565200431,115886.187759921,5408.8083328125,110477.379427108,6,87,87170000 = 1.733|87A10898 = 1.88,NE 167TH ST|NE 8TH AVE,28750,87170000,87A10898,Y,-80.18428624,25.92875123,10,0.203869612861941,On-System / Off-System,87170000,142,LPI-00321,1,1.733,1.723,1.743,NE 167TH ST,On Corridor,"452561-1, 458153-1",5,106,0.02,100,1.1,0.3,Verified Match,"452561-1, 458153-1",5
88174,182450,79010000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01468,Potential Location,0.870000005,1,5408.8083328125,0.00628365251477396,0.00265091590467026,0.010515299755192,0.0190227761677727,0.0618596135458333,11683.7062369421,,860774.576585108,0.946769706249457,0.0946769706249457,17.5205549491455,94765.3236044373,5408.8083328125,89356.5152716248,5,79,79010000 = 17.986|79070004 = .122,LYTLE AVE|S DIXIE FWY,12700,79010000,79070004,Y,-80.92520437,29.02099874,10,0.203916615894505,On-System / On-System,79010000,143,LPI-01468,1,17.986,17.976,17.996000000000002,LYTLE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
88174,182450,79070004,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01468,Potential Location,0.870000005,1,5408.8083328125,0.00628365251477396,0.00265091590467026,0.010515299755192,0.0190227761677727,0.0618596135458333,11683.7062369421,,860774.576585108,0.946769706249457,0.0946769706249457,17.5205549491455,94765.3236044373,5408.8083328125,89356.5152716248,5,79,79010000 = 17.986|79070004 = .122,LYTLE AVE|S DIXIE FWY,12700,79010000,79070004,Y,-80.92520437,29.02099874,10,0.203916615894505,On-System / On-System,79010000,143,LPI-01468,2,0.122,0.112,0.132,S DIXIE FWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
95712,206500,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01622,Potential Location,0.870000005,1,5408.8083328125,0.00546744349819812,0.00265561541341052,0.0113076672349097,0.0218555728408491,0.0794643208431295,14316.3465364685,,989275.579088299,1.15829920682119,0.115829920682119,21.4683877766559,116118.394698426,5408.8083328125,110709.586365614,4,86,86220000 = 10.641,N UNIVERSITY DR|NW 2ND ST,26750,86220000,86A21016,Y,-80.255151,26.12435042,10,0.204278116580736,On-System / Off-System,86220000,144,LPI-01622,1,10.641,10.631,10.651,N UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0.5,0.3,Verified Match,"446998-1, 449243-3",2
91769,199444,86018000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  824,4,BROWARD,55000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00038,Potential Location,0.870000005,1,5408.8083328125,0.00549807259423942,0.00267049240291629,0.0113710137744497,0.0219780096689207,0.0799094869094571,14396.5479602547,,983764.444740063,1.16478810015168,0.116478810015168,21.5886555601784,116768.900088112,5408.8083328125,111360.0917553,4,86,86018000 = 3.278|86A21041 = .511,PEMBROKE RD|S 52ND AVE|SW 52ND AVE,48000,86018000,86A21041,Y,-80.19515,25.99529034,10,0.205422500432888,On-System / Off-System,86018000,145,LPI-00038,1,3.278,3.2680000000000002,3.288,PEMBROKE RD,On Corridor,448400-1,2,105,0.02,100,0.5,0.3,Verified Match,448400-1,2
100900,229809,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00775,Potential Location,0.870000005,1,5408.8083328125,0.00633379573906499,0.00267207007741804,0.0105992113070916,0.019174576944435,0.0623532500843421,11776.9416125476,,853960.019495507,0.954324879871933,0.0954324879871933,17.6603680776488,95521.5460189227,5408.8083328125,90112.7376861102,6,87,87080900 = 38.195|87A14065 = 0,NW 10TH CT|NW 79TH ST,11550,87080900,87A14065,Y,-80.21401148,25.84694154,10,0.205543860014613,On-System / Off-System,87080900,146,LPI-00775,1,38.195,38.185,38.205,NW 10TH CT,On Corridor,"410646-5, 410646-7",7,105,0.02,100,0,0.3,Verified Match,"410646-5, 410646-7",7
113640,264233,93012000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01774,Potential Location,0.870000005,1,5408.8083328125,0.00551226372917225,0.00267738523988366,0.0114003636216972,0.0220347373485613,0.080115742154674,14411.2853913647,,981231.776735892,1.16779454737733,0.116779454737733,21.610755394455,116888.433855901,5408.8083328125,111479.625523088,4,93,93012000 = 2.915|93511000 = 2.086,OLD DIXIE HWY|W BLUE HERON BLVD,42250,93012000,93511000,Y,-80.06683391,26.78225261,10,0.20595271868154,On-System / On-System,93012000,147,LPI-01774,1,2.915,2.9050000000000002,2.925,OLD DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
113640,264233,93511000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01774,Potential Location,0.870000005,1,5408.8083328125,0.00551226372917225,0.00267738523988366,0.0114003636216972,0.0220347373485613,0.080115742154674,14411.2853913647,,981231.776735892,1.16779454737733,0.116779454737733,21.610755394455,116888.433855901,5408.8083328125,111479.625523088,4,93,93012000 = 2.915|93511000 = 2.086,OLD DIXIE HWY|W BLUE HERON BLVD,42250,93012000,93511000,Y,-80.06683391,26.78225261,10,0.20595271868154,On-System / On-System,93012000,147,LPI-01774,2,2.086,2.076,2.0959999999999996,W BLUE HERON BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
89575,198007,86030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,4,BROWARD,30000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00026,Potential Location,0.870000005,1,5408.8083328125,0.00553317624763089,0.00268146233539036,0.0119601732737252,0.0158759595412794,0.0512457246319046,10174.1717502381,,977523.232723403,0.823166374070626,0.0823166374070626,15.2568997882255,82521.6467074396,5408.8083328125,77112.8383746271,4,86,86030000 = .307,S OCEAN DR,14250,86030000,86A39474,Y,-80.12005424,25.97958494,10,0.206266341424887,On-System / Off-System,86030000,148,LPI-00026,1,0.307,0.297,0.317,S OCEAN DR,On Corridor,446996-1,1,106,0.02,100,0,0.4,Verified Match,446996-1,1
92446,222464,87002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,34500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00421,Potential Location,0.870000005,1,5408.8083328125,0.00554002035741141,0.00269086703074269,0.0114577693755554,0.0221456917663796,0.0805191595128318,14506.3869945671,,976315.606056686,1.17367489721251,0.117367489721251,21.7533670650045,117659.793047925,5408.8083328125,112250.984715113,6,87,87002000 = .887|87A14276 = .997,W 23RD ST|W 4TH AVE,15000,87002000,87A14276,Y,-80.29014498,25.84261,10,0.206989779556737,On-System / Off-System,87002000,149,LPI-00421,1,0.887,0.877,0.897,W 23RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
103611,229038,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,57000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00787,Potential Location,0.870000005,1,5408.8083328125,0.00559142598703818,0.00271583547941855,0.0115640855641017,0.0223511807637708,0.0812662936070663,14640.9911853383,,967339.69927367,1.18456538013061,0.118456538013061,21.9552156970195,118751.553610735,5408.8083328125,113342.745277922,6,87,87120000 = 6.553,SW 112TH AVE|SW 8TH ST,25250,87120000,87A44342,Y,-80.37620723,25.76123936,10,0.208910429528751,On-System / Off-System,87120000,150,LPI-00787,1,6.553,6.543,6.563,SW 112TH AVE,On Corridor,"437782-3, 452564-3",2,105,0.02,100,0,0.1,Verified Match,"437782-3, 452564-3",2
85672,194864,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00017,Potential Location,0.870000005,1,5408.8083328125,0.00645194894490126,0.00272191596113022,0.0107969333124832,0.0195322673136659,0.0635164130114849,11996.6334788146,,838321.626380334,0.972127244932544,0.0972127244932544,17.9898117778542,97303.4438497862,5408.8083328125,91894.6355169736,4,86,86010000 = 5.058|86A19587 = .245,S FEDERAL HWY|SW 3RD ST,16500,86010000,86A19587,Y,-80.14355624,26.04677815,10,0.209378158909177,On-System / Off-System,86010000,151,LPI-00017,1,5.058,5.048,5.068,S FEDERAL HWY,On Corridor,"449815-1, 457345-1",3,106,0.02,100,0,0.4,Verified Match,"449815-1, 457345-1",3
