OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
48150,97034,46060000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,13400,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02300,Potential Location,0.870000005,1,5408.8083328125,0.013559741370106,0.004984288494491,0.0201910121497331,0.0323142877673895,0.10984628842331,20817.5865610426,,398887.278538871,1.68691850971935,0.168691850971935,31.2174631794577,168849.274974318,5408.8083328125,163440.466641506,3,46,46060000 = .211|46A00760 = 1.21,E 7TH ST|N COVE BLVD,12850,46060000,46A00760,N,,,10,0.383406822014955,On-System / Off-System,46060000,227,LPI-02300,1,0.211,0.20099999999999998,0.221,E 7TH ST,On Corridor,456590-1,3,106,0.02,100,0,1,Verified Match,456590-1,3
106731,237985,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00897,Potential Location,0.870000005,1,5408.8083328125,0.010334147416757,0.00501944303099624,0.0213728957937473,0.0413097477256856,0.150197438023093,27017.6383091313,,523391.830470895,2.18932939315198,0.218932939315198,40.5148851735564,219137.248529673,5408.8083328125,213728.440196861,6,87,87250000 = 3.095|87A01619 = .784,NW 21ST AVE|NW 54TH ST,11000,87250000,87A01619,Y,-80.23063975,25.82423001,10,0.38611101723475,On-System / Off-System,87250000,228,LPI-00897,1,3.095,3.0850000000000004,3.105,NW 21ST AVE,On Corridor,451049-1,5,105,0.02,100,0,0.3,Verified Match,451049-1,5
79130,187281,79270000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  483,5,VOLUSIA,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00837,Potential Location,0.870000005,1,5408.8083328125,0.0104944736598396,0.00509731577763636,0.0217044796146682,0.0419506362662158,0.152527634215168,27436.795910855,,515395.865302995,2.22329513239673,0.222329513239673,41.1434420410796,222536.992152379,5408.8083328125,217128.183819567,5,79,79270000 = 2.548,MAYBERRY AVE|N CLYDE MORRIS BLVD,11000,79270000,79A07291,Y,-81.05639013,29.20258027,10,0.392101228745152,On-System / Off-System,79270000,229,LPI-00837,1,2.548,2.5380000000000003,2.558,MAYBERRY AVE,On Corridor,"448773-3, 452641-1, 448773-1",4,106,0.02,100,0.1,0.6,Verified Match,"448773-3, 452641-1, 448773-1",4
65357,137649,72010000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,NOT DIVIDED,US   90,SR   10,2,DUVAL,17800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01010,Potential Location,0.870000005,1,5408.8083328125,0.0121066714258712,0.0051075020077894,0.0202597579642313,0.0366510560744146,0.119184505185471,20593.7531835268,,446762.627195303,1.82413488374493,0.182413488374493,30.8818089862858,167033.785777347,5408.8083328125,161624.977444534,2,72,72010000 = 19.167|72A06936 = 0,BEAVER ST W|CANAL ST,7500,72010000,72A06936,Y,-81.69800814,30.33299205,10,0.392884784940907,On-System / Off-System,72010000,230,LPI-01010,1,19.167,19.157,19.177000000000003,BEAVER ST W,On Corridor,445354-2,2,105,0.02,100,0,0.9,Verified Match,445354-2,2
67140,155602,75006001,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,23000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00077,Potential Location,0.870000005,1,5408.8083328125,0.0121330652429444,0.00511863689936716,0.0203039263674897,0.0367309592315699,0.119444339942455,22559.9951173165,,445790.756458499,1.82811168965176,0.182811168965176,33.8303296992897,182981.769179313,5408.8083328125,177572.9608465,5,75,75006001 = .273|75A04533 = 0,ADANSON ST|W FAIRBANKS AVE,9150,75006001,75A04533,Y,-81.39398463,28.59656297,10,0.393741315095217,On-System / Off-System,75006001,231,LPI-00077,1,0.273,0.263,0.28300000000000003,ADANSON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
111603,268144,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR  805,4,PALM BEACH,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01968,Potential Location,0.870000005,1,5408.8083328125,0.010564983318983,0.00513156332636317,0.0218503064097148,0.0422324917608178,0.153552428011128,25268.7539039758,,511956.164009652,2.23823287839922,0.223823287839922,37.8923076541605,204952.229389318,5408.8083328125,199543.421056506,4,93,93050000 = 5.322|93A12872 = .42,PURITAN RD|S DIXIE HWY,10050,93050000,93A12872,Y,-80.05525006,26.66827943,10,0.394735655671615,On-System / Off-System,93050000,232,LPI-01968,1,5.322,5.312,5.332,PURITAN RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
58956,117462,57110000,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,21000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00352,Potential Location,0.870000005,1,5408.8083328125,0.013865124602059,0.00517511274108021,0.018708914885116,0.0288358578412173,0.0948842695819348,18386.3423146841,,390101.675105702,1.48990667509554,0.148990667509554,27.5716381690313,149129.706277948,5408.8083328125,143720.897945135,3,57,57110000 = 1.089|57A01192 = 0,BEAL PKWY NE|HUGHES ST NE,10500,57110000,57A01192,N,,,10,0.398085610778694,On-System / Off-System,57110000,233,LPI-00352,1,1.089,1.079,1.099,BEAL PKWY NE,On Corridor,411403-2,1,106,0.02,100,0,0.3,Verified Match,411403-2,1
102901,203925,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  858,4,BROWARD,42500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00061,Potential Location,0.870000005,1,5408.8083328125,0.010683255813277,0.00518900996644885,0.0220949154320048,0.0427052745367101,0.155271411195243,27973.8039196969,,506288.385053036,2.26328936711734,0.226328936711734,41.9487240411778,226892.608144775,5408.8083328125,221483.799811962,4,86,86200000 = 4.817|86A21597 = .012,E HALLANDALE BEACH BLVD|GOLDEN ISLES DR,21750,86200000,86A21597,Y,-80.12919269,25.98596839,10,0.399154628155859,On-System / Off-System,86200000,234,LPI-00061,1,4.817,4.807,4.827,E HALLANDALE BEACH BLVD,On Corridor,"446996-1, 448413-1, 444120-1, 453430-2",6,105,0.02,100,0,0.4,Verified Match,"446996-1, 448413-1, 444120-1, 453430-2",6
107824,230171,87080000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,18500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01934,Potential Location,0.870000005,1,5408.8083328125,0.0107642134125632,0.00522833222895927,0.0222623504668921,0.0430288946543761,0.156448056303049,36280.2128412453,,502480.592450883,2.28044054994533,0.228044054994533,54.4047795931317,294265.025208158,5408.8083328125,288856.216875346,6,87,87080000 = 3.646|87A13716 = .097,71ST ST|RUE VENDOME,8000,87080000,87A13716,Y,-80.12876911,25.85532884,10,0.402179417696076,On-System / Off-System,87080000,235,LPI-01934,1,3.646,3.636,3.6559999999999997,71ST ST,On Corridor,443926-1,2,106,0.02,100,19.7,242.8,Verified Match,443926-1,2
110082,246761,90010000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00201,Potential Location,0.870000005,1,5408.8083328125,0.0124198214361483,0.00523961216837507,0.0207837949345544,0.0375990688008396,0.122267320247582,23093.1842322686,,435498.075444948,1.87131778294966,0.187131778294966,34.6298849942753,187306.410521375,5408.8083328125,181897.602188563,6,90,90010000 = 1.953|90500012 = .292,5TH ST|N ROOSEVELT BLVD,21750,90010000,90500012,Y,-81.77892278,24.56096312,10,0.403047105376817,On-System / On-System,90010000,236,LPI-00201,1,1.953,1.943,1.963,5TH ST,On Corridor,"446011-2, 446011-1, 433891-4",6,106,0.02,100,0.8,0,Verified Match,"446011-2, 446011-1, 433891-4",6
110082,246761,90500012,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00201,Potential Location,0.870000005,1,5408.8083328125,0.0124198214361483,0.00523961216837507,0.0207837949345544,0.0375990688008396,0.122267320247582,23093.1842322686,,435498.075444948,1.87131778294966,0.187131778294966,34.6298849942753,187306.410521375,5408.8083328125,181897.602188563,6,90,90010000 = 1.953|90500012 = .292,5TH ST|N ROOSEVELT BLVD,21750,90010000,90500012,Y,-81.77892278,24.56096312,10,0.403047105376817,On-System / On-System,90010000,236,LPI-00201,2,0.292,0.282,0.302,N ROOSEVELT BLVD,Off Corridor,,0,0,0,0,84.8,34.5,No Match - Angle Mismatch,,0
29425,73021,16030000,URBAN GENERAL,WINTER HAVEN,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  555,1,POLK,36000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01924,Potential Location,0.870000005,1,5408.8083328125,0.0108455565967673,0.0052678417755727,0.022430582961496,0.0433540561101945,0.157630305537107,28354.6686122876,,498711.918060958,2.29767342044047,0.229767342044047,42.5198579467554,229981.761972414,5408.8083328125,224572.953639602,1,16,16030000 = 29.906|16A00637 = .189,6TH ST NW|AVENUE L NW,14250,16030000,16A00637,Y,-81.73298072,28.03315001,10,0.405218613706308,On-System / Off-System,16030000,237,LPI-01924,1,29.906,29.895999999999997,29.916,6TH ST NW,On Corridor,"450875-1, 413656-1",3,106,0.02,100,0,2,Verified Match,"450875-1, 413656-1",3
55106,133586,71020000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,2,CLAY,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02429,Potential Location,0.870000005,1,5408.8083328125,0.0108889243885877,0.00528890613159974,0.0225202754400337,0.043527414633861,0.158260616965951,28468.0495489452,,496725.676457197,2.30686105610304,0.230686105610304,42.689880788019,230901.382933009,5408.8083328125,225492.574600197,2,71,71020000 = .794|71A06641 = .733,HOUSTON ST|N ORANGE AVE,11250,71020000,71A06641,Y,-81.68498543,30.00204971,10,0.406838948847632,On-System / Off-System,71020000,238,LPI-02429,1,0.794,0.784,0.804,HOUSTON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
6954,20745,10030101,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,1WAY,US   92,SR  600,7,HILLSBOROUGH,9900,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01893,Potential Location,0.870000005,1,5408.8083328125,0.0108947750366116,0.00529174787492562,0.0225323756439012,0.0435508020294681,0.158345650816207,36720.2639000476,,496458.927755402,2.30810053868163,0.230810053868163,55.0646676971136,297834.233483699,5408.8083328125,292425.425150887,7,10,10030101 = .996|10A09804 = .165,FRANKLIN ST N|W BAKER ST,3900,10030101,10A09804,Y,-82.12953214,28.01692007,10,0.407057544496492,On-System / Off-System,10030101,239,LPI-01893,1,0.996,0.986,1.006,FRANKLIN ST N,On Corridor,446025-1,2,105,0.02,100,5.4,0.8,Verified Match,446025-1,2
118140,272327,93180000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  802,4,PALM BEACH,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01920,Potential Location,0.870000005,1,5408.8083328125,0.0125887735835927,0.00531088885557818,0.0210665257937935,0.0381105450284546,0.123930574942853,23407.3307026852,,429653.3174496,1.89677411979039,0.189677411979039,35.1009701435761,189854.419802377,5408.8083328125,184445.611469565,4,93,93180000 = 8.471|93A32777 = .163,LAKE WORTH RD,13000,93180000,93A32777,Y,-80.06807815,26.61673403,10,0.408529927680242,On-System / Off-System,93180000,240,LPI-01920,1,8.471,8.461,8.481,LAKE WORTH RD,Off Corridor,,0,0,0,0,84.2,71.1,No Match - Angle Mismatch,,0
40779,90826,26070000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   26,2,ALACHUA,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00549,Potential Location,0.870000005,1,5408.8083328125,0.0109665255549696,0.00532659812669953,0.0226807687614145,0.0438376177379175,0.159388479372797,28670.9303635031,,493210.753551878,2.32330116554326,0.232330116554326,42.9941151112297,232546.928075519,5408.8083328125,227138.119742707,2,26,26070000 = 17.239|26A04307 = .067,NW 36TH ST|SW 36TH ST|W UNIVERSITY AVE,8900,26070000,26A04307,Y,-82.37654,29.65187994,10,0.409738333197592,On-System / Off-System,26070000,241,LPI-00549,1,17.239,17.229,17.249000000000002,NW 36TH ST,On Corridor,207817-5,1,105,0.02,100,0.1,0.9,Verified Match,207817-5,1
85976,195788,86005000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  838,4,BROWARD,34500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00844,Potential Location,0.870000005,1,5408.8083328125,0.0126357168270343,0.00533069303640508,0.0211450823777401,0.038252658363092,0.12439270916989,23531.1699588178,,428057.102485891,1.9038471462983,0.19038471462983,35.2866759845078,190858.867102261,5408.8083328125,185450.058769448,4,86,86005000 = .333|86A16137 = .167,E SUNRISE BLVD|MIDDLE RIVER DR,15750,86005000,86A16137,Y,-80.11686,26.13776286,10,0.41005332626398,On-System / Off-System,86005000,242,LPI-00844,1,0.333,0.323,0.343,E SUNRISE BLVD,On Corridor,441754-1,1,106,0.02,100,0.5,0.4,Verified Match,441754-1,1
118846,266061,93012000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  708,4,PALM BEACH,21500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01997,Potential Location,0.870000005,1,5408.8083328125,0.0109823014606281,0.00533426070944792,0.0227133962026626,0.043900680384173,0.15961776781981,28756.846509732,,492502.263956536,2.32664335262157,0.232664335262157,43.1229525306663,233243.784983346,5408.8083328125,227834.976650533,4,93,93012000 = .358|93150000 = 7.284,MILITARY TRL|W BLUE HERON BLVD,56100,93012000,93150000,Y,-80.10726884,26.78339494,10,0.410327762662446,On-System / On-System,93012000,243,LPI-01997,1,0.358,0.348,0.368,MILITARY TRL,Off Corridor,,0,0,0,0,,,Unmatched,,0
118846,266061,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  708,4,PALM BEACH,21500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01997,Potential Location,0.870000005,1,5408.8083328125,0.0109823014606281,0.00533426070944792,0.0227133962026626,0.043900680384173,0.15961776781981,28756.846509732,,492502.263956536,2.32664335262157,0.232664335262157,43.1229525306663,233243.784983346,5408.8083328125,227834.976650533,4,93,93012000 = .358|93150000 = 7.284,MILITARY TRL|W BLUE HERON BLVD,56100,93012000,93150000,Y,-80.10726884,26.78339494,10,0.410327762662446,On-System / On-System,93012000,243,LPI-01997,2,7.284,7.274,7.294,W BLUE HERON BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
79415,147038,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02636,Potential Location,0.870000005,1,5408.8083328125,0.0126908527543116,0.00535395350572519,0.0212373489060433,0.0384195737679354,0.124935496528969,23597.1348079863,,426197.39094955,1.91215457984104,0.191215457984104,35.3855950039638,191393.901118968,5408.8083328125,185985.092786155,2,72,72150000 = 4.211|72A04004 = 0,BASSETT RD|LEM TURNER RD,13000,72150000,72A04004,Y,-81.68894373,30.41057063,10,0.411842593203576,On-System / Off-System,72150000,244,LPI-02636,1,4.211,4.2010000000000005,4.221,BASSETT RD,On Corridor,437320-1,1,106,0.02,100,0,0.4,Verified Match,437320-1,1
110769,266797,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01870,Potential Location,0.870000005,1,5408.8083328125,0.0127848534586589,0.00539361005287171,0.0213946532097245,0.0387041462127368,0.125860889400438,23771.9179636553,,423063.77232265,1.92631784221637,0.192631784221637,35.6476948737295,192811.549078586,5408.8083328125,187402.740745773,4,93,93050000 = 3.944|93A13570 = 0,ALHAMBRA PL|S DIXIE HWY,11500,93050000,93A13570,Y,-80.05623385,26.64831923,10,0.414893096947559,On-System / Off-System,93050000,245,LPI-01870,1,3.944,3.934,3.9539999999999997,ALHAMBRA PL,Off Corridor,,0,0,0,0,,,Unmatched,,0
70916,141492,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,2,DUVAL,10100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02184,Potential Location,0.870000005,1,5408.8083328125,0.0111105868009526,0.00539657073189126,0.022978713611061,0.0444134885367949,0.16148227861839,29047.564688655,,486815.721771668,2.35382110178233,0.235382110178233,43.5589052776149,235601.769833754,5408.8083328125,230192.961500942,2,72,72050000 = 9.916|72A06285 = .539,10TH ST W|E 10TH ST|MAIN ST N,6050,72050000,72A06285,Y,-81.65369462,30.34838497,10,0.415120841496283,On-System / Off-System,72050000,246,LPI-02184,1,9.916,9.906,9.926,10TH ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
1611,1890,03010000,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02322,Potential Location,0.870000005,1,5408.8083328125,0.0128819230987245,0.00543456130727439,0.0215570931855217,0.0389980093809042,0.12681649450549,23989.6735564668,,419875.843952838,1.94094350689063,0.194094350689063,35.9742349931031,194577.741997251,5408.8083328125,189168.933664439,1,3,03010000 = 9.592|03900002 = .004,26TH AVE N|9TH ST N,19500,3010000,3900002,Y,-81.79974936,26.17730706,10,0.418043193561229,On-System / On-System,3010000,247,LPI-02322,1,9.592,9.582,9.602,26TH AVE N,On Corridor,"456234-1, 413627-1, 412666-1, 454326-1",7,106,0.02,100,0,1.2,Verified Match,"456234-1, 413627-1, 412666-1, 454326-1",7
1611,1890,03900002,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02322,Potential Location,0.870000005,1,5408.8083328125,0.0128819230987245,0.00543456130727439,0.0215570931855217,0.0389980093809042,0.12681649450549,23989.6735564668,,419875.843952838,1.94094350689063,0.194094350689063,35.9742349931031,194577.741997251,5408.8083328125,189168.933664439,1,3,03010000 = 9.592|03900002 = .004,26TH AVE N|9TH ST N,19500,3010000,3900002,Y,-81.79974936,26.17730706,10,0.418043193561229,On-System / On-System,3010000,247,LPI-02322,2,0.004,0,0.014,9TH ST N,Off Corridor,,0,0,0,0,89.9,117.7,No Match - Angle Mismatch,,0
37550,90007,29002000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,17200,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02295,Potential Location,0.870000005,1,5408.8083328125,0.0112653710846368,0.00547175166968074,0.0232988356523171,0.0450322236344313,0.163731927468756,29452.2333685054,,480126.956509118,2.38661275533648,0.238661275533648,44.1657349682742,238883.99532119,5408.8083328125,233475.186988377,2,29,29002000 = 2.632|29507000 = 6.587,SE BAYA DR|SE COUNTRY CLUB RD,15900,29002000,29507000,Y,-82.60945015,30.18330921,10,0.420903990779441,On-System / On-System,29002000,248,LPI-02295,1,2.632,2.6220000000000003,2.642,SE BAYA DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
37550,90007,29507000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,17200,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02295,Potential Location,0.870000005,1,5408.8083328125,0.0112653710846368,0.00547175166968074,0.0232988356523171,0.0450322236344313,0.163731927468756,29452.2333685054,,480126.956509118,2.38661275533648,0.238661275533648,44.1657349682742,238883.99532119,5408.8083328125,233475.186988377,2,29,29002000 = 2.632|29507000 = 6.587,SE BAYA DR|SE COUNTRY CLUB RD,15900,29002000,29507000,Y,-82.60945015,30.18330921,10,0.420903990779441,On-System / On-System,29002000,248,LPI-02295,2,6.587,6.577,6.5969999999999995,SE COUNTRY CLUB RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
100563,226464,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,48000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01345,Potential Location,0.870000005,1,5408.8083328125,0.0130038762466158,0.00548601029154103,0.0217611741564461,0.0393672034809657,0.128017066080942,24179.164848754,,415938.157995016,1.95931841634556,0.195931841634556,36.2583907679553,196114.686120088,5408.8083328125,190705.877787276,6,87,87026000 = 7.487,NE 13TH AVE|NE MIAMI GARDENS DR,23250,87026000,87A44464,Y,-80.17572,25.94541679,10,0.422000807887802,On-System / Off-System,87026000,249,LPI-01345,1,7.487,7.477,7.497,NE 13TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
116219,266310,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00237,Potential Location,0.870000005,1,5408.8083328125,0.0112980642580698,0.00548763121106248,0.0233664510791899,0.0451629114108297,0.164207093023538,38079.5289229808,,478737.614627141,2.39353893150427,0.239353893150427,57.1029830263241,308859.090421233,5408.8083328125,303450.28208842,4,93,93010000 = 9.939|93A32151 = 1.31,N FEDERAL HWY|NE 2ND ST,6500,93010000,93A32151,Y,-80.06711974,26.46531,10,0.422125494009633,On-System / Off-System,93010000,250,LPI-00237,1,9.939,9.929,9.949,N FEDERAL HWY,On Corridor,"233752-1, 448107-1",4,106,0.02,100,0,0.7,Verified Match,"233752-1, 448107-1",4
115426,267163,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01876,Potential Location,0.870000005,1,5408.8083328125,0.0130916689559771,0.00552304784080284,0.0219080897685179,0.0396329821909463,0.128881344151772,24380.2778635062,,413148.877427355,1.97254630847636,0.197254630847636,36.5599741486476,197745.892822615,5408.8083328125,192337.084489802,4,93,93030000 = 6.679|93A18411 = 0,NW 24TH AVE|W ATLANTIC AVE,23250,93030000,93A18411,Y,-80.0980452,26.45881877,10,0.42484985024829,On-System / Off-System,93030000,251,LPI-01876,1,6.679,6.6690000000000005,6.689,NW 24TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
107109,227859,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,55000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01509,Potential Location,0.870000005,1,5408.8083328125,0.0148798951566558,0.00555387255587388,0.0200781961919031,0.0309463170180112,0.101828726673354,19732.014951835,,363497.744834117,1.59895101954807,0.159895101954807,29.5895707415071,160044.316791008,5408.8083328125,154635.508458196,6,87,87030000 = 16.713|87A13626 = 0,BISCAYNE BLVD|NE 88TH TER,25000,87030000,87A13626,N,,,10,0.427220982268028,On-System / Off-System,87030000,252,LPI-01509,1,16.713,16.703,16.723000000000003,BISCAYNE BLVD,On Corridor,"445996-1, 447827-1",4,106,0.02,100,3.8,0.4,Verified Match,"445996-1, 447827-1",4
20540,43084,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,38000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01131,Potential Location,0.870000005,1,5408.8083328125,0.0152453344985364,0.00560387866270402,0.0227009295889166,0.0363312332182016,0.123501132118052,23441.8076664491,,354784.497075598,1.89661707037728,0.189661707037728,35.1526708219272,190134.058862255,5408.8083328125,184725.250529442,1,12,12010000 = 22.459|12A11595 = .743,CLEVELAND AVE|LINHART AVE,20750,12010000,12A11595,N,,,10,0.431067606018294,On-System / Off-System,12010000,253,LPI-01131,1,22.459,22.448999999999998,22.469,CLEVELAND AVE,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
