OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
111648,268582,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01886,Potential Location,0.870000005,1,5408.8083328125,0.0133477167723803,0.00563106801334796,0.0223365697862802,0.0404081269476358,0.131402014881847,24818.4955065114,,405223.486911607,2.01112551306349,0.201112551306349,37.2171129142288,201300.230453705,5408.8083328125,195891.422120892,4,93,93050000 = 6.463|93A12405 = 0,ALBEMARLE RD|S DIXIE HWY,10900,93050000,93A12405,Y,-80.05448382,26.6848,10,0.433159094609808,On-System / Off-System,93050000,254,LPI-01886,1,6.463,6.453,6.473,ALBEMARLE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
85653,177872,79080000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01306,Potential Location,0.870000005,1,5408.8083328125,0.0134183961336204,0.00566088586887112,0.0224548472798555,0.04062209767014,0.132097820062306,24949.9153919685,,403089.033812355,2.02177490494534,0.202177490494534,37.4141864521856,202366.163447982,5408.8083328125,196957.35511517,5,79,79080000 = 3.211|79A01325 = .204,DRIFTWOOD AVE|N ATLANTIC AVE,9050,79080000,79A01325,Y,-81.01748017,29.24599035,10,0.435452775892116,On-System / Off-System,79080000,255,LPI-01306,1,3.211,3.201,3.2209999999999996,DRIFTWOOD AVE,On Corridor,442884-2,1,106,0.02,100,0,0.6,Verified Match,442884-2,1
105252,242413,88060000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,1WAY,,SR   60,4,INDIAN RIVER,9200,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00900,Potential Location,0.870000005,1,5408.8083328125,0.0116817818761884,0.00567400833986292,0.0241600488802987,0.046696785214166,0.169784079768692,39372.8288904479,,463012.269030427,2.47483100390639,0.247483100390639,59.0423790267208,319348.911668801,5408.8083328125,313940.103335989,4,88,88060000 = 30.228|88A00280 = .415,20TH ST|COMMERCE AVE,4050,88060000,88A00280,Y,-80.39651929,27.63790828,10,0.436462196776463,On-System / Off-System,88060000,256,LPI-00900,1,30.228,30.218,30.238000000000003,20TH ST,On Corridor,448443-1,2,105,0.02,100,2.4,1,Verified Match,448443-1,2
65661,137995,72080000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,NOT DIVIDED,US   23,SR  139,2,DUVAL,15700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01365,Potential Location,0.870000005,1,5408.8083328125,0.0134787372991925,0.00568634229809685,0.0225558244491175,0.0408047711206024,0.132691850552441,22927.6718101064,,401284.498150767,2.03086662150177,0.203086662150177,34.3816872538966,185963.95651503,5408.8083328125,180555.148182217,2,72,72080000 = 2.158|72A06172 = 0,KINGS RD|SPIRES AVE,6350,72080000,72A06172,Y,-81.68854,30.34587454,10,0.437410962830948,On-System / Off-System,72080000,257,LPI-01365,1,2.158,2.148,2.1679999999999997,KINGS RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
84924,178204,79080000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02645,Potential Location,0.870000005,1,5408.8083328125,0.0117169544660877,0.00569109216924261,0.0242327921912269,0.046837384216387,0.170295281387798,30632.8548532223,,461622.373669469,2.48228245411263,0.248228245411263,45.9361615073908,248459.893138596,5408.8083328125,243051.084805784,5,79,79080000 = 5.417|79A00872 = .519,CARDINAL DR|S ATLANTIC AVE,9050,79080000,79A00872,Y,-81.03174286,29.27537886,10,0.437776337548521,On-System / Off-System,79080000,258,LPI-02645,1,5.417,5.407,5.427,CARDINAL DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
110845,270864,93290000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,DIVIDED,,SR  715,4,PALM BEACH,12000,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01119,Potential Location,0.870000005,1,5408.8083328125,0.0117569192324472,0.00571050362718866,0.0243154465943795,0.0469971394772372,0.170876132935228,26833.3386950846,,460053.201512607,2.49074914557278,0.249074914557278,40.2385146923472,217642.413567966,5408.8083328125,212233.605235153,4,93,93290000 = .895|93609000 = 0,SW 16TH ST|SW AVENUE H|SW COLLEGE DR,6525,93290000,93609000,Y,-80.68656474,26.67676023,10,0.439269526678725,On-System / On-System,93290000,259,LPI-01119,1,0.895,0.885,0.905,SW 16TH ST,On Corridor,441757-2,2,106,0.02,100,0,0.8,Verified Match,441757-2,2
110845,270864,93609000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,DIVIDED,,SR  715,4,PALM BEACH,12000,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01119,Potential Location,0.870000005,1,5408.8083328125,0.0117569192324472,0.00571050362718866,0.0243154465943795,0.0469971394772372,0.170876132935228,26833.3386950846,,460053.201512607,2.49074914557278,0.249074914557278,40.2385146923472,217642.413567966,5408.8083328125,212233.605235153,4,93,93290000 = .895|93609000 = 0,SW 16TH ST|SW AVENUE H|SW COLLEGE DR,6525,93290000,93609000,Y,-80.68656474,26.67676023,10,0.439269526678725,On-System / On-System,93290000,259,LPI-01119,2,0,0,0.01,SW AVENUE H,Off Corridor,,0,0,0,0,88.3,25.5,No Match - Angle Mismatch,,0
110357,249390,90040000,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,15100,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02114,Potential Location,0.870000005,1,5408.8083328125,0.0118519686213024,0.00574364633186195,0.0256184860198922,0.0340060330441985,0.10976746323114,21759.047790323,,456363.70679305,1.76320825489222,0.176320825489222,32.6292517733837,176485.368885315,5408.8083328125,171076.560552503,6,90,90040000 = 6.163|90610005 = 1.992,COCO PLUM DR|OVERSEAS HWY,8000,90040000,90610005,Y,-81.01345644,24.73475834,10,0.441818965597802,On-System / On-System,90040000,260,LPI-02114,1,6.163,6.1530000000000005,6.173,COCO PLUM DR,On Corridor,433891-4,1,106,0.02,100,0,0.5,Verified Match,433891-4,1
110357,249390,90610005,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,15100,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02114,Potential Location,0.870000005,1,5408.8083328125,0.0118519686213024,0.00574364633186195,0.0256184860198922,0.0340060330441985,0.10976746323114,21759.047790323,,456363.70679305,1.76320825489222,0.176320825489222,32.6292517733837,176485.368885315,5408.8083328125,171076.560552503,6,90,90040000 = 6.163|90610005 = 1.992,COCO PLUM DR|OVERSEAS HWY,8000,90040000,90610005,Y,-81.01345644,24.73475834,10,0.441818965597802,On-System / On-System,90040000,260,LPI-02114,2,1.992,1.982,2.002,OVERSEAS HWY,Off Corridor,,0,0,0,0,78,16,No Match - Angle Mismatch,,0
95977,199590,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,40000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00864,Potential Location,0.870000005,1,5408.8083328125,0.0136204258452627,0.00574611715347022,0.0227929313754319,0.0412337110549946,0.134086707871997,25364.9681979758,,397110.075284005,2.0522151004042,0.20522151004042,38.0365878843147,205732.613500436,5408.8083328125,200323.805167624,4,86,86020000 = 14.576|86A10740 = .176,S FEDERAL HWY|SE 2ND CT,17000,86020000,86A10740,Y,-80.0912258,26.31529,10,0.442009028805749,On-System / Off-System,86020000,261,LPI-00864,1,14.576,14.566,14.586,S FEDERAL HWY,On Corridor,439891-5,1,106,0.02,100,0,0.7,Verified Match,439891-5,1
70790,140958,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,2,DUVAL,8800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02155,Potential Location,0.870000005,1,5408.8083328125,0.0119107591558705,0.00578522587570852,0.024633615526914,0.0476120995867134,0.173112056367709,31139.5386462824,,454111.132802702,2.52334073272632,0.252334073272632,46.6959701723914,252569.552577194,5408.8083328125,247160.744244382,2,72,72050000 = 9.093|72A02112 = .532,1ST ST W|E 1ST ST|MAIN ST N,4650,72050000,72A02112,Y,-81.6549704,30.33648656,10,0.445017392170555,On-System / Off-System,72050000,262,LPI-02155,1,9.093,9.083,9.103,1ST ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
45042,96745,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02462,Potential Location,0.870000005,1,5408.8083328125,0.0157876534085821,0.00580322419813177,0.023508464733053,0.0376236361367077,0.127894410557833,21159.480626132,,342597.357114028,1.96408500966584,0.196408500966584,31.7301578358199,171622.342103839,5408.8083328125,166213.533771026,3,46,46020000 = 6.296|46A00757 = .249,GRACE AVE|W 6TH ST,5700,46020000,46A00757,N,,,10,0.446401878564054,On-System / Off-System,46020000,263,LPI-02462,1,6.296,6.2860000000000005,6.306,GRACE AVE,On Corridor,454640-1,2,105,0.02,100,0.2,159.1,Verified Match,454640-1,2
70943,141619,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR    5,2,DUVAL,16300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02588,Potential Location,0.870000005,1,5408.8083328125,0.0137792801918552,0.00581313383093892,0.0230587641960577,0.0417146177683117,0.135650554451225,25620.9364759793,,392531.994233602,2.07614998265719,0.207614998265719,38.4204306640842,207808.745526144,5408.8083328125,202399.937193331,2,72,72050000 = 11.859|72A04888 = .008,50TH ST E|MAIN ST N,9650,72050000,72A04888,Y,-81.65117084,30.37641,10,0.447164158040077,On-System / Off-System,72050000,264,LPI-02588,1,11.859,11.849,11.869,50TH ST E,On Corridor,440662-3,2,106,0.02,100,6.2,4.7,Verified Match,440662-3,2
96047,204872,86120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,28500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02509,Potential Location,0.870000005,1,5408.8083328125,0.0119813304623639,0.00581950336743392,0.0247795698198891,0.0478942015105925,0.174137746151858,31324.040565691,,451436.370092853,2.5382915389601,0.25382915389601,46.9726440249914,254066.028416609,5408.8083328125,248657.220083796,4,86,86120000 = 6.637|86A10631 = 1.612,E HILLSBORO BLVD|NE 6TH AVE|SE 6TH AVE,14000,86120000,86A10631,Y,-80.09571001,26.31840041,10,0.44765412240469,On-System / Off-System,86120000,265,LPI-02509,1,6.637,6.627,6.646999999999999,E HILLSBORO BLVD,On Corridor,"447000-1, 439891-5",2,105,0.02,100,0,0.5,Verified Match,"447000-1, 439891-5",2
88539,177020,78030000,URBAN GENERAL,ST. AUGUSTINE,URBAN MINOR ART,DIVIDED,,SR  A1A,2,ST. JOHNS,14800,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01305,Potential Location,0.870000005,1,5408.8083328125,0.0138426175931579,0.00583985429711348,0.0231647553785502,0.0419063618542866,0.136274081477643,22469.5894184686,,390735.949787846,2.08569314766909,0.208569314766909,33.6947598739057,182248.497978097,5408.8083328125,176839.689645285,2,78,78030000 = 1.962|78030001 = 1.032,COASTAL HWY|FRANCIS AND MARY USINA BRG,13600,78030000,78030001,Y,-81.29281722,29.9185453,10,0.449219578594098,On-System / On-System,78030000,266,LPI-01305,1,1.962,1.952,1.972,COASTAL HWY,On Corridor,"210116-3, 429931-2",6,106,0.02,100,0,0.7,Verified Match,"210116-3, 429931-2",6
88539,177020,78030001,URBAN GENERAL,ST. AUGUSTINE,URBAN MINOR ART,DIVIDED,,SR  A1A,2,ST. JOHNS,14800,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01305,Potential Location,0.870000005,1,5408.8083328125,0.0138426175931579,0.00583985429711348,0.0231647553785502,0.0419063618542866,0.136274081477643,22469.5894184686,,390735.949787846,2.08569314766909,0.208569314766909,33.6947598739057,182248.497978097,5408.8083328125,176839.689645285,2,78,78030000 = 1.962|78030001 = 1.032,COASTAL HWY|FRANCIS AND MARY USINA BRG,13600,78030000,78030001,Y,-81.29281722,29.9185453,10,0.449219578594098,On-System / On-System,78030000,266,LPI-01305,2,1.032,1.022,1.042,FRANCIS AND MARY USINA BRG,On Corridor,210116-3,2,53,0.01,100,0,0.8,Verified Parallel Fallback,210116-3,2
106791,232138,87080000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,18500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00584,Potential Location,0.870000005,1,5408.8083328125,0.0120472609624164,0.00585152675317367,0.0249159260813611,0.0481577522627501,0.175095986033302,40604.6568493678,,448965.814693171,2.55225917226828,0.255225917226828,60.8895933442042,329340.139861696,5408.8083328125,323931.331528884,6,87,87080000 = 3.046|87A36912 = .125,71ST ST|TROUVILLE ESPLANADE,8000,87080000,87A36912,Y,-80.13729033,25.85160539,10,0.45011745986403,On-System / Off-System,87080000,267,LPI-00584,1,3.046,3.036,3.0559999999999996,71ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
46573,102965,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01228,Potential Location,0.870000005,1,5408.8083328125,0.0120694125999469,0.0058622861199742,0.0249617396953447,0.0482463012761513,0.175417939946955,31554.3228752748,,448141.803755744,2.5569520829842,0.25569520829842,47.317968854036,255933.824229472,5408.8083328125,250525.01589666,3,48,48020000 = 12.717|48A02503 = .322,MOBILE HWY|SHOEMAKER ST,9700,48020000,48A02503,Y,-87.25463914,30.42237983,10,0.450945103495904,On-System / Off-System,48020000,268,LPI-01228,1,12.717,12.707,12.727,MOBILE HWY,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.1,1.4,Verified Match,"457655-2, 456593-2",4
75478,160957,75090000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,40500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02431,Potential Location,0.870000005,1,5408.8083328125,0.0141815425704263,0.00598283827189859,0.0237319251451978,0.042932404265939,0.139610639007767,26368.8956367298,,381397.743295701,2.13675960947845,0.213675960947845,39.5420490367039,213875.364326205,5408.8083328125,208466.555993392,5,75,75090000 = 2.694|75A00919 = 1.247,ALOMA AVE|N RANGER BLVD,20250,75090000,75A00919,Y,-81.31134661,28.60345694,10,0.46021834630829,On-System / Off-System,75090000,269,LPI-02431,1,2.694,2.684,2.7039999999999997,ALOMA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
86996,178437,79030000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02647,Potential Location,0.870000005,1,5408.8083328125,0.0127270391894852,0.00618170474917854,0.0263218310509808,0.0508750995132929,0.184975944583541,33273.6245865901,,424985.595807792,2.69627283815942,0.269627283815942,49.8961850036354,269878.901223217,5408.8083328125,264470.092890405,5,79,79030000 = .543|79A01567 = .142,MULLALLY ST|N RIDGEWOOD AVE,13500,79030000,79A01567,Y,-81.02662654,29.21797916,10,0.475515768225879,On-System / Off-System,79030000,270,LPI-02647,1,0.543,0.533,0.553,MULLALLY ST,On Corridor,450782-1,2,106,0.02,100,0,0.6,Verified Match,450782-1,2
35632,82011,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,19700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01197,Potential Location,0.870000005,1,5408.8083328125,0.012837219639636,0.00623522096782318,0.0265497042547016,0.0513155351309084,0.186577317262436,33561.6808171489,,421337.990986176,2.71961499579833,0.271961499579833,50.3281459682128,272215.295287873,5408.8083328125,266806.486955061,1,17,17020000 = 18.443|17A02621 = 0,BAYFRONT DR|MAIN ST|MARINA PLZ,16500,17020000,17A02621,Y,-82.54466567,27.33431306,10,0.479632400587644,On-System / Off-System,17020000,271,LPI-01197,1,18.443,18.433,18.453000000000003,BAYFRONT DR,On Corridor,"456052-1, 413659-1",3,106,0.02,100,0.8,0.5,Verified Match,"456052-1, 413659-1",3
93114,219974,87020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00408,Potential Location,0.870000005,1,5408.8083328125,0.0128498263924805,0.00624134424777626,0.0265757773117211,0.0513659293974742,0.186760544954348,43309.6612473454,,420924.623228966,2.72228578550568,0.272228578550568,64.9459413241455,351280.14861639,5408.8083328125,345871.340283578,6,87,87020000 = 14.77|87A00533 = .064,SW 174TH ST|US-1,14000,87020000,87A00533,Y,-80.34763023,25.60833949,10,0.480103422140613,On-System / Off-System,87020000,272,LPI-00408,1,14.77,14.76,14.78,SW 174TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
3477,4655,01010000,URBAN GENERAL,1790,URBAN PRIN ART OTHER,1WAY,US   41,SR   45,1,CHARLOTTE,19000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01102,Potential Location,0.870000005,1,5408.8083328125,0.0129076742295872,0.00626944176865665,0.0266954171566463,0.0515971704917786,0.187601310677751,43504.6343273279,,419038.181209619,2.73454107517791,0.273454107517791,65.2383174325619,352861.554947908,5408.8083328125,347452.746615095,1,1,01010000 = 13.471|01530000 = 4.907,TAMIAMI TRL|TAYLOR RD,10950,1010000,1530000,Y,-82.04732009,26.9313491,10,0.482264769983772,On-System / On-System,1010000,273,LPI-01102,1,13.471,13.461,13.481,TAMIAMI TRL,On Corridor,"441524-1, 413625-1, 412665-1, 454317-1",5,106,0.02,100,1.9,1.3,Verified Match,"441524-1, 413625-1, 412665-1, 454317-1",5
3477,4655,01530000,URBAN GENERAL,1790,URBAN PRIN ART OTHER,1WAY,US   41,SR   45,1,CHARLOTTE,19000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01102,Potential Location,0.870000005,1,5408.8083328125,0.0129076742295872,0.00626944176865665,0.0266954171566463,0.0515971704917786,0.187601310677751,43504.6343273279,,419038.181209619,2.73454107517791,0.273454107517791,65.2383174325619,352861.554947908,5408.8083328125,347452.746615095,1,1,01010000 = 13.471|01530000 = 4.907,TAMIAMI TRL|TAYLOR RD,10950,1010000,1530000,Y,-82.04732009,26.9313491,10,0.482264769983772,On-System / On-System,1010000,273,LPI-01102,2,4.907,4.897,4.917,TAYLOR RD,Off Corridor,,0,0,0,0,48.5,2.9,No Match - Angle Mismatch,,0
22871,39766,11070000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   50,5,LAKE,39500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00300,Potential Location,0.870000005,1,5408.8083328125,0.0129087818813885,0.00626997977096013,0.0266977079819626,0.051601598221966,0.187617409389726,33748.7734418511,,419002.225191422,2.73477573552754,0.273477573552754,50.6087047690933,273732.784067919,5408.8083328125,268323.975735107,5,11,11070000 = 11.871|11A05949 = .077,8TH ST|SR-50,18250,11070000,11A05949,Y,-81.76864995,28.55131901,10,0.482306154777939,On-System / Off-System,11070000,274,LPI-00300,1,11.871,11.861,11.881,8TH ST,On Corridor,454198-1,2,106,0.02,100,0.3,0.7,Verified Match,454198-1,2
58857,116288,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02339,Potential Location,0.870000005,1,5408.8083328125,0.0129379317540521,0.0062841382805396,0.0267579952186078,0.0517181219986655,0.188041076289007,33824.9829910884,,418058.190105886,2.74095124962226,0.274095124962226,50.7229864506062,274350.911779175,5408.8083328125,268942.103446362,3,55,55010000 = 9.679|55A09988 = .143,E 3RD AVE|N MONROE ST,12250,55010000,55A09988,Y,-84.28071999,30.45256955,10,0.483395270941326,On-System / Off-System,55010000,275,LPI-02339,1,9.679,9.669,9.689,E 3RD AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
74006,159870,75040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,1WAY,,SR  527,5,ORANGE,24500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00703,Potential Location,0.870000005,1,5408.8083328125,0.0129736786692998,0.0063015010679456,0.0268319263387791,0.0518610168105256,0.188560625204936,43727.0988056374,,416906.297025193,2.74852437289117,0.274852437289117,65.5719188632561,354665.941146085,5408.8083328125,349257.132813272,5,75,75040000 = 9.084|75A13855 = .508,FAIRLANE AVE|HANSEL AVE,12500,75040000,75A13855,Y,-81.36781001,28.47210043,10,0.484730870023926,On-System / Off-System,75040000,276,LPI-00703,1,9.084,9.074,9.094,FAIRLANE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103174,236869,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01595,Potential Location,0.870000005,1,5408.8083328125,0.0149962921434668,0.00632656074802505,0.0250953576338327,0.0453989312936983,0.147631466640488,27883.8257901234,,360676.377938454,2.25951945530391,0.225951945530391,41.8137953865675,226162.804913383,5408.8083328125,220753.996580571,6,87,87240000 = 6.456|87A14620 = .011,NW 27TH AVE|NW 65TH ST,18250,87240000,87A14620,Y,-80.24119689,25.83351,10,0.486658537796486,On-System / Off-System,87240000,277,LPI-01595,1,6.456,6.446000000000001,6.466,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
22728,63144,15025000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USA  19,SR  595,7,PINELLAS,13300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01766,Potential Location,0.870000005,1,5408.8083328125,0.0130957339038674,0.0063607850390213,0.0270843587557257,0.0523489207222127,0.190334587080073,31321.6658481797,,413020.635003525,2.77438224987419,0.277438224987419,46.9690829658718,254046.767330369,5408.8083328125,248637.958997556,7,15,15025000 = .874|15A00818 = .429,N MYRTLE AVE|SEMINOLE ST,6750,15025000,15A00818,Y,-82.79596004,27.97358152,10,0.489291175666684,On-System / Off-System,15025000,278,LPI-01766,1,0.874,0.864,0.884,N MYRTLE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
118114,265104,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00264,Potential Location,0.870000005,1,5408.8083328125,0.0132421196454823,0.00643188668494857,0.0273871110849749,0.0529340834659671,0.192462170756499,34620.2530890699,,408454.875625426,2.80539463956938,0.280539463956938,51.9155509646849,280801.26466034,5408.8083328125,275392.456327527,4,93,93020000 = 11.893|93A32481 = .245,54TH ST|BROADWAY,11750,93020000,93A32481,Y,-80.05552501,26.75952993,10,0.494760533256064,On-System / Off-System,93020000,279,LPI-00264,1,11.893,11.883000000000001,11.903,54TH ST,On Corridor,"447554-1, 453589-1",3,106,0.02,100,0,0.8,Verified Match,"447554-1, 453589-1",3
96462,228820,87080347,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02521,Potential Location,0.870000005,1,5408.8083328125,0.013253599990411,0.00643746285248535,0.0274108545256228,0.052979975026604,0.19262902713336,44670.5588355979,,408101.069650946,2.80782679537113,0.280782679537113,66.986704802069,362318.247121082,5408.8083328125,356909.438788269,6,87,87080347 = .656|87A36912 = .187,NORMANDY DR|TROUVILLE ESPLANADE,8750,87080347,87A36912,Y,-80.13756916,25.85249008,10,0.495189469236929,On-System / Off-System,87080347,280,LPI-02521,1,0.656,0.646,0.666,NORMANDY DR,On Corridor,452557-1,3,106,0.02,100,0.7,0.4,Verified Match,452557-1,3
