OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
103144,236825,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00604,Potential Location,0.870000005,1,5408.8083328125,0.0153393860743086,0.00647130350009894,0.0256695038837258,0.0464375945608952,0.151009065564346,28521.7682432124,,352609.179181657,2.31121406116497,0.231121406116497,42.7704358204392,231337.089663614,5408.8083328125,225928.281330801,6,87,87240000 = 6.172|87A02485 = .501,NW 27TH AVE|NW 60TH ST,18250,87240000,87A02485,Y,-80.2410918,25.82939,10,0.497792596076557,On-System / Off-System,87240000,281,LPI-00604,1,6.172,6.162,6.1819999999999995,NW 27TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
95794,211724,86230000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  822,4,BROWARD,29000,4,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00096,Potential Location,0.870000005,1,5408.8083328125,0.0173985570840403,0.00649395494279635,0.0234767542991141,0.0361844796290677,0.119064878829405,23071.9763081848,,310876.833445803,1.86959923408788,0.186959923408788,34.5980821920026,187134.395259436,5408.8083328125,181725.586926623,4,86,86230000 = 4.192|86A19381 = 0,E SHERIDAN ST|SE 2ND AVE|SHERIDAN ST,14250,86230000,86A19381,N,,,10,0.499535014812604,On-System / Off-System,86230000,282,LPI-00096,1,4.192,4.182,4.202,E SHERIDAN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
94076,201887,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,36000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00873,Potential Location,0.870000005,1,5408.8083328125,0.0135278835571217,0.00657068629917339,0.0279781228113198,0.0540763968685981,0.196615489426803,35422.381405967,,399826.647677276,2.86593483761606,0.286593483761606,53.1183998696005,287307.243840362,5408.8083328125,281898.435507549,4,86,86020000 = .88|86A16239 = .145,N FEDERAL HWY|NE 9TH ST,20500,86020000,86A16239,Y,-80.13766969,26.13521,10,0.505437427068623,On-System / Off-System,86020000,283,LPI-00873,1,0.88,0.87,0.89,N FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
102736,237294,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01598,Potential Location,0.870000005,1,5408.8083328125,0.013549176362211,0.0065810285187882,0.0280221602036637,0.0541615127829682,0.19692496099168,35478.1360153183,,399198.312002034,2.87044580133322,0.287044580133322,53.2020079026165,287759.463666029,5408.8083328125,282350.655333216,6,87,87240000 = 4.643|87A15489 = .297,NW 27TH AVE|NW 34TH ST,17250,87240000,87A15489,Y,-80.24015965,25.80723,10,0.506232982454207,On-System / Off-System,87240000,284,LPI-01598,1,4.643,4.633,4.653,NW 27TH AVE,On Corridor,"451124-1, 457511-1",7,106,0.02,100,0,0.3,Verified Match,"451124-1, 457511-1",7
61529,130783,70012000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  507,5,BREVARD,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00995,Potential Location,0.870000005,1,5408.8083328125,0.0156407938020937,0.0065984598852583,0.0261738908781912,0.0473500593618072,0.153976283359518,29082.2001481762,,345814.183170707,2.35662772864984,0.235662772864984,43.6108436317146,235882.694436201,5408.8083328125,230473.886103388,5,70,70012000 = 4.751|70A10650 = .007,BABCOCK ST S|SOUTHGATE BLVD,15000,70012000,70A10650,Y,-80.62127,28.0674002,10,0.507573856849633,On-System / Off-System,70012000,285,LPI-00995,1,4.751,4.7410000000000005,4.761,BABCOCK ST S,On Corridor,452864-1,1,106,0.02,100,0.2,1.3,Verified Match,452864-1,1
114835,267710,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00280,Potential Location,0.870000005,1,5408.8083328125,0.0135897649608709,0.00660074298099443,0.0281061048054375,0.054323761752676,0.197514879374476,35529.1384583458,,398006.025003827,2.87904465409671,0.287904465409671,53.2784897216115,288173.139165917,5408.8083328125,282764.330833105,4,93,93010000 = 3.957|93A20010 = .402,N FEDERAL HWY|NE 32ND ST,15000,93010000,93A20010,Y,-80.07642487,26.37983,10,0.50774947960532,On-System / Off-System,93010000,286,LPI-00280,1,3.957,3.947,3.9669999999999996,N FEDERAL HWY,On Corridor,"448064-1, 233752-1",4,106,0.02,100,0,0.6,Verified Match,"448064-1, 233752-1",4
66022,146161,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02513,Potential Location,0.870000005,1,5408.8083328125,0.0136040755644147,0.00660769384557285,0.028135701735494,0.0543809669964525,0.197722870987345,35566.5521602159,,397587.3485267,2.88207641121306,0.288207641121306,53.3345942492479,288476.597802506,5408.8083328125,283067.789469693,2,72,72291000 = 2.118|72A02600 = .899,CASSAT AVE|KINGSBURY ST,10500,72291000,72A02600,Y,-81.73060054,30.30685,10,0.508284161516533,On-System / Off-System,72291000,287,LPI-02513,1,2.118,2.108,2.1279999999999997,CASSAT AVE,On Corridor,445146-1,5,106,0.02,100,0,0.8,Verified Match,445146-1,5
101388,224357,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01707,Potential Location,0.870000005,1,5408.8083328125,0.0136727871811981,0.0066410680594391,0.0282778098520234,0.0546556349918544,0.198721531872187,35746.1920990541,,395589.301664134,2.89663323493624,0.289663323493624,53.6039772134929,289933.638624232,5408.8083328125,284524.830291419,6,87,87030000 = 15.211|87A14571 = .213,BISCAYNE BLVD|NE 64TH ST,17000,87030000,87A14571,Y,-80.18411999,25.83497968,10,0.510851408835754,On-System / Off-System,87030000,288,LPI-01707,1,15.211,15.201,15.221,BISCAYNE BLVD,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0,0.3,Verified Match,"445996-1, 447214-1",3
47731,102462,48050000,SUBURBAN COMMERCIAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,15300,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02477,Potential Location,0.870000005,1,5408.8083328125,0.0137183188664606,0.00666318344942374,0.0283719776556345,0.0548376434687868,0.199383293525036,65482.832044689,,394276.32390411,2.90627929985527,0.290627929985527,98.1962002294331,531124.426051482,5408.8083328125,525715.61771867,3,48,48050000 = 22.979|48A01988 = .356,N PACE BLVD|W HERMAN AVE|W HERMAN ST,6800,48050000,48A01988,Y,-87.23972002,30.44894942,10,0.512552592746156,On-System / Off-System,48050000,289,LPI-02477,1,22.979,22.968999999999998,22.989,N PACE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
116506,268383,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,14000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01884,Potential Location,0.870000005,1,5408.8083328125,0.0137469676339283,0.00667709856505087,0.0284312285156244,0.0549521641262743,0.199799677315844,46333.4284229752,,393454.649552187,2.91234865286186,0.291234865286186,69.4802969369677,375805.609038958,5408.8083328125,370396.800706145,4,93,93010000 = 8.683|93A18647 = .002,S FEDERAL HWY|SE 10TH ST,7000,93010000,93A18647,Y,-80.06691689,26.44706877,10,0.513622986297105,On-System / Off-System,93010000,290,LPI-01884,1,8.683,8.673,8.693,S FEDERAL HWY,On Corridor,233752-1,3,106,0.02,100,0.5,0.7,Verified Match,233752-1,3
15289,21597,10040000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR   45,7,HILLSBOROUGH,15800,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01145,Potential Location,0.870000005,1,5408.8083328125,0.0137488779634054,0.00667802643936836,0.0284351794243158,0.0549598004822883,0.199827442218131,31379.6745367834,,393399.981235472,2.91275336360444,0.291275336360444,47.0560711522913,254517.269757931,5408.8083328125,249108.461425118,7,10,10040000 = 2.411|10A13134 = .505,E CHELSEA ST|N NEBRASKA AVE,7350,10040000,10A13134,Y,-82.45115036,27.98515,10,0.513694361247349,On-System / Off-System,10040000,291,LPI-01145,1,2.411,2.4010000000000002,2.421,E CHELSEA ST,On Corridor,"403716-1, 438702-1",7,106,0.02,100,0,1.1,Verified Match,"403716-1, 438702-1",7
64792,143065,72160000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR   13,2,DUVAL,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02190,Potential Location,0.870000005,1,5408.8083328125,0.0137819062568317,0.00669406875331828,0.0285034879402657,0.0550918278682183,0.200307478437361,36031.4734676278,,392457.199462617,2.91975053624847,0.291975053624847,54.0317770736315,292247.526072525,5408.8083328125,286838.717739713,2,72,72160000 = 12.366|72A08909 = .328,HENDRICKS AVE|RIVER OAKS RD,12000,72160000,72A08909,Y,-81.64847131,30.29825944,10,0.514928385444805,On-System / Off-System,72160000,292,LPI-02190,1,12.366,12.356,12.376,HENDRICKS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
70814,141144,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,2,DUVAL,8600,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02157,Potential Location,0.870000005,1,5408.8083328125,0.0138410245705134,0.00672278336282078,0.0286257553617436,0.0553281475688833,0.201166709382802,36186.0326346382,,390780.92125747,2.93227498133301,0.293227498133301,54.2635496228194,293501.13936789,5408.8083328125,288092.331035078,2,72,72050000 = 9.367|72A06722 = .34,4TH ST W|E 4TH ST|MAIN ST N,10750,72050000,72A06722,Y,-81.65453956,30.34043496,10,0.517137201645337,On-System / Off-System,72050000,293,LPI-02157,1,9.367,9.357000000000001,9.377,4TH ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
46751,104437,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01253,Potential Location,0.870000005,1,5408.8083328125,0.0183335084408926,0.0067390293584103,0.0272993475003428,0.0436906760516066,0.148518161301313,28146.5102112714,,295023.091202131,2.28080565055762,0.228080565055762,42.2077095043716,228293.410876174,5408.8083328125,222884.602543362,3,48,48020000 = 12.485|48A02359 = .256,MOBILE HWY|N KIRK ST,9700,48020000,48A02359,N,,,10,0.518386893661826,On-System / Off-System,48020000,294,LPI-01253,1,12.485,12.475,12.495,MOBILE HWY,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.3,1.4,Verified Match,"457655-2, 456593-2",4
85588,193076,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01475,Potential Location,0.870000005,1,5408.8083328125,0.0138892469655431,0.00674620566897809,0.0287254880423733,0.0555209118960282,0.201867578056019,36368.6012950735,,389424.160016079,2.94249108359953,0.294249108359953,54.5373244150197,294981.934745257,5408.8083328125,289573.126412445,4,86,86010000 = .511|86A01397 = .042,S FEDERAL HWY|SE 3RD ST|SEABISCUIT TRL,29750,86010000,86A01397,Y,-80.14226193,25.98197,10,0.518938917572888,On-System / Off-System,86010000,295,LPI-01475,1,0.511,0.501,0.521,S FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
103775,233956,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00152,Potential Location,0.870000005,1,5408.8083328125,0.0180774408863232,0.0067790403323712,0.0379626258612787,0.0594295869137875,0.231391243344937,41698.2869903874,,299202.103153031,3.37370240541007,0.337370240541007,62.529570128214,338210.459956667,5408.8083328125,332801.651623855,6,87,87240000 = 9.478|87A05948 = .01,NW 113TH ST|NW 27TH AVE,21500,87240000,87A05948,Y,-80.24279313,25.87725965,10,0.521464661007964,On-System / Off-System,87240000,296,LPI-00152,1,9.478,9.468,9.488,NW 113TH ST,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
65930,138362,72080101,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,1WAY,US   17,SR  139,2,DUVAL,28500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01834,Potential Location,0.870000005,1,5408.8083328125,0.0139597511924608,0.00678045057919523,0.0288713036025893,0.0558027456758367,0.202892292899515,47050.6041697573,,387457.359249614,2.95742767876382,0.295742767876382,70.5557533738953,381622.546776589,5408.8083328125,376213.738443776,2,72,72080101 = .64|72A02177 = .212,N CLAY ST|UNION ST W,13750,72080101,72A02177,Y,-81.66241936,30.33357986,10,0.521573141537061,On-System / Off-System,72080101,297,LPI-01834,1,0.64,0.63,0.65,N CLAY ST,On Corridor,"209509-2, 441298-4, 441298-3",7,105,0.02,100,0,280.6,Verified Match,"209509-2, 441298-4, 441298-3",7
96023,204862,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  858,4,BROWARD,57390,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01564,Potential Location,0.870000005,1,5408.8083328125,0.0139617707832389,0.00678143152328747,0.0288754804835168,0.0558108187932589,0.202921645815484,36558.502865455,,387401.312969969,2.95785553693871,0.295785553693871,54.8220954312816,296522.206590958,5408.8083328125,291113.398258145,4,86,86200000 = 3.261|86A21529 = .309,NW 6TH AVE|SW 6TH AVE|W HALLANDALE BEACH BLVD,28288,86200000,86A21529,Y,-80.15422502,25.98539028,10,0.521648598777828,On-System / Off-System,86200000,298,LPI-01564,1,3.261,3.2510000000000003,3.271,NW 6TH AVE,On Corridor,"446996-1, 444120-1, 449565-1",6,106,0.02,100,0,0.4,Verified Match,"446996-1, 444120-1, 449565-1",6
64781,138646,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,35000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01840,Potential Location,0.870000005,1,5408.8083328125,0.0161855066205448,0.00682826060554236,0.027085433735318,0.0489990923082901,0.159338725723036,30095.0289988035,,334176.029185698,2.43870063034241,0.243870063034241,45.1296530892296,244097.643685962,5408.8083328125,238688.83535315,2,72,72100000 = 4.695,ATLANTIC BLVD|SCHOLARS WAY,15750,72100000,72A01193,Y,-81.57522933,30.31361599,10,0.525250836012906,On-System / Off-System,72100000,299,LPI-01840,1,4.695,4.6850000000000005,4.705,ATLANTIC BLVD,On Corridor,"208819-3, 447211-2",3,106,0.02,100,0,0.8,Verified Match,"208819-3, 447211-2",3
28350,80853,17008000,URBAN GENERAL,215,URBAN MINOR ART,DIVIDED,,SR  758,1,SARASOTA,38500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02448,Potential Location,0.870000005,1,5408.8083328125,0.0162421476994465,0.00685215606070398,0.0271802190407925,0.0491705643244962,0.159896330594316,30247.3332731058,,333010.660468063,2.44723484790254,0.244723484790254,45.358044265179,245332.967781579,5408.8083328125,239924.159448766,1,17,17008000 = 1.385|17A05551 = .508,BEE RIDGE RD|MURDOCK AVE,16750,17008000,17A05551,Y,-82.50793065,27.29879643,10,0.527088948019112,On-System / Off-System,17008000,300,LPI-02448,1,1.385,1.375,1.395,BEE RIDGE RD,On Corridor,"456052-1, 457243-1",2,106,0.02,100,0,0,Verified Match,"456052-1, 457243-1",2
45450,98024,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,13800,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00283,Potential Location,0.870000005,1,5408.8083328125,0.0189648206240854,0.00697108703305421,0.0282393972854531,0.0451951592863477,0.153632366525981,25417.6947129626,,285202.187778317,2.35934492193245,0.235934492193245,38.1156550727881,206160.272768303,5408.8083328125,200751.464435491,3,46,46020000 = 6.449|46A00763 = .344,E 6TH ST|MAGNOLIA AVE,6500,46020000,46A00763,N,,,10,0.536237484705612,On-System / Off-System,46020000,301,LPI-00283,1,6.449,6.439,6.459,E 6TH ST,On Corridor,454640-1,2,105,0.02,100,0,1.1,Verified Match,454640-1,2
49016,98601,46140005,URBAN GENERAL,PANAMA CITY,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR  390,3,BAY,3400,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00285,Potential Location,0.870000005,1,5408.8083328125,0.0143944876276815,0.00699160827630246,0.0297704175936141,0.0575405622311737,0.209210791770508,38002.6115987574,,375755.530360873,3.04952828634366,0.304952828634366,56.9876399854887,308235.22202083,5408.8083328125,302826.413688018,3,46,46140005 = .336|46560011 = 1.457,BECK AVE|W 19TH ST,8150,46140005,46560011,Y,-85.70134968,30.18267,10,0.537816041939268,On-System / On-System,46140005,302,LPI-00285,1,0.336,0.326,0.34600000000000003,BECK AVE,On Corridor,450818-1,1,106,0.02,100,0,1,Verified Match,450818-1,1
49016,98601,46560011,URBAN GENERAL,PANAMA CITY,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR  390,3,BAY,3400,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00285,Potential Location,0.870000005,1,5408.8083328125,0.0143944876276815,0.00699160827630246,0.0297704175936141,0.0575405622311737,0.209210791770508,38002.6115987574,,375755.530360873,3.04952828634366,0.304952828634366,56.9876399854887,308235.22202083,5408.8083328125,302826.413688018,3,46,46140005 = .336|46560011 = 1.457,BECK AVE|W 19TH ST,8150,46140005,46560011,Y,-85.70134968,30.18267,10,0.537816041939268,On-System / On-System,46140005,302,LPI-00285,2,1.457,1.447,1.467,W 19TH ST,Off Corridor,,0,0,0,0,88.9,3.7,No Match - Angle Mismatch,,0
58837,116261,53010000,URBAN GENERAL,MARIANNA,URBAN MINOR ART,NOT DIVIDED,US   90,SR   10,3,JACKSON,14346,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02338,Potential Location,0.870000005,1,5408.8083328125,0.0144183578615678,0.00700320238990434,0.0298197855773333,0.0576359811661111,0.209557723919831,58121.4270334337,,375133.450337623,3.05458528839337,0.305458528839337,87.1572457755105,471416.837215568,5408.8083328125,466008.028882756,3,53,53010000 = 13.766|53A00277 = 1.468,LAFAYETTE ST|WYNN ST,7476,53010000,53A00277,Y,-85.23177974,30.7753606,10,0.538707896866022,On-System / Off-System,53010000,303,LPI-02338,1,13.766,13.756,13.776,LAFAYETTE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
111459,271708,93290000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,DIVIDED,,SR  715,4,PALM BEACH,11500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01919,Potential Location,0.870000005,1,5408.8083328125,0.0166716732210515,0.00703336214013109,0.0278990031558533,0.0504708857277926,0.164124808014429,27061.7641262491,,324431.043069075,2.51195226360312,0.251195226360312,40.5810549991075,219495.148433495,5408.8083328125,214086.340100682,4,93,93290000 = .266,SW 16TH ST|SW AVENUE M,10550,93290000,93A22323,Y,-80.68683897,26.66763,10,0.541027877741925,On-System / Off-System,93290000,304,LPI-01919,1,0.266,0.256,0.276,SW 16TH ST,On Corridor,441757-2,2,106,0.02,100,0,0.8,Verified Match,441757-2,2
28778,75181,16030000,URBAN GENERAL,WINTER HAVEN,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  555,1,POLK,34000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00911,Potential Location,0.870000005,1,5408.8083328125,0.0145403935163955,0.00706247685082068,0.030072177499818,0.0581238068096953,0.211331401221248,38014.46573729,,371985.003481069,3.08043901733222,0.308043901733222,57.0054161158811,308331.369703022,5408.8083328125,302922.561370209,1,16,16030000 = 28.03|16A01481 = 1.024,3RD ST SW|AVENUE O SW,13750,16030000,16A01481,Y,-81.73083956,28.00763,10,0.543267470958031,On-System / Off-System,16030000,305,LPI-00911,1,28.03,28.02,28.040000000000003,3RD ST SW,On Corridor,413656-1,1,106,0.02,100,0,2.1,Verified Match,413656-1,1
69847,141424,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,30000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01298,Potential Location,0.870000005,1,5408.8083328125,0.0146553022723556,0.00711828967514413,0.0303098296996445,0.0585831433692343,0.213001495526622,38374.4955017611,,369068.357123905,3.10478288497881,0.310478288497881,57.5453065533691,311251.533600112,5408.8083328125,305842.7252673,2,72,72100000 = 1.277|72A02669 = .172,ATLANTIC BLVD|LINDEN AVE,13500,72100000,72A02669,Y,-81.63055493,30.30585972,10,0.547560765301886,On-System / Off-System,72100000,306,LPI-01298,1,1.277,1.267,1.287,ATLANTIC BLVD,On Corridor,437387-1,2,106,0.02,100,0,0.9,Verified Match,437387-1,2
84645,197626,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00719,Potential Location,0.870000005,1,5408.8083328125,0.0168972561150647,0.00712852992354294,0.0282765020300537,0.0511538026920905,0.166345565864008,31418.4427281131,,320099.801765464,2.54594126121202,0.254594126121202,47.1142068339573,254831.71451736,5408.8083328125,249422.906184547,4,86,86010000 = 3.932|86A20273 = 0,N FEDERAL HWY|SHENANDOAH ST,15250,86010000,86A20273,Y,-80.1432317,26.03044,10,0.548348476747475,On-System / Off-System,86010000,307,LPI-00719,1,3.932,3.922,3.9419999999999997,N FEDERAL HWY,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0,0.4,Verified Match,"457344-1, 457345-1",2
95075,202504,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00054,Potential Location,0.870000005,1,5408.8083328125,0.0147625667682876,0.00717038957316827,0.0305316721798675,0.0590119227438821,0.214560487461816,38655.3645578983,,366386.71429629,3.12750728635563,0.312750728635563,57.9664898347501,313529.633242088,5408.8083328125,308120.824909275,4,86,86020000 = 5.061|86A03348 = .651,N FEDERAL HWY|NE 43RD ST,23250,86020000,86A03348,Y,-80.11962479,26.18069,10,0.551568449919422,On-System / Off-System,86020000,308,LPI-00054,1,5.061,5.051,5.071,N FEDERAL HWY,On Corridor,"444120-1, 457344-1, 457345-1",5,106,0.02,100,1.2,0.5,Verified Match,"444120-1, 457344-1, 457345-1",5
65818,143929,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01486,Potential Location,0.870000005,1,5408.8083328125,0.0148297043007123,0.00720299923177455,0.0306705248037459,0.0592802984903798,0.215536270461489,38770.8410640951,,364727.996130894,3.14173063417461,0.314173063417461,58.1396551327409,314466.251148814,5408.8083328125,309057.442816001,2,72,72291000 = 4.431|72A06751 = .748,1ST ST W|EDGEWOOD AVE N,11250,72291000,72A06751,Y,-81.73109534,30.34026,10,0.554076885293307,On-System / Off-System,72291000,309,LPI-01486,1,4.431,4.421,4.441,1ST ST W,On Corridor,445429-1,1,106,0.02,100,0,0.8,Verified Match,445429-1,1
110598,266459,93010101,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,12500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01809,Potential Location,0.870000005,1,5408.8083328125,0.0149047784129369,0.00723946380056934,0.0308257917176649,0.059580399941584,0.21662740443348,50235.7685088095,,362890.891965078,3.15763537734592,0.315763537734592,75.3321356016488,407457.082770759,5408.8083328125,402048.274437947,4,93,93010101 = .799|93A32151 = 1.249,NE 2ND ST|NE 5TH AVE,6000,93010101,93A32151,Y,-80.06810025,26.4653,10,0.556881852231559,On-System / Off-System,93010101,310,LPI-01809,1,0.799,0.789,0.809,NE 2ND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
