OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
115484,267180,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,26522,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00273,Potential Location,0.870000005,1,5408.8083328125,0.0149777874676539,0.0072749253414319,0.0309767877171933,0.0598722465265438,0.217688524671924,39157.9903162542,,361121.984438181,3.17310263003859,0.317310263003859,58.7202131858462,317606.378384131,5408.8083328125,312197.570051319,4,93,93010000 = 5.477|93A00224 = .2,JEFFERY ST|N FEDERAL HWY,13513,93010000,93A00224,Y,-80.07624784,26.40186892,10,0.559609663172056,On-System / Off-System,93010000,311,LPI-00273,1,5.477,5.4670000000000005,5.487,JEFFERY ST,On Corridor,"448064-1, 449830-1, 449553-1, 233752-1",8,106,0.02,100,0.4,0.7,Verified Match,"448064-1, 449830-1, 449553-1, 233752-1",8
78615,200548,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,40000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00043,Potential Location,0.870000005,1,5408.8083328125,0.0172959426907865,0.00729672582267554,0.028943679096613,0.0523607640053106,0.170270448317656,32209.7885403779,,312721.221936852,2.60601211511334,0.260601211511334,48.3008866003249,261250.237926069,5408.8083328125,255841.429593256,4,86,86016000 = 3.961|86A19524 = .009,STIRLING RD|SW 33RD AVE,19500,86016000,86A19524,Y,-80.18799,26.04730677,10,0.561286623332219,On-System / Off-System,86016000,312,LPI-00043,1,3.961,3.951,3.9709999999999996,STIRLING RD,On Corridor,446370-1,1,105,0.02,100,0,0.3,Verified Match,446370-1,1
102208,224952,87047000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  973,6,MIAMI-DADE,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01661,Potential Location,0.870000005,1,5408.8083328125,0.0197404540050149,0.00736806036498869,0.0266367944301435,0.0410550169397804,0.135091361472761,26177.5321319204,,273996.146767366,2.12125278608175,0.212125278608175,39.2550857449813,212323.234882724,5408.8083328125,206914.426549911,6,87,87047000 = 6.785|87A18451 = .643,SW 28TH ST|SW 87TH AVE,14250,87047000,87A18451,N,,,10,0.566773896028895,On-System / Off-System,87047000,313,LPI-01661,1,6.785,6.775,6.795,SW 28TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101198,228810,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00184,Potential Location,0.870000005,1,5408.8083328125,0.0174675031553879,0.00736910289367928,0.0292307748115945,0.0528801365055689,0.17195938067269,32529.2811743148,,309649.769901094,2.63186145199071,0.263186145199071,48.7799887050184,263841.609382203,5408.8083328125,258432.801049391,6,87,87220000 = 2.747|87A07819 = .01,NW 36TH ST|SOUTH DR,26000,87220000,87A07819,Y,-80.27981,25.80797223,10,0.56685409054664,On-System / Off-System,87220000,314,LPI-00184,1,2.747,2.737,2.7569999999999997,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
59944,135586,70060000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01725,Potential Location,0.870000005,1,5408.8083328125,0.0175190711086198,0.00739085812394899,0.029317070558331,0.0530362504264858,0.17246704299978,32574.6339244502,,308738.30577417,2.63963129219408,0.263963129219408,48.8479984045716,264209.460811859,5408.8083328125,258800.652479046,5,70,70060000 = 34.491|70A03339 = .272,HOLIDAY LN|N ATLANTIC AVE,13750,70060000,70A03339,Y,-80.61054912,28.33396717,10,0.568527569862521,On-System / Off-System,70060000,315,LPI-01725,1,34.491,34.481,34.501,HOLIDAY LN,Off Corridor,,0,0,0,0,,,Unmatched,,0
110092,232598,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01532,Potential Location,0.870000005,1,5408.8083328125,0.0175515074297534,0.00740454219692723,0.029371350714478,0.0531344463205426,0.172786363376815,32685.7201705681,,308167.737412882,2.64451853351738,0.264451853351738,49.0145801928956,265110.46977664,5408.8083328125,259701.661443828,6,87,87220000 = 3.381|87A15346 = .009,LEE DR|NW 36TH ST,26000,87220000,87A15346,Y,-80.26964,25.80828761,10,0.569580190901332,On-System / Off-System,87220000,316,LPI-01532,1,3.381,3.371,3.3909999999999996,LEE DR,On Corridor,438521-2,2,105,0.02,100,0,0.2,Verified Match,438521-2,2
102580,230552,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00189,Potential Location,0.870000005,1,5408.8083328125,0.019858846971721,0.00741225015541897,0.0267965480566469,0.0413012435591091,0.135901569133489,26375.5036613957,,272362.657334268,2.13397495601836,0.213397495601836,39.5519582433304,213928.961325578,5408.8083328125,208520.152992765,6,87,87120000 = 8.799|87A17326 = .229,SW 89TH AVE|SW 8TH ST,25750,87120000,87A17326,N,,,10,0.570173110808117,On-System / Off-System,87120000,317,LPI-00189,1,8.799,8.789,8.809,SW 89TH AVE,On Corridor,452564-3,1,105,0.02,100,0,0.2,Verified Match,452564-3,1
38055,99033,46060000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,31500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00572,Potential Location,0.870000005,1,5408.8083328125,0.0201761747319756,0.00741635646540656,0.0300431533337774,0.048081943345288,0.163445441059351,30975.4627680144,,268078.979522343,2.51004511677021,0.251004511677021,46.4499266325484,251238.750228657,5408.8083328125,245829.941895844,3,46,46060000 = 6.052|46530000 = .409,E 9TH ST|OHIO AVE|W 9TH ST,18000,46060000,46530000,N,,,10,0.570488980819311,On-System / On-System,46060000,318,LPI-00572,1,6.052,6.042,6.061999999999999,E 9TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
38055,99033,46530000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,31500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00572,Potential Location,0.870000005,1,5408.8083328125,0.0201761747319756,0.00741635646540656,0.0300431533337774,0.048081943345288,0.163445441059351,30975.4627680144,,268078.979522343,2.51004511677021,0.251004511677021,46.4499266325484,251238.750228657,5408.8083328125,245829.941895844,3,46,46060000 = 6.052|46530000 = .409,E 9TH ST|OHIO AVE|W 9TH ST,18000,46060000,46530000,N,,,10,0.570488980819311,On-System / On-System,46060000,318,LPI-00572,2,0.409,0.39899999999999997,0.419,OHIO AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
1246,843,01010000,URBAN GENERAL,1790,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,CHARLOTTE,35000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01958,Potential Location,0.870000005,1,5408.8083328125,0.0153610212077743,0.00746106744377611,0.0317693847706242,0.0614041860747135,0.223258478690266,40159.918212274,,352112.549006511,3.25429219100157,0.325429219100157,60.2226758805853,325732.911127176,5408.8083328125,320324.102794364,1,1,01010000 = 13.175|01A00877 = .558,E MCKENZIE ST|TAMIAMI TRL|W MCKENZIE ST,16250,1010000,01A00877,Y,-82.04733509,26.92706,10,0.573928286980019,On-System / Off-System,1010000,319,LPI-01958,1,13.175,13.165000000000001,13.185,E MCKENZIE ST,On Corridor,"451101-1, 413625-1, 412665-1, 454317-1",5,106,0.02,100,0,1.3,Verified Match,"451101-1, 413625-1, 412665-1, 454317-1",5
66218,168690,77010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01722,Potential Location,0.870000005,1,5408.8083328125,0.0177782514304198,0.00750019982220834,0.0297507926280931,0.0538208783538099,0.175018551777125,33056.5489786622,,304237.362936474,2.67868247724278,0.267868247724278,49.5706645703337,268118.223591074,5408.8083328125,262709.415258262,5,77,77010000 = 12.428|77A01996 = 0,S FRENCH AVE|W 15TH ST,12500,77010000,77A01996,Y,-81.27308346,28.79861032,10,0.576938470052121,On-System / Off-System,77010000,320,LPI-01722,1,12.428,12.418000000000001,12.438,S FRENCH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
4112,23975,10030000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   41,SR  600,7,HILLSBOROUGH,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02384,Potential Location,0.870000005,1,5408.8083328125,0.0178248041292416,0.00751983924202382,0.0298286956600278,0.0539618093756339,0.175476841275448,33194.6735740728,,303442.792055108,2.68569665966058,0.268569665966058,49.7777923014357,269238.537789015,5408.8083328125,263829.729456203,7,10,10030000 = 1.205,E HILLSBOROUGH AVE,22500,10030000,10A09787,Y,-82.43143036,27.99609,10,0.578449194711416,On-System / Off-System,10030000,321,LPI-02384,1,1.205,1.195,1.215,E HILLSBOROUGH AVE,On Corridor,"445362-2, 438702-1",6,105,0.02,100,0,0.7,Verified Match,"445362-2, 438702-1",6
98769,223790,87038000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01274,Potential Location,0.870000005,1,5408.8083328125,0.015783885099877,0.00766645847708311,0.0326439441838365,0.0630945432953524,0.229404420940258,41265.4553436967,,342679.150195705,3.34387755406517,0.334387755406517,61.8805080501556,334699.807580353,5408.8083328125,329290.99924754,6,87,87038000 = 8.688|87502501 = 1.006,NW 103RD ST|NW 2ND AVE,14800,87038000,87502501,Y,-80.20185009,25.86943367,10,0.58972759784207,On-System / On-System,87038000,322,LPI-01274,1,8.688,8.678,8.698,NW 103RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
98769,223790,87502501,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01274,Potential Location,0.870000005,1,5408.8083328125,0.015783885099877,0.00766645847708311,0.0326439441838365,0.0630945432953524,0.229404420940258,41265.4553436967,,342679.150195705,3.34387755406517,0.334387755406517,61.8805080501556,334699.807580353,5408.8083328125,329290.99924754,6,87,87038000 = 8.688|87502501 = 1.006,NW 103RD ST|NW 2ND AVE,14800,87038000,87502501,Y,-80.20185009,25.86943367,10,0.58972759784207,On-System / On-System,87038000,322,LPI-01274,2,1.006,0.996,1.016,NW 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106183,227472,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,35000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01544,Potential Location,0.870000005,1,5408.8083328125,0.0184250398988174,0.00777306370731357,0.0308331527056772,0.0557789293811854,0.181385881066404,34259.1753881321,,293557.482779708,2.77613530850462,0.277613530850462,51.3740890713528,277872.601059784,5408.8083328125,272463.792726972,6,87,87030000 = 14.283|87A14847 = .008,BISCAYNE BLVD|NE 50TH TER,18000,87030000,87A14847,Y,-80.18720532,25.82217,10,0.59792800048289,On-System / Off-System,87030000,323,LPI-01544,1,14.283,14.273,14.293,BISCAYNE BLVD,On Corridor,"447830-1, 447214-1",3,106,0.02,100,0.7,0.3,Verified Match,"447830-1, 447214-1",3
64776,138583,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR  A1A,2,DUVAL,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01369,Potential Location,0.870000005,1,5408.8083328125,0.0160336163097071,0.00778775649328631,0.0331604337314397,0.0640928194821798,0.233034037046766,41918.3536651152,,337341.759234808,3.39678408384642,0.339678408384642,62.8595758805713,339995.397819894,5408.8083328125,334586.589487081,2,72,72100000 = 17.411|72A09040 = .469,3RD ST N|9TH AVE N,17500,72100000,72A09040,Y,-81.39365535,30.29744995,10,0.599058214831955,On-System / Off-System,72100000,324,LPI-01369,1,17.411,17.401,17.421000000000003,3RD ST N,On Corridor,"436077-2, 430911-2",3,106,0.02,100,0,0.7,Verified Match,"436077-2, 430911-2",3
46453,102823,48012000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,14500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01325,Potential Location,0.870000005,1,5408.8083328125,0.0160821621842218,0.00781133591805057,0.0332608354264586,0.0642868768870579,0.233739607200223,42458.2089313062,,336323.453951925,3.40706871650212,0.340706871650212,63.669127547146,344374.107619905,5408.8083328125,338965.299287093,3,48,48012000 = 9.599|48020000 = 17.034|48A05321 = .27,E CERVANTES ST|PERRY AVE,11050,48020000,48012000,Y,-87.18358236,30.42536016,10,0.60087201680666,On-System / On-System,48020000,325,LPI-01325,1,9.599,9.589,9.609,E CERVANTES ST,Off Corridor,,0,0,0,0,89.8,33.4,No Match - Angle Mismatch,,0
46453,102823,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,14500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01325,Potential Location,0.870000005,1,5408.8083328125,0.0160821621842218,0.00781133591805057,0.0332608354264586,0.0642868768870579,0.233739607200223,42458.2089313062,,336323.453951925,3.40706871650212,0.340706871650212,63.669127547146,344374.107619905,5408.8083328125,338965.299287093,3,48,48012000 = 9.599|48020000 = 17.034|48A05321 = .27,E CERVANTES ST|PERRY AVE,11050,48020000,48012000,Y,-87.18358236,30.42536016,10,0.60087201680666,On-System / On-System,48020000,325,LPI-01325,2,17.034,17.023999999999997,17.044,PERRY AVE,On Corridor,"453016-1, 456593-2",3,106,0.02,100,0,1.6,Verified Match,"453016-1, 456593-2",3
102122,229747,87085000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02568,Potential Location,0.870000005,1,5408.8083328125,0.0161895845078345,0.00786351247523392,0.0334830043230214,0.0647162871624867,0.235300893017277,42326.1175758468,,334091.855797475,3.42982655428803,0.342982655428803,63.4710470917923,343302.728402421,5408.8083328125,337893.920069608,6,87,87085000 = 3.205|87A15750 = 1.016,NW 12TH AVE|NW 22ND ST,11000,87085000,87A15750,Y,-80.21528973,25.79776,10,0.604885598282825,On-System / Off-System,87085000,326,LPI-02568,1,3.205,3.1950000000000003,3.215,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
111002,271946,93290000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,DIVIDED,,SR  715,4,PALM BEACH,12000,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02005,Potential Location,0.870000005,1,5408.8083328125,0.0187637518974345,0.0079159578317302,0.0313999660658631,0.0568043270332491,0.184720341921541,30457.6644011144,,288258.359115909,2.82716968042127,0.282716968042127,45.6734508674213,247038.941640011,5408.8083328125,241630.133307198,4,93,93290000 = 1.309|93720001 = 0,SW 16TH ST|SW AVENUE E,9750,93290000,93720001,Y,-80.68409589,26.68226,10,0.608919856630009,On-System / On-System,93290000,327,LPI-02005,1,1.309,1.299,1.319,SW 16TH ST,On Corridor,441757-2,2,106,0.02,100,0.9,0.8,Verified Match,441757-2,2
111002,271946,93720001,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,DIVIDED,,SR  715,4,PALM BEACH,12000,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02005,Potential Location,0.870000005,1,5408.8083328125,0.0187637518974345,0.0079159578317302,0.0313999660658631,0.0568043270332491,0.184720341921541,30457.6644011144,,288258.359115909,2.82716968042127,0.282716968042127,45.6734508674213,247038.941640011,5408.8083328125,241630.133307198,4,93,93290000 = 1.309|93720001 = 0,SW 16TH ST|SW AVENUE E,9750,93290000,93720001,Y,-80.68409589,26.68226,10,0.608919856630009,On-System / On-System,93290000,327,LPI-02005,2,0,0,0.01,SW AVENUE E,Off Corridor,,0,0,0,0,76.1,24.9,No Match - Angle Mismatch,,0
78258,199273,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,40000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01396,Potential Location,0.870000005,1,5408.8083328125,0.0187828179533431,0.00792400132406663,0.0314318719187976,0.0568620465384411,0.184908038304747,34978.7580408597,,287965.753927237,2.83004239881387,0.283004239881387,52.4531548362641,283709.06096069,5408.8083328125,278300.252627877,4,86,86016000 = 3.673|86A19210 = .009,STIRLING RD|SW 35TH AVE,32000,86016000,86A19210,Y,-80.19262,26.04715652,10,0.609538586833532,On-System / Off-System,86016000,328,LPI-01396,1,3.673,3.6630000000000003,3.683,STIRLING RD,On Corridor,446370-1,1,105,0.02,100,0,0.3,Verified Match,446370-1,1
84503,196470,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00020,Potential Location,0.870000005,1,5408.8083328125,0.016330237996599,0.00793182988406236,0.0337739013111479,0.0652785357838074,0.23734516360966,42693.8426462472,,331214.299138749,3.45962454388338,0.345962454388338,64.0224771920936,346285.308123894,5408.8083328125,340876.499791082,4,86,86010000 = 3.77|86900056 = .383,HARDING ST|N FEDERAL HWY,15250,86010000,86900056,Y,-80.14327184,26.02808992,10,0.610140783779443,On-System / On-System,86010000,329,LPI-00020,1,3.77,3.7600000000000002,3.78,HARDING ST,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0,0.4,Verified Match,"457344-1, 457345-1",2
84503,196470,86900056,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00020,Potential Location,0.870000005,1,5408.8083328125,0.016330237996599,0.00793182988406236,0.0337739013111479,0.0652785357838074,0.23734516360966,42693.8426462472,,331214.299138749,3.45962454388338,0.345962454388338,64.0224771920936,346285.308123894,5408.8083328125,340876.499791082,4,86,86010000 = 3.77|86900056 = .383,HARDING ST|N FEDERAL HWY,15250,86010000,86900056,Y,-80.14327184,26.02808992,10,0.610140783779443,On-System / On-System,86010000,329,LPI-00020,2,0.383,0.373,0.393,N FEDERAL HWY,On Corridor,457345-1,1,105,0.02,100,0,0.4,Verified Match,457345-1,1
101403,225013,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01445,Potential Location,0.870000005,1,5408.8083328125,0.018889119464847,0.00796884727423233,0.0316097608544549,0.0571838577549079,0.18595452685667,35122.076273773,,286345.181038131,2.84605904686749,0.284605904686749,52.668070799063,284871.500211131,5408.8083328125,279462.691878318,6,87,87044000 = 6.934|87A04265 = .532,BIRD RD|UNIVERSITY DR,22500,87044000,87A04265,Y,-80.27520379,25.73427805,10,0.612988275440497,On-System / Off-System,87044000,330,LPI-01445,1,6.934,6.924,6.944,BIRD RD,On Corridor,457447-1,1,105,0.02,100,0.6,131.4,Verified Match,457447-1,1
90539,198421,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,40000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00724,Potential Location,0.870000005,1,5408.8083328125,0.016415386369341,0.00797318766510848,0.0339500036275007,0.0656189081101709,0.238582717799854,42983.2260490589,,329496.254983954,3.47766355839568,0.347766355839568,64.4564283465913,348632.466744375,5408.8083328125,343223.658411563,4,86,86020000 = 14.092|86A00470 = .209,S FEDERAL HWY|SE 7TH CT|SE 7TH ST,17000,86020000,86A00470,Y,-80.09234443,26.30834497,10,0.613322151674581,On-System / Off-System,86020000,331,LPI-00724,1,14.092,14.082,14.102,S FEDERAL HWY,On Corridor,439891-5,1,106,0.02,100,0,0.7,Verified Match,439891-5,1
82074,147189,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00073,Potential Location,0.870000005,1,5408.8083328125,0.0164487710956481,0.00798940310360052,0.0340190493114541,0.0657523603018246,0.239067934446977,43003.7360770858,,328827.503365495,3.48473624273421,0.348473624273421,64.4871846037041,348798.821444132,5408.8083328125,343390.01311132,2,72,72291000 = 2.6|72A08062 = .167,CASSAT AVE|COLLEGE ST,11750,72291000,72A08062,Y,-81.73071955,30.31383999,10,0.61456949314502,On-System / Off-System,72291000,332,LPI-00073,1,2.6,2.5900000000000003,2.61,CASSAT AVE,On Corridor,445146-1,5,106,0.02,100,0,0.8,Verified Match,445146-1,5
109188,252506,92030000,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  500,5,OSCEOLA,42500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00214,Potential Location,0.870000005,1,5408.8083328125,0.0164618717887437,0.00799576629738979,0.0340461439267199,0.0658047290464325,0.2392583411114,43104.9468081818,,328565.815736151,3.48751167560816,0.348751167560816,64.6389573494107,349619.731135804,5408.8083328125,344210.922802992,5,92,92030000 = 8.03|92A03148 = .245,13TH ST|TENNESSEE AVE,21000,92030000,92A03148,Y,-81.29697,28.24597529,10,0.615058969609175,On-System / Off-System,92030000,333,LPI-00214,1,8.03,8.02,8.04,13TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
40208,92377,36080000,URBAN GENERAL,OCALA,URBAN PRIN ART OTHER,DIVIDED,,SR   40,5,MARION,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02262,Potential Location,0.870000005,1,5408.8083328125,0.0164756877421008,0.00800247690330609,0.0340747178302538,0.0658599569742677,0.239459143433487,43074.1070703593,,328290.291578617,3.49043863915525,0.349043863915525,64.5927109520623,349369.593236464,5408.8083328125,343960.784903651,5,36,36080000 = 1.753,E SILVER SPRINGS BLVD|NE 19TH AVE|SE 19TH AVE,14000,36080000,36A14823,Y,-82.11148,29.18691872,10,0.615575170084128,On-System / Off-System,36080000,334,LPI-02262,1,1.753,1.7429999999999999,1.763,E SILVER SPRINGS BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
55267,133644,70080000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01312,Potential Location,0.870000005,1,5408.8083328125,0.0166740369636525,0.00809881795377409,0.0344849400839177,0.0666528386676915,0.242341969051268,43592.672106319,,324385.051118879,3.53245969453017,0.353245969453017,65.3703363923964,353575.62019795,5408.8083328125,348166.811865138,5,70,70080000 = 1.631|70A06974 = .179,BUCHANAN AVE|CENTER ST|N ATLANTIC AVE,16750,70080000,70A06974,Y,-80.60560045,28.38131004,10,0.622986020405161,On-System / Off-System,70080000,335,LPI-01312,1,1.631,1.621,1.641,BUCHANAN AVE,On Corridor,452688-1,1,106,0.02,100,0,1.2,Verified Match,452688-1,1
87230,179352,79150000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR   40,5,VOLUSIA,35000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02029,Potential Location,0.870000005,1,5408.8083328125,0.0193342574314712,0.0081566398539019,0.0323546714204775,0.0585314433960553,0.190336701479663,35949.7575029177,,279752.576585039,2.91312881893244,0.291312881893244,53.9092381274365,291584.736399252,5408.8083328125,286175.92806644,5,79,79150000 = .967|79300501 = 0,E GRANADA BLVD|JOHN ANDERSON DR,19450,79150000,79300501,Y,-81.04756862,29.28896724,10,0.627433859047602,On-System / On-System,79150000,336,LPI-02029,1,0.967,0.957,0.977,E GRANADA BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
