OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
105916,231819,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01519,Potential Location,0.870000005,1,5408.8083328125,0.0212724941051113,0.0103323542796255,0.0439953855355712,0.0850347231890035,0.309176363186789,55614.8977256787,,254263.007717223,4.506660756015,0.4506660756015,83.3985254193525,451086.639232469,5408.8083328125,445677.830899657,6,87,87140000 = 4.893|87A14469 = .764,NW 67TH ST|NW 7TH AVE,12000,87140000,87A14469,Y,-80.2086795,25.83598002,10,0.794796513617213,On-System / Off-System,87140000,394,LPI-01519,1,4.893,4.883,4.903,NW 67TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102441,233003,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00143,Potential Location,0.870000005,1,5408.8083328125,0.0212782462963754,0.0103351482010966,0.0440072821129583,0.0850577170133033,0.309259966057547,55629.9362786227,,254194.272285205,4.50787938014543,0.450787938014543,83.4210768074025,451208.61536807,5408.8083328125,445799.807035258,6,87,87120000 = 13.971|87A17103 = .888,GALIANO ST|SW 8TH ST,18000,87120000,87A17103,Y,-80.25723992,25.76463,10,0.795011430661719,On-System / Off-System,87120000,395,LPI-00143,1,13.971,13.961,13.981,GALIANO ST,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
100008,221387,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  916,6,MIAMI-DADE,18000,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01391,Potential Location,0.870000005,1,5408.8083328125,0.0213912497810402,0.0103900356079338,0.0442409938653331,0.0855094374364178,0.310902368976709,72098.0776998156,,252851.441041398,4.53181960864498,0.453181960864498,108.11623524677,584779.994115045,5408.8083328125,579371.185782232,6,87,87008000 = 6.841|87A11659 = 2.253,NW 10TH AVE|NW 135TH ST,7000,87008000,87A11659,Y,-80.21529979,25.89812001,10,0.799233539042352,On-System / Off-System,87008000,396,LPI-01391,1,6.841,6.831,6.851,NW 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101903,225515,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01505,Potential Location,0.870000005,1,5408.8083328125,0.0247729808549751,0.0104511012981926,0.0414560351494974,0.0749963287601785,0.243878384182454,46134.0841097164,,218334.982151583,3.7325914747582,0.37325914747582,69.1813658509389,374188.748089908,5408.8083328125,368779.939757096,6,87,87044000 = .895|87A18298 = .01,SW 109TH AVE|SW 40TH ST,20250,87044000,87A18298,Y,-80.37173,25.7322931,10,0.803930900012158,On-System / Off-System,87044000,397,LPI-01505,1,0.895,0.885,0.905,SW 109TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
110051,246288,90010000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,40209,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00905,Potential Location,0.870000005,1,5408.8083328125,0.0249536782433368,0.0105273330089077,0.041758420935334,0.0755433618694767,0.245657265268974,46398.4037056205,,216753.950262093,3.75981748907026,0.375981748907026,69.5777320304934,376332.616784728,5408.8083328125,370923.808451916,6,90,90010000 = 4.47|90020000 = 0|90550026 = .004,CROSS ST|FLORIDA KEYS OVERSEAS HERITAGE TRL|OVERSEAS HWY,18500,90010000,90550026,Y,-81.74435933,24.57245247,10,0.809794877985012,On-System / On-System,90010000,398,LPI-00905,1,4.47,4.46,4.4799999999999995,CROSS ST,On Corridor,433891-4,1,106,0.02,100,0.1,0.3,Verified Match,433891-4,1
110051,246288,90020000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,40209,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00905,Potential Location,0.870000005,1,5408.8083328125,0.0249536782433368,0.0105273330089077,0.041758420935334,0.0755433618694767,0.245657265268974,46398.4037056205,,216753.950262093,3.75981748907026,0.375981748907026,69.5777320304934,376332.616784728,5408.8083328125,370923.808451916,6,90,90010000 = 4.47|90020000 = 0|90550026 = .004,CROSS ST|FLORIDA KEYS OVERSEAS HERITAGE TRL|OVERSEAS HWY,18500,90010000,90550026,Y,-81.74435933,24.57245247,10,0.809794877985012,On-System / On-System,90010000,398,LPI-00905,2,0,0,0.01,FLORIDA KEYS OVERSEAS HERITAGE TRL,On Corridor,433891-4,2,53,0.01,100,0.3,9.4,Verified Parallel Fallback,433891-4,2
110051,246288,90550026,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,40209,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00905,Potential Location,0.870000005,1,5408.8083328125,0.0249536782433368,0.0105273330089077,0.041758420935334,0.0755433618694767,0.245657265268974,46398.4037056205,,216753.950262093,3.75981748907026,0.375981748907026,69.5777320304934,376332.616784728,5408.8083328125,370923.808451916,6,90,90010000 = 4.47|90020000 = 0|90550026 = .004,CROSS ST|FLORIDA KEYS OVERSEAS HERITAGE TRL|OVERSEAS HWY,18500,90010000,90550026,Y,-81.74435933,24.57245247,10,0.809794877985012,On-System / On-System,90010000,398,LPI-00905,3,0.004,0,0.014,OVERSEAS HWY,Off Corridor,,0,0,0,0,89.6,17,No Match - Angle Mismatch,,0
115830,267941,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,14000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02306,Potential Location,0.870000005,1,5408.8083328125,0.0216776228709388,0.0105291311087417,0.044833265483078,0.0866541859698048,0.315064541499213,73063.2830757514,,249511.137130427,4.59248886347931,0.459248886347931,109.563629890502,592608.674324934,5408.8083328125,587199.865992121,4,93,93010000 = 9.436|93A18408 = 1.329,S FEDERAL HWY|SE 2ND ST,7000,93010000,93A18408,Y,-80.06696001,26.45801055,10,0.809933193362177,On-System / Off-System,93010000,399,LPI-02306,1,9.436,9.426,9.446,S FEDERAL HWY,On Corridor,233752-1,3,106,0.02,100,0,0.7,Verified Match,233752-1,3
73149,156742,75012000,URBAN GENERAL,ORLANDO,URBAN MINOR ART,DIVIDED,,SR  552,5,ORANGE,29500,4,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00080,Potential Location,0.870000005,1,5408.8083328125,0.0284754304288506,0.0106283619548723,0.0384233405397088,0.0592214990763134,0.194868094937383,37760.8587336508,,189946.499538509,3.05988839551163,0.305988839551163,56.6251142362687,306274.38972759,5408.8083328125,300865.581394777,5,75,75012000 = .755|75A10698 = 1.128,CURRY FORD RD|FREDRICA DR,14750,75012000,75A10698,N,,,10,0.817566335665803,On-System / Off-System,75012000,400,LPI-00080,1,0.755,0.745,0.765,CURRY FORD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
104633,228144,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,29000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01795,Potential Location,0.870000005,1,5408.8083328125,0.0219583398855403,0.0106654793729767,0.0454138393087311,0.0877763248931079,0.31914450810916,57407.9758079042,,246321.368601013,4.65195985672529,0.465195985672529,86.0873745251617,465630.108681645,5408.8083328125,460221.300348833,6,87,87066000 = 1.894|87A11732 = 1.146,NE 125TH ST|NE 9TH AVE,15500,87066000,87A11732,Y,-80.18042,25.89053038,10,0.820421521783652,On-System / Off-System,87066000,401,LPI-01795,1,1.894,1.884,1.904,NE 125TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
120034,272277,93170000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,NOT DIVIDED,,SR  715,4,PALM BEACH,11600,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02000,Potential Location,0.870000005,1,5408.8083328125,0.0221753331151658,0.0107708760845091,0.0458626207609112,0.0886437341928318,0.322298307435195,246043.316106723,,243911.029643716,4.69793071784963,0.469793071784963,368.959588019056,1995631.69414854,5408.8083328125,1990222.88581573,4,93,93170000 = 1.721|93290000 = 2.137,NW 16TH ST|W CANAL ST N,9000,93290000,93170000,Y,-80.6840026,26.69428119,10,0.828528961444123,On-System / On-System,93290000,402,LPI-02000,1,1.721,1.711,1.731,NW 16TH ST,Off Corridor,,0,0,0,0,61.3,0.2,No Match - Angle Mismatch,,0
120034,272277,93290000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,NOT DIVIDED,,SR  715,4,PALM BEACH,11600,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02000,Potential Location,0.870000005,1,5408.8083328125,0.0221753331151658,0.0107708760845091,0.0458626207609112,0.0886437341928318,0.322298307435195,246043.316106723,,243911.029643716,4.69793071784963,0.469793071784963,368.959588019056,1995631.69414854,5408.8083328125,1990222.88581573,4,93,93170000 = 1.721|93290000 = 2.137,NW 16TH ST|W CANAL ST N,9000,93290000,93170000,Y,-80.6840026,26.69428119,10,0.828528961444123,On-System / On-System,93290000,402,LPI-02000,2,2.137,2.1270000000000002,2.147,W CANAL ST N,On Corridor,441757-2,2,106,0.02,100,0,0.7,Verified Match,441757-2,2
95602,199385,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,42500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00366,Potential Location,0.870000005,1,5408.8083328125,0.0222447506809078,0.0108045931878695,0.046006188908241,0.0889212241504339,0.323307228646375,58247.252023761,,243149.874341131,4.7126370996101,0.47126370996101,87.3459293671978,472437.390598551,5408.8083328125,467028.582265739,4,86,86020000 = 7.874|86A13230 = .012,S FEDERAL HWY|SE 9TH ST,22750,86020000,86A13230,Y,-80.10482681,26.21899262,10,0.83112258487929,On-System / Off-System,86020000,403,LPI-00366,1,7.874,7.864,7.8839999999999995,S FEDERAL HWY,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0.1,0.7,Verified Match,"457344-1, 457345-1",2
41405,85928,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,39000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00532,Potential Location,0.870000005,1,5408.8083328125,0.0222551495723206,0.0108096440779843,0.0460276957063904,0.0889627927059778,0.323458367079524,58183.9562967324,,243036.260674679,4.71484014527109,0.471484014527109,87.2510128877039,471924.005553344,5408.8083328125,466515.197220531,1,17,17120000 = .186|17A04675 = .469,OAK ST|S WASHINGTON BLVD,15500,17120000,17A04675,Y,-82.53099944,27.33139,10,0.831511114903067,On-System / Off-System,17120000,404,LPI-00532,1,0.186,0.176,0.196,OAK ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
103948,203613,86050000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,25500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00721,Potential Location,0.870000005,1,5408.8083328125,0.0223266114347532,0.0108443541254516,0.0461754918309669,0.0892484545404811,0.324497000284652,58370.7864893199,,242258.362789135,4.72997961925027,0.472997961925027,87.5311781528182,473439.365773858,5408.8083328125,468030.557441046,4,86,86050000 = 5.385|86090000 = 9.717|86A08807 = 0,E OAKLAND PARK BLVD|N OCEAN BLVD|SR-A1A,33800,86090000,86050000,Y,-80.10040404,26.16754,10,0.834181118657087,On-System / On-System,86090000,405,LPI-00721,1,5.385,5.375,5.395,E OAKLAND PARK BLVD,On Corridor,"444120-1, 451576-3",6,106,0.02,100,0.6,0.6,Verified Match,"444120-1, 451576-3",6
103948,203613,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,25500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00721,Potential Location,0.870000005,1,5408.8083328125,0.0223266114347532,0.0108443541254516,0.0461754918309669,0.0892484545404811,0.324497000284652,58370.7864893199,,242258.362789135,4.72997961925027,0.472997961925027,87.5311781528182,473439.365773858,5408.8083328125,468030.557441046,4,86,86050000 = 5.385|86090000 = 9.717|86A08807 = 0,E OAKLAND PARK BLVD|N OCEAN BLVD|SR-A1A,33800,86090000,86050000,Y,-80.10040404,26.16754,10,0.834181118657087,On-System / On-System,86090000,405,LPI-00721,2,9.717,9.707,9.727,N OCEAN BLVD,On Corridor,"448409-1, 444120-1",5,68,0.01,100,11.2,0.6,Verified Parallel Fallback,"448409-1, 444120-1",5
114748,267562,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00279,Potential Location,0.870000005,1,5408.8083328125,0.0223376485644928,0.0108497150170394,0.0461983186220193,0.0892925743915701,0.324657414931663,58490.5025108207,,242138.661873755,4.73231787818741,0.473231787818741,87.7107009078808,474410.369947371,5408.8083328125,469001.561614558,4,93,93030000 = 4.913,MARKET PLACE OF DELRAY|PINE WEST PLZ|W ATLANTIC AVE,17750,93030000,93A35741,Y,-80.12651,26.45782573,10,0.834593494948932,On-System / Off-System,93030000,406,LPI-00279,1,4.913,4.9030000000000005,4.923,MARKET PLACE OF DELRAY,Off Corridor,,0,0,0,0,,,Unmatched,,0
101805,219142,87008001,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  916,6,MIAMI-DADE,14500,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00402,Potential Location,0.870000005,1,5408.8083328125,0.0224021628978157,0.0108810505503676,0.0463317459932097,0.0895504641551646,0.325595072117117,75505.3069728636,,241441.344636409,4.7459854910564,0.47459854910564,113.225619759881,612415.675645105,5408.8083328125,607006.867312293,6,87,87008001 = 1.821|87A00965 = .052,NW 19TH AVE|OPA LOCKA BLVD,5750,87008001,87A00965,Y,-80.23147105,25.89828998,10,0.837003920682276,On-System / Off-System,87008001,407,LPI-00402,1,1.821,1.811,1.831,NW 19TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
104725,228344,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01530,Potential Location,0.870000005,1,5408.8083328125,0.0224172769024437,0.0108883916383298,0.0463630045027814,0.0896108809165219,0.325814740434381,58607.8226679618,,241278.561903425,4.74918745182259,0.474918745182259,87.8866308926089,475361.941514759,5408.8083328125,469953.133181947,6,87,87140000 = 4.385|87A14774 = 2.541,NW 58TH ST|NW 7TH AVE,14000,87140000,87A14774,Y,-80.20833001,25.82861028,10,0.83756861977801,On-System / Off-System,87140000,408,LPI-01530,1,4.385,4.375,4.395,NW 58TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
69823,141343,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR  A1A,2,DUVAL,37500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02158,Potential Location,0.870000005,1,5408.8083328125,0.0224304860627798,0.0108948075162073,0.0463903234480218,0.0896636832483586,0.326006723571538,58642.3567520941,,241136.474603092,4.75198586390403,0.475198586390403,87.9384172270466,475642.043871992,5408.8083328125,470233.235539179,2,72,72100000 = 19.39|72A01776 = .148,23RD AVE S|3RD ST S|LAGUNA VILLAS BLVD S,21000,72100000,72A01776,Y,-81.38858388,30.26905876,10,0.838062148864491,On-System / Off-System,72100000,409,LPI-02158,1,19.39,19.38,19.400000000000002,23RD AVE S,On Corridor,430911-2,1,106,0.02,100,0,0.8,Verified Match,430911-2,1
54252,132419,70080000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00996,Potential Location,0.870000005,1,5408.8083328125,0.0258919933122671,0.0109231846786127,0.043328632558497,0.0783839641289337,0.254894537287405,48143.0892364168,,208898.877254456,3.90119517984675,0.390119517984675,72.1940130368273,390483.579292766,5408.8083328125,385074.770959953,5,70,70080000 = .753|70A07237 = .206,N ATLANTIC AVE|SHEPARD DR S,16750,70080000,70A07237,Y,-80.60563944,28.36852895,10,0.840245007595015,On-System / Off-System,70080000,410,LPI-00996,1,0.753,0.743,0.763,N ATLANTIC AVE,On Corridor,452688-1,1,106,0.02,100,0.5,1.2,Verified Match,452688-1,1
103478,230956,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,38500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01940,Potential Location,0.870000005,1,5408.8083328125,0.0225244058092815,0.0109404256787939,0.0465845665601049,0.090039118286972,0.327371761705353,58887.9009308964,,240131.010718326,4.77188312812152,0.477188312812152,88.3066283229012,477633.627115485,5408.8083328125,472224.818782672,6,87,87120000 = 13.084|87A16260 = .5,CORTEZ ST|SW 47TH AVE|SW 8TH ST,20250,87120000,87A16260,Y,-80.27146001,25.76415014,10,0.841571238429192,On-System / Off-System,87120000,411,LPI-01940,1,13.084,13.074,13.094,CORTEZ ST,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
87464,177845,79040000,URBAN GENERAL,DELTONA,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,VOLUSIA,31000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02022,Potential Location,0.870000005,1,5408.8083328125,0.0225603417726405,0.0109578802895683,0.0466588886661429,0.0901827688002435,0.327894058263718,58981.8520640832,,239748.510342689,4.77949630196937,0.477949630196937,88.4475147812007,478395.654965115,5408.8083328125,472986.846632303,5,79,79040000 = 7.198|79A06456 = .248,E OHIO AVE|S VOLUSIA AVE|W OHIO AVE,15500,79040000,79A06456,Y,-81.29888928,28.93947999,10,0.842913900848092,On-System / Off-System,79040000,412,LPI-02022,1,7.198,7.188000000000001,7.208,E OHIO AVE,On Corridor,450991-1,1,106,0.02,100,0,1.1,Verified Match,450991-1,1
96296,206834,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01626,Potential Location,0.870000005,1,5408.8083328125,0.0226410089536067,0.0109970614917518,0.046825723063141,0.0905052279989627,0.32906648240526,59284.8431304216,,238894.315350328,4.79658595854477,0.479658595854477,88.901871602506,480853.183926261,5408.8083328125,475444.375593449,4,86,86100000 = 19.822|86A04681 = .983,SR-7|WINFIELD BLVD,26750,86100000,86A04681,Y,-80.20163823,26.25866,10,0.845927839593517,On-System / Off-System,86100000,413,LPI-01626,1,19.822,19.811999999999998,19.832,SR-7,On Corridor,457381-1,1,106,0.02,100,0,0.6,Verified Match,457381-1,1
75831,157501,75030000,URBAN GENERAL,ORLANDO,URBAN MINOR ART,DIVIDED,,SR  526,5,ORANGE,16200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01031,Potential Location,0.870000005,1,5408.8083328125,0.0293597019725478,0.0110098882397054,0.0616553741423503,0.0965200202347508,0.375804185248612,67617.2866095622,,184225.587094511,5.47925438062673,0.547925438062673,101.396967839635,548436.764572937,5408.8083328125,543027.956240125,5,75,75030000 = 2.134|75080102 = .721|75080103 = 0|75130000 = 0,E ROBINSON ST|MILLS AVE N|N THORNTON AVE,24450,75130000,75030000,Y,-81.36435992,28.5457828,10,0.846914512550975,On-System / On-System,75130000,414,LPI-01031,1,2.134,2.124,2.1439999999999997,E ROBINSON ST,On Corridor,"441143-2, 447106-2",3,106,0.02,100,1.2,1.3,Verified Match,"441143-2, 447106-2",3
75831,157501,75080102,URBAN GENERAL,ORLANDO,URBAN MINOR ART,DIVIDED,,SR  526,5,ORANGE,16200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01031,Potential Location,0.870000005,1,5408.8083328125,0.0293597019725478,0.0110098882397054,0.0616553741423503,0.0965200202347508,0.375804185248612,67617.2866095622,,184225.587094511,5.47925438062673,0.547925438062673,101.396967839635,548436.764572937,5408.8083328125,543027.956240125,5,75,75030000 = 2.134|75080102 = .721|75080103 = 0|75130000 = 0,E ROBINSON ST|MILLS AVE N|N THORNTON AVE,24450,75130000,75030000,Y,-81.36435992,28.5457828,10,0.846914512550975,On-System / On-System,75130000,414,LPI-01031,2,0.721,0.711,0.731,MILLS AVE N,Off Corridor,,0,0,0,0,64.1,24.5,No Match - Angle Mismatch,,0
75831,157501,75080103,URBAN GENERAL,ORLANDO,URBAN MINOR ART,DIVIDED,,SR  526,5,ORANGE,16200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01031,Potential Location,0.870000005,1,5408.8083328125,0.0293597019725478,0.0110098882397054,0.0616553741423503,0.0965200202347508,0.375804185248612,67617.2866095622,,184225.587094511,5.47925438062673,0.547925438062673,101.396967839635,548436.764572937,5408.8083328125,543027.956240125,5,75,75030000 = 2.134|75080102 = .721|75080103 = 0|75130000 = 0,E ROBINSON ST|MILLS AVE N|N THORNTON AVE,24450,75130000,75030000,Y,-81.36435992,28.5457828,10,0.846914512550975,On-System / On-System,75130000,414,LPI-01031,3,0,0,0.01,N THORNTON AVE,On Corridor,441143-2,2,51,0.01,100,24.7,22.9,Verified Parallel Fallback,441143-2,2
75831,157501,75130000,URBAN GENERAL,ORLANDO,URBAN MINOR ART,DIVIDED,,SR  526,5,ORANGE,16200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01031,Potential Location,0.870000005,1,5408.8083328125,0.0293597019725478,0.0110098882397054,0.0616553741423503,0.0965200202347508,0.375804185248612,67617.2866095622,,184225.587094511,5.47925438062673,0.547925438062673,101.396967839635,548436.764572937,5408.8083328125,543027.956240125,5,75,75030000 = 2.134|75080102 = .721|75080103 = 0|75130000 = 0,E ROBINSON ST|MILLS AVE N|N THORNTON AVE,24450,75130000,75030000,Y,-81.36435992,28.5457828,10,0.846914512550975,On-System / On-System,75130000,414,LPI-01031,4,0,0,0.01,,On Corridor,"441143-2, 447106-2",3,53,0.01,100,44,0.7,Verified Parallel Fallback,"441143-2, 447106-2",3
65728,143716,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,16300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02194,Potential Location,0.870000005,1,5408.8083328125,0.0227993029915716,0.0110739471673348,0.0471531039143868,0.0911379929974772,0.33136714234341,59606.5932761663,,237235.688073974,4.83012116721766,0.483012116721766,89.3843590079657,483462.865825389,5408.8083328125,478054.057492577,2,72,72291000 = 10.391|72A04111 = .653,BUNKER HILL BLVD|EDGEWOOD AVE W,7350,72291000,72A04111,Y,-81.6698602,30.39242083,10,0.851842122558142,On-System / Off-System,72291000,415,LPI-02194,1,10.391,10.381,10.401,BUNKER HILL BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
105956,231904,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00582,Potential Location,0.870000005,1,5408.8083328125,0.0262525289435665,0.0110752856480671,0.0439319664039996,0.0794754294190003,0.25844384157647,48813.4624618854,,206029.992174829,3.95551775941894,0.395551775941894,73.1992857384056,395920.906657811,5408.8083328125,390512.098324999,6,87,87120000 = 10.57|87A17280 = .5,SW 72ND AVE|SW 8TH ST,27000,87120000,87A17280,Y,-80.31177407,25.76281941,10,0.851945082618437,On-System / Off-System,87120000,416,LPI-00582,1,10.57,10.56,10.58,SW 72ND AVE,On Corridor,452564-3,1,105,0.02,100,0,0.2,Verified Match,452564-3,1
