OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
102432,233003,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00144,Potential Location,0.870000005,1,5408.8083328125,0.0301584358811141,0.0110856351069849,0.0449071504147548,0.0718707200290112,0.244310872587601,46300.7245023759,,179346.447346748,3.75190221726463,0.375190221726463,69.4312550639274,375540.350947401,5408.8083328125,370131.542614588,6,87,87120000 = 13.747|87A16987 = 1.475,SALZEDO ST|SW 39TH CT|SW 8TH ST,18000,87120000,87A16987,N,,,10,0.852741194873497,On-System / Off-System,87120000,417,LPI-00144,1,13.747,13.737,13.757,SALZEDO ST,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
109103,267168,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00216,Potential Location,0.870000005,1,5408.8083328125,0.0228645607359214,0.011105643786019,0.0472880687947466,0.0913988544742418,0.332315604332313,59777.2033964413,,236558.593680524,4.84394627460912,0.484394627460912,89.6402011120498,484846.666729843,5408.8083328125,479437.858397031,4,93,93020000 = 11.632|93A10597 = .289,49TH ST|BROADWAY,11750,93020000,93A10597,Y,-80.05588994,26.75575047,10,0.854280324089165,On-System / Off-System,93020000,418,LPI-00216,1,11.632,11.622,11.642,49TH ST,On Corridor,"447554-1, 453589-1",3,106,0.02,100,0,0.8,Verified Match,"447554-1, 453589-1",3
97567,205929,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  858,4,BROWARD,57390,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01337,Potential Location,0.870000005,1,5408.8083328125,0.0228701163400005,0.011108342222286,0.047299558794092,0.0914210624604176,0.332396349987053,59884.7543574439,,236501.128914344,4.84512325097848,0.484512325097848,89.8014814869466,485719.001365504,5408.8083328125,480310.193032691,4,86,86200000 = 2.736|86A02140 = .275,NW 10TH TER|SW 10TH TER|W HALLANDALE BEACH BLVD,28288,86200000,86A02140,Y,-80.16266,25.98504984,10,0.854487896117685,On-System / Off-System,86200000,419,LPI-01337,1,2.736,2.7260000000000004,2.746,NW 10TH TER,On Corridor,"446996-1, 444120-1, 449565-1, 436903-4",7,106,0.02,100,0,0.3,Verified Match,"446996-1, 444120-1, 449565-1, 436903-4",7
95905,202413,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00871,Potential Location,0.870000005,1,5408.8083328125,0.0264422954222415,0.0111553433812581,0.0442495287456573,0.0800499177821764,0.260312003605988,49242.8056278367,,204551.391868309,3.98411023057304,0.398411023057304,73.8431165895533,399403.264330421,5408.8083328125,393994.455997608,4,86,86040000 = 3.782|86A04492 = .014,PINES BLVD|SW 168TH AVE,22000,86040000,86A04492,Y,-80.37158,26.00761202,10,0.858103370023832,On-System / Off-System,86040000,420,LPI-00871,1,3.782,3.7720000000000002,3.792,PINES BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
106823,228471,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01797,Potential Location,0.870000005,1,5408.8083328125,0.0265137841950181,0.0111855027072733,0.0443691607388507,0.080266338871637,0.261015777063612,49375.9373278725,,203999.862600858,3.99488157800875,0.399488157800875,74.0427571161677,400483.08167434,5408.8083328125,395074.273341527,6,87,87220000 = 2.678|87A15455 = .008,NW 36TH ST|PALMETTO DR,26000,87220000,87A15455,Y,-80.28092,25.8079312,10,0.860423318268072,On-System / Off-System,87220000,421,LPI-01797,1,2.678,2.668,2.6879999999999997,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
117253,264240,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00221,Potential Location,0.870000005,1,5408.8083328125,0.0269359511540708,0.0113636043931236,0.0450756307593904,0.0815443833765816,0.265171812884724,50084.2049678657,,200802.574294655,4.05849026529227,0.405849026529226,75.1048552084636,406227.766686214,5408.8083328125,400818.958353402,4,93,93030000 = 8.139|93A18368 = .498,SW 2ND AVE|W ATLANTIC AVE,14250,93030000,93A18368,Y,-80.07514235,26.46159485,10,0.874123448475796,On-System / Off-System,93030000,422,LPI-00221,1,8.139,8.129,8.149,SW 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106766,227786,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,69000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01407,Potential Location,0.870000005,1,5408.8083328125,0.0271109928971572,0.0114374501284882,0.0453685521763365,0.0820742949035032,0.266895016794592,50488.1037101432,,199506.095307179,4.08486413292636,0.408486413292636,75.7105303225458,409503.74729023897,5408.8083328125,404094.938957427,6,87,87030000 = 3.54|87A19845 = .107,MARIPOSA CT|S DIXIE HWY,36500,87030000,87A19845,Y,-80.27624296,25.71505774,10,0.879803889876164,On-System / Off-System,87030000,423,LPI-01407,1,3.54,3.5300000000000002,3.55,MARIPOSA CT,Off Corridor,,0,0,0,0,,,Unmatched,,0
106770,238207,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00355,Potential Location,0.870000005,1,5408.8083328125,0.023640823605263,0.0114826857511277,0.0488935215472484,0.0945018896844149,0.343597879444674,61806.6682947909,,228791.027889924,5.00840058787992,0.500840058787992,92.6835291920103,501307.445008216,5408.8083328125,495898.636675403,6,87,87250000 = 2.336|87A32523 = .253,NW 29TH AVE|NW 54TH ST,10750,87250000,87A32523,Y,-80.2428094,25.82386001,10,0.883283553289962,On-System / Off-System,87250000,424,LPI-00355,1,2.336,2.326,2.3459999999999996,NW 29TH AVE,On Corridor,451049-1,5,105,0.02,100,0,0.2,Verified Match,451049-1,5
104051,229772,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,57500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02571,Potential Location,0.870000005,1,5408.8083328125,0.0236525661060827,0.0114883892515259,0.0489178071739438,0.0945488291876917,0.343768546019089,61933.5769931608,,228677.442800657,5.01088828242858,0.501088828242858,92.8738378815838,502336.788234188,5408.8083328125,496927.979901375,6,87,87170000 = .981|87A10681 = 1.378,NE 167TH ST|NE 2ND AVE,30250,87170000,87A10681,Y,-80.19633501,25.92824512,10,0.883722284106695,On-System / Off-System,87170000,425,LPI-02571,1,0.981,0.971,0.991,NE 167TH ST,On Corridor,"452561-1, 458153-1",5,105,0.02,100,0,0.3,Verified Match,"452561-1, 458153-1",5
49611,106336,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02478,Potential Location,0.870000005,1,5408.8083328125,0.0239239865793141,0.0116202220528097,0.0494791540617632,0.095633806092375,0.347713395851622,62546.9707606765,,226083.070013475,5.06838976716501,0.506838976716501,93.7936658018752,507311.961154214,5408.8083328125,501903.152821401,3,48,48020000 = 15.222|48A02326 = .268,E CERVANTES ST|N HAYNE ST,14750,48020000,48A02326,Y,-87.21332098,30.42198982,10,0.893863269210872,On-System / Off-System,48020000,426,LPI-02478,1,15.222,15.212,15.232,E CERVANTES ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.1,1.5,Verified Match,"457655-2, 456593-2",4
115092,266945,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01873,Potential Location,0.870000005,1,5408.8083328125,0.0241510776549543,0.0117305234324064,0.0499488196954736,0.096541580547986,0.351013958189619,63140.6786204008,,223957.225018609,5.11649989630981,0.511649989630981,94.683973292417,512127.463727821,5408.8083328125,506718.655395009,4,93,93030000 = 7.765|93A04793 = 1.295,NW 8TH AVE|SW 8TH AVE|W ATLANTIC AVE,14250,93030000,93A04793,Y,-80.08118,26.46160995,10,0.902347991044642,On-System / Off-System,93030000,427,LPI-01873,1,7.765,7.755,7.7749999999999995,NW 8TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
25112,64070,15010000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,32500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02405,Potential Location,0.870000005,1,5408.8083328125,0.0243026541284488,0.0118041462909609,0.0502623074020192,0.0971474927368384,0.353216984435069,63635.8141375352,,222560.396252396,5.14861196277732,0.514861196277732,95.4264644899273,516143.456303955,5408.8083328125,510734.647971142,7,15,15010000 = 14.03|15A10666 = .718,110TH AVE N|SEMINOLE BLVD,33500,15010000,15A10666,Y,-82.78705509,27.87274,10,0.908011288074347,On-System / Off-System,15010000,428,LPI-02405,1,14.03,14.02,14.04,110TH AVE N,Off Corridor,,0,0,0,0,,,Unmatched,,0
93735,225497,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,29000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01678,Potential Location,0.870000005,1,5408.8083328125,0.0282454058300352,0.0119160305845461,0.0472669213186996,0.0855085528057707,0.278062780362714,52518.9805587481,,191493.383573939,4.25578825654734,0.425578825654734,78.7559757231178,425975.977749978,5408.8083328125,420567.169417166,6,87,87066000 = 2.58|87A02492 = .859,NE 123RD ST|NE 125TH ST|NE 14TH AVE RD,15500,87066000,87A02492,Y,-80.16955749,25.89024701,10,0.916617772527307,On-System / Off-System,87066000,429,LPI-01678,1,2.58,2.5700000000000003,2.59,NE 123RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
78428,146587,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00071,Potential Location,0.870000005,1,5408.8083328125,0.0245948155577461,0.0119460532709052,0.0508665503580657,0.098315379593172,0.357463285208605,64300.7888528368,,219916.604786614,5.21050749986522,0.521050749986522,96.4236417385641,521536.996915673,5408.8083328125,516128.18858286,2,72,72150000 = 2.369|72A04452 = .217,LEM TURNER RD|LILA ST,16000,72150000,72A04452,Y,-81.6761968,30.38666139,10,0.918927210028372,On-System / Off-System,72150000,430,LPI-00071,1,2.369,2.3590000000000004,2.379,LEM TURNER RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
103864,230912,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00791,Potential Location,0.870000005,1,5408.8083328125,0.028396170438444,0.0119796344037186,0.0475192164680837,0.0859649691007583,0.279546987261588,52799.30945845,,190476.682218029,4.27850424277993,0.427850424277993,79.1763490012076,428249.696239402,5408.8083328125,422840.88790659,6,87,87072000 = 1.29|87A04206 = 1.014,SW 107TH AVE|SW 84TH ST,17250,87072000,87A04206,Y,-80.36594685,25.69048,10,0.921510374190289,On-System / Off-System,87072000,431,LPI-00791,1,1.29,1.28,1.3,SW 107TH AVE,On Corridor,449948-1,2,106,0.02,100,0,0.1,Verified Match,449948-1,2
48901,102098,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02424,Potential Location,0.870000005,1,5408.8083328125,0.0247435245041588,0.0120182833305914,0.0511741074972375,0.0989098291218192,0.359624634554763,64689.5741454673,,218594.902755402,5.24201206954827,0.524201206954827,97.006653151622,524690.393904745,5408.8083328125,519281.585571933,3,48,48020000 = 15.3|48070101 = 2.084,DR MARTIN L KING JR DR|E CERVANTES ST|N ALCANIZ ST,16850,48020000,48070101,Y,-87.21205046,30.42220992,10,0.924483368679469,On-System / On-System,48020000,432,LPI-02424,1,15.3,15.290000000000001,15.31,DR MARTIN L KING JR DR,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.1,1.6,Verified Match,"457655-2, 456593-2",4
48901,102098,48070101,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02424,Potential Location,0.870000005,1,5408.8083328125,0.0247435245041588,0.0120182833305914,0.0511741074972375,0.0989098291218192,0.359624634554763,64689.5741454673,,218594.902755402,5.24201206954827,0.524201206954827,97.006653151622,524690.393904745,5408.8083328125,519281.585571933,3,48,48020000 = 15.3|48070101 = 2.084,DR MARTIN L KING JR DR|E CERVANTES ST|N ALCANIZ ST,16850,48020000,48070101,Y,-87.21205046,30.42220992,10,0.924483368679469,On-System / On-System,48020000,432,LPI-02424,2,2.084,2.0740000000000003,2.094,E CERVANTES ST,On Corridor,452931-1,2,106,0.02,100,0,0,Verified Match,452931-1,2
109265,270803,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,44500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01847,Potential Location,0.870000005,1,5408.8083328125,0.0248980008192429,0.0120933146836323,0.0514935926034341,0.0995273331449734,0.361869807361496,65194.7126497111,,217238.65992615,5.2747384787546,0.52747384787546,97.7641445452817,528787.519666806,5408.8083328125,523378.711333993,4,93,93180000 = 4.929|93A14111 = .126,LAKE WORTH RD|SOUTHVIEW RD|SWAIN BLVD,21250,93180000,93A14111,Y,-80.12538492,26.61893542,10,0.930255011443058,On-System / Off-System,93180000,433,LPI-01847,1,4.929,4.9190000000000005,4.939,LAKE WORTH RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
30260,81645,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,38500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00245,Potential Location,0.870000005,1,5408.8083328125,0.024902146789116,0.0120953284404278,0.0515021672229445,0.0995439062557132,0.361930065264539,65104.2769119281,,217202.491761735,5.27561681862536,0.527561681862536,97.6285296743614,528054.004822919,5408.8083328125,522645.196490106,1,17,17120000 = 1.094|17A04331 = .47,10TH ST|N WASHINGTON BLVD,17750,17120000,17A04331,Y,-82.53098953,27.34445999,10,0.930409915817903,On-System / Off-System,17120000,434,LPI-00245,1,1.094,1.084,1.104,10TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101835,219784,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,31000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01388,Potential Location,0.870000005,1,5408.8083328125,0.0250102274463465,0.012147824759654,0.0517256976731257,0.0999759481556552,0.36350091936224,65386.8434350774,,216263.860231412,5.2985141269531,0.52985141269531,98.0522584291955,530345.872442918,5408.8083328125,524937.064110105,6,87,87008000 = 9.611|87A01067 = .814,NE 135TH ST|NE 14TH AVE,8600,87008000,87A01067,Y,-80.17080063,25.90008997,10,0.934448094375235,On-System / Off-System,87008000,435,LPI-01388,1,9.611,9.601,9.621,NE 135TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109488,204473,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,38000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00067,Potential Location,0.870000005,1,5408.8083328125,0.0288185782117451,0.0121578376830799,0.0482260894762171,0.0872437426332126,0.283705393786093,53668.0958551697,,187684.773796652,4.34214921399777,0.434214921399777,80.4791564746331,435296.332157717,5408.8083328125,429887.523824904,4,86,86090000 = 8.522|86A08788 = .009,E OAKLAND PARK BLVD|NE 20TH AVE,17000,86090000,86A08788,Y,-80.11968,26.16715724,10,0.935218319283777,On-System / Off-System,86090000,436,LPI-00067,1,8.522,8.512,8.532,E OAKLAND PARK BLVD,On Corridor,448409-1,2,105,0.02,100,0,0.5,Verified Match,448409-1,2
86792,193091,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00708,Potential Location,0.870000005,1,5408.8083328125,0.0289789159950906,0.0122254801854289,0.0484944047355345,0.0877291402195127,0.285283844104795,53966.6887788931,,186646.330515911,4.3663076084478,0.43663076084478,80.9269179658439,437718.18824249,5408.8083328125,432309.379909678,4,86,86014000 = 3.124|86A05008 = .084,MAINLAND DR|W COMMERCIAL BLVD,25250,86014000,86A05008,Y,-80.20521565,26.18654,10,0.940421588895358,On-System / Off-System,86014000,437,LPI-00708,1,3.124,3.1140000000000003,3.134,MAINLAND DR,On Corridor,"441944-1, 446380-1",3,106,0.02,100,2.7,0.3,Verified Match,"441944-1, 446380-1",3
90366,207574,86170000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  811,4,BROWARD,22500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01570,Potential Location,0.870000005,1,5408.8083328125,0.0252058150588931,0.0122428244571767,0.0521302084172563,0.100757790586069,0.366343607503685,65898.1885088823,,214585.734290872,5.33995012470077,0.533995012470077,98.8190570187771,534493.339043835,5408.8083328125,529084.530711023,4,86,86170000 = 4.448|86580504 = .916,N DIXIE HWY|NE 56TH ST,19300,86170000,86580504,Y,-80.13247998,26.19626956,10,0.941755763696504,On-System / On-System,86170000,438,LPI-01570,1,4.448,4.438000000000001,4.458,N DIXIE HWY,On Corridor,446999-1,2,106,0.02,100,0.4,0.5,Verified Match,446999-1,2
90366,207574,86580504,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  811,4,BROWARD,22500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01570,Potential Location,0.870000005,1,5408.8083328125,0.0252058150588931,0.0122428244571767,0.0521302084172563,0.100757790586069,0.366343607503685,65898.1885088823,,214585.734290872,5.33995012470077,0.533995012470077,98.8190570187771,534493.339043835,5408.8083328125,529084.530711023,4,86,86170000 = 4.448|86580504 = .916,N DIXIE HWY|NE 56TH ST,19300,86170000,86580504,Y,-80.13247998,26.19626956,10,0.941755763696504,On-System / On-System,86170000,438,LPI-01570,2,0.916,0.906,0.926,NE 56TH ST,Off Corridor,,0,0,0,0,89.6,6.9,No Match - Angle Mismatch,,0
93851,220469,87020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01390,Potential Location,0.870000005,1,5408.8083328125,0.0255297185536831,0.0124001490117889,0.0528000997360264,0.10205256325745,0.371051250342735,86046.5681425166,,211863.218211318,5.40857034203369,0.540857034203369,129.032996444194,697914.746375122,5408.8083328125,692505.93804231,6,87,87020000 = 14.423|87A00490 = .433,E HIBISCUS ST|US-1,14000,87020000,87A00490,Y,-80.35015044,25.60385948,10,0.953857652978289,On-System / Off-System,87020000,439,LPI-01390,1,14.423,14.413,14.433,E HIBISCUS ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102467,233041,87090000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US   27,SR   25,6,MIAMI-DADE,18800,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01537,Potential Location,0.870000005,1,5408.8083328125,0.0255447869451729,0.0124074679447983,0.0528312639093348,0.10211279768473,0.371270255714501,58302.0012676332,,211738.244066059,5.41176263947882,0.541176263947882,87.4280297826169,472881.456009598,5408.8083328125,467472.647676785,6,87,87090000 = 17.753|87A15371 = 1.018,NW 14TH AVE|NW 36TH ST,10000,87090000,87A15371,Y,-80.21980998,25.80967954,10,0.954420647846814,On-System / Off-System,87090000,440,LPI-01537,1,17.753,17.743,17.763,NW 14TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
104491,238159,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,41500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00346,Potential Location,0.870000005,1,5408.8083328125,0.0256359271876038,0.0124517360625504,0.0530197585016351,0.102477121926551,0.372594896283469,67022.675460465,,210985.4772652,5.43107105492966,0.543107105492966,100.505305801934,543613.935513367,5408.8083328125,538205.127180555,6,87,87281000 = 9.341|87A13420 = 1.489,E 43RD ST|E 8TH AVE,17250,87281000,87A13420,Y,-80.26669071,25.86181496,10,0.957825887804874,On-System / Off-System,87281000,441,LPI-00346,1,9.341,9.331,9.350999999999999,E 43RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101566,226151,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,42500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01579,Potential Location,0.870000005,1,5408.8083328125,0.0256479613821381,0.0124575812427528,0.0530446474039675,0.102525227447041,0.372769802360849,67054.137709082,,210886.481472142,5.43362054592824,0.543362054592823,100.552485698838,543869.122532884,5408.8083328125,538460.314200071,6,87,87030000 = 16.202|87A09045 = .429,BISCAYNE BLVD|NE 81ST ST,18000,87030000,87A09045,Y,-80.18469046,25.84937,10,0.958275517068505,On-System / Off-System,87030000,442,LPI-01579,1,16.202,16.192,16.212000000000003,BISCAYNE BLVD,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0.2,0.3,Verified Match,"445996-1, 447214-1",3
77983,146496,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,28000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00069,Potential Location,0.870000005,1,5408.8083328125,0.0256529783976777,0.012460018078872,0.053055023504288,0.10254528247799,0.372842720120793,67067.2542155312,,210845.237888718,5.4346834202171,0.54346834202171,100.572154840403,543975.509149682,5408.8083328125,538566.70081687,2,72,72150000 = 3.389|72A04162 = .427,LEM TURNER RD|PROSPECT ST,14750,72150000,72A04162,Y,-81.68365493,30.39964001,10,0.958462966007962,On-System / Off-System,72150000,443,LPI-00069,1,3.389,3.379,3.3989999999999996,LEM TURNER RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
85795,195214,86003000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  844,4,BROWARD,18100,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02059,Potential Location,0.870000005,1,5408.8083328125,0.0296116765502477,0.0124924260446358,0.0495532899770551,0.089644723931414,0.291513075163806,48066.2136043861,,182657.956689293,4.46164682771935,0.446164682771935,72.0787325164231,389860.049053393,5408.8083328125,384451.24072058,4,86,86003000 = .902|86050000 = 11.188,NE 14TH ST CSWY|SR-A1A,15916,86003000,86050000,Y,-80.08651106,26.25034921,10,0.960955886547207,On-System / On-System,86003000,444,LPI-02059,1,0.902,0.892,0.912,NE 14TH ST CSWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
85795,195214,86050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  844,4,BROWARD,18100,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02059,Potential Location,0.870000005,1,5408.8083328125,0.0296116765502477,0.0124924260446358,0.0495532899770551,0.089644723931414,0.291513075163806,48066.2136043861,,182657.956689293,4.46164682771935,0.446164682771935,72.0787325164231,389860.049053393,5408.8083328125,384451.24072058,4,86,86003000 = .902|86050000 = 11.188,NE 14TH ST CSWY|SR-A1A,15916,86003000,86050000,Y,-80.08651106,26.25034921,10,0.960955886547207,On-System / On-System,86003000,444,LPI-02059,2,11.188,11.178,11.198,SR-A1A,Off Corridor,,0,0,0,0,,,Unmatched,,0
