OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
79305,146820,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,28000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02519,Potential Location,0.870000005,1,5408.8083328125,0.025783524748369,0.0125234263063507,0.0533250170932177,0.103067128799324,0.37474009264959,67408.5551418017,,209777.692755318,5.4623401732332,0.54623401732332,101.083960042592,546743.76539206,5408.8083328125,541334.957059247,2,72,72150000 = 3.883|72A04023 = 1.547,CLYDE DR|CLYDE ST|LEM TURNER RD,14750,72150000,72A04023,Y,-81.68651026,30.4063099,10,0.963340522155455,On-System / Off-System,72150000,445,LPI-02519,1,3.883,3.873,3.893,CLYDE DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
88745,198062,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,41000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00723,Potential Location,0.870000005,1,5408.8083328125,0.0260353979399397,0.012645764713685,0.0538459366485117,0.104073967349525,0.378400840513442,68172.9549186699,,207748.248952827,5.51570049019158,0.551570049019158,102.230232297486,552943.732316,5408.8083328125,547534.923983187,4,86,86040000 = 14.722|86A21041 = 1.547,HOLLYWOOD BLVD|N 52ND AVE|S 52ND AVE,19000,86040000,86A21041,Y,-80.19578999,26.01031975,10,0.972751169235429,On-System / Off-System,86040000,446,LPI-00723,1,14.722,14.712,14.732,HOLLYWOOD BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
87212,177683,79220000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN MINOR ART,NOT DIVIDED,,SR  430,5,VOLUSIA,19100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02621,Potential Location,0.870000005,1,5408.8083328125,0.0301009153754877,0.0126988236740339,0.0503720005736677,0.0911258180312617,0.296329402067594,51202.4155967721,,179689.16444372,4.53536135884106,0.453536135884106,76.7816921959023,415297.456556641,5408.8083328125,409888.648223828,5,79,79220000 = .748|79A01490 = 0,MASON AVE|VINE ST,9800,79220000,79A01490,Y,-81.05088874,29.21822611,10,0.976832627880784,On-System / Off-System,79220000,447,LPI-02621,1,0.748,0.738,0.758,MASON AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
71940,145191,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,28000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02365,Potential Location,0.870000005,1,5408.8083328125,0.0301878954670042,0.0127355184001424,0.0505175563205649,0.0913891366676886,0.297185680296656,56130.8095440857,,179171.427790467,4.54846681231753,0.454846681231753,84.1721721697931,455271.146222905,5408.8083328125,449862.337890093,2,72,72150000 = 2.896|72A04240 = 2.008,LEM TURNER RD|PALMDALE ST,14750,72150000,72A04240,Y,-81.68097267,30.39307209,10,0.979655299228466,On-System / Off-System,72150000,448,LPI-02365,1,2.896,2.886,2.9059999999999997,LEM TURNER RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101435,229979,87080900,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  934,6,MIAMI-DADE,30200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00779,Potential Location,0.870000005,1,5408.8083328125,0.0302454536245604,0.0127598007478614,0.0506138762998503,0.0915633849962278,0.297752313377411,51448.2788008086,,178830.458288129,4.55713920783806,0.455713920783806,77.1503816929622,417291.627380559,5408.8083328125,411882.819047746,6,87,87080900 = 39.008|87502500 = 2.48,NW 2ND AVE|NW 79TH ST,15800,87080900,87502500,Y,-80.2009588,25.84725982,10,0.981523172201769,On-System / On-System,87080900,449,LPI-00779,1,39.008,38.998000000000005,39.018,NW 2ND AVE,On Corridor,"410646-5, 410646-7",7,105,0.02,100,0,0.3,Verified Match,"410646-5, 410646-7",7
34171,75352,16030000,SUBURBAN COMMERCIAL,WINTER HAVEN,URBAN MINOR ART,DIVIDED,,SR  544,1,POLK,36500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02261,Potential Location,0.870000005,1,5408.8083328125,0.0263163118543972,0.0127822086149929,0.054426917698867,0.105196893360824,0.382483668883796,125617.916158101,,205530.636767733,5.5752131974392,0.55752131974392,188.373069128208,1018873.82597812,5408.8083328125,1013465.0176453,1,16,16030000 = 30.672|16140000 = 3.187,8TH ST NW|AVENUE T NW|HAVENDALE BLVD NW|SR-544|US-17,41000,16140000,16030000,Y,-81.73501993,28.04395,10,0.983246854355104,On-System / On-System,16140000,450,LPI-02261,1,30.672,30.662,30.682000000000002,8TH ST NW,On Corridor,"450875-1, 413656-1",3,106,0.02,100,1.1,2,Verified Match,"450875-1, 413656-1",3
34171,75352,16140000,SUBURBAN COMMERCIAL,WINTER HAVEN,URBAN MINOR ART,DIVIDED,,SR  544,1,POLK,36500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02261,Potential Location,0.870000005,1,5408.8083328125,0.0263163118543972,0.0127822086149929,0.054426917698867,0.105196893360824,0.382483668883796,125617.916158101,,205530.636767733,5.5752131974392,0.55752131974392,188.373069128208,1018873.82597812,5408.8083328125,1013465.0176453,1,16,16030000 = 30.672|16140000 = 3.187,8TH ST NW|AVENUE T NW|HAVENDALE BLVD NW|SR-544|US-17,41000,16140000,16030000,Y,-81.73501993,28.04395,10,0.983246854355104,On-System / On-System,16140000,450,LPI-02261,2,3.187,3.177,3.1969999999999996,AVENUE T NW,On Corridor,"454941-1, 450884-1",4,105,0.02,100,0.1,1,Verified Match,"454941-1, 450884-1",4
27396,65013,15150000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,44500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02408,Potential Location,0.870000005,1,5408.8083328125,0.026553462174081,0.012897395913125,0.0549173876782129,0.106144878664703,0.385930433189199,69529.49149862,,203695.032209098,5.62545441662648,0.562545441662648,104.264456130878,563946.459136858,5408.8083328125,558537.650804046,7,15,15150000 = 3.629|15A14522 = 2.746,11TH AVE S|34TH ST S,20500,15150000,15A14522,Y,-82.67941972,27.75923,10,0.992107416090673,On-System / Off-System,15150000,451,LPI-02408,1,3.629,3.619,3.639,11TH AVE S,On Corridor,"438702-1, 440246-1",6,106,0.02,100,0,1.1,Verified Match,"438702-1, 440246-1",6
65194,137288,72017000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  128,2,DUVAL,14500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01319,Potential Location,0.870000005,1,5408.8083328125,0.0266335008596599,0.0129362718461205,0.0550829222324784,0.106464825514329,0.387093722721648,69630.7362487813,,203082.890278419,5.64241092400542,0.564241092400542,104.416279890612,564767.644753623,5408.8083328125,559358.836420811,2,72,72017000 = 1.024|72A08419 = 2.145,LAKE SHORE BLVD|SAN JUAN AVE,14700,72017000,72A08419,Y,-81.73813,30.28209974,10,0.995097872589958,On-System / Off-System,72017000,452,LPI-01319,1,1.024,1.014,1.034,LAKE SHORE BLVD,On Corridor,209138-4,3,105,0.02,100,0,0.8,Verified Match,209138-4,3
110258,248878,90040000,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,18700,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02232,Potential Location,0.870000005,1,5408.8083328125,0.0306939969576632,0.0129490299665142,0.0513644855338396,0.0929212798523008,0.302168012237121,57071.8452122795,,176217.139145253,4.62472207285542,0.462472207285542,85.5833226043672,462903.788452282,5408.8083328125,457494.980119469,6,90,90040000 = 2.045|90560000 = 2.07,OVERSEAS HWY|SOMBRERO BEACH RD,18200,90040000,90560000,Y,-81.07571123,24.71621233,10,0.996079266504139,On-System / On-System,90040000,453,LPI-02232,1,2.045,2.035,2.0549999999999997,OVERSEAS HWY,On Corridor,433891-4,1,106,0.02,100,0,0.4,Verified Match,433891-4,1
110258,248878,90560000,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,18700,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02232,Potential Location,0.870000005,1,5408.8083328125,0.0306939969576632,0.0129490299665142,0.0513644855338396,0.0929212798523008,0.302168012237121,57071.8452122795,,176217.139145253,4.62472207285542,0.462472207285542,85.5833226043672,462903.788452282,5408.8083328125,457494.980119469,6,90,90040000 = 2.045|90560000 = 2.07,OVERSEAS HWY|SOMBRERO BEACH RD,18200,90040000,90560000,Y,-81.07571123,24.71621233,10,0.996079266504139,On-System / On-System,90040000,453,LPI-02232,2,2.07,2.06,2.0799999999999996,SOMBRERO BEACH RD,Off Corridor,,0,0,0,0,89.3,26.9,No Match - Angle Mismatch,,0
30970,89916,29010000,URBAN GENERAL,LAKE CITY,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,COLUMBIA,17600,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00944,Potential Location,0.870000005,1,5408.8083328125,0.0267180039405247,0.0129773161996834,0.0552576899679034,0.106802618349266,0.388321898181035,69851.6614574841,,202440.58444084,5.66031323091941,0.566031323091941,104.747573076201,566559.546096444,5408.8083328125,561150.737763631,2,29,29010000 = 10.049|29070000 = 3.022,N MARION AVE|S MARION AVE|US-90|W DUVAL ST,21300,29010000,29070000,Y,-82.63714998,30.18934936,10,0.998255130677769,On-System / On-System,29010000,454,LPI-00944,1,10.049,10.039,10.059,N MARION AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
30970,89916,29070000,URBAN GENERAL,LAKE CITY,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,COLUMBIA,17600,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00944,Potential Location,0.870000005,1,5408.8083328125,0.0267180039405247,0.0129773161996834,0.0552576899679034,0.106802618349266,0.388321898181035,69851.6614574841,,202440.58444084,5.66031323091941,0.566031323091941,104.747573076201,566559.546096444,5408.8083328125,561150.737763631,2,29,29010000 = 10.049|29070000 = 3.022,N MARION AVE|S MARION AVE|US-90|W DUVAL ST,21300,29010000,29070000,Y,-82.63714998,30.18934936,10,0.998255130677769,On-System / On-System,29010000,454,LPI-00944,2,3.022,3.012,3.0319999999999996,S MARION AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
14461,42442,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02354,Potential Location,0.870000005,1,5408.8083328125,0.0267535806071769,0.0129945962949145,0.0553312689830249,0.106944832608949,0.3888389726884,70053.4959693531,,202171.380804315,5.66785028636006,0.566785028636006,105.050238393535,568196.60478689,5408.8083328125,562787.796454078,1,12,12010000 = 21.287|12A12441 = .137,CLEVELAND AVE|COLLIER AVE,22000,12010000,12A12441,Y,-81.87195,26.60790948,10,0.99958436882359,On-System / Off-System,12010000,455,LPI-02354,1,21.287,21.276999999999997,21.297,CLEVELAND AVE,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
100661,221916,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,39500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00419,Potential Location,0.870000005,1,5408.8083328125,0.0268952555601846,0.0130634098435183,0.0556242785449273,0.107511164434089,0.390898089334956,70424.4678364543,,201106.411527081,5.69786467713509,0.569786467713509,105.606537298208,571205.518938021,5408.8083328125,565796.710605209,6,87,87001000 = 10.023|87A20885 = 1.763,SW 77TH AVE|SW 88TH ST,18250,87001000,87A20885,Y,-80.31938237,25.68842796,10,1.00487771891978,On-System / Off-System,87001000,456,LPI-00419,1,10.023,10.013,10.033,SW 77TH AVE,On Corridor,437784-1,1,106,0.02,100,0,0.1,Verified Match,437784-1,1
86030,194170,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30125,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02040,Potential Location,0.870000005,1,5408.8083328125,0.0269217954785205,0.0130763006609956,0.0556791679214855,0.107617255172579,0.391283822920769,70384.4549083596,,200908.157746311,5.70348726223681,0.570348726223681,105.546535044544,570880.978248418,5408.8083328125,565472.169915606,4,86,86010000 = 1.722|86A05756 = .307,S FEDERAL HWY|WILEY ST,14505,86010000,86A05756,Y,-80.14274543,25.99952,10,1.00586932030233,On-System / Off-System,86010000,457,LPI-02040,1,1.722,1.712,1.732,S FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
100741,229806,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02572,Potential Location,0.870000005,1,5408.8083328125,0.0310941963392169,0.0131178640806072,0.0520341941864084,0.0941328209488013,0.306107787555057,57815.9684748702,,173949.127798834,4.68502086404795,0.468502086404795,86.6991887727525,468939.294682148,5408.8083328125,463530.486349335,6,87,87080900 = 33.434|87A14359 = .972,W 21ST ST|W 2ND AVE,13500,87080900,87A14359,Y,-80.28605,25.84067327,10,1.00906650654926,On-System / Off-System,87080900,458,LPI-02572,1,33.434,33.424,33.443999999999996,W 21ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
31541,74961,16003000,URBAN GENERAL,LAKELAND,URBAN MAJOR COLLECTOR,DIVIDED,,SR  563,1,POLK,34500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00910,Potential Location,0.870000005,1,5408.8083328125,0.0270971731617954,0.0131614841071578,0.0560418808573496,0.108318310379229,0.393832778112913,70842.9630583917,,199607.844719332,5.74064170772829,0.574064170772829,106.234100879764,574599.890067313,5408.8083328125,569191.081734501,1,16,16003000 = .467|16004001 = .015|16004101 = .004,KATHLEEN RD|MARTIN LUTHER KING JR AVE|SIKES BLVD,30100,16003000,16004101,Y,-81.96273045,28.04687974,10,1.01242189333605,On-System / On-System,16003000,459,LPI-00910,1,0.467,0.457,0.47700000000000004,KATHLEEN RD,On Corridor,"451469-1, 454603-1",3,106,0.02,100,15.1,1.6,Verified Match,"451469-1, 454603-1",3
31541,74961,16004101,URBAN GENERAL,LAKELAND,URBAN MAJOR COLLECTOR,DIVIDED,,SR  563,1,POLK,34500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00910,Potential Location,0.870000005,1,5408.8083328125,0.0270971731617954,0.0131614841071578,0.0560418808573496,0.108318310379229,0.393832778112913,70842.9630583917,,199607.844719332,5.74064170772829,0.574064170772829,106.234100879764,574599.890067313,5408.8083328125,569191.081734501,1,16,16003000 = .467|16004001 = .015|16004101 = .004,KATHLEEN RD|MARTIN LUTHER KING JR AVE|SIKES BLVD,30100,16003000,16004101,Y,-81.96273045,28.04687974,10,1.01242189333605,On-System / On-System,16003000,459,LPI-00910,3,0.004,0,0.014,SIKES BLVD,Off Corridor,,0,0,0,0,38.1,60.5,No Match - Angle Mismatch,,0
69465,143861,72160000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR   13,2,DUVAL,23500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01485,Potential Location,0.870000005,1,5408.8083328125,0.0311986151687349,0.01316191577431,0.0522089325714298,0.0944489326397248,0.307135741985335,50642.161321626,,173366.936434821,4.70075384487673,0.470075384487673,75.9415507532704,410753.292520992,5408.8083328125,405344.48418818,2,72,72160000 = 12.774|72A08707 = .195,HENDRICKS AVE|SAN MARCO BLVD,19250,72160000,72A08707,Y,-81.6520591,30.3032195,10,1.01245509850289,On-System / Off-System,72160000,460,LPI-01485,1,12.774,12.764,12.783999999999999,HENDRICKS AVE,On Corridor,209697-5,3,106,0.02,100,0,210.4,Verified Match,209697-5,3
104444,232155,87140000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,59000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01524,Potential Location,0.870000005,1,5408.8083328125,0.0270998709530197,0.0131627944628953,0.0560474603801089,0.108329094536876,0.39387198805582,70960.2474693829,,199587.973765233,5.74121324531003,0.574121324531003,106.409977260579,575551.171701406,5408.8083328125,570142.363368593,6,87,87140000 = 12.9|87A01071 = .72,NW 188TH ST|NW 2ND AVE,26750,87140000,87A01071,Y,-80.20534963,25.94688005,10,1.01252268993512,On-System / Off-System,87140000,461,LPI-01524,1,12.9,12.89,12.91,NW 188TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
92464,222566,87020001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00422,Potential Location,0.870000005,1,5408.8083328125,0.0271051122667791,0.0131653402438641,0.0560583003699296,0.108350046178112,0.393948165786483,91356.3494548395,,199549.379451997,5.74232363805067,0.574232363805067,136.995394108417,740981.82921054,5408.8083328125,735573.020877728,6,87,87020001 = .508|87A04193 = .229,BANYAN ST|S DIXIE HWY,13000,87020001,87A04193,Y,-80.34964949,25.60858109,10,1.01271851924795,On-System / Off-System,87020001,462,LPI-00422,1,0.508,0.498,0.518,BANYAN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
112527,271035,93190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01849,Potential Location,0.870000005,1,5408.8083328125,0.0271120197468357,0.0131686953056059,0.056072586294592,0.108377658156832,0.394048559729578,70992.0587432127,,199498.539146785,5.74378701461291,0.574378701461291,106.457680545806,575809.189628048,5408.8083328125,570400.381295235,4,93,93190000 = 14.539|93A06481 = .384,DELAWARD BLVD|S DELAWARE BLVD|W INDIANTOWN RD,20250,93190000,93A06481,Y,-80.11806499,26.93412976,10,1.01297660093032,On-System / Off-System,93190000,463,LPI-01849,1,14.539,14.529,14.549,DELAWARD BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
34834,45168,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02361,Potential Location,0.870000005,1,5408.8083328125,0.031230762644758,0.0131754779907573,0.0522627293633372,0.0945462541003416,0.307452218817653,58160.2447884063,,173188.480676451,4.70559756536565,0.470559756536565,87.2154557814118,471731.68398054,5408.8083328125,466322.875647728,1,12,12010000 = 21.978|12A11943 = .249,CLEVELAND AVE|GRACE AVE,22000,12010000,12A11943,Y,-81.87218732,26.61795,10,1.01349834596203,On-System / Off-System,12010000,464,LPI-02361,1,21.978,21.968,21.988000000000003,CLEVELAND AVE,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
13934,33458,11002000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,,SR   44,5,LAKE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02346,Potential Location,0.870000005,1,5408.8083328125,0.0272840150816903,0.013252235896821,0.0564283039189504,0.10906519275512,0.396548355562294,71331.4433566811,,198240.922995319,5.78022489641355,0.578022489641355,106.966612099594,578561.902857007,5408.8083328125,573153.094524194,5,11,11002000 = 3.619|11A03880 = .364,S LAKE ST|SR-44,21950,11002000,11A03880,Y,-81.86692981,28.80656,10,1.01940280050172,On-System / Off-System,11002000,465,LPI-02346,1,3.619,3.6090000000000004,3.629,S LAKE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
35924,44515,12014000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,1WAY,USB  41,SR  739,1,LEE,26000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00302,Potential Location,0.870000005,1,5408.8083328125,0.0273547135305178,0.0132865751433944,0.0565745211653891,0.109347802918096,0.397575893244685,92197.6173326497,,197728.567940522,5.79520263824616,0.579520263824616,138.256935590308,747805.265289978,5408.8083328125,742396.456957166,1,12,12014000 = 3.852|12020102 = .399,2ND ST|FOWLER ST,31925,12014000,12020102,Y,-81.86476962,26.64469944,10,1.02204428110896,On-System / On-System,12014000,466,LPI-00302,1,3.852,3.842,3.8619999999999997,2ND ST,On Corridor,456248-1,2,105,0.02,100,0,1.1,Verified Match,456248-1,2
35924,44515,12020102,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,1WAY,USB  41,SR  739,1,LEE,26000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00302,Potential Location,0.870000005,1,5408.8083328125,0.0273547135305178,0.0132865751433944,0.0565745211653891,0.109347802918096,0.397575893244685,92197.6173326497,,197728.567940522,5.79520263824616,0.579520263824616,138.256935590308,747805.265289978,5408.8083328125,742396.456957166,1,12,12014000 = 3.852|12020102 = .399,2ND ST|FOWLER ST,31925,12014000,12020102,Y,-81.86476962,26.64469944,10,1.02204428110896,On-System / On-System,12014000,466,LPI-00302,2,0.399,0.389,0.40900000000000003,FOWLER ST,Off Corridor,,0,0,0,0,89.4,3.2,No Match - Angle Mismatch,,0
117203,264202,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00254,Potential Location,0.870000005,1,5408.8083328125,0.0314962246702104,0.013287469782745,0.0527069634715552,0.0953498989039572,0.310065568022907,58563.492451922,,171728.78303501,4.74559522648186,0.474559522648186,87.8201545562236,475002.383752584,5408.8083328125,469593.575419772,4,93,93010000 = 3.322|93A20215 = 0,N FEDERAL HWY|NE 24TH ST,15000,93010000,93A20215,Y,-80.07685395,26.37064399,10,1.0221130995232,On-System / Off-System,93010000,467,LPI-00254,1,3.322,3.3120000000000003,3.332,N FEDERAL HWY,On Corridor,"448064-1, 448135-1, 233752-1",9,106,0.02,100,0,0.7,Verified Match,"448064-1, 448135-1, 233752-1",9
102941,236578,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00161,Potential Location,0.870000005,1,5408.8083328125,0.0315461711409611,0.013308540950093,0.0527905457687021,0.095501104040019,0.31055726761504,58656.361987666,,171456.888021172,4.7531207548795,0.47531207548795,87.9594190816325,475755.638878081,5408.8083328125,470346.830545268,6,87,87240000 = 7.641|87A13918 = .149,NW 27TH AVE|NW 84TH ST|UNITY BLVD,15000,87240000,87A13918,Y,-80.24195688,25.85068,10,1.0237339586123,On-System / Off-System,87240000,468,LPI-00161,1,7.641,7.631,7.651,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
65651,143568,72170000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,DUVAL,36738,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02192,Potential Location,0.870000005,1,5408.8083328125,0.0275385044314325,0.0133758450095529,0.0569546341650082,0.110082489142791,0.400247126906843,72108.7968565918,,196408.935215773,5.83413945667339,0.583413945667339,108.132309390667,584866.936078499,5408.8083328125,579458.127745687,2,72,72170000 = 6.097|72A08419 = 1.301,BLANDING BLVD|LAKE SHORE BLVD,17143,72170000,72A08419,Y,-81.73173565,30.27469082,10,1.0289111941545,On-System / Off-System,72170000,469,LPI-02192,1,6.097,6.087000000000001,6.107,BLANDING BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
43007,94120,36030000,URBAN GENERAL,OCALA,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,MARION,41500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00536,Potential Location,0.870000005,1,5408.8083328125,0.0317134224581605,0.0133791000995365,0.053070430394828,0.096007431269822,0.312203778433813,59059.0897258907,,170552.652901097,4.77832082443816,0.477832082443816,88.5633381912043,479022.121590277,5408.8083328125,473613.313257465,5,36,36030000 = .232|36A00377 = 0,S PINE AVE|SW 5TH ST,17750,36030000,36A00377,Y,-82.14036349,29.18261,10,1.02916158570133,On-System / Off-System,36030000,470,LPI-00536,1,0.232,0.222,0.24200000000000002,S PINE AVE,On Corridor,452635-1,1,106,0.02,100,0,0.7,Verified Match,452635-1,1
