OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
108357,270641,93180000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  802,4,PALM BEACH,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01914,Potential Location,0.870000005,1,5408.8083328125,0.031794170272446,0.0134131655836882,0.0532055568152964,0.0962518826607253,0.312998702814916,59117.4869452402,,170119.499470001,4.79048724901871,0.479048724901871,88.6509090073255,479495.775350225,5408.8083328125,474086.967017412,4,93,93180000 = 8.281|93A14646 = .132,AKRON ST|LAKE WORTH RD,12000,93180000,93A14646,Y,-80.07114182,26.61683363,10,1.03178200765994,On-System / Off-System,93180000,471,LPI-01914,1,8.281,8.271,8.291,AKRON ST,On Corridor,449810-1,1,106,0.02,100,0,0.4,Verified Match,449810-1,1
105932,237351,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,8,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01599,Potential Location,0.870000005,1,5408.8083328125,0.027657611175638,0.0134336968567385,0.0572009685677968,0.110558606751446,0.401978235155011,72420.6745057048,,195563.105521449,5.85937268448557,0.585937268448557,108.599992279802,587396.543186365,5408.8083328125,581987.734853552,6,87,87281000 = 5.307|87A04986 = .012,NW 31ST ST|NW 42ND AVE,29250,87281000,87A04986,Y,-80.26442453,25.80343565,10,1.03336133641686,On-System / Off-System,87281000,472,LPI-01599,1,5.307,5.297000000000001,5.317,NW 31ST ST,On Corridor,"431200-1, 438521-2",7,106,0.02,100,0.5,5.1,Verified Match,"431200-1, 438521-2",7
98255,203486,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,54000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01248,Potential Location,0.870000005,1,5408.8083328125,0.0277169704362089,0.0134625284975872,0.0573237343112503,0.110795889613833,0.402840968044446,72576.105054692,,195144.283364626,5.87194817510736,0.587194817510736,108.833071528722,588657.224170128,5408.8083328125,583248.415837316,4,86,86100000 = 13.075|86A00846 = .01,NW 29TH ST|SR-7,27500,86100000,86A00846,Y,-80.20302221,26.16162,10,1.03557915502898,On-System / Off-System,86100000,473,LPI-01248,1,13.075,13.065,13.084999999999999,NW 29TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101624,226206,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,44500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01686,Potential Location,0.870000005,1,5408.8083328125,0.0319177459103974,0.0134652990559489,0.0534123529219307,0.0966259885959298,0.314215247044467,59347.2611806029,,169460.849396966,4.80910662209317,0.480910662209317,88.9954719426586,481359.450226033,5408.8083328125,475950.64189322,6,87,87038000 = 4.029|87A13227 = .45,E 3RD AVE|E 49TH ST,17000,87038000,87A13227,Y,-80.27674,25.86706264,10,1.03579227491116,On-System / Off-System,87038000,474,LPI-01686,1,4.029,4.019,4.039,E 3RD AVE,On Corridor,446300-1,1,106,0.02,100,0,5.6,Verified Match,446300-1,1
85906,195550,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00018,Potential Location,0.870000005,1,5408.8083328125,0.0278431224730775,0.0135238023440662,0.0575846396602284,0.111300170093678,0.40467447321666,72793.1760635288,,194260.120718949,5.89867397561941,0.589867397561941,109.158585065357,590417.864499524,5408.8083328125,585009.056166711,4,86,86010000 = 2.762|86900164 = .363,N FEDERAL HWY|POLK ST,15250,86010000,86900164,Y,-80.14309704,26.01347016,10,1.04029252801634,On-System / On-System,86010000,475,LPI-00018,1,2.762,2.7520000000000002,2.772,N FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
85906,195550,86900164,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00018,Potential Location,0.870000005,1,5408.8083328125,0.0278431224730775,0.0135238023440662,0.0575846396602284,0.111300170093678,0.40467447321666,72793.1760635288,,194260.120718949,5.89867397561941,0.589867397561941,109.158585065357,590417.864499524,5408.8083328125,585009.056166711,4,86,86010000 = 2.762|86900164 = .363,N FEDERAL HWY|POLK ST,15250,86010000,86900164,Y,-80.14309704,26.01347016,10,1.04029252801634,On-System / On-System,86010000,475,LPI-00018,2,0.363,0.353,0.373,POLK ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105836,231606,87085000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01947,Potential Location,0.870000005,1,5408.8083328125,0.0279246036931692,0.0135633789366822,0.0577531576381453,0.111625883334513,0.405858728676857,73006.2009067641,,193693.288980699,5.91593608955514,0.591593608955514,109.478031086657,592145.686801418,5408.8083328125,586736.878468606,6,87,87085000 = 4.194|87A15339 = .77,NW 12TH AVE|NW 39TH ST,11000,87085000,87A15339,Y,-80.21579994,25.81212736,10,1.04333688141159,On-System / Off-System,87085000,476,LPI-01947,1,4.194,4.184,4.204,NW 12TH AVE,Off Corridor,,0,0,0,0,89.7,100,No Match - Angle Mismatch,,0
35274,81675,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01199,Potential Location,0.870000005,1,5408.8083328125,0.0279868022039086,0.0135935896418985,0.0578817954671746,0.111874515822897,0.406762727486353,73282.6519251278,,193262.820575375,5.92911308638714,0.592911308638714,109.892589203728,594387.952199462,5408.8083328125,588979.14386665,1,17,17020000 = 17.239|17A02579 = .017,BAY ST|CENTRAL PARK II|S TAMIAMI TRL,28500,17020000,17A02579,Y,-82.53022899,27.32763001,10,1.04566078190222,On-System / Off-System,17020000,477,LPI-01199,1,17.239,17.229,17.249000000000002,BAY ST,On Corridor,"452784-1, 456052-1, 453537-1, 413659-1",6,106,0.02,100,5.9,1,Verified Match,"452784-1, 456052-1, 453537-1, 413659-1",6
72637,159618,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,39500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00702,Potential Location,0.870000005,1,5408.8083328125,0.03238146362539,0.0136609299669614,0.0541883555356136,0.0980298215221768,0.31878033058089,60303.1655832992,,167034.090718849,4.87897583968181,0.487897583968181,90.4289191103575,489112.691211329,5408.8083328125,483703.882878517,5,75,75030000 = 6.973|75A04088 = .011,MAGNOLIA RD|ORLANDO AVE S,17250,75030000,75A04088,Y,-81.36544278,28.61591238,10,1.05084080710629,On-System / Off-System,75030000,478,LPI-00702,1,6.973,6.963,6.983,MAGNOLIA RD,On Corridor,452910-1,1,106,0.02,100,0,1.2,Verified Match,452910-1,1
102771,231349,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,34000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01973,Potential Location,0.870000005,1,5408.8083328125,0.0281887767895835,0.013691691583512,0.0582995156330021,0.112681889556283,0.409698244475878,73811.5166790176,,191878.078754067,5.97190218927633,0.597190218927633,110.685659809345,598677.519099637,5408.8083328125,593268.710766825,6,87,87072000 = 6.417|87A16982 = .499,SW 107TH AVE|SW 4TH ST,19500,87072000,87A16982,Y,-80.3687056,25.76486,10,1.0532070853935,On-System / Off-System,87072000,479,LPI-01973,1,6.417,6.407,6.427,SW 107TH AVE,On Corridor,437782-3,1,106,0.02,100,0,0.2,Verified Match,437782-3,1
114481,267306,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02278,Potential Location,0.870000005,1,5408.8083328125,0.0282718684371601,0.0137320503837635,0.0584713642677629,0.113014040324128,0.410905906035542,73914.0913085834,,191314.144830387,5.98950547854913,0.598950547854913,110.839477818567,599509.491229651,5408.8083328125,594100.682896838,4,93,93030000 = 7.951|93A18257 = .861,NW 5TH AVE|SW 5TH AVE|W ATLANTIC AVE,14250,93030000,93A18257,Y,-80.07817,26.46161989,10,1.05631160860917,On-System / Off-System,93030000,480,LPI-02278,1,7.951,7.941,7.960999999999999,NW 5TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
48004,97949,46060000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,29500,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01223,Potential Location,0.870000005,1,5408.8083328125,0.0374984362868345,0.0137836717857999,0.0558367126627248,0.0893627118634654,0.303771579070653,57569.4566731118,,144240.903578998,4.66504519011327,0.466504519011327,86.3295266569195,466939.863149705,5408.8083328125,461531.054816892,3,46,46060000 = 5.202|46650007 = .272,E 17TH ST|OHIO AVE|W 17TH ST,15250,46060000,46650007,N,,,10,1.06028248584163,On-System / On-System,46060000,481,LPI-01223,1,5.202,5.192,5.212,E 17TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
48004,97949,46650007,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,29500,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01223,Potential Location,0.870000005,1,5408.8083328125,0.0374984362868345,0.0137836717857999,0.0558367126627248,0.0893627118634654,0.303771579070653,57569.4566731118,,144240.903578998,4.66504519011327,0.466504519011327,86.3295266569195,466939.863149705,5408.8083328125,461531.054816892,3,46,46060000 = 5.202|46650007 = .272,E 17TH ST|OHIO AVE|W 17TH ST,15250,46060000,46650007,N,,,10,1.06028248584163,On-System / On-System,46060000,481,LPI-01223,2,0.272,0.262,0.28200000000000003,OHIO AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
71957,157546,75060000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   50,5,ORANGE,48500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00695,Potential Location,0.870000005,1,5408.8083328125,0.0284006047178649,0.0137945794343915,0.058737614302857,0.113528651066998,0.412776970842605,74250.6599802967,,190446.942469861,6.01677876118638,0.601677876118638,111.344186665856,602239.364648513,5408.8083328125,596830.556315701,5,75,75060000 = 2.007|75A08249 = .253,E COLONIAL DR|SHINE AVE,18000,75060000,75A08249,Y,-81.36265074,28.55314001,10,1.06112153576556,On-System / Off-System,75060000,482,LPI-00695,1,2.007,1.997,2.017,E COLONIAL DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
66042,146488,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02515,Potential Location,0.870000005,1,5408.8083328125,0.0285633016097566,0.0138736036390246,0.059074101056542,0.114179016045235,0.415141622259984,74676.0154162003,,189362.154512452,6.05124673161761,0.605124673161761,111.982037629971,605689.37825831,5408.8083328125,600280.569925498,2,72,72291000 = 4.68|72A06541 = 1.742,5TH ST W|EDGEWOOD AVE N|NORMAN E THAGARD BLVD,11250,72291000,72A06541,Y,-81.7311105,30.34387496,10,1.06720032097114,On-System / Off-System,72291000,483,LPI-02515,1,4.68,4.67,4.6899999999999995,5TH ST W,On Corridor,445429-1,1,106,0.02,100,0,0.8,Verified Match,445429-1,1
46668,103088,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01243,Potential Location,0.870000005,1,5408.8083328125,0.0287632586151995,0.0139707256130969,0.0594876484996171,0.114978324698161,0.418047815555001,75198.7838491021,,188045.742840636,6.09360840227396,0.609360840227396,112.765966365304,609929.498534313,5408.8083328125,604520.6902015,3,48,48020000 = 15.372|48070000 = .45,E CERVANTES ST|N DAVIS HWY,17100,48020000,48070000,Y,-87.2108698,30.42240898,10,1.07467124234096,On-System / On-System,48020000,484,LPI-01243,1,15.372,15.362,15.382,E CERVANTES ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0,1.6,Verified Match,"457655-2, 456593-2",4
46668,103088,48070000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01243,Potential Location,0.870000005,1,5408.8083328125,0.0287632586151995,0.0139707256130969,0.0594876484996171,0.114978324698161,0.418047815555001,75198.7838491021,,188045.742840636,6.09360840227396,0.609360840227396,112.765966365304,609929.498534313,5408.8083328125,604520.6902015,3,48,48020000 = 15.372|48070000 = .45,E CERVANTES ST|N DAVIS HWY,17100,48020000,48070000,Y,-87.2108698,30.42240898,10,1.07467124234096,On-System / On-System,48020000,484,LPI-01243,2,0.45,0.44,0.46,N DAVIS HWY,On Corridor,"453153-1, 452931-1, 454860-1",5,106,0.02,100,0.1,0.1,Verified Match,"453153-1, 452931-1, 454860-1",5
35209,81507,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02418,Potential Location,0.870000005,1,5408.8083328125,0.0287838386275472,0.0139807216190944,0.0595302117069727,0.115060591292975,0.418346927325374,75252.5883196197,,187911.292958545,6.09796835807171,0.609796835807171,112.84665002536,610365.900987145,5408.8083328125,604957.092654332,1,17,17020000 = 17.369|17120000 = .047,MOUND ST|S TAMIAMI TRL|S WASHINGTON BLVD,60250,17020000,17120000,Y,-82.53073454,27.32922,10,1.0754401659088,On-System / On-System,17020000,485,LPI-02418,1,17.369,17.358999999999998,17.379,MOUND ST,On Corridor,"456052-1, 453537-1, 413659-1",4,106,0.02,100,5.4,0.8,Verified Match,"456052-1, 453537-1, 413659-1",4
35209,81507,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02418,Potential Location,0.870000005,1,5408.8083328125,0.0287838386275472,0.0139807216190944,0.0595302117069727,0.115060591292975,0.418346927325374,75252.5883196197,,187911.292958545,6.09796835807171,0.609796835807171,112.84665002536,610365.900987145,5408.8083328125,604957.092654332,1,17,17020000 = 17.369|17120000 = .047,MOUND ST|S TAMIAMI TRL|S WASHINGTON BLVD,60250,17020000,17120000,Y,-82.53073454,27.32922,10,1.0754401659088,On-System / On-System,17020000,485,LPI-02418,2,0.047,0.037,0.057,S TAMIAMI TRL,On Corridor,453537-1,1,105,0.02,100,10.5,103.1,Verified Match,453537-1,1
106353,233330,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,22000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00324,Potential Location,0.870000005,1,5408.8083328125,0.0287961117953036,0.0139866828720046,0.0595555948493778,0.115109652085642,0.418525306661287,75284.6753408296,,187831.2034368,6.10056847647842,0.610056847647842,112.894766813549,610626.155472048,5408.8083328125,605217.347139236,6,87,87250000 = .685|87A13503 = .607,E 6TH AVE|HIALEAH DR|SE 6TH AVE,10400,87250000,87A13503,Y,-80.26924438,25.82305,10,1.07589872384261,On-System / Off-System,87250000,486,LPI-00324,1,0.685,0.675,0.6950000000000001,E 6TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
104400,225134,87038000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,16600,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01665,Potential Location,0.870000005,1,5408.8083328125,0.0288457903421615,0.014010812451907,0.0596583391167431,0.115308237237887,0.419247339177552,75414.5551419009,,187507.718410714,6.11109307018305,0.611109307018305,113.089530884582,611679.597002381,5408.8083328125,606270.788669569,6,87,87038000 = .875|87A00947 = .381,NW 103RD ST|NW 80TH AVE,8000,87038000,87A00947,Y,-80.32705617,25.86801623,10,1.07775484544496,On-System / Off-System,87038000,487,LPI-01665,1,0.875,0.865,0.885,NW 103RD ST,On Corridor,445993-1,2,106,0.02,100,1.1,0.1,Verified Match,445993-1,2
82392,170706,77120000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  434,5,SEMINOLE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02017,Potential Location,0.870000005,1,5408.8083328125,0.0289450882841414,0.0140590428808687,0.0598637053149288,0.115705171089074,0.420690544493373,75674.1600974973,,186864.461414544,6.13212972606659,0.613212972606659,113.478827123066,613785.225741028,5408.8083328125,608376.417408215,5,77,77120000 = 10.355|77A03777 = 1.232,N MOSS RD|S MOSS RD|SR-434,10750,77120000,77A03777,Y,-81.30547905,28.69869809,10,1.0814648785847,On-System / Off-System,77120000,488,LPI-02017,1,10.355,10.345,10.365,N MOSS RD,On Corridor,454207-1,1,105,0.02,100,0,0.9,Verified Match,454207-1,1
67600,142071,72080000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,1WAY,US   17,SR  139,2,DUVAL,26000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02591,Potential Location,0.870000005,1,5408.8083328125,0.0290310512575845,0.0141007963251125,0.0600414923736408,0.116048799702396,0.421939938164212,97847.6251131353,,186311.142673465,6.1503413169112,0.61503413169112,146.729527229774,793631.889550042,5408.8083328125,788223.08121723,2,72,72080000 = .688|72A00997 = .496,KINGS RD|N DAVIS ST,12500,72080000,72A00997,Y,-81.66701072,30.3357705,10,1.0846766821116,On-System / Off-System,72080000,489,LPI-02591,1,0.688,0.6779999999999999,0.698,KINGS RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
55119,133587,70080000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00998,Potential Location,0.870000005,1,5408.8083328125,0.0340562205280092,0.0143674680352539,0.0569909565398404,0.10309988636409,0.335267527244878,63323.5009819903,,158819.982045984,5.13131460236863,0.513131460236863,94.9581285276825,513610.316848809,5408.8083328125,508201.508515997,5,70,70080000 = 2.108|70510001 = 0,ASTRONAUT BLVD|N ATLANTIC AVE,34350,70080000,70510001,Y,-80.60585978,28.38821681,10,1.10518989137299,On-System / On-System,70080000,490,LPI-00998,1,2.108,2.0980000000000003,2.118,ASTRONAUT BLVD,On Corridor,"430202-5, 452688-1",6,106,0.02,100,1.7,0.9,Verified Match,"430202-5, 452688-1",6
55119,133587,70510001,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00998,Potential Location,0.870000005,1,5408.8083328125,0.0340562205280092,0.0143674680352539,0.0569909565398404,0.10309988636409,0.335267527244878,63323.5009819903,,158819.982045984,5.13131460236863,0.513131460236863,94.9581285276825,513610.316848809,5408.8083328125,508201.508515997,5,70,70080000 = 2.108|70510001 = 0,ASTRONAUT BLVD|N ATLANTIC AVE,34350,70080000,70510001,Y,-80.60585978,28.38821681,10,1.10518989137299,On-System / On-System,70080000,490,LPI-00998,2,0,0,0.01,N ATLANTIC AVE,Off Corridor,,0,0,0,0,86.1,25.7,No Match - Angle Mismatch,,0
107159,204357,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00066,Potential Location,0.870000005,1,5408.8083328125,0.0340746385170116,0.0143752381243643,0.0570217778933116,0.103155643947984,0.335448843713174,63456.3215688392,,158734.136830598,5.13408967530536,0.513408967530536,95.1573025177734,514687.610786093,5408.8083328125,509278.80245328,4,86,86110000 = 2.231|86538500 = 2.739,SUNSET STRIP|W SUNRISE BLVD,31100,86110000,86538500,Y,-80.23146945,26.13588,10,1.10578759055831,On-System / On-System,86110000,491,LPI-00066,1,2.231,2.221,2.2409999999999997,SUNSET STRIP,Off Corridor,,0,0,0,0,,,Unmatched,,0
107159,204357,86538500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00066,Potential Location,0.870000005,1,5408.8083328125,0.0340746385170116,0.0143752381243643,0.0570217778933116,0.103155643947984,0.335448843713174,63456.3215688392,,158734.136830598,5.13408967530536,0.513408967530536,95.1573025177734,514687.610786093,5408.8083328125,509278.80245328,4,86,86110000 = 2.231|86538500 = 2.739,SUNSET STRIP|W SUNRISE BLVD,31100,86110000,86538500,Y,-80.23146945,26.13588,10,1.10578759055831,On-System / On-System,86110000,491,LPI-00066,2,2.739,2.729,2.7489999999999997,W SUNRISE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
60459,133444,70140000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR    3,5,BREVARD,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01311,Potential Location,0.870000005,1,5408.8083328125,0.0341517948222159,0.0144077884406223,0.0571508941478019,0.103389222606318,0.336208411370893,63501.2100412817,,158375.522017778,5.14571496047856,0.514571496047856,95.2246159996484,515051.696507769,5408.8083328125,509642.888174956,5,70,70140000 = .847|70A07123 = .01,N COURTENAY PKWY|RICHLAND AVE,12500,70140000,70A07123,Y,-80.70025101,28.36926,10,1.108291461136,On-System / Off-System,70140000,492,LPI-01311,1,0.847,0.837,0.857,N COURTENAY PKWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
97129,205812,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,56500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01335,Potential Location,0.870000005,1,5408.8083328125,0.0297411334708306,0.0144456934001177,0.0615100714964905,0.118887284185995,0.432260337604458,77876.3188492202,,181862.884886931,6.30077500034145,0.630077500034145,116.781122014246,631646.705865847,5408.8083328125,626237.897533034,4,86,86090000 = 4.838|86A14740 = .159,NW 27TH AVE|W OAKLAND PARK BLVD,52000,86090000,86A14740,Y,-80.17897998,26.16542998,10,1.11120722736318,On-System / Off-System,86090000,493,LPI-01335,1,4.838,4.828,4.848,NW 27TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
71487,142470,72230000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  A1A,2,DUVAL,38000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02197,Potential Location,0.870000005,1,5408.8083328125,0.0300531162244014,0.0145972278804236,0.0621553085550121,0.120134404855464,0.436794723306925,78693.2368868724,,179974.958085074,6.36686976220266,0.636686976220266,118.006149165509,638272.642929519,5408.8083328125,632863.834596706,2,72,72230000 = .841|72A00068 = .652,DONNER RD|LEVY RD|MAYPORT RD,32000,72230000,72A00068,Y,-81.41488951,30.33540497,10,1.12286372629657,On-System / Off-System,72230000,494,LPI-02197,1,0.841,0.831,0.851,DONNER RD,On Corridor,208512-3,2,106,0.02,100,0,1,Verified Match,208512-3,2
90854,200227,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,49500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01399,Potential Location,0.870000005,1,5408.8083328125,0.0301050643347177,0.01462245981972,0.062262746692257,0.120342062366573,0.437549741864817,78829.2615480229,,179664.400403721,6.37787517176839,0.637787517176839,118.210127894672,639375.924779532,5408.8083328125,633967.11644672,4,86,86040000 = 12.237|86A20913 = .011,MCARTHUR PKWY|PINES BLVD,22750,86040000,86A20913,Y,-80.23572,26.0095124,10,1.12480464477864,On-System / Off-System,86040000,495,LPI-01399,1,12.237,12.227,12.247,MCARTHUR PKWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
