OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
109405,204374,86050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  810,4,BROWARD,23500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00863,Potential Location,0.870000005,1,5408.8083328125,0.030184375651651,0.0146609824593734,0.0624267769159146,0.120659101630886,0.438702459755246,68891.1405400396,,179192.321061531,6.39467758326585,0.639467758326585,103.307203113742,558768.861041161,5408.8083328125,553360.052708349,4,86,86050000 = 15.793|86120000 = 7.823|86A03161 = 0,E HILLSBORO BLVD|SR-A1A,24550,86120000,86050000,Y,-80.07779301,26.31448,10,1.12776792486595,On-System / On-System,86120000,496,LPI-00863,1,15.793,15.783,15.802999999999999,E HILLSBORO BLVD,Off Corridor,,0,0,0,0,89.2,2.1,No Match - Angle Mismatch,,0
109405,204374,86120000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  810,4,BROWARD,23500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00863,Potential Location,0.870000005,1,5408.8083328125,0.030184375651651,0.0146609824593734,0.0624267769159146,0.120659101630886,0.438702459755246,68891.1405400396,,179192.321061531,6.39467758326585,0.639467758326585,103.307203113742,558768.861041161,5408.8083328125,553360.052708349,4,86,86050000 = 15.793|86120000 = 7.823|86A03161 = 0,E HILLSBORO BLVD|SR-A1A,24550,86120000,86050000,Y,-80.07779301,26.31448,10,1.12776792486595,On-System / On-System,86120000,496,LPI-00863,2,7.823,7.813000000000001,7.833,SR-A1A,On Corridor,439891-5,1,53,0.01,100,0,0.5,Verified Parallel Fallback,439891-5,1
78417,146587,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00070,Potential Location,0.870000005,1,5408.8083328125,0.0302571174307231,0.0146963141806369,0.0625772201408137,0.120949879807488,0.439759695385169,79104.3345960635,,178761.520994078,6.41008821257179,0.64100882125718,118.622619646475,641607.013603899,5408.8083328125,636198.205271087,2,72,72150000 = 2.528|72A04422 = 1.156,LEM TURNER RD|ROWE AVE,16000,72150000,72A04422,Y,-81.67769754,30.38857187,10,1.13048574968306,On-System / Off-System,72150000,497,LPI-00070,1,2.528,2.5180000000000002,2.538,LEM TURNER RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
92018,225726,87062000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,38000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01065,Potential Location,0.870000005,1,5408.8083328125,0.030329858714411,0.0146983161462146,0.0655591561442269,0.08702336384981,0.280901153016545,55682.6352083347,,178332.790262638,4.51214975028238,0.451214975028238,83.500102629779,451636.050894647,5408.8083328125,446227.242561835,6,87,87062000 = 5.594|87610500 = 1.526,NW 12TH ST|NW 57TH AVE|OFFICER CARLOS S STUTEVILLE RD,21950,87062000,87610500,Y,-80.28855393,25.78556467,10,1.13063974704111,On-System / On-System,87062000,498,LPI-01065,1,5.594,5.5840000000000005,5.604,NW 12TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
92018,225726,87610500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,38000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01065,Potential Location,0.870000005,1,5408.8083328125,0.030329858714411,0.0146983161462146,0.0655591561442269,0.08702336384981,0.280901153016545,55682.6352083347,,178332.790262638,4.51214975028238,0.451214975028238,83.500102629779,451636.050894647,5408.8083328125,446227.242561835,6,87,87062000 = 5.594|87610500 = 1.526,NW 12TH ST|NW 57TH AVE|OFFICER CARLOS S STUTEVILLE RD,21950,87062000,87610500,Y,-80.28855393,25.78556467,10,1.13063974704111,On-System / On-System,87062000,498,LPI-01065,2,1.526,1.516,1.536,NW 57TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
74008,159870,75040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,1WAY,,SR  527,5,ORANGE,24500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00704,Potential Location,0.870000005,1,5408.8083328125,0.0348846982967505,0.0147169820939416,0.0583773623059685,0.105607973359303,0.343423502529182,83621.5542577542,,155048.161426018,5.25614290118071,0.525614290118071,125.396514307551,678245.711492326,5408.8083328125,672836.903159514,5,75,75040000 = 9.136|75600000 = 1.753,E OAK RIDGE RD|HANSEL AVE,24000,75040000,75600000,Y,-81.36787929,28.47285859,10,1.13207558922919,On-System / On-System,75040000,499,LPI-00704,1,9.136,9.126,9.145999999999999,E OAK RIDGE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
74008,159870,75600000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,1WAY,,SR  527,5,ORANGE,24500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00704,Potential Location,0.870000005,1,5408.8083328125,0.0348846982967505,0.0147169820939416,0.0583773623059685,0.105607973359303,0.343423502529182,83621.5542577542,,155048.161426018,5.25614290118071,0.525614290118071,125.396514307551,678245.711492326,5408.8083328125,672836.903159514,5,75,75040000 = 9.136|75600000 = 1.753,E OAK RIDGE RD|HANSEL AVE,24000,75040000,75600000,Y,-81.36787929,28.47285859,10,1.13207558922919,On-System / On-System,75040000,499,LPI-00704,2,1.753,1.7429999999999999,1.763,HANSEL AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
84710,193310,86015000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  818,4,BROWARD,34000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00012,Potential Location,0.870000005,1,5408.8083328125,0.0351568318571333,0.0148317884397281,0.0588327608109215,0.106431815192493,0.346102529868544,65471.6623495237,,153848.001856147,5.29714577497401,0.529714577497401,98.1794504709284,531033.82981811,5408.8083328125,525625.021485297,4,86,86015000 = 8.119|86A19109 = .949,GRIFFIN RD|SW 31ST AVE,15000,86015000,86A19109,Y,-80.18438,26.06229132,10,1.14090684693704,On-System / Off-System,86015000,500,LPI-00012,1,8.119,8.109,8.129,GRIFFIN RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
102955,233672,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,41500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00149,Potential Location,0.870000005,1,5408.8083328125,0.0397781907201447,0.0148470805363241,0.0536747274782212,0.0827283047003113,0.272217140494455,52831.3560438274,,135974.216898541,4.27445072281326,0.427445072281326,79.2244051529671,428509.622753482,5408.8083328125,423100.81442067,6,87,87281000 = 9.276|87A13468 = 1.483,E 42ND ST|E 8TH AVE|LE JEUNE RD,17250,87281000,87A13468,N,,,10,1.14208316210506,On-System / Off-System,87281000,501,LPI-00149,1,9.276,9.266,9.286,E 42ND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
106477,227712,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01358,Potential Location,0.870000005,1,5408.8083328125,0.0354810800364431,0.0149685806403744,0.0593753698734852,0.107413425891576,0.349294601202515,65972.8581649844,,152442.043118672,5.34600085611594,0.534600085611594,98.9310295201598,535098.97684236,5408.8083328125,529690.168509547,6,87,87030000 = 18.738|87A12648 = 0,BISCAYNE BLVD|NE 114TH ST,19500,87030000,87A12648,Y,-80.16671809,25.88104587,10,1.15142932431454,On-System / Off-System,87030000,502,LPI-01358,1,18.738,18.727999999999998,18.748,BISCAYNE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
62795,139642,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR    5,2,DUVAL,16300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02342,Potential Location,0.870000005,1,5408.8083328125,0.0357754378576639,0.015092762846202,0.0598679592899344,0.108304548201912,0.352192415972205,66520.1816052295,,151187.760561645,5.3903523009602,0.53903523009602,99.7517802490209,539538.260223786,5408.8083328125,534129.451890973,2,72,72050000 = 12.153|72291000 = 11.871,MAIN ST N|TALLULAH AVE,15550,72050000,72291000,Y,-81.65016336,30.38060413,10,1.1609818020533,On-System / On-System,72050000,503,LPI-02342,1,12.153,12.143,12.163,MAIN ST N,Off Corridor,,0,0,0,0,65.5,32.5,No Match - Angle Mismatch,,0
62795,139642,72291000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR    5,2,DUVAL,16300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02342,Potential Location,0.870000005,1,5408.8083328125,0.0357754378576639,0.015092762846202,0.0598679592899344,0.108304548201912,0.352192415972205,66520.1816052295,,151187.760561645,5.3903523009602,0.53903523009602,99.7517802490209,539538.260223786,5408.8083328125,534129.451890973,2,72,72050000 = 12.153|72291000 = 11.871,MAIN ST N|TALLULAH AVE,15550,72050000,72291000,Y,-81.65016336,30.38060413,10,1.1609818020533,On-System / On-System,72050000,503,LPI-02342,2,11.871,11.861,11.881,TALLULAH AVE,On Corridor,209451-6,2,74,0.01,100,11.4,0.4,Verified Parallel Fallback,209451-6,2
93920,223672,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01273,Potential Location,0.870000005,1,5408.8083328125,0.0312986444256246,0.0152021987210177,0.0647312873348146,0.125113282522172,0.45489734341334,81827.3071358027,,172812.862412157,6.63073976433907,0.663073976433907,122.70591214288,663692.76008377,5408.8083328125,658283.951750957,6,87,87066000 = .504|87502501 = 2.384,NW 125TH ST|NW 2ND AVE,20800,87066000,87502501,Y,-80.20274357,25.88954985,10,1.16939994659367,On-System / On-System,87066000,504,LPI-01273,1,0.504,0.494,0.514,NW 125TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
93920,223672,87502501,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01273,Potential Location,0.870000005,1,5408.8083328125,0.0312986444256246,0.0152021987210177,0.0647312873348146,0.125113282522172,0.45489734341334,81827.3071358027,,172812.862412157,6.63073976433907,0.663073976433907,122.70591214288,663692.76008377,5408.8083328125,658283.951750957,6,87,87066000 = .504|87502501 = 2.384,NW 125TH ST|NW 2ND AVE,20800,87066000,87502501,Y,-80.20274357,25.88954985,10,1.16939994659367,On-System / On-System,87066000,504,LPI-01273,2,2.384,2.374,2.3939999999999997,NW 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
14442,42442,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01142,Potential Location,0.870000005,1,5408.8083328125,0.0360970146489661,0.0152284280550326,0.0604060979516291,0.109278071691206,0.355358188743454,67222.5405442328,,149840.877020212,5.43880487906218,0.543880487906218,100.805017820668,545235.02037774,5408.8083328125,539826.212044927,1,12,12010000 = 21.545|12A01927 = 0,CARRELL RD|CLEVELAND AVE,22000,12010000,12A01927,Y,-81.87197229,26.61165063,10,1.17141758774933,On-System / Off-System,12010000,505,LPI-01142,1,21.545,21.535,21.555000000000003,CARRELL RD,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
115242,267032,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,33000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00277,Potential Location,0.870000005,1,5408.8083328125,0.0362240810347639,0.015282034186541,0.0606187356066128,0.109662745320086,0.356609097749266,67354.380357328,,149315.267035255,5.45795020965982,0.545795020965982,101.002721070217,546304.359361325,5408.8083328125,540895.551028512,4,93,93010000 = 8.262|93A33855 = 0,BANYAN TREE LN|S FEDERAL HWY,14500,93010000,93A33855,Y,-80.0699003,26.44162957,10,1.17554113648551,On-System / Off-System,93010000,506,LPI-00277,1,8.262,8.252,8.272,BANYAN TREE LN,On Corridor,233752-1,3,106,0.02,100,0.1,0.8,Verified Match,233752-1,3
105316,224698,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,48000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00763,Potential Location,0.870000005,1,5408.8083328125,0.0365081902051833,0.0154018927428117,0.0610941745464864,0.110522841441473,0.359406019355871,67882.6476475062,,148153.28567135,5.5007574710716,0.55007574710716,101.794895736175,550589.080295603,5408.8083328125,545180.27196279,6,87,87026000 = 7.646|87A09950 = .008,NE 14TH AVE|NE MIAMI GARDENS DR,23250,87026000,87A09950,Y,-80.17328218,25.94484435,10,1.18476102578402,On-System / Off-System,87026000,507,LPI-00763,1,7.646,7.636,7.656,NE 14TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
84544,196804,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,30125,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00022,Potential Location,0.870000005,1,5408.8083328125,0.0317667949130395,0.0154295861006192,0.065699507661059,0.12698466849654,0.461701485156563,83051.2417317724,,170266.101683186,6.72991926906085,0.672991926906085,124.541289796851,673619.966032427,5408.8083328125,668211.157699614,4,86,86010000 = 2.423|86A09705 = .361,S FEDERAL HWY|VAN BUREN ST,14505,86010000,86A09705,Y,-80.14299512,26.00969,10,1.18689128415883,On-System / Off-System,86010000,508,LPI-00022,1,2.423,2.4130000000000003,2.433,S FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
18261,62945,15007000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR   60,7,PINELLAS,42500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01194,Potential Location,0.870000005,1,5408.8083328125,0.0317711440200629,0.0154316985240305,0.06570850240513,0.127002053628251,0.461764695473414,83062.612055398,,170242.794197053,6.73084064432832,0.673084064432832,124.558340412113,673712.189542332,5408.8083328125,668303.38120952,7,15,15007000 = 3.533|15A08448 = .251,COURT ST|S HILLCREST AVE,20250,15007000,15A08448,Y,-82.77936598,27.96079,10,1.18705377827365,On-System / Off-System,15007000,509,LPI-01194,1,3.533,3.523,3.5429999999999997,COURT ST,On Corridor,454711-1,3,105,0.02,100,0,0.7,Verified Match,454711-1,3
32330,80573,16003000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,,SR  548,1,POLK,28500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00547,Potential Location,0.870000005,1,5408.8083328125,0.0321809343317239,0.0156307395325516,0.0665560232769744,0.128640150484475,0.467720625116759,84133.9695633324,,168074.931481418,6.81765631843933,0.681765631843933,126.164917786388,682401.858631617,5408.8083328125,676993.050298805,1,16,16003000 = .687|16310000 = 1.052,GEORGE JENKINS BLVD|MARTIN LUTHER KING JR AVE,27150,16310000,16003000,Y,-81.96135,28.04960144,10,1.20236462567184,On-System / On-System,16310000,510,LPI-00547,1,0.687,0.677,0.6970000000000001,GEORGE JENKINS BLVD,On Corridor,451469-1,1,107,0.02,100,0.8,2.2,Verified Match,451469-1,1
32330,80573,16310000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,,SR  548,1,POLK,28500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00547,Potential Location,0.870000005,1,5408.8083328125,0.0321809343317239,0.0156307395325516,0.0665560232769744,0.128640150484475,0.467720625116759,84133.9695633324,,168074.931481418,6.81765631843933,0.681765631843933,126.164917786388,682401.858631617,5408.8083328125,676993.050298805,1,16,16003000 = .687|16310000 = 1.052,GEORGE JENKINS BLVD|MARTIN LUTHER KING JR AVE,27150,16310000,16003000,Y,-81.96135,28.04960144,10,1.20236462567184,On-System / On-System,16310000,510,LPI-00547,2,1.052,1.042,1.062,MARTIN LUTHER KING JR AVE,Off Corridor,,0,0,0,0,89.2,22.5,No Match - Angle Mismatch,,0
36542,88561,26003000,URBAN GENERAL,GAINESVILLE,URBAN MAJOR COLLECTOR,DIVIDED,,SR  120,2,ALACHUA,14700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01234,Potential Location,0.870000005,1,5408.8083328125,0.0322690977248466,0.0156735617520684,0.0667383612036601,0.12899257506114,0.46900199988726,84364.4643077401,,167615.728798262,6.83633407676613,0.683633407676613,126.510561176677,684271.377481197,5408.8083328125,678862.569148384,2,26,26003000 = .501|26020000 = 4.268,NW 6TH ST|SR-120,19550,26003000,26020000,Y,-82.33079496,29.67394,10,1.20565864268444,On-System / On-System,26003000,511,LPI-01234,1,0.501,0.491,0.511,NW 6TH ST,Off Corridor,,0,0,0,0,0.1,274.3,No Match - Low Overlap,,0
36542,88561,26020000,URBAN GENERAL,GAINESVILLE,URBAN MAJOR COLLECTOR,DIVIDED,,SR  120,2,ALACHUA,14700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01234,Potential Location,0.870000005,1,5408.8083328125,0.0322690977248466,0.0156735617520684,0.0667383612036601,0.12899257506114,0.46900199988726,84364.4643077401,,167615.728798262,6.83633407676613,0.683633407676613,126.510561176677,684271.377481197,5408.8083328125,678862.569148384,2,26,26003000 = .501|26020000 = 4.268,NW 6TH ST|SR-120,19550,26003000,26020000,Y,-82.33079496,29.67394,10,1.20565864268444,On-System / On-System,26003000,511,LPI-01234,2,4.268,4.258,4.278,SR-120,Off Corridor,,0,0,0,0,89.5,295.6,No Match - Angle Mismatch,,0
87515,196556,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00718,Potential Location,0.870000005,1,5408.8083328125,0.0322718544496546,0.0156749007326894,0.0667440626117856,0.129003594800048,0.46904206637623,84502.9403281428,,167601.41073549,6.83691809965718,0.683691809965718,126.718215894744,685394.542050623,5408.8083328125,679985.733717811,4,86,86014000 = 1.741|86A04998 = .057,W COMMERCIAL BLVD|WOODLANDS BLVD,26000,86014000,86A04998,Y,-80.2241,26.19383518,10,1.20576164119771,On-System / Off-System,86014000,512,LPI-00718,1,1.741,1.731,1.7510000000000001,W COMMERCIAL BLVD,On Corridor,"441944-1, 454777-1",3,105,0.02,100,0,0.3,Verified Match,"441944-1, 454777-1",3
78246,201033,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,47000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00047,Potential Location,0.870000005,1,5408.8083328125,0.0323013799894259,0.0156892417091497,0.0668051267963127,0.12912162026942,0.469471193255407,84580.2521209729,,167448.212261616,6.84317320029231,0.684317320029231,126.834150469529,686021.609944784,5408.8083328125,680612.801611971,4,86,86016000 = 1.539|86A00934 = 0,CARRIAGE DR|STIRLING RD|SW 61ST AVE,24500,86016000,86A00934,Y,-80.22691,26.04618163,10,1.20686479327555,On-System / Off-System,86016000,513,LPI-00047,1,1.539,1.529,1.549,CARRIAGE DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
91116,198723,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00725,Potential Location,0.870000005,1,5408.8083328125,0.0323264147059022,0.0157014014285811,0.0668569031417522,0.129221694110087,0.469835050100556,84645.8048197131,,167318.534456126,6.84847690251566,0.684847690251566,126.932451439876,686553.30105232,5408.8083328125,681144.492719508,4,86,86020000 = 13.566|86A11105 = .232,S FEDERAL HWY|SE 13TH CT,18250,86020000,86A11105,Y,-80.09359473,26.30078993,10,1.2078001563447,On-System / Off-System,86020000,514,LPI-00725,1,13.566,13.556000000000001,13.576,S FEDERAL HWY,On Corridor,439891-5,1,106,0.02,100,0,0.7,Verified Match,439891-5,1
65376,143236,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,19100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01482,Potential Location,0.870000005,1,5408.8083328125,0.0324349601031243,0.0157541234786604,0.0670813947587343,0.129655593762879,0.471412658771545,84798.0956045156,,166758.593678415,6.8714726678213,0.68714726678213,127.160822387354,687788.515736009,5408.8083328125,682379.707403197,2,72,72291000 = 9.719|72A04362 = .201,EDGEWOOD AVE W|SMYRNA ST,8500,72291000,72A04362,Y,-81.68043838,30.3902609,10,1.21185569881448,On-System / Off-System,72291000,515,LPI-01482,1,9.719,9.709,9.729,EDGEWOOD AVE W,Off Corridor,,0,0,0,0,,,Unmatched,,0
112252,250201,90060000,URBAN GENERAL,KEY LARGO,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,33500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00212,Potential Location,0.870000005,1,5408.8083328125,0.0376293213208372,0.0158748699322282,0.0629703173978385,0.113916890717378,0.370443029659273,69967.2579243472,,143739.194408946,5.66968039838802,0.566968039838802,104.92091826381,567497.136991632,5408.8083328125,562088.32865882,6,90,90060000 = 27.508|90A00326 = .012,OVERSEAS HWY|TARPON BASIN DR,19500,90060000,90A00326,Y,-80.42290689,25.11321431,10,1.2211438879077,On-System / Off-System,90060000,516,LPI-00212,1,27.508,27.497999999999998,27.518,OVERSEAS HWY,On Corridor,433891-4,1,106,0.02,100,0,0.6,Verified Match,433891-4,1
105858,231687,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01480,Potential Location,0.870000005,1,5408.8083328125,0.0328622687862461,0.0159616734104624,0.0679651468079181,0.131363718602683,0.477623202018282,85915.2532162038,,164590.228629505,6.9619996771797,0.69619996771797,128.836080299997,696849.664693525,5408.8083328125,691440.856360713,6,87,87140000 = 5.019|87A14462 = .253,NW 69TH ST|NW 7TH AVE,12000,87140000,87A14462,Y,-80.20876002,25.83781062,10,1.22782107879792,On-System / Off-System,87140000,517,LPI-01480,1,5.019,5.009,5.029,NW 69TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100252,224364,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00758,Potential Location,0.870000005,1,5408.8083328125,0.0329120232023715,0.0159858398411519,0.0680680479867229,0.131562607034935,0.478346337225377,86179.2041448123,,164341.411026435,6.97254034408424,0.697254034408424,129.231893636517,698990.543166334,5408.8083328125,693581.734833521,6,87,87044000 = 1.895|87A18783 = .454,BIRD RD|SW 40TH ST|SW 99TH AVE,22500,87044000,87A18783,Y,-80.35574,25.73261502,10,1.2296800350763,On-System / Off-System,87044000,518,LPI-00758,1,1.895,1.885,1.905,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
91442,198869,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02056,Potential Location,0.870000005,1,5408.8083328125,0.0329689177770307,0.0160134743488435,0.0681857163115862,0.131790037555455,0.479173248145707,86328.1809832806,,164057.806488898,6.98459368139295,0.698459368139295,129.455295083935,700198.878776688,5408.8083328125,694790.070443875,4,86,86020000 = 9.153|86A08142 = .326,N FEDERAL HWY|NE 6TH ST,21000,86020000,86A08142,Y,-80.10281018,26.23725,10,1.23180576651895,On-System / Off-System,86020000,519,LPI-02056,1,9.153,9.143,9.163,N FEDERAL HWY,On Corridor,"448401-1, 457345-1",3,106,0.02,100,0.9,0.6,Verified Match,"448401-1, 457345-1",3
