OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
28348,80853,17008000,URBAN GENERAL,215,URBAN MINOR ART,DIVIDED,,SR  758,1,SARASOTA,38500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02449,Potential Location,0.870000005,1,5408.8083328125,0.0359293955884927,0.0174514207144108,0.0743085226943827,0.143624259248546,0.522201101791843,94080.1086029047,,150539.919868421,7.61178244008032,0.761178244008032,141.079866180389,763073.955788563,5408.8083328125,757665.14745575,1,17,17008000 = 1.51|17A05194 = .879,BEE RIDGE RD|S LOCKWOOD RIDGE RD,16750,17008000,17A05194,Y,-82.505888,27.29883,10,1.34241702966302,On-System / Off-System,17008000,545,LPI-02449,1,1.51,1.5,1.52,BEE RIDGE RD,On Corridor,"456052-1, 457243-1",2,106,0.02,100,0,0,Verified Match,"456052-1, 457243-1",2
106046,227201,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01748,Potential Location,0.870000005,1,5408.8083328125,0.0362772868923225,0.0176203964905566,0.075028025163667,0.145014920850089,0.527257385628187,94843.4908625427,,149096.274726024,7.68548456821733,0.768548456821733,142.224612595264,769265.669736295,5408.8083328125,763856.861403483,6,87,87053000 = 4.03|87A16260 = 1.004,NW 47TH AVE|SW 47TH AVE|W FLAGLER ST,18000,87053000,87A16260,Y,-80.27170001,25.77147029,10,1.35541516678956,On-System / Off-System,87053000,546,LPI-01748,1,4.03,4.0200000000000005,4.04,NW 47TH AVE,On Corridor,437782-3,1,106,0.02,100,0.2,0.2,Verified Match,437782-3,1
71365,136087,70140000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR    3,5,BREVARD,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01804,Potential Location,0.870000005,1,5408.8083328125,0.0418453509055918,0.0176535074132965,0.0700255794060763,0.1266802615306,0.411947864657314,77806.4646657629,,129257.09106886,6.30491748097847,0.630491748097847,116.67637065925,631080.125864072,5408.8083328125,625671.31753126,5,70,70140000 = 1.097|70A07126 = 0,CATALINA ISLE DR|N COURTENAY PKWY,12500,70140000,70A07126,Y,-80.70036872,28.37288,10,1.35796216094443,On-System / Off-System,70140000,547,LPI-01804,1,1.097,1.087,1.107,CATALINA ISLE DR,On Corridor,453311-1,1,106,0.02,100,2.7,1.1,Verified Match,453311-1,1
118612,272499,93190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  706,4,PALM BEACH,39500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02002,Potential Location,0.870000005,1,5408.8083328125,0.0472724828555373,0.0177271810708265,0.0992722139966283,0.155408287387579,0.605087780550877,109040.962670202,,114417.690929025,8.82222711291465,0.882222711291465,163.51473919555,884419.883898554,5408.8083328125,879011.075565742,4,93,93190000 = 16.347,INDIANTOWN RD E|INTRACOASTAL POINTE DR|JONATHAN DR,16500,93190000,93A04761,Y,-80.08870315,26.93397318,10,1.36362936558778,On-System / Off-System,93190000,548,LPI-02002,1,16.347,16.337,16.357000000000003,INDIANTOWN RD E,Off Corridor,,0,0,0,0,,,Unmatched,,0
103131,232154,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00585,Potential Location,0.870000005,1,5408.8083328125,0.0422646796412848,0.017830411723667,0.0707272998372125,0.127949713757796,0.416075959499867,78586.1566924982,,127974.667706439,6.3680985278267,0.63680985278267,117.845574738914,637404.126632917,5408.8083328125,631995.318300104,6,87,87080900 = 33.809|87122000 = 1.31,E 1ST AVE|E 21ST ST,15450,87080900,87122000,Y,-80.28003934,25.84091138,10,1.37157018534247,On-System / On-System,87080900,549,LPI-00585,1,33.809,33.799,33.818999999999996,E 1ST AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103131,232154,87122000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00585,Potential Location,0.870000005,1,5408.8083328125,0.0422646796412848,0.017830411723667,0.0707272998372125,0.127949713757796,0.416075959499867,78586.1566924982,,127974.667706439,6.3680985278267,0.63680985278267,117.845574738914,637404.126632917,5408.8083328125,631995.318300104,6,87,87080900 = 33.809|87122000 = 1.31,E 1ST AVE|E 21ST ST,15450,87080900,87122000,Y,-80.28003934,25.84091138,10,1.37157018534247,On-System / On-System,87080900,549,LPI-00585,2,1.31,1.3,1.32,E 21ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
95835,212319,86230000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  822,4,BROWARD,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02555,Potential Location,0.870000005,1,5408.8083328125,0.0369072187877096,0.0179263634111733,0.0763308388563995,0.147533012244896,0.53641287306228,96640.5110608362,,146551.501588997,7.8189380945352,0.78189380945352,144.919373186674,783841.113278049,5408.8083328125,778432.304945236,4,86,86230000 = 3.425|86A19781 = .76,N 23RD AVE|SHERIDAN ST,21750,86230000,86A19781,Y,-80.15342,26.03341,10,1.37895108466529,On-System / Off-System,86230000,550,LPI-02555,1,3.425,3.415,3.4349999999999996,N 23RD AVE,On Corridor,439170-1,2,105,0.02,100,0,0.4,Verified Match,439170-1,2
94298,200621,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,46000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02088,Potential Location,0.870000005,1,5408.8083328125,0.0371322075915673,0.0180356436873327,0.0767961566098324,0.148432383073824,0.539682880791075,97229.637895693,,145663.527262,7.8666028492122,0.78666028492122,145.802811102076,788619.459636394,5408.8083328125,783210.651303582,4,86,86020000 = 11.244|86A12059 = .083,N FEDERAL HWY|NE 29TH ST,22500,86020000,86A12059,Y,-80.09856476,26.26737,10,1.38735726007779,On-System / Off-System,86020000,551,LPI-02088,1,11.244,11.234,11.254,N FEDERAL HWY,On Corridor,448401-1,2,106,0.02,100,0,0.6,Verified Match,448401-1,2
75442,157939,75040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  527,5,ORANGE,36223,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01019,Potential Location,0.870000005,1,5408.8083328125,0.0371545682920549,0.0180465045989981,0.0768424026040226,0.148521767796032,0.540007873244752,97137.0590300399,,145575.862712126,7.8713400507301,0.78713400507301,145.663982457302,787868.562105711,5408.8083328125,782459.753772899,5,75,75040000 = 11.737|75A11206 = .595,E PINELOCH AVE|ORANGE AVE S|W PINELOCH AVE,17641,75040000,75A11206,Y,-81.37630051,28.50929,10,1.38819271485342,On-System / Off-System,75040000,552,LPI-01019,1,11.737,11.727,11.747,E PINELOCH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
48117,99487,46060000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,14300,4,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02291,Potential Location,0.870000005,1,5408.8083328125,0.0491209542033306,0.0180558758601284,0.0731431194781101,0.117060392688211,0.397924588365885,75412.9218381141,,110112.037124184,6.11096071812668,0.611096071812668,113.087081628484,611666.34944559,5408.8083328125,606257.541112778,3,46,46060000 = .712|46510000 = 4.969,E 11TH ST|N COVE BLVD,24250,46060000,46510000,N,,,10,1.38891358112194,On-System / On-System,46060000,553,LPI-02291,1,0.712,0.702,0.722,E 11TH ST,On Corridor,456590-1,3,106,0.02,100,0,1,Verified Match,456590-1,3
48117,99487,46510000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,14300,4,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02291,Potential Location,0.870000005,1,5408.8083328125,0.0491209542033306,0.0180558758601284,0.0731431194781101,0.117060392688211,0.397924588365885,75412.9218381141,,110112.037124184,6.11096071812668,0.611096071812668,113.087081628484,611666.34944559,5408.8083328125,606257.541112778,3,46,46060000 = .712|46510000 = 4.969,E 11TH ST|N COVE BLVD,24250,46060000,46510000,N,,,10,1.38891358112194,On-System / On-System,46060000,553,LPI-02291,2,4.969,4.9590000000000005,4.979,N COVE BLVD,Off Corridor,,0,0,0,0,88.9,9.3,No Match - Angle Mismatch,,0
118345,266073,93040000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01784,Potential Location,0.870000005,1,5408.8083328125,0.037195143720036,0.0180662126640175,0.0769263199664381,0.148683964117235,0.540597600203705,97243.1395989754,,145417.056955715,7.87993611323399,0.787993611323399,145.823057873902,788728.970544562,5408.8083328125,783320.162211749,4,93,93040000 = 6.957|93A04955 = .761,MARCINSKI RD|US-1,12000,93040000,93A04955,Y,-80.06123554,26.89657254,10,1.38970871991322,On-System / Off-System,93040000,554,LPI-01784,1,6.957,6.947,6.967,MARCINSKI RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
67817,156828,75010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,51500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02375,Potential Location,0.870000005,1,5408.8083328125,0.0374848505378076,0.018206927404078,0.0775254863395566,0.14984203890308,0.54480822543018,98153.0235006253,,144293.18125084,7.94131163130676,0.794131163130676,147.187494001695,796108.944042156,5408.8083328125,790700.135709344,5,75,75010000 = 10.773|75A12067 = .254,39TH ST|S ORANGE BLOSSOM TRL,21500,75010000,75A12067,Y,-81.39689053,28.50359,10,1.40053293110342,On-System / Off-System,75010000,555,LPI-02375,1,10.773,10.763,10.783,39TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
65455,134781,70014000,SUBURBAN COMMERCIAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  520,5,BREVARD,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00137,Potential Location,0.870000005,1,5408.8083328125,0.0375855172074822,0.0182558226436342,0.0777336833154745,0.150244444109909,0.546271323958747,98263.733680321,,143906.715529666,7.96263825748513,0.796263825748513,147.353511851464,797006.902771382,5408.8083328125,791598.094438569,5,70,70014000 = 4.599|70100000 = 8.121|70200500 = .005,S FISKE BLVD|SR-519|W KING ST,43100,70100000,70014000,Y,-80.74254498,28.35571536,10,1.40429410352163,On-System / On-System,70100000,556,LPI-00137,1,4.599,4.589,4.609,S FISKE BLVD,On Corridor,"451310-1, 456515-1",2,80,0.02,100,0,1.2,Verified Match,"451310-1, 456515-1",2
65455,134781,70100000,SUBURBAN COMMERCIAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  520,5,BREVARD,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00137,Potential Location,0.870000005,1,5408.8083328125,0.0375855172074822,0.0182558226436342,0.0777336833154745,0.150244444109909,0.546271323958747,98263.733680321,,143906.715529666,7.96263825748513,0.796263825748513,147.353511851464,797006.902771382,5408.8083328125,791598.094438569,5,70,70014000 = 4.599|70100000 = 8.121|70200500 = .005,S FISKE BLVD|SR-519|W KING ST,43100,70100000,70014000,Y,-80.74254498,28.35571536,10,1.40429410352163,On-System / On-System,70100000,556,LPI-00137,2,8.121,8.111,8.131,SR-519,On Corridor,456515-1,1,105,0.02,100,0,0.6,Verified Match,456515-1,1
65455,134781,70200500,SUBURBAN COMMERCIAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  520,5,BREVARD,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00137,Potential Location,0.870000005,1,5408.8083328125,0.0375855172074822,0.0182558226436342,0.0777336833154745,0.150244444109909,0.546271323958747,98263.733680321,,143906.715529666,7.96263825748513,0.796263825748513,147.353511851464,797006.902771382,5408.8083328125,791598.094438569,5,70,70014000 = 4.599|70100000 = 8.121|70200500 = .005,S FISKE BLVD|SR-519|W KING ST,43100,70100000,70014000,Y,-80.74254498,28.35571536,10,1.40429410352163,On-System / On-System,70100000,556,LPI-00137,3,0.005,0,0.015,W KING ST,On Corridor,"451310-1, 456515-1",2,80,0.02,100,1.8,40.5,Verified Match,"451310-1, 456515-1",2
91777,199486,86018000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  824,4,BROWARD,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02057,Potential Location,0.870000005,1,5408.8083328125,0.0376538084073054,0.0182889926549769,0.0778749219332907,0.150517431529462,0.547263874465268,98595.4349147701,,143645.717700181,7.97710601423729,0.797710601423729,147.850921627694,799697.296913882,5408.8083328125,794288.488581069,4,86,86018000 = .286|86A06818 = .708,OLEANDER DR|PEMBROKE RD|S AIRPORT RD,20750,86018000,86A06818,Y,-80.24311,25.99471175,10,1.40684564295383,On-System / Off-System,86018000,557,LPI-02057,1,0.286,0.27599999999999997,0.296,OLEANDER DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
13277,28442,10310000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  580,7,HILLSBOROUGH,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01135,Potential Location,0.870000005,1,5408.8083328125,0.0376596702640745,0.0182918398425505,0.0778870453188813,0.150540863730937,0.547349071224446,98610.7840213279,,143623.358751822,7.97834787143222,0.797834787143222,147.873938713148,799821.791917479,5408.8083328125,794412.983584666,7,10,10310000 = 4.601|10A01156 = .263,E BUSCH BLVD|N 26TH ST,23750,10310000,10A01156,Y,-82.43050948,28.03258,10,1.40706465739098,On-System / Off-System,10310000,558,LPI-01135,1,4.601,4.591,4.611,E BUSCH BLVD,On Corridor,438702-1,5,105,0.02,100,0,0.6,Verified Match,438702-1,5
69128,119038,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,46500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02635,Potential Location,0.870000005,1,5408.8083328125,0.0434633957222862,0.0183361200703395,0.0727332762790134,0.13157863939364,0.427876757419163,80815.0270062195,,124445.139247118,6.54871132734385,0.654871132734385,121.187925531901,655482.261453208,5408.8083328125,650073.453120396,3,57,57030000 = 18.528|57502000 = .005,BENNING DR|HARBOR BLVD,24150,57030000,57502000,Y,-86.49598245,30.3922333,10,1.41047082889038,On-System / On-System,57030000,559,LPI-02635,1,18.528,18.517999999999997,18.538,BENNING DR,On Corridor,414132-7,1,105,0.02,100,0,1.6,Verified Match,414132-7,1
69128,119038,57502000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,46500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02635,Potential Location,0.870000005,1,5408.8083328125,0.0434633957222862,0.0183361200703395,0.0727332762790134,0.13157863939364,0.427876757419163,80815.0270062195,,124445.139247118,6.54871132734385,0.654871132734385,121.187925531901,655482.261453208,5408.8083328125,650073.453120396,3,57,57030000 = 18.528|57502000 = .005,BENNING DR|HARBOR BLVD,24150,57030000,57502000,Y,-86.49598245,30.3922333,10,1.41047082889038,On-System / On-System,57030000,559,LPI-02635,2,0.005,0,0.015,HARBOR BLVD,Off Corridor,,0,0,0,0,89.3,68.1,No Match - Angle Mismatch,,0
107425,228188,87038000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,16600,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01558,Potential Location,0.870000005,1,5408.8083328125,0.0438071728015964,0.0184811510256735,0.0733085657351715,0.132619370786083,0.431261081619466,81454.2396928234,,123468.55519093,6.60050886446554,0.660050886446554,122.146470771974,660666.848935094,5408.8083328125,655258.040602281,6,87,87038000 = 1.028|87260506 = 0,NW 103RD ST|NW 77TH CT,8000,87038000,87260506,Y,-80.32495193,25.86693503,10,1.42162705665285,On-System / On-System,87038000,560,LPI-01558,1,1.028,1.018,1.038,NW 103RD ST,On Corridor,445993-1,2,106,0.02,100,8.3,0,Verified Match,445993-1,2
107425,228188,87260506,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,16600,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01558,Potential Location,0.870000005,1,5408.8083328125,0.0438071728015964,0.0184811510256735,0.0733085657351715,0.132619370786083,0.431261081619466,81454.2396928234,,123468.55519093,6.60050886446554,0.660050886446554,122.146470771974,660666.848935094,5408.8083328125,655258.040602281,6,87,87038000 = 1.028|87260506 = 0,NW 103RD ST|NW 77TH CT,8000,87038000,87260506,Y,-80.32495193,25.86693503,10,1.42162705665285,On-System / On-System,87038000,560,LPI-01558,2,0,0,0.01,NW 77TH CT,Off Corridor,,0,0,0,0,87.6,27,No Match - Angle Mismatch,,0
34767,83921,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01963,Potential Location,0.870000005,1,5408.8083328125,0.0380984719245693,0.018504972077648,0.0787945669349047,0.152294930628343,0.553726654449138,99759.7737885734,,141969.167254827,8.07130971282491,0.807130971282491,149.596931224666,809141.128171152,5408.8083328125,803732.319838339,1,17,17020000 = 16.464|17A05022 = .954,HILLVIEW ST|S TAMIAMI TRL,28500,17020000,17A05022,Y,-82.52973056,27.31640999,10,1.42345944533674,On-System / Off-System,17020000,561,LPI-01963,1,16.464,16.453999999999997,16.474,HILLVIEW ST,On Corridor,"452784-1, 456052-1, 453537-1, 413659-1",6,106,0.02,100,0.4,1.1,Verified Match,"452784-1, 456052-1, 453537-1, 413659-1",6
115127,244508,89010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,MARTIN,39500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00363,Potential Location,0.870000005,1,5408.8083328125,0.0383713531739541,0.0186375143987777,0.0793589349734051,0.153385746843417,0.557692735335083,100474.305640761,,140959.541048553,8.12912066868078,0.812912066868078,150.668422952144,814936.621555273,5408.8083328125,809527.81322246,4,89,89010000 = 19.448|89A03784 = .104,SW FEDERAL HWY|SW OCEAN BLVD,20500,89010000,89A03784,Y,-80.25696453,27.19759,10,1.43365500889271,On-System / Off-System,89010000,562,LPI-00363,1,19.448,19.438,19.458000000000002,SW FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
112117,228754,87080001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01526,Potential Location,0.870000005,1,5408.8083328125,0.0383718935360707,0.0186377768603772,0.0793600525405099,0.153387906888345,0.55770058900721,129330.44071622,,140957.556022823,8.12923514650049,0.812923514650049,193.940265803773,1048985.72574732,5408.8083328125,1043576.9174145,6,87,87080001 = 2.33|87140000 = 5.782,NW 7TH AVE|NW 81ST ST,18300,87140000,87080001,Y,-80.20921994,25.84889733,10,1.43367519824729,On-System / On-System,87140000,563,LPI-01526,1,2.33,2.3200000000000003,2.34,NW 7TH AVE,On Corridor,410646-6,4,105,0.02,100,0,0.3,Verified Match,410646-6,4
112117,228754,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01526,Potential Location,0.870000005,1,5408.8083328125,0.0383718935360707,0.0186377768603772,0.0793600525405099,0.153387906888345,0.55770058900721,129330.44071622,,140957.556022823,8.12923514650049,0.812923514650049,193.940265803773,1048985.72574732,5408.8083328125,1043576.9174145,6,87,87080001 = 2.33|87140000 = 5.782,NW 7TH AVE|NW 81ST ST,18300,87140000,87080001,Y,-80.20921994,25.84889733,10,1.43367519824729,On-System / On-System,87140000,563,LPI-01526,2,5.782,5.772,5.792,NW 81ST ST,Off Corridor,,0,0,0,0,89.7,2.9,No Match - Angle Mismatch,,0
102978,227564,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  922,6,MIAMI-DADE,29000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01093,Potential Location,0.870000005,1,5408.8083328125,0.038776317157379,0.0188342111907269,0.080196474120943,0.155004550922614,0.563578518685088,92743.0915855573,,139487.417303198,8.2149138663511,0.82149138663511,139.074913330213,752229.550105634,5408.8083328125,746820.741772821,6,87,87066000 = 1.643|87A11735 = .825,NE 125TH ST|NE 7TH AVE,15500,87066000,87A11735,Y,-80.18445061,25.89034997,10,1.44878553193229,On-System / Off-System,87066000,564,LPI-01093,1,1.643,1.633,1.653,NE 125TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101680,219018,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00102,Potential Location,0.870000005,1,5408.8083328125,0.0388193481573636,0.018855111962148,0.0802854700527292,0.155176563153721,0.564203935150773,101489.466485763,,139332.796390259,8.22403015135108,0.822403015135108,152.190729402373,823170.48536837,5408.8083328125,817761.677035557,6,87,87008000 = 8.987|87A11732 = 1.778,NE 135TH ST|NE 9TH AVE,11500,87008000,87A11732,Y,-80.18082002,25.89970057,10,1.4503932836419,On-System / Off-System,87008000,565,LPI-00102,1,8.987,8.977,8.997,NE 135TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
46433,100892,46020000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00288,Potential Location,0.870000005,1,5408.8083328125,0.0506398485153826,0.0189899431932685,0.106343681882303,0.16647850199432,0.648190060996897,101813.868940837,,106809.330821152,9.45066172918327,0.945066172918327,152.677194135781,825801.679872042,5408.8083328125,820392.87153923,3,46,46020000 = 2.987|46020003 = .047|46140005 = 0|46A00737 = .025,BECK AVE|US-98|W 16TH ST,45500,46020003,46020000,Y,-85.70124722,30.17747091,10,1.46076491720392,On-System / On-System,46020003,566,LPI-00288,1,2.987,2.9770000000000003,2.997,BECK AVE,On Corridor,447594-1,1,106,0.02,100,13.4,1,Verified Match,447594-1,1
46433,100892,46020003,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00288,Potential Location,0.870000005,1,5408.8083328125,0.0506398485153826,0.0189899431932685,0.106343681882303,0.16647850199432,0.648190060996897,101813.868940837,,106809.330821152,9.45066172918327,0.945066172918327,152.677194135781,825801.679872042,5408.8083328125,820392.87153923,3,46,46020000 = 2.987|46020003 = .047|46140005 = 0|46A00737 = .025,BECK AVE|US-98|W 16TH ST,45500,46020003,46020000,Y,-85.70124722,30.17747091,10,1.46076491720392,On-System / On-System,46020003,566,LPI-00288,2,0.047,0.037,0.057,US-98,On Corridor,447594-1,2,106,0.02,100,0.1,0.2,Verified Match,447594-1,2
46433,100892,46140005,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00288,Potential Location,0.870000005,1,5408.8083328125,0.0506398485153826,0.0189899431932685,0.106343681882303,0.16647850199432,0.648190060996897,101813.868940837,,106809.330821152,9.45066172918327,0.945066172918327,152.677194135781,825801.679872042,5408.8083328125,820392.87153923,3,46,46020000 = 2.987|46020003 = .047|46140005 = 0|46A00737 = .025,BECK AVE|US-98|W 16TH ST,45500,46020003,46020000,Y,-85.70124722,30.17747091,10,1.46076491720392,On-System / On-System,46020003,566,LPI-00288,3,0,0,0.01,W 16TH ST,On Corridor,447594-1,2,53,0.01,100,31.2,14.4,Verified Parallel Fallback,447594-1,2
