OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
96063,206572,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,56500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00389,Potential Location,0.870000005,1,5408.8083328125,0.0391519309301538,0.0190166521660747,0.0809733116964544,0.156506030393524,0.569037723405303,102518.226471419,,138149.210123549,8.29448910754371,0.829448910754371,153.733428738751,831514.650393993,5408.8083328125,826105.842061181,4,86,86090000 = 5.582|86A00297 = .067,NW 18TH AVE|W OAKLAND PARK BLVD,26500,86090000,86A00297,Y,-80.16697,26.16572468,10,1.46281945365265,On-System / Off-System,86090000,567,LPI-00389,1,5.582,5.572,5.592,NW 18TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
110711,268195,93020001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01824,Potential Location,0.870000005,1,5408.8083328125,0.0393081690247813,0.019092539240608,0.0812964404830703,0.157130576958801,0.571308502076082,89714.7791927151,,137600.108756086,8.3275887566104,0.83275887566104,134.533741838396,727667.223899961,5408.8083328125,722258.415567149,4,93,93020001 = 1.309|93280000 = 9.099,OKEECHOBEE BLVD|S DIXIE HWY,18550,93020001,93280000,Y,-80.05373991,26.705473,10,1.46865692114896,On-System / On-System,93020001,568,LPI-01824,1,1.309,1.299,1.319,OKEECHOBEE BLVD,On Corridor,"446179-1, 448415-1",5,106,0.02,100,0.3,0.8,Verified Match,"446179-1, 448415-1",5
110711,268195,93280000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01824,Potential Location,0.870000005,1,5408.8083328125,0.0393081690247813,0.019092539240608,0.0812964404830703,0.157130576958801,0.571308502076082,89714.7791927151,,137600.108756086,8.3275887566104,0.83275887566104,134.533741838396,727667.223899961,5408.8083328125,722258.415567149,4,93,93020001 = 1.309|93280000 = 9.099,OKEECHOBEE BLVD|S DIXIE HWY,18550,93020001,93280000,Y,-80.05373991,26.705473,10,1.46865692114896,On-System / On-System,93020001,568,LPI-01824,2,9.099,9.089,9.109,S DIXIE HWY,On Corridor,"446179-1, 233752-1, 451380-1, 448073-1",7,105,0.02,100,0,0.4,Verified Match,"446179-1, 233752-1, 451380-1, 448073-1",7
69401,140020,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,35000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02493,Potential Location,0.870000005,1,5408.8083328125,0.0454965033581359,0.0191938373542136,0.0761355548383806,0.137733555088107,0.447891749074899,84595.3494078006,,118884.044565708,6.85504346691414,0.685504346691414,126.856789933247,686144.062464794,5408.8083328125,680735.254131981,2,72,72100000 = 5.384|72A00980 = .133,ATLANTIC BLVD|CARAVAN TRL,15750,72100000,72A00980,Y,-81.56370859,30.31429546,10,1.4764490840337,On-System / Off-System,72100000,569,LPI-02493,1,5.384,5.3740000000000006,5.394,ATLANTIC BLVD,On Corridor,208819-3,2,105,0.02,100,1.7,0.8,Verified Match,208819-3,2
91945,200953,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,52000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00869,Potential Location,0.870000005,1,5408.8083328125,0.0513103410560466,0.0192413778960175,0.107751716217698,0.168682746221753,0.656772365517396,118354.878900387,,105413.61100883,9.57579239958469,0.957579239958469,177.481624171374,959964.087739223,5408.8083328125,954555.279406411,4,86,86040000 = 7.861,NW 118TH AVE|PINES BLVD|SW 118TH AVE,23250,86040000,86A05016,Y,-80.30602003,26.00775032,10,1.4801060489285,On-System / Off-System,86040000,570,LPI-00869,1,7.861,7.851,7.8709999999999996,NW 118TH AVE,On Corridor,448403-1,1,105,0.02,100,0,47.9,Verified Match,448403-1,1
86050,194295,86003000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  844,4,BROWARD,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00015,Potential Location,0.870000005,1,5408.8083328125,0.0396391060562439,0.0192532800844613,0.0819808784345044,0.158453465507946,0.576118370976545,103632.644971594,,136451.319692678,8.39769905609081,0.839769905609081,155.404579157351,840553.582703502,5408.8083328125,835144.77437069,4,86,86003000 = .057|86A12454 = .255,NE 14TH ST|NE 23RD AVE,10150,86003000,86A12454,Y,-80.10011,26.25008461,10,1.48102160192093,On-System / Off-System,86003000,571,LPI-00015,1,0.057,0.047,0.067,NE 14TH ST,Off Corridor,,0,0,0,0,81.7,248.5,No Match - Angle Mismatch,,0
64779,138646,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,35000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01841,Potential Location,0.870000005,1,5408.8083328125,0.0397260042262718,0.0192954877670463,0.0821605996497893,0.158800832478525,0.577381356879563,103859.831911441,,136152.84089497,8.41610877197552,0.841610877197552,155.74526225761,842396.27229503,5408.8083328125,836987.463962217,2,72,72100000 = 5.064|72A07582 = .229,ATLANTIC BLVD|BOWLAN ST N|BOWLAN ST S,15750,72100000,72A07582,Y,-81.56905007,30.31400097,10,1.48426834686004,On-System / Off-System,72100000,572,LPI-01841,1,5.064,5.054,5.074,ATLANTIC BLVD,On Corridor,"208819-3, 447211-2",3,106,0.02,100,0,0.8,Verified Match,"208819-3, 447211-2",3
64206,118006,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,46500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01615,Potential Location,0.870000005,1,5408.8083328125,0.0458293395587013,0.0193342526263271,0.0766925354177642,0.138741164679662,0.451168365452496,85214.2188286164,,118020.647578491,6.9051925213212,0.69051925213212,127.784828988138,691163.647838061,5408.8083328125,685754.839505248,3,57,57030000 = 18.877|57A00794 = .01,BEACH DR|HARBOR BLVD|US-98,22500,57030000,57A00794,Y,-86.49029913,30.39101536,10,1.4872502592271,On-System / Off-System,57030000,573,LPI-01615,1,18.877,18.866999999999997,18.887,BEACH DR,On Corridor,414132-7,1,105,0.02,100,0,1.7,Verified Match,414132-7,1
103504,228956,87085000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02527,Potential Location,0.870000005,1,5408.8083328125,0.0398960188415989,0.0193780662944909,0.0825122207860342,0.159480449343431,0.579852364754603,104304.318834158,,135572.633306781,8.45212703062718,0.845212703062718,156.411802257479,846001.459400472,5408.8083328125,840592.651067659,6,87,87085000 = 3.523|87A15607 = .507,NW 12TH AVE|NW 28TH ST,11000,87085000,87A15607,Y,-80.21543997,25.802375,10,1.49062054152317,On-System / Off-System,87085000,574,LPI-02527,1,3.523,3.5130000000000003,3.533,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105341,224701,87034000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  915,6,MIAMI-DADE,25062,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00633,Potential Location,0.870000005,1,5408.8083328125,0.0399120324949317,0.0193858443546811,0.0825453399326996,0.159544462362857,0.580085108647928,104346.184996532,,135518.238353292,8.45551958547658,0.845551958547658,156.474583568778,846341.031480173,5408.8083328125,840932.22314736,6,87,87034000 = 3.847|87A11540 = .094,NE 149TH ST|NE 6TH AVE,11932,87034000,87A11540,Y,-80.18747009,25.91213125,10,1.4912188538685,On-System / Off-System,87034000,575,LPI-00633,1,3.847,3.837,3.8569999999999998,NE 149TH ST,On Corridor,"440179-2, 454557-2",3,106,0.02,100,0,0.3,Verified Match,"440179-2, 454557-2",3
88327,192809,86006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  842,4,BROWARD,74000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01474,Potential Location,0.870000005,1,5408.8083328125,0.0461344207635529,0.0194629587596239,0.0772030697465081,0.139664750358412,0.454171746907446,85914.9433941198,,117240.19166803,6.95115967848345,0.695115967848345,128.835615699575,696847.151758892,5408.8083328125,691438.34342608,4,86,86006000 = 5.727|86A16875 = .336,RIVER HIGHLANDS AVE|W BROWARD BLVD,28250,86006000,86A16875,Y,-80.16038802,26.12188774,10,1.49715073139994,On-System / Off-System,86006000,576,LPI-01474,1,5.727,5.7170000000000005,5.737,RIVER HIGHLANDS AVE,On Corridor,446999-1,2,105,0.02,100,0.4,0.4,Verified Match,446999-1,2
99225,219018,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00100,Potential Location,0.870000005,1,5408.8083328125,0.0401627944572075,0.0195076430220722,0.0830639612637701,0.160546858882188,0.583729705804187,105001.778121464,,134672.111488045,8.50864448417938,0.850864448417938,157.457692450216,851658.478990156,5408.8083328125,846249.670657343,6,87,87008000 = 8.738|87A11735 = 1.459,NE 135TH ST|NE 7TH AVE,11500,87008000,87A11735,Y,-80.18482998,25.89953971,10,1.50058798248971,On-System / Off-System,87008000,577,LPI-00100,1,8.738,8.728,8.748,NE 135TH ST,On Corridor,446301-1,1,106,0.02,100,0,116.5,Verified Match,446301-1,1
104526,238731,88010000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00613,Potential Location,0.870000005,1,5408.8083328125,0.0402464848614158,0.0195482926469734,0.08323704823611,0.160881403121348,0.584946069747169,105220.578664911,,134392.068063512,8.52637462237742,0.852637462237742,157.785799547965,853433.147394518,5408.8083328125,848024.339061706,4,88,88010000 = 20.317|88A03884 = .085,JACKSON ST|US-1,22250,88010000,88A03884,Y,-80.47772975,27.82790004,10,1.50371487683314,On-System / Off-System,88010000,578,LPI-00613,1,20.317,20.307,20.327,JACKSON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
106941,227955,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01048,Potential Location,0.870000005,1,5408.8083328125,0.0404959827084282,0.0196694773155223,0.0837530551469764,0.161878746463041,0.588572294137268,105872.866881601,,133564.071571149,8.57923171333651,0.857923171333651,158.76395248261,858723.789138191,5408.8083328125,853314.980805378,6,87,87030000 = 16.045|87A04860 = .112,BISCAYNE BLVD|NE 78TH ST,17000,87030000,87A04860,Y,-80.18458784,25.84709011,10,1.51303677477236,On-System / Off-System,87030000,579,LPI-01048,1,16.045,16.035,16.055000000000003,BISCAYNE BLVD,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0,0.3,Verified Match,"445996-1, 447214-1",3
103667,227595,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,71000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02069,Potential Location,0.870000005,1,5408.8083328125,0.0406887396777795,0.0197631021292072,0.0841517116063167,0.162649273672994,0.591373841453182,106542.316816118,,132931.331263777,8.62006802829477,0.862006802829477,159.767840643229,864153.627786556,5408.8083328125,858744.819453743,6,87,87044000 = 3.402|87A17867 = .609,SW 40TH ST|SW 84TH AVE,35750,87044000,87A17867,Y,-80.33164,25.73320512,10,1.52023868379435,On-System / Off-System,87044000,580,LPI-02069,1,3.402,3.3920000000000003,3.412,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
37607,87453,29002000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,17200,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02298,Potential Location,0.870000005,1,5408.8083328125,0.0408328590384061,0.0198331029615115,0.0844497766476125,0.163225376779499,0.593468485342288,106753.597770294,,132462.150831152,8.65060027634751,0.865060027634751,160.08467157789,865867.305586043,5408.8083328125,860458.49725323,2,29,29002000 = .964|29070000 = 2.594,S MARION AVE|SE BAYA DR|SW BAYA DR,16100,29002000,29070000,Y,-82.63699,30.18313997,10,1.52562336340948,On-System / On-System,29002000,581,LPI-02298,1,0.964,0.954,0.974,S MARION AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
37607,87453,29070000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,17200,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02298,Potential Location,0.870000005,1,5408.8083328125,0.0408328590384061,0.0198331029615115,0.0844497766476125,0.163225376779499,0.593468485342288,106753.597770294,,132462.150831152,8.65060027634751,0.865060027634751,160.08467157789,865867.305586043,5408.8083328125,860458.49725323,2,29,29002000 = .964|29070000 = 2.594,S MARION AVE|SE BAYA DR|SW BAYA DR,16100,29002000,29070000,Y,-82.63699,30.18313997,10,1.52562336340948,On-System / On-System,29002000,581,LPI-02298,2,2.594,2.584,2.6039999999999996,SE BAYA DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
13128,29358,10020000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  574,7,HILLSBOROUGH,29000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00457,Potential Location,0.870000005,1,5408.8083328125,0.0413501399950485,0.0200843537118807,0.0855196077170321,0.165293157019168,0.600986693791671,139368.463122882,,130805.079099132,8.76018826239257,0.876018826239257,208.992999892601,1130403.07931858,5408.8083328125,1124994.27098577,7,10,10020000 = 2.336|10340000 = 2.806,E DR MARTIN LUTHER KING JR BLVD|N FLORIDA AVE,22700,10340000,10020000,Y,-82.45940452,27.9815097,10,1.54495034495045,On-System / On-System,10340000,582,LPI-00457,1,2.336,2.326,2.3459999999999996,E DR MARTIN LUTHER KING JR BLVD,On Corridor,"438702-1, 440511-2, 445362-2, 456680-1, 440511-3",10,106,0.02,100,0,0.1,Verified Match,"438702-1, 440511-2, 445362-2, 456680-1, 440511-3",10
13128,29358,10340000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  574,7,HILLSBOROUGH,29000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00457,Potential Location,0.870000005,1,5408.8083328125,0.0413501399950485,0.0200843537118807,0.0855196077170321,0.165293157019168,0.600986693791671,139368.463122882,,130805.079099132,8.76018826239257,0.876018826239257,208.992999892601,1130403.07931858,5408.8083328125,1124994.27098577,7,10,10020000 = 2.336|10340000 = 2.806,E DR MARTIN LUTHER KING JR BLVD|N FLORIDA AVE,22700,10340000,10020000,Y,-82.45940452,27.9815097,10,1.54495034495045,On-System / On-System,10340000,582,LPI-00457,2,2.806,2.7960000000000003,2.816,N FLORIDA AVE,On Corridor,"436419-1, 445362-2, 443445-3, 438702-1",9,106,0.02,100,1.5,0.6,Verified Match,"436419-1, 445362-2, 443445-3, 438702-1",9
19029,46161,13080000,SUBURBAN COMMERCIAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,18500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02358,Potential Location,0.870000005,1,5408.8083328125,0.0416316270078823,0.0202210759752571,0.0861017740390294,0.166418373935405,0.605077851625926,95017.7104939938,,129920.656999267,8.81982238276406,0.881982238276406,142.485867420074,770678.747009712,5408.8083328125,765269.9386769,1,13,13080000 = 8.68|13150000 = .218,EAST BAY DR|MANATEE AVE W|WESTBAY COVE CONDOMINIUMS,13050,13150000,13080000,Y,-82.70746842,27.49709801,10,1.55546744253776,On-System / On-System,13150000,583,LPI-02358,1,8.68,8.67,8.69,EAST BAY DR,On Corridor,446681-1,1,106,0.02,100,0.5,1.2,Verified Match,446681-1,1
19029,46161,13150000,SUBURBAN COMMERCIAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,18500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02358,Potential Location,0.870000005,1,5408.8083328125,0.0416316270078823,0.0202210759752571,0.0861017740390294,0.166418373935405,0.605077851625926,95017.7104939938,,129920.656999267,8.81982238276406,0.881982238276406,142.485867420074,770678.747009712,5408.8083328125,765269.9386769,1,13,13080000 = 8.68|13150000 = .218,EAST BAY DR|MANATEE AVE W|WESTBAY COVE CONDOMINIUMS,13050,13150000,13080000,Y,-82.70746842,27.49709801,10,1.55546744253776,On-System / On-System,13150000,583,LPI-02358,2,0.218,0.208,0.228,MANATEE AVE W,On Corridor,408185-3,3,105,0.02,100,0.6,0.3,Verified Match,408185-3,3
114058,266468,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02271,Potential Location,0.870000005,1,5408.8083328125,0.0416421438654799,0.0202261841632331,0.086123524812697,0.166460414049282,0.605230704590327,140352.646747238,,129887.845118758,8.82205042002087,0.882205042002087,210.468853780133,1138385.69012348,5408.8083328125,1132976.88179067,4,93,93010000 = 10.538|93660000 = .048,GEORGE BUSH BLVD|N FEDERAL HWY,9700,93010000,93660000,Y,-80.06730972,26.47401001,10,1.55586038008948,On-System / On-System,93010000,584,LPI-02271,1,10.538,10.528,10.548,GEORGE BUSH BLVD,On Corridor,"233752-1, 448107-1",4,106,0.02,100,0,0.7,Verified Match,"233752-1, 448107-1",4
114058,266468,93660000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02271,Potential Location,0.870000005,1,5408.8083328125,0.0416421438654799,0.0202261841632331,0.086123524812697,0.166460414049282,0.605230704590327,140352.646747238,,129887.845118758,8.82205042002087,0.882205042002087,210.468853780133,1138385.69012348,5408.8083328125,1132976.88179067,4,93,93010000 = 10.538|93660000 = .048,GEORGE BUSH BLVD|N FEDERAL HWY,9700,93010000,93660000,Y,-80.06730972,26.47401001,10,1.55586038008948,On-System / On-System,93010000,584,LPI-02271,2,0.048,0.038,0.058,N FEDERAL HWY,Off Corridor,,0,0,0,0,89.4,6.5,No Match - Angle Mismatch,,0
93051,202319,86065000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  845,4,BROWARD,29000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00036,Potential Location,0.870000005,1,5408.8083328125,0.0416930755096722,0.0202509223904122,0.0862288607131857,0.166664008336066,0.605970949737168,109002.551317303,,129729.176048856,8.83284048727799,0.883284048727799,163.457138618687,884108.333418441,5408.8083328125,878699.525085628,4,86,86065000 = 3.064|86518501 = 2.692|86518502 = 0,NW 44TH ST|POWERLINE RD,34700,86065000,86518502,Y,-80.15480953,26.18112,10,1.55776332071491,On-System / On-System,86065000,585,LPI-00036,1,3.064,3.0540000000000003,3.074,NW 44TH ST,On Corridor,"446999-1, 451576-3",5,106,0.02,100,0.1,0.5,Verified Match,"446999-1, 451576-3",5
93051,202319,86518501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  845,4,BROWARD,29000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00036,Potential Location,0.870000005,1,5408.8083328125,0.0416930755096722,0.0202509223904122,0.0862288607131857,0.166664008336066,0.605970949737168,109002.551317303,,129729.176048856,8.83284048727799,0.883284048727799,163.457138618687,884108.333418441,5408.8083328125,878699.525085628,4,86,86065000 = 3.064|86518501 = 2.692|86518502 = 0,NW 44TH ST|POWERLINE RD,34700,86065000,86518502,Y,-80.15480953,26.18112,10,1.55776332071491,On-System / On-System,86065000,585,LPI-00036,2,2.692,2.6820000000000004,2.702,POWERLINE RD,Off Corridor,,0,0,0,0,86,109.6,No Match - Angle Mismatch,,0
93051,202319,86518502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  845,4,BROWARD,29000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00036,Potential Location,0.870000005,1,5408.8083328125,0.0416930755096722,0.0202509223904122,0.0862288607131857,0.166664008336066,0.605970949737168,109002.551317303,,129729.176048856,8.83284048727799,0.883284048727799,163.457138618687,884108.333418441,5408.8083328125,878699.525085628,4,86,86065000 = 3.064|86518501 = 2.692|86518502 = 0,NW 44TH ST|POWERLINE RD,34700,86065000,86518502,Y,-80.15480953,26.18112,10,1.55776332071491,On-System / On-System,86065000,585,LPI-00036,3,0,0,0.01,,Off Corridor,,0,0,0,0,87.7,1.2,No Match - Angle Mismatch,,0
113368,281836,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00919,Potential Location,0.870000005,1,5408.8083328125,0.0484982966400545,0.020460218895023,0.0811588682835912,0.146821015218915,0.477442996844787,90176.8278246135,,111525.738170882,7.30732928906321,0.730732928906321,135.226616879944,731414.852198283,5408.8083328125,726006.04386547,4,94,94010000 = 10.869|94A02069 = .483,EMIL DR|S US HWY 1,17000,94010000,94A02069,Y,-80.32595589,27.41242038,10,1.57386305245804,On-System / Off-System,94010000,586,LPI-00919,1,10.869,10.859,10.879,EMIL DR,On Corridor,441714-1,2,106,0.02,100,0,1.4,Verified Match,441714-1,2
96914,207001,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,54000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02543,Potential Location,0.870000005,1,5408.8083328125,0.0486730621201458,0.0205339480819365,0.0814513273916815,0.147350090402785,0.479163481074967,90642.589798688,,111125.293893802,7.33366153163384,0.733366153163384,135.925060344244,735192.599027987,5408.8083328125,729783.790695175,4,86,86100000 = 12.663|86900228 = .003,NW 24TH ST|SR-7,27500,86100000,86900228,Y,-80.20290009,26.15563,10,1.5795345285926,On-System / On-System,86100000,587,LPI-02543,1,12.663,12.653,12.673,NW 24TH ST,On Corridor,448410-1,1,106,0.02,100,0,0.5,Verified Match,448410-1,1
96914,207001,86900228,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,54000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02543,Potential Location,0.870000005,1,5408.8083328125,0.0486730621201458,0.0205339480819365,0.0814513273916815,0.147350090402785,0.479163481074967,90642.589798688,,111125.293893802,7.33366153163384,0.733366153163384,135.925060344244,735192.599027987,5408.8083328125,729783.790695175,4,86,86100000 = 12.663|86900228 = .003,NW 24TH ST|SR-7,27500,86100000,86900228,Y,-80.20290009,26.15563,10,1.5795345285926,On-System / On-System,86100000,587,LPI-02543,2,0.003,0,0.013000000000000001,SR-7,Off Corridor,,0,0,0,0,89.5,16.6,No Match - Angle Mismatch,,0
91183,199191,86018000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  824,4,BROWARD,45000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01395,Potential Location,0.870000005,1,5408.8083328125,0.0427954107340023,0.0207863423565154,0.0885086903816866,0.171070486025012,0.621992390099874,112058.57553725,,126387.578481985,9.06637449936488,0.906637449936488,168.039865981534,908895.427365618,5408.8083328125,903486.619032806,4,86,86018000 = 1.352|86A21220 = .08,PEMBROKE RD|SW 69TH AVE,23000,86018000,86A21220,Y,-80.22599491,25.99505623,10,1.5989494735377,On-System / Off-System,86018000,588,LPI-01395,1,1.352,1.342,1.362,PEMBROKE RD,On Corridor,446372-1,1,105,0.02,100,0,0.3,Verified Match,446372-1,1
