OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
104255,229993,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02525,Potential Location,0.870000005,1,5408.8083328125,0.0428459098427762,0.0208108704950627,0.0886131317202872,0.171272351293591,0.622726348737622,112190.806028746,,126238.615369827,9.07707293230841,0.907707293230841,168.238155081347,909967.93510099,5408.8083328125,904559.126768178,6,87,87220000 = 2.163|87630502 = .009,NW 36TH ST|NW 57TH AVE,70450,87220000,87630502,Y,-80.28918067,25.80763,10,1.60083625349853,On-System / On-System,87220000,589,LPI-02525,1,2.163,2.153,2.1729999999999996,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
104255,229993,87630502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02525,Potential Location,0.870000005,1,5408.8083328125,0.0428459098427762,0.0208108704950627,0.0886131317202872,0.171272351293591,0.622726348737622,112190.806028746,,126238.615369827,9.07707293230841,0.907707293230841,168.238155081347,909967.93510099,5408.8083328125,904559.126768178,6,87,87220000 = 2.163|87630502 = .009,NW 36TH ST|NW 57TH AVE,70450,87220000,87630502,Y,-80.28918067,25.80763,10,1.60083625349853,On-System / On-System,87220000,589,LPI-02525,2,0.009,0,0.019,NW 57TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
116732,263803,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,9900,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00219,Potential Location,0.870000005,1,5408.8083328125,0.042849909252615,0.0208128130655559,0.0886214032269993,0.171288338544869,0.622784476523803,144423.356201624,,126226.832848716,9.07792022286488,0.907792022286488,216.57317438108,1171402.79025604,5408.8083328125,1165993.98192323,4,93,93010000 = 9.688|93030000 = 8.641,E ATLANTIC AVE|N FEDERAL HWY|S FEDERAL HWY,25900,93030000,93010000,Y,-80.06704002,26.46166083,10,1.60098568200375,On-System / On-System,93030000,590,LPI-00219,1,9.688,9.678,9.698,E ATLANTIC AVE,On Corridor,"233752-1, 448107-1",4,106,0.02,100,0,0.7,Verified Match,"233752-1, 448107-1",4
116732,263803,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,9900,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00219,Potential Location,0.870000005,1,5408.8083328125,0.042849909252615,0.0208128130655559,0.0886214032269993,0.171288338544869,0.622784476523803,144423.356201624,,126226.832848716,9.07792022286488,0.907792022286488,216.57317438108,1171402.79025604,5408.8083328125,1165993.98192323,4,93,93010000 = 9.688|93030000 = 8.641,E ATLANTIC AVE|N FEDERAL HWY|S FEDERAL HWY,25900,93030000,93010000,Y,-80.06704002,26.46166083,10,1.60098568200375,On-System / On-System,93030000,590,LPI-00219,2,8.641,8.631,8.651,N FEDERAL HWY,Off Corridor,,0,0,0,0,89.6,1.4,No Match - Angle Mismatch,,0
101176,224976,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,49000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00642,Potential Location,0.870000005,1,5408.8083328125,0.0431553357508181,0.0209611630789688,0.0892530807573738,0.172509251222101,0.627223573014731,113001.029038521,,125333.478206341,9.14262601648257,0.914262601648257,169.453142558433,916539.569491317,5408.8083328125,911130.761158505,6,87,87044000 = 2.145|87071502 = 2.297|87071504 = .005,BIRD RD|SW 40TH ST|SW 97TH AVE,58800,87044000,87071504,Y,-80.35173,25.73271551,10,1.61239722193595,On-System / On-System,87044000,591,LPI-00642,1,2.145,2.1350000000000002,2.155,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101176,224976,87071502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,49000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00642,Potential Location,0.870000005,1,5408.8083328125,0.0431553357508181,0.0209611630789688,0.0892530807573738,0.172509251222101,0.627223573014731,113001.029038521,,125333.478206341,9.14262601648257,0.914262601648257,169.453142558433,916539.569491317,5408.8083328125,911130.761158505,6,87,87044000 = 2.145|87071502 = 2.297|87071504 = .005,BIRD RD|SW 40TH ST|SW 97TH AVE,58800,87044000,87071504,Y,-80.35173,25.73271551,10,1.61239722193595,On-System / On-System,87044000,591,LPI-00642,2,2.297,2.2870000000000004,2.307,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101176,224976,87071504,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,49000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00642,Potential Location,0.870000005,1,5408.8083328125,0.0431553357508181,0.0209611630789688,0.0892530807573738,0.172509251222101,0.627223573014731,113001.029038521,,125333.478206341,9.14262601648257,0.914262601648257,169.453142558433,916539.569491317,5408.8083328125,911130.761158505,6,87,87044000 = 2.145|87071502 = 2.297|87071504 = .005,BIRD RD|SW 40TH ST|SW 97TH AVE,58800,87044000,87071504,Y,-80.35173,25.73271551,10,1.61239722193595,On-System / On-System,87044000,591,LPI-00642,3,0.005,0,0.015,SW 97TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101833,219775,87008001,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  916,6,MIAMI-DADE,14500,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00407,Potential Location,0.870000005,1,5408.8083328125,0.0431725224687174,0.020969510913377,0.0892886260148474,0.172577953452873,0.627473366335109,145510.707009063,,125283.583713036,9.14626708963078,0.914626708963078,218.203734854305,1180222.17933077,5408.8083328125,1174813.37099796,6,87,87008001 = 1.556|87A11747 = .1,NW 17TH AVE|OPA LOCKA BLVD,5750,87008001,87A11747,Y,-80.22742936,25.89911002,10,1.61303936306898,On-System / Off-System,87008001,592,LPI-00407,1,1.556,1.546,1.566,NW 17TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
83589,173511,78010000,URBAN GENERAL,ST. AUGUSTINE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,2,ST. JOHNS,31000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00815,Potential Location,0.870000005,1,5408.8083328125,0.0500570618986142,0.0211178229884778,0.0837673645209621,0.151539933482133,0.492788310144091,93075.1668607938,,108052.852637806,7.54219137325526,0.754219137325525,139.572884007415,754922.978053977,5408.8083328125,749514.169721165,2,78,78010000 = 18.125|78A01205 = .008,N PONCE DE LEON BLVD|W SAN CARLOS AVE,36250,78010000,78A01205,Y,-81.32167019,29.90899845,10,1.62444798466937,On-System / Off-System,78010000,593,LPI-00815,1,18.125,18.115,18.135,N PONCE DE LEON BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
84771,193649,86010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00841,Potential Location,0.870000005,1,5408.8083328125,0.04355329423962,0.0211544572021012,0.0900761312683051,0.174100051518897,0.633007537869023,114043.072113076,,124188.271570332,9.22693507282288,0.922693507282288,171.0157608387,924991.472266631,5408.8083328125,919582.663933819,4,86,86010000 = .765|86200000 = 3.995,E HALLANDALE BEACH BLVD|N FEDERAL HWY|S FEDERAL HWY,90500,86010000,86200000,Y,-80.14240628,25.98557535,10,1.62726600121032,On-System / On-System,86010000,594,LPI-00841,1,0.765,0.755,0.775,E HALLANDALE BEACH BLVD,Off Corridor,,0,0,0,0,86.6,22.5,No Match - Angle Mismatch,,0
84771,193649,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00841,Potential Location,0.870000005,1,5408.8083328125,0.04355329423962,0.0211544572021012,0.0900761312683051,0.174100051518897,0.633007537869023,114043.072113076,,124188.271570332,9.22693507282288,0.922693507282288,171.0157608387,924991.472266631,5408.8083328125,919582.663933819,4,86,86010000 = .765|86200000 = 3.995,E HALLANDALE BEACH BLVD|N FEDERAL HWY|S FEDERAL HWY,90500,86010000,86200000,Y,-80.14240628,25.98557535,10,1.62726600121032,On-System / On-System,86010000,594,LPI-00841,2,3.995,3.9850000000000003,4.005,N FEDERAL HWY,On Corridor,"446996-1, 448413-1, 444120-1, 449565-1, 453430-2",8,106,0.02,100,1.2,0.3,Verified Match,"446996-1, 448413-1, 444120-1, 449565-1, 453430-2",8
65420,137730,72040000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,1WAY,,SR   10A,2,DUVAL,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00625,Potential Location,0.870000005,1,5408.8083328125,0.044176097506793,0.0214569616461566,0.0913642016617765,0.176589646916765,0.642059417172594,148893.203675382,,122437.441016169,9.35887837147972,0.935887837147972,223.276031050881,1207657.25726531,5408.8083328125,1202248.44893249,2,72,72040000 = 15.745|72A02230 = .195,E STATE ST|N MARKET ST,11000,72040000,72A02230,Y,-81.65239046,30.33218009,10,1.65053557472495,On-System / Off-System,72040000,595,LPI-00625,1,15.745,15.735,15.754999999999999,E STATE ST,On Corridor,435758-1,1,105,0.02,100,0.1,281.4,Verified Match,435758-1,1
50739,100562,46010000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,30000,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02461,Potential Location,0.870000005,1,5408.8083328125,0.0588487728566302,0.021631626552323,0.0876282412262426,0.140242806182079,0.476728803310263,90347.5508504082,,91910.2994040276,7.32116354556571,0.732116354556571,135.482628293947,732799.56886764,5408.8083328125,727390.760534827,3,46,46010000 = 14.581|46509000 = .816,ALLISON AVE|FRONT BEACH RD,16200,46010000,46509000,N,,,10,1.66397133725451,On-System / On-System,46010000,596,LPI-02461,1,14.581,14.571,14.591,ALLISON AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
50739,100562,46509000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,30000,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02461,Potential Location,0.870000005,1,5408.8083328125,0.0588487728566302,0.021631626552323,0.0876282412262426,0.140242806182079,0.476728803310263,90347.5508504082,,91910.2994040276,7.32116354556571,0.732116354556571,135.482628293947,732799.56886764,5408.8083328125,727390.760534827,3,46,46010000 = 14.581|46509000 = .816,ALLISON AVE|FRONT BEACH RD,16200,46010000,46509000,N,,,10,1.66397133725451,On-System / On-System,46010000,596,LPI-02461,2,0.816,0.8059999999999999,0.826,FRONT BEACH RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
116154,265999,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00269,Potential Location,0.870000005,1,5408.8083328125,0.0446916089176971,0.0217073529028815,0.0924303729888736,0.178650353569704,0.649551906883348,116841.929623877,,121025.142387986,9.46809147236577,0.946809147236577,175.21284828838,947692.713838001,5408.8083328125,942283.905505189,4,93,93030000 = 7.636|93A04798 = .504,NW 10TH AVE|SW 10TH AVE|W ATLANTIC AVE,14250,93030000,93A04798,Y,-80.08326,26.46163523,10,1.66979644136767,On-System / Off-System,93030000,597,LPI-00269,1,7.636,7.626,7.646,NW 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
111954,280787,94030000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR   70,4,ST. LUCIE,24500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02010,Potential Location,0.870000005,1,5408.8083328125,0.051513113651468,0.021732094821713,0.0862039761261284,0.155947902655811,0.507122457126678,95931.5446075168,,104998.668288776,7.76157742095477,0.776157742095477,143.856227173707,778090.760264117,5408.8083328125,772681.951931304,4,94,94030000 = 22.615|94030500 = .017,OKEECHOBEE RD|VIRGINIA AVE,35950,94030000,94030500,Y,-80.36804353,27.42527117,10,1.67169966596637,On-System / On-System,94030000,598,LPI-02010,1,22.615,22.604999999999997,22.625,OKEECHOBEE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
111954,280787,94030500,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR   70,4,ST. LUCIE,24500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02010,Potential Location,0.870000005,1,5408.8083328125,0.051513113651468,0.021732094821713,0.0862039761261284,0.155947902655811,0.507122457126678,95931.5446075168,,104998.668288776,7.76157742095477,0.776157742095477,143.856227173707,778090.760264117,5408.8083328125,772681.951931304,4,94,94030000 = 22.615|94030500 = .017,OKEECHOBEE RD|VIRGINIA AVE,35950,94030000,94030500,Y,-80.36804353,27.42527117,10,1.67169966596637,On-System / On-System,94030000,598,LPI-02010,2,0.017,0.007000000000000001,0.027000000000000003,VIRGINIA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
12952,22253,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,50500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01149,Potential Location,0.870000005,1,5408.8083328125,0.0448753947318072,0.0217966202983063,0.0928104754680557,0.179385019460393,0.652223066613425,117504.954948889,,120529.487598664,9.5070272131336,0.95070272131336,176.207102286551,953070.443148244,5408.8083328125,947661.634815431,7,10,10130000 = 8.782|10A15110 = 1.195,N DALE MABRY HWY|W GRAY ST,24250,10130000,10A15110,Y,-82.50564999,27.94858044,10,1.67666316435676,On-System / Off-System,10130000,599,LPI-01149,1,8.782,8.772,8.792,N DALE MABRY HWY,On Corridor,"445362-2, 451989-1",2,106,0.02,100,0,1,Verified Match,"445362-2, 451989-1",2
116125,265817,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02267,Potential Location,0.870000005,1,5408.8083328125,0.0519069229045908,0.0218982331003742,0.0868629912981511,0.157140098636945,0.510999324625585,96664.9254353272,,104202.060730017,7.82091339951513,0.782091339951513,144.95598429116,784039.135725064,5408.8083328125,778630.327392251,4,93,93030000 = 5.382|93A18448 = .257,W ATLANTIC AVE|WHATLEY RD,23250,93030000,93A18448,Y,-80.11892,26.45781162,10,1.68447953404723,On-System / Off-System,93030000,600,LPI-02267,1,5.382,5.372,5.3919999999999995,W ATLANTIC AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
109860,228341,87080001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01604,Potential Location,0.870000005,1,5408.8083328125,0.0453097018441634,0.0220075694671651,0.0937087015413379,0.181121119839396,0.658535325666874,152713.957228034,,119374.176228645,9.5990368669919,0.95990368669919,229.00552486122,1238646.99112947,5408.8083328125,1233238.18279665,6,87,87080001 = 1.293|87550501 = .158,NE 2ND AVE|NE 82ND ST,14500,87080001,87550501,Y,-80.19290278,25.84985021,10,1.69289002412385,On-System / On-System,87080001,601,LPI-01604,1,1.293,1.283,1.303,NE 2ND AVE,On Corridor,410646-6,4,105,0.02,100,0,0.3,Verified Match,410646-6,4
109860,228341,87550501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01604,Potential Location,0.870000005,1,5408.8083328125,0.0453097018441634,0.0220075694671651,0.0937087015413379,0.181121119839396,0.658535325666874,152713.957228034,,119374.176228645,9.5990368669919,0.95990368669919,229.00552486122,1238646.99112947,5408.8083328125,1233238.18279665,6,87,87080001 = 1.293|87550501 = .158,NE 2ND AVE|NE 82ND ST,14500,87080001,87550501,Y,-80.19290278,25.84985021,10,1.69289002412385,On-System / On-System,87080001,601,LPI-01604,2,0.158,0.148,0.168,NE 82ND ST,Off Corridor,,0,0,0,0,89.7,9.4,No Match - Angle Mismatch,,0
35925,44515,12001000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,1WAY,USB  41,SR  739,1,LEE,26000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02064,Potential Location,0.870000005,1,5408.8083328125,0.0457905690141557,0.0222411335211614,0.0947032222792766,0.183043339513729,0.665524292830741,154334.694629555,,118120.574809639,9.70091045046323,0.970091045046323,231.43593676354,1251792.6232789,5408.8083328125,1246383.81494609,1,12,12001000 = .002|12014000 = 4|12020000 = .656,1ST ST|FOWLER ST|SR-80,31400,12014000,12001000,Y,-81.86602136,26.64651926,10,1.71085649050689,On-System / On-System,12014000,602,LPI-02064,1,0.002,0,0.012,1ST ST,On Corridor,456248-1,2,64,0.01,100,0,1.1,Verified Parallel Fallback,456248-1,2
35925,44515,12014000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,1WAY,USB  41,SR  739,1,LEE,26000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02064,Potential Location,0.870000005,1,5408.8083328125,0.0457905690141557,0.0222411335211614,0.0947032222792766,0.183043339513729,0.665524292830741,154334.694629555,,118120.574809639,9.70091045046323,0.970091045046323,231.43593676354,1251792.6232789,5408.8083328125,1246383.81494609,1,12,12001000 = .002|12014000 = 4|12020000 = .656,1ST ST|FOWLER ST|SR-80,31400,12014000,12001000,Y,-81.86602136,26.64651926,10,1.71085649050689,On-System / On-System,12014000,602,LPI-02064,2,4,3.99,4.01,FOWLER ST,On Corridor,456248-1,4,52,0.01,100,0,1.1,Verified Parallel Fallback,456248-1,4
35925,44515,12020000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,1WAY,USB  41,SR  739,1,LEE,26000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02064,Potential Location,0.870000005,1,5408.8083328125,0.0457905690141557,0.0222411335211614,0.0947032222792766,0.183043339513729,0.665524292830741,154334.694629555,,118120.574809639,9.70091045046323,0.970091045046323,231.43593676354,1251792.6232789,5408.8083328125,1246383.81494609,1,12,12001000 = .002|12014000 = 4|12020000 = .656,1ST ST|FOWLER ST|SR-80,31400,12014000,12001000,Y,-81.86602136,26.64651926,10,1.71085649050689,On-System / On-System,12014000,602,LPI-02064,3,0.656,0.646,0.666,SR-80,Off Corridor,,0,0,0,0,89.7,1.7,No Match - Angle Mismatch,,0
99173,202515,86028000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,47000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01456,Potential Location,0.870000005,1,5408.8083328125,0.0458415299345105,0.0222658859681908,0.0948086187281922,0.183247050829121,0.666264963479988,120034.752717725,,117989.263022843,9.71170671998943,0.971170671998943,180.000715367903,973589.369194123,5408.8083328125,968180.56086131,4,86,86028000 = 2.311|86A04085 = 0,CYPRESS POINTE|TURTLE RUN BLVD|W SAMPLE RD,21500,86028000,86A04085,Y,-80.21318198,26.27401,10,1.71276052496701,On-System / Off-System,86028000,603,LPI-01456,1,2.311,2.301,2.3209999999999997,CYPRESS POINTE,Off Corridor,,0,0,0,0,,,Unmatched,,0
109699,227974,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01578,Potential Location,0.870000005,1,5408.8083328125,0.0460080805964596,0.0223467820039946,0.0951530757790414,0.183912820877796,0.668685625941725,120283.718697192,,117562.138274221,9.74699112662202,0.974699112662202,180.374057699116,975608.70630618,5408.8083328125,970199.897973367,6,87,87044000 = 6.227|87062000 = 2.039,BIRD RD|RED RD|SW 40TH ST,59350,87044000,87062000,Y,-80.28650509,25.73402611,10,1.71898329719125,On-System / On-System,87044000,604,LPI-01578,1,6.227,6.2170000000000005,6.237,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
109699,227974,87062000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01578,Potential Location,0.870000005,1,5408.8083328125,0.0460080805964596,0.0223467820039946,0.0951530757790414,0.183912820877796,0.668685625941725,120283.718697192,,117562.138274221,9.74699112662202,0.974699112662202,180.374057699116,975608.70630618,5408.8083328125,970199.897973367,6,87,87044000 = 6.227|87062000 = 2.039,BIRD RD|RED RD|SW 40TH ST,59350,87044000,87062000,Y,-80.28650509,25.73402611,10,1.71898329719125,On-System / On-System,87044000,604,LPI-01578,2,2.039,2.0290000000000004,2.049,RED RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
59989,115284,55060000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00574,Potential Location,0.870000005,1,5408.8083328125,0.0460672778244601,0.0223755349433092,0.0952755064096789,0.184149456030764,0.669546003835051,120625.867198096,,117411.068946223,9.7595322900125,0.97595322900125,180.88713390022,978383.837138081,5408.8083328125,972975.028805268,3,55,55060000 = 7.387|55160000 = 5.307|55160500 = .025,N WOODWARD AVE|W TENNESSEE ST,20600,55060000,55160500,Y,-84.29810497,30.44614052,10,1.72119506183898,On-System / On-System,55060000,605,LPI-00574,1,7.387,7.377,7.396999999999999,N WOODWARD AVE,On Corridor,458097-1,1,106,0.02,100,0,0.6,Verified Match,458097-1,1
59989,115284,55160000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00574,Potential Location,0.870000005,1,5408.8083328125,0.0460672778244601,0.0223755349433092,0.0952755064096789,0.184149456030764,0.669546003835051,120625.867198096,,117411.068946223,9.7595322900125,0.97595322900125,180.88713390022,978383.837138081,5408.8083328125,972975.028805268,3,55,55060000 = 7.387|55160000 = 5.307|55160500 = .025,N WOODWARD AVE|W TENNESSEE ST,20600,55060000,55160500,Y,-84.29810497,30.44614052,10,1.72119506183898,On-System / On-System,55060000,605,LPI-00574,2,5.307,5.297000000000001,5.317,W TENNESSEE ST,Off Corridor,,0,0,0,0,59,85.8,No Match - Angle Mismatch,,0
59989,115284,55160500,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00574,Potential Location,0.870000005,1,5408.8083328125,0.0460672778244601,0.0223755349433092,0.0952755064096789,0.184149456030764,0.669546003835051,120625.867198096,,117411.068946223,9.7595322900125,0.97595322900125,180.88713390022,978383.837138081,5408.8083328125,972975.028805268,3,55,55060000 = 7.387|55160000 = 5.307|55160500 = .025,N WOODWARD AVE|W TENNESSEE ST,20600,55060000,55160500,Y,-84.29810497,30.44614052,10,1.72119506183898,On-System / On-System,55060000,605,LPI-00574,3,0.025,0.015000000000000001,0.035,,Off Corridor,,0,0,0,0,59.6,135.3,No Match - Angle Mismatch,,0
45550,105220,48050000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,USB  98,SR   30,3,ESCAMBIA,14700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01376,Potential Location,0.870000005,1,5408.8083328125,0.0460915458379269,0.0223873222641359,0.0953256970738943,0.18424646505083,0.669898717348961,120501.930574225,,117349.249943399,9.76467356321614,0.976467356321614,180.701282049385,977378.600098615,5408.8083328125,971969.791765802,3,48,48050000 = 20.423|48080060 = 2.371,N PACE BLVD|S PACE BLVD|W GARDEN ST|W NAVY BLVD,28850,48080060,48050000,Y,-87.24172334,30.4118902,10,1.72210177886053,On-System / On-System,48080060,606,LPI-01376,1,20.423,20.412999999999997,20.433,N PACE BLVD,Off Corridor,,0,0,0,0,89.6,48,No Match - Angle Mismatch,,0
