OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
45550,105220,48080060,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,USB  98,SR   30,3,ESCAMBIA,14700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01376,Potential Location,0.870000005,1,5408.8083328125,0.0460915458379269,0.0223873222641359,0.0953256970738943,0.18424646505083,0.669898717348961,120501.930574225,,117349.249943399,9.76467356321614,0.976467356321614,180.701282049385,977378.600098615,5408.8083328125,971969.791765802,3,48,48050000 = 20.423|48080060 = 2.371,N PACE BLVD|S PACE BLVD|W GARDEN ST|W NAVY BLVD,28850,48080060,48050000,Y,-87.24172334,30.4118902,10,1.72210177886053,On-System / On-System,48080060,606,LPI-01376,2,2.371,2.361,2.381,S PACE BLVD,On Corridor,"456592-1, 435178-3",4,106,0.02,100,0,37.3,Verified Match,"456592-1, 435178-3",4
101227,224300,87038000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,16600,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01706,Potential Location,0.870000005,1,5408.8083328125,0.0533601857762665,0.0225113283743624,0.089294935884971,0.161539624908619,0.525306016380261,99216.9337646735,,101364.121097536,8.0398792412584,0.80398792412584,148.78290369997,804738.209312437,5408.8083328125,799329.400979625,6,87,87038000 = .974|87A13351 = .513,NW 103RD ST|NW 79TH AVE,8000,87038000,87A13351,Y,-80.3257531,25.86720375,10,1.73164071078329,On-System / Off-System,87038000,607,LPI-01706,1,0.974,0.964,0.984,NW 103RD ST,On Corridor,445993-1,2,106,0.02,100,0.2,0,Verified Match,445993-1,2
99278,218910,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02577,Potential Location,0.870000005,1,5408.8083328125,0.0465555762608295,0.0226127084695458,0.0962853963576246,0.186101381468614,0.67664297770001,121904.462876421,,116179.602256654,9.86298021621878,0.986298021621878,182.804479765096,988754.393428904,5408.8083328125,983345.585096092,6,87,87001000 = 5.251|87A06251 = .636,SW 123RD CT|SW 125TH AVE|SW 88TH ST,42250,87001000,87A06251,Y,-80.39595003,25.68601104,10,1.73943917994349,On-System / Off-System,87001000,608,LPI-02577,1,5.251,5.2410000000000005,5.261,SW 123RD CT,On Corridor,437784-1,1,106,0.02,100,0,0.1,Verified Match,437784-1,1
61812,120006,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,34000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00782,Potential Location,0.870000005,1,5408.8083328125,0.0536174652192932,0.0226198681393893,0.089725476952911,0.16231849822247,0.52783881189712,99695.3143603637,,100877.732856089,8.0786440173382,0.807864401733819,149.500269691841,808618.304466947,5408.8083328125,803209.496134134,3,57,57030000 = 11.15|57110000 = 0,BEAL PKWY SE|MIRACLE STRIP PKWY SE|MIRACLE STRIP PKWY SW,45050,57030000,57110000,Y,-86.6132088,30.40415012,10,1.73998992379879,On-System / On-System,57030000,609,LPI-00782,1,11.15,11.14,11.16,BEAL PKWY SE,On Corridor,"437366-1, 220260-3, 220260-4",3,105,0.02,100,0,1.8,Verified Match,"437366-1, 220260-3, 220260-4",3
61812,120006,57110000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,34000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00782,Potential Location,0.870000005,1,5408.8083328125,0.0536174652192932,0.0226198681393893,0.089725476952911,0.16231849822247,0.52783881189712,99695.3143603637,,100877.732856089,8.0786440173382,0.807864401733819,149.500269691841,808618.304466947,5408.8083328125,803209.496134134,3,57,57030000 = 11.15|57110000 = 0,BEAL PKWY SE|MIRACLE STRIP PKWY SE|MIRACLE STRIP PKWY SW,45050,57030000,57110000,Y,-86.6132088,30.40415012,10,1.73998992379879,On-System / On-System,57030000,609,LPI-00782,2,0,0,0.01,MIRACLE STRIP PKWY SE,On Corridor,411403-2,1,53,0.01,100,0,0.3,Verified Parallel Fallback,411403-2,1
94920,223230,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00114,Potential Location,0.870000005,1,5408.8083328125,0.0470688707793123,0.0228620229499517,0.0973469827481231,0.18815322631003,0.684103246894777,123248.510090497,,114912.642756447,9.97172365980813,0.997172365980813,184.819974899166,999655.820304804,5408.8083328125,994247.011971992,6,87,87053000 = .507|87A01135 = 1.097,NW 82ND AVE|SW 82ND AVE|W FLAGLER ST,24750,87053000,87A01135,Y,-80.32826622,25.76973118,10,1.75861721763541,On-System / Off-System,87053000,610,LPI-00114,1,0.507,0.497,0.517,NW 82ND AVE,On Corridor,437782-3,1,106,0.02,100,0,0.1,Verified Match,437782-3,1
103654,235527,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,17100,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00157,Potential Location,0.870000005,1,5408.8083328125,0.0473254184481805,0.0229866318176877,0.0978775699723733,0.189178750627922,0.687831934036623,123920.272922952,,114289.709635319,10.0260742829942,1.00260742829942,185.827331416023,1005104.4186273,5408.8083328125,999695.610294484,6,87,87281000 = 9.9|87A06621 = .749,E 52ND ST|E 8TH AVE|NW 42ND AVE,7700,87281000,87A06621,Y,-80.26685997,25.869925,10,1.76820251552223,On-System / Off-System,87281000,611,LPI-00157,1,9.9,9.89,9.91,E 52ND ST,On Corridor,"447803-1, 457448-1",4,106,0.02,100,0,0.3,Verified Match,"447803-1, 457448-1",4
116177,266123,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,30000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01806,Potential Location,0.870000005,1,5408.8083328125,0.0474314178168208,0.023038117225313,0.0980967959393339,0.189602472779447,0.689372538496748,124197.829278972,,114034.295869063,10.0485306622252,1.00485306622252,186.243547066135,1007355.64930387,5408.8083328125,1001946.84097105,4,93,93010000 = 1.111|93023500 = .186,E CAMINO REAL|S FEDERAL HWY,30700,93010000,93023500,Y,-80.08613,26.34092954,10,1.77216293164572,On-System / On-System,93010000,612,LPI-01806,1,1.111,1.101,1.121,E CAMINO REAL,On Corridor,"438386-5, 448064-1, 233752-1",5,106,0.02,100,0.1,0.6,Verified Match,"438386-5, 448064-1, 233752-1",5
116177,266123,93023500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,30000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01806,Potential Location,0.870000005,1,5408.8083328125,0.0474314178168208,0.023038117225313,0.0980967959393339,0.189602472779447,0.689372538496748,124197.829278972,,114034.295869063,10.0485306622252,1.00485306622252,186.243547066135,1007355.64930387,5408.8083328125,1001946.84097105,4,93,93010000 = 1.111|93023500 = .186,E CAMINO REAL|S FEDERAL HWY,30700,93010000,93023500,Y,-80.08613,26.34092954,10,1.77216293164572,On-System / On-System,93010000,612,LPI-01806,2,0.186,0.176,0.196,S FEDERAL HWY,On Corridor,454951-1,2,107,0.02,100,0.9,19.3,Verified Match,454951-1,2
111285,267299,93010101,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01878,Potential Location,0.870000005,1,5408.8083328125,0.0474535421715933,0.0230488633404882,0.0981425531276135,0.189690912732681,0.689694095880317,159939.657833898,,113981.12944349,10.0532177929826,1.00532177929826,239.840980832445,1297253.89567645,5408.8083328125,1291845.08734364,4,93,93010101 = 1.049|93030000 = 8.581,E ATLANTIC AVE|NE 5TH AVE|SE 5TH AVE,10700,93010101,93030000,Y,-80.06800881,26.46166999,10,1.77298955592177,On-System / On-System,93010101,613,LPI-01878,1,1.049,1.039,1.059,E ATLANTIC AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
111285,267299,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01878,Potential Location,0.870000005,1,5408.8083328125,0.0474535421715933,0.0230488633404882,0.0981425531276135,0.189690912732681,0.689694095880317,159939.657833898,,113981.12944349,10.0532177929826,1.00532177929826,239.840980832445,1297253.89567645,5408.8083328125,1291845.08734364,4,93,93010101 = 1.049|93030000 = 8.581,E ATLANTIC AVE|NE 5TH AVE|SE 5TH AVE,10700,93010101,93030000,Y,-80.06800881,26.46166999,10,1.77298955592177,On-System / On-System,93010101,613,LPI-01878,2,8.581,8.571,8.591,NE 5TH AVE,Off Corridor,,0,0,0,0,89.3,281.3,No Match - Angle Mismatch,,0
92739,203177,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00880,Potential Location,0.870000005,1,5408.8083328125,0.047593915517743,0.0231170446800466,0.0984328707298775,0.190252041511186,0.691734294854469,124623.324923974,,113644.953855417,10.0829564332735,1.00829564332735,186.881608283843,1010806.80013505,5408.8083328125,1005397.99180224,4,86,86220000 = 19.765|86A12339 = .732,N UNIVERSITY DR|NW 19TH ST,27500,86220000,86A12339,Y,-80.25204931,26.2547997,10,1.77823427455106,On-System / Off-System,86220000,614,LPI-00880,1,19.765,19.755,19.775000000000002,N UNIVERSITY DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
87843,197598,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02052,Potential Location,0.870000005,1,5408.8083328125,0.0477969719391211,0.0232156720847159,0.0988528283286367,0.191063739777422,0.694685535342453,125155.022434129,,113162.154700965,10.1259747272714,1.01259747272714,187.678926810522,1015119.34322606,5408.8083328125,1009710.53489325,4,86,86014000 = .5|86A05888 = .405,NW 70TH AVE|W COMMERCIAL BLVD,26500,86014000,86A05888,Y,-80.24402,26.1937951,10,1.78582099827896,On-System / Off-System,86014000,615,LPI-02052,1,0.5,0.49,0.51,NW 70TH AVE,On Corridor,"441944-1, 454777-1",3,105,0.02,100,0,0.3,Verified Match,"441944-1, 454777-1",3
93322,223554,87062000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,38000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00439,Potential Location,0.870000005,1,5408.8083328125,0.0596243967876536,0.0233386924568816,0.0780227820821296,0.120611636930454,0.378700097311297,74978.9528783006,,90714.6843275486,6.06635648459527,0.606635648459527,112.436314067879,608146.472441068,5408.8083328125,602737.664108256,6,87,87062000 = 5.347|87A04937 = 1.2,BLUE LAGOON DR|N RED RD|NW 57TH AVE,17000,87062000,87A04937,Y,-80.28847518,25.78192,10,1.79528410419412,On-System / Off-System,87062000,616,LPI-00439,1,5.347,5.337000000000001,5.357,BLUE LAGOON DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
70711,152332,75020000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US  441,SR  500,5,ORANGE,26000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00119,Potential Location,0.870000005,1,5408.8083328125,0.0481362259147446,0.0233804525871617,0.0995544672327672,0.192419874500758,0.699616283465436,125847.550734798,,112364.611683354,10.197847003776,1.0197847003776,188.717422635361,1020736.36809704,5408.8083328125,1015327.55976423,5,75,75020000 = 1.462|75250001 = .004|75251000 = 2.16,ORANGE BLOSSOM TRL N|W PRINCETON ST,47400,75020000,75251000,Y,-81.40539474,28.57180505,10,1.79849642203153,On-System / On-System,75020000,617,LPI-00119,1,1.462,1.452,1.472,ORANGE BLOSSOM TRL N,Off Corridor,,0,0,0,0,,,Unmatched,,0
70711,152332,75250001,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US  441,SR  500,5,ORANGE,26000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00119,Potential Location,0.870000005,1,5408.8083328125,0.0481362259147446,0.0233804525871617,0.0995544672327672,0.192419874500758,0.699616283465436,125847.550734798,,112364.611683354,10.197847003776,1.0197847003776,188.717422635361,1020736.36809704,5408.8083328125,1015327.55976423,5,75,75020000 = 1.462|75250001 = .004|75251000 = 2.16,ORANGE BLOSSOM TRL N|W PRINCETON ST,47400,75020000,75251000,Y,-81.40539474,28.57180505,10,1.79849642203153,On-System / On-System,75020000,617,LPI-00119,2,0.004,0,0.014,W PRINCETON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
70711,152332,75251000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US  441,SR  500,5,ORANGE,26000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00119,Potential Location,0.870000005,1,5408.8083328125,0.0481362259147446,0.0233804525871617,0.0995544672327672,0.192419874500758,0.699616283465436,125847.550734798,,112364.611683354,10.197847003776,1.0197847003776,188.717422635361,1020736.36809704,5408.8083328125,1015327.55976423,5,75,75020000 = 1.462|75250001 = .004|75251000 = 2.16,ORANGE BLOSSOM TRL N|W PRINCETON ST,47400,75020000,75251000,Y,-81.40539474,28.57180505,10,1.79849642203153,On-System / On-System,75020000,617,LPI-00119,3,2.16,2.1500000000000004,2.17,,Off Corridor,,0,0,0,0,,,Unmatched,,0
87973,193203,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,38000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02038,Potential Location,0.870000005,1,5408.8083328125,0.0482464102141356,0.0234339706754373,0.0997823483974168,0.192860325505337,0.701217712089539,126331.863876383,,112107.995368074,10.2211899768914,1.02211899768914,189.443684905025,1024664.58151301,5408.8083328125,1019255.77318019,4,86,86014000 = 8.544|86A03133 = .19,E COMMERCIAL BLVD|NE 20TH AVE,16750,86014000,86A03133,Y,-80.1183,26.18919522,10,1.80261319821107,On-System / Off-System,86014000,618,LPI-02038,1,8.544,8.534,8.554,E COMMERCIAL BLVD,On Corridor,"441944-1, 446182-1, 457345-1",3,105,0.02,100,0,0.4,Verified Match,"441944-1, 446182-1, 457345-1",3
49657,106401,48003000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02304,Potential Location,0.870000005,1,5408.8083328125,0.0483145240903142,0.0234670545581526,0.0999232202776952,0.193132604090892,0.702207685358089,126313.694232123,,111949.945376712,10.2356201669386,1.02356201669386,189.416438221121,1024517.20942206,5408.8083328125,1019108.40108925,3,48,48003000 = .497|48020000 = 15.603,E CERVANTES ST|N 9TH AVE,26550,48020000,48003000,Y,-87.20710951,30.42309795,10,1.80515811236397,On-System / On-System,48020000,619,LPI-02304,1,0.497,0.487,0.507,E CERVANTES ST,On Corridor,426934-3,3,106,0.02,100,0,0.1,Verified Match,426934-3,3
49657,106401,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02304,Potential Location,0.870000005,1,5408.8083328125,0.0483145240903142,0.0234670545581526,0.0999232202776952,0.193132604090892,0.702207685358089,126313.694232123,,111949.945376712,10.2356201669386,1.02356201669386,189.416438221121,1024517.20942206,5408.8083328125,1019108.40108925,3,48,48003000 = .497|48020000 = 15.603,E CERVANTES ST|N 9TH AVE,26550,48020000,48003000,Y,-87.20710951,30.42309795,10,1.80515811236397,On-System / On-System,48020000,619,LPI-02304,2,15.603,15.593,15.613,N 9TH AVE,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0,1.6,Verified Match,"457655-2, 456593-2",4
88146,180998,79010000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02036,Potential Location,0.870000005,1,5408.8083328125,0.0486542681617627,0.0236320731071419,0.1006258727891,0.194490697924553,0.707145556578346,127201.922556133,,111168.218887388,10.3075962721532,1.03075962721532,190.748400258049,1031721.53678639,5408.8083328125,1026312.72845358,5,79,79010000 = 18.178|79070001 = .929,CANAL ST|N DIXIE FWY|S DIXIE FWY,32200,79010000,79070001,Y,-80.92638456,29.0235731,10,1.81785184738983,On-System / On-System,79010000,620,LPI-02036,1,18.178,18.168,18.188000000000002,CANAL ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
88146,180998,79070001,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02036,Potential Location,0.870000005,1,5408.8083328125,0.0486542681617627,0.0236320731071419,0.1006258727891,0.194490697924553,0.707145556578346,127201.922556133,,111168.218887388,10.3075962721532,1.03075962721532,190.748400258049,1031721.53678639,5408.8083328125,1026312.72845358,5,79,79010000 = 18.178|79070001 = .929,CANAL ST|N DIXIE FWY|S DIXIE FWY,32200,79010000,79070001,Y,-80.92638456,29.0235731,10,1.81785184738983,On-System / On-System,79010000,620,LPI-02036,2,0.929,0.919,0.9390000000000001,N DIXIE FWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
111316,269640,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  804,4,PALM BEACH,19800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01827,Potential Location,0.870000005,1,5408.8083328125,0.04870776593899,0.0236580577417951,0.100736515919275,0.194704550078196,0.707923098136002,127341.787369086,,111046.118181389,10.3189299846917,1.03189299846917,190.958137570088,1032855.96570745,5408.8083328125,1027447.15737463,4,93,93010000 = 14.382|93200000 = 9.133|93900223 = 0,E BOYNTON BEACH BLVD|N FEDERAL HWY,19700,93200000,93010000,Y,-80.05813088,26.52891,10,1.81985066551696,On-System / On-System,93200000,621,LPI-01827,1,14.382,14.372,14.392,E BOYNTON BEACH BLVD,On Corridor,"233752-1, 448107-1",4,106,0.02,100,0,0.7,Verified Match,"233752-1, 448107-1",4
111316,269640,93200000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  804,4,PALM BEACH,19800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01827,Potential Location,0.870000005,1,5408.8083328125,0.04870776593899,0.0236580577417951,0.100736515919275,0.194704550078196,0.707923098136002,127341.787369086,,111046.118181389,10.3189299846917,1.03189299846917,190.958137570088,1032855.96570745,5408.8083328125,1027447.15737463,4,93,93010000 = 14.382|93200000 = 9.133|93900223 = 0,E BOYNTON BEACH BLVD|N FEDERAL HWY,19700,93200000,93010000,Y,-80.05813088,26.52891,10,1.81985066551696,On-System / On-System,93200000,621,LPI-01827,2,9.133,9.123,9.142999999999999,N FEDERAL HWY,On Corridor,447573-1,1,106,0.02,100,2.4,41.6,Verified Match,447573-1,1
111316,269640,93900223,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  804,4,PALM BEACH,19800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01827,Potential Location,0.870000005,1,5408.8083328125,0.04870776593899,0.0236580577417951,0.100736515919275,0.194704550078196,0.707923098136002,127341.787369086,,111046.118181389,10.3189299846917,1.03189299846917,190.958137570088,1032855.96570745,5408.8083328125,1027447.15737463,4,93,93010000 = 14.382|93200000 = 9.133|93900223 = 0,E BOYNTON BEACH BLVD|N FEDERAL HWY,19700,93200000,93010000,Y,-80.05813088,26.52891,10,1.81985066551696,On-System / On-System,93200000,621,LPI-01827,3,0,0,0.01,,Off Corridor,,0,0,0,0,1.4,25.7,No Match - Low Overlap,,0
23926,61835,15150000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,38000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00490,Potential Location,0.870000005,1,5408.8083328125,0.0489465508348051,0.0237740389769054,0.101230366499256,0.195659069440948,0.711393619519498,128165.162337184,,110504.381627773,10.3695174952009,1.03695174952009,192.192847351364,1039534.27426102,5408.8083328125,1034125.4659282,7,15,15150000 = 5.627|15A13794 = 3.184,17TH AVE N|34TH ST N,20750,15150000,15A13794,Y,-82.67946478,27.78825,10,1.82877229933012,On-System / Off-System,15150000,622,LPI-00490,1,5.627,5.617,5.637,17TH AVE N,On Corridor,"454084-1, 438702-1, 440246-1",8,106,0.02,100,0,1.1,Verified Match,"454084-1, 438702-1, 440246-1",8
95008,198966,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,57000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00727,Potential Location,0.870000005,1,5408.8083328125,0.0565612080114908,0.0238617596298477,0.0946516465317292,0.171230219566037,0.556818579806872,105332.480698432,,95627.52499405,8.52218326335635,0.852218326335635,157.953604667973,854340.773125905,5408.8083328125,848931.964793093,4,86,86020000 = 1.15|86A16050 = 0,E SUNRISE BLVD|NE 9TH AVE,29250,86020000,86A16050,Y,-80.13436681,26.13716145,10,1.83552004212367,On-System / Off-System,86020000,623,LPI-00727,1,1.15,1.14,1.16,E SUNRISE BLVD,On Corridor,441754-1,1,105,0.02,100,0,0.4,Verified Match,441754-1,1
94510,202990,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,42500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01458,Potential Location,0.870000005,1,5408.8083328125,0.0569159593152993,0.0240114203361419,0.0952453006666961,0.172304173708426,0.560310940103192,105993.124913342,,95031.4884942752,8.57563430745986,0.857563430745986,158.944288020879,859699.189500279,5408.8083328125,854290.381167466,4,86,86020000 = 7.618|86A02906 = .009,S FEDERAL HWY|SE 12TH ST,22750,86020000,86A02906,Y,-80.1058772,26.21539248,10,1.84703240458908,On-System / Off-System,86020000,624,LPI-01458,1,7.618,7.6080000000000005,7.628,S FEDERAL HWY,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0,0.6,Verified Match,"457344-1, 457345-1",2
95956,200004,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02086,Potential Location,0.870000005,1,5408.8083328125,0.0495552743058941,0.0240697046628628,0.102489317314463,0.198092382225379,0.720240861786802,129759.087571137,,109146.97594902,10.498477934201,1.0498477934201,194.583052486615,1052462.43571369,5408.8083328125,1047053.62738088,4,86,86020000 = 10.356|86A01761 = 0,N FEDERAL HWY|NE 18TH ST|POMPANO SQ,25500,86020000,86A01761,Y,-80.10033356,26.25458,10,1.85151581450929,On-System / Off-System,86020000,625,LPI-02086,1,10.356,10.346,10.366,N FEDERAL HWY,On Corridor,"448401-1, 457345-1",3,106,0.02,100,0,0.6,Verified Match,"448401-1, 457345-1",3
104891,231065,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00798,Potential Location,0.870000005,1,5408.8083328125,0.0496801264080926,0.0241303471125021,0.102747534162192,0.198591466342999,0.722055473590346,129883.930653951,,108872.676538348,10.5249283384885,1.05249283384885,194.770263637606,1053475.02494717,5408.8083328125,1048066.21661436,6,87,87140000 = 8.932|87A12050 = 1.504,NW 131ST ST|NW 7TH AVE,14500,87140000,87A12050,Y,-80.21109999,25.89461992,10,1.85618061850711,On-System / Off-System,87140000,626,LPI-00798,1,8.932,8.922,8.942,NW 131ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
