OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
90258,199450,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,49000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01397,Potential Location,0.870000005,1,5408.8083328125,0.0497737266243115,0.0241758100746656,0.102941116427553,0.19896562409043,0.723415867641982,130331.098803295,,108667.939888001,10.5447579089706,1.05447579089706,195.440824328983,1057101.95920235,5408.8083328125,1051693.15086954,4,86,86040000 = 9.265|86A01646 = .106,NW 103RD AVE|PINES BLVD,26250,86040000,86A01646,Y,-80.28345,26.00807817,10,1.85967776957727,On-System / Off-System,86040000,627,LPI-01397,1,9.265,9.255,9.275,NW 103RD AVE,On Corridor,448403-1,1,105,0.02,100,0,0.3,Verified Match,448403-1,1
50833,100753,46010000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,30000,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01241,Potential Location,0.870000005,1,5408.8083328125,0.0649102259560074,0.0242275310905929,0.087586655543236,0.134996410189546,0.444205122925436,86076.5170457544,,83327.5227924533,6.97506742344411,0.697506742344411,129.077906971231,698157.65880799,5408.8083328125,692748.850475178,3,46,46010000 = 14.376|46590002 = .898,FRONT BEACH RD|JOAN AVE,31650,46010000,46590002,N,,,10,1.863656309417,On-System / On-System,46010000,628,LPI-01241,1,14.376,14.366,14.386,FRONT BEACH RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
50833,100753,46590002,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,30000,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01241,Potential Location,0.870000005,1,5408.8083328125,0.0649102259560074,0.0242275310905929,0.087586655543236,0.134996410189546,0.444205122925436,86076.5170457544,,83327.5227924533,6.97506742344411,0.697506742344411,129.077906971231,698157.65880799,5408.8083328125,692748.850475178,3,46,46010000 = 14.376|46590002 = .898,FRONT BEACH RD|JOAN AVE,31650,46010000,46590002,N,,,10,1.863656309417,On-System / On-System,46010000,628,LPI-01241,2,0.898,0.888,0.908,JOAN AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
72398,161472,75006000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02433,Potential Location,0.870000005,1,5408.8083328125,0.0500820233783327,0.024325554212333,0.103578730168824,0.200198010335725,0.727896680691904,130934.651776999,,107998.997803123,10.6100717774662,1.06100717774662,196.345895273601,1061997.31446938,5408.8083328125,1056588.50613657,5,75,75006000 = 1.089|75030000 = 5.4,ORLANDO AVE S|W FAIRBANKS AVE,45750,75030000,75006000,Y,-81.36506828,28.5931,10,1.87119654984087,On-System / On-System,75030000,629,LPI-02433,1,1.089,1.079,1.099,ORLANDO AVE S,Off Corridor,,0,0,0,0,3.9,279.1,No Match - Low Overlap,,0
72398,161472,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02433,Potential Location,0.870000005,1,5408.8083328125,0.0500820233783327,0.024325554212333,0.103578730168824,0.200198010335725,0.727896680691904,130934.651776999,,107998.997803123,10.6100717774662,1.06100717774662,196.345895273601,1061997.31446938,5408.8083328125,1056588.50613657,5,75,75006000 = 1.089|75030000 = 5.4,ORLANDO AVE S|W FAIRBANKS AVE,45750,75030000,75006000,Y,-81.36506828,28.5931,10,1.87119654984087,On-System / On-System,75030000,629,LPI-02433,2,5.4,5.390000000000001,5.41,W FAIRBANKS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
95857,208130,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,54500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02554,Potential Location,0.870000005,1,5408.8083328125,0.05014840140718,0.0243577949692017,0.103716012001213,0.20046335004065,0.728861424997537,131312.174150812,,107856.046873671,10.6241342214932,1.06241342214932,196.912017132605,1065059.35909775,5408.8083328125,1059650.55076494,4,86,86220000 = 11.957|86A31147 = .845,MARCANO BLVD|N UNIVERSITY DR,29250,86220000,86A31147,Y,-80.25694467,26.14322,10,1.87367660815693,On-System / Off-System,86220000,630,LPI-02554,1,11.957,11.947000000000001,11.967,MARCANO BLVD,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0,0.5,Verified Match,"446998-1, 449243-3",2
43754,93819,36060000,URBAN GENERAL,163,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,5,MARION,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01863,Potential Location,0.870000005,1,5408.8083328125,0.0503101176951122,0.0244363428804831,0.104050470687618,0.201109795150072,0.731211824227824,131530.982514562,,107509.355585109,10.6583944471551,1.06583944471551,197.24013595746,1066834.09093178,5408.8083328125,1061425.28259897,5,36,36060000 = .314|36150000 = 5.774,E PENNSYLVANIA AVE|W PENNSYLVANIA AVE|WILLIAMS ST,28400,36060000,36150000,Y,-82.46125497,29.04949,10,1.87971875541096,On-System / On-System,36060000,631,LPI-01863,1,0.314,0.304,0.324,E PENNSYLVANIA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
43754,93819,36150000,URBAN GENERAL,163,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,5,MARION,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01863,Potential Location,0.870000005,1,5408.8083328125,0.0503101176951122,0.0244363428804831,0.104050470687618,0.201109795150072,0.731211824227824,131530.982514562,,107509.355585109,10.6583944471551,1.06583944471551,197.24013595746,1066834.09093178,5408.8083328125,1061425.28259897,5,36,36060000 = .314|36150000 = 5.774,E PENNSYLVANIA AVE|W PENNSYLVANIA AVE|WILLIAMS ST,28400,36060000,36150000,Y,-82.46125497,29.04949,10,1.87971875541096,On-System / On-System,36060000,631,LPI-01863,2,5.774,5.764,5.784,W PENNSYLVANIA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
112171,246149,89010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,MARTIN,52500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02082,Potential Location,0.870000005,1,5408.8083328125,0.0584930142011642,0.0246767403661161,0.0978844034522607,0.177078460960556,0.575836306210055,108930.03360334,,92469.3043550635,8.81325212409103,0.881325212409103,163.348393108786,883520.149798335,5408.8083328125,878111.341465522,4,89,89010000 = 21.043|89A03060 = .203,NW FEDERAL HWY|NW RIVER SHORES BLVD,23250,89010000,89A03060,Y,-80.26201146,27.21812028,10,1.89821087040166,On-System / Off-System,89010000,632,LPI-02082,1,21.043,21.032999999999998,21.053,NW FEDERAL HWY,On Corridor,444416-1,1,106,0.02,100,0,0.8,Verified Match,444416-1,1
101563,226151,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,42500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01528,Potential Location,0.870000005,1,5408.8083328125,0.0512664441039678,0.0249008442790701,0.106028327578661,0.204932616820796,0.745111159192896,134031.20628513,,105503.871535219,10.8609959228182,1.08609959228182,200.989400708648,1087113.14535993,5408.8083328125,1081704.33702711,6,87,87030000 = 16.256|87080001 = .775,BISCAYNE BLVD|NE 82ND ST,24750,87030000,87080001,Y,-80.1847201,25.85014306,10,1.91544963359961,On-System / On-System,87030000,633,LPI-01528,1,16.256,16.246,16.266000000000002,BISCAYNE BLVD,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0,0.2,Verified Match,"445996-1, 447214-1",3
101563,226151,87080001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,42500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01528,Potential Location,0.870000005,1,5408.8083328125,0.0512664441039678,0.0249008442790701,0.106028327578661,0.204932616820796,0.745111159192896,134031.20628513,,105503.871535219,10.8609959228182,1.08609959228182,200.989400708648,1087113.14535993,5408.8083328125,1081704.33702711,6,87,87030000 = 16.256|87080001 = .775,BISCAYNE BLVD|NE 82ND ST,24750,87030000,87080001,Y,-80.1847201,25.85014306,10,1.91544963359961,On-System / On-System,87030000,633,LPI-01528,2,0.775,0.765,0.785,NE 82ND ST,On Corridor,410646-6,4,105,0.02,100,0.3,0.3,Verified Match,410646-6,4
101518,226107,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00667,Potential Location,0.870000005,1,5408.8083328125,0.0513092100834113,0.0249216163262283,0.106116775399782,0.205103569658104,0.745732723825944,134143.013840988,,105415.934566516,10.870056062184,1.0870056062184,201.157064152628,1088020.00479283,5408.8083328125,1082611.19646002,6,87,87053000 = 4.406|87A16182 = 1.108,NW 43RD AVE|SW 43RD AVE|W FLAGLER ST,18000,87053000,87A16182,Y,-80.26566,25.77164994,10,1.91704748344247,On-System / Off-System,87053000,634,LPI-00667,1,4.406,4.396,4.4159999999999995,NW 43RD AVE,On Corridor,437782-3,1,106,0.02,100,0,0.2,Verified Match,437782-3,1
95841,212349,86230000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  822,4,BROWARD,41500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02574,Potential Location,0.870000005,1,5408.8083328125,0.0519867115099058,0.0252506884476685,0.107517971531851,0.207811815620117,0.755579591149654,136125.737286999,,104042.132608866,11.0135873790028,1.10135873790028,204.130300074544,1104101.66802271,5408.8083328125,1098692.8596899,4,86,86230000 = 1.514|86A20046 = 1.01,N 40TH AVE|SHERIDAN ST,21500,86230000,86A20046,Y,-80.18406,26.03279982,10,1.94236072452684,On-System / Off-System,86230000,635,LPI-02574,1,1.514,1.504,1.524,N 40TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
92849,207010,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,61500,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02534,Potential Location,0.870000005,1,5408.8083328125,0.0601912140601302,0.0253931684316175,0.100726234778749,0.182219495689847,0.592554287790392,112092.547456126,,89860.4292548273,9.06912308096619,0.906912308096619,168.090809308876,909170.970059045,5408.8083328125,903762.161726232,4,86,86220000 = 8.376,S 2300 BLOCK|S UNIVERSITY DR,33000,86220000,86A21069,Y,-80.2512681,26.09269,10,1.95332072371368,On-System / Off-System,86220000,636,LPI-02534,1,8.376,8.366,8.386,S 2300 BLOCK,On Corridor,"446998-1, 445624-1",2,106,0.02,100,0,0.5,Verified Match,"446998-1, 445624-1",2
116910,271535,93280000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  704,4,PALM BEACH,64500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01121,Potential Location,0.870000005,1,5408.8083328125,0.0524659497044841,0.0254834612850351,0.108509123252456,0.209727523623899,0.762544882636763,137380.608977828,,103091.783590648,11.115115857686,1.1115115857686,206.012070119718,1114279.80152349,5408.8083328125,1108870.99319067,4,93,93280000 = 5.963|93A11501 = .403,INDIAN RD|OKEECHOBEE BLVD,33250,93280000,93A11501,Y,-80.10435501,26.70680986,10,1.96026632808987,On-System / Off-System,93280000,637,LPI-01121,1,5.963,5.953,5.973,INDIAN RD,On Corridor,"447545-1, 233752-1, 451380-1",6,105,0.02,100,0.1,0.4,Verified Match,"447545-1, 233752-1, 451380-1",6
106125,227330,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01090,Potential Location,0.870000005,1,5408.8083328125,0.0525358834275925,0.0255174290934021,0.108653758907066,0.210007076870298,0.763561305726032,137563.728458611,,102954.551821084,11.1299315893956,1.11299315893956,206.286670906512,1115765.06454729,5408.8083328125,1110356.25621448,6,87,87053000 = .255|87A07700 = .459,NW 84TH AVE|SW 84TH AVE|W FLAGLER ST,24750,87053000,87A07700,Y,-80.33231301,25.76966442,10,1.96287923652628,On-System / Off-System,87053000,638,LPI-01090,1,0.255,0.245,0.265,NW 84TH AVE,On Corridor,437782-3,1,106,0.02,100,0,0.2,Verified Match,437782-3,1
107735,227065,87055000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  986,6,MIAMI-DADE,39000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00175,Potential Location,0.870000005,1,5408.8083328125,0.0525365965279008,0.025517775456409,0.108655233728158,0.210009927419323,0.76357166999074,137351.898104529,,102953.154377635,11.1300826624742,1.11300826624742,205.969016107313,1114046.93062243,5408.8083328125,1108638.12228961,6,87,87055000 = 2.019|87072000 = 2.022,SW 107TH AVE|SW 72ND ST,68000,87055000,87072000,Y,-80.36617,25.70110026,10,1.96290587983553,On-System / On-System,87055000,639,LPI-00175,1,2.019,2.0090000000000003,2.029,SW 107TH AVE,Off Corridor,,0,0,0,0,88.9,3.5,No Match - Angle Mismatch,,0
107735,227065,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  986,6,MIAMI-DADE,39000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00175,Potential Location,0.870000005,1,5408.8083328125,0.0525365965279008,0.025517775456409,0.108655233728158,0.210009927419323,0.76357166999074,137351.898104529,,102953.154377635,11.1300826624742,1.11300826624742,205.969016107313,1114046.93062243,5408.8083328125,1108638.12228961,6,87,87055000 = 2.019|87072000 = 2.022,SW 107TH AVE|SW 72ND ST,68000,87055000,87072000,Y,-80.36617,25.70110026,10,1.96290587983553,On-System / On-System,87055000,639,LPI-00175,2,2.022,2.012,2.0319999999999996,SW 72ND ST,On Corridor,449948-1,2,106,0.02,100,0.2,0.2,Verified Match,449948-1,2
103336,236916,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00606,Potential Location,0.870000005,1,5408.8083328125,0.0526282479204966,0.0255622918470983,0.108844785471936,0.210376294934141,0.764903739662672,137591.511889375,,102773.862830915,11.149499367079,1.1149499367079,206.32833415236,1115990.41305861,5408.8083328125,1110581.60472579,6,87,87240000 = 7.096|87A04841 = .512,NW 27TH AVE|NW 75TH ST,18250,87240000,87A04841,Y,-80.24162336,25.84278695,10,1.96633021771257,On-System / Off-System,87240000,640,LPI-00606,1,7.096,7.086,7.106,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
106434,231888,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01689,Potential Location,0.870000005,1,5408.8083328125,0.0526457979666846,0.0255708161552468,0.108881082158371,0.210446449534358,0.765158813629428,137851.536577993,,102739.602052101,11.1532174127407,1.11532174127407,206.718259810595,1118099.44620805,5408.8083328125,1112690.63787523,6,87,87030000 = 21.946|87170000 = 3.695,BISCAYNE BLVD|NE 163RD ST,83500,87170000,87030000,Y,-80.15383307,25.92601388,10,1.96698593374921,On-System / On-System,87170000,641,LPI-01689,1,21.946,21.936,21.956000000000003,BISCAYNE BLVD,On Corridor,"451123-1, 449270-1",6,106,0.02,100,0.7,0.4,Verified Match,"451123-1, 449270-1",6
106434,231888,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01689,Potential Location,0.870000005,1,5408.8083328125,0.0526457979666846,0.0255708161552468,0.108881082158371,0.210446449534358,0.765158813629428,137851.536577993,,102739.602052101,11.1532174127407,1.11532174127407,206.718259810595,1118099.44620805,5408.8083328125,1112690.63787523,6,87,87030000 = 21.946|87170000 = 3.695,BISCAYNE BLVD|NE 163RD ST,83500,87170000,87030000,Y,-80.15383307,25.92601388,10,1.96698593374921,On-System / On-System,87170000,641,LPI-01689,2,3.695,3.685,3.7049999999999996,NE 163RD ST,On Corridor,"452562-1, 452561-1, 458152-1, 449270-1",9,105,0.02,100,4.9,0.3,Verified Match,"452562-1, 452561-1, 458152-1, 449270-1",9
95453,199864,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00039,Potential Location,0.870000005,1,5408.8083328125,0.05282181587536,0.025656310568032,0.109245119196767,0.211150063979686,0.767717073915743,138312.434505525,,102397.24332036,11.1905074924776,1.11905074924776,207.409409288468,1121837.74126318,5408.8083328125,1116428.93293037,4,86,86020000 = 8.902|86A12831 = .065,N FEDERAL HWY|NE 2ND ST,21000,86020000,86A12831,Y,-80.10285005,26.233605,10,1.97356242729332,On-System / Off-System,86020000,642,LPI-00039,1,8.902,8.892,8.911999999999999,N FEDERAL HWY,On Corridor,"448401-1, 457345-1",3,106,0.02,100,0,0.6,Verified Match,"448401-1, 457345-1",3
65323,143424,72018000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,15200,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02487,Potential Location,0.870000005,1,5408.8083328125,0.0530405589018652,0.0257625571809059,0.109697519547039,0.212024467922001,0.770896304948699,138669.459446755,,101974.949826977,11.2368490548883,1.12368490548883,207.94479377813,1124733.53335213,5408.8083328125,1119324.72501931,2,72,72018000 = 4.003|72150000 = 6.436,DUNN AVE|LEM TURNER RD,25650,72150000,72018000,Y,-81.69801022,30.43872,10,1.98173524398258,On-System / On-System,72150000,643,LPI-02487,1,4.003,3.9930000000000003,4.013,DUNN AVE,Off Corridor,,0,0,0,0,64.4,7.1,No Match - Angle Mismatch,,0
65323,143424,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,15200,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02487,Potential Location,0.870000005,1,5408.8083328125,0.0530405589018652,0.0257625571809059,0.109697519547039,0.212024467922001,0.770896304948699,138669.459446755,,101974.949826977,11.2368490548883,1.12368490548883,207.94479377813,1124733.53335213,5408.8083328125,1119324.72501931,2,72,72018000 = 4.003|72150000 = 6.436,DUNN AVE|LEM TURNER RD,25650,72150000,72018000,Y,-81.69801022,30.43872,10,1.98173524398258,On-System / On-System,72150000,643,LPI-02487,2,6.436,6.426,6.446,LEM TURNER RD,On Corridor,437320-1,1,106,0.02,100,0,0.4,Verified Match,437320-1,1
119728,269451,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01892,Potential Location,0.870000005,1,5408.8083328125,0.0532617226292121,0.0258114501972336,0.115127261990835,0.15282017338997,0.493285492658241,97935.4153006003,,101551.509523388,7.92370550499202,0.792370550499202,146.861174908369,794343.946611021,5408.8083328125,788935.138278208,4,93,93180000 = 2.68,LAKE WORTH RD|LUCERNE LAKES BLVD N,20250,93180000,93A14627,Y,-80.16153,26.61758,10,1.98549624538321,On-System / Off-System,93180000,644,LPI-01892,1,2.68,2.6700000000000004,2.69,LAKE WORTH RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101955,225657,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,71000,8,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01054,Potential Location,0.870000005,1,5408.8083328125,0.053182795394289,0.0258316434772261,0.109991690474552,0.212593044446262,0.772963583060178,139257.649190827,,101702.219537586,11.2669824099765,1.12669824099765,208.826826458733,1129504.27906478,5408.8083328125,1124095.47073197,6,87,87044000 = 3.919|87A18220 = .014,SW 40TH ST|SW 79TH AVE,35750,87044000,87A18220,Y,-80.32338,25.73320568,10,1.98704957467314,On-System / Off-System,87044000,645,LPI-01054,1,3.919,3.9090000000000003,3.929,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
94490,202460,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,49000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00370,Potential Location,0.870000005,1,5408.8083328125,0.0535983030746195,0.0260334614933866,0.110851035904327,0.214253995926856,0.779002609459527,140345.64432825,,100913.798059658,11.3550093309156,1.13550093309156,210.458353150953,1138328.89423287,5408.8083328125,1132920.08590006,4,86,86040000 = 8.817|86A09654 = 0,NW 108TH AVE|PINES BLVD,26250,86040000,86A09654,Y,-80.29069625,26.00794892,10,2.00257403805182,On-System / Off-System,86040000,646,LPI-00370,1,8.817,8.807,8.827,NW 108TH AVE,On Corridor,448403-1,1,105,0.02,100,0,0.3,Verified Match,448403-1,1
94108,202009,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,53000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00367,Potential Location,0.870000005,1,5408.8083328125,0.0537827815512631,0.0261230653248992,0.111232570935567,0.214991430668556,0.781683836409835,140828.696014293,,100567.657097785,11.3940918149398,1.13940918149398,211.182723777615,1142246.8761144,5408.8083328125,1136838.06778159,4,86,86020000 = 3.029|86A15481 = .278,N FEDERAL HWY|NE 19TH ST,27000,86020000,86A15481,Y,-80.1188898,26.15236,10,2.00946664074096,On-System / Off-System,86020000,647,LPI-00367,1,3.029,3.019,3.0389999999999997,N FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
119682,269128,93280000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  704,4,PALM BEACH,45000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01110,Potential Location,0.870000005,1,5408.8083328125,0.0620236452620003,0.0261662253449064,0.103792693868129,0.187766894836134,0.610593714020676,115505.036881086,,87205.5860303698,9.34521892596045,0.934521892596045,173.208081796808,936849.316133047,5408.8083328125,931440.507800234,4,93,93280000 = 6.835|93A11700 = .601,LOXAHATCHEE DR|OKEECHOBEE BLVD,24000,93280000,93A11700,Y,-80.09025441,26.70643309,10,2.01278664240767,On-System / Off-System,93280000,648,LPI-01110,1,6.835,6.825,6.845,LOXAHATCHEE DR,On Corridor,"447545-1, 233752-1, 451380-1",6,105,0.02,100,0,0.4,Verified Match,"447545-1, 233752-1, 451380-1",6
65467,143352,72017000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,DUVAL,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01484,Potential Location,0.870000005,1,5408.8083328125,0.0540628158293082,0.0262590819742354,0.111811732737887,0.216110840418975,0.785753880064604,141342.052241384,,100046.73729703,11.4534181677863,1.14534181677863,211.952538235701,1146410.65497002,5408.8083328125,1141001.84663721,2,72,72017000 = 1.751|72170000 = 6.733,BLANDING BLVD|SAN JUAN AVE,29350,72170000,72017000,Y,-81.72597893,30.28215286,10,2.01992946032309,On-System / On-System,72170000,649,LPI-01484,1,1.751,1.7409999999999999,1.761,BLANDING BLVD,On Corridor,209138-4,3,105,0.02,100,0,0.8,Verified Match,209138-4,3
65467,143352,72170000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   21,2,DUVAL,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01484,Potential Location,0.870000005,1,5408.8083328125,0.0540628158293082,0.0262590819742354,0.111811732737887,0.216110840418975,0.785753880064604,141342.052241384,,100046.73729703,11.4534181677863,1.14534181677863,211.952538235701,1146410.65497002,5408.8083328125,1141001.84663721,2,72,72017000 = 1.751|72170000 = 6.733,BLANDING BLVD|SAN JUAN AVE,29350,72170000,72017000,Y,-81.72597893,30.28215286,10,2.01992946032309,On-System / On-System,72170000,649,LPI-01484,2,6.733,6.723,6.742999999999999,SAN JUAN AVE,Off Corridor,,0,0,0,0,72.3,0.8,No Match - Angle Mismatch,,0
