OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
107581,224824,87052000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  924,6,MIAMI-DADE,44000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01041,Potential Location,0.870000005,1,5408.8083328125,0.0540771165006273,0.0262660280145904,0.111841309126297,0.21616800595965,0.785961727321617,141599.403774562,,100020.279978311,11.4564478207222,1.14564478207222,212.338455305752,1148498.00643428,5408.8083328125,1143089.19810147,6,87,87052000 = 1.77|87A11659 = 1.252,NW 10TH AVE|NW 119TH ST,17750,87052000,87A11659,Y,-80.21461,25.88358998,10,2.02046377114017,On-System / Off-System,87052000,650,LPI-01041,1,1.77,1.76,1.78,NW 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102522,230493,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00188,Potential Location,0.870000005,1,5408.8083328125,0.054213753815128,0.026332394710205,0.112123899935833,0.216714200315538,0.787947626472145,141736.665143981,,99768.1944559096,11.4853949681523,1.14853949681523,212.544288567606,1149611.31909617,5408.8083328125,1144202.51076336,6,87,87140000 = 5.401|87A02043 = 1.769,NW 75TH ST|NW 7TH AVE,12000,87140000,87A02043,Y,-80.2090199,25.84336,10,2.02556890176842,On-System / Off-System,87140000,651,LPI-00188,1,5.401,5.391,5.411,NW 75TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
107384,235585,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00155,Potential Location,0.870000005,1,5408.8083328125,0.0549334972141672,0.0266819843611669,0.113612460147482,0.21959130444832,0.798408442464998,131386.958244923,,98461.0230025113,11.6378754114338,1.16378754114338,197.024161241985,1065665.92509104,5408.8083328125,1060257.11675823,6,87,87250000 = 4.624|87270110 = .865,FRONTAGE RD|NW 54TH ST|NW 6TH AVE,6550,87250000,87270110,Y,-80.20613185,25.82498992,10,2.05246041441516,On-System / On-System,87250000,652,LPI-00155,1,4.624,4.614,4.6339999999999995,FRONTAGE RD,Off Corridor,,0,0,0,0,89.5,92.9,No Match - Angle Mismatch,,0
107384,235585,87270110,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00155,Potential Location,0.870000005,1,5408.8083328125,0.0549334972141672,0.0266819843611669,0.113612460147482,0.21959130444832,0.798408442464998,131386.958244923,,98461.0230025113,11.6378754114338,1.16378754114338,197.024161241985,1065665.92509104,5408.8083328125,1060257.11675823,6,87,87250000 = 4.624|87270110 = .865,FRONTAGE RD|NW 54TH ST|NW 6TH AVE,6550,87250000,87270110,Y,-80.20613185,25.82498992,10,2.05246041441516,On-System / On-System,87250000,652,LPI-00155,2,0.865,0.855,0.875,NW 54TH ST,On Corridor,"414964-8, 414964-7",5,106,0.02,100,4.9,89.3,Verified Match,"414964-8, 414964-7",5
102963,236605,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00342,Potential Location,0.870000005,1,5408.8083328125,0.0554458945570363,0.0269308630705605,0.114672191015689,0.221639562917607,0.805855672027834,144957.979062615,,97551.1059209,11.7464287848739,1.17464287848739,217.374879681017,1175739.0605628,5408.8083328125,1170330.25222999,6,87,87240000 = 5.796|87250000 = 2.463,NW 27TH AVE|NW 54TH ST,38000,87240000,87250000,Y,-80.24077526,25.82392047,10,2.07160493125869,On-System / On-System,87240000,653,LPI-00342,1,5.796,5.7860000000000005,5.806,NW 27TH AVE,Off Corridor,,0,0,0,0,89.8,0.8,No Match - Angle Mismatch,,0
102963,236605,87250000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00342,Potential Location,0.870000005,1,5408.8083328125,0.0554458945570363,0.0269308630705605,0.114672191015689,0.221639562917607,0.805855672027834,144957.979062615,,97551.1059209,11.7464287848739,1.17464287848739,217.374879681017,1175739.0605628,5408.8083328125,1170330.25222999,6,87,87240000 = 5.796|87250000 = 2.463,NW 27TH AVE|NW 54TH ST,38000,87240000,87250000,Y,-80.24077526,25.82392047,10,2.07160493125869,On-System / On-System,87240000,653,LPI-00342,2,2.463,2.4530000000000003,2.473,NW 54TH ST,On Corridor,451049-1,5,105,0.02,100,0,0.2,Verified Match,451049-1,5
100986,223933,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01277,Potential Location,0.870000005,1,5408.8083328125,0.0558198747873025,0.0271125106109755,0.115445650128285,0.223134512461451,0.811291134692726,146162.767176409,,96897.5361091792,11.8256579537217,1.18256579537217,219.181545812613,1185510.97138999,5408.8083328125,1180102.16305718,6,87,87038000 = 2.371|87A13149 = .23,NW 103RD ST|W 10TH AVE|W 49TH ST,22500,87038000,87A13149,Y,-80.30341,25.86664479,10,2.08557781952034,On-System / Off-System,87038000,654,LPI-01277,1,2.371,2.361,2.381,NW 103RD ST,On Corridor,"445993-1, 451122-1",7,106,0.02,100,0,0.2,Verified Match,"445993-1, 451122-1",7
115593,267261,93005000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,26522,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01818,Potential Location,0.870000005,1,5408.8083328125,0.0642818225250986,0.027118893877776,0.107571612381845,0.194603173659966,0.632824410655287,119710.382228919,,84142.112347556,9.68546272827384,0.968546272827384,179.514298570205,970958.433965516,5408.8083328125,965549.625632704,4,93,93005000 = 2.775|93010000 = 4.977,N FEDERAL HWY|NE 51ST ST,40263,93010000,93005000,Y,-80.07664,26.3946464,10,2.08606884006234,On-System / On-System,93010000,655,LPI-01818,1,2.775,2.765,2.7849999999999997,N FEDERAL HWY,On Corridor,447657-1,1,79,0.02,100,0,60.1,Verified Match,447657-1,1
115593,267261,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,26522,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01818,Potential Location,0.870000005,1,5408.8083328125,0.0642818225250986,0.027118893877776,0.107571612381845,0.194603173659966,0.632824410655287,119710.382228919,,84142.112347556,9.68546272827384,0.968546272827384,179.514298570205,970958.433965516,5408.8083328125,965549.625632704,4,93,93005000 = 2.775|93010000 = 4.977,N FEDERAL HWY|NE 51ST ST,40263,93010000,93005000,Y,-80.07664,26.3946464,10,2.08606884006234,On-System / On-System,93010000,655,LPI-01818,2,4.977,4.9670000000000005,4.987,NE 51ST ST,On Corridor,"448064-1, 449830-1, 233752-1",6,106,0.02,100,1,0.6,Verified Match,"448064-1, 449830-1, 233752-1",6
58729,116204,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02301,Potential Location,0.870000005,1,5408.8083328125,0.0560545071534855,0.0272264749031215,0.115930912521981,0.224072432491465,0.814701302833045,146777.145407122,,96491.9434221835,11.8753657346496,1.18753657346496,220.102850006032,1190494.12918841,5408.8083328125,1185085.32085559,3,55,55010000 = 7.121|55A03642 = .76,CALLAWAY RD|N MONROE ST,19500,55010000,55A03642,Y,-84.30416509,30.48084453,10,2.09434430386874,On-System / Off-System,55010000,656,LPI-02301,1,7.121,7.111000000000001,7.131,CALLAWAY RD,On Corridor,452939-1,1,105,0.02,100,0.3,0.6,Verified Match,452939-1,1
94310,200678,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,57000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00385,Potential Location,0.870000005,1,5408.8083328125,0.0646014182924952,0.0272537233421464,0.108106435923847,0.195570699908921,0.63597068117479,120305.557193954,,83725.8449702001,9.73361682178954,0.973361682178954,180.406806090318,975785.8360774,5408.8083328125,970377.027744587,4,86,86020000 = 1.052|86110000 = 8.145,E SUNRISE BLVD|N FEDERAL HWY,70250,86020000,86110000,Y,-80.13610576,26.13697952,10,2.0964403377205,On-System / On-System,86020000,657,LPI-00385,1,1.052,1.042,1.062,E SUNRISE BLVD,On Corridor,"447678-1, 441754-1",3,105,0.02,100,11.8,0.5,Verified Match,"447678-1, 441754-1",3
94310,200678,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,57000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00385,Potential Location,0.870000005,1,5408.8083328125,0.0646014182924952,0.0272537233421464,0.108106435923847,0.195570699908921,0.63597068117479,120305.557193954,,83725.8449702001,9.73361682178954,0.973361682178954,180.406806090318,975785.8360774,5408.8083328125,970377.027744587,4,86,86020000 = 1.052|86110000 = 8.145,E SUNRISE BLVD|N FEDERAL HWY,70250,86020000,86110000,Y,-80.13610576,26.13697952,10,2.0964403377205,On-System / On-System,86020000,657,LPI-00385,2,8.145,8.135,8.155,N FEDERAL HWY,On Corridor,"447678-1, 441754-1",3,105,0.02,100,2.3,0.4,Verified Match,"447678-1, 441754-1",3
67098,144070,72120000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01487,Potential Location,0.870000005,1,5408.8083328125,0.0561338174498976,0.0272649970470931,0.116094940635016,0.224389467676344,0.815854005891125,146756.487556288,,96355.6119738364,11.8921679299457,1.18921679299457,220.071872078024,1190326.57551326,5408.8083328125,1184917.76718045,2,72,72120000 = 21.059|72291000 = 2.281,CASSAT AVE|NORMANDY BLVD|POST ST,21750,72291000,72120000,Y,-81.73064714,30.30921995,10,2.09730754582668,On-System / On-System,72291000,658,LPI-01487,1,21.059,21.049,21.069000000000003,CASSAT AVE,On Corridor,209443-2,1,105,0.02,100,2.3,127.3,Verified Match,209443-2,1
67098,144070,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01487,Potential Location,0.870000005,1,5408.8083328125,0.0561338174498976,0.0272649970470931,0.116094940635016,0.224389467676344,0.815854005891125,146756.487556288,,96355.6119738364,11.8921679299457,1.18921679299457,220.071872078024,1190326.57551326,5408.8083328125,1184917.76718045,2,72,72120000 = 21.059|72291000 = 2.281,CASSAT AVE|NORMANDY BLVD|POST ST,21750,72291000,72120000,Y,-81.73064714,30.30921995,10,2.09730754582668,On-System / On-System,72291000,658,LPI-01487,2,2.281,2.2710000000000004,2.291,NORMANDY BLVD,On Corridor,445146-1,5,106,0.02,100,0,0.8,Verified Match,445146-1,5
109335,204324,86120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,44000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00064,Potential Location,0.870000005,1,5408.8083328125,0.0566460827157618,0.0275138116047986,0.117154398343962,0.226437198180669,0.823299315834765,148326.169325677,,95484.243102083,12.0006933223577,1.20006933223577,222.425722400475,1203058.10075153,5408.8083328125,1197649.29241872,4,86,86120000 = 5.122|86A10562 = 1.94,NW 12TH AVE|SW 12TH AVE|W HILLSBORO BLVD,24250,86120000,86A10562,Y,-80.12006,26.31801463,10,2.11644712792478,On-System / Off-System,86120000,659,LPI-00064,1,5.122,5.112,5.132,NW 12TH AVE,On Corridor,"447000-1, 436964-2, 439891-5, 436964-1",8,105,0.02,100,0.2,0.4,Verified Match,"447000-1, 436964-2, 439891-5, 436964-1",8
66796,154996,75010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01016,Potential Location,0.870000005,1,5408.8083328125,0.0566660977603766,0.0275235331978972,0.117195793095324,0.226517206371999,0.823590216312747,148148.083430397,,95450.5170919775,12.0049335875401,1.20049335875401,222.158669835934,1201613.66461514,5408.8083328125,1196204.85628233,5,75,75010000 = 13.546|75030000 = 0|75230500 = 9.02,ORANGE BLOSSOM TRL N|W WASHINGTON ST,30300,75010000,75230500,Y,-81.39730221,28.54386994,10,2.11719494280728,On-System / On-System,75010000,660,LPI-01016,1,13.546,13.536,13.556,ORANGE BLOSSOM TRL N,Off Corridor,,0,0,0,0,,,Unmatched,,0
66796,154996,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01016,Potential Location,0.870000005,1,5408.8083328125,0.0566660977603766,0.0275235331978972,0.117195793095324,0.226517206371999,0.823590216312747,148148.083430397,,95450.5170919775,12.0049335875401,1.20049335875401,222.158669835934,1201613.66461514,5408.8083328125,1196204.85628233,5,75,75010000 = 13.546|75030000 = 0|75230500 = 9.02,ORANGE BLOSSOM TRL N|W WASHINGTON ST,30300,75010000,75230500,Y,-81.39730221,28.54386994,10,2.11719494280728,On-System / On-System,75010000,660,LPI-01016,2,0,0,0.01,W WASHINGTON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
66796,154996,75230500,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01016,Potential Location,0.870000005,1,5408.8083328125,0.0566660977603766,0.0275235331978972,0.117195793095324,0.226517206371999,0.823590216312747,148148.083430397,,95450.5170919775,12.0049335875401,1.20049335875401,222.158669835934,1201613.66461514,5408.8083328125,1196204.85628233,5,75,75010000 = 13.546|75030000 = 0|75230500 = 9.02,ORANGE BLOSSOM TRL N|W WASHINGTON ST,30300,75010000,75230500,Y,-81.39730221,28.54386994,10,2.11719494280728,On-System / On-System,75010000,660,LPI-01016,3,9.02,9.01,9.03,,Off Corridor,,0,0,0,0,,,Unmatched,,0
49111,112986,55090000,URBAN GENERAL,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  366,3,LEON,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02486,Potential Location,0.870000005,1,5408.8083328125,0.0571230081524473,0.0277454611026172,0.118140766860743,0.228343661160042,0.83023099348841,149342.631873999,,94687.0360604561,12.1017318342706,1.21017318342706,223.949980848135,1211302.52254459,5408.8083328125,1205893.71421178,3,55,55090000 = 2.037|55500000 = .907,AUSLEY RD|S AUSLEY RD|W PENSACOLA ST,30950,55090000,55500000,Y,-84.31955,30.44067567,10,2.13426632075003,On-System / On-System,55090000,661,LPI-02486,1,2.037,2.027,2.0469999999999997,AUSLEY RD,On Corridor,219485-2,1,104,0.02,100,0,0.8,Verified Match,219485-2,1
49111,112986,55500000,URBAN GENERAL,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  366,3,LEON,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02486,Potential Location,0.870000005,1,5408.8083328125,0.0571230081524473,0.0277454611026172,0.118140766860743,0.228343661160042,0.83023099348841,149342.631873999,,94687.0360604561,12.1017318342706,1.21017318342706,223.949980848135,1211302.52254459,5408.8083328125,1205893.71421178,3,55,55090000 = 2.037|55500000 = .907,AUSLEY RD|S AUSLEY RD|W PENSACOLA ST,30950,55090000,55500000,Y,-84.31955,30.44067567,10,2.13426632075003,On-System / On-System,55090000,661,LPI-02486,2,0.907,0.897,0.917,S AUSLEY RD,Off Corridor,,0,0,0,0,86.9,25.8,No Match - Angle Mismatch,,0
91578,202303,86065000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  845,4,BROWARD,45500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00053,Potential Location,0.870000005,1,5408.8083328125,0.0658566415715522,0.0277832706629986,0.110206973629894,0.199370692257629,0.648327765971195,122643.127172775,,82130.0358436273,9.92274366678872,0.992274366678872,183.91215982233,994745.622552564,5408.8083328125,989336.814219752,4,86,86065000 = 5.27|86A06001 = .985,S POWERLINE RD|SW 14TH ST,21000,86065000,86A06001,Y,-80.15618,26.21306475,10,2.13717474858354,On-System / Off-System,86065000,662,LPI-00053,1,5.27,5.26,5.279999999999999,S POWERLINE RD,On Corridor,451576-3,3,106,0.02,100,0.1,0.5,Verified Match,451576-3,3
36535,88538,26020000,SUBURBAN COMMERCIAL,,RURAL PRIN ART OTHER,DIVIDED,US  441,SR   20,2,ALACHUA,23500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02297,Potential Location,0.870000005,1,5408.8083328125,0.0579966698997084,0.0281698110941441,0.11994765820167,0.231836038897795,0.842928872746898,276840.495629456,,93260.6706930892,12.2868204793048,1.22868204793048,415.14216614659,2245424.40755551,5408.8083328125,2240015.59922269,2,26,26020000 = 17.968|26110000 = .421,MARTIN LUTHER KING BLVD|NW 140TH ST,25150,26020000,26110000,Y,-82.49429,29.79370007,10,2.16690862904603,On-System / On-System,26020000,663,LPI-02297,1,17.968,17.958,17.978,MARTIN LUTHER KING BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
36535,88538,26110000,SUBURBAN COMMERCIAL,,RURAL PRIN ART OTHER,DIVIDED,US  441,SR   20,2,ALACHUA,23500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02297,Potential Location,0.870000005,1,5408.8083328125,0.0579966698997084,0.0281698110941441,0.11994765820167,0.231836038897795,0.842928872746898,276840.495629456,,93260.6706930892,12.2868204793048,1.22868204793048,415.14216614659,2245424.40755551,5408.8083328125,2240015.59922269,2,26,26020000 = 17.968|26110000 = .421,MARTIN LUTHER KING BLVD|NW 140TH ST,25150,26020000,26110000,Y,-82.49429,29.79370007,10,2.16690862904603,On-System / On-System,26020000,663,LPI-02297,2,0.421,0.411,0.431,NW 140TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
113700,270323,93190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,40500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01912,Potential Location,0.870000005,1,5408.8083328125,0.0583016468064354,0.0283179427345543,0.120578405895128,0.233055154376894,0.847361434834442,152661.217185472,,92772.8225374154,12.3514310252166,1.23514310252166,228.926437387178,1238219.22214085,5408.8083328125,1232810.41380804,4,93,93190000 = 15.671|93A05395 = .535,N LOXAHATCHEE DR|S LOXAHATCHEE DR|W INDIANTOWN RD,22000,93190000,93A05395,Y,-80.09972,26.93406485,10,2.17830337105431,On-System / Off-System,93190000,664,LPI-01912,1,15.671,15.661,15.681,N LOXAHATCHEE DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
110930,273560,93200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  804,4,PALM BEACH,51500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02008,Potential Location,0.870000005,1,5408.8083328125,0.0674115013055564,0.0284392271132816,0.112808934216017,0.204077787155493,0.663634631211965,125538.702403196,,80235.6901724526,10.1570172982731,1.01570172982731,188.254282424965,1018231.33146779,5408.8083328125,1012822.52313498,4,93,93200000 = 8.014|93A16827 = .01,W BOYNTON BEACH BLVD|W INDUSTRIAL AVE,26500,93200000,93A16827,Y,-80.07627,26.5289315,10,2.18763293900754,On-System / Off-System,93200000,665,LPI-02008,1,8.014,8.004,8.024,W BOYNTON BEACH BLVD,On Corridor,435804-1,3,105,0.02,100,0.2,0.5,Verified Match,435804-1,3
101735,227274,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,60500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01750,Potential Location,0.870000005,1,5408.8083328125,0.0679620185523793,0.028671476576785,0.113730190421247,0.20574439210193,0.669054215451978,126563.916490974,,79585.7516892889,10.2399647640718,1.02399647640718,189.791664433318,1026546.73608529,5408.8083328125,1021137.92775247,6,87,87044000 = 4.438|87A19156 = .473,BIRD RD|SW 40TH ST|SW 74TH AVE,30000,87044000,87A19156,Y,-80.31506996,25.73303662,10,2.20549828304109,On-System / Off-System,87044000,666,LPI-01750,1,4.438,4.428,4.4479999999999995,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
72626,159574,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00696,Potential Location,0.870000005,1,5408.8083328125,0.0590727539730253,0.0286924805011837,0.122173195716939,0.236137580167496,0.858568776494311,154680.339544449,,91561.8109709656,12.5147930827723,1.25147930827723,231.954256088033,1254596.11316028,5408.8083328125,1249187.30482746,5,75,75030000 = 7.677|75A03788 = .323,E PACKWOOD AVE|ORLANDO AVE S,17750,75030000,75A03788,Y,-81.36350508,28.62579,10,2.20711396959544,On-System / Off-System,75030000,667,LPI-00696,1,7.677,7.667,7.686999999999999,E PACKWOOD AVE,On Corridor,452910-1,1,106,0.02,100,0,1.2,Verified Match,452910-1,1
33874,82287,17040000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,50500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00522,Potential Location,0.870000005,1,5408.8083328125,0.0593773100194752,0.0288404077237451,0.122803072994824,0.23735501329863,0.862995221760328,155477.810959049,,91092.1752945436,12.5793144677947,1.25793144677947,233.150121634164,1261064.32069111,5408.8083328125,1255655.5123583,1,17,17040000 = 1.642|17540000 = 3.059,FRUITVILLE RD|N LOCKWOOD RIDGE RD,27600,17040000,17540000,Y,-82.50571015,27.33755395,10,2.2184929871532,On-System / On-System,17040000,668,LPI-00522,1,1.642,1.632,1.652,FRUITVILLE RD,On Corridor,"453539-1, 454316-1",2,105,0.02,100,0.2,0.1,Verified Match,"453539-1, 454316-1",2
33874,82287,17540000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,50500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00522,Potential Location,0.870000005,1,5408.8083328125,0.0593773100194752,0.0288404077237451,0.122803072994824,0.23735501329863,0.862995221760328,155477.810959049,,91092.1752945436,12.5793144677947,1.25793144677947,233.150121634164,1261064.32069111,5408.8083328125,1255655.5123583,1,17,17040000 = 1.642|17540000 = 3.059,FRUITVILLE RD|N LOCKWOOD RIDGE RD,27600,17040000,17540000,Y,-82.50571015,27.33755395,10,2.2184929871532,On-System / On-System,17040000,668,LPI-00522,2,3.059,3.0490000000000004,3.069,N LOCKWOOD RIDGE RD,Off Corridor,,0,0,0,0,88.9,65.8,No Match - Angle Mismatch,,0
8616,26314,10340000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  574,7,HILLSBOROUGH,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02320,Potential Location,0.870000005,1,5408.8083328125,0.0784884806585577,0.0288507885525749,0.116872573254592,0.187046292491787,0.635828372312088,110236.946363523,,68912.1293650977,9.76446874676897,0.976446874676898,165.308202467577,894120.382988885,5408.8083328125,888711.574656073,7,10,10340000 = 4.564|10A12817 = 1.769,E DR MARTIN LUTHER KING JR BLVD|N 26TH ST,11750,10340000,10A12817,N,,,10,2.21929151247851,On-System / Off-System,10340000,669,LPI-02320,1,4.564,4.554,4.574,E DR MARTIN LUTHER KING JR BLVD,On Corridor,"445362-2, 443445-3, 438702-1",7,105,0.02,100,0.3,0.6,Verified Match,"445362-2, 443445-3, 438702-1",7
34773,83921,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01964,Potential Location,0.870000005,1,5408.8083328125,0.0596164209658696,0.0289565473262795,0.123297597906685,0.238310836016814,0.866470481992582,156103.916225683,,90726.8206507909,12.6299710533895,1.26299710533895,234.089011358498,1266142.59525568,5408.8083328125,1260733.78692287,1,17,17020000 = 16.653|17A02285 = .501,S TAMIAMI TRL|WALDEMERE ST,28500,17020000,17A02285,Y,-82.52972001,27.31915941,10,2.22742680307638,On-System / Off-System,17020000,670,LPI-01964,1,16.653,16.642999999999997,16.663,S TAMIAMI TRL,On Corridor,"452784-1, 456052-1, 453537-1, 413659-1",6,106,0.02,100,0,1.1,Verified Match,"452784-1, 456052-1, 453537-1, 413659-1",6
