OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
115713,271091,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   80,4,PALM BEACH,15100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01915,Potential Location,0.870000005,1,5408.8083328125,0.0606541997959851,0.0294606113294785,0.125443913214424,0.242459255807847,0.88155365385301,158574.594103475,,89174.5064810917,12.8498285418436,1.28498285418436,237.793969925722,1286182.00602681,5408.8083328125,1280773.197694,4,93,93050000 = 5.834|93120000 = 20.884,S DIXIE HWY|SOUTHERN BLVD,42600,93120000,93050000,Y,-80.05473749,26.67567995,10,2.26620095865992,On-System / On-System,93120000,671,LPI-01915,1,5.834,5.824,5.843999999999999,S DIXIE HWY,Off Corridor,,0,0,0,0,89,4.3,No Match - Angle Mismatch,,0
115713,271091,93120000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   80,4,PALM BEACH,15100,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01915,Potential Location,0.870000005,1,5408.8083328125,0.0606541997959851,0.0294606113294785,0.125443913214424,0.242459255807847,0.88155365385301,158574.594103475,,89174.5064810917,12.8498285418436,1.28498285418436,237.793969925722,1286182.00602681,5408.8083328125,1280773.197694,4,93,93050000 = 5.834|93120000 = 20.884,S DIXIE HWY|SOUTHERN BLVD,42600,93120000,93050000,Y,-80.05473749,26.67567995,10,2.26620095865992,On-System / On-System,93120000,671,LPI-01915,2,20.884,20.874,20.894000000000002,SOUTHERN BLVD,On Corridor,233752-1,3,105,0.02,100,0,0.4,Verified Match,233752-1,3
114861,249174,92010000,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,OSCEOLA,40000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02113,Potential Location,0.870000005,1,5408.8083328125,0.0611964621877742,0.0297239959197761,0.126565410433806,0.244626896901259,0.889434944751855,159992.287172789,,88384.3303917831,12.9647089422547,1.29647089422547,239.919902298397,1297680.76675913,5408.8083328125,1292271.95842632,5,92,92010000 = 13.255|92502001 = .754,E CARROLL ST|N ORANGE BLOSSOM TRL|W CARROLL ST,27350,92010000,92502001,Y,-81.4037123,28.32624,10,2.28646131253898,On-System / On-System,92010000,672,LPI-02113,1,13.255,13.245000000000001,13.265,E CARROLL ST,On Corridor,452879-1,2,106,0.02,100,0,1.5,Verified Match,452879-1,2
114861,249174,92502001,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,OSCEOLA,40000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02113,Potential Location,0.870000005,1,5408.8083328125,0.0611964621877742,0.0297239959197761,0.126565410433806,0.244626896901259,0.889434944751855,159992.287172789,,88384.3303917831,12.9647089422547,1.29647089422547,239.919902298397,1297680.76675913,5408.8083328125,1292271.95842632,5,92,92010000 = 13.255|92502001 = .754,E CARROLL ST|N ORANGE BLOSSOM TRL|W CARROLL ST,27350,92010000,92502001,Y,-81.4037123,28.32624,10,2.28646131253898,On-System / On-System,92010000,672,LPI-02113,2,0.754,0.744,0.764,N ORANGE BLOSSOM TRL,Off Corridor,,0,0,0,0,89.9,3.1,No Match - Angle Mismatch,,0
67088,139346,72017000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,2,DUVAL,39500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01843,Potential Location,0.870000005,1,5408.8083328125,0.062402248851141,0.030309663727697,0.129059196487587,0.249446911641314,0.906959957734196,163144.700878054,,86676.4969595099,13.2201595447591,1.32201595447591,244.647172603337,1323249.66577595,5408.8083328125,1317840.85744313,2,72,72017000 = 2.096|72030000 = 6.964,ROOSEVELT BLVD|SAN JUAN AVE,52150,72030000,72017000,Y,-81.72023012,30.28219,10,2.3315126841118,On-System / On-System,72030000,673,LPI-01843,1,2.096,2.0860000000000003,2.106,ROOSEVELT BLVD,On Corridor,209138-4,3,105,0.02,100,0,0.8,Verified Match,209138-4,3
67088,139346,72030000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,2,DUVAL,39500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01843,Potential Location,0.870000005,1,5408.8083328125,0.062402248851141,0.030309663727697,0.129059196487587,0.249446911641314,0.906959957734196,163144.700878054,,86676.4969595099,13.2201595447591,1.32201595447591,244.647172603337,1323249.66577595,5408.8083328125,1317840.85744313,2,72,72017000 = 2.096|72030000 = 6.964,ROOSEVELT BLVD|SAN JUAN AVE,52150,72030000,72017000,Y,-81.72023012,30.28219,10,2.3315126841118,On-System / On-System,72030000,673,LPI-01843,2,6.964,6.954000000000001,6.974,SAN JUAN AVE,Off Corridor,,0,0,0,0,89.8,2.4,No Match - Angle Mismatch,,0
19554,61491,15061000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  694,7,PINELLAS,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01739,Potential Location,0.870000005,1,5408.8083328125,0.0625704603577927,0.0303913664594993,0.129407088467253,0.250119320754917,0.909404759063828,163838.985025404,,86443.4799086287,13.2557958078128,1.32557958078128,245.688301446127,1328880.93213636,5408.8083328125,1323472.12380355,7,15,15061000 = 1.191|15A04429 = .376,52ND ST N|PARK BLVD N,23500,15061000,15A04429,Y,-82.70397,27.83922018,10,2.33779750987677,On-System / Off-System,15061000,674,LPI-01739,1,1.191,1.181,1.201,52ND ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
106328,227569,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,46000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01758,Potential Location,0.870000005,1,5408.8083328125,0.0628332454952073,0.030519004954815,0.129950575910542,0.251169778745777,0.913224102140569,164271.500310289,,86081.9505690672,13.3114678630122,1.33114678630122,246.336889116982,1332389.01853504,5408.8083328125,1326980.21020223,6,87,87038000 = 4.886|87A13209 = .505,E 10TH AVE|E 49TH ST,17750,87038000,87A13209,Y,-80.26296,25.8673998,10,2.34761585604791,On-System / Off-System,87038000,675,LPI-01758,1,4.886,4.876,4.896,E 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103501,226485,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  922,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01638,Potential Location,0.870000005,1,5408.8083328125,0.0629803358947182,0.0305904488631489,0.13025478560044,0.251757758290835,0.915361927378916,150632.950423491,,85880.9064126649,13.3426295372281,1.33426295372281,225.884905998579,1221768.16182168,5408.8083328125,1216359.35348887,6,87,87066000 = 1.012|87A11457 = .375,NE 125TH ST|NE 2ND AVE,18500,87066000,87A11457,Y,-80.19457945,25.88991001,10,2.35311154151574,On-System / Off-System,87066000,676,LPI-01638,1,1.012,1.002,1.022,NE 125TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
111388,267470,93020001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01116,Potential Location,0.870000005,1,5408.8083328125,0.0632934987348181,0.0307425565283402,0.130902463292465,0.25300959624126,0.919913464566277,144457.561982822,,85455.9858584194,13.4089743050182,1.34089743050182,216.624468401737,1171680.22978239,5408.8083328125,1166271.42144958,4,93,93020001 = 1.248|93280001 = .306,LAKEVIEW AVE|S DIXIE HWY,21950,93020001,93280001,Y,-80.05372485,26.70636028,10,2.36481213159587,On-System / On-System,93020001,677,LPI-01116,1,1.248,1.238,1.258,LAKEVIEW AVE,On Corridor,446179-1,2,106,0.02,100,1.8,0.8,Verified Match,446179-1,2
111388,267470,93280001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,25000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01116,Potential Location,0.870000005,1,5408.8083328125,0.0632934987348181,0.0307425565283402,0.130902463292465,0.25300959624126,0.919913464566277,144457.561982822,,85455.9858584194,13.4089743050182,1.34089743050182,216.624468401737,1171680.22978239,5408.8083328125,1166271.42144958,4,93,93020001 = 1.248|93280001 = .306,LAKEVIEW AVE|S DIXIE HWY,21950,93020001,93280001,Y,-80.05372485,26.70636028,10,2.36481213159587,On-System / On-System,93020001,677,LPI-01116,2,0.306,0.296,0.316,S DIXIE HWY,On Corridor,"446179-1, 448073-1",3,106,0.02,100,1.9,0.4,Verified Match,"446179-1, 448073-1",3
78309,201361,86028000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,31000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01441,Potential Location,0.870000005,1,5408.8083328125,0.0634895607190605,0.0308377866349723,0.131307955123512,0.253793334926323,0.922763047269073,166245.623389027,,85192.0894010642,13.4505108002579,1.34505108002579,249.297228171729,1348400.92508231,5408.8083328125,1342992.11674949,4,86,86028000 = .644|86A11838 = .321,NW 85TH AVE|W SAMPLE RD,18500,86028000,86A11838,Y,-80.23978499,26.27225488,10,2.37213752469546,On-System / Off-System,86028000,678,LPI-01441,1,0.644,0.634,0.654,NW 85TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103546,229006,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02529,Potential Location,0.870000005,1,5408.8083328125,0.0655838870425947,0.0318550308492603,0.135639402747184,0.262165200411826,0.95320217644862,171462.789097681,,82471.6035708535,13.8942019916115,1.38942019916115,257.120742099891,1390716.81240882,5408.8083328125,1385308.00407601,6,87,87140000 = 10.201|87A11529 = .546,NW 151ST ST|NW 7TH AVE,13500,87140000,87A11529,Y,-80.2116854,25.91305,10,2.45038708265029,On-System / Off-System,87140000,679,LPI-02529,1,10.201,10.191,10.211,NW 151ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
66049,146631,72017000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,7600,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02517,Potential Location,0.870000005,1,5408.8083328125,0.0656745491916992,0.0318990667502539,0.13582690855556,0.262527613522143,0.954519868365718,171699.816600198,,82357.7534887158,13.9134091211284,1.39134091211284,257.47618182921,1392639.31777858,5408.8083328125,1387230.50944576,2,72,72017000 = 1.491|72291000 = .415,CASSAT AVE|SAN JUAN AVE,26500,72291000,72017000,Y,-81.73034,30.28214679,10,2.45377445978008,On-System / On-System,72291000,680,LPI-02517,1,1.491,1.481,1.5010000000000001,CASSAT AVE,On Corridor,209138-4,3,105,0.02,100,0,0.8,Verified Match,209138-4,3
66049,146631,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,7600,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02517,Potential Location,0.870000005,1,5408.8083328125,0.0656745491916992,0.0318990667502539,0.13582690855556,0.262527613522143,0.954519868365718,171699.816600198,,82357.7534887158,13.9134091211284,1.39134091211284,257.47618182921,1392639.31777858,5408.8083328125,1387230.50944576,2,72,72017000 = 1.491|72291000 = .415,CASSAT AVE|SAN JUAN AVE,26500,72291000,72017000,Y,-81.73034,30.28214679,10,2.45377445978008,On-System / On-System,72291000,680,LPI-02517,2,0.415,0.40499999999999997,0.425,SAN JUAN AVE,On Corridor,445146-1,5,106,0.02,100,0,0.8,Verified Match,445146-1,5
46439,102789,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02379,Potential Location,0.870000005,1,5408.8083328125,0.0661206659811314,0.0321157520479781,0.136749559188249,0.264310921934964,0.961003770339399,172866.146203835,,81802.0849087634,14.007920701087,1.4007920701087,259.225176668255,1402099.29563805,5408.8083328125,1396690.48730524,3,48,48020000 = 13.532|48050000 = 21.03,N PACE BLVD|W CERVANTES ST,27100,48020000,48050000,Y,-87.24126115,30.42068006,10,2.47044256024611,On-System / On-System,48020000,681,LPI-02379,1,13.532,13.522,13.542,N PACE BLVD,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0,1.5,Verified Match,"457655-2, 456593-2",4
46439,102789,48050000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02379,Potential Location,0.870000005,1,5408.8083328125,0.0661206659811314,0.0321157520479781,0.136749559188249,0.264310921934964,0.961003770339399,172866.146203835,,81802.0849087634,14.007920701087,1.4007920701087,259.225176668255,1402099.29563805,5408.8083328125,1396690.48730524,3,48,48020000 = 13.532|48050000 = 21.03,N PACE BLVD|W CERVANTES ST,27100,48020000,48050000,Y,-87.24126115,30.42068006,10,2.47044256024611,On-System / On-System,48020000,681,LPI-02379,2,21.03,21.02,21.040000000000003,W CERVANTES ST,Off Corridor,,0,0,0,0,89.5,27.5,No Match - Angle Mismatch,,0
95847,212411,86230000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  822,4,BROWARD,41500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00097,Potential Location,0.870000005,1,5408.8083328125,0.0767436662366562,0.0323762341935893,0.128425728967904,0.232329458333627,0.755505420506332,142917.752763647,,70478.8889826196,11.5631120862512,1.15631120862512,214.31541410949,1159190.99768557,5408.8083328125,1153782.18935276,4,86,86230000 = .759|86A01244 = .504,N 52ND AVE|SHERIDAN ST,21500,86230000,86A01244,Y,-80.19621,26.03253215,10,2.4904796491407,On-System / Off-System,86230000,682,LPI-00097,1,0.759,0.749,0.769,N 52ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
65934,138362,72080101,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,1WAY,US   17,SR  139,2,DUVAL,28500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01833,Potential Location,0.870000005,1,5408.8083328125,0.0669474673844847,0.0325173413010354,0.138459534817912,0.267615980012265,0.9730205770995,225642.903275834,,80791.8289387898,14.1830817996916,1.41830817996916,338.367706749504,1830166.07182137,5408.8083328125,1824757.26348856,2,72,72080101 = .337|72A00997 = .417,N DAVIS ST|UNION ST W,13750,72080101,72A00997,Y,-81.66730934,30.33463986,10,2.50133404243865,On-System / Off-System,72080101,683,LPI-01833,1,0.337,0.327,0.34700000000000003,N DAVIS ST,On Corridor,"442778-1, 441298-4, 441298-3",8,105,0.02,100,0.1,0.5,Verified Match,"442778-1, 441298-4, 441298-3",8
37712,90192,29002000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,17200,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00537,Potential Location,0.870000005,1,5408.8083328125,0.0670665976728469,0.0325752045839542,0.138705917914297,0.268092191736393,0.974752027540582,175339.193982355,,80648.3185444541,14.2083200154251,1.42083200154251,262.933689071488,1422157.928427,5408.8083328125,1416749.12009418,2,29,29002000 = .821|29030000 = 23.54,S 1ST ST|SR-10A|SW BAYA DR,27600,29002000,29030000,Y,-82.63932026,30.18344507,10,2.50578506437283,On-System / On-System,29002000,684,LPI-00537,1,0.821,0.8109999999999999,0.831,S 1ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
37712,90192,29030000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,17200,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00537,Potential Location,0.870000005,1,5408.8083328125,0.0670665976728469,0.0325752045839542,0.138705917914297,0.268092191736393,0.974752027540582,175339.193982355,,80648.3185444541,14.2083200154251,1.42083200154251,262.933689071488,1422157.928427,5408.8083328125,1416749.12009418,2,29,29002000 = .821|29030000 = 23.54,S 1ST ST|SR-10A|SW BAYA DR,27600,29002000,29030000,Y,-82.63932026,30.18344507,10,2.50578506437283,On-System / On-System,29002000,684,LPI-00537,2,23.54,23.529999999999998,23.55,SR-10A,Off Corridor,,0,0,0,0,,,Unmatched,,0
12727,21492,10030101,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,1WAY,US   92,SR  600,7,HILLSBOROUGH,14000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01150,Potential Location,0.870000005,1,5408.8083328125,0.0673298023198968,0.0327030468410927,0.139250272979786,0.269144326676159,0.9785774678085,226931.542984259,,80333.0493547897,14.2640809453753,1.42640809453753,340.300114357436,1840618.09419355,5408.8083328125,1835209.28586074,7,10,10030101 = 1.534|10091000 = 2.798,N ALEXANDER ST|W BAKER ST,13250,10030101,10091000,Y,-82.13797005,28.01788811,10,2.51561908453094,On-System / On-System,10030101,685,LPI-01150,1,1.534,1.524,1.544,N ALEXANDER ST,On Corridor,446025-1,2,105,0.02,100,0.1,0.3,Verified Match,446025-1,2
12727,21492,10091000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,1WAY,US   92,SR  600,7,HILLSBOROUGH,14000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01150,Potential Location,0.870000005,1,5408.8083328125,0.0673298023198968,0.0327030468410927,0.139250272979786,0.269144326676159,0.9785774678085,226931.542984259,,80333.0493547897,14.2640809453753,1.42640809453753,340.300114357436,1840618.09419355,5408.8083328125,1835209.28586074,7,10,10030101 = 1.534|10091000 = 2.798,N ALEXANDER ST|W BAKER ST,13250,10030101,10091000,Y,-82.13797005,28.01788811,10,2.51561908453094,On-System / On-System,10030101,685,LPI-01150,2,2.798,2.7880000000000003,2.808,W BAKER ST,On Corridor,440338-2,3,106,0.02,100,0,1.9,Verified Match,440338-2,3
95027,198968,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,50500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02039,Potential Location,0.870000005,1,5408.8083328125,0.0675575873668212,0.032813685292456,0.139721373872289,0.270054875214384,0.981888116388231,176897.636387081,,80062.1890690677,14.3123380950404,1.43123380950404,265.270685161029,1434798.29234985,5408.8083328125,1429389.48401704,4,86,86014000 = 8.761|86020000 = 5.747,E COMMERCIAL BLVD|N FEDERAL HWY,80250,86020000,86014000,Y,-80.11488277,26.18966306,10,2.52412973496314,On-System / On-System,86020000,686,LPI-02039,1,8.761,8.751,8.770999999999999,E COMMERCIAL BLVD,On Corridor,"441944-1, 444120-1, 446182-1, 457345-1",6,105,0.02,100,0.4,0.4,Verified Match,"441944-1, 444120-1, 446182-1, 457345-1",6
95027,198968,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,50500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02039,Potential Location,0.870000005,1,5408.8083328125,0.0675575873668212,0.032813685292456,0.139721373872289,0.270054875214384,0.981888116388231,176897.636387081,,80062.1890690677,14.3123380950404,1.43123380950404,265.270685161029,1434798.29234985,5408.8083328125,1429389.48401704,4,86,86014000 = 8.761|86020000 = 5.747,E COMMERCIAL BLVD|N FEDERAL HWY,80250,86020000,86014000,Y,-80.11488277,26.18966306,10,2.52412973496314,On-System / On-System,86020000,686,LPI-02039,2,5.747,5.737,5.757,N FEDERAL HWY,On Corridor,"444120-1, 457344-1, 457345-1",5,106,0.02,100,0.7,0.7,Verified Match,"444120-1, 457344-1, 457345-1",5
103021,237637,87008000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00111,Potential Location,0.870000005,1,5408.8083328125,0.0680866386936506,0.0330706530797731,0.140815548207323,0.272169706362411,0.989577396467944,229482.420012927,,79440.0845244972,14.4244196798682,1.44244196798682,344.125337299791,1861307.99191902,5408.8083328125,1855899.18358621,6,87,87008000 = 5.08|87240000 = 10.858,NW 135TH ST|NW 27TH AVE,30000,87240000,87008000,Y,-80.24361008,25.89726499,10,2.54389648859395,On-System / On-System,87240000,687,LPI-00111,1,5.08,5.07,5.09,NW 135TH ST,Off Corridor,,0,0,0,0,90,22.1,No Match - Angle Mismatch,,0
103021,237637,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,47500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00111,Potential Location,0.870000005,1,5408.8083328125,0.0680866386936506,0.0330706530797731,0.140815548207323,0.272169706362411,0.989577396467944,229482.420012927,,79440.0845244972,14.4244196798682,1.44244196798682,344.125337299791,1861307.99191902,5408.8083328125,1855899.18358621,6,87,87008000 = 5.08|87240000 = 10.858,NW 135TH ST|NW 27TH AVE,30000,87240000,87008000,Y,-80.24361008,25.89726499,10,2.54389648859395,On-System / On-System,87240000,687,LPI-00111,2,10.858,10.848,10.868,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
45117,99161,46020000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,BAY,42500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00971,Potential Location,0.870000005,1,5408.8083328125,0.0682497352532156,0.0331498714087047,0.141152861546423,0.272821668973244,0.991947856691622,178432.393830125,,79250.2463598592,14.4589723214532,1.44589723214532,267.572163952873,1447246.55001697,5408.8083328125,1441837.74168416,3,46,46020000 = 2.446|46510000 = .629,MICHIGAN AVE|W 18TH ST,41000,46020000,46510000,Y,-85.70869292,30.18073,10,2.54999020643845,On-System / On-System,46020000,688,LPI-00971,1,2.446,2.4360000000000004,2.456,MICHIGAN AVE,On Corridor,447594-1,1,105,0.02,100,0,1.2,Verified Match,447594-1,1
45117,99161,46510000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,BAY,42500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00971,Potential Location,0.870000005,1,5408.8083328125,0.0682497352532156,0.0331498714087047,0.141152861546423,0.272821668973244,0.991947856691622,178432.393830125,,79250.2463598592,14.4589723214532,1.44589723214532,267.572163952873,1447246.55001697,5408.8083328125,1441837.74168416,3,46,46020000 = 2.446|46510000 = .629,MICHIGAN AVE|W 18TH ST,41000,46020000,46510000,Y,-85.70869292,30.18073,10,2.54999020643845,On-System / On-System,46020000,688,LPI-00971,2,0.629,0.619,0.639,W 18TH ST,Off Corridor,,0,0,0,0,88.4,12.8,No Match - Angle Mismatch,,0
88869,196707,86006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  842,4,BROWARD,44500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00846,Potential Location,0.870000005,1,5408.8083328125,0.0683822589915754,0.0332142400816224,0.141426944732576,0.273351419709181,0.993873968752557,179057.015768443,,79096.6606335549,14.4870479917509,1.44870479917509,268.508829320079,1452312.79346017,5408.8083328125,1446903.98512736,4,86,86006000 = 4.885|86A06179 = .818,SW 24TH AVE|W BROWARD BLVD,21000,86006000,86A06179,Y,-80.17393,26.12163225,10,2.55494164300717,On-System / Off-System,86006000,689,LPI-00846,1,4.885,4.875,4.895,SW 24TH AVE,On Corridor,"446999-1, 435513-1",7,105,0.02,100,0,0.3,Verified Match,"446999-1, 435513-1",7
101611,226192,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,38500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01062,Potential Location,0.870000005,1,5408.8083328125,0.068652304815713,0.0333454051962035,0.141985448596134,0.274430901588006,0.997798839310192,179764.123139622,,78785.5316341039,14.5442582517211,1.45442582517211,269.569187506124,1458048.06765262,5408.8083328125,1452639.25931981,6,87,87026000 = 9.206|87550504 = 1.588,NE 186TH ST|NE MIAMI GARDENS DR|W DIXIE HWY,29750,87026000,87550504,Y,-80.14868506,25.94748088,10,2.56503126759378,On-System / On-System,87026000,690,LPI-01062,1,9.206,9.196,9.216,NE 186TH ST,On Corridor,449271-1,1,105,0.02,100,0.5,0.4,Verified Match,449271-1,1
