OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
101611,226192,87550504,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,38500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01062,Potential Location,0.870000005,1,5408.8083328125,0.068652304815713,0.0333454051962035,0.141985448596134,0.274430901588006,0.997798839310192,179764.123139622,,78785.5316341039,14.5442582517211,1.45442582517211,269.569187506124,1458048.06765262,5408.8083328125,1452639.25931981,6,87,87026000 = 9.206|87550504 = 1.588,NE 186TH ST|NE MIAMI GARDENS DR|W DIXIE HWY,29750,87026000,87550504,Y,-80.14868506,25.94748088,10,2.56503126759378,On-System / On-System,87026000,690,LPI-01062,2,1.588,1.578,1.598,NE MIAMI GARDENS DR,Off Corridor,,0,0,0,0,88.5,19.6,No Match - Angle Mismatch,,0
85825,180063,79070000,URBAN GENERAL,DELTONA,URBAN PRIN ART OTHER,DIVIDED,,SR   15A,5,VOLUSIA,25000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00824,Potential Location,0.870000005,1,5408.8083328125,0.0692567546248206,0.0336389951034843,0.143235560701333,0.276847130824932,1.00658396778574,158067.765630414,,78097.9178437285,14.6723132987798,1.46723132987798,237.03394430269,1282071.17310381,5408.8083328125,1276662.36477099,5,79,79070000 = 3.866|79160000 = 2.76,N SPRING GARDEN AVE|S SPRING GARDEN AVE|W NEW YORK AVE,37350,79160000,79070000,Y,-81.32418322,29.02793988,10,2.58761510748399,On-System / On-System,79160000,691,LPI-00824,1,3.866,3.8560000000000003,3.876,N SPRING GARDEN AVE,On Corridor,454209-1,1,105,0.02,100,0,0.1,Verified Match,454209-1,1
85825,180063,79160000,URBAN GENERAL,DELTONA,URBAN PRIN ART OTHER,DIVIDED,,SR   15A,5,VOLUSIA,25000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00824,Potential Location,0.870000005,1,5408.8083328125,0.0692567546248206,0.0336389951034843,0.143235560701333,0.276847130824932,1.00658396778574,158067.765630414,,78097.9178437285,14.6723132987798,1.46723132987798,237.03394430269,1282071.17310381,5408.8083328125,1276662.36477099,5,79,79070000 = 3.866|79160000 = 2.76,N SPRING GARDEN AVE|S SPRING GARDEN AVE|W NEW YORK AVE,37350,79160000,79070000,Y,-81.32418322,29.02793988,10,2.58761510748399,On-System / On-System,79160000,691,LPI-00824,2,2.76,2.75,2.7699999999999996,S SPRING GARDEN AVE,On Corridor,440787-1,3,106,0.02,100,0.1,0.9,Verified Match,440787-1,3
64785,138646,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,35000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01839,Potential Location,0.870000005,1,5408.8083328125,0.0696075216418065,0.0338093676545917,0.143961010668282,0.278249287809715,1.01168204749853,181982.196253934,,77704.3659253622,14.746624657953,1.4746624657953,272.895347124692,1476038.62751379,5408.8083328125,1470629.81918098,2,72,72100000 = 4.864|72A07502 = .771,ACME ST|ATLANTIC BLVD|CENTURY TWENTY ONE DR,15750,72100000,72A07502,Y,-81.57239997,30.31380974,10,2.60072068884246,On-System / Off-System,72100000,692,LPI-01839,1,4.864,4.854,4.874,ACME ST,On Corridor,"208819-3, 447211-2",3,106,0.02,100,0,0.8,Verified Match,"208819-3, 447211-2",3
111839,204455,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01560,Potential Location,0.870000005,1,5408.8083328125,0.0816960995072723,0.0344655419796305,0.136713316519201,0.247322176242719,0.804259804602452,152140.54167193,,66206.4451722206,12.3093044929473,1.23093044929473,228.145647134437,1233996.07731564,5408.8083328125,1228587.26898283,4,86,86220000 = 9.924,FEDERATED RD|S UNIVERSITY DR,26750,86220000,86A34885,Y,-80.25068035,26.115,10,2.65119563886372,On-System / Off-System,86220000,693,LPI-01560,1,9.924,9.914,9.934,FEDERATED RD,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0.7,0.5,Verified Match,"446998-1, 449243-3",2
64022,121786,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,46500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00781,Potential Location,0.870000005,1,5408.8083328125,0.0827060281490989,0.0348916056254011,0.138403368980758,0.250379577404499,0.814202078677184,153782.045497641,,65397.9940018608,12.4614723350275,1.24614723350275,230.607199778294,1247310.1437674,5408.8083328125,1241901.33543458,3,57,57030000 = 19.291|57600001 = .005,HARBOR BLVD|MAIN ST,52400,57030000,57600001,Y,-86.48358128,30.38958052,10,2.683969766722,On-System / On-System,57030000,694,LPI-00781,1,19.291,19.281,19.301000000000002,HARBOR BLVD,On Corridor,414132-7,1,105,0.02,100,0,1.6,Verified Match,414132-7,1
64022,121786,57600001,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,46500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00781,Potential Location,0.870000005,1,5408.8083328125,0.0827060281490989,0.0348916056254011,0.138403368980758,0.250379577404499,0.814202078677184,153782.045497641,,65397.9940018608,12.4614723350275,1.24614723350275,230.607199778294,1247310.1437674,5408.8083328125,1241901.33543458,3,57,57030000 = 19.291|57600001 = .005,HARBOR BLVD|MAIN ST,52400,57030000,57600001,Y,-86.48358128,30.38958052,10,2.683969766722,On-System / On-System,57030000,694,LPI-00781,2,0.005,0,0.015,MAIN ST,Off Corridor,,0,0,0,0,88.8,67.5,No Match - Angle Mismatch,,0
95397,223370,87055000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  986,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00434,Potential Location,0.870000005,1,5408.8083328125,0.0721834939924194,0.0350605542248894,0.149288589847958,0.288546486374892,1.04912146382164,188716.82916137,,74931.3732773939,15.2923544366862,1.52923544366862,282.994411884124,1530662.53313822,5408.8083328125,1525253.72480541,6,87,87055000 = 1.018|87077502 = 2.041,SW 117TH AVE|SW 72ND ST,44450,87055000,87077502,Y,-80.3821942,25.70078873,10,2.69696581333633,On-System / On-System,87055000,695,LPI-00434,1,1.018,1.008,1.028,SW 117TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
95397,223370,87077502,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  986,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00434,Potential Location,0.870000005,1,5408.8083328125,0.0721834939924194,0.0350605542248894,0.149288589847958,0.288546486374892,1.04912146382164,188716.82916137,,74931.3732773939,15.2923544366862,1.52923544366862,282.994411884124,1530662.53313822,5408.8083328125,1525253.72480541,6,87,87055000 = 1.018|87077502 = 2.041,SW 117TH AVE|SW 72ND ST,44450,87055000,87077502,Y,-80.3821942,25.70078873,10,2.69696581333633,On-System / On-System,87055000,695,LPI-00434,2,2.041,2.031,2.0509999999999997,SW 72ND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
98758,225757,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01057,Potential Location,0.870000005,1,5408.8083328125,0.0833214149596488,0.0351512219361018,0.139433180346537,0.252242564819249,0.82026027336448,155167.324771781,,64914.9841662182,12.5541938196233,1.25541938196233,232.684525341799,1258545.99958525,5408.8083328125,1253137.19125243,6,87,87038000 = 3.015,NW 103RD ST|W 49TH ST,22500,87038000,87A39238,Y,-80.29299,25.866655,10,2.70394025292861,On-System / Off-System,87038000,696,LPI-01057,1,3.015,3.0050000000000003,3.025,NW 103RD ST,On Corridor,451122-1,5,106,0.02,100,0,0.2,Verified Match,451122-1,5
98754,225757,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01058,Potential Location,0.870000005,1,5408.8083328125,0.0839567995611383,0.0354192748148552,0.140496456765592,0.254166092421415,0.826515336929613,156350.585148024,,64423.707919854,12.6499284088759,1.26499284088759,234.458909087907,1268143.3011768,5408.8083328125,1262734.49284399,6,87,87038000 = 2.897|87A26561 = .009,W 49TH ST|W 6TH AVE,22500,87038000,87A26561,Y,-80.29494554,25.86672,10,2.72455970593347,On-System / Off-System,87038000,697,LPI-01058,1,2.897,2.887,2.9069999999999996,W 49TH ST,On Corridor,"445993-1, 451122-1",7,106,0.02,100,0,0.2,Verified Match,"445993-1, 451122-1",7
116126,265826,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,45000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00235,Potential Location,0.870000005,1,5408.8083328125,0.0738659747969528,0.0357965877862156,0.159664145522644,0.211938527686641,0.684112566581009,135610.659042486,,73224.6253796901,10.9889842505621,1.09889842505621,203.357903327905,1099923.92206325,5408.8083328125,1094515.11373044,4,93,93030000 = 3.373,TUSCANY LN|W ATLANTIC AVE,22250,93030000,93A01007,Y,-80.15005967,26.45376,10,2.7535837817698,On-System / Off-System,93030000,698,LPI-00235,1,3.373,3.3630000000000004,3.383,TUSCANY LN,On Corridor,440575-5,5,106,0.02,100,0,0.5,Verified Match,440575-5,5
39361,86487,26070000,SUBURBAN COMMERCIAL,GAINESVILLE,URBAN MINOR ART,DIVIDED,,SR  121,2,ALACHUA,31000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00561,Potential Location,0.870000005,1,5408.8083328125,0.0740102999833127,0.0359478599918947,0.153066756783669,0.29584896538784,1.07567242816656,193492.838398753,,73081.8323129624,15.6793704032829,1.56793704032829,290.156380063075,1569400.24630387,5408.8083328125,1563991.43797106,2,26,26070000 = 17.49|26250000 = 3.34,NW 34TH ST|SW 34TH ST|W UNIVERSITY AVE,30600,26250000,26070000,Y,-82.37239933,29.65211504,10,2.76522010573114,On-System / On-System,26250000,699,LPI-00561,1,17.49,17.479999999999997,17.5,NW 34TH ST,On Corridor,"207817-5, 207712-6",3,106,0.02,100,6,0,Verified Match,"207817-5, 207712-6",3
39361,86487,26250000,SUBURBAN COMMERCIAL,GAINESVILLE,URBAN MINOR ART,DIVIDED,,SR  121,2,ALACHUA,31000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00561,Potential Location,0.870000005,1,5408.8083328125,0.0740102999833127,0.0359478599918947,0.153066756783669,0.29584896538784,1.07567242816656,193492.838398753,,73081.8323129624,15.6793704032829,1.56793704032829,290.156380063075,1569400.24630387,5408.8083328125,1563991.43797106,2,26,26070000 = 17.49|26250000 = 3.34,NW 34TH ST|SW 34TH ST|W UNIVERSITY AVE,30600,26250000,26070000,Y,-82.37239933,29.65211504,10,2.76522010573114,On-System / On-System,26250000,699,LPI-00561,2,3.34,3.33,3.3499999999999996,SW 34TH ST,On Corridor,207712-6,2,106,0.02,100,8.5,0.1,Verified Match,207712-6,2
25515,64290,15025000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,,SR  590,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02207,Potential Location,0.870000005,1,5408.8083328125,0.074270439585963,0.036074213513182,0.15360477278006,0.296888848111161,1.07945332080053,177636.007892766,,72825.8559255217,15.7344819916353,1.57344819916353,266.377926157669,1440787.14667891,5408.8083328125,1435378.3383461,7,15,15025000 = .5|15050003 = .248,DREW ST|N MYRTLE AVE,25600,15050003,15025000,Y,-82.79593,27.9681661,10,2.77493960774245,On-System / On-System,15050003,700,LPI-02207,1,0.5,0.49,0.51,DREW ST,Off Corridor,,0,0,0,0,89.8,0.1,No Match - Angle Mismatch,,0
25515,64290,15050003,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,,SR  590,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02207,Potential Location,0.870000005,1,5408.8083328125,0.074270439585963,0.036074213513182,0.15360477278006,0.296888848111161,1.07945332080053,177636.007892766,,72825.8559255217,15.7344819916353,1.57344819916353,266.377926157669,1440787.14667891,5408.8083328125,1435378.3383461,7,15,15025000 = .5|15050003 = .248,DREW ST|N MYRTLE AVE,25600,15050003,15025000,Y,-82.79593,27.9681661,10,2.77493960774245,On-System / On-System,15050003,700,LPI-02207,2,0.248,0.238,0.258,N MYRTLE AVE,On Corridor,445681-1,1,105,0.02,100,0,0.7,Verified Match,445681-1,1
98337,203508,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,54000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01498,Potential Location,0.870000005,1,5408.8083328125,0.085855013933018,0.036220084002992,0.143672999878535,0.259912639836285,0.845202367632781,159885.58087596,,62999.3297424926,12.935935927439,1.2935935927439,239.759888557971,1296815.28310655,5408.8083328125,1291406.47477374,4,86,86100000 = 12.534|86A05245 = .881,NW 21ST ST|SR-7,27500,86100000,86A05245,Y,-80.20298,26.15375502,10,2.78616041508248,On-System / Off-System,86100000,701,LPI-01498,1,12.534,12.524000000000001,12.544,NW 21ST ST,On Corridor,448410-1,1,106,0.02,100,0,0.5,Verified Match,448410-1,1
119608,280860,94005000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02125,Potential Location,0.870000005,1,5408.8083328125,0.075171611262933,0.0365119254705674,0.15546855965743,0.300491194113387,1.09255103187831,196528.975474388,,71952.8056129293,15.9253987224599,1.59253987224599,294.709285227586,1594026.03769618,5408.8083328125,1588617.22936337,4,94,94005000 = 2.497|94070000 = 20.196,N 25TH ST|ORANGE AVE|S 25TH ST,22250,94005000,94070000,Y,-80.34993,27.44749137,10,2.80860975960556,On-System / On-System,94005000,702,LPI-02125,1,2.497,2.487,2.5069999999999997,N 25TH ST,Off Corridor,,0,0,0,0,89.3,2.7,No Match - Angle Mismatch,,0
119608,280860,94070000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02125,Potential Location,0.870000005,1,5408.8083328125,0.075171611262933,0.0365119254705674,0.15546855965743,0.300491194113387,1.09255103187831,196528.975474388,,71952.8056129293,15.9253987224599,1.59253987224599,294.709285227586,1594026.03769618,5408.8083328125,1588617.22936337,4,94,94005000 = 2.497|94070000 = 20.196,N 25TH ST|ORANGE AVE|S 25TH ST,22250,94005000,94070000,Y,-80.34993,27.44749137,10,2.80860975960556,On-System / On-System,94005000,702,LPI-02125,2,20.196,20.186,20.206000000000003,ORANGE AVE,On Corridor,449696-1,2,105,0.02,100,0.1,0.6,Verified Match,449696-1,2
115866,245008,89010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,MARTIN,18100,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01728,Potential Location,0.870000005,1,5408.8083328125,0.0754080629510123,0.0366267734333488,0.155957584739594,0.301436386705475,1.09598764220846,197147.155758497,,71727.188329002,15.9754919338198,1.59754919338198,295.636290872589,1599040.03355344,5408.8083328125,1593631.22522063,4,89,89010000 = 7.059|89510000 = 11.374,SE BRIDGE RD|SE FEDERAL HWY,27500,89010000,89510000,Y,-80.13662466,27.05946511,10,2.81744421862084,On-System / On-System,89010000,703,LPI-01728,1,7.059,7.049,7.069,SE BRIDGE RD,On Corridor,"443505-1, 448447-1, 448447-2",5,106,0.02,100,0,0.7,Verified Match,"443505-1, 448447-1, 448447-2",5
115866,245008,89510000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,MARTIN,18100,4,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01728,Potential Location,0.870000005,1,5408.8083328125,0.0754080629510123,0.0366267734333488,0.155957584739594,0.301436386705475,1.09598764220846,197147.155758497,,71727.188329002,15.9754919338198,1.59754919338198,295.636290872589,1599040.03355344,5408.8083328125,1593631.22522063,4,89,89010000 = 7.059|89510000 = 11.374,SE BRIDGE RD|SE FEDERAL HWY,27500,89010000,89510000,Y,-80.13662466,27.05946511,10,2.81744421862084,On-System / On-System,89010000,703,LPI-01728,2,11.374,11.364,11.384,SE FEDERAL HWY,Off Corridor,,0,0,0,0,89.9,18.7,No Match - Angle Mismatch,,0
89115,194270,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,53500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02547,Potential Location,0.870000005,1,5408.8083328125,0.0758065679300557,0.0368203329945985,0.156781765491706,0.303029371543781,1.1017795498016,198497.359247459,,71350.1281023966,16.059916766247,1.6059916766247,297.661017782112,1609991.39333333,5408.8083328125,1604582.58500052,4,86,86014000 = 7.588|86170000 = 3.928,E COMMERCIAL BLVD|N DIXIE HWY|NE 50TH ST,85700,86014000,86170000,Y,-80.13368881,26.18891277,10,2.8323334162127,On-System / On-System,86014000,704,LPI-02547,1,7.588,7.578,7.598,E COMMERCIAL BLVD,On Corridor,"441944-1, 446182-1",2,105,0.02,100,0,0.4,Verified Match,"441944-1, 446182-1",2
89115,194270,86170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,53500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02547,Potential Location,0.870000005,1,5408.8083328125,0.0758065679300557,0.0368203329945985,0.156781765491706,0.303029371543781,1.1017795498016,198497.359247459,,71350.1281023966,16.059916766247,1.6059916766247,297.661017782112,1609991.39333333,5408.8083328125,1604582.58500052,4,86,86014000 = 7.588|86170000 = 3.928,E COMMERCIAL BLVD|N DIXIE HWY|NE 50TH ST,85700,86014000,86170000,Y,-80.13368881,26.18891277,10,2.8323334162127,On-System / On-System,86014000,704,LPI-02547,2,3.928,3.918,3.9379999999999997,N DIXIE HWY,On Corridor,446999-1,2,106,0.02,100,0.1,0.6,Verified Match,446999-1,2
104424,232100,87090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02334,Potential Location,0.870000005,1,5408.8083328125,0.0764084812895576,0.0371126909120708,0.158026631757949,0.305435461570465,1.110527813288,200073.452396368,,70788.0622874218,16.1874344565744,1.61874344565744,300.024482427699,1622774.92060269,5408.8083328125,1617366.11226988,6,87,87090000 = 13.707|87122000 = .003|87674504 = .117,E OKEECHOBEE RD|SE 1ST AVE,34125,87090000,87674504,Y,-80.27938113,25.82205552,10,2.85482248765247,On-System / On-System,87090000,705,LPI-02334,1,13.707,13.697000000000001,13.717,E OKEECHOBEE RD,On Corridor,"447828-1, 449370-1",4,106,0.02,100,1.7,0.1,Verified Match,"447828-1, 449370-1",4
104424,232100,87122000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02334,Potential Location,0.870000005,1,5408.8083328125,0.0764084812895576,0.0371126909120708,0.158026631757949,0.305435461570465,1.110527813288,200073.452396368,,70788.0622874218,16.1874344565744,1.61874344565744,300.024482427699,1622774.92060269,5408.8083328125,1617366.11226988,6,87,87090000 = 13.707|87122000 = .003|87674504 = .117,E OKEECHOBEE RD|SE 1ST AVE,34125,87090000,87674504,Y,-80.27938113,25.82205552,10,2.85482248765247,On-System / On-System,87090000,705,LPI-02334,2,0.003,0,0.013000000000000001,SE 1ST AVE,Off Corridor,,0,0,0,0,65.2,52.4,No Match - Angle Mismatch,,0
104424,232100,87674504,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02334,Potential Location,0.870000005,1,5408.8083328125,0.0764084812895576,0.0371126909120708,0.158026631757949,0.305435461570465,1.110527813288,200073.452396368,,70788.0622874218,16.1874344565744,1.61874344565744,300.024482427699,1622774.92060269,5408.8083328125,1617366.11226988,6,87,87090000 = 13.707|87122000 = .003|87674504 = .117,E OKEECHOBEE RD|SE 1ST AVE,34125,87090000,87674504,Y,-80.27938113,25.82205552,10,2.85482248765247,On-System / On-System,87090000,705,LPI-02334,3,0.117,0.10700000000000001,0.127,,Off Corridor,,0,0,0,0,86.9,18.3,No Match - Angle Mismatch,,0
105842,231618,87008001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00730,Potential Location,0.870000005,1,5408.8083328125,0.0765357928619628,0.0371745279615248,0.158289935237241,0.305944377180677,1.11237817125512,257959.847931356,,70670.3116353369,16.2144059092076,1.62144059092076,386.829281625061,2092285.4418295,5408.8083328125,2086876.63349669,6,87,87008001 = .554|87140000 = 9.285,NW 7TH AVE|OPA LOCKA BLVD,19250,87140000,87008001,Y,-80.2113445,25.89975,10,2.85957918394726,On-System / On-System,87140000,706,LPI-00730,1,0.554,0.544,0.5640000000000001,NW 7TH AVE,On Corridor,452559-1,1,105,0.02,100,0,116.3,Verified Match,452559-1,1
105842,231618,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00730,Potential Location,0.870000005,1,5408.8083328125,0.0765357928619628,0.0371745279615248,0.158289935237241,0.305944377180677,1.11237817125512,257959.847931356,,70670.3116353369,16.2144059092076,1.62144059092076,386.829281625061,2092285.4418295,5408.8083328125,2086876.63349669,6,87,87008001 = .554|87140000 = 9.285,NW 7TH AVE|OPA LOCKA BLVD,19250,87140000,87008001,Y,-80.2113445,25.89975,10,2.85957918394726,On-System / On-System,87140000,706,LPI-00730,2,9.285,9.275,9.295,OPA LOCKA BLVD,Off Corridor,,0,0,0,0,90,98.2,No Match - Angle Mismatch,,0
101967,223750,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,51500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01650,Potential Location,0.870000005,1,5408.8083328125,0.0779149799237079,0.0378444188200867,0.161142344842214,0.311457543123601,1.13242340139116,204018.17656413,,69419.3637489049,16.5065920616944,1.65065920616944,305.939879061171,1654770.16720571,5408.8083328125,1649361.3588729,6,87,87044000 = 5.203|87064501 = 1.029|87064502 = .005,SW 40TH ST|SW 67TH AVE,68650,87044000,87064502,Y,-80.30287,25.73341502,10,2.91110925197241,On-System / On-System,87044000,707,LPI-01650,1,5.203,5.1930000000000005,5.213,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101967,223750,87064501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,51500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01650,Potential Location,0.870000005,1,5408.8083328125,0.0779149799237079,0.0378444188200867,0.161142344842214,0.311457543123601,1.13242340139116,204018.17656413,,69419.3637489049,16.5065920616944,1.65065920616944,305.939879061171,1654770.16720571,5408.8083328125,1649361.3588729,6,87,87044000 = 5.203|87064501 = 1.029|87064502 = .005,SW 40TH ST|SW 67TH AVE,68650,87044000,87064502,Y,-80.30287,25.73341502,10,2.91110925197241,On-System / On-System,87044000,707,LPI-01650,2,1.029,1.019,1.039,SW 67TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101967,223750,87064502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,51500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01650,Potential Location,0.870000005,1,5408.8083328125,0.0779149799237079,0.0378444188200867,0.161142344842214,0.311457543123601,1.13242340139116,204018.17656413,,69419.3637489049,16.5065920616944,1.65065920616944,305.939879061171,1654770.16720571,5408.8083328125,1649361.3588729,6,87,87044000 = 5.203|87064501 = 1.029|87064502 = .005,SW 40TH ST|SW 67TH AVE,68650,87044000,87064502,Y,-80.30287,25.73341502,10,2.91110925197241,On-System / On-System,87044000,707,LPI-01650,3,0.005,0,0.015,,Off Corridor,,0,0,0,0,,,Unmatched,,0
