OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
87673,197139,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01382,Potential Location,0.870000005,1,5408.8083328125,0.0785615904119884,0.0381584867715372,0.162479652897522,0.314042305568962,1.1418212970106,205711.30788362,,68847.9994415581,16.6435790128982,1.66435790128982,308.478850832427,1668502.97887885,5408.8083328125,1663094.17054604,4,86,86014000 = 3.221|86100000 = 14.796,SR-7|W COMMERCIAL BLVD,69750,86014000,86100000,Y,-80.20366443,26.18669,10,2.93526832609011,On-System / On-System,86014000,708,LPI-01382,1,3.221,3.2110000000000003,3.231,SR-7,On Corridor,"441944-1, 446380-1",3,105,0.02,100,0.3,0.3,Verified Match,"441944-1, 446380-1",3
87673,197139,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01382,Potential Location,0.870000005,1,5408.8083328125,0.0785615904119884,0.0381584867715372,0.162479652897522,0.314042305568962,1.1418212970106,205711.30788362,,68847.9994415581,16.6435790128982,1.66435790128982,308.478850832427,1668502.97887885,5408.8083328125,1663094.17054604,4,86,86014000 = 3.221|86100000 = 14.796,SR-7|W COMMERCIAL BLVD,69750,86014000,86100000,Y,-80.20366443,26.18669,10,2.93526832609011,On-System / On-System,86014000,708,LPI-01382,2,14.796,14.786,14.806,W COMMERCIAL BLVD,On Corridor,"443845-1, 446380-1, 457381-1",4,106,0.02,100,0.1,0.6,Verified Match,"443845-1, 446380-1, 457381-1",4
19440,60881,15061000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  694,7,PINELLAS,59500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02387,Potential Location,0.870000005,1,5408.8083328125,0.0802897204778038,0.0389978642320761,0.166053740079094,0.320950337182701,1.1669380964899,210236.36770188,,67366.1372916073,17.0096901003155,1.70096901003155,315.264502370234,1705205.26746011,5408.8083328125,1699796.45912729,7,15,15061000 = .449|15A04496 = .499,43RD ST N|PARK BLVD N,26500,15061000,15A04496,Y,-82.69187,27.83923979,10,2.999835825538,On-System / Off-System,15061000,709,LPI-02387,1,0.449,0.439,0.459,43RD ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
96077,204886,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,38000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02539,Potential Location,0.870000005,1,5408.8083328125,0.0803197459212682,0.0390124480189017,0.16611583815535,0.321070360968394,1.1673744890148,210314.988478425,,67340.9542170909,17.0160511074957,1.70160511074957,315.382399859924,1705842.95238476,5408.8083328125,1700434.14405195,4,86,86090000 = 7.782|86170000 = 2.337,E OAKLAND PARK BLVD|N DIXIE HWY,57700,86090000,86170000,Y,-80.13157,26.16677993,10,3.00095765533696,On-System / On-System,86090000,710,LPI-02539,1,7.782,7.772,7.792,E OAKLAND PARK BLVD,On Corridor,448409-1,2,105,0.02,100,0.7,0.4,Verified Match,448409-1,2
96077,204886,86170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,38000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02539,Potential Location,0.870000005,1,5408.8083328125,0.0803197459212682,0.0390124480189017,0.16611583815535,0.321070360968394,1.1673744890148,210314.988478425,,67340.9542170909,17.0160511074957,1.70160511074957,315.382399859924,1705842.95238476,5408.8083328125,1700434.14405195,4,86,86090000 = 7.782|86170000 = 2.337,E OAKLAND PARK BLVD|N DIXIE HWY,57700,86090000,86170000,Y,-80.13157,26.16677993,10,3.00095765533696,On-System / On-System,86090000,710,LPI-02539,2,2.337,2.3270000000000004,2.347,N DIXIE HWY,On Corridor,"449718-1, 449331-1",3,106,0.02,100,2.7,0.5,Verified Match,"449718-1, 449331-1",3
53490,98334,46020003,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,33500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00568,Potential Location,0.870000005,1,5408.8083328125,0.082046154209806,0.0398509891876201,0.169686364388462,0.327971509945173,1.19246626402661,214501.809360814,,65923.9715121961,17.3817974296885,1.73817974296885,321.660837869618,1739801.82020864,5408.8083328125,1734393.01187583,3,46,46020003 = .636|46560001 = .609,FRANKFORD AVE|W 15TH ST,46550,46020003,46560001,Y,-85.69215158,30.17537003,10,3.06546082464234,On-System / On-System,46020003,711,LPI-00568,1,0.636,0.626,0.646,FRANKFORD AVE,On Corridor,447594-1,1,105,0.02,100,0,1.1,Verified Match,447594-1,1
53490,98334,46560001,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,33500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00568,Potential Location,0.870000005,1,5408.8083328125,0.082046154209806,0.0398509891876201,0.169686364388462,0.327971509945173,1.19246626402661,214501.809360814,,65923.9715121961,17.3817974296885,1.73817974296885,321.660837869618,1739801.82020864,5408.8083328125,1734393.01187583,3,46,46020003 = .636|46560001 = .609,FRANKFORD AVE|W 15TH ST,46550,46020003,46560001,Y,-85.69215158,30.17537003,10,3.06546082464234,On-System / On-System,46020003,711,LPI-00568,2,0.609,0.599,0.619,W 15TH ST,Off Corridor,,0,0,0,0,89.3,20.7,No Match - Angle Mismatch,,0
94818,207615,86065000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,54500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00865,Potential Location,0.870000005,1,5408.8083328125,0.082933221404238,0.0402818503963442,0.171520980631492,0.331517474652266,1.20535897927296,189282.172907395,,65218.8380148477,17.5697260709348,1.75697260709348,283.842185353134,1535247.97734174,5408.8083328125,1529839.16900893,4,86,86065000 = .008|86110000 = 7.053|86550500 = .994,NW 9TH AVE|W SUNRISE BLVD,65900,86110000,86065000,Y,-80.15390602,26.13655718,10,3.09860399581893,On-System / On-System,86110000,712,LPI-00865,1,0.008,0,0.018000000000000002,NW 9TH AVE,Off Corridor,,0,0,0,0,84,64.3,No Match - Angle Mismatch,,0
94818,207615,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,54500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00865,Potential Location,0.870000005,1,5408.8083328125,0.082933221404238,0.0402818503963442,0.171520980631492,0.331517474652266,1.20535897927296,189282.172907395,,65218.8380148477,17.5697260709348,1.75697260709348,283.842185353134,1535247.97734174,5408.8083328125,1529839.16900893,4,86,86065000 = .008|86110000 = 7.053|86550500 = .994,NW 9TH AVE|W SUNRISE BLVD,65900,86110000,86065000,Y,-80.15390602,26.13655718,10,3.09860399581893,On-System / On-System,86110000,712,LPI-00865,2,7.053,7.043,7.063,W SUNRISE BLVD,On Corridor,447678-1,2,105,0.02,100,0,0.4,Verified Match,447678-1,2
94818,207615,86550500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,54500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00865,Potential Location,0.870000005,1,5408.8083328125,0.082933221404238,0.0402818503963442,0.171520980631492,0.331517474652266,1.20535897927296,189282.172907395,,65218.8380148477,17.5697260709348,1.75697260709348,283.842185353134,1535247.97734174,5408.8083328125,1529839.16900893,4,86,86065000 = .008|86110000 = 7.053|86550500 = .994,NW 9TH AVE|W SUNRISE BLVD,65900,86110000,86065000,Y,-80.15390602,26.13655718,10,3.09860399581893,On-System / On-System,86110000,712,LPI-00865,3,0.994,0.984,1.004,,Off Corridor,,0,0,0,0,83.1,24.7,No Match - Angle Mismatch,,0
102377,232917,87085000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00196,Potential Location,0.870000005,1,5408.8083328125,0.083099620809165,0.0403626729644516,0.171865124855319,0.332182640065727,1.20777744335139,217255.996852477,,65088.2432452203,17.604978433178,1.7604978433178,325.790939423811,1762140.74791032,5408.8083328125,1756731.93957751,6,87,87085000 = 4.036|87090000 = 18.007,NW 12TH AVE|NW 36TH ST,21000,87085000,87090000,Y,-80.21573056,25.80981,10,3.1048211166817,On-System / On-System,87085000,713,LPI-00196,1,4.036,4.026,4.045999999999999,NW 12TH AVE,On Corridor,454867-1,1,106,0.02,100,0,0.3,Verified Match,454867-1,1
102377,232917,87090000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00196,Potential Location,0.870000005,1,5408.8083328125,0.083099620809165,0.0403626729644516,0.171865124855319,0.332182640065727,1.20777744335139,217255.996852477,,65088.2432452203,17.604978433178,1.7604978433178,325.790939423811,1762140.74791032,5408.8083328125,1756731.93957751,6,87,87085000 = 4.036|87090000 = 18.007,NW 12TH AVE|NW 36TH ST,21000,87085000,87090000,Y,-80.21573056,25.80981,10,3.1048211166817,On-System / On-System,87085000,713,LPI-00196,2,18.007,17.997,18.017000000000003,NW 36TH ST,Off Corridor,,0,0,0,0,89.9,2.9,No Match - Angle Mismatch,,0
116936,271535,93280000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  704,4,PALM BEACH,64500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01120,Potential Location,0.870000005,1,5408.8083328125,0.0969096215508662,0.0408837465917717,0.162172194814028,0.29337873711688,0.954029797783176,180472.291882895,,55812.9135812744,14.6015543846094,1.46015543846094,270.6311372957,1463791.95052351,5408.8083328125,1458383.14219069,4,93,93280000 = 5.745,BISCAYNE BLVD|OKEECHOBEE BLVD,33250,93280000,93A04817,Y,-80.10789,26.70685496,10,3.14490370494027,On-System / Off-System,93280000,714,LPI-01120,1,5.745,5.735,5.755,BISCAYNE BLVD,On Corridor,"447545-1, 233752-1, 451380-1",6,105,0.02,100,0.3,0.4,Verified Match,"447545-1, 233752-1, 451380-1",6
106600,204226,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,38500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00063,Potential Location,0.870000005,1,5408.8083328125,0.0842605960835145,0.0409265752405642,0.174266232809087,0.336823525642932,1.22465116353199,220633.993437436,,64191.4321072638,17.8509355683292,1.78509355683292,330.856487425837,1789539.32615394,5408.8083328125,1784130.51782113,4,86,86220000 = 20.506|86A02418 = .5,N UNIVERSITY DR|NW 28TH ST,23250,86220000,86A02418,Y,-80.25007967,26.2651,10,3.14819821651256,On-System / Off-System,86220000,715,LPI-00063,1,20.506,20.496,20.516000000000002,N UNIVERSITY DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
8729,24167,10030000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  553,7,HILLSBOROUGH,26500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01137,Potential Location,0.870000005,1,5408.8083328125,0.0853718352568504,0.0414663199818987,0.176564477463031,0.34126559600076,1.240802014699,364488.904882555,,63355.8868277754,18.0863559167037,1.80863559167037,546.577238150423,2956331.52023365,5408.8083328125,2950922.71190084,7,10,10030000 = 21.525|10030002 = 0|10740001 = .805,E BAKER ST|PARK RD,34850,10030002,10740001,Y,-82.10495721,28.01869966,10,3.18971704436594,On-System / On-System,10030002,716,LPI-01137,1,21.525,21.514999999999997,21.535,E BAKER ST,On Corridor,"445362-2, 435749-1, 438702-1",7,105,0.02,100,3.4,1.1,Verified Match,"445362-2, 435749-1, 438702-1",7
8729,24167,10030002,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  553,7,HILLSBOROUGH,26500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01137,Potential Location,0.870000005,1,5408.8083328125,0.0853718352568504,0.0414663199818987,0.176564477463031,0.34126559600076,1.240802014699,364488.904882555,,63355.8868277754,18.0863559167037,1.80863559167037,546.577238150423,2956331.52023365,5408.8083328125,2950922.71190084,7,10,10030000 = 21.525|10030002 = 0|10740001 = .805,E BAKER ST|PARK RD,34850,10030002,10740001,Y,-82.10495721,28.01869966,10,3.18971704436594,On-System / On-System,10030002,716,LPI-01137,2,0,0,0.01,PARK RD,On Corridor,445362-2,1,53,0.01,100,7.4,2,Verified Parallel Fallback,445362-2,1
8729,24167,10740001,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  553,7,HILLSBOROUGH,26500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01137,Potential Location,0.870000005,1,5408.8083328125,0.0853718352568504,0.0414663199818987,0.176564477463031,0.34126559600076,1.240802014699,364488.904882555,,63355.8868277754,18.0863559167037,1.80863559167037,546.577238150423,2956331.52023365,5408.8083328125,2950922.71190084,7,10,10030000 = 21.525|10030002 = 0|10740001 = .805,E BAKER ST|PARK RD,34850,10030002,10740001,Y,-82.10495721,28.01869966,10,3.18971704436594,On-System / On-System,10030002,716,LPI-01137,3,0.805,0.795,0.8150000000000001,,Off Corridor,,0,0,0,0,2.7,8.9,No Match - Low Overlap,,0
63890,120530,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,52000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00795,Potential Location,0.870000005,1,5408.8083328125,0.0985157393348361,0.041561327531884,0.16485993254314,0.298241007751945,0.969841274498648,183178.327477071,,54902.9867646732,14.843551162591,1.4843551162591,274.689031628252,1485740.32320308,5408.8083328125,1480331.51487027,3,57,57030000 = 20.416|57508000 = .006,AIRPORT RD|EMERALD COAST PKWY|US-98,31150,57030000,57508000,Y,-86.46526205,30.38572483,10,3.19702531772282,On-System / On-System,57030000,717,LPI-00795,1,20.416,20.406,20.426000000000002,AIRPORT RD,On Corridor,414132-7,1,106,0.02,100,0.1,1.6,Verified Match,414132-7,1
63890,120530,57508000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,52000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00795,Potential Location,0.870000005,1,5408.8083328125,0.0985157393348361,0.041561327531884,0.16485993254314,0.298241007751945,0.969841274498648,183178.327477071,,54902.9867646732,14.843551162591,1.4843551162591,274.689031628252,1485740.32320308,5408.8083328125,1480331.51487027,3,57,57030000 = 20.416|57508000 = .006,AIRPORT RD|EMERALD COAST PKWY|US-98,31150,57030000,57508000,Y,-86.46526205,30.38572483,10,3.19702531772282,On-System / On-System,57030000,717,LPI-00795,2,0.006,0,0.016,EMERALD COAST PKWY,Off Corridor,,0,0,0,0,88.5,70,No Match - Angle Mismatch,,0
117454,273240,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02104,Potential Location,0.870000005,1,5408.8083328125,0.106885071460874,0.0418378708289708,0.139866750654515,0.216213230269426,0.678872896735781,134410.261037948,,50603.9642289281,10.8747925563478,1.08747925563478,201.557820479805,1090187.6189547,5408.8083328125,1084778.81062188,4,93,93180000 = 3.164,FOUNTAINS DR|LAKE WORTH RD|POINCIANA DR,20250,93180000,93A01526,Y,-80.15363,26.61764982,10,3.21829787985536,On-System / Off-System,93180000,718,LPI-02104,1,3.164,3.1540000000000004,3.174,FOUNTAINS DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
110488,270296,93200000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  804,4,PALM BEACH,19800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01114,Potential Location,0.870000005,1,5408.8083328125,0.0863744485059324,0.0419533035600243,0.178638063955451,0.345273444806831,1.25537408680781,225817.720105284,,62620.4673531549,18.2987634398071,1.82987634398071,338.629857115518,1831583.99290552,5408.8083328125,1826175.18457271,4,93,93200000 = 8.764|93512500 = .992,E BOYNTON BEACH BLVD|N SEACREST BLVD|W BOYNTON BEACH BLVD,23350,93200000,93512500,Y,-80.06418,26.52891987,10,3.22717732104715,On-System / On-System,93200000,719,LPI-01114,1,8.764,8.754,8.774,E BOYNTON BEACH BLVD,On Corridor,447573-1,1,105,0.02,100,0,0.5,Verified Match,447573-1,1
110488,270296,93512500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  804,4,PALM BEACH,19800,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01114,Potential Location,0.870000005,1,5408.8083328125,0.0863744485059324,0.0419533035600243,0.178638063955451,0.345273444806831,1.25537408680781,225817.720105284,,62620.4673531549,18.2987634398071,1.82987634398071,338.629857115518,1831583.99290552,5408.8083328125,1826175.18457271,4,93,93200000 = 8.764|93512500 = .992,E BOYNTON BEACH BLVD|N SEACREST BLVD|W BOYNTON BEACH BLVD,23350,93200000,93512500,Y,-80.06418,26.52891987,10,3.22717732104715,On-System / On-System,93200000,719,LPI-01114,2,0.992,0.982,1.002,N SEACREST BLVD,Off Corridor,,0,0,0,0,88.5,2.1,No Match - Angle Mismatch,,0
92483,207291,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00392,Potential Location,0.870000005,1,5408.8083328125,0.100327315063227,0.0423255860422987,0.167891491301118,0.30372527021094,0.98767538836853,186836.974473315,,53911.6224669608,15.1165046742921,1.51165046742921,280.175435038033,1515415.22768308,5408.8083328125,1510006.41935027,4,86,86220000 = 12.884|86A15265 = 1.582,N UNIVERSITY DR|NW 25TH CT,27750,86220000,86A15265,Y,-80.2572971,26.15669,10,3.25581443616969,On-System / Off-System,86220000,720,LPI-00392,1,12.884,12.874,12.894,N UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0,0.6,Verified Match,"446998-1, 449243-3",2
94209,200426,86003000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01451,Potential Location,0.870000005,1,5408.8083328125,0.100730173859448,0.0424955420969544,0.168565650317919,0.304944862269812,0.991641344377265,187295.805712169,,53696.0091060659,15.177204164479,1.5177204164479,280.863485368098,1519136.76004173,5408.8083328125,1513727.95170892,4,86,86003000 = .007|86020000 = 10.044,N FEDERAL HWY|NE 14TH ST,56650,86020000,86003000,Y,-80.10097728,26.25003947,10,3.26888797933834,On-System / On-System,86020000,721,LPI-01451,1,0.007,0,0.017,N FEDERAL HWY,Off Corridor,,0,0,0,0,81.9,5.2,No Match - Angle Mismatch,,0
94209,200426,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01451,Potential Location,0.870000005,1,5408.8083328125,0.100730173859448,0.0424955420969544,0.168565650317919,0.304944862269812,0.991641344377265,187295.805712169,,53696.0091060659,15.177204164479,1.5177204164479,280.863485368098,1519136.76004173,5408.8083328125,1513727.95170892,4,86,86003000 = .007|86020000 = 10.044,N FEDERAL HWY|NE 14TH ST,56650,86020000,86003000,Y,-80.10097728,26.25003947,10,3.26888797933834,On-System / On-System,86020000,721,LPI-01451,2,10.044,10.034,10.054,NE 14TH ST,On Corridor,"448401-1, 457345-1",3,106,0.02,100,0.2,0.6,Verified Match,"448401-1, 457345-1",3
115966,266377,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00238,Potential Location,0.870000005,1,5408.8083328125,0.110571904623897,0.0432810026670684,0.144691235193557,0.22367116706777,0.702289554225497,139046.532512273,,48916.6606219743,11.2499014961628,1.12499014961628,208.510241867142,1127791.93368775,5408.8083328125,1122383.12535494,4,93,93030000 = 4.3|93A18199 = 0,VIA FLORA|W ATLANTIC AVE,17750,93030000,93A18199,Y,-80.1361213,26.45650643,10,3.32930802551711,On-System / Off-System,93030000,722,LPI-00238,1,4.3,4.29,4.31,VIA FLORA,Off Corridor,,0,0,0,0,,,Unmatched,,0
101157,226558,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01597,Potential Location,0.870000005,1,5408.8083328125,0.090337960688261,0.0438784380485839,0.186835327787085,0.361117198699308,1.31298013318507,236547.401182517,,59873.0399889949,19.1384489378887,1.91384489378887,354.719782956521,1918611.31786867,5408.8083328125,1913202.50953586,6,87,87038000 = 6.158|87240000 = 8.848,NW 103RD ST|NW 27TH AVE|UNITY BLVD,50500,87038000,87240000,Y,-80.24250525,25.8681,10,3.37526459509355,On-System / On-System,87038000,723,LPI-01597,1,6.158,6.148000000000001,6.168,NW 103RD ST,On Corridor,453294-1,2,106,0.02,100,0,0.2,Verified Match,453294-1,2
101157,226558,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01597,Potential Location,0.870000005,1,5408.8083328125,0.090337960688261,0.0438784380485839,0.186835327787085,0.361117198699308,1.31298013318507,236547.401182517,,59873.0399889949,19.1384489378887,1.91384489378887,354.719782956521,1918611.31786867,5408.8083328125,1913202.50953586,6,87,87038000 = 6.158|87240000 = 8.848,NW 103RD ST|NW 27TH AVE|UNITY BLVD,50500,87038000,87240000,Y,-80.24250525,25.8681,10,3.37526459509355,On-System / On-System,87038000,723,LPI-01597,2,8.848,8.838000000000001,8.858,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
14520,22742,10030000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   41,SR  600,7,HILLSBOROUGH,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02161,Potential Location,0.870000005,1,5408.8083328125,0.0914563521360883,0.0444216567518143,0.189148364645092,0.365587859577766,1.32923493615974,239475.87763331,,59140.8710984243,19.3753845234802,1.93753845234802,359.111243297349,1942363.88515336,5408.8083328125,1936955.07682055,7,10,10030000 = .752|10A11736 = 1.002,E HILLSBOROUGH AVE|N 19TH ST,20500,10030000,10A11736,Y,-82.43884999,27.9960896,10,3.41705065079536,On-System / Off-System,10030000,724,LPI-02161,1,0.752,0.742,0.762,E HILLSBOROUGH AVE,On Corridor,"445362-2, 438702-1",6,105,0.02,100,0,0.6,Verified Match,"445362-2, 438702-1",6
111767,264620,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01889,Potential Location,0.870000005,1,5408.8083328125,0.0915817604256812,0.0444825693496166,0.189407731789477,0.366089167000321,1.33105763164144,239431.738208265,,59059.8860261237,19.4019527582342,1.94019527582342,359.045053065735,1942005.87487705,5408.8083328125,1936597.06654424,4,93,93050000 = 2.512|93507501 = .724,10TH AVE N|N DIXIE HWY,31500,93050000,93507501,Y,-80.05697,26.62757502,10,3.4217362354219,On-System / On-System,93050000,725,LPI-01889,1,2.512,2.5020000000000002,2.522,10TH AVE N,On Corridor,"447553-1, 457558-1, 448107-1",3,106,0.02,100,0,0.8,Verified Match,"447553-1, 457558-1, 448107-1",3
111767,264620,93507501,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01889,Potential Location,0.870000005,1,5408.8083328125,0.0915817604256812,0.0444825693496166,0.189407731789477,0.366089167000321,1.33105763164144,239431.738208265,,59059.8860261237,19.4019527582342,1.94019527582342,359.045053065735,1942005.87487705,5408.8083328125,1936597.06654424,4,93,93050000 = 2.512|93507501 = .724,10TH AVE N|N DIXIE HWY,31500,93050000,93507501,Y,-80.05697,26.62757502,10,3.4217362354219,On-System / On-System,93050000,725,LPI-01889,2,0.724,0.714,0.734,N DIXIE HWY,Off Corridor,,0,0,0,0,78.2,7.6,No Match - Angle Mismatch,,0
