OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
101242,224303,87140000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,30500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00810,Potential Location,0.870000005,1,5408.8083328125,0.132564040035857,0.0643882480174163,0.274166537346886,0.529911837961517,1.92669780915751,347115.19854811,,40801.4747540093,28.0842083648692,2.80842083648692,520.524120215936,2815415.19885385,5408.8083328125,2810006.39052104,6,87,87038000 = 8.185|87140000 = 7.181,NW 103RD ST|NW 7TH AVE,40000,87038000,87140000,Y,-80.20992,25.86922658,10,4.95294234568365,On-System / On-System,87038000,755,LPI-00810,2,7.181,7.171,7.191,NW 7TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103945,235583,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,41500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00988,Potential Location,0.870000005,1,5408.8083328125,0.135892408987071,0.0660048843651487,0.281050209495987,0.543216668652213,1.97507262607345,355277.683480288,,39802.1373903756,28.7893362948551,2.87893362948551,532.764351429865,2881620.2634393,5408.8083328125,2876211.45510649,6,87,87120000 = 15.118|87240000 = 1.742,SW 27TH AVE|SW 8TH ST,56500,87240000,87120000,Y,-80.23883492,25.76518,10,5.07729899259986,On-System / On-System,87240000,756,LPI-00988,1,15.118,15.108,15.128,SW 27TH AVE,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0.1,0.2,Verified Match,"440183-1, 452564-3",2
103945,235583,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,41500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00988,Potential Location,0.870000005,1,5408.8083328125,0.135892408987071,0.0660048843651487,0.281050209495987,0.543216668652213,1.97507262607345,355277.683480288,,39802.1373903756,28.7893362948551,2.87893362948551,532.764351429865,2881620.2634393,5408.8083328125,2876211.45510649,6,87,87120000 = 15.118|87240000 = 1.742,SW 27TH AVE|SW 8TH ST,56500,87240000,87120000,Y,-80.23883492,25.76518,10,5.07729899259986,On-System / On-System,87240000,756,LPI-00988,2,1.742,1.732,1.752,SW 8TH ST,Off Corridor,,0,0,0,0,89.8,1.8,No Match - Angle Mismatch,,0
102241,230048,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00774,Potential Location,0.870000005,1,5408.8083328125,0.137334052970421,0.066705111442776,0.284031791370644,0.548979500055787,1.99602561078601,359046.723551222,,39384.3203184096,29.0947541895226,2.90947541895226,538.416297167728,2912190.55464286,5408.8083328125,2906781.74631005,6,87,87080900 = 38.497|87140000 = 5.655,NW 79TH ST|NW 7TH AVE,38950,87140000,87080900,Y,-80.20914982,25.84705416,10,5.13116261602748,On-System / On-System,87140000,757,LPI-00774,1,38.497,38.487,38.507,NW 79TH ST,On Corridor,"410646-5, 410646-7",7,105,0.02,100,0,0.3,Verified Match,"410646-5, 410646-7",7
102241,230048,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00774,Potential Location,0.870000005,1,5408.8083328125,0.137334052970421,0.066705111442776,0.284031791370644,0.548979500055787,1.99602561078601,359046.723551222,,39384.3203184096,29.0947541895226,2.90947541895226,538.416297167728,2912190.55464286,5408.8083328125,2906781.74631005,6,87,87080900 = 38.497|87140000 = 5.655,NW 79TH ST|NW 7TH AVE,38950,87140000,87080900,Y,-80.20914982,25.84705416,10,5.13116261602748,On-System / On-System,87140000,757,LPI-00774,2,5.655,5.6450000000000005,5.665,NW 7TH AVE,Off Corridor,,0,0,0,0,89.7,1.3,No Match - Angle Mismatch,,0
87587,197112,86014000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,52000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02050,Potential Location,0.870000005,1,5408.8083328125,0.138104118671594,0.0670791433547741,0.285624427252614,0.552057762689825,2.00721781569282,361621.738142827,,39164.7141652194,29.2578956085719,2.92578956085719,542.277716115803,2933076.22962569,5408.8083328125,2927667.42129287,4,86,86014000 = 6.245|86065000 = 3.574,POWERLINE RD|W COMMERCIAL BLVD,90000,86014000,86065000,Y,-80.15518525,26.18845443,10,5.1599343026724,On-System / On-System,86014000,758,LPI-02050,1,6.245,6.235,6.255,POWERLINE RD,On Corridor,"448408-1, 441944-1, 446182-1",4,106,0.02,100,1.9,0.4,Verified Match,"448408-1, 441944-1, 446182-1",4
87587,197112,86065000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  870,4,BROWARD,52000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02050,Potential Location,0.870000005,1,5408.8083328125,0.138104118671594,0.0670791433547741,0.285624427252614,0.552057762689825,2.00721781569282,361621.738142827,,39164.7141652194,29.2578956085719,2.92578956085719,542.277716115803,2933076.22962569,5408.8083328125,2927667.42129287,4,86,86014000 = 6.245|86065000 = 3.574,POWERLINE RD|W COMMERCIAL BLVD,90000,86014000,86065000,Y,-80.15518525,26.18845443,10,5.1599343026724,On-System / On-System,86014000,758,LPI-02050,2,3.574,3.564,3.5839999999999996,W COMMERCIAL BLVD,On Corridor,"446999-1, 451576-3",5,106,0.02,100,0.2,0.5,Verified Match,"446999-1, 451576-3",5
79730,178405,79060000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,5,VOLUSIA,24500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02646,Potential Location,0.870000005,1,5408.8083328125,0.138458016873419,0.0672510367670891,0.286356353079116,0.553472436281016,2.01236140433071,361985.21948892,,39064.6092942191,29.3328703214527,2.93328703214527,542.822782447329,2936024.38894158,5408.8083328125,2930615.58060877,5,79,79060000 = 19.611|79190000 = 8.2,N NOVA RD|S NOVA RD|W INTERNATIONAL SPEEDWAY BLVD,66750,79060000,79190000,Y,-81.03986412,29.20334588,10,5.17315687335904,On-System / On-System,79060000,759,LPI-02646,1,19.611,19.601,19.621000000000002,N NOVA RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
79730,178405,79190000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,5,VOLUSIA,24500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02646,Potential Location,0.870000005,1,5408.8083328125,0.138458016873419,0.0672510367670891,0.286356353079116,0.553472436281016,2.01236140433071,361985.21948892,,39064.6092942191,29.3328703214527,2.93328703214527,542.822782447329,2936024.38894158,5408.8083328125,2930615.58060877,5,79,79060000 = 19.611|79190000 = 8.2,N NOVA RD|S NOVA RD|W INTERNATIONAL SPEEDWAY BLVD,66750,79060000,79190000,Y,-81.03986412,29.20334588,10,5.17315687335904,On-System / On-System,79060000,759,LPI-02646,2,8.2,8.19,8.209999999999999,S NOVA RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
98000,203141,86015000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,56500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00011,Potential Location,0.870000005,1,5408.8083328125,0.142640868919307,0.0692827077608063,0.295007251628567,0.570192979913801,2.07315535622493,373501.090662351,,37919.0646677307,30.2190238242003,3.02190238242003,560.091656688916,3029428.41983776,5408.8083328125,3024019.61150495,4,86,86015000 = 6.657|86100000 = 6.22,GRIFFIN RD|SR-7,72250,86100000,86015000,Y,-80.2078843,26.06294,10,5.32943926350199,On-System / On-System,86100000,760,LPI-00011,1,6.657,6.647,6.667,GRIFFIN RD,Off Corridor,,0,0,0,0,89.5,22.4,No Match - Angle Mismatch,,0
98000,203141,86100000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,56500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00011,Potential Location,0.870000005,1,5408.8083328125,0.142640868919307,0.0692827077608063,0.295007251628567,0.570192979913801,2.07315535622493,373501.090662351,,37919.0646677307,30.2190238242003,3.02190238242003,560.091656688916,3029428.41983776,5408.8083328125,3024019.61150495,4,86,86015000 = 6.657|86100000 = 6.22,GRIFFIN RD|SR-7,72250,86100000,86015000,Y,-80.2078843,26.06294,10,5.32943926350199,On-System / On-System,86100000,760,LPI-00011,2,6.22,6.21,6.2299999999999995,SR-7,On Corridor,447676-1,1,106,0.02,100,0.1,0.5,Verified Match,447676-1,1
103998,235903,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00598,Potential Location,0.870000005,1,5408.8083328125,0.142830400260029,0.0693747658405853,0.295399236901423,0.570950612987491,2.0759100219611,373997.373130416,,37868.7472902515,30.259176777166,3.0259176777166,560.835867821556,3033453.71521336,5408.8083328125,3028044.90688055,6,87,87240000 = 2.728|87580500 = 1.533|87580501 = .004,NW 27TH AVE|NW 7TH ST,73250,87240000,87580501,Y,-80.23934314,25.77948514,10,5.33652065452659,On-System / On-System,87240000,761,LPI-00598,1,2.728,2.7180000000000004,2.738,NW 27TH AVE,On Corridor,451124-1,5,106,0.02,100,0,0.2,Verified Match,451124-1,5
103998,235903,87580500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00598,Potential Location,0.870000005,1,5408.8083328125,0.142830400260029,0.0693747658405853,0.295399236901423,0.570950612987491,2.0759100219611,373997.373130416,,37868.7472902515,30.259176777166,3.0259176777166,560.835867821556,3033453.71521336,5408.8083328125,3028044.90688055,6,87,87240000 = 2.728|87580500 = 1.533|87580501 = .004,NW 27TH AVE|NW 7TH ST,73250,87240000,87580501,Y,-80.23934314,25.77948514,10,5.33652065452659,On-System / On-System,87240000,761,LPI-00598,2,1.533,1.523,1.543,NW 7TH ST,Off Corridor,,0,0,0,0,89.7,57.7,No Match - Angle Mismatch,,0
103998,235903,87580501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00598,Potential Location,0.870000005,1,5408.8083328125,0.142830400260029,0.0693747658405853,0.295399236901423,0.570950612987491,2.0759100219611,373997.373130416,,37868.7472902515,30.259176777166,3.0259176777166,560.835867821556,3033453.71521336,5408.8083328125,3028044.90688055,6,87,87240000 = 2.728|87580500 = 1.533|87580501 = .004,NW 27TH AVE|NW 7TH ST,73250,87240000,87580501,Y,-80.23934314,25.77948514,10,5.33652065452659,On-System / On-System,87240000,761,LPI-00598,3,0.004,0,0.014,,Off Corridor,,0,0,0,0,89.8,16.2,No Match - Angle Mismatch,,0
106132,227338,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01541,Potential Location,0.870000005,1,5408.8083328125,0.143687446035906,0.0697910452174401,0.297171763392442,0.574376569998076,2.08836640318095,376241.52331306,,37642.8733478977,30.440745263925,3.0440745263925,564.2011318732,3051655.78345801,5408.8083328125,3046246.9751252,6,87,87038000 = 2.159|87521500 = 1.704,NW 103RD ST|W 12TH AVE,49250,87038000,87521500,Y,-80.30682,25.86661989,10,5.36854214628547,On-System / On-System,87038000,762,LPI-01541,1,2.159,2.149,2.1689999999999996,NW 103RD ST,On Corridor,"445993-1, 451122-1",7,106,0.02,100,2.8,0.2,Verified Match,"445993-1, 451122-1",7
106132,227338,87521500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01541,Potential Location,0.870000005,1,5408.8083328125,0.143687446035906,0.0697910452174401,0.297171763392442,0.574376569998076,2.08836640318095,376241.52331306,,37642.8733478977,30.440745263925,3.0440745263925,564.2011318732,3051655.78345801,5408.8083328125,3046246.9751252,6,87,87038000 = 2.159|87521500 = 1.704,NW 103RD ST|W 12TH AVE,49250,87038000,87521500,Y,-80.30682,25.86661989,10,5.36854214628547,On-System / On-System,87038000,762,LPI-01541,2,1.704,1.694,1.714,W 12TH AVE,Off Corridor,,0,0,0,0,89.9,21.5,No Match - Angle Mismatch,,0
78147,198692,86028000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01328,Potential Location,0.870000005,1,5408.8083328125,0.146131905884331,0.0709783542866751,0.30222735080623,0.584148060145417,2.12389440484158,382642.272455885,,37013.1922941851,30.9586136066834,3.09586136066834,573.799513995987,3103571.59266526,5408.8083328125,3098162.78433244,4,86,86028000 = 8.478|86170000 = 10.034,E SAMPLE RD|N DIXIE HWY,38550,86028000,86170000,Y,-80.11374996,26.27518513,10,5.45987361666245,On-System / On-System,86028000,763,LPI-01328,1,8.478,8.468,8.488,E SAMPLE RD,On Corridor,439891-5,1,106,0.02,100,0,0.5,Verified Match,439891-5,1
78147,198692,86170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01328,Potential Location,0.870000005,1,5408.8083328125,0.146131905884331,0.0709783542866751,0.30222735080623,0.584148060145417,2.12389440484158,382642.272455885,,37013.1922941851,30.9586136066834,3.09586136066834,573.799513995987,3103571.59266526,5408.8083328125,3098162.78433244,4,86,86028000 = 8.478|86170000 = 10.034,E SAMPLE RD|N DIXIE HWY,38550,86028000,86170000,Y,-80.11374996,26.27518513,10,5.45987361666245,On-System / On-System,86028000,763,LPI-01328,2,10.034,10.024000000000001,10.044,N DIXIE HWY,On Corridor,"419059-5, 448174-2, 456807-1, 439891-5, 451407-1",7,106,0.02,100,0,0.7,Verified Match,"419059-5, 448174-2, 456807-1, 439891-5, 451407-1",7
10254,27547,10020000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,56500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01151,Potential Location,0.870000005,1,5408.8083328125,0.147933243943506,0.071853289915417,0.305952845428614,0.591348733581961,2.15007521595163,386757.292844617,,36562.4939238004,31.3402340927198,3.13402340927197,579.970282019037,3136948.09416818,5408.8083328125,3131539.28583537,7,10,10020000 = 3.343|10150000 = 12.34,E HILLSBOROUGH AVE|N FLORIDA AVE|W HILLSBOROUGH AVE,66900,10150000,10020000,Y,-82.45947,27.99615637,10,5.52717635992347,On-System / On-System,10150000,764,LPI-01151,1,3.343,3.333,3.3529999999999998,E HILLSBOROUGH AVE,On Corridor,"438702-1, 456680-1, 440511-3",7,106,0.02,100,0,1.1,Verified Match,"438702-1, 456680-1, 440511-3",7
10254,27547,10150000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,56500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01151,Potential Location,0.870000005,1,5408.8083328125,0.147933243943506,0.071853289915417,0.305952845428614,0.591348733581961,2.15007521595163,386757.292844617,,36562.4939238004,31.3402340927198,3.13402340927197,579.970282019037,3136948.09416818,5408.8083328125,3131539.28583537,7,10,10020000 = 3.343|10150000 = 12.34,E HILLSBOROUGH AVE|N FLORIDA AVE|W HILLSBOROUGH AVE,66900,10150000,10020000,Y,-82.45947,27.99615637,10,5.52717635992347,On-System / On-System,10150000,764,LPI-01151,2,12.34,12.33,12.35,N FLORIDA AVE,On Corridor,"445362-2, 450336-1",2,105,0.02,100,0,0.6,Verified Match,"445362-2, 450336-1",2
92942,203041,86065000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  814,4,BROWARD,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00851,Potential Location,0.870000005,1,5408.8083328125,0.151523689116207,0.0735972204278721,0.313378538853974,0.605701188441151,2.20225907249579,396760.50471974,,35696.1235854306,32.100883891304,3.2100883891304,594.970815220726,3218083.10314611,5408.8083328125,3212674.29481329,4,86,86065000 = 6.519|86130000 = 3.787,N POWERLINE RD|S POWERLINE RD|W ATLANTIC BLVD,62750,86130000,86065000,Y,-80.15681477,26.23121057,10,5.66132486604112,On-System / On-System,86130000,765,LPI-00851,1,6.519,6.509,6.529,N POWERLINE RD,On Corridor,"446196-2, 451576-3, 448406-1",5,106,0.02,100,0.6,0.6,Verified Match,"446196-2, 451576-3, 448406-1",5
92942,203041,86130000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  814,4,BROWARD,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00851,Potential Location,0.870000005,1,5408.8083328125,0.151523689116207,0.0735972204278721,0.313378538853974,0.605701188441151,2.20225907249579,396760.50471974,,35696.1235854306,32.100883891304,3.2100883891304,594.970815220726,3218083.10314611,5408.8083328125,3212674.29481329,4,86,86065000 = 6.519|86130000 = 3.787,N POWERLINE RD|S POWERLINE RD|W ATLANTIC BLVD,62750,86130000,86065000,Y,-80.15681477,26.23121057,10,5.66132486604112,On-System / On-System,86130000,765,LPI-00851,2,3.787,3.777,3.7969999999999997,S POWERLINE RD,On Corridor,444119-1,1,106,0.02,100,0.1,0.4,Verified Match,444119-1,1
113015,269903,93090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,40500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00281,Potential Location,0.870000005,1,5408.8083328125,0.15181623119124,0.0737393122928881,0.31398356905461,0.606870596891737,2.20651090560905,397526.517889158,,35627.3389898549,32.1628600696741,3.21628600696741,596.11950687339,3224296.15612887,5408.8083328125,3218887.34779606,4,93,93090000 = 10.259|93190000 = 16.054,GLYNN MAYO HWY|INDIANTOWN RD E|INDIANTOWN RD W,52500,93190000,93090000,Y,-80.0936,26.93417585,10,5.67225500992428,On-System / On-System,93190000,766,LPI-00281,1,10.259,10.249,10.269,GLYNN MAYO HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
113015,269903,93190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,40500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00281,Potential Location,0.870000005,1,5408.8083328125,0.15181623119124,0.0737393122928881,0.31398356905461,0.606870596891737,2.20651090560905,397526.517889158,,35627.3389898549,32.1628600696741,3.21628600696741,596.11950687339,3224296.15612887,5408.8083328125,3218887.34779606,4,93,93090000 = 10.259|93190000 = 16.054,GLYNN MAYO HWY|INDIANTOWN RD E|INDIANTOWN RD W,52500,93190000,93090000,Y,-80.0936,26.93417585,10,5.67225500992428,On-System / On-System,93190000,766,LPI-00281,2,16.054,16.043999999999997,16.064,INDIANTOWN RD E,Off Corridor,,0,0,0,0,,,Unmatched,,0
109871,246856,89060000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  714,4,MARTIN,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00906,Potential Location,0.870000005,1,5408.8083328125,0.152134758542566,0.0738940255778178,0.314642341531216,0.608143878953271,2.21114041109025,398360.572771376,,35552.7453727753,32.2303413300681,3.22303413300681,597.370231951388,3231061.0883528,5408.8083328125,3225652.28001999,4,89,89060000 = 30.393|89092000 = .259,S KANNER HWY|SE MONTEREY RD|SW MONTEREY RD,61500,89092000,89060000,Y,-80.25297438,27.17572,10,5.68415603229968,On-System / On-System,89092000,767,LPI-00906,1,30.393,30.383,30.403000000000002,S KANNER HWY,Off Corridor,,0,0,0,0,87.3,10.9,No Match - Angle Mismatch,,0
109871,246856,89092000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  714,4,MARTIN,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00906,Potential Location,0.870000005,1,5408.8083328125,0.152134758542566,0.0738940255778178,0.314642341531216,0.608143878953271,2.21114041109025,398360.572771376,,35552.7453727753,32.2303413300681,3.22303413300681,597.370231951388,3231061.0883528,5408.8083328125,3225652.28001999,4,89,89060000 = 30.393|89092000 = .259,S KANNER HWY|SE MONTEREY RD|SW MONTEREY RD,61500,89092000,89060000,Y,-80.25297438,27.17572,10,5.68415603229968,On-System / On-System,89092000,767,LPI-00906,2,0.259,0.249,0.269,SE MONTEREY RD,On Corridor,449829-1,2,105,0.02,100,10.8,1.2,Verified Match,449829-1,2
109713,204132,86065000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,69500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00368,Potential Location,0.870000005,1,5408.8083328125,0.158008521972151,0.0767469963864735,0.326790352260586,0.631623676143223,2.29651022275434,413740.856583891,,34231.1178239221,33.4747209974183,3.34747209974183,620.434069932747,3355808.96741302,5408.8083328125,3350400.15908021,4,86,86065000 = 2.042|86090000 = 6.352,NW 9TH AVE|POWERLINE RD|W OAKLAND PARK BLVD,79000,86090000,86065000,Y,-80.15458,26.1662098,10,5.90361533371394,On-System / On-System,86090000,768,LPI-00368,1,2.042,2.032,2.0519999999999996,NW 9TH AVE,On Corridor,446999-1,2,106,0.02,100,0,0.5,Verified Match,446999-1,2
109713,204132,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,69500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00368,Potential Location,0.870000005,1,5408.8083328125,0.158008521972151,0.0767469963864735,0.326790352260586,0.631623676143223,2.29651022275434,413740.856583891,,34231.1178239221,33.4747209974183,3.34747209974183,620.434069932747,3355808.96741302,5408.8083328125,3350400.15908021,4,86,86065000 = 2.042|86090000 = 6.352,NW 9TH AVE|POWERLINE RD|W OAKLAND PARK BLVD,79000,86090000,86065000,Y,-80.15458,26.1662098,10,5.90361533371394,On-System / On-System,86090000,768,LPI-00368,2,6.352,6.3420000000000005,6.362,POWERLINE RD,On Corridor,448409-1,2,105,0.02,100,0.2,0.4,Verified Match,448409-1,2
109255,270780,93070000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,39500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01921,Potential Location,0.870000005,1,5408.8083328125,0.161284514091783,0.0783381925588661,0.333565699598915,0.64471913555131,2.34412379003853,422318.949517242,,33535.8193765241,34.168752691568,3.4168752691568,633.297535133751,3425384.98518105,5408.8083328125,3419976.17684824,4,93,93070000 = 20.403|93180000 = 5.661,LAKE WORTH RD|S MILITARY TRL,95000,93180000,93070000,Y,-80.11345115,26.61842526,10,6.02601504399028,On-System / On-System,93180000,769,LPI-01921,1,20.403,20.392999999999997,20.413,LAKE WORTH RD,Off Corridor,,0,0,0,0,89,23.7,No Match - Angle Mismatch,,0
109255,270780,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,39500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01921,Potential Location,0.870000005,1,5408.8083328125,0.161284514091783,0.0783381925588661,0.333565699598915,0.64471913555131,2.34412379003853,422318.949517242,,33535.8193765241,34.168752691568,3.4168752691568,633.297535133751,3425384.98518105,5408.8083328125,3419976.17684824,4,93,93070000 = 20.403|93180000 = 5.661,LAKE WORTH RD|S MILITARY TRL,95000,93180000,93070000,Y,-80.11345115,26.61842526,10,6.02601504399028,On-System / On-System,93180000,769,LPI-01921,2,5.661,5.651,5.670999999999999,S MILITARY TRL,On Corridor,441632-1,1,106,0.02,100,0,0.4,Verified Match,441632-1,1
