OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
108392,270716,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01118,Potential Location,0.870000005,1,5408.8083328125,0.200610838627457,0.078524813977033,0.262513611689643,0.405807067852112,1.27416541219667,252272.415767887,,26961.6954388835,20.4107198957821,2.04107198957821,378.300569440863,2046155.27229946,5408.8083328125,2040746.46396664,4,93,93180000 = 2.465|93A14316 = .989,LAKE WORTH RD|NASSAU RD|OHIO RD,20250,93180000,93A14316,Y,-80.16501,26.61751481,10,6.04037053824756,On-System / Off-System,93180000,770,LPI-01118,1,2.465,2.455,2.4749999999999996,LAKE WORTH RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
58014,115343,55080000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   20,3,LEON,33000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00575,Potential Location,0.870000005,1,5408.8083328125,0.163354808711273,0.0793437642311895,0.337847445289223,0.652994936640645,2.37421364024679,427075.496393829,,33110.7995870051,34.6073526727898,3.46073526727898,640.430318107695,3463964.84116666,5408.8083328125,3458556.03283385,3,55,55080000 = 1.939|55190501 = 1.518,APALACHEE PKWY|BLAIR STONE RD,24400,55080000,55190501,Y,-84.24952364,30.43221073,10,6.10336671406714,On-System / On-System,55080000,771,LPI-00575,1,1.939,1.929,1.949,APALACHEE PKWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
58014,115343,55190501,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   20,3,LEON,33000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00575,Potential Location,0.870000005,1,5408.8083328125,0.163354808711273,0.0793437642311895,0.337847445289223,0.652994936640645,2.37421364024679,427075.496393829,,33110.7995870051,34.6073526727898,3.46073526727898,640.430318107695,3463964.84116666,5408.8083328125,3458556.03283385,3,55,55080000 = 1.939|55190501 = 1.518,APALACHEE PKWY|BLAIR STONE RD,24400,55080000,55190501,Y,-84.24952364,30.43221073,10,6.10336671406714,On-System / On-System,55080000,771,LPI-00575,2,1.518,1.508,1.528,BLAIR STONE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
106027,225151,87008000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01751,Potential Location,0.870000005,1,5408.8083328125,0.203564177757179,0.0796808352935244,0.26637826689368,0.411781251005951,1.29292333472631,255588.64776342,,26570.5311828704,20.7112010569518,2.07112010569518,383.273497013976,2073052.88439538,5408.8083328125,2067644.07606257,6,87,87008000 = 10.248|87023500 = .004|87030000 = 20.096,BISCAYNE BLVD|NE 135TH ST,31600,87030000,87008000,Y,-80.16055108,25.89997154,10,6.12929525832092,On-System / On-System,87030000,772,LPI-01751,1,10.248,10.238,10.258,BISCAYNE BLVD,Off Corridor,,0,0,0,0,76.3,57,No Match - Angle Mismatch,,0
106027,225151,87023500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01751,Potential Location,0.870000005,1,5408.8083328125,0.203564177757179,0.0796808352935244,0.26637826689368,0.411781251005951,1.29292333472631,255588.64776342,,26570.5311828704,20.7112010569518,2.07112010569518,383.273497013976,2073052.88439538,5408.8083328125,2067644.07606257,6,87,87008000 = 10.248|87023500 = .004|87030000 = 20.096,BISCAYNE BLVD|NE 135TH ST,31600,87030000,87008000,Y,-80.16055108,25.89997154,10,6.12929525832092,On-System / On-System,87030000,772,LPI-01751,2,0.004,0,0.014,NE 135TH ST,Off Corridor,,0,0,0,0,75.6,16.8,No Match - Angle Mismatch,,0
106027,225151,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01751,Potential Location,0.870000005,1,5408.8083328125,0.203564177757179,0.0796808352935244,0.26637826689368,0.411781251005951,1.29292333472631,255588.64776342,,26570.5311828704,20.7112010569518,2.07112010569518,383.273497013976,2073052.88439538,5408.8083328125,2067644.07606257,6,87,87008000 = 10.248|87023500 = .004|87030000 = 20.096,BISCAYNE BLVD|NE 135TH ST,31600,87030000,87008000,Y,-80.16055108,25.89997154,10,6.12929525832092,On-System / On-System,87030000,772,LPI-01751,3,20.096,20.086,20.106,,On Corridor,451123-1,5,106,0.02,100,0,0.4,Verified Match,451123-1,5
103411,234659,87053000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,55000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00668,Potential Location,0.870000005,1,5408.8083328125,0.164934879661854,0.0801112272643293,0.341115319300653,0.659311116362582,2.39717853508536,431206.440507938,,32793.5991701786,34.9420968597911,3.49420968597911,646.624964898305,3497470.49834654,5408.8083328125,3492061.69001373,6,87,87053000 = 4.53|87281000 = 3.118,NW 42ND AVE|SW 42ND AVE|W FLAGLER ST,67000,87281000,87053000,Y,-80.2636583,25.7717,10,6.16240233427157,On-System / On-System,87281000,773,LPI-00668,1,4.53,4.5200000000000005,4.54,NW 42ND AVE,On Corridor,437782-3,1,105,0.02,100,0.1,0.2,Verified Match,437782-3,1
103411,234659,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,55000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00668,Potential Location,0.870000005,1,5408.8083328125,0.164934879661854,0.0801112272643293,0.341115319300653,0.659311116362582,2.39717853508536,431206.440507938,,32793.5991701786,34.9420968597911,3.49420968597911,646.624964898305,3497470.49834654,5408.8083328125,3492061.69001373,6,87,87053000 = 4.53|87281000 = 3.118,NW 42ND AVE|SW 42ND AVE|W FLAGLER ST,67000,87281000,87053000,Y,-80.2636583,25.7717,10,6.16240233427157,On-System / On-System,87281000,773,LPI-00668,2,3.118,3.108,3.1279999999999997,SW 42ND AVE,On Corridor,447809-1,1,106,0.02,100,0,0.2,Verified Match,447809-1,1
113300,271533,93210000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,60000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01994,Potential Location,0.870000005,1,5408.8083328125,0.167247548593352,0.0812345236024853,0.345898339136251,0.668555785156283,2.43079107557838,437932.987112969,,32340.1351966213,35.4320447833273,3.54320447833273,656.711903667683,3552028.81681492,5408.8083328125,3546620.00848211,4,93,93210000 = 1.491|93260000 = 1.45,SR-7|W PALMETTO PARK RD,82500,93210000,93260000,Y,-80.20330473,26.34976,10,6.24880974822232,On-System / On-System,93210000,774,LPI-01994,1,1.491,1.481,1.5010000000000001,SR-7,On Corridor,457181-1,2,106,0.02,100,0.1,0.6,Verified Match,457181-1,2
113300,271533,93260000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,60000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01994,Potential Location,0.870000005,1,5408.8083328125,0.167247548593352,0.0812345236024853,0.345898339136251,0.668555785156283,2.43079107557838,437932.987112969,,32340.1351966213,35.4320447833273,3.54320447833273,656.711903667683,3552028.81681492,5408.8083328125,3546620.00848211,4,93,93210000 = 1.491|93260000 = 1.45,SR-7|W PALMETTO PARK RD,82500,93210000,93260000,Y,-80.20330473,26.34976,10,6.24880974822232,On-System / On-System,93210000,774,LPI-01994,2,1.45,1.44,1.46,W PALMETTO PARK RD,Off Corridor,,0,0,0,0,88.7,27.9,No Match - Angle Mismatch,,0
106588,204014,86018000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,52500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00379,Potential Location,0.870000005,1,5408.8083328125,0.174429575736983,0.0847229367865346,0.360752077092396,0.697265239114849,2.53517531099547,456738.922548137,,31008.5506426289,36.9535852156295,3.69535852156295,684.912751795834,3704561.79916285,5408.8083328125,3699152.99083003,4,86,86018000 = .004|86220000 = 1.58|86508500 = 1.951,PEMBROKE RD|S UNIVERSITY DR,86250,86220000,86018000,Y,-80.247815,25.99468993,10,6.51714923423917,On-System / On-System,86220000,775,LPI-00379,1,0.004,0,0.014,PEMBROKE RD,Off Corridor,,0,0,0,0,89.3,134.3,No Match - Angle Mismatch,,0
106588,204014,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,52500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00379,Potential Location,0.870000005,1,5408.8083328125,0.174429575736983,0.0847229367865346,0.360752077092396,0.697265239114849,2.53517531099547,456738.922548137,,31008.5506426289,36.9535852156295,3.69535852156295,684.912751795834,3704561.79916285,5408.8083328125,3699152.99083003,4,86,86018000 = .004|86220000 = 1.58|86508500 = 1.951,PEMBROKE RD|S UNIVERSITY DR,86250,86220000,86018000,Y,-80.247815,25.99468993,10,6.51714923423917,On-System / On-System,86220000,775,LPI-00379,2,1.58,1.57,1.59,S UNIVERSITY DR,On Corridor,"443597-1, 445524-1",3,106,0.02,100,0.6,105.6,Verified Match,"443597-1, 445524-1",3
106588,204014,86508500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,52500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00379,Potential Location,0.870000005,1,5408.8083328125,0.174429575736983,0.0847229367865346,0.360752077092396,0.697265239114849,2.53517531099547,456738.922548137,,31008.5506426289,36.9535852156295,3.69535852156295,684.912751795834,3704561.79916285,5408.8083328125,3699152.99083003,4,86,86018000 = .004|86220000 = 1.58|86508500 = 1.951,PEMBROKE RD|S UNIVERSITY DR,86250,86220000,86018000,Y,-80.247815,25.99468993,10,6.51714923423917,On-System / On-System,86220000,775,LPI-00379,3,1.951,1.941,1.961,,On Corridor,436980-1,5,90,0.02,100,0.2,155.1,Verified Match,436980-1,5
115318,267091,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,51000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01816,Potential Location,0.870000005,1,5408.8083328125,0.176090007256065,0.085529432095803,0.364186151370498,0.703902652382036,2.55930817364213,461086.715631886,,30716.1571351813,37.3053541021607,3.73053541021607,691.432579159387,3739826.29573533,5408.8083328125,3734417.48740252,4,93,93030000 = 6.98|93580501 = 1.473,N CONGRESS AVE|S CONGRESS AVE|W ATLANTIC AVE,75250,93030000,93580501,Y,-80.09361134,26.46049757,10,6.5791873373382,On-System / On-System,93030000,776,LPI-01816,1,6.98,6.970000000000001,6.99,N CONGRESS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
115318,267091,93580501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,51000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01816,Potential Location,0.870000005,1,5408.8083328125,0.176090007256065,0.085529432095803,0.364186151370498,0.703902652382036,2.55930817364213,461086.715631886,,30716.1571351813,37.3053541021607,3.73053541021607,691.432579159387,3739826.29573533,5408.8083328125,3734417.48740252,4,93,93030000 = 6.98|93580501 = 1.473,N CONGRESS AVE|S CONGRESS AVE|W ATLANTIC AVE,75250,93030000,93580501,Y,-80.09361134,26.46049757,10,6.5791873373382,On-System / On-System,93030000,776,LPI-01816,2,1.473,1.463,1.483,S CONGRESS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
94122,202039,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,38500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00876,Potential Location,0.870000005,1,5408.8083328125,0.180845579786762,0.0878392816107128,0.37402154001353,0.722912590368379,2.62842609712805,473539.048125345,,29908.43535789,38.3128406709934,3.83128406709934,710.105744272599,3840825.86679966,5408.8083328125,3835417.05846684,4,86,86020000 = 8.776|86130000 = 7.13,E ATLANTIC BLVD|N FEDERAL HWY|S FEDERAL HWY,70000,86020000,86130000,Y,-80.10282011,26.23171,10,6.75686807608821,On-System / On-System,86020000,777,LPI-00876,1,8.776,8.766,8.786,E ATLANTIC BLVD,On Corridor,"448401-1, 457345-1",3,106,0.02,100,0.3,0.5,Verified Match,"448401-1, 457345-1",3
94122,202039,86130000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,38500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00876,Potential Location,0.870000005,1,5408.8083328125,0.180845579786762,0.0878392816107128,0.37402154001353,0.722912590368379,2.62842609712805,473539.048125345,,29908.43535789,38.3128406709934,3.83128406709934,710.105744272599,3840825.86679966,5408.8083328125,3835417.05846684,4,86,86020000 = 8.776|86130000 = 7.13,E ATLANTIC BLVD|N FEDERAL HWY|S FEDERAL HWY,70000,86020000,86130000,Y,-80.10282011,26.23171,10,6.75686807608821,On-System / On-System,86020000,777,LPI-00876,2,7.13,7.12,7.14,N FEDERAL HWY,Off Corridor,,0,0,0,0,89.4,22.9,No Match - Angle Mismatch,,0
25996,63971,15010000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,38000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01767,Potential Location,0.870000005,1,5408.8083328125,0.181469840494305,0.0881424939543765,0.375312624658675,0.725408011742168,2.63749915900245,474435.511394077,,29805.5496058159,38.445092734071,3.8445092734071,711.450055199387,3848096.98694236,5408.8083328125,3842688.17860955,7,15,15010000 = 2.505|15150000 = 4.874,34TH ST N|5TH AVE N,64400,15150000,15010000,Y,-82.67940251,27.77738483,10,6.78019210342096,On-System / On-System,15150000,778,LPI-01767,1,2.505,2.495,2.5149999999999997,34TH ST N,On Corridor,"449128-1, 448036-1",2,105,0.02,100,0.8,0.5,Verified Match,"449128-1, 448036-1",2
25996,63971,15150000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,38000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01767,Potential Location,0.870000005,1,5408.8083328125,0.181469840494305,0.0881424939543765,0.375312624658675,0.725408011742168,2.63749915900245,474435.511394077,,29805.5496058159,38.445092734071,3.8445092734071,711.450055199387,3848096.98694236,5408.8083328125,3842688.17860955,7,15,15010000 = 2.505|15150000 = 4.874,34TH ST N|5TH AVE N,64400,15150000,15010000,Y,-82.67940251,27.77738483,10,6.78019210342096,On-System / On-System,15150000,778,LPI-01767,2,4.874,4.864,4.8839999999999995,5TH AVE N,On Corridor,"454084-1, 438702-1, 440246-1",8,106,0.02,100,0.2,1.1,Verified Match,"454084-1, 438702-1, 440246-1",8
18011,61851,15061000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  694,7,PINELLAS,51000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01169,Potential Location,0.870000005,1,5408.8083328125,0.186128210061339,0.0904051306012216,0.384946979899587,0.744029390349091,2.70520432577786,487371.466450254,,29059.5838805414,39.431986476339,3.9431986476339,730.848447009755,3953019.17020944,5408.8083328125,3947610.36187663,7,15,15061000 = .943|15530000 = 2.261,49TH ST N|PARK BLVD N,67750,15061000,15530000,Y,-82.69993424,27.83915,10,6.95424108294939,On-System / On-System,15061000,779,LPI-01169,1,0.943,0.9329999999999999,0.953,49TH ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
18011,61851,15530000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  694,7,PINELLAS,51000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01169,Potential Location,0.870000005,1,5408.8083328125,0.186128210061339,0.0904051306012216,0.384946979899587,0.744029390349091,2.70520432577786,487371.466450254,,29059.5838805414,39.431986476339,3.9431986476339,730.848447009755,3953019.17020944,5408.8083328125,3947610.36187663,7,15,15061000 = .943|15530000 = 2.261,49TH ST N|PARK BLVD N,67750,15061000,15530000,Y,-82.69993424,27.83915,10,6.95424108294939,On-System / On-System,15061000,779,LPI-01169,2,2.261,2.2510000000000003,2.271,PARK BLVD N,Off Corridor,,0,0,0,0,,,Unmatched,,0
102307,227220,87034000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01786,Potential Location,0.870000005,1,5408.8083328125,0.253757291300839,0.0951589842378146,0.532890311731762,0.834227095151508,3.24809332865074,584419.402867189,,21314.8883529031,47.3574544890191,4.73574544890191,876.378783720711,4740164.86808867,5408.8083328125,4734756.05975586,6,87,87034000 = 2.35|87066000 = 1.507|87190000 = .611,NE 125TH ST|NE 6TH AVE|W DIXIE HWY,60350,87066000,87034000,Y,-80.18662335,25.89040814,10,7.31992214598274,On-System / On-System,87066000,780,LPI-01786,1,2.35,2.3400000000000003,2.36,NE 125TH ST,On Corridor,"440179-2, 452293-1",4,106,0.02,100,0.2,0.3,Verified Match,"440179-2, 452293-1",4
102307,227220,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01786,Potential Location,0.870000005,1,5408.8083328125,0.253757291300839,0.0951589842378146,0.532890311731762,0.834227095151508,3.24809332865074,584419.402867189,,21314.8883529031,47.3574544890191,4.73574544890191,876.378783720711,4740164.86808867,5408.8083328125,4734756.05975586,6,87,87034000 = 2.35|87066000 = 1.507|87190000 = .611,NE 125TH ST|NE 6TH AVE|W DIXIE HWY,60350,87066000,87034000,Y,-80.18662335,25.89040814,10,7.31992214598274,On-System / On-System,87066000,780,LPI-01786,2,1.507,1.4969999999999999,1.517,NE 6TH AVE,Off Corridor,,0,0,0,0,89.8,56.2,No Match - Angle Mismatch,,0
102307,227220,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01786,Potential Location,0.870000005,1,5408.8083328125,0.253757291300839,0.0951589842378146,0.532890311731762,0.834227095151508,3.24809332865074,584419.402867189,,21314.8883529031,47.3574544890191,4.73574544890191,876.378783720711,4740164.86808867,5408.8083328125,4734756.05975586,6,87,87034000 = 2.35|87066000 = 1.507|87190000 = .611,NE 125TH ST|NE 6TH AVE|W DIXIE HWY,60350,87066000,87034000,Y,-80.18662335,25.89040814,10,7.31992214598274,On-System / On-System,87066000,780,LPI-01786,3,0.611,0.601,0.621,W DIXIE HWY,On Corridor,"440179-2, 452293-1",4,106,0.02,100,36.8,4,Verified Parallel Fallback,"440179-2, 452293-1",4
11073,21806,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,50500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02163,Potential Location,0.870000005,1,5408.8083328125,0.200397088901683,0.0973357288951031,0.414457615683026,0.801067843687506,2.91258950801423,523918.988940413,,26990.4536161507,42.4549040517003,4.24549040517003,785.654076581246,4249452.31612075,5408.8083328125,4244043.50778794,7,10,10130000 = 8.522|10270000 = 2.758,N DALE MABRY HWY|S DALE MABRY HWY|W JOHN F KENNEDY BLVD,75000,10130000,10270000,Y,-82.50567487,27.94480335,10,7.48736404913732,On-System / On-System,10130000,781,LPI-02163,1,8.522,8.512,8.532,N DALE MABRY HWY,On Corridor,"445362-2, 452675-1, 451989-1",5,106,0.02,100,6.4,1,Verified Match,"445362-2, 452675-1, 451989-1",5
11073,21806,10270000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,50500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02163,Potential Location,0.870000005,1,5408.8083328125,0.200397088901683,0.0973357288951031,0.414457615683026,0.801067843687506,2.91258950801423,523918.988940413,,26990.4536161507,42.4549040517003,4.24549040517003,785.654076581246,4249452.31612075,5408.8083328125,4244043.50778794,7,10,10130000 = 8.522|10270000 = 2.758,N DALE MABRY HWY|S DALE MABRY HWY|W JOHN F KENNEDY BLVD,75000,10130000,10270000,Y,-82.50567487,27.94480335,10,7.48736404913732,On-System / On-System,10130000,781,LPI-02163,2,2.758,2.748,2.768,S DALE MABRY HWY,On Corridor,"447012-1, 445362-2",2,106,0.02,100,0.3,0.5,Verified Match,"447012-1, 445362-2",2
116002,265439,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01781,Potential Location,0.870000005,1,5408.8083328125,0.218693952373849,0.106222776867298,0.452298856045914,0.874207773255463,3.17851778506991,572643.943855257,,24732.3178080679,46.3311658647597,4.63311658647597,858.720638908954,4644655.34728882,5408.8083328125,4639246.53895601,4,93,93030000 = 5.16|93070000 = 9.141,S MILITARY TRL|W ATLANTIC AVE,74000,93030000,93070000,Y,-80.12251527,26.45776,10,8.17098315021458,On-System / On-System,93030000,782,LPI-01781,1,5.16,5.15,5.17,S MILITARY TRL,On Corridor,447944-1,1,106,0.02,100,0.1,0.5,Verified Match,447944-1,1
116002,265439,93070000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01781,Potential Location,0.870000005,1,5408.8083328125,0.218693952373849,0.106222776867298,0.452298856045914,0.874207773255463,3.17851778506991,572643.943855257,,24732.3178080679,46.3311658647597,4.63311658647597,858.720638908954,4644655.34728882,5408.8083328125,4639246.53895601,4,93,93030000 = 5.16|93070000 = 9.141,S MILITARY TRL|W ATLANTIC AVE,74000,93030000,93070000,Y,-80.12251527,26.45776,10,8.17098315021458,On-System / On-System,93030000,782,LPI-01781,2,9.141,9.131,9.151,W ATLANTIC AVE,On Corridor,447944-1,1,106,0.02,100,0.2,0.7,Verified Match,447944-1,1
116066,265577,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00233,Potential Location,0.870000005,1,5408.8083328125,0.218697645057418,0.10622457045646,0.452306493186932,0.874222534398352,3.1785714548686,572653.613042994,,24731.9002058411,46.3319481741609,4.63319481741609,858.735138549018,4644733.77306283,5408.8083328125,4639324.96473001,4,93,93006000 = 2.081|93180000 = 7.174,LAKE WORTH RD|S CONGRESS AVE,70500,93006000,93180000,Y,-80.08906914,26.61739532,10,8.17112111861696,On-System / On-System,93006000,783,LPI-00233,1,2.081,2.071,2.0909999999999997,LAKE WORTH RD,Off Corridor,,0,0,0,0,83,16.6,No Match - Angle Mismatch,,0
116066,265577,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00233,Potential Location,0.870000005,1,5408.8083328125,0.218697645057418,0.10622457045646,0.452306493186932,0.874222534398352,3.1785714548686,572653.613042994,,24731.9002058411,46.3319481741609,4.63319481741609,858.735138549018,4644733.77306283,5408.8083328125,4639324.96473001,4,93,93006000 = 2.081|93180000 = 7.174,LAKE WORTH RD|S CONGRESS AVE,70500,93006000,93180000,Y,-80.08906914,26.61739532,10,8.17112111861696,On-System / On-System,93006000,783,LPI-00233,2,7.174,7.164000000000001,7.184,S CONGRESS AVE,On Corridor,441632-1,1,106,0.02,100,0.9,0.4,Verified Match,441632-1,1
118867,264638,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,44000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00265,Potential Location,0.870000005,1,5408.8083328125,0.23343639669807,0.11338339268192,0.482788911352826,0.933139258489166,3.39278581110035,611246.618361121,,23170.372783848,49.4544101329407,4.94544101329407,916.60811623404,4957757.61701025,5408.8083328125,4952348.80867743,4,93,93016000 = 5.648|93070000 = 22.692,FOREST HILL BLVD|S MILITARY TRL,81000,93016000,93070000,Y,-80.11235514,26.6516376,10,8.72179977252457,On-System / On-System,93016000,784,LPI-00265,1,5.648,5.638,5.6579999999999995,FOREST HILL BLVD,On Corridor,437878-1,1,105,0.02,100,0.1,0.4,Verified Match,437878-1,1
