OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
118867,264638,93070000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,44000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00265,Potential Location,0.870000005,1,5408.8083328125,0.23343639669807,0.11338339268192,0.482788911352826,0.933139258489166,3.39278581110035,611246.618361121,,23170.372783848,49.4544101329407,4.94544101329407,916.60811623404,4957757.61701025,5408.8083328125,4952348.80867743,4,93,93016000 = 5.648|93070000 = 22.692,FOREST HILL BLVD|S MILITARY TRL,81000,93016000,93070000,Y,-80.11235514,26.6516376,10,8.72179977252457,On-System / On-System,93016000,784,LPI-00265,2,22.692,22.682,22.702,S MILITARY TRL,On Corridor,437878-1,1,106,0.02,100,0.2,0.8,Verified Match,437878-1,1
88397,195785,86006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  842,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02512,Potential Location,0.870000005,1,5408.8083328125,0.294312549816,0.142951809910628,0.608691864392181,1.17648575108266,4.27756535471209,770649.107683713,,18377.7699462494,62.3512603507915,6.23512603507915,1155.64357438144,6250654.59487555,5408.8083328125,6245245.78654274,4,86,86006000 = 3.142|86100000 = 10.277,NW 40TH AVE|SR-7|W BROWARD BLVD,89750,86006000,86100000,Y,-80.20193905,26.12106505,10,10.9962934929827,On-System / On-System,86006000,785,LPI-02512,1,3.142,3.132,3.1519999999999997,NW 40TH AVE,On Corridor,446999-1,2,105,0.02,100,0.2,0.3,Verified Match,446999-1,2
88397,195785,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  842,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02512,Potential Location,0.870000005,1,5408.8083328125,0.294312549816,0.142951809910628,0.608691864392181,1.17648575108266,4.27756535471209,770649.107683713,,18377.7699462494,62.3512603507915,6.23512603507915,1155.64357438144,6250654.59487555,5408.8083328125,6245245.78654274,4,86,86006000 = 3.142|86100000 = 10.277,NW 40TH AVE|SR-7|W BROWARD BLVD,89750,86006000,86100000,Y,-80.20193905,26.12106505,10,10.9962934929827,On-System / On-System,86006000,785,LPI-02512,2,10.277,10.267,10.286999999999999,SR-7,On Corridor,447677-1,1,106,0.02,100,0.1,0.5,Verified Match,447677-1,1
92797,207423,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00394,Potential Location,0.870000005,1,5408.8083328125,0.310776994632067,0.150948825964147,0.642743329807229,1.2423007655552,4.51686109243652,813760.791891344,,17404.1464659122,65.839317132263,6.5839317132263,1220.29263494424,6600328.97235611,5408.8083328125,6594920.1640233,4,86,86110000 = .001|86110500 = .72|86220000 = 12.326,N UNIVERSITY DR|W SUNRISE BLVD,62250,86220000,86110000,Y,-80.25707568,26.14865,10,11.6114485976824,On-System / On-System,86220000,786,LPI-00394,1,0.001,0,0.011,N UNIVERSITY DR,Off Corridor,,0,0,0,0,89.3,2.6,No Match - Angle Mismatch,,0
92797,207423,86110500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00394,Potential Location,0.870000005,1,5408.8083328125,0.310776994632067,0.150948825964147,0.642743329807229,1.2423007655552,4.51686109243652,813760.791891344,,17404.1464659122,65.839317132263,6.5839317132263,1220.29263494424,6600328.97235611,5408.8083328125,6594920.1640233,4,86,86110000 = .001|86110500 = .72|86220000 = 12.326,N UNIVERSITY DR|W SUNRISE BLVD,62250,86220000,86110000,Y,-80.25707568,26.14865,10,11.6114485976824,On-System / On-System,86220000,786,LPI-00394,2,0.72,0.71,0.73,W SUNRISE BLVD,Off Corridor,,0,0,0,0,89,68.5,No Match - Angle Mismatch,,0
92797,207423,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00394,Potential Location,0.870000005,1,5408.8083328125,0.310776994632067,0.150948825964147,0.642743329807229,1.2423007655552,4.51686109243652,813760.791891344,,17404.1464659122,65.839317132263,6.5839317132263,1220.29263494424,6600328.97235611,5408.8083328125,6594920.1640233,4,86,86110000 = .001|86110500 = .72|86220000 = 12.326,N UNIVERSITY DR|W SUNRISE BLVD,62250,86220000,86110000,Y,-80.25707568,26.14865,10,11.6114485976824,On-System / On-System,86220000,786,LPI-00394,3,12.326,12.316,12.336,,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0,0.6,Verified Match,"446998-1, 449243-3",2
93640,207262,86006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02546,Potential Location,0.870000005,1,5408.8083328125,0.441293112812991,0.214342369080595,0.912674392408685,1.76402623537453,6.41379421917972,1155513.56484429,,12256.7250105818,93.4896652732482,9.34896652732482,1732.77541362048,9372250.09608306,5408.8083328125,9366841.28775025,4,86,86006000 = .005|86220000 = 10.339|86500000 = 1.138,N UNIVERSITY DR|S UNIVERSITY DR|W BROWARD BLVD,64500,86220000,86006000,Y,-80.25253353,26.12078058,10,16.4878751788102,On-System / On-System,86220000,787,LPI-02546,1,0.005,0,0.015,N UNIVERSITY DR,Off Corridor,,0,0,0,0,74.7,12.7,No Match - Angle Mismatch,,0
93640,207262,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02546,Potential Location,0.870000005,1,5408.8083328125,0.441293112812991,0.214342369080595,0.912674392408685,1.76402623537453,6.41379421917972,1155513.56484429,,12256.7250105818,93.4896652732482,9.34896652732482,1732.77541362048,9372250.09608306,5408.8083328125,9366841.28775025,4,86,86006000 = .005|86220000 = 10.339|86500000 = 1.138,N UNIVERSITY DR|S UNIVERSITY DR|W BROWARD BLVD,64500,86220000,86006000,Y,-80.25253353,26.12078058,10,16.4878751788102,On-System / On-System,86220000,787,LPI-02546,2,10.339,10.329,10.349,S UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0.8,0.5,Verified Match,"446998-1, 449243-3",2
93640,207262,86500000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02546,Potential Location,0.870000005,1,5408.8083328125,0.441293112812991,0.214342369080595,0.912674392408685,1.76402623537453,6.41379421917972,1155513.56484429,,12256.7250105818,93.4896652732482,9.34896652732482,1732.77541362048,9372250.09608306,5408.8083328125,9366841.28775025,4,86,86006000 = .005|86220000 = 10.339|86500000 = 1.138,N UNIVERSITY DR|S UNIVERSITY DR|W BROWARD BLVD,64500,86220000,86006000,Y,-80.25253353,26.12078058,10,16.4878751788102,On-System / On-System,86220000,787,LPI-02546,3,1.138,1.128,1.148,W BROWARD BLVD,Off Corridor,,0,0,0,0,74.4,66.6,No Match - Angle Mismatch,,0
375,3351,03000038,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00464,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,3,03000038 = .868|03010000 = 8.542|03A05440 = 0,9TH ST N|CYPRESS WOODS DR|PARK SHORE DR,47800,3010000,3000038,Y,-81.80002328,26.19265456,10,,On-System / On-System,3010000,788,LPI-00464,1,0.868,0.858,0.878,9TH ST N,Off Corridor,,0,0,0,0,84.4,2.9,No Match - Angle Mismatch,,0
375,3351,03010000,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00464,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,3,03000038 = .868|03010000 = 8.542|03A05440 = 0,9TH ST N|CYPRESS WOODS DR|PARK SHORE DR,47800,3010000,3000038,Y,-81.80002328,26.19265456,10,,On-System / On-System,3010000,788,LPI-00464,2,8.542,8.532,8.552,CYPRESS WOODS DR,On Corridor,"452524-1, 456234-1, 413627-1, 412666-1, 454326-1",8,106,0.02,100,0,1.2,Verified Match,"452524-1, 456234-1, 413627-1, 412666-1, 454326-1",8
820,1890,03000015,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02324,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,3,03000015 = .008|03010000 = 9.98,9TH ST N|GOLDEN GATE PKWY,48500,3010000,3000015,Y,-81.79959975,26.17166656,10,,On-System / On-System,3010000,789,LPI-02324,1,0.008,0,0.018000000000000002,9TH ST N,Off Corridor,,0,0,0,0,88.9,47.1,No Match - Angle Mismatch,,0
820,1890,03010000,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02324,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,3,03000015 = .008|03010000 = 9.98,9TH ST N|GOLDEN GATE PKWY,48500,3010000,3000015,Y,-81.79959975,26.17166656,10,,On-System / On-System,3010000,789,LPI-02324,2,9.98,9.97,9.99,GOLDEN GATE PKWY,On Corridor,"452524-1, 456234-1, 413627-1, 412666-1, 454326-1, 446451-1, 437908-1",13,106,0.02,100,0.4,1.2,Verified Match,"452524-1, 456234-1, 413627-1, 412666-1, 454326-1, 446451-1, 437908-1",13
1605,1890,03010000,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02323,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,3,03010000 = 9.804|03634001 = .793|03A05640 = 0,22ND AVE N|9TH ST N|MOORING LINE DR,22250,3010000,3634001,Y,-81.79972414,26.17424603,10,,On-System / On-System,3010000,790,LPI-02323,1,9.804,9.794,9.814,22ND AVE N,On Corridor,"456234-1, 413627-1, 412666-1, 454326-1",7,106,0.02,100,0,1.2,Verified Match,"456234-1, 413627-1, 412666-1, 454326-1",7
1605,1890,03634001,URBAN GENERAL,BONITA SPRINGS,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,COLLIER,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02323,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,3,03010000 = 9.804|03634001 = .793|03A05640 = 0,22ND AVE N|9TH ST N|MOORING LINE DR,22250,3010000,3634001,Y,-81.79972414,26.17424603,10,,On-System / On-System,3010000,790,LPI-02323,2,0.793,0.783,0.803,9TH ST N,On Corridor,455927-1,1,105,0.02,100,6.6,0.4,Verified Match,455927-1,1
1691,1628,01000016,URBAN GENERAL,1790,URBAN PRIN ART OTHER,1WAY,US   17,SR   35,1,CHARLOTTE,9800,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01101,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,1,01000016 = 2.167|01040000 = .88,COOPER ST|E OLYMPIA AVE|OLYMPIA AVE,13650,1040000,1000016,Y,-82.03941,26.94035207,10,,On-System / On-System,1040000,791,LPI-01101,1,2.167,2.157,2.1769999999999996,COOPER ST,On Corridor,452221-1,1,106,0.02,100,0,1.3,Verified Match,452221-1,1
1691,1628,01040000,URBAN GENERAL,1790,URBAN PRIN ART OTHER,1WAY,US   17,SR   35,1,CHARLOTTE,9800,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01101,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,1,01000016 = 2.167|01040000 = .88,COOPER ST|E OLYMPIA AVE|OLYMPIA AVE,13650,1040000,1000016,Y,-82.03941,26.94035207,10,,On-System / On-System,1040000,791,LPI-01101,2,0.88,0.87,0.89,E OLYMPIA AVE,Off Corridor,,0,0,0,0,67.6,1.2,No Match - Angle Mismatch,,0
13900,41521,12000045,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,,SR  739,1,LEE,26300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00477,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000045 = 1.075|12014000 = 3.04,EDISON AVE|FOWLER ST,26400,12014000,12000045,Y,-81.86226797,26.63356005,10,,On-System / On-System,12014000,792,LPI-00477,1,1.075,1.065,1.085,EDISON AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
13900,41521,12014000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,,SR  739,1,LEE,26300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00477,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000045 = 1.075|12014000 = 3.04,EDISON AVE|FOWLER ST,26400,12014000,12000045,Y,-81.86226797,26.63356005,10,,On-System / On-System,12014000,792,LPI-00477,2,3.04,3.0300000000000002,3.05,FOWLER ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
14473,42442,12000227,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01141,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000227 = .83|12010000 = 21.412,CLEVELAND AVE|HILL AVE,22950,12010000,12000227,Y,-81.87199733,26.60972,10,,On-System / On-System,12010000,793,LPI-01141,1,0.83,0.82,0.84,CLEVELAND AVE,Off Corridor,,0,0,0,0,89.9,27.5,No Match - Angle Mismatch,,0
14473,42442,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01141,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000227 = .83|12010000 = 21.412,CLEVELAND AVE|HILL AVE,22950,12010000,12000227,Y,-81.87199733,26.60972,10,,On-System / On-System,12010000,793,LPI-01141,2,21.412,21.401999999999997,21.422,HILL AVE,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
14631,42508,12000064,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,36000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02063,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000064 = .264|12010000 = 23.293,CLEVELAND AVE|VICTORIA AVE,19450,12010000,12000064,Y,-81.87266952,26.63705001,10,,On-System / On-System,12010000,794,LPI-02063,1,0.264,0.254,0.274,CLEVELAND AVE,Off Corridor,,0,0,0,0,88.9,9.2,No Match - Angle Mismatch,,0
14631,42508,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,36000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02063,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000064 = .264|12010000 = 23.293,CLEVELAND AVE|VICTORIA AVE,19450,12010000,12000064,Y,-81.87266952,26.63705001,10,,On-System / On-System,12010000,794,LPI-02063,2,23.293,23.282999999999998,23.303,VICTORIA AVE,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
15326,41930,12000036,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02353,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000036 = 0|12010000 = 21.031,CLEVELAND AVE|WINKLER AVE,54150,12010000,12000036,Y,-81.87185512,26.6041504,10,,On-System / On-System,12010000,795,LPI-02353,1,0,0,0.01,CLEVELAND AVE,Off Corridor,,0,0,0,0,86.6,8.8,No Match - Angle Mismatch,,0
15326,41930,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,45000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02353,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000036 = 0|12010000 = 21.031,CLEVELAND AVE|WINKLER AVE,54150,12010000,12000036,Y,-81.87185512,26.6041504,10,,On-System / On-System,12010000,795,LPI-02353,2,21.031,21.020999999999997,21.041,WINKLER AVE,On Corridor,456031-1,1,106,0.02,100,7.4,1.3,Verified Match,456031-1,1
15657,46113,13000060,URBAN GENERAL,215,URBAN PRIN ART OTHER,NOT DIVIDED,USB  41,SR   45,1,MANATEE,19900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01155,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000060 = .512|13010000 = 7.279,14TH ST W|9TH AVE W|MARTIN LUTHER KING AVE W,11450,13010000,13000060,Y,-82.57524,27.49185875,10,,On-System / On-System,13010000,796,LPI-01155,1,0.512,0.502,0.522,14TH ST W,Off Corridor,,0,0,0,0,89,49.2,No Match - Angle Mismatch,,0
15657,46113,13010000,URBAN GENERAL,215,URBAN PRIN ART OTHER,NOT DIVIDED,USB  41,SR   45,1,MANATEE,19900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01155,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000060 = .512|13010000 = 7.279,14TH ST W|9TH AVE W|MARTIN LUTHER KING AVE W,11450,13010000,13000060,Y,-82.57524,27.49185875,10,,On-System / On-System,13010000,796,LPI-01155,2,7.279,7.269,7.289,9TH AVE W,On Corridor,413639-1,2,107,0.02,100,0.4,1.2,Verified Match,413639-1,2
16144,46052,13000031,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR   45,1,MANATEE,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02382,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000031 = 1.754|13030000 = .508,17TH ST W|8TH AVE W,29050,13030000,13000031,Y,-82.57290011,27.52859,10,,On-System / On-System,13030000,797,LPI-02382,1,1.754,1.744,1.764,17TH ST W,Off Corridor,,0,0,0,0,89.7,1.2,No Match - Angle Mismatch,,0
16144,46052,13030000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR   45,1,MANATEE,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02382,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000031 = 1.754|13030000 = .508,17TH ST W|8TH AVE W,29050,13030000,13000031,Y,-82.57290011,27.52859,10,,On-System / On-System,13030000,797,LPI-02382,2,0.508,0.498,0.518,8TH AVE W,On Corridor,456237-1,2,106,0.02,100,0.5,1.3,Verified Match,456237-1,2
16454,46634,13010000,URBAN GENERAL,215,URBAN PRIN ART OTHER,NOT DIVIDED,USB  41,SR   45,1,MANATEE,13100,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02067,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13010000 = 7.354|13A03708 = 0|13A03777 = 1.527,14TH ST W|8TH AVE W,5800,13010000,13A03708,N,,,10,,On-System / Off-System,13010000,798,LPI-02067,1,7.354,7.344,7.364,14TH ST W,Off Corridor,,0,0,0,0,46,24.9,No Match - Angle Mismatch,,0
16593,48187,13000062,URBAN GENERAL,215,URBAN PRIN ART OTHER,NOT DIVIDED,USB  41,SR   45,1,MANATEE,19900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01732,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000062 = 1.76|13010000 = 6.778,14TH ST W|17TH AVE W,9950,13010000,13000062,Y,-82.5753,27.48452251,10,,On-System / On-System,13010000,799,LPI-01732,1,1.76,1.75,1.77,14TH ST W,Off Corridor,,0,0,0,0,89.3,12.1,No Match - Angle Mismatch,,0
16593,48187,13010000,URBAN GENERAL,215,URBAN PRIN ART OTHER,NOT DIVIDED,USB  41,SR   45,1,MANATEE,19900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01732,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000062 = 1.76|13010000 = 6.778,14TH ST W|17TH AVE W,9950,13010000,13000062,Y,-82.5753,27.48452251,10,,On-System / On-System,13010000,799,LPI-01732,2,6.778,6.768,6.787999999999999,17TH AVE W,On Corridor,413639-1,2,107,0.02,100,0,1.2,Verified Match,413639-1,2
16595,48187,13010000,URBAN GENERAL,215,URBAN PRIN ART OTHER,NOT DIVIDED,USB  41,SR   45,1,MANATEE,19900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01731,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13010000 = 6.525|13A04170 = .82|13A09491 = 0,14TH ST W|21ST AVE W,8400,13010000,13A04170,Y,-82.57532,27.48083951,10,,On-System / Off-System,13010000,800,LPI-01731,1,6.525,6.515000000000001,6.535,14TH ST W,On Corridor,413639-1,2,107,0.02,100,0,180.9,Verified Match,413639-1,2
17300,42859,12001000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR  739,1,LEE,35500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00469,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12001000 = 1.688|12580000 = 3.637|12A09507 = 0,CARDINAL DR|N TAMIAMI TRL|PONDELLA RD,48250,12001000,12580000,Y,-81.8803508,26.66735116,10,,On-System / On-System,12001000,801,LPI-00469,1,1.688,1.678,1.698,CARDINAL DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
17300,42859,12580000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR  739,1,LEE,35500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00469,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12001000 = 1.688|12580000 = 3.637|12A09507 = 0,CARDINAL DR|N TAMIAMI TRL|PONDELLA RD,48250,12001000,12580000,Y,-81.8803508,26.66735116,10,,On-System / On-System,12001000,801,LPI-00469,2,3.637,3.6270000000000002,3.647,N TAMIAMI TRL,Off Corridor,,0,0,0,0,,,Unmatched,,0
19025,46144,13150000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01188,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13150000 = 4.768|13A01784 = .898,MANATEE AVE W|VILLAGE GREEN PKWY,17500,13150000,13A01715,Y,-82.63334615,27.49608423,10,,On-System / Off-System,13150000,802,LPI-01188,1,4.768,4.758,4.778,MANATEE AVE W,Off Corridor,,0,0,0,0,,,Unmatched,,0
19832,48431,13150000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00487,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13150000 = 6.832|13A03706 = 1.467,39TH ST W|MANATEE AVE W,19750,13150000,13A01919,Y,-82.59974878,27.49565105,10,,On-System / Off-System,13150000,803,LPI-00487,1,6.832,6.822,6.842,39TH ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
19836,48431,13000058,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00486,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000058 = 2.288|13000133 = .001|13150000 = 6.579,43RD ST W|MANATEE AVE W,24600,13150000,13000058,Y,-82.60386367,27.49576007,10,,On-System / On-System,13150000,804,LPI-00486,1,2.288,2.278,2.2979999999999996,43RD ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
19836,48431,13000133,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00486,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000058 = 2.288|13000133 = .001|13150000 = 6.579,43RD ST W|MANATEE AVE W,24600,13150000,13000058,Y,-82.60386367,27.49576007,10,,On-System / On-System,13150000,804,LPI-00486,2,0.001,0,0.011,MANATEE AVE W,Off Corridor,,0,0,0,0,,,Unmatched,,0
19836,48431,13150000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR   64,1,MANATEE,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00486,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000058 = 2.288|13000133 = .001|13150000 = 6.579,43RD ST W|MANATEE AVE W,24600,13150000,13000058,Y,-82.60386367,27.49576007,10,,On-System / On-System,13150000,804,LPI-00486,3,6.579,6.569,6.5889999999999995,,Off Corridor,,0,0,0,0,,,Unmatched,,0
