OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
29958,73402,16300000,URBAN GENERAL,WINTER HAVEN,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  555,1,POLK,48000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02212,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16030000 = 27.779|16300000 = .005|16A01478 = .245,3RD ST SW|AVENUE R SW|CYPRESS GARDENS BLVD,53500,16030000,16300000,Y,-81.73096683,28.00398073,10,,On-System / On-System,16030000,823,LPI-02212,2,0.005,0,0.015,AVENUE R SW,On Corridor,454325-1,1,79,0.01,100,12,1.1,Verified Match,454325-1,1
30124,72893,16000050,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02243,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000050 = 0|16003000 = 1.808|16210000 = 1.261,N FLORIDA AVE|PARKVIEW PL|W 10TH ST,40575,16210000,16003000,Y,-81.95734003,28.06244,10,,On-System / On-System,16210000,824,LPI-02243,1,0,0,0.01,N FLORIDA AVE,Off Corridor,,0,0,0,0,89.1,24.1,No Match - Angle Mismatch,,0
30124,72893,16003000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02243,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000050 = 0|16003000 = 1.808|16210000 = 1.261,N FLORIDA AVE|PARKVIEW PL|W 10TH ST,40575,16210000,16003000,Y,-81.95734003,28.06244,10,,On-System / On-System,16210000,824,LPI-02243,2,1.808,1.798,1.818,PARKVIEW PL,Off Corridor,,0,0,0,0,89.9,47.3,No Match - Angle Mismatch,,0
30124,72893,16210000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02243,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000050 = 0|16003000 = 1.808|16210000 = 1.261,N FLORIDA AVE|PARKVIEW PL|W 10TH ST,40575,16210000,16003000,Y,-81.95734003,28.06244,10,,On-System / On-System,16210000,824,LPI-02243,3,1.261,1.251,1.271,W 10TH ST,On Corridor,451480-1,1,106,0.02,100,0,2.2,Verified Match,451480-1,1
30531,71037,16000400,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00524,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000400 = 2.204|16210000 = 1.766,E BELLA VISTA ST|N FLORIDA AVE|W BELLA VISTA ST,22850,16210000,16000400,Y,-81.95742896,28.06977491,10,,On-System / On-System,16210000,825,LPI-00524,1,2.204,2.1940000000000004,2.214,E BELLA VISTA ST,Off Corridor,,0,0,0,0,74.8,20.8,No Match - Angle Mismatch,,0
30531,71037,16210000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00524,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000400 = 2.204|16210000 = 1.766,E BELLA VISTA ST|N FLORIDA AVE|W BELLA VISTA ST,22850,16210000,16000400,Y,-81.95742896,28.06977491,10,,On-System / On-System,16210000,825,LPI-00524,2,1.766,1.756,1.776,N FLORIDA AVE,On Corridor,451480-1,1,106,0.02,100,0.5,2.1,Verified Match,451480-1,1
31103,82296,17000027,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,39000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02468,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000027 = .142|17120000 = .479,RINGLING BLVD|S WASHINGTON BLVD,18500,17120000,17000027,Y,-82.53101,27.33560153,10,,On-System / On-System,17120000,826,LPI-02468,1,0.142,0.13199999999999998,0.152,RINGLING BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
31103,82296,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,39000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02468,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000027 = .142|17120000 = .479,RINGLING BLVD|S WASHINGTON BLVD,18500,17120000,17000027,Y,-82.53101,27.33560153,10,,On-System / On-System,17120000,826,LPI-02468,2,0.479,0.469,0.489,S WASHINGTON BLVD,Off Corridor,,0,0,0,0,87.9,281.1,No Match - Angle Mismatch,,0
31191,71478,16000142,URBAN GENERAL,WINTER HAVEN,URBAN MINOR ART,DIVIDED,,SR  549,1,POLK,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01175,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000142 = .364|16293000 = 2.109,1ST ST N|E LAKE SILVER DR NE|LAKE SILVER DR N,29150,16293000,16000142,Y,-81.72662613,28.03424323,10,,On-System / On-System,16293000,827,LPI-01175,1,0.364,0.354,0.374,1ST ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
31191,71478,16293000,URBAN GENERAL,WINTER HAVEN,URBAN MINOR ART,DIVIDED,,SR  549,1,POLK,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01175,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000142 = .364|16293000 = 2.109,1ST ST N|E LAKE SILVER DR NE|LAKE SILVER DR N,29150,16293000,16000142,Y,-81.72662613,28.03424323,10,,On-System / On-System,16293000,827,LPI-01175,2,2.109,2.099,2.1189999999999998,E LAKE SILVER DR NE,Off Corridor,,0,0,0,0,,,Unmatched,,0
31279,74756,16000073,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR  563,1,POLK,32000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02288,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000073 = .883|16003000 = 0|16003001 = 9.999,SIKES BLVD|W LIME ST,31050,16003000,16003001,Y,-81.96003472,28.0405,10,,On-System / On-System,16003000,828,LPI-02288,1,0.883,0.873,0.893,SIKES BLVD,Off Corridor,,0,0,0,0,80.5,19.9,No Match - Angle Mismatch,,0
31279,74756,16003000,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR  563,1,POLK,32000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02288,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000073 = .883|16003000 = 0|16003001 = 9.999,SIKES BLVD|W LIME ST,31050,16003000,16003001,Y,-81.96003472,28.0405,10,,On-System / On-System,16003000,828,LPI-02288,2,0,0,0.01,W LIME ST,On Corridor,447075-2,2,53,0.01,100,0.6,27.5,Verified Parallel Fallback,447075-2,2
31279,74756,16003001,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR  563,1,POLK,32000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02288,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000073 = .883|16003000 = 0|16003001 = 9.999,SIKES BLVD|W LIME ST,31050,16003000,16003001,Y,-81.96003472,28.0405,10,,On-System / On-System,16003000,828,LPI-02288,3,9.999,9.989,10.009,,On Corridor,447075-2,2,58,0.01,100,0.7,2.2,Verified Parallel Fallback,447075-2,2
31322,73267,16293000,URBAN GENERAL,WINTER HAVEN,URBAN MINOR ART,DIVIDED,,SR  549,1,POLK,22500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01182,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16293000 = 2.285|16A00660 = .253|16A01659 = 0,1ST ST N|AVENUE O NE|AVENUE O NW,11000,16293000,16A00660,Y,-81.72683523,28.03674,10,,On-System / Off-System,16293000,829,LPI-01182,1,2.285,2.2750000000000004,2.295,1ST ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
31439,73401,16000097,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,33500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00525,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000097 = .24|16210000 = .477,E PARKER ST|N FLORIDA AVE|W PARKER ST,17400,16210000,16000097,Y,-81.95737931,28.05105485,10,,On-System / On-System,16210000,830,LPI-00525,1,0.24,0.22999999999999998,0.25,E PARKER ST,Off Corridor,,0,0,0,0,89.1,21.1,No Match - Angle Mismatch,,0
31439,73401,16210000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,33500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00525,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000097 = .24|16210000 = .477,E PARKER ST|N FLORIDA AVE|W PARKER ST,17400,16210000,16000097,Y,-81.95737931,28.05105485,10,,On-System / On-System,16210000,830,LPI-00525,2,0.477,0.46699999999999997,0.487,N FLORIDA AVE,On Corridor,456255-1,2,106,0.02,100,0.9,2.2,Verified Match,456255-1,2
31485,71676,16000075,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,50000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01173,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000075 = .596|16060000 = 11.67|16331000 = .006,BARTOW RD|HOLLINGSWORTH RD|S LAKE PARKER AVE,49100,16060000,16331000,Y,-81.94076242,28.0384597,10,,On-System / On-System,16060000,831,LPI-01173,1,0.596,0.586,0.606,BARTOW RD,Off Corridor,,0,0,0,0,45.8,161.8,No Match - Low Overlap,,0
31485,71676,16060000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,50000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01173,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000075 = .596|16060000 = 11.67|16331000 = .006,BARTOW RD|HOLLINGSWORTH RD|S LAKE PARKER AVE,49100,16060000,16331000,Y,-81.94076242,28.0384597,10,,On-System / On-System,16060000,831,LPI-01173,2,11.67,11.66,11.68,HOLLINGSWORTH RD,On Corridor,197562-4,1,106,0.02,100,0.2,1.1,Verified Match,197562-4,1
31485,71676,16331000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,50000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01173,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000075 = .596|16060000 = 11.67|16331000 = .006,BARTOW RD|HOLLINGSWORTH RD|S LAKE PARKER AVE,49100,16060000,16331000,Y,-81.94076242,28.0384597,10,,On-System / On-System,16060000,831,LPI-01173,3,0.006,0,0.016,S LAKE PARKER AVE,On Corridor,451423-1,1,85,0.02,100,18.4,21.4,Verified Match,451423-1,1
31492,71676,16060000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,50000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02409,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16060000 = 11.39|16A16138 = .007,BARTOW RD|DREADNAUGHT DR,20750,16060000,16A04533,Y,-81.93740866,28.03549866,10,,On-System / Off-System,16060000,832,LPI-02409,1,11.39,11.38,11.4,BARTOW RD,On Corridor,197562-4,1,106,0.02,100,0,1.1,Verified Match,197562-4,1
31506,71685,16000065,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,50000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01927,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000065 = 1.333|16060000 = 10.914|16A18464 = 0,BARTOW RD|NEW JERSEY RD,22850,16060000,16000065,Y,-81.93204078,28.03047445,10,,On-System / On-System,16060000,833,LPI-01927,1,1.333,1.323,1.343,BARTOW RD,Off Corridor,,0,0,0,0,90,58.9,No Match - Angle Mismatch,,0
31506,71685,16060000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,50000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01927,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000065 = 1.333|16060000 = 10.914|16A18464 = 0,BARTOW RD|NEW JERSEY RD,22850,16060000,16000065,Y,-81.93204078,28.03047445,10,,On-System / On-System,16060000,833,LPI-01927,2,10.914,10.904,10.924,NEW JERSEY RD,On Corridor,"457732-1, 197562-4",3,106,0.02,100,0,1.1,Verified Match,"457732-1, 197562-4",3
31530,73635,16000068,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,42000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01183,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000068 = .004|16060000 = 10.279|16A06073 = .37,BARTOW RD|FREDRICKSBURG AVE|S CRYSTAL LAKE DR,21450,16060000,16000068,Y,-81.92480066,28.02385776,10,,On-System / On-System,16060000,834,LPI-01183,1,0.004,0,0.014,BARTOW RD,Off Corridor,,0,0,0,0,73.3,13.2,No Match - Angle Mismatch,,0
31530,73635,16060000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,42000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01183,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000068 = .004|16060000 = 10.279|16A06073 = .37,BARTOW RD|FREDRICKSBURG AVE|S CRYSTAL LAKE DR,21450,16060000,16000068,Y,-81.92480066,28.02385776,10,,On-System / On-System,16060000,834,LPI-01183,2,10.279,10.269,10.289,FREDRICKSBURG AVE,On Corridor,"457732-1, 197562-4",3,106,0.02,100,0,1.1,Verified Match,"457732-1, 197562-4",3
31788,73787,16003000,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR  563,1,POLK,34500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01186,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16003000 = .322|16A05455 = .032|16A05487 = .073,LAKE WIRE DR|PROSPECT ST|SIKES BLVD,15000,16003000,16A05455,Y,-81.9614018,28.04497923,10,,On-System / Off-System,16003000,835,LPI-01186,1,0.322,0.312,0.332,LAKE WIRE DR,On Corridor,454603-1,2,107,0.02,100,1.3,1.6,Verified Match,454603-1,2
32138,81383,17000052,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,41000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01192,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000052 = 2.7|17040000 = .631|17A04524 = 0,FRUITVILLE RD|N SHADE AVE,21250,17040000,17000052,Y,-82.52215,27.33753027,10,,On-System / On-System,17040000,836,LPI-01192,1,2.7,2.6900000000000004,2.71,FRUITVILLE RD,Off Corridor,,0,0,0,0,89.7,7.9,No Match - Angle Mismatch,,0
32138,81383,17040000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,41000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01192,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000052 = 2.7|17040000 = .631|17A04524 = 0,FRUITVILLE RD|N SHADE AVE,21250,17040000,17000052,Y,-82.52215,27.33753027,10,,On-System / On-System,17040000,836,LPI-01192,2,0.631,0.621,0.641,N SHADE AVE,On Corridor,"453539-1, 454316-1",2,105,0.02,100,0,0.1,Verified Match,"453539-1, 454316-1",2
32191,81714,17000043,SUBURBAN COMMERCIAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,58500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02246,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000043 = 0|17040000 = 2.154|17503000 = 7.18,FRUITVILLE RD|N BENEVA RD|S BENEVA RD,46150,17040000,17503000,Y,-82.49738751,27.33747181,10,,On-System / On-System,17040000,837,LPI-02246,1,0,0,0.01,FRUITVILLE RD,Off Corridor,,0,0,0,0,89.6,46.3,No Match - Angle Mismatch,,0
32191,81714,17040000,SUBURBAN COMMERCIAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,58500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02246,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000043 = 0|17040000 = 2.154|17503000 = 7.18,FRUITVILLE RD|N BENEVA RD|S BENEVA RD,46150,17040000,17503000,Y,-82.49738751,27.33747181,10,,On-System / On-System,17040000,837,LPI-02246,2,2.154,2.144,2.1639999999999997,N BENEVA RD,On Corridor,"453539-1, 454316-1",2,106,0.02,100,0,0.1,Verified Match,"453539-1, 454316-1",2
32191,81714,17503000,SUBURBAN COMMERCIAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,58500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02246,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000043 = 0|17040000 = 2.154|17503000 = 7.18,FRUITVILLE RD|N BENEVA RD|S BENEVA RD,46150,17040000,17503000,Y,-82.49738751,27.33747181,10,,On-System / On-System,17040000,837,LPI-02246,3,7.18,7.17,7.1899999999999995,S BENEVA RD,Off Corridor,,0,0,0,0,70.2,5.5,No Match - Angle Mismatch,,0
32371,81228,16020000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR  548,1,POLK,42000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00506,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16020000 = .486|16060000 = 12.222|16310000 = .021,BARTOW RD|E MAIN ST|US-98,39300,16310000,16060000,Y,-81.94703485,28.04419,10,,On-System / On-System,16310000,838,LPI-00506,1,0.486,0.476,0.496,BARTOW RD,Off Corridor,,0,0,0,0,47.1,119.4,No Match - Angle Mismatch,,0
32371,81228,16060000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR  548,1,POLK,42000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00506,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16020000 = .486|16060000 = 12.222|16310000 = .021,BARTOW RD|E MAIN ST|US-98,39300,16310000,16060000,Y,-81.94703485,28.04419,10,,On-System / On-System,16310000,838,LPI-00506,2,12.222,12.212,12.232,E MAIN ST,On Corridor,197562-4,1,53,0.01,100,0.1,1.1,Verified Parallel Fallback,197562-4,1
32371,81228,16310000,SUBURBAN COMMERCIAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR  548,1,POLK,42000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00506,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16020000 = .486|16060000 = 12.222|16310000 = .021,BARTOW RD|E MAIN ST|US-98,39300,16310000,16060000,Y,-81.94703485,28.04419,10,,On-System / On-System,16310000,838,LPI-00506,3,0.021,0.011000000000000001,0.031,US-98,On Corridor,197562-4,1,106,0.02,100,1,113,Verified Match,197562-4,1
33298,72260,16000081,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00528,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000081 = .869|16060000 = 12.042,BARTOW RD|S INGRAHAM AVE,35700,16060000,16000081,Y,-81.9449,28.04222512,10,,On-System / On-System,16060000,839,LPI-00528,1,0.869,0.859,0.879,BARTOW RD,On Corridor,"456130-1, 197562-4",2,104,0.02,100,0,26.9,Verified Parallel Fallback,"456130-1, 197562-4",2
33298,72260,16060000,URBAN GENERAL,LAKELAND,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   35,1,POLK,36500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00528,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000081 = .869|16060000 = 12.042,BARTOW RD|S INGRAHAM AVE,35700,16060000,16000081,Y,-81.9449,28.04222512,10,,On-System / On-System,16060000,839,LPI-00528,2,12.042,12.032,12.052,S INGRAHAM AVE,On Corridor,197562-4,1,106,0.02,100,0.1,1.1,Verified Match,197562-4,1
33470,75204,16000607,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR   37,1,POLK,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000607 = 5.272|16250000 = 22.292|16700001 = .007,CR-540A|EWELL RD|S FLORIDA AVE,55700,16250000,16700001,Y,-81.96909625,27.95333803,10,,On-System / On-System,16250000,840,LPI-02252,1,5.272,5.2620000000000005,5.282,CR-540A,Off Corridor,,0,0,0,0,,,Unmatched,,0
33470,75204,16250000,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR   37,1,POLK,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000607 = 5.272|16250000 = 22.292|16700001 = .007,CR-540A|EWELL RD|S FLORIDA AVE,55700,16250000,16700001,Y,-81.96909625,27.95333803,10,,On-System / On-System,16250000,840,LPI-02252,2,22.292,22.282,22.302000000000003,EWELL RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
33470,75204,16700001,URBAN GENERAL,LAKELAND,URBAN MINOR ART,DIVIDED,,SR   37,1,POLK,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000607 = 5.272|16250000 = 22.292|16700001 = .007,CR-540A|EWELL RD|S FLORIDA AVE,55700,16250000,16700001,Y,-81.96909625,27.95333803,10,,On-System / On-System,16250000,840,LPI-02252,3,0.007,0,0.017,S FLORIDA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
34141,43723,12000040,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,39000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01138,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000040 = .499|12010000 = 22.289,CLEVELAND AVE|HANSON ST,42900,12010000,12000040,Y,-81.87223,26.62247126,10,,On-System / On-System,12010000,841,LPI-01138,1,0.499,0.489,0.509,CLEVELAND AVE,Off Corridor,,0,0,0,0,87.8,13.8,No Match - Angle Mismatch,,0
34141,43723,12010000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,LEE,39000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01138,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000040 = .499|12010000 = 22.289,CLEVELAND AVE|HANSON ST,42900,12010000,12000040,Y,-81.87223,26.62247126,10,,On-System / On-System,12010000,841,LPI-01138,2,22.289,22.279,22.299000000000003,HANSON ST,On Corridor,456031-1,1,106,0.02,100,0,1.3,Verified Match,456031-1,1
34218,75480,16000219,URBAN GENERAL,WINTER HAVEN,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR   17,1,POLK,6300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00915,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000219 = .53|16090000 = 19.014|16A08988 = .171,4TH ST S|E POLK AVE|S SCENIC HWY,8000,16090000,16000219,N,,,10,,On-System / On-System,16090000,842,LPI-00915,1,0.53,0.52,0.54,4TH ST S,Off Corridor,,0,0,0,0,45.5,20.6,No Match - Angle Mismatch,,0
34218,75480,16090000,URBAN GENERAL,WINTER HAVEN,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR   17,1,POLK,6300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00915,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,16,16000219 = .53|16090000 = 19.014|16A08988 = .171,4TH ST S|E POLK AVE|S SCENIC HWY,8000,16090000,16000219,N,,,10,,On-System / On-System,16090000,842,LPI-00915,2,19.014,19.003999999999998,19.024,E POLK AVE,On Corridor,413653-1,2,106,0.02,100,0.5,0.6,Verified Match,413653-1,2
34412,83579,17000029,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,29500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00523,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000029 = 1.787|17020000 = 17.546,MOUND ST|S OSPREY AVE,24450,17020000,17000029,Y,-82.53380046,27.32863992,10,,On-System / On-System,17020000,843,LPI-00523,1,1.787,1.777,1.797,MOUND ST,Off Corridor,,0,0,0,0,80.8,16.6,No Match - Angle Mismatch,,0
