OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
34412,83579,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,29500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00523,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000029 = 1.787|17020000 = 17.546,MOUND ST|S OSPREY AVE,24450,17020000,17000029,Y,-82.53380046,27.32863992,10,,On-System / On-System,17020000,843,LPI-00523,2,17.546,17.535999999999998,17.556,S OSPREY AVE,On Corridor,"456052-1, 413659-1",3,106,0.02,100,0.5,0.4,Verified Match,"456052-1, 413659-1",3
34507,45378,12000053,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  739,1,LEE,26300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02213,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000053 = .643|12014000 = 2.787,FOWLER ST|SOUTH ST,11100,12014000,12000053,Y,-81.86213,26.62992786,10,,On-System / On-System,12014000,844,LPI-02213,1,0.643,0.633,0.653,FOWLER ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
34507,45378,12014000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  739,1,LEE,26300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02213,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000053 = .643|12014000 = 2.787,FOWLER ST|SOUTH ST,11100,12014000,12000053,Y,-81.86213,26.62992786,10,,On-System / On-System,12014000,844,LPI-02213,2,2.787,2.777,2.7969999999999997,SOUTH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
34763,83921,17000031,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01965,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000031 = .253|17020000 = 16.907,BAHIA VISTA ST|S TAMIAMI TRL,35850,17020000,17000031,Y,-82.52971003,27.32286044,10,,On-System / On-System,17020000,845,LPI-01965,1,0.253,0.243,0.263,BAHIA VISTA ST,Off Corridor,,0,0,0,0,89.4,12.1,No Match - Angle Mismatch,,0
34763,83921,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,58500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01965,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000031 = .253|17020000 = 16.907,BAHIA VISTA ST|S TAMIAMI TRL,35850,17020000,17000031,Y,-82.52971003,27.32286044,10,,On-System / On-System,17020000,845,LPI-01965,2,16.907,16.897,16.917,S TAMIAMI TRL,On Corridor,"452784-1, 456052-1, 453537-1, 413659-1",6,106,0.02,100,0,1.1,Verified Match,"452784-1, 456052-1, 453537-1, 413659-1",6
35157,83464,17000034,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,52000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01962,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000034 = 0|17020000 = 15.906|17A05255 = .226,S TAMIAMI TRL|WEBBER ST,59350,17020000,17000034,Y,-82.53002989,27.30828189,10,,On-System / On-System,17020000,846,LPI-01962,1,0,0,0.01,S TAMIAMI TRL,Off Corridor,,0,0,0,0,87.1,25.3,No Match - Angle Mismatch,,0
35157,83464,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,52000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01962,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000034 = 0|17020000 = 15.906|17A05255 = .226,S TAMIAMI TRL|WEBBER ST,59350,17020000,17000034,Y,-82.53002989,27.30828189,10,,On-System / On-System,17020000,846,LPI-01962,2,15.906,15.896,15.916,WEBBER ST,On Corridor,"452784-1, 456052-1, 453537-1, 413659-1",6,106,0.02,100,0,1.1,Verified Match,"452784-1, 456052-1, 453537-1, 413659-1",6
35163,83464,17000053,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,52000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00553,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000053 = .206|17020000 = 15.532,S TAMIAMI TRL|SIESTA DR,28550,17020000,17000053,Y,-82.53034013,27.30286858,10,,On-System / On-System,17020000,847,LPI-00553,1,0.206,0.19599999999999998,0.216,S TAMIAMI TRL,Off Corridor,,0,0,0,0,87.4,1.6,No Match - Angle Mismatch,,0
35163,83464,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,52000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00553,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000053 = .206|17020000 = 15.532,S TAMIAMI TRL|SIESTA DR,28550,17020000,17000053,Y,-82.53034013,27.30286858,10,,On-System / On-System,17020000,847,LPI-00553,2,15.532,15.522,15.542,SIESTA DR,On Corridor,"452784-1, 456052-1, 453537-1, 413659-1",6,106,0.02,100,0.1,1,Verified Match,"452784-1, 456052-1, 453537-1, 413659-1",6
35773,44282,12000074,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  739,1,LEE,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00468,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000074 = .133|12014000 = 3.263,FOWLER ST|MARKET ST,10350,12014000,12000074,Y,-81.86228011,26.63676389,10,,On-System / On-System,12014000,848,LPI-00468,1,0.133,0.12300000000000001,0.14300000000000002,FOWLER ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
35773,44282,12014000,URBAN GENERAL,CAPE CORAL,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  739,1,LEE,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00468,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,12,12000074 = .133|12014000 = 3.263,FOWLER ST|MARKET ST,10350,12014000,12000074,Y,-81.86228011,26.63676389,10,,On-System / On-System,12014000,848,LPI-00468,2,3.263,3.253,3.2729999999999997,MARKET ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
38828,85815,17000141,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,41000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00558,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000141 = .133|17040000 = .506|17A04049 = 0,FRUITVILLE RD|N LIME AVE,23750,17040000,17000141,Y,-82.52418277,27.33753,10,,On-System / On-System,17040000,849,LPI-00558,1,0.133,0.12300000000000001,0.14300000000000002,FRUITVILLE RD,Off Corridor,,0,0,0,0,89.4,5.3,No Match - Angle Mismatch,,0
38828,85815,17040000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,41000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00558,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000141 = .133|17040000 = .506|17A04049 = 0,FRUITVILLE RD|N LIME AVE,23750,17040000,17000141,Y,-82.52418277,27.33753,10,,On-System / On-System,17040000,849,LPI-00558,2,0.506,0.496,0.516,N LIME AVE,On Corridor,"453539-1, 454316-1",2,106,0.02,100,0.5,0.1,Verified Match,"453539-1, 454316-1",2
39585,83816,17000117,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,50500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01966,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000117 = .075|17040000 = 1.13,FRUITVILLE RD|N TUTTLE AVE,54500,17040000,17000117,Y,-82.51403002,27.33753067,10,,On-System / On-System,17040000,850,LPI-01966,1,0.075,0.065,0.08499999999999999,FRUITVILLE RD,Off Corridor,,0,0,0,0,87.7,21.2,No Match - Angle Mismatch,,0
39585,83816,17040000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,,SR  780,1,SARASOTA,50500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01966,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000117 = .075|17040000 = 1.13,FRUITVILLE RD|N TUTTLE AVE,54500,17040000,17000117,Y,-82.51403002,27.33753067,10,,On-System / On-System,17040000,850,LPI-01966,2,1.13,1.1199999999999999,1.14,N TUTTLE AVE,On Corridor,"453539-1, 454316-1",2,106,0.02,100,0,0.1,Verified Match,"453539-1, 454316-1",2
39780,45654,13000064,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR   45,1,MANATEE,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01158,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000064 = .754|13000534 = 0|13010000 = 6.048,14TH ST W|30TH AVE W,24900,13010000,13000534,Y,-82.57538,27.47388842,10,,On-System / On-System,13010000,851,LPI-01158,1,0.754,0.744,0.764,14TH ST W,Off Corridor,,0,0,0,0,89.6,52.8,No Match - Angle Mismatch,,0
39780,45654,13000534,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR   45,1,MANATEE,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01158,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000064 = .754|13000534 = 0|13010000 = 6.048,14TH ST W|30TH AVE W,24900,13010000,13000534,Y,-82.57538,27.47388842,10,,On-System / On-System,13010000,851,LPI-01158,2,0,0,0.01,30TH AVE W,Off Corridor,,0,0,0,0,88.4,2.4,No Match - Angle Mismatch,,0
39780,45654,13010000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,USB  41,SR   45,1,MANATEE,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01158,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,13,13000064 = .754|13000534 = 0|13010000 = 6.048,14TH ST W|30TH AVE W,24900,13010000,13000534,Y,-82.57538,27.47388842,10,,On-System / On-System,13010000,851,LPI-01158,3,6.048,6.038,6.058,,On Corridor,"456052-2, 412673-1",3,107,0.02,100,0,1.2,Verified Match,"456052-2, 412673-1",3
40157,83940,17000007,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00529,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000007 = 1.493|17000545 = .006|17120000 = 2.635,MYRTLE ST|N WASHINGTON BLVD,27250,17120000,17000007,Y,-82.5307294,27.36707,10,,On-System / On-System,17120000,852,LPI-00529,1,1.493,1.483,1.5030000000000001,MYRTLE ST,Off Corridor,,0,0,0,0,88.4,38.5,No Match - Angle Mismatch,,0
40157,83940,17000545,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00529,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000007 = 1.493|17000545 = .006|17120000 = 2.635,MYRTLE ST|N WASHINGTON BLVD,27250,17120000,17000007,Y,-82.5307294,27.36707,10,,On-System / On-System,17120000,852,LPI-00529,2,0.006,0,0.016,N WASHINGTON BLVD,Off Corridor,,0,0,0,0,87.8,16.9,No Match - Angle Mismatch,,0
40157,83940,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00529,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000007 = 1.493|17000545 = .006|17120000 = 2.635,MYRTLE ST|N WASHINGTON BLVD,27250,17120000,17000007,Y,-82.5307294,27.36707,10,,On-System / On-System,17120000,852,LPI-00529,3,2.635,2.625,2.6449999999999996,,On Corridor,456052-1,1,105,0.02,100,0,1.1,Verified Match,456052-1,1
40651,83452,17000038,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01191,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000038 = .498|17120000 = 1.389,12TH ST|N WASHINGTON BLVD,22700,17120000,17000038,Y,-82.5303445,27.34863,10,,On-System / On-System,17120000,853,LPI-01191,1,0.498,0.488,0.508,12TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
40651,83452,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01191,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000038 = .498|17120000 = 1.389,12TH ST|N WASHINGTON BLVD,22700,17120000,17000038,Y,-82.5303445,27.34863,10,,On-System / On-System,17120000,853,LPI-01191,2,1.389,1.379,1.399,N WASHINGTON BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
41302,85850,17000039,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01198,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000039 = .005|17000143 = 1.011|17120000 = 1.639,17TH ST|N WASHINGTON BLVD,49500,17120000,17000039,Y,-82.53039335,27.35223,10,,On-System / On-System,17120000,854,LPI-01198,1,0.005,0,0.015,17TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
41302,85850,17000143,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01198,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000039 = .005|17000143 = 1.011|17120000 = 1.639,17TH ST|N WASHINGTON BLVD,49500,17120000,17000039,Y,-82.53039335,27.35223,10,,On-System / On-System,17120000,854,LPI-01198,2,1.011,1.001,1.021,N WASHINGTON BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
41302,85850,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01198,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000039 = .005|17000143 = 1.011|17120000 = 1.639,17TH ST|N WASHINGTON BLVD,49500,17120000,17000039,Y,-82.53039335,27.35223,10,,On-System / On-System,17120000,854,LPI-01198,3,1.639,1.629,1.649,,Off Corridor,,0,0,0,0,,,Unmatched,,0
41557,86017,17000008,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01200,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000008 = 1.128|17120000 = 2.157|17540000 = .005|17A03867 = .136,DR MARTIN LUTHER KING JR WAY|N WASHINGTON BLVD|WASHINGTON CT,31750,17120000,17540000,Y,-82.5306268,27.35967,10,,On-System / On-System,17120000,855,LPI-01200,1,1.128,1.1179999999999999,1.138,DR MARTIN LUTHER KING JR WAY,Off Corridor,,0,0,0,0,89.2,121.6,No Match - Angle Mismatch,,0
41557,86017,17120000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01200,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000008 = 1.128|17120000 = 2.157|17540000 = .005|17A03867 = .136,DR MARTIN LUTHER KING JR WAY|N WASHINGTON BLVD|WASHINGTON CT,31750,17120000,17540000,Y,-82.5306268,27.35967,10,,On-System / On-System,17120000,855,LPI-01200,2,2.157,2.1470000000000002,2.167,N WASHINGTON BLVD,On Corridor,456052-1,1,105,0.02,100,0.3,1.1,Verified Match,456052-1,1
41557,86017,17540000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US  301,SR  683,1,SARASOTA,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01200,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000008 = 1.128|17120000 = 2.157|17540000 = .005|17A03867 = .136,DR MARTIN LUTHER KING JR WAY|N WASHINGTON BLVD|WASHINGTON CT,31750,17120000,17540000,Y,-82.5306268,27.35967,10,,On-System / On-System,17120000,855,LPI-01200,3,0.005,0,0.015,WASHINGTON CT,Off Corridor,,0,0,0,0,89.1,35.2,No Match - Angle Mismatch,,0
42229,84096,17000008,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01193,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000008 = 0|17020000 = 20.29|17A01245 = 0,DR MARTIN LUTHER KING JR WAY|INDIAN BEACH DR|N TAMIAMI TRL,20150,17020000,17000008,Y,-82.54910927,27.3598879,10,,On-System / On-System,17020000,856,LPI-01193,1,0,0,0.01,DR MARTIN LUTHER KING JR WAY,Off Corridor,,0,0,0,0,76,5.9,No Match - Angle Mismatch,,0
42229,84096,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01193,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000008 = 0|17020000 = 20.29|17A01245 = 0,DR MARTIN LUTHER KING JR WAY|INDIAN BEACH DR|N TAMIAMI TRL,20150,17020000,17000008,Y,-82.54910927,27.3598879,10,,On-System / On-System,17020000,856,LPI-01193,2,20.29,20.279999999999998,20.3,INDIAN BEACH DR,On Corridor,"456052-1, 451010-1, 413659-1",4,106,0.02,100,0.1,1,Verified Match,"456052-1, 451010-1, 413659-1",4
42709,84650,17000007,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00559,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000007 = .201|17020000 = 20.813|17A00104 = .207,MYRTLE ST|N TAMIAMI TRL,19950,17020000,17000007,Y,-82.55164137,27.36714,10,,On-System / On-System,17020000,857,LPI-00559,1,0.201,0.191,0.21100000000000002,MYRTLE ST,Off Corridor,,0,0,0,0,72.7,5,No Match - Angle Mismatch,,0
42709,84650,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00559,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000007 = .201|17020000 = 20.813|17A00104 = .207,MYRTLE ST|N TAMIAMI TRL,19950,17020000,17000007,Y,-82.55164137,27.36714,10,,On-System / On-System,17020000,857,LPI-00559,2,20.813,20.802999999999997,20.823,N TAMIAMI TRL,On Corridor,"456052-1, 413659-1",3,106,0.02,100,0,1,Verified Match,"456052-1, 413659-1",3
43468,85303,17000016,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,19700,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01190,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000016 = .313|17020000 = 18.289|17A04648 = .035|17A12033 = .382,BAYFRONT DR|ISLAND PARK DR|RINGLING BLVD,18150,17020000,17000016,N,,,10,,On-System / On-System,17020000,858,LPI-01190,1,0.313,0.303,0.323,BAYFRONT DR,Off Corridor,,0,0,0,0,68.5,2.6,No Match - Angle Mismatch,,0
43468,85303,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,19700,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01190,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000016 = .313|17020000 = 18.289|17A04648 = .035|17A12033 = .382,BAYFRONT DR|ISLAND PARK DR|RINGLING BLVD,18150,17020000,17000016,N,,,10,,On-System / On-System,17020000,858,LPI-01190,2,18.289,18.279,18.299000000000003,ISLAND PARK DR,On Corridor,"456052-1, 413659-1",3,106,0.02,100,0.1,0.8,Verified Match,"456052-1, 413659-1",3
43679,85420,17008000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01189,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17008000 = 0|17020000 = 15.256|17080000 = 5.77,BAY RD|BEE RIDGE RD|S TAMIAMI TRL,68100,17020000,17008000,Y,-82.530569,27.29886,10,,On-System / On-System,17020000,859,LPI-01189,1,0,0,0.01,BAY RD,On Corridor,457243-1,1,53,0.01,100,0,0,Verified Parallel Fallback,457243-1,1
43679,85420,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01189,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17008000 = 0|17020000 = 15.256|17080000 = 5.77,BAY RD|BEE RIDGE RD|S TAMIAMI TRL,68100,17020000,17008000,Y,-82.530569,27.29886,10,,On-System / On-System,17020000,859,LPI-01189,2,15.256,15.246,15.266,BEE RIDGE RD,On Corridor,"452784-1, 456052-1, 451009-1, 453537-1",5,106,0.02,100,0.6,1,Verified Match,"452784-1, 456052-1, 451009-1, 453537-1",5
43679,85420,17080000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,51000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01189,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17008000 = 0|17020000 = 15.256|17080000 = 5.77,BAY RD|BEE RIDGE RD|S TAMIAMI TRL,68100,17020000,17008000,Y,-82.530569,27.29886,10,,On-System / On-System,17020000,859,LPI-01189,3,5.77,5.76,5.779999999999999,S TAMIAMI TRL,Off Corridor,,0,0,0,0,89.1,31.7,No Match - Angle Mismatch,,0
43783,85535,17000030,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,19700,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00531,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000030 = 0|17000032 = 1.3|17020000 = 17.835,MOUND ST|ORANGE AVE,19850,17020000,17000030,Y,-82.53850939,27.32850001,10,,On-System / On-System,17020000,860,LPI-00531,1,0,0,0.01,MOUND ST,Off Corridor,,0,0,0,0,89.8,6.5,No Match - Angle Mismatch,,0
43783,85535,17000032,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,19700,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00531,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000030 = 0|17000032 = 1.3|17020000 = 17.835,MOUND ST|ORANGE AVE,19850,17020000,17000030,Y,-82.53850939,27.32850001,10,,On-System / On-System,17020000,860,LPI-00531,2,1.3,1.29,1.31,ORANGE AVE,Off Corridor,,0,0,0,0,89.1,46.5,No Match - Angle Mismatch,,0
43783,85535,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,19700,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00531,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000030 = 0|17000032 = 1.3|17020000 = 17.835,MOUND ST|ORANGE AVE,19850,17020000,17000030,Y,-82.53850939,27.32850001,10,,On-System / On-System,17020000,860,LPI-00531,3,17.835,17.825,17.845000000000002,,On Corridor,"456052-1, 413659-1",3,105,0.02,100,0,0.1,Verified Match,"456052-1, 413659-1",3
43969,86200,17000708,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,45500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01201,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000708 = .004|17020000 = 7.357|17A00529 = .153,E BAY ST|N TAMIAMI TRL|S TAMIAMI TRL|W BAY ST,15500,17020000,17000708,Y,-82.49017086,27.19622951,10,,On-System / On-System,17020000,861,LPI-01201,1,0.004,0,0.014,E BAY ST,Off Corridor,,0,0,0,0,85.6,15.5,No Match - Angle Mismatch,,0
43969,86200,17020000,URBAN GENERAL,215,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   45,1,SARASOTA,45500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01201,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,1,17,17000708 = .004|17020000 = 7.357|17A00529 = .153,E BAY ST|N TAMIAMI TRL|S TAMIAMI TRL|W BAY ST,15500,17020000,17000708,Y,-82.49017086,27.19622951,10,,On-System / On-System,17020000,861,LPI-01201,2,7.357,7.347,7.367,N TAMIAMI TRL,On Corridor,456052-1,1,106,0.02,100,1.4,1,Verified Match,456052-1,1
