OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
31185,88205,26070000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   26,2,ALACHUA,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02257,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26070000 = 17.055|26070068 = .065|26A01736 = .138,SW 2ND AVE|SW 37TH ST|W UNIVERSITY AVE,31000,26070000,26070068,Y,-82.37905964,29.65162383,10,,On-System / On-System,26070000,862,LPI-02257,1,17.055,17.044999999999998,17.065,SW 2ND AVE,On Corridor,"207817-5, 207790-2",3,105,0.02,100,0.4,0.7,Verified Match,"207817-5, 207790-2",3
31185,88205,26070068,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   26,2,ALACHUA,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02257,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26070000 = 17.055|26070068 = .065|26A01736 = .138,SW 2ND AVE|SW 37TH ST|W UNIVERSITY AVE,31000,26070000,26070068,Y,-82.37905964,29.65162383,10,,On-System / On-System,26070000,862,LPI-02257,2,0.065,0.055,0.075,SW 37TH ST,On Corridor,"207817-5, 207790-2",3,105,0.02,100,0.3,0.6,Verified Match,"207817-5, 207790-2",3
34696,91105,26000033,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01857,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000033 = 0|26010000 = 15.209|26600001 = 3.119,NW 13TH ST|NW 16TH AVE,43350,26010000,26600001,Y,-82.33915,29.66665528,10,,On-System / On-System,26010000,863,LPI-01857,1,0,0,0.01,NW 13TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
34696,91105,26010000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01857,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000033 = 0|26010000 = 15.209|26600001 = 3.119,NW 13TH ST|NW 16TH AVE,43350,26010000,26600001,Y,-82.33915,29.66665528,10,,On-System / On-System,26010000,863,LPI-01857,2,15.209,15.199,15.219,NW 16TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
34696,91105,26600001,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01857,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000033 = 0|26010000 = 15.209|26600001 = 3.119,NW 13TH ST|NW 16TH AVE,43350,26010000,26600001,Y,-82.33915,29.66665528,10,,On-System / On-System,26010000,863,LPI-01857,3,3.119,3.1090000000000004,3.129,,Off Corridor,,0,0,0,0,,,Unmatched,,0
35755,88144,28000004,URBAN GENERAL,STARKE,URBAN MINOR ART,DIVIDED,,SR  100,2,BRADFORD,8900,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02292,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,28,28000004 = .424|28020000 = 11.798,S ORANGE ST|W MADISON ST,4250,28020000,28000004,Y,-82.1149023,29.94471012,10,,On-System / On-System,28020000,864,LPI-02292,1,0.424,0.414,0.434,S ORANGE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
35755,88144,28020000,URBAN GENERAL,STARKE,URBAN MINOR ART,DIVIDED,,SR  100,2,BRADFORD,8900,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02292,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,28,28000004 = .424|28020000 = 11.798,S ORANGE ST|W MADISON ST,4250,28020000,28000004,Y,-82.1149023,29.94471012,10,,On-System / On-System,28020000,864,LPI-02292,2,11.798,11.788,11.808,W MADISON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
35829,88360,26010000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02293,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26010000 = 15.458|26900004 = .247|26A01886 = .185,NW 13TH ST|NW 19TH LN,13000,26010000,26900004,Y,-82.33914118,29.67027006,10,,On-System / On-System,26010000,865,LPI-02293,1,15.458,15.448,15.468,NW 13TH ST,On Corridor,435889-1,1,106,0.02,100,0,221.7,Verified Match,435889-1,1
35829,88360,26900004,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02293,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26010000 = 15.458|26900004 = .247|26A01886 = .185,NW 13TH ST|NW 19TH LN,13000,26010000,26900004,Y,-82.33914118,29.67027006,10,,On-System / On-System,26010000,865,LPI-02293,2,0.247,0.237,0.257,NW 19TH LN,Off Corridor,,0,0,0,0,89.3,230.3,No Match - Angle Mismatch,,0
35900,88628,26003000,SUBURBAN COMMERCIAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00550,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26003000 = 0|26010000 = 15.713|26710000 = 2.496,NW 13TH ST|NW 23RD AVE|SR-120,38050,26010000,26003000,Y,-82.33914,29.67396812,10,,On-System / On-System,26010000,866,LPI-00550,1,0,0,0.01,NW 13TH ST,On Corridor,"454484-1, 435889-1",2,53,0.01,100,0.6,0.9,Verified Parallel Fallback,"454484-1, 435889-1",2
35900,88628,26010000,SUBURBAN COMMERCIAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00550,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26003000 = 0|26010000 = 15.713|26710000 = 2.496,NW 13TH ST|NW 23RD AVE|SR-120,38050,26010000,26003000,Y,-82.33914,29.67396812,10,,On-System / On-System,26010000,866,LPI-00550,2,15.713,15.703,15.722999999999999,NW 23RD AVE,On Corridor,435889-1,1,106,0.02,100,8.5,0.5,Verified Match,435889-1,1
35900,88628,26710000,SUBURBAN COMMERCIAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,US  441,SR   25,2,ALACHUA,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00550,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26003000 = 0|26010000 = 15.713|26710000 = 2.496,NW 13TH ST|NW 23RD AVE|SR-120,38050,26010000,26003000,Y,-82.33914,29.67396812,10,,On-System / On-System,26010000,866,LPI-00550,3,2.496,2.486,2.506,SR-120,On Corridor,"454484-1, 435889-1",2,53,0.01,100,0,0.9,Verified Parallel Fallback,"454484-1, 435889-1",2
36207,91159,29002000,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,15500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02299,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,29,29002000 = .173|29620101 = 1.925|29A00992 = 0,SR-10A|SW MCFARLANE AVE,9850,29002000,29620101,Y,-82.64871002,30.18733972,10,,On-System / On-System,29002000,867,LPI-02299,1,0.173,0.16299999999999998,0.183,SR-10A,Off Corridor,,0,0,0,0,,,Unmatched,,0
36207,91159,29620101,URBAN GENERAL,LAKE CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   10A,2,COLUMBIA,15500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02299,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,29,29002000 = .173|29620101 = 1.925|29A00992 = 0,SR-10A|SW MCFARLANE AVE,9850,29002000,29620101,Y,-82.64871002,30.18733972,10,,On-System / On-System,29002000,867,LPI-02299,2,1.925,1.915,1.935,SW MCFARLANE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
38404,89748,26080000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   20,2,ALACHUA,22500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01235,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26080000 = .244|26130000 = .001|26A02328 = .423,E UNIVERSITY AVE|NE 14TH ST|SE 14TH ST|SE HAWTHORNE RD,22100,26080000,26130000,Y,-82.30713558,29.6519397,10,,On-System / On-System,26080000,868,LPI-01235,1,0.244,0.23399999999999999,0.254,E UNIVERSITY AVE,On Corridor,"207355-3, 207580-5",3,106,0.02,100,7.5,0.8,Verified Match,"207355-3, 207580-5",3
38404,89748,26130000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   20,2,ALACHUA,22500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01235,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26080000 = .244|26130000 = .001|26A02328 = .423,E UNIVERSITY AVE|NE 14TH ST|SE 14TH ST|SE HAWTHORNE RD,22100,26080000,26130000,Y,-82.30713558,29.6519397,10,,On-System / On-System,26080000,868,LPI-01235,2,0.001,0,0.011,NE 14TH ST,On Corridor,"207355-3, 207580-5",3,58,0.01,100,22.3,1.1,Verified Parallel Fallback,"207355-3, 207580-5",3
41179,86986,26000050,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   26,2,ALACHUA,20500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01204,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000050 = 0|26070000 = 18.622,NW 22ND ST|W UNIVERSITY AVE,12000,26070000,26000050,Y,-82.35364,29.65213301,10,,On-System / On-System,26070000,869,LPI-01204,1,0,0,0.01,NW 22ND ST,Off Corridor,,0,0,0,0,89.9,27.5,No Match - Angle Mismatch,,0
41179,86986,26070000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   26,2,ALACHUA,20500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01204,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000050 = 0|26070000 = 18.622,NW 22ND ST|W UNIVERSITY AVE,12000,26070000,26000050,Y,-82.35364,29.65213301,10,,On-System / On-System,26070000,869,LPI-01204,2,18.622,18.612,18.632,W UNIVERSITY AVE,On Corridor,207817-5,1,105,0.02,100,0,0.9,Verified Match,207817-5,1
41185,87000,26070000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   20,2,ALACHUA,14900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00535,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26070000 = 20.784|26A00237 = .631|26A02193 = 0,E UNIVERSITY AVE|NE 7TH ST|SE 7TH ST,7850,26070000,26A00237,Y,-82.31769063,29.65195,10,,On-System / Off-System,26070000,870,LPI-00535,1,20.784,20.773999999999997,20.794,E UNIVERSITY AVE,On Corridor,435558-2,1,105,0.02,100,0,1,Verified Match,435558-2,1
41422,87205,29010000,URBAN GENERAL,LAKE CITY,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,COLUMBIA,19900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01205,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,29,29010000 = 9.163|29A03952 = .035,SR-10A|US-90|W DUVAL ST,26150,29010000,29A03952,Y,-82.65109978,30.18765024,10,,On-System / Off-System,29010000,871,LPI-01205,1,9.163,9.153,9.173,SR-10A,Off Corridor,,0,0,0,0,,,Unmatched,,0
41475,87270,26000031,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   20,2,ALACHUA,18600,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01208,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000031 = 0|26070000 = 20.962|26A01755 = .909,E UNIVERSITY AVE|NE 9TH ST|SE 9TH ST,12000,26070000,26000031,Y,-82.31474,29.65195041,10,,On-System / On-System,26070000,872,LPI-01208,1,0,0,0.01,E UNIVERSITY AVE,Off Corridor,,0,0,0,0,89.7,27.4,No Match - Angle Mismatch,,0
41475,87270,26070000,URBAN GENERAL,GAINESVILLE,URBAN PRIN ART OTHER,DIVIDED,,SR   20,2,ALACHUA,18600,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01208,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,26,26000031 = 0|26070000 = 20.962|26A01755 = .909,E UNIVERSITY AVE|NE 9TH ST|SE 9TH ST,12000,26070000,26000031,Y,-82.31474,29.65195041,10,,On-System / On-System,26070000,872,LPI-01208,2,20.962,20.951999999999998,20.972,NE 9TH ST,On Corridor,435558-2,1,105,0.02,100,0,0.9,Verified Match,435558-2,1
41916,86468,29010000,URBAN GENERAL,LAKE CITY,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,COLUMBIA,19900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01202,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,29,29010000 = 9.488|29140000 = 0|29A00983 = .627,NW LAKE JEFFERY RD|SW LAKEVIEW AVE|W DUVAL ST,22100,29010000,29140000,Y,-82.64653033,30.18924999,10,,On-System / On-System,29010000,873,LPI-01202,1,9.488,9.478,9.498,NW LAKE JEFFERY RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
41916,86468,29140000,URBAN GENERAL,LAKE CITY,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,COLUMBIA,19900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01202,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,29,29010000 = 9.488|29140000 = 0|29A00983 = .627,NW LAKE JEFFERY RD|SW LAKEVIEW AVE|W DUVAL ST,22100,29010000,29140000,Y,-82.64653033,30.18924999,10,,On-System / On-System,29010000,873,LPI-01202,2,0,0,0.01,SW LAKEVIEW AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
45935,101396,38000035,SUBURBAN COMMERCIAL,PERRY,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   20,2,TAYLOR,11300,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01221,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,38,38000035 = .018|38020000 = 1.464|38A00225 = .008|38A02451 = 0,N SPRINGFIELD AVE|SR-20|US-19|W MAIN ST,5000,38020000,38000035,Y,-83.58936492,30.11795,10,,On-System / On-System,38020000,874,LPI-01221,1,0.018,0.007999999999999998,0.027999999999999997,N SPRINGFIELD AVE,Off Corridor,,0,0,0,0,67,39.7,No Match - Angle Mismatch,,0
45935,101396,38020000,SUBURBAN COMMERCIAL,PERRY,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   20,2,TAYLOR,11300,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01221,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,38,38000035 = .018|38020000 = 1.464|38A00225 = .008|38A02451 = 0,N SPRINGFIELD AVE|SR-20|US-19|W MAIN ST,5000,38020000,38000035,Y,-83.58936492,30.11795,10,,On-System / On-System,38020000,874,LPI-01221,2,1.464,1.454,1.474,SR-20,On Corridor,210878-4,2,106,0.02,100,2.3,0,Verified Match,210878-4,2
48448,100827,37000020,URBAN GENERAL,LIVE OAK,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,SUWANNEE,9700,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01219,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,37,37000020 = .607|37010000 = 12.655|37510000 = 0,HOUSTON AVE NW|HOUSTON AVE SW|HOWARD ST W,11650,37010000,37510000,Y,-82.9885679,30.29797431,10,,On-System / On-System,37010000,875,LPI-01219,1,0.607,0.597,0.617,HOUSTON AVE NW,Off Corridor,,0,0,0,0,,,Unmatched,,0
48448,100827,37010000,URBAN GENERAL,LIVE OAK,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,SUWANNEE,9700,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01219,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,37,37000020 = .607|37010000 = 12.655|37510000 = 0,HOUSTON AVE NW|HOUSTON AVE SW|HOWARD ST W,11650,37010000,37510000,Y,-82.9885679,30.29797431,10,,On-System / On-System,37010000,875,LPI-01219,2,12.655,12.645,12.665,HOUSTON AVE SW,Off Corridor,,0,0,0,0,,,Unmatched,,0
48448,100827,37510000,URBAN GENERAL,LIVE OAK,URBAN MINOR ART,DIVIDED,US   90,SR   10,2,SUWANNEE,9700,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01219,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,37,37000020 = .607|37010000 = 12.655|37510000 = 0,HOUSTON AVE NW|HOUSTON AVE SW|HOWARD ST W,11650,37010000,37510000,Y,-82.9885679,30.29797431,10,,On-System / On-System,37010000,875,LPI-01219,3,0,0,0.01,HOWARD ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
62286,137569,72000154,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,NOT DIVIDED,US   17,SR    5,2,DUVAL,11400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00624,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72000154 = 0|72050000 = 10.515|72A23863 = 1.32,21ST ST W|E 21ST ST|MAIN ST N,9000,72050000,72000154,Y,-81.65388858,30.35706993,10,,On-System / On-System,72050000,876,LPI-00624,1,0,0,0.01,21ST ST W,Off Corridor,,0,0,0,0,,,Unmatched,,0
62286,137569,72050000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,NOT DIVIDED,US   17,SR    5,2,DUVAL,11400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00624,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72000154 = 0|72050000 = 10.515|72A23863 = 1.32,21ST ST W|E 21ST ST|MAIN ST N,9000,72050000,72000154,Y,-81.65388858,30.35706993,10,,On-System / On-System,72050000,876,LPI-00624,2,10.515,10.505,10.525,E 21ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
64435,137706,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR  A1A,2,DUVAL,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02344,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72100000 = 18.049|72190000 = 14.822|72190001 = .005,3RD ST N|3RD ST S|BEACH BLVD,53700,72100000,72190000,Y,-81.39179122,30.28831,10,,On-System / On-System,72100000,877,LPI-02344,1,18.049,18.038999999999998,18.059,3RD ST N,On Corridor,"449842-1, 436077-2, 430911-2",5,106,0.02,100,0.7,0.7,Verified Match,"449842-1, 436077-2, 430911-2",5
64435,137706,72190000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR  A1A,2,DUVAL,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02344,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72100000 = 18.049|72190000 = 14.822|72190001 = .005,3RD ST N|3RD ST S|BEACH BLVD,53700,72100000,72190000,Y,-81.39179122,30.28831,10,,On-System / On-System,72100000,877,LPI-02344,2,14.822,14.812,14.831999999999999,3RD ST S,On Corridor,447359-1,1,74,0.01,100,4.5,0.7,Verified Parallel Fallback,447359-1,1
64435,137706,72190001,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR  A1A,2,DUVAL,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02344,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72100000 = 18.049|72190000 = 14.822|72190001 = .005,3RD ST N|3RD ST S|BEACH BLVD,53700,72100000,72190000,Y,-81.39179122,30.28831,10,,On-System / On-System,72100000,877,LPI-02344,3,0.005,0,0.015,BEACH BLVD,On Corridor,447359-1,1,78,0.01,100,0.8,38.3,Verified Match,447359-1,1
64447,137768,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,2,DUVAL,30000,8,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01012,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72100000 = .856|72190100 = .173|72A08211 = 0|72A08574 = .079,ATLANTIC BLVD|BEACH BLVD|HOLMESDALE RD|RIDGEWOOD PL,17800,72100000,72190100,Y,-81.6372765,30.30583675,10,,On-System / On-System,72100000,878,LPI-01012,1,0.856,0.846,0.866,ATLANTIC BLVD,On Corridor,437387-1,2,106,0.02,100,1.2,0.4,Verified Match,437387-1,2
64447,137768,72190100,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,2,DUVAL,30000,8,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01012,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72100000 = .856|72190100 = .173|72A08211 = 0|72A08574 = .079,ATLANTIC BLVD|BEACH BLVD|HOLMESDALE RD|RIDGEWOOD PL,17800,72100000,72190100,Y,-81.6372765,30.30583675,10,,On-System / On-System,72100000,878,LPI-01012,2,0.173,0.16299999999999998,0.183,BEACH BLVD,On Corridor,437387-1,2,97,0.02,100,2.1,64.8,Verified Match,437387-1,2
64669,138482,72100000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,DIVIDED,USA  90,SR   10,2,DUVAL,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02488,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72100000 = 1.068|72A08361 = 0|72A08592 = .241,ATLANTIC BLVD|SAN MATEO AVE,13500,72100000,72A08361,Y,-81.63399034,30.30539551,10,,On-System / Off-System,72100000,879,LPI-02488,1,1.068,1.058,1.078,ATLANTIC BLVD,On Corridor,437387-1,2,105,0.02,100,0.7,0.9,Verified Match,437387-1,2
65170,143205,72150000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02610,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72150000 = 4.129|72630000 = 3.403|72A22412 = .921,LEM TURNER RD|SOUTEL DR,33750,72150000,72630000,Y,-81.68827705,30.40953706,10,,On-System / On-System,72150000,880,LPI-02610,1,4.129,4.119,4.138999999999999,LEM TURNER RD,On Corridor,437320-1,1,106,0.02,100,0.9,0.4,Verified Match,437320-1,1
65170,143205,72630000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  115,2,DUVAL,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02610,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72150000 = 4.129|72630000 = 3.403|72A22412 = .921,LEM TURNER RD|SOUTEL DR,33750,72150000,72630000,Y,-81.68827705,30.40953706,10,,On-System / On-System,72150000,880,LPI-02610,2,3.403,3.3930000000000002,3.413,SOUTEL DR,Off Corridor,,0,0,0,0,87,26.8,No Match - Angle Mismatch,,0
65266,143054,72000024,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,16400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01434,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72000024 = 0|72000093 = 1.442|72291000 = 1.093,CASSAT AVE|PARK ST,14000,72291000,72000024,Y,-81.7304,30.29197959,10,,On-System / On-System,72291000,881,LPI-01434,1,0,0,0.01,CASSAT AVE,Off Corridor,,0,0,0,0,89.8,25.6,No Match - Angle Mismatch,,0
65266,143054,72000093,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,16400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01434,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72000024 = 0|72000093 = 1.442|72291000 = 1.093,CASSAT AVE|PARK ST,14000,72291000,72000024,Y,-81.7304,30.29197959,10,,On-System / On-System,72291000,881,LPI-01434,2,1.442,1.432,1.452,PARK ST,Off Corridor,,0,0,0,0,89.8,27.1,No Match - Angle Mismatch,,0
65266,143054,72291000,URBAN GENERAL,JACKSONVILLE,URBAN MINOR ART,DIVIDED,,SR  111,2,DUVAL,16400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01434,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72000024 = 0|72000093 = 1.442|72291000 = 1.093,CASSAT AVE|PARK ST,14000,72291000,72000024,Y,-81.7304,30.29197959,10,,On-System / On-System,72291000,881,LPI-01434,3,1.093,1.083,1.103,,On Corridor,445146-1,5,106,0.02,100,0,0.8,Verified Match,445146-1,5
65649,137995,72080000,URBAN GENERAL,JACKSONVILLE,URBAN PRIN ART OTHER,NOT DIVIDED,US   23,SR  139,2,DUVAL,15700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01366,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,2,72,72080000 = 2.614|72A06153 = 0|72A06349 = .089,FLAG ST|KINGS PARK DR|KINGS RD,6350,72080000,72A06153,Y,-81.6955207,30.34856845,10,,On-System / Off-System,72080000,882,LPI-01366,1,2.614,2.604,2.6239999999999997,FLAG ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
