OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
45086,105009,48000030,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,USB  98,SR   30,3,ESCAMBIA,14700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01908,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000030 = .939|48080060 = 3.099|48A02189 = .596,BARRANCAS AVE|N D ST|S D ST|W GARDEN ST,29950,48080060,48000030,Y,-87.22952003,30.41133757,10,,On-System / On-System,48080060,905,LPI-01908,1,0.939,0.9289999999999999,0.949,BARRANCAS AVE,On Corridor,435178-3,1,43,0.01,100,38.1,11.8,Verified Parallel Fallback,435178-3,1
45086,105009,48080060,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,USB  98,SR   30,3,ESCAMBIA,14700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01908,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000030 = .939|48080060 = 3.099|48A02189 = .596,BARRANCAS AVE|N D ST|S D ST|W GARDEN ST,29950,48080060,48000030,Y,-87.22952003,30.41133757,10,,On-System / On-System,48080060,905,LPI-01908,2,3.099,3.0890000000000004,3.109,N D ST,On Corridor,435178-3,1,106,0.02,100,0,1.5,Verified Match,435178-3,1
45191,101188,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02463,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 6.227|46560006 = 0|46A00758 = .226,JENKS AVE|W 6TH ST,8650,46020000,46560006,N,,,10,,On-System / On-System,46020000,906,LPI-02463,1,6.227,6.2170000000000005,6.237,JENKS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
45191,101188,46560006,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02463,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 6.227|46560006 = 0|46A00758 = .226,JENKS AVE|W 6TH ST,8650,46020000,46560006,N,,,10,,On-System / On-System,46020000,906,LPI-02463,2,0,0,0.01,W 6TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
45399,104022,48000034,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,USB  98,SR   30,3,ESCAMBIA,20700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02496,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000034 = .393|48080060 = 3.299,N A ST|S A ST|W GARDEN ST,12550,48080060,48000034,Y,-87.22617,30.41119486,10,,On-System / On-System,48080060,907,LPI-02496,1,0.393,0.383,0.403,N A ST,Off Corridor,,0,0,0,0,88.3,7.4,No Match - Angle Mismatch,,0
45399,104022,48080060,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,USB  98,SR   30,3,ESCAMBIA,20700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02496,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000034 = .393|48080060 = 3.299,N A ST|S A ST|W GARDEN ST,12550,48080060,48000034,Y,-87.22617,30.41119486,10,,On-System / On-System,48080060,907,LPI-02496,2,3.299,3.289,3.3089999999999997,S A ST,On Corridor,435178-3,1,106,0.02,100,3.4,1.5,Verified Match,435178-3,1
45502,104368,48000070,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  289,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01326,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000070 = .913|48003000 = 1.358,E JORDAN ST|N 9TH AVE,9600,48003000,48000070,Y,-87.20988951,30.4353601,10,,On-System / On-System,48003000,908,LPI-01326,1,0.913,0.903,0.923,E JORDAN ST,Off Corridor,,0,0,0,0,86.9,0.3,No Match - Angle Mismatch,,0
45502,104368,48003000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  289,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01326,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000070 = .913|48003000 = 1.358,E JORDAN ST|N 9TH AVE,9600,48003000,48000070,Y,-87.20988951,30.4353601,10,,On-System / On-System,48003000,908,LPI-01326,2,1.358,1.348,1.368,N 9TH AVE,On Corridor,426934-3,3,106,0.02,100,0,0.1,Verified Match,426934-3,3
45507,100071,46000009,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01226,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000009 = 0|46020000 = 6.005,W 6TH ST|W BEACH DR,14550,46020000,46000009,N,,,10,,On-System / On-System,46020000,909,LPI-01226,1,0,0,0.01,W 6TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
45507,100071,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR   30,3,BAY,12300,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01226,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000009 = 0|46020000 = 6.005,W 6TH ST|W BEACH DR,14550,46020000,46000009,N,,,10,,On-System / On-System,46020000,909,LPI-01226,2,6.005,5.995,6.015,W BEACH DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
45605,105332,48000025,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  289,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000025 = 2.666|48003000 = .959,E BLOUNT ST|N 9TH AVE,9050,48003000,48000025,Y,-87.20856554,30.42969244,10,,On-System / On-System,48003000,910,LPI-02380,1,2.666,2.656,2.6759999999999997,E BLOUNT ST,Off Corridor,,0,0,0,0,89.7,8.9,No Match - Angle Mismatch,,0
45605,105332,48003000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  289,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000025 = 2.666|48003000 = .959,E BLOUNT ST|N 9TH AVE,9050,48003000,48000025,Y,-87.20856554,30.42969244,10,,On-System / On-System,48003000,910,LPI-02380,2,0.959,0.949,0.969,N 9TH AVE,On Corridor,426934-3,3,106,0.02,100,0,0.1,Verified Match,426934-3,3
45919,100298,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,13800,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02466,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 6.365|46040000 = 0|46A00750 = .456,E 6TH ST|HARRISON AVE|W 6TH ST,15200,46020000,46040000,N,,,10,,On-System / On-System,46020000,911,LPI-02466,1,6.365,6.355,6.375,E 6TH ST,On Corridor,454640-1,2,105,0.02,100,0,1.1,Verified Match,454640-1,2
45919,100298,46040000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,13800,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02466,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 6.365|46040000 = 0|46A00750 = .456,E 6TH ST|HARRISON AVE|W 6TH ST,15200,46020000,46040000,N,,,10,,On-System / On-System,46020000,911,LPI-02466,2,0,0,0.01,HARRISON AVE,Off Corridor,,0,0,0,0,90,27.6,No Match - Angle Mismatch,,0
45998,100484,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,17200,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00556,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 6.983|46060000 = 0|46A00913 = .795,N COVE BLVD|US-98-BR,20850,46020000,46060000,N,,,10,,On-System / On-System,46020000,912,LPI-00556,1,6.983,6.973,6.992999999999999,N COVE BLVD,On Corridor,454640-1,2,106,0.02,100,0,0.4,Verified Match,454640-1,2
45998,100484,46060000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,17200,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00556,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 6.983|46060000 = 0|46A00913 = .795,N COVE BLVD|US-98-BR,20850,46020000,46060000,N,,,10,,On-System / On-System,46020000,912,LPI-00556,2,0,0,0.01,US-98-BR,Off Corridor,,0,0,0,0,21.8,26.7,No Match - Low Overlap,,0
46446,102805,48000032,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,US   98,SR  292,3,ESCAMBIA,15700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01898,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000032 = 0|48050000 = 20.893|48570000 = 4.554,N PACE BLVD|W JACKSON ST,12000,48050000,48570000,Y,-87.24143065,30.41870002,10,,On-System / On-System,48050000,913,LPI-01898,1,0,0,0.01,N PACE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
46446,102805,48050000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,US   98,SR  292,3,ESCAMBIA,15700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01898,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000032 = 0|48050000 = 20.893|48570000 = 4.554,N PACE BLVD|W JACKSON ST,12000,48050000,48570000,Y,-87.24143065,30.41870002,10,,On-System / On-System,48050000,913,LPI-01898,2,20.893,20.883,20.903000000000002,W JACKSON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
46446,102805,48570000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,US   98,SR  292,3,ESCAMBIA,15700,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01898,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000032 = 0|48050000 = 20.893|48570000 = 4.554,N PACE BLVD|W JACKSON ST,12000,48050000,48570000,Y,-87.24143065,30.41870002,10,,On-System / On-System,48050000,913,LPI-01898,3,4.554,4.5440000000000005,4.564,,Off Corridor,,0,0,0,0,,,Unmatched,,0
46582,103802,48000036,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02473,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000036 = 1.308|48020000 = 14.976|48040000 = 0,E CERVANTES ST|N PALAFOX ST|W CERVANTES ST,23800,48020000,48000036,Y,-87.21733327,30.42129956,10,,On-System / On-System,48020000,914,LPI-02473,1,1.308,1.298,1.318,E CERVANTES ST,On Corridor,"432568-1, 457655-1",3,53,0.01,100,0.1,24.8,Verified Parallel Fallback,"432568-1, 457655-1",3
46582,103802,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02473,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000036 = 1.308|48020000 = 14.976|48040000 = 0,E CERVANTES ST|N PALAFOX ST|W CERVANTES ST,23800,48020000,48000036,Y,-87.21733327,30.42129956,10,,On-System / On-System,48020000,914,LPI-02473,2,14.976,14.966000000000001,14.986,N PALAFOX ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.4,1.5,Verified Match,"457655-2, 456593-2",4
46582,103802,48040000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02473,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000036 = 1.308|48020000 = 14.976|48040000 = 0,E CERVANTES ST|N PALAFOX ST|W CERVANTES ST,23800,48020000,48000036,Y,-87.21733327,30.42129956,10,,On-System / On-System,48020000,914,LPI-02473,3,0,0,0.01,W CERVANTES ST,On Corridor,"432568-1, 457655-1",3,53,0.01,100,0,0.1,Verified Parallel Fallback,"432568-1, 457655-1",3
46621,103037,48004000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,,SR  292,3,ESCAMBIA,27000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01903,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48004000 = 0|48050000 = 15.355|48A02969 = .44,GULF BEACH HWY|S FAIRFIELD DR,26050,48050000,48004000,Y,-87.30857941,30.3807702,10,,On-System / On-System,48050000,915,LPI-01903,1,0,0,0.01,GULF BEACH HWY,Off Corridor,,0,0,0,0,61.9,24.4,No Match - Angle Mismatch,,0
46621,103037,48050000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,,SR  292,3,ESCAMBIA,27000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01903,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48004000 = 0|48050000 = 15.355|48A02969 = .44,GULF BEACH HWY|S FAIRFIELD DR,26050,48050000,48004000,Y,-87.30857941,30.3807702,10,,On-System / On-System,48050000,915,LPI-01903,2,15.355,15.345,15.365,S FAIRFIELD DR,On Corridor,218337-2,1,106,0.02,100,0,0.9,Verified Match,218337-2,1
46660,103075,48000113,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02474,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000113 = 0|48020000 = 14.808|48A02208 = 0,N SPRING ST|W CERVANTES ST,16525,48020000,48000113,Y,-87.22011938,30.4208801,10,,On-System / On-System,48020000,916,LPI-02474,1,0,0,0.01,N SPRING ST,Off Corridor,,0,0,0,0,90,24.9,No Match - Angle Mismatch,,0
46660,103075,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02474,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000113 = 0|48020000 = 14.808|48A02208 = 0,N SPRING ST|W CERVANTES ST,16525,48020000,48000113,Y,-87.22011938,30.4208801,10,,On-System / On-System,48020000,916,LPI-02474,2,14.808,14.798,14.818,W CERVANTES ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.3,1.5,Verified Match,"457655-2, 456593-2",4
46663,103075,48000114,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02475,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000114 = .969|48020000 = 14.888|48A02227 = 0,N BAYLEN ST|W CERVANTES ST,33100,48020000,48000114,Y,-87.21879986,30.42109931,10,,On-System / On-System,48020000,917,LPI-02475,1,0.969,0.959,0.979,N BAYLEN ST,Off Corridor,,0,0,0,0,89.5,24.8,No Match - Angle Mismatch,,0
46663,103075,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02475,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000114 = .969|48020000 = 14.888|48A02227 = 0,N BAYLEN ST|W CERVANTES ST,33100,48020000,48000114,Y,-87.21879986,30.42109931,10,,On-System / On-System,48020000,917,LPI-02475,2,14.888,14.878,14.898,W CERVANTES ST,On Corridor,"457655-2, 456593-2",4,105,0.02,100,0.3,1.5,Verified Match,"457655-2, 456593-2",4
46682,104075,48000033,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   29,SR   95,3,ESCAMBIA,7200,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01905,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000033 = 0|48040000 = 1.226|48500003 = 1.179,E CROSS ST|N PALAFOX ST|W LEONARD ST,12450,48040000,48500003,Y,-87.22167087,30.43865942,10,,On-System / On-System,48040000,918,LPI-01905,1,0,0,0.01,E CROSS ST,Off Corridor,,0,0,0,0,86.7,27.3,No Match - Angle Mismatch,,0
46682,104075,48040000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   29,SR   95,3,ESCAMBIA,7200,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01905,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000033 = 0|48040000 = 1.226|48500003 = 1.179,E CROSS ST|N PALAFOX ST|W LEONARD ST,12450,48040000,48500003,Y,-87.22167087,30.43865942,10,,On-System / On-System,48040000,918,LPI-01905,2,1.226,1.216,1.236,N PALAFOX ST,On Corridor,"432568-1, 457655-1",3,106,0.02,100,2.8,0.8,Verified Match,"432568-1, 457655-1",3
46682,104075,48500003,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   29,SR   95,3,ESCAMBIA,7200,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01905,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000033 = 0|48040000 = 1.226|48500003 = 1.179,E CROSS ST|N PALAFOX ST|W LEONARD ST,12450,48040000,48500003,Y,-87.22167087,30.43865942,10,,On-System / On-System,48040000,918,LPI-01905,3,1.179,1.169,1.189,W LEONARD ST,Off Corridor,,0,0,0,0,89,25.6,No Match - Angle Mismatch,,0
46725,101954,48000047,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,16700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000047 = 0|48020000 = 15.875|48A02344 = .266,E CERVANTES ST|N 12TH AVE,11950,48020000,48000047,Y,-87.20264951,30.42385008,10,,On-System / On-System,48020000,919,LPI-02330,1,0,0,0.01,E CERVANTES ST,Off Corridor,,0,0,0,0,89.8,28,No Match - Angle Mismatch,,0
46725,101954,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,16700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000047 = 0|48020000 = 15.875|48A02344 = .266,E CERVANTES ST|N 12TH AVE,11950,48020000,48000047,Y,-87.20264951,30.42385008,10,,On-System / On-System,48020000,919,LPI-02330,2,15.875,15.865,15.885,N 12TH AVE,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0,1.6,Verified Match,"457655-2, 456593-2",4
47493,100347,46000016,SUBURBAN COMMERCIAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00287,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000016 = .647|46002000 = 0|46020003 = 1.14,LISENBY AVE|W 15TH ST,43400,46020003,46002000,Y,-85.68375997,30.17531129,10,,On-System / On-System,46020003,920,LPI-00287,1,0.647,0.637,0.657,LISENBY AVE,Off Corridor,,0,0,0,0,89.9,5.3,No Match - Angle Mismatch,,0
47493,100347,46002000,SUBURBAN COMMERCIAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00287,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000016 = .647|46002000 = 0|46020003 = 1.14,LISENBY AVE|W 15TH ST,43400,46020003,46002000,Y,-85.68375997,30.17531129,10,,On-System / On-System,46020003,920,LPI-00287,2,0,0,0.01,W 15TH ST,Off Corridor,,0,0,0,0,89.8,47.4,No Match - Angle Mismatch,,0
47493,100347,46020003,SUBURBAN COMMERCIAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30A,3,BAY,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00287,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000016 = .647|46002000 = 0|46020003 = 1.14,LISENBY AVE|W 15TH ST,43400,46020003,46002000,Y,-85.68375997,30.17531129,10,,On-System / On-System,46020003,920,LPI-00287,3,1.14,1.13,1.15,,On Corridor,447594-1,1,105,0.02,100,0,1.1,Verified Match,447594-1,1
47616,98251,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01212,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 8.531|46130000 = 0|46523000 = .936,E 5TH ST|N EAST AVE,23750,46020000,46130000,N,,,10,,On-System / On-System,46020000,921,LPI-01212,1,8.531,8.521,8.541,E 5TH ST,On Corridor,454640-1,2,105,0.02,100,0.8,1,Verified Match,454640-1,2
47616,98251,46130000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01212,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 8.531|46130000 = 0|46523000 = .936,E 5TH ST|N EAST AVE,23750,46020000,46130000,N,,,10,,On-System / On-System,46020000,921,LPI-01212,2,0,0,0.01,N EAST AVE,Off Corridor,,0,0,0,0,88.9,27.5,No Match - Angle Mismatch,,0
47616,98251,46523000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01212,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 8.531|46130000 = 0|46523000 = .936,E 5TH ST|N EAST AVE,23750,46020000,46130000,N,,,10,,On-System / On-System,46020000,921,LPI-01212,3,0.936,0.926,0.9460000000000001,,Off Corridor,,0,0,0,0,89.6,25.1,No Match - Angle Mismatch,,0
47618,98251,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01224,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 8.792|46020004 = 0|46A01115 = 0,N EVERITT AVE|US-98-BR,9850,46020000,46020004,Y,-85.62090927,30.15595219,10,,On-System / On-System,46020000,922,LPI-01224,1,8.792,8.782,8.802,N EVERITT AVE,On Corridor,454640-1,2,106,0.02,100,0.9,0.5,Verified Match,454640-1,2
47618,98251,46020004,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01224,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 8.792|46020004 = 0|46A01115 = 0,N EVERITT AVE|US-98-BR,9850,46020000,46020004,Y,-85.62090927,30.15595219,10,,On-System / On-System,46020000,922,LPI-01224,2,0,0,0.01,US-98-BR,Off Corridor,,0,0,0,0,72.7,25.1,No Match - Angle Mismatch,,0
47839,100663,46140000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR  390,3,BAY,20400,2,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01218,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46140000 = 6.134|46650002 = .004|46A04892 = 0,KENTUCKY AVE|MOWAT SCHOOL RD|W HWY 390,9250,46140000,46650002,N,,,10,,On-System / On-System,46140000,923,LPI-01218,1,6.134,6.1240000000000006,6.144,KENTUCKY AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
47839,100663,46650002,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,,SR  390,3,BAY,20400,2,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01218,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46140000 = 6.134|46650002 = .004|46A04892 = 0,KENTUCKY AVE|MOWAT SCHOOL RD|W HWY 390,9250,46140000,46650002,N,,,10,,On-System / On-System,46140000,923,LPI-01218,2,0.004,0,0.014,MOWAT SCHOOL RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
48108,99427,46000003,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,34500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00972,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000003 = .398|46060000 = 5.734|46500000 = 3.952,E 12TH ST|OHIO AVE|W 12TH ST,38650,46060000,46500000,N,,,10,,On-System / On-System,46060000,924,LPI-00972,1,0.398,0.388,0.40800000000000003,E 12TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
48108,99427,46060000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,34500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00972,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000003 = .398|46060000 = 5.734|46500000 = 3.952,E 12TH ST|OHIO AVE|W 12TH ST,38650,46060000,46500000,N,,,10,,On-System / On-System,46060000,924,LPI-00972,2,5.734,5.724,5.744,OHIO AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
