OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
48108,99427,46500000,URBAN GENERAL,PANAMA CITY,URBAN PRIN ART OTHER,DIVIDED,,SR   77,3,BAY,34500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00972,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46000003 = .398|46060000 = 5.734|46500000 = 3.952,E 12TH ST|OHIO AVE|W 12TH ST,38650,46060000,46500000,N,,,10,,On-System / On-System,46060000,924,LPI-00972,3,3.952,3.942,3.9619999999999997,W 12TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
48410,102088,48000045,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02377,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000045 = .519|48020000 = 16.327,E CERVANTES ST|N 17TH AVE,22550,48020000,48000045,Y,-87.19524983,30.42510921,10,,On-System / On-System,48020000,925,LPI-02377,1,0.519,0.509,0.529,E CERVANTES ST,Off Corridor,,0,0,0,0,89.9,2.1,No Match - Angle Mismatch,,0
48410,102088,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02377,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000045 = .519|48020000 = 16.327,E CERVANTES ST|N 17TH AVE,22550,48020000,48000045,Y,-87.19524983,30.42510921,10,,On-System / On-System,48020000,925,LPI-02377,2,16.327,16.317,16.337000000000003,N 17TH AVE,On Corridor,"453016-1, 457655-2, 456593-2",5,106,0.02,100,0,1.6,Verified Match,"453016-1, 457655-2, 456593-2",5
48832,112578,55000020,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,47000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02503,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000020 = .005|55060000 = 6.427,HIGH RD|W TENNESSEE ST,46250,55060000,55000020,Y,-84.3135,30.44911364,10,,On-System / On-System,55060000,926,LPI-02503,1,0.005,0,0.015,HIGH RD,Off Corridor,,0,0,0,0,89.6,61.9,No Match - Angle Mismatch,,0
48832,112578,55060000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,47000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02503,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000020 = .005|55060000 = 6.427,HIGH RD|W TENNESSEE ST,46250,55060000,55000020,Y,-84.3135,30.44911364,10,,On-System / On-System,55060000,926,LPI-02503,2,6.427,6.417,6.436999999999999,W TENNESSEE ST,On Corridor,458097-1,1,105,0.02,100,0.1,0.9,Verified Match,458097-1,1
49066,112841,55000017,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,28000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01493,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000017 = 0|55010000 = 8.598|55350501 = 2.254,N MARTIN LUTHER KING JR BLVD|N MONROE ST|W BRADFORD RD,27250,55010000,55350501,Y,-84.28513132,30.46731916,10,,On-System / On-System,55010000,927,LPI-01493,1,0,0,0.01,N MARTIN LUTHER KING JR BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
49066,112841,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,28000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01493,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000017 = 0|55010000 = 8.598|55350501 = 2.254,N MARTIN LUTHER KING JR BLVD|N MONROE ST|W BRADFORD RD,27250,55010000,55350501,Y,-84.28513132,30.46731916,10,,On-System / On-System,55010000,927,LPI-01493,2,8.598,8.588000000000001,8.608,N MONROE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
49066,112841,55350501,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,28000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01493,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000017 = 0|55010000 = 8.598|55350501 = 2.254,N MARTIN LUTHER KING JR BLVD|N MONROE ST|W BRADFORD RD,27250,55010000,55350501,Y,-84.28513132,30.46731916,10,,On-System / On-System,55010000,927,LPI-01493,3,2.254,2.244,2.264,W BRADFORD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
49339,104722,48000066,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01322,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000066 = .6|48020000 = 14.203|48500001 = 0,N E ST|W CERVANTES ST,14100,48020000,48500001,Y,-87.23008998,30.42019033,10,,On-System / On-System,48020000,928,LPI-01322,1,0.6,0.59,0.61,N E ST,Off Corridor,,0,0,0,0,89.9,25.3,No Match - Angle Mismatch,,0
49339,104722,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01322,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000066 = .6|48020000 = 14.203|48500001 = 0,N E ST|W CERVANTES ST,14100,48020000,48500001,Y,-87.23008998,30.42019033,10,,On-System / On-System,48020000,928,LPI-01322,2,14.203,14.193,14.213,W CERVANTES ST,On Corridor,"457655-2, 456593-2",4,105,0.02,100,0.1,1.5,Verified Match,"457655-2, 456593-2",4
49339,104722,48500001,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01322,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000066 = .6|48020000 = 14.203|48500001 = 0,N E ST|W CERVANTES ST,14100,48020000,48500001,Y,-87.23008998,30.42019033,10,,On-System / On-System,48020000,928,LPI-01322,3,0,0,0.01,,Off Corridor,,0,0,0,0,89.8,28.6,No Match - Angle Mismatch,,0
49381,102322,48050000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01896,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48050000 = 17.594|48560000 = .003|48A02931 = .808,BARRANCAS AVE|LIVE OAK AVE|S OLD CORRY FIELD RD,27950,48050000,48560000,Y,-87.27267917,30.38889523,10,,On-System / On-System,48050000,929,LPI-01896,1,17.594,17.584,17.604000000000003,BARRANCAS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
49381,102322,48560000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01896,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48050000 = 17.594|48560000 = .003|48A02931 = .808,BARRANCAS AVE|LIVE OAK AVE|S OLD CORRY FIELD RD,27950,48050000,48560000,Y,-87.27267917,30.38889523,10,,On-System / On-System,48050000,929,LPI-01896,2,0.003,0,0.013000000000000001,LIVE OAK AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
49541,105251,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01378,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 13.868|48A02274 = 0|48A02535 = .207,N J ST|W CERVANTES ST,9350,48020000,48A02274,N,,,10,,On-System / Off-System,48020000,930,LPI-01378,1,13.868,13.858,13.878,N J ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0,1.5,Verified Match,"457655-2, 456593-2",4
49543,105251,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01377,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 13.735|48900019 = .429|48A02354 = 0,N L ST|W CERVANTES ST,9350,48020000,48900019,N,,,10,,On-System / On-System,48020000,931,LPI-01377,1,13.735,13.725,13.745,N L ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0,1.5,Verified Match,"457655-2, 456593-2",4
49543,105251,48900019,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,15900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01377,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 13.735|48900019 = .429|48A02354 = 0,N L ST|W CERVANTES ST,9350,48020000,48900019,N,,,10,,On-System / On-System,48020000,931,LPI-01377,2,0.429,0.419,0.439,W CERVANTES ST,Off Corridor,,0,0,0,0,89.9,25,No Match - Angle Mismatch,,0
49693,103488,48000026,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,20500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01900,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000026 = .549|48050000 = 22.47|48500003 = 0,N PACE BLVD|ST MARY AVE|W ST MARY AVE,12400,48050000,48500003,Y,-87.24002924,30.44155998,10,,On-System / On-System,48050000,932,LPI-01900,1,0.549,0.539,0.559,N PACE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
49693,103488,48050000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,20500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01900,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000026 = .549|48050000 = 22.47|48500003 = 0,N PACE BLVD|ST MARY AVE|W ST MARY AVE,12400,48050000,48500003,Y,-87.24002924,30.44155998,10,,On-System / On-System,48050000,932,LPI-01900,2,22.47,22.459999999999997,22.48,ST MARY AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
49693,103488,48500003,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,20500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01900,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000026 = .549|48050000 = 22.47|48500003 = 0,N PACE BLVD|ST MARY AVE|W ST MARY AVE,12400,48050000,48500003,Y,-87.24002924,30.44155998,10,,On-System / On-System,48050000,932,LPI-01900,3,0,0,0.01,W ST MARY AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
49703,103488,48000027,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,20500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01902,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000027 = .516|48050000 = 21.953,N PACE BLVD|W JORDAN ST,12300,48050000,48000027,Y,-87.24048001,30.43406987,10,,On-System / On-System,48050000,933,LPI-01902,1,0.516,0.506,0.526,N PACE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
49703,103488,48050000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,20500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01902,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000027 = .516|48050000 = 21.953,N PACE BLVD|W JORDAN ST,12300,48050000,48000027,Y,-87.24048001,30.43406987,10,,On-System / On-System,48050000,933,LPI-01902,2,21.953,21.942999999999998,21.963,W JORDAN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
49798,103575,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,NOT DIVIDED,US   90,SR   10A,3,ESCAMBIA,16700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 13.197|48500100 = .115|48A02364 = .345,N T ST|W CERVANTES ST,10600,48020000,48500100,Y,-87.24684958,30.42093998,10,,On-System / On-System,48020000,934,LPI-01252,1,13.197,13.187,13.206999999999999,N T ST,On Corridor,456593-2,2,106,0.02,100,0,1.5,Verified Match,456593-2,2
49798,103575,48500100,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,NOT DIVIDED,US   90,SR   10A,3,ESCAMBIA,16700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 13.197|48500100 = .115|48A02364 = .345,N T ST|W CERVANTES ST,10600,48020000,48500100,Y,-87.24684958,30.42093998,10,,On-System / On-System,48020000,934,LPI-01252,2,0.115,0.10500000000000001,0.125,W CERVANTES ST,Off Corridor,,0,0,0,0,89.8,30.7,No Match - Angle Mismatch,,0
49830,105847,48000034,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01897,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000034 = .987|48020000 = 14.476,N A ST|W CERVANTES ST,17700,48020000,48000034,Y,-87.22554975,30.42001,10,,On-System / On-System,48020000,935,LPI-01897,1,0.987,0.977,0.997,N A ST,Off Corridor,,0,0,0,0,84.9,8,No Match - Angle Mismatch,,0
49830,105847,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01897,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000034 = .987|48020000 = 14.476,N A ST|W CERVANTES ST,17700,48020000,48000034,Y,-87.22554975,30.42001,10,,On-System / On-System,48020000,935,LPI-01897,2,14.476,14.466000000000001,14.486,W CERVANTES ST,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.5,1.5,Verified Match,"457655-2, 456593-2",4
50102,114286,55000026,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01974,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000026 = .036|55060000 = 6.977,W BREVARD ST|W TENNESSEE ST,21850,55060000,55000026,Y,-84.30409602,30.44883515,10,,On-System / On-System,55060000,936,LPI-01974,1,0.036,0.025999999999999995,0.046,W BREVARD ST,On Corridor,"445605-1, 458097-1",2,105,0.02,100,7.9,116,Verified Match,"445605-1, 458097-1",2
50102,114286,55060000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,38500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01974,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000026 = .036|55060000 = 6.977,W BREVARD ST|W TENNESSEE ST,21850,55060000,55000026,Y,-84.30409602,30.44883515,10,,On-System / On-System,55060000,936,LPI-01974,2,6.977,6.9670000000000005,6.987,W TENNESSEE ST,On Corridor,"445605-1, 458097-1",2,105,0.02,100,5.2,0.8,Verified Match,"445605-1, 458097-1",2
50233,114592,55000025,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,38000,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00087,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000025 = .632|55010000 = 8.121|55525500 = 0,JOHN KNOX RD|MONTICELLO DR|N MONROE ST,46150,55010000,55525500,Y,-84.2910887,30.47190137,10,,On-System / On-System,55010000,937,LPI-00087,1,0.632,0.622,0.642,JOHN KNOX RD,Off Corridor,,0,0,0,0,89.5,72.7,No Match - Angle Mismatch,,0
50233,114592,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,38000,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00087,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000025 = .632|55010000 = 8.121|55525500 = 0,JOHN KNOX RD|MONTICELLO DR|N MONROE ST,46150,55010000,55525500,Y,-84.2910887,30.47190137,10,,On-System / On-System,55010000,937,LPI-00087,2,8.121,8.111,8.131,MONTICELLO DR,On Corridor,"452939-1, 445053-1",2,105,0.02,100,0.3,67.6,Verified Match,"452939-1, 445053-1",2
50233,114592,55525500,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,38000,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00087,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000025 = .632|55010000 = 8.121|55525500 = 0,JOHN KNOX RD|MONTICELLO DR|N MONROE ST,46150,55010000,55525500,Y,-84.2910887,30.47190137,10,,On-System / On-System,55010000,937,LPI-00087,3,0,0,0.01,N MONROE ST,Off Corridor,,0,0,0,0,89.9,72.3,No Match - Angle Mismatch,,0
50310,114775,55000019,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,40500,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01977,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000019 = .76|55010000 = 7.231|55501000 = .024,LAKESHORE DR|N MONROE ST,43000,55010000,55000019,Y,-84.30257008,30.48007929,10,,On-System / On-System,55010000,938,LPI-01977,1,0.76,0.75,0.77,LAKESHORE DR,Off Corridor,,0,0,0,0,57.9,97.9,No Match - Angle Mismatch,,0
50310,114775,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,40500,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01977,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000019 = .76|55010000 = 7.231|55501000 = .024,LAKESHORE DR|N MONROE ST,43000,55010000,55000019,Y,-84.30257008,30.48007929,10,,On-System / On-System,55010000,938,LPI-01977,2,7.231,7.221,7.241,N MONROE ST,On Corridor,"452939-1, 445053-1",2,105,0.02,100,0.5,0.6,Verified Match,"452939-1, 445053-1",2
50310,114775,55501000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,40500,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01977,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000019 = .76|55010000 = 7.231|55501000 = .024,LAKESHORE DR|N MONROE ST,43000,55010000,55000019,Y,-84.30257008,30.48007929,10,,On-System / On-System,55010000,938,LPI-01977,3,0.024,0.014,0.034,,Off Corridor,,0,0,0,0,58.8,128.9,No Match - Angle Mismatch,,0
50369,114996,55090000,URBAN GENERAL,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  366,3,LEON,29500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00091,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55090000 = 2.18|55514001 = 0|55A05201 = .186,N OCALA RD|S OCALA RD|W PENSACOLA ST,24250,55090000,55514001,Y,-84.31718993,30.44058219,10,,On-System / On-System,55090000,939,LPI-00091,1,2.18,2.1700000000000004,2.19,N OCALA RD,On Corridor,219485-2,1,104,0.02,100,0,0.8,Verified Match,219485-2,1
50369,114996,55514001,URBAN GENERAL,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  366,3,LEON,29500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00091,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55090000 = 2.18|55514001 = 0|55A05201 = .186,N OCALA RD|S OCALA RD|W PENSACOLA ST,24250,55090000,55514001,Y,-84.31718993,30.44058219,10,,On-System / On-System,55090000,939,LPI-00091,2,0,0,0.01,S OCALA RD,Off Corridor,,0,0,0,0,87.4,27.3,No Match - Angle Mismatch,,0
50970,103678,48000030,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,27000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01251,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000030 = .001|48050000 = 19.865|48050001 = .986,BARRANCAS AVE|S PACE BLVD,28350,48050001,48000030,Y,-87.2422,30.40361489,10,,On-System / On-System,48050001,940,LPI-01251,1,0.001,0,0.011,BARRANCAS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
50970,103678,48050000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,27000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01251,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000030 = .001|48050000 = 19.865|48050001 = .986,BARRANCAS AVE|S PACE BLVD,28350,48050001,48000030,Y,-87.2422,30.40361489,10,,On-System / On-System,48050001,940,LPI-01251,2,19.865,19.854999999999997,19.875,S PACE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
50970,103678,48050001,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,27000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01251,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48000030 = .001|48050000 = 19.865|48050001 = .986,BARRANCAS AVE|S PACE BLVD,28350,48050001,48000030,Y,-87.2422,30.40361489,10,,On-System / On-System,48050001,940,LPI-01251,3,0.986,0.976,0.996,,Off Corridor,,0,0,0,0,,,Unmatched,,0
52451,114560,55040000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,,SR   61,3,LEON,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02483,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55040000 = 10.953|55A05678 = 0|55A07095 = .078,E PALMER AVE|PALMER AVE E|S MONROE ST,9450,55040000,55A05678,Y,-84.28062,30.4272603,10,,On-System / Off-System,55040000,941,LPI-02483,1,10.953,10.943,10.963,E PALMER AVE,On Corridor,421635-4,3,106,0.02,100,0,0.4,Verified Match,421635-4,3
52505,113277,55040000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,,SR   61,3,LEON,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00083,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55040000 = 10.448|55550000 = .001|55A00425 = .086,E MAGNOLIA DR|S MONROE ST,24000,55040000,55550000,Y,-84.28063,30.41992141,10,,On-System / On-System,55040000,942,LPI-00083,1,10.448,10.438,10.458,E MAGNOLIA DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
52505,113277,55550000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,,SR   61,3,LEON,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00083,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55040000 = 10.448|55550000 = .001|55A00425 = .086,E MAGNOLIA DR|S MONROE ST,24000,55040000,55550000,Y,-84.28063,30.41992141,10,,On-System / On-System,55040000,942,LPI-00083,2,0.001,0,0.011,S MONROE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
52531,114804,53000008,SUBURBAN COMMERCIAL,MARIANNA,URBAN MINOR ART,DIVIDED,US   90,SR   10,3,JACKSON,20300,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02303,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53000008 = 0|53020000 = .343|53A00286 = .055,LAFAYETTE ST|NOLAND ST,11700,53020000,53000008,Y,-85.22107195,30.77388008,10,,On-System / On-System,53020000,943,LPI-02303,1,0,0,0.01,LAFAYETTE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
52531,114804,53020000,SUBURBAN COMMERCIAL,MARIANNA,URBAN MINOR ART,DIVIDED,US   90,SR   10,3,JACKSON,20300,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02303,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53000008 = 0|53020000 = .343|53A00286 = .055,LAFAYETTE ST|NOLAND ST,11700,53020000,53000008,Y,-85.22107195,30.77388008,10,,On-System / On-System,53020000,943,LPI-02303,2,0.343,0.333,0.35300000000000004,NOLAND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
52535,105851,48050000,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,25500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01229,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48050000 = 17.378|48080057 = .085|48A02943 = .838,BARRANCAS AVE|S 2ND ST,13000,48050000,48080057,Y,-87.27631,30.38775008,10,,On-System / On-System,48050000,944,LPI-01229,1,17.378,17.368,17.388,BARRANCAS AVE,On Corridor,218337-2,1,105,0.02,100,1.7,1.2,Verified Match,218337-2,1
