OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
52535,105851,48080057,URBAN GENERAL,PENSACOLA,URBAN MINOR ART,DIVIDED,,SR  292,3,ESCAMBIA,25500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01229,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48050000 = 17.378|48080057 = .085|48A02943 = .838,BARRANCAS AVE|S 2ND ST,13000,48050000,48080057,Y,-87.27631,30.38775008,10,,On-System / On-System,48050000,944,LPI-01229,2,0.085,0.07500000000000001,0.095,S 2ND ST,On Corridor,218337-2,1,104,0.02,100,14.4,79.2,Verified Match,218337-2,1
53029,105995,48020000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01242,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 12.99|48511000 = .618|48A02356 = .791,MOBILE HWY|N W ST|W CERVANTES ST,24200,48020000,48511000,Y,-87.25028,30.42115975,10,,On-System / On-System,48020000,945,LPI-01242,1,12.99,12.98,13,MOBILE HWY,On Corridor,"457655-2, 456593-2",4,106,0.02,100,0.6,1.4,Verified Match,"457655-2, 456593-2",4
53029,105995,48511000,URBAN GENERAL,PENSACOLA,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10A,3,ESCAMBIA,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01242,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,48,48020000 = 12.99|48511000 = .618|48A02356 = .791,MOBILE HWY|N W ST|W CERVANTES ST,24200,48020000,48511000,Y,-87.25028,30.42115975,10,,On-System / On-System,48020000,945,LPI-01242,2,0.618,0.608,0.628,N W ST,Off Corridor,,0,0,0,0,75.3,33.5,No Match - Angle Mismatch,,0
53917,111826,55000032,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02497,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000032 = .635|55020000 = .142,E TENNESSEE ST|N GADSDEN ST,23250,55020000,55000032,Y,-84.27831,30.4447118,10,,On-System / On-System,55020000,946,LPI-02497,1,0.635,0.625,0.645,E TENNESSEE ST,Off Corridor,,0,0,0,0,88.6,0.9,No Match - Angle Mismatch,,0
53917,111826,55020000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02497,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000032 = .635|55020000 = .142,E TENNESSEE ST|N GADSDEN ST,23250,55020000,55000032,Y,-84.27831,30.4447118,10,,On-System / On-System,55020000,946,LPI-02497,2,0.142,0.13199999999999998,0.152,N GADSDEN ST,On Corridor,403942-3,3,105,0.02,100,1,0.9,Verified Match,403942-3,3
53923,111826,55000059,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02505,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000059 = .455|55020000 = .215,E TENNESSEE ST|N MERIDIAN ST,37150,55020000,55000059,Y,-84.27706934,30.44468822,10,,On-System / On-System,55020000,947,LPI-02505,1,0.455,0.445,0.465,E TENNESSEE ST,Off Corridor,,0,0,0,0,87.9,0.2,No Match - Angle Mismatch,,0
53923,111826,55020000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   90,SR   10,3,LEON,36000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02505,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000059 = .455|55020000 = .215,E TENNESSEE ST|N MERIDIAN ST,37150,55020000,55000059,Y,-84.27706934,30.44468822,10,,On-System / On-System,55020000,947,LPI-02505,2,0.215,0.205,0.225,N MERIDIAN ST,On Corridor,403942-3,3,106,0.02,100,1.5,0.9,Verified Match,403942-3,3
55687,112919,53060000,SUBURBAN COMMERCIAL,,RURAL PRIN ART OTHER,NOT DIVIDED,,SR   77,3,JACKSON,4000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00349,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53060000 = 9.247|53070000 = .959|53A01989 = 0,COTTON ST|WHITE AVE,7800,53060000,53070000,Y,-85.51671631,30.96252905,10,,On-System / On-System,53060000,948,LPI-00349,1,9.247,9.237,9.257,COTTON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
55687,112919,53070000,SUBURBAN COMMERCIAL,,RURAL PRIN ART OTHER,NOT DIVIDED,,SR   77,3,JACKSON,4000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00349,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53060000 = 9.247|53070000 = .959|53A01989 = 0,COTTON ST|WHITE AVE,7800,53060000,53070000,Y,-85.51671631,30.96252905,10,,On-System / On-System,53060000,948,LPI-00349,2,0.959,0.949,0.969,WHITE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
55710,98722,46020000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,13400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01213,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 9.094|46080000 = 0|46532000 = 1.23,E 3RD ST|US-98-BR,22050,46020000,46080000,Y,-85.61717811,30.15309703,10,,On-System / On-System,46020000,949,LPI-01213,1,9.094,9.084,9.104,E 3RD ST,On Corridor,454640-1,2,106,0.02,100,0.1,0.3,Verified Match,454640-1,2
55710,98722,46080000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,13400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01213,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 9.094|46080000 = 0|46532000 = 1.23,E 3RD ST|US-98-BR,22050,46020000,46080000,Y,-85.61717811,30.15309703,10,,On-System / On-System,46020000,949,LPI-01213,2,0,0,0.01,US-98-BR,Off Corridor,,0,0,0,0,56.2,22.2,No Match - Angle Mismatch,,0
55710,98722,46532000,URBAN GENERAL,PANAMA CITY,URBAN MINOR ART,DIVIDED,USB  98,SR   30,3,BAY,13400,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01213,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,46,46020000 = 9.094|46080000 = 0|46532000 = 1.23,E 3RD ST|US-98-BR,22050,46020000,46080000,Y,-85.61717811,30.15309703,10,,On-System / On-System,46020000,949,LPI-01213,3,1.23,1.22,1.24,,Off Corridor,,0,0,0,0,56.2,21.7,No Match - Angle Mismatch,,0
57674,114994,55100000,URBAN GENERAL,TALLAHASSEE,URBAN MAJOR COLLECTOR,DIVIDED,,SR  363,3,LEON,15900,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01462,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55100000 = 1.455|55A00425 = 0|55A00426 = .212,E MAGNOLIA DR|PALMETTO ST|S ADAMS ST,7250,55100000,55A00425,Y,-84.28206003,30.41994972,10,,On-System / Off-System,55100000,950,LPI-01462,1,1.455,1.445,1.465,E MAGNOLIA DR,On Corridor,450811-1,1,106,0.02,100,0.1,0.5,Verified Match,450811-1,1
58652,116119,55005501,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02615,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55005501 = .289|55010000 = 9.416,E 6TH AVE|N MONROE ST,15050,55010000,55005501,Y,-84.2806841,30.45638,10,,On-System / On-System,55010000,951,LPI-02615,1,0.289,0.27899999999999997,0.299,E 6TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
58652,116119,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02615,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55005501 = .289|55010000 = 9.416,E 6TH AVE|N MONROE ST,15050,55010000,55005501,Y,-84.2806841,30.45638,10,,On-System / On-System,55010000,951,LPI-02615,2,9.416,9.406,9.426,N MONROE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
58888,115578,55090000,URBAN GENERAL,TALLAHASSEE,URBAN MINOR ART,DIVIDED,,SR  366,3,LEON,29500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02611,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55090000 = 2.347|55A00392 = 0|55A05120 = .801,N LIPONA RD|S LIPONA RD|W PENSACOLA ST,14250,55090000,55A00392,Y,-84.31441,30.44047018,10,,On-System / Off-System,55090000,952,LPI-02611,1,2.347,2.337,2.3569999999999998,N LIPONA RD,On Corridor,219485-2,1,104,0.02,100,0,0.9,Verified Match,219485-2,1
58933,112413,55005500,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00974,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55005500 = 1.082|55010000 = 9.314,E 7TH AVE|N MONROE ST,22700,55010000,55005500,Y,-84.28074909,30.45785519,10,,On-System / On-System,55010000,953,LPI-00974,1,1.082,1.072,1.092,E 7TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
58933,112413,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00974,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55005500 = 1.082|55010000 = 9.314,E 7TH AVE|N MONROE ST,22700,55010000,55005500,Y,-84.28074909,30.45785519,10,,On-System / On-System,55010000,953,LPI-00974,2,9.314,9.304,9.324,N MONROE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
58946,112426,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02502,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55010000 = 8.899|55580000 = 4.453|55580500 = 0,E THARPE ST|N MONROE ST|W THARPE ST,36200,55010000,55580000,Y,-84.28240955,30.46365908,10,,On-System / On-System,55010000,954,LPI-02502,1,8.899,8.889,8.908999999999999,E THARPE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
58946,112426,55580000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02502,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55010000 = 8.899|55580000 = 4.453|55580500 = 0,E THARPE ST|N MONROE ST|W THARPE ST,36200,55010000,55580000,Y,-84.28240955,30.46365908,10,,On-System / On-System,55010000,954,LPI-02502,2,4.453,4.4430000000000005,4.463,N MONROE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
58946,112426,55580500,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02502,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55010000 = 8.899|55580000 = 4.453|55580500 = 0,E THARPE ST|N MONROE ST|W THARPE ST,36200,55010000,55580000,Y,-84.28240955,30.46365908,10,,On-System / On-System,55010000,954,LPI-02502,3,0,0,0.01,W THARPE ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
59654,113511,55000114,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,40500,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00350,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000114 = .005|55010000 = 7.553|55A03760 = .256,BALSAM TER|N MONROE ST|SHARER RD,18500,55010000,55000114,Y,-84.29837035,30.47712311,10,,On-System / On-System,55010000,955,LPI-00350,1,0.005,0,0.015,BALSAM TER,Off Corridor,,0,0,0,0,81,40.3,No Match - Angle Mismatch,,0
59654,113511,55010000,URBAN GENERAL,TALLAHASSEE,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   63,3,LEON,40500,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00350,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,55,55000114 = .005|55010000 = 7.553|55A03760 = .256,BALSAM TER|N MONROE ST|SHARER RD,18500,55010000,55000114,Y,-84.29837035,30.47712311,10,,On-System / On-System,55010000,955,LPI-00350,2,7.553,7.543,7.563,N MONROE ST,On Corridor,"452939-1, 445053-1",2,105,0.02,100,0,0.4,Verified Match,"452939-1, 445053-1",2
59707,115782,53010000,URBAN GENERAL,MARIANNA,URBAN MINOR ART,NOT DIVIDED,US   90,SR   10,3,JACKSON,14346,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02614,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53010000 = 13.921|53110001 = 10.47|53A00028 = .018|53A02030 = 0,CALEDONIA ST|LAFAYETTE ST|MARKET ST,8726,53010000,53110001,Y,-85.2291307,30.77467793,10,,On-System / On-System,53010000,956,LPI-02614,1,13.921,13.911,13.931,CALEDONIA ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
59748,119394,57000110,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,49000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01238,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000110 = 2.171|57030000 = 12.238|57A04105 = 0,MIRACLE STRIP PKWY SE|SANTA ROSA BLVD,32750,57030000,57000110,Y,-86.59794507,30.39798505,10,,On-System / On-System,57030000,957,LPI-01238,1,2.171,2.161,2.1809999999999996,MIRACLE STRIP PKWY SE,Off Corridor,,0,0,0,0,87.8,25.5,No Match - Angle Mismatch,,0
59748,119394,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,49000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01238,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000110 = 2.171|57030000 = 12.238|57A04105 = 0,MIRACLE STRIP PKWY SE|SANTA ROSA BLVD,32750,57030000,57000110,Y,-86.59794507,30.39798505,10,,On-System / On-System,57030000,957,LPI-01238,2,12.238,12.228,12.248,SANTA ROSA BLVD,On Corridor,415474-2,3,106,0.02,100,0.3,1,Verified Match,415474-2,3
59862,116017,53010000,URBAN GENERAL,MARIANNA,URBAN MINOR ART,DIVIDED,US   90,SR   10,3,JACKSON,14346,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01610,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53010000 = 14.024|53900012 = 0|53A00279 = .177|53A02033 = .085,CONSTITUTION LN|GREEN ST|LAFAYETTE ST,7476,53010000,53900012,Y,-85.2277,30.77415068,10,,On-System / On-System,53010000,958,LPI-01610,1,14.024,14.014,14.033999999999999,CONSTITUTION LN,Off Corridor,,0,0,0,0,,,Unmatched,,0
59862,116017,53900012,URBAN GENERAL,MARIANNA,URBAN MINOR ART,DIVIDED,US   90,SR   10,3,JACKSON,14346,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01610,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,53,53010000 = 14.024|53900012 = 0|53A00279 = .177|53A02033 = .085,CONSTITUTION LN|GREEN ST|LAFAYETTE ST,7476,53010000,53900012,Y,-85.2277,30.77415068,10,,On-System / On-System,53010000,958,LPI-01610,2,0,0,0.01,GREEN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
60009,120351,57010000,URBAN GENERAL,CRESTVIEW,URBAN MINOR ART,DIVIDED,US   90,SR   10,3,OKALOOSA,17600,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00783,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57010000 = 14.625|57A02063 = 0|57A03935 = .068|57A03959 = .926,HWY 90|N MAIN ST|N WILSON ST|W HICKORY AVE,21550,57010000,57A02063,Y,-86.5743946,30.76192152,10,,On-System / Off-System,57010000,959,LPI-00783,1,14.625,14.615,14.635,HWY 90,Off Corridor,,0,0,0,0,,,Unmatched,,0
61237,120180,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,48000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01239,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57030000 = 19.48|57A04499 = 1.529,GULF SHORE DR|HARBOR BLVD|US-98,52250,57030000,57A03057,Y,-86.48050986,30.38889043,10,,On-System / Off-System,57030000,960,LPI-01239,1,19.48,19.47,19.490000000000002,GULF SHORE DR,On Corridor,414132-7,1,105,0.02,100,0,1.6,Verified Match,414132-7,1
61648,119817,57000113,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,42500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02118,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000113 = .005|57030000 = 17.64,HARBOR BLVD|STAHLMAN AVE|US-98,45950,57030000,57000113,Y,-86.51044428,30.39531645,10,,On-System / On-System,57030000,961,LPI-02118,1,0.005,0,0.015,HARBOR BLVD,Off Corridor,,0,0,0,0,75.1,68.6,No Match - Angle Mismatch,,0
61648,119817,57030000,URBAN GENERAL,1460,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   30,3,OKALOOSA,42500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02118,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000113 = .005|57030000 = 17.64,HARBOR BLVD|STAHLMAN AVE|US-98,45950,57030000,57000113,Y,-86.51044428,30.39531645,10,,On-System / On-System,57030000,961,LPI-02118,2,17.64,17.63,17.650000000000002,STAHLMAN AVE,On Corridor,414132-7,1,105,0.02,100,0.8,1.7,Verified Match,414132-7,1
62966,120667,57000018,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,15500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01614,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000018 = 2.49|57110000 = .581,BEAL PKWY NE|BEAL PKWY SE|HOLLYWOOD BLVD NE|HOLLYWOOD BLVD NW,30850,57110000,57000018,N,,,10,,On-System / On-System,57110000,962,LPI-01614,1,2.49,2.4800000000000004,2.5,BEAL PKWY NE,Off Corridor,,0,0,0,0,84.8,8.8,No Match - Angle Mismatch,,0
62966,120667,57110000,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,15500,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01614,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000018 = 2.49|57110000 = .581,BEAL PKWY NE|BEAL PKWY SE|HOLLYWOOD BLVD NE|HOLLYWOOD BLVD NW,30850,57110000,57000018,N,,,10,,On-System / On-System,57110000,962,LPI-01614,2,0.581,0.571,0.591,BEAL PKWY SE,On Corridor,411403-2,1,106,0.02,100,0.1,0.1,Verified Match,411403-2,1
63209,117518,57000039,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,21000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01613,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000039 = 0|57110000 = .781,BEAL PKWY NE|WALTER MARTIN RD NE,14850,57110000,57000039,N,,,10,,On-System / On-System,57110000,963,LPI-01613,1,0,0,0.01,BEAL PKWY NE,Off Corridor,,0,0,0,0,78.7,25.7,No Match - Angle Mismatch,,0
63209,117518,57110000,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,21000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01613,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57000039 = 0|57110000 = .781,BEAL PKWY NE|WALTER MARTIN RD NE,14850,57110000,57000039,N,,,10,,On-System / On-System,57110000,963,LPI-01613,2,0.781,0.771,0.791,WALTER MARTIN RD NE,On Corridor,411403-2,1,106,0.02,100,0.8,0,Verified Match,411403-2,1
64166,117885,57050000,URBAN GENERAL,CRESTVIEW,URBAN PRIN ART OTHER,DIVIDED,,SR   85,3,OKALOOSA,48000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00353,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57050000 = 17.598|57A03959 = 0|57A04307 = 0,E CANE AVE|S FERDON BLVD|S MAIN ST,41500,57050000,57A03959,Y,-86.56386132,30.75230764,10,,On-System / Off-System,57050000,964,LPI-00353,1,17.598,17.587999999999997,17.608,E CANE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
64988,118961,57110000,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,21000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02634,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57110000 = 1.318|57610001 = 0|57A03891 = .25,ALABAMA AVE NW|BEAL PKWY NE|BEAL PKWY NW|YACHT CLUB DR NE,30250,57110000,57610001,N,,,10,,On-System / On-System,57110000,965,LPI-02634,1,1.318,1.308,1.328,ALABAMA AVE NW,On Corridor,411403-2,1,106,0.02,100,0.3,1,Verified Match,411403-2,1
64988,118961,57610001,URBAN GENERAL,1460,URBAN MINOR ART,DIVIDED,,SR  189,3,OKALOOSA,21000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02634,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,3,57,57110000 = 1.318|57610001 = 0|57A03891 = .25,ALABAMA AVE NW|BEAL PKWY NE|BEAL PKWY NW|YACHT CLUB DR NE,30250,57110000,57610001,N,,,10,,On-System / On-System,57110000,965,LPI-02634,2,0,0,0.01,BEAL PKWY NE,Off Corridor,,0,0,0,0,68.5,26,No Match - Angle Mismatch,,0
78058,197826,86028000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,39000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00720,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86028000 = 8.887|86A11764 = .274,E SAMPLE RD|NE 12TH AVE,26250,86028000,86A06278,Y,-80.10717,26.27536999,10,,On-System / Off-System,86028000,966,LPI-00720,1,8.887,8.877,8.897,E SAMPLE RD,On Corridor,439891-5,1,106,0.02,100,0,0.5,Verified Match,439891-5,1
78101,198482,86000021,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,45500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00031,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000021 = 1.009|86028000 = .953,RIVERSIDE DR|W SAMPLE RD,54200,86028000,86000021,Y,-80.23487466,26.27220007,10,,On-System / On-System,86028000,967,LPI-00031,1,1.009,0.9989999999999999,1.019,RIVERSIDE DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
78101,198482,86028000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  834,4,BROWARD,45500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00031,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000021 = 1.009|86028000 = .953,RIVERSIDE DR|W SAMPLE RD,54200,86028000,86000021,Y,-80.23487466,26.27220007,10,,On-System / On-System,86028000,967,LPI-00031,2,0.953,0.943,0.963,W SAMPLE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
78265,199324,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,23500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00860,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86016000 = 6.527|86A09470 = 0|86A19496 = .886,STIRLING RD|SW 3RD AVE|SW 4TH AVE,9500,86016000,86A09470,Y,-80.14675645,26.04869941,10,,On-System / Off-System,86016000,968,LPI-00860,1,6.527,6.517,6.537,STIRLING RD,On Corridor,446370-1,1,105,0.02,100,0.9,0.4,Verified Match,446370-1,1
78269,199374,86016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  848,4,BROWARD,23500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00861,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86016000 = 6.209|86900325 = 1.031|86A01158 = 0,JA ELY BLVD|STIRLING RD,9500,86016000,86900325,Y,-80.15184988,26.04843849,10,,On-System / On-System,86016000,969,LPI-00861,1,6.209,6.199,6.218999999999999,JA ELY BLVD,On Corridor,446370-1,1,105,0.02,100,0.1,0.4,Verified Match,446370-1,1
