OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
92982,207031,86019500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,46000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86019500 = 1.962|86019501 = .005|86220000 = 3.076,JOHNSON ST|N UNIVERSITY DR,35850,86220000,86019500,Y,-80.24841497,26.016425,10,,On-System / On-System,86220000,1017,LPI-01380,1,1.962,1.952,1.972,JOHNSON ST,Off Corridor,,0,0,0,0,89.7,61,No Match - Angle Mismatch,,0
92982,207031,86019501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,46000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86019500 = 1.962|86019501 = .005|86220000 = 3.076,JOHNSON ST|N UNIVERSITY DR,35850,86220000,86019500,Y,-80.24841497,26.016425,10,,On-System / On-System,86220000,1017,LPI-01380,2,0.005,0,0.015,N UNIVERSITY DR,Off Corridor,,0,0,0,0,89.9,20.7,No Match - Angle Mismatch,,0
92982,207031,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,46000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86019500 = 1.962|86019501 = .005|86220000 = 3.076,JOHNSON ST|N UNIVERSITY DR,35850,86220000,86019500,Y,-80.24841497,26.016425,10,,On-System / On-System,86220000,1017,LPI-01380,3,3.076,3.0660000000000003,3.086,,On Corridor,"443597-1, 446998-1",3,106,0.02,100,0,0.5,Verified Match,"443597-1, 446998-1",3
93281,204624,86026500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01329,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86026500 = 1.729|86220000 = 12.623|86538500 = .005,N UNIVERSITY DR|SUNSET STRIP,37850,86220000,86538500,Y,-80.25716139,26.15283,10,,On-System / On-System,86220000,1018,LPI-01329,1,1.729,1.719,1.739,N UNIVERSITY DR,Off Corridor,,0,0,0,0,89,66.7,No Match - Angle Mismatch,,0
93281,204624,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01329,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86026500 = 1.729|86220000 = 12.623|86538500 = .005,N UNIVERSITY DR|SUNSET STRIP,37850,86220000,86538500,Y,-80.25716139,26.15283,10,,On-System / On-System,86220000,1018,LPI-01329,2,12.623,12.613,12.633,SUNSET STRIP,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0.1,0.6,Verified Match,"446998-1, 449243-3",2
93281,204624,86538500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01329,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86026500 = 1.729|86220000 = 12.623|86538500 = .005,N UNIVERSITY DR|SUNSET STRIP,37850,86220000,86538500,Y,-80.25716139,26.15283,10,,On-System / On-System,86220000,1018,LPI-01329,3,0.005,0,0.015,,Off Corridor,,0,0,0,0,89.2,14.8,No Match - Angle Mismatch,,0
93311,203123,86000425,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00059,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000425 = 1.988|86220000 = 1.077,MIRAMAR BLVD|S UNIVERSITY DR,28100,86220000,86000425,Y,-80.24746635,25.9874,10,,On-System / On-System,86220000,1019,LPI-00059,1,1.988,1.978,1.998,MIRAMAR BLVD,On Corridor,456154-1,1,79,0.01,100,0.1,0.2,Verified Match,456154-1,1
93311,203123,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,50000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00059,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000425 = 1.988|86220000 = 1.077,MIRAMAR BLVD|S UNIVERSITY DR,28100,86220000,86000425,Y,-80.24746635,25.9874,10,,On-System / On-System,86220000,1019,LPI-00059,2,1.077,1.067,1.087,S UNIVERSITY DR,On Corridor,445524-1,1,106,0.02,100,0.1,38.3,Verified Match,445524-1,1
93425,204943,86000067,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000067 = .795|86220000 = 9.267|86523500 = .005,PETERS RD|S UNIVERSITY DR,38550,86220000,86523500,Y,-80.2501258,26.10555,10,,On-System / On-System,86220000,1020,LPI-01330,1,0.795,0.785,0.805,PETERS RD,Off Corridor,,0,0,0,0,89.1,66.3,No Match - Angle Mismatch,,0
93425,204943,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000067 = .795|86220000 = 9.267|86523500 = .005,PETERS RD|S UNIVERSITY DR,38550,86220000,86523500,Y,-80.2501258,26.10555,10,,On-System / On-System,86220000,1020,LPI-01330,2,9.267,9.257,9.277,S UNIVERSITY DR,On Corridor,"446998-1, 449243-3",2,106,0.02,100,0.1,0.5,Verified Match,"446998-1, 449243-3",2
93425,204943,86523500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,48500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000067 = .795|86220000 = 9.267|86523500 = .005,PETERS RD|S UNIVERSITY DR,38550,86220000,86523500,Y,-80.2501258,26.10555,10,,On-System / On-System,86220000,1020,LPI-01330,3,0.005,0,0.015,,Off Corridor,,0,0,0,0,89.4,13.3,No Match - Angle Mismatch,,0
94050,201786,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,42500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00051,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86020000 = 7.152|86A00873 = .152|86A06056 = 0,N FEDERAL HWY|NE 65TH ST|PORT ROYALE BLVD,22750,86020000,86A00873,Y,-80.1075234,26.20880849,10,,On-System / Off-System,86020000,1021,LPI-00051,1,7.152,7.142,7.162,N FEDERAL HWY,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0,0.6,Verified Match,"457344-1, 457345-1",2
94060,202829,86030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,26500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00868,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86030000 = 2.549|86040000 = 19.794|86A09639 = 0|86A33030 = 0,ARIZONA ST|HARRISON ST|HOLLYWOOD BLVD|N OCEAN DR|S OCEAN DR,29126,86030000,86040000,Y,,,10,,On-System / On-System,86030000,1022,LPI-00868,1,2.549,2.539,2.5589999999999997,ARIZONA ST,On Corridor,453431-2,1,106,0.02,100,0.7,0.4,Verified Match,453431-2,1
94060,202829,86040000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,26500,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00868,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86030000 = 2.549|86040000 = 19.794|86A09639 = 0|86A33030 = 0,ARIZONA ST|HARRISON ST|HOLLYWOOD BLVD|N OCEAN DR|S OCEAN DR,29126,86030000,86040000,Y,,,10,,On-System / On-System,86030000,1022,LPI-00868,2,19.794,19.784,19.804000000000002,HARRISON ST,Off Corridor,,0,0,0,0,83.4,186.7,No Match - Angle Mismatch,,0
94198,200410,86030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,4,BROWARD,37000,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01453,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86030000 = .718|86200000 = 5.369|86A07053 = 0|86A33226 = 0,E HALLANDALE BEACH BLVD|S OCEAN DR|S SURF RD,59000,86030000,86200000,Y,,,10,,On-System / On-System,86030000,1023,LPI-01453,1,0.718,0.708,0.728,E HALLANDALE BEACH BLVD,On Corridor,446996-1,1,106,0.02,100,0.3,0.4,Verified Match,446996-1,1
94198,200410,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,4,BROWARD,37000,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01453,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86030000 = .718|86200000 = 5.369|86A07053 = 0|86A33226 = 0,E HALLANDALE BEACH BLVD|S OCEAN DR|S SURF RD,59000,86030000,86200000,Y,,,10,,On-System / On-System,86030000,1023,LPI-01453,2,5.369,5.359,5.379,S OCEAN DR,On Corridor,"448413-1, 444120-1, 453430-2",5,106,0.02,100,2.5,0.3,Verified Match,"448413-1, 444120-1, 453430-2",5
94384,206773,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02533,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86110000 = 7.891|86170000 = .004|86170501 = .495,E SUNRISE BLVD|NE 4TH AVE,35600,86110000,86170000,Y,-80.1404,26.13692975,10,,On-System / On-System,86110000,1024,LPI-02533,1,7.891,7.881,7.901,E SUNRISE BLVD,On Corridor,447678-1,2,105,0.02,100,0,0.4,Verified Match,447678-1,2
94384,206773,86170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02533,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86110000 = 7.891|86170000 = .004|86170501 = .495,E SUNRISE BLVD|NE 4TH AVE,35600,86110000,86170000,Y,-80.1404,26.13692975,10,,On-System / On-System,86110000,1024,LPI-02533,2,0.004,0,0.014,NE 4TH AVE,Off Corridor,,0,0,0,0,90,56.9,No Match - Angle Mismatch,,0
94384,206773,86170501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02533,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86110000 = 7.891|86170000 = .004|86170501 = .495,E SUNRISE BLVD|NE 4TH AVE,35600,86110000,86170000,Y,-80.1404,26.13692975,10,,On-System / On-System,86110000,1024,LPI-02533,3,0.495,0.485,0.505,,Off Corridor,,0,0,0,0,89.9,20.2,No Match - Angle Mismatch,,0
94764,203234,86110000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  838,4,BROWARD,58500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01246,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86110000 = 6.719,W SUNRISE BLVD,29000,86110000,86A22830,N,,,10,,On-System / Off-System,86110000,1025,LPI-01246,1,6.719,6.7090000000000005,6.729,W SUNRISE BLVD,On Corridor,447678-1,2,105,0.02,100,0,0.4,Verified Match,447678-1,2
95003,198962,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,52500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00726,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86020000 = 1.798|86900316 = .004|86A15983 = .233,E SUNRISE BLVD|NE 17TH WAY,24500,86020000,86900316,Y,-80.12394,26.13738397,10,,On-System / On-System,86020000,1026,LPI-00726,1,1.798,1.788,1.808,E SUNRISE BLVD,On Corridor,"441955-1, 441754-1",5,105,0.02,100,0,0.4,Verified Match,"441955-1, 441754-1",5
95003,198962,86900316,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,52500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00726,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86020000 = 1.798|86900316 = .004|86A15983 = .233,E SUNRISE BLVD|NE 17TH WAY,24500,86020000,86900316,Y,-80.12394,26.13738397,10,,On-System / On-System,86020000,1026,LPI-00726,2,0.004,0,0.014,NE 17TH WAY,On Corridor,445534-1,1,74,0.01,100,1.2,0.5,Verified Parallel Fallback,445534-1,1
95384,207989,86000036,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,42000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02553,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000036 = 1.786|86000037 = .001|86220000 = 17.941,N UNIVERSITY DR|SOUTHGATE BLVD,41450,86220000,86000037,Y,-80.25297,26.22893913,10,,On-System / On-System,86220000,1027,LPI-02553,1,1.786,1.776,1.796,N UNIVERSITY DR,Off Corridor,,0,0,0,0,88.9,63.6,No Match - Angle Mismatch,,0
95384,207989,86000037,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,42000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02553,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000036 = 1.786|86000037 = .001|86220000 = 17.941,N UNIVERSITY DR|SOUTHGATE BLVD,41450,86220000,86000037,Y,-80.25297,26.22893913,10,,On-System / On-System,86220000,1027,LPI-02553,2,0.001,0,0.011,SOUTHGATE BLVD,Off Corridor,,0,0,0,0,88.9,5.1,No Match - Angle Mismatch,,0
95384,207989,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,42000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02553,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000036 = 1.786|86000037 = .001|86220000 = 17.941,N UNIVERSITY DR|SOUTHGATE BLVD,41450,86220000,86000037,Y,-80.25297,26.22893913,10,,On-System / On-System,86220000,1027,LPI-02553,3,17.941,17.930999999999997,17.951,,On Corridor,"449243-3, 455316-1",2,106,0.02,100,0.6,0.6,Verified Match,"449243-3, 455316-1",2
95530,199318,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,44000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02058,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86020000 = 6.126|86A06150 = 0|86A13843 = .513,N FEDERAL HWY|NE 55TH ST,21750,86020000,86A06150,Y,-80.11234092,26.19467123,10,,On-System / Off-System,86020000,1028,LPI-02058,1,6.126,6.1160000000000005,6.136,N FEDERAL HWY,On Corridor,"457344-1, 457345-1",2,106,0.02,100,0,0.7,Verified Match,"457344-1, 457345-1",2
95942,199994,86003500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00040,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86003500 = .683|86020000 = 10.652|86A12270 = 0,E COPANS RD|N FEDERAL HWY|NE 23RD ST,58200,86020000,86003500,Y,-80.09976791,26.25889235,10,,On-System / On-System,86020000,1029,LPI-00040,1,0.683,0.673,0.6930000000000001,E COPANS RD,Off Corridor,,0,0,0,0,87.2,48.5,No Match - Angle Mismatch,,0
95942,199994,86020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00040,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86003500 = .683|86020000 = 10.652|86A12270 = 0,E COPANS RD|N FEDERAL HWY|NE 23RD ST,58200,86020000,86003500,Y,-80.09976791,26.25889235,10,,On-System / On-System,86020000,1029,LPI-00040,2,10.652,10.642,10.661999999999999,N FEDERAL HWY,On Corridor,"448401-1, 457345-1",3,106,0.02,100,0.1,0.6,Verified Match,"448401-1, 457345-1",3
96059,206568,86000130,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   84,4,BROWARD,43000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01624,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000130 = .768|86025500 = .007|86080000 = 19.085,SR-84|SW 4TH AVE,29150,86080000,86025500,Y,-80.14680752,26.09264096,10,,On-System / On-System,86080000,1030,LPI-01624,1,0.768,0.758,0.778,SR-84,Off Corridor,,0,0,0,0,87.1,20.6,No Match - Angle Mismatch,,0
96059,206568,86025500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   84,4,BROWARD,43000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01624,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000130 = .768|86025500 = .007|86080000 = 19.085,SR-84|SW 4TH AVE,29150,86080000,86025500,Y,-80.14680752,26.09264096,10,,On-System / On-System,86080000,1030,LPI-01624,2,0.007,0,0.017,SW 4TH AVE,Off Corridor,,0,0,0,0,84.3,63.6,No Match - Angle Mismatch,,0
96059,206568,86080000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   84,4,BROWARD,43000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01624,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000130 = .768|86025500 = .007|86080000 = 19.085,SR-84|SW 4TH AVE,29150,86080000,86025500,Y,-80.14680752,26.09264096,10,,On-System / On-System,86080000,1030,LPI-01624,3,19.085,19.075,19.095000000000002,,On Corridor,"447552-1, 454754-1",4,105,0.02,100,0,0.4,Verified Match,"447552-1, 454754-1",4
96255,206815,86000042,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,46500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01342,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000042 = 3.165|86100000 = 16.107|86A01621 = .079,SR-7|SW 17TH ST|W MCNAB RD,40500,86100000,86000042,Y,,,10,,On-System / On-System,86100000,1031,LPI-01342,1,3.165,3.1550000000000002,3.175,SR-7,On Corridor,452076-1,3,106,0.02,100,0,0.2,Verified Match,452076-1,3
96255,206815,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,46500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01342,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000042 = 3.165|86100000 = 16.107|86A01621 = .079,SR-7|SW 17TH ST|W MCNAB RD,40500,86100000,86000042,Y,,,10,,On-System / On-System,86100000,1031,LPI-01342,2,16.107,16.096999999999998,16.117,SW 17TH ST,On Corridor,457381-1,1,106,0.02,100,0.1,0.6,Verified Match,457381-1,1
96260,205111,86000200,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,59500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02510,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000200 = .948|86120000 = 5.881,NW MARTIN LUTHER KING JR AVE|SW MARTIN LUTHER KING JR AVE|W HILLSBORO BLVD,30750,86120000,86000200,Y,-80.10786,26.31856059,10,,On-System / On-System,86120000,1032,LPI-02510,1,0.948,0.938,0.958,NW MARTIN LUTHER KING JR AVE,Off Corridor,,0,0,0,0,85.2,24.4,No Match - Angle Mismatch,,0
96260,205111,86120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,59500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02510,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000200 = .948|86120000 = 5.881,NW MARTIN LUTHER KING JR AVE|SW MARTIN LUTHER KING JR AVE|W HILLSBORO BLVD,30750,86120000,86000200,Y,-80.10786,26.31856059,10,,On-System / On-System,86120000,1032,LPI-02510,2,5.881,5.871,5.891,SW MARTIN LUTHER KING JR AVE,On Corridor,"447000-1, 439891-5, 436964-1",4,106,0.02,100,0,0.5,Verified Match,"447000-1, 439891-5, 436964-1",4
96266,205143,86120000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  810,4,BROWARD,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01332,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86120000 = 7.419|86A05452 = .022,E HILLSBORO BLVD|RIVERVIEW RD|SE 15TH TER,13750,86120000,86A02670,Y,-80.08418883,26.31481352,10,,On-System / Off-System,86120000,1033,LPI-01332,1,7.419,7.409,7.428999999999999,E HILLSBORO BLVD,On Corridor,439891-5,1,106,0.02,100,3.6,0.2,Verified Match,439891-5,1
96556,206946,86210000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01338,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86210000 = 2.357|86900263 = .244|86A22105 = .078,DAVIE BLVD|SW 17TH AVE,19500,86210000,86900263,Y,-80.16369915,26.1070858,10,,On-System / On-System,86210000,1034,LPI-01338,1,2.357,2.3470000000000004,2.367,DAVIE BLVD,On Corridor,"444118-1, 443978-1, 457344-1",3,106,0.02,100,8,0.5,Verified Match,"444118-1, 443978-1, 457344-1",3
96556,206946,86900263,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01338,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86210000 = 2.357|86900263 = .244|86A22105 = .078,DAVIE BLVD|SW 17TH AVE,19500,86210000,86900263,Y,-80.16369915,26.1070858,10,,On-System / On-System,86210000,1034,LPI-01338,2,0.244,0.23399999999999999,0.254,SW 17TH AVE,On Corridor,"443978-1, 457344-1",2,53,0.01,100,15.6,0.6,Verified Parallel Fallback,"443978-1, 457344-1",2
96598,205714,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01569,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 14.358|86A30685 = .369|86A32992 = 0,NW 44TH CT|NW 44TH ST|SR-7,24500,86100000,86A30685,Y,-80.20354005,26.18021891,10,,On-System / Off-System,86100000,1035,LPI-01569,1,14.358,14.348,14.368,NW 44TH CT,Off Corridor,,0,0,0,0,,,Unmatched,,0
96739,205374,86000229,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,53000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02532,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000229 = 2.213|86100000 = 18.578,MARGATE BLVD|SR-7,29000,86100000,86000229,Y,-80.20317799,26.24118647,10,,On-System / On-System,86100000,1036,LPI-02532,1,2.213,2.2030000000000003,2.223,MARGATE BLVD,Off Corridor,,0,0,0,0,89.8,53.7,No Match - Angle Mismatch,,0
96739,205374,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,53000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02532,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000229 = 2.213|86100000 = 18.578,MARGATE BLVD|SR-7,29000,86100000,86000229,Y,-80.20317799,26.24118647,10,,On-System / On-System,86100000,1036,LPI-02532,2,18.578,18.567999999999998,18.588,SR-7,On Corridor,457381-1,1,106,0.02,100,0.2,0.7,Verified Match,457381-1,1
97056,203039,86000157,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,53000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00058,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000157 = 2.001|86000163 = 0|86090000 = 4.336,NW 31ST AVE|W OAKLAND PARK BLVD,82750,86090000,86000157,Y,-80.18701872,26.1653748,10,,On-System / On-System,86090000,1037,LPI-00058,1,2.001,1.9909999999999999,2.0109999999999997,NW 31ST AVE,On Corridor,453341-1,2,74,0.01,100,0.2,0.5,Verified Parallel Fallback,453341-1,2
97056,203039,86000163,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,53000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00058,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000157 = 2.001|86000163 = 0|86090000 = 4.336,NW 31ST AVE|W OAKLAND PARK BLVD,82750,86090000,86000157,Y,-80.18701872,26.1653748,10,,On-System / On-System,86090000,1037,LPI-00058,2,0,0,0.01,W OAKLAND PARK BLVD,On Corridor,453341-1,4,53,0.01,100,0.3,0.5,Verified Parallel Fallback,453341-1,4
