OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
97056,203039,86090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  816,4,BROWARD,53000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00058,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000157 = 2.001|86000163 = 0|86090000 = 4.336,NW 31ST AVE|W OAKLAND PARK BLVD,82750,86090000,86000157,Y,-80.18701872,26.1653748,10,,On-System / On-System,86090000,1037,LPI-00058,3,4.336,4.3260000000000005,4.346,,On Corridor,"447675-1, 447546-1",2,105,0.02,100,0.2,0.4,Verified Match,"447675-1, 447546-1",2
97399,202360,86050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00862,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86050000 = 5.45|86600005 = .792|86900178 = .174,GALT OCEAN DR|N OCEAN BLVD|NE 32ND ST|SR-A1A,11500,86050000,86600005,Y,-80.10035713,26.16847656,10,,On-System / On-System,86050000,1038,LPI-00862,1,5.45,5.44,5.46,GALT OCEAN DR,On Corridor,"444120-1, 451576-3",6,106,0.02,100,0,0.6,Verified Match,"444120-1, 451576-3",6
97399,202360,86600005,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00862,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86050000 = 5.45|86600005 = .792|86900178 = .174,GALT OCEAN DR|N OCEAN BLVD|NE 32ND ST|SR-A1A,11500,86050000,86600005,Y,-80.10035713,26.16847656,10,,On-System / On-System,86050000,1038,LPI-00862,2,0.792,0.782,0.802,N OCEAN BLVD,Off Corridor,,0,0,0,0,48.5,94.8,No Match - Angle Mismatch,,0
97399,202360,86900178,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00862,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86050000 = 5.45|86600005 = .792|86900178 = .174,GALT OCEAN DR|N OCEAN BLVD|NE 32ND ST|SR-A1A,11500,86050000,86600005,Y,-80.10035713,26.16847656,10,,On-System / On-System,86050000,1038,LPI-00862,3,0.174,0.16399999999999998,0.184,NE 32ND ST,Off Corridor,,0,0,0,0,86.4,64.6,No Match - Angle Mismatch,,0
97460,200686,86050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  A1A,4,BROWARD,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01437,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86050000 = 6.194|86A14502 = .024|86A33080 = .007,N OCEAN BLVD|NE 41ST ST|SR-A1A,11500,86050000,86A14502,Y,-80.09845996,26.17914,10,,On-System / Off-System,86050000,1039,LPI-01437,1,6.194,6.184,6.204,N OCEAN BLVD,On Corridor,"444120-1, 451576-3",6,106,0.02,100,0.2,0.6,Verified Match,"444120-1, 451576-3",6
97516,205528,86000061,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,44500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01333,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000061 = .499|86100000 = 10.786|86A16607 = 0,NW 40TH AVE|NW 5TH ST|NW 6TH CT,21250,86100000,86000061,Y,-80.20222692,26.12836852,10,,On-System / On-System,86100000,1040,LPI-01333,1,0.499,0.489,0.509,NW 40TH AVE,Off Corridor,,0,0,0,0,88.4,56.9,No Match - Angle Mismatch,,0
97516,205528,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,44500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01333,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000061 = .499|86100000 = 10.786|86A16607 = 0,NW 40TH AVE|NW 5TH ST|NW 6TH CT,21250,86100000,86000061,Y,-80.20222692,26.12836852,10,,On-System / On-System,86100000,1040,LPI-01333,2,10.786,10.776,10.796,NW 5TH ST,On Corridor,448410-1,1,106,0.02,100,0,0.5,Verified Match,448410-1,1
97573,203094,86000091,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01459,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000091 = 1.752|86100000 = 2.06,S 60TH AVE|WASHINGTON ST,24900,86100000,86000091,Y,-80.2072532,26.00265,10,,On-System / On-System,86100000,1041,LPI-01459,1,1.752,1.742,1.762,S 60TH AVE,On Corridor,443944-1,1,106,0.02,100,0.2,274.4,Verified Match,443944-1,1
97573,203094,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01459,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000091 = 1.752|86100000 = 2.06,S 60TH AVE|WASHINGTON ST,24900,86100000,86000091,Y,-80.2072532,26.00265,10,,On-System / On-System,86100000,1041,LPI-01459,2,2.06,2.0500000000000003,2.07,WASHINGTON ST,Off Corridor,,0,0,0,0,87,260.1,No Match - Angle Mismatch,,0
97654,207592,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  858,4,BROWARD,39500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00397,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86200000 = 4.999|86A40891 = .012,E HALLANDALE BEACH BLVD|THREE ISLANDS BLVD,19250,86200000,86A34402,Y,-80.12627583,25.98621523,10,,On-System / Off-System,86200000,1042,LPI-00397,1,4.999,4.989,5.0089999999999995,E HALLANDALE BEACH BLVD,On Corridor,"446996-1, 448413-1, 444120-1, 453430-2",6,106,0.02,100,0.1,0.4,Verified Match,"446996-1, 448413-1, 444120-1, 453430-2",6
98184,206479,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01341,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 14.081|86900237 = .98|86A14552 = .009,NW 41ST ST|SR-7,24500,86100000,86900237,Y,-80.20344439,26.17623,10,,On-System / On-System,86100000,1043,LPI-01341,1,14.081,14.071,14.091,NW 41ST ST,Off Corridor,,0,0,0,0,89.1,3.3,No Match - Angle Mismatch,,0
98184,206479,86900237,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01341,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 14.081|86900237 = .98|86A14552 = .009,NW 41ST ST|SR-7,24500,86100000,86900237,Y,-80.20344439,26.17623,10,,On-System / On-System,86100000,1043,LPI-01341,2,0.98,0.97,0.99,SR-7,On Corridor,"453338-1, 456531-1",3,79,0.02,100,0.3,0.4,Verified Match,"453338-1, 456531-1",3
98192,206486,86000442,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01620,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000442 = 1.428|86100000 = 20.418,NW 31ST ST|SR-7,50750,86100000,86000442,Y,-80.20170396,26.2674,10,,On-System / On-System,86100000,1044,LPI-01620,1,1.428,1.418,1.438,NW 31ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
98192,206486,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,53500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01620,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000442 = 1.428|86100000 = 20.418,NW 31ST ST|SR-7,50750,86100000,86000442,Y,-80.20170396,26.2674,10,,On-System / On-System,86100000,1044,LPI-01620,2,20.418,20.407999999999998,20.428,SR-7,On Corridor,457381-1,1,106,0.02,100,0.1,0.6,Verified Match,457381-1,1
99431,206052,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,44500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01583,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 10.651|86A16699 = .121|86A16701 = .008,N HOSPITAL DR|NW 40TH AVE|NW 5TH ST,21250,86100000,86A16699,Y,-80.20215048,26.12647465,10,,On-System / Off-System,86100000,1045,LPI-01583,1,10.651,10.641,10.661,N HOSPITAL DR,On Corridor,448410-1,1,106,0.02,100,0,0.5,Verified Match,448410-1,1
99613,203315,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00375,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 13.564|86900235 = .009|86A14831 = .025,NW 34TH ST|SR-7,24500,86100000,86900235,Y,-80.20321063,26.16873,10,,On-System / On-System,86100000,1046,LPI-00375,1,13.564,13.554,13.574,NW 34TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
99613,203315,86900235,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00375,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 13.564|86900235 = .009|86A14831 = .025,NW 34TH ST|SR-7,24500,86100000,86900235,Y,-80.20321063,26.16873,10,,On-System / On-System,86100000,1046,LPI-00375,2,0.009,0,0.019,SR-7,Off Corridor,,0,0,0,0,,,Unmatched,,0
99663,207771,86000125,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02551,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000125 = 1.523|86000140 = 0|86210000 = 3.006,DAVIE BLVD|SW 9TH AVE,37150,86210000,86000125,Y,-80.15324004,26.10733245,10,,On-System / On-System,86210000,1047,LPI-02551,1,1.523,1.513,1.533,DAVIE BLVD,Off Corridor,,0,0,0,0,89.1,26.3,No Match - Angle Mismatch,,0
99663,207771,86000140,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02551,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000125 = 1.523|86000140 = 0|86210000 = 3.006,DAVIE BLVD|SW 9TH AVE,37150,86210000,86000125,Y,-80.15324004,26.10733245,10,,On-System / On-System,86210000,1047,LPI-02551,2,0,0,0.01,SW 9TH AVE,Off Corridor,,0,0,0,0,88.9,26.9,No Match - Angle Mismatch,,0
99663,207771,86210000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02551,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000125 = 1.523|86000140 = 0|86210000 = 3.006,DAVIE BLVD|SW 9TH AVE,37150,86210000,86000125,Y,-80.15324004,26.10733245,10,,On-System / On-System,86210000,1047,LPI-02551,3,3.006,2.996,3.0159999999999996,,On Corridor,444118-1,1,106,0.02,100,0,0.4,Verified Match,444118-1,1
99710,202631,86000423,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,52000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01457,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000423 = 1.003|86040000 = 8.469,HIATUS RD|PINES BLVD,71200,86040000,86000423,Y,-80.29615523,26.00774942,10,,On-System / On-System,86040000,1048,LPI-01457,1,1.003,0.9929999999999999,1.013,HIATUS RD,Off Corridor,,0,0,0,0,88.9,28.4,No Match - Angle Mismatch,,0
99710,202631,86040000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  820,4,BROWARD,52000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01457,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000423 = 1.003|86040000 = 8.469,HIATUS RD|PINES BLVD,71200,86040000,86000423,Y,-80.29615523,26.00774942,10,,On-System / On-System,86040000,1048,LPI-01457,2,8.469,8.459,8.479,PINES BLVD,On Corridor,448403-1,1,105,0.02,100,0.2,0.2,Verified Match,448403-1,1
99893,206258,86025500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,35500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02538,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86025500 = 1.02|86210000 = 3.385,DAVIE BLVD|SW 4TH AVE,24500,86210000,86025500,Y,-80.14714519,26.10745,10,,On-System / On-System,86210000,1049,LPI-02538,1,1.02,1.01,1.03,DAVIE BLVD,Off Corridor,,0,0,0,0,89.4,0.7,No Match - Angle Mismatch,,0
99893,206258,86210000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,35500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02538,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86025500 = 1.02|86210000 = 3.385,DAVIE BLVD|SW 4TH AVE,24500,86210000,86025500,Y,-80.14714519,26.10745,10,,On-System / On-System,86210000,1049,LPI-02538,2,3.385,3.375,3.3949999999999996,SW 4TH AVE,On Corridor,444118-1,1,105,0.02,100,2.1,0.4,Verified Match,444118-1,1
102699,203701,86000205,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,28500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00388,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000205 = .927|86120000 = 6.383|86A10653 = 0,E HILLSBORO BLVD|NE 2ND AVE|SE 2ND AVE,16050,86120000,86000205,Y,-80.09978992,26.31838237,10,,On-System / On-System,86120000,1050,LPI-00388,1,0.927,0.917,0.937,E HILLSBORO BLVD,Off Corridor,,0,0,0,0,88.2,26,No Match - Angle Mismatch,,0
102699,203701,86120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,28500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00388,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000205 = .927|86120000 = 6.383|86A10653 = 0,E HILLSBORO BLVD|NE 2ND AVE|SE 2ND AVE,16050,86120000,86000205,Y,-80.09978992,26.31838237,10,,On-System / On-System,86120000,1050,LPI-00388,2,6.383,6.373,6.393,NE 2ND AVE,On Corridor,"447000-1, 439891-5",2,105,0.02,100,2.2,0.5,Verified Match,"447000-1, 439891-5",2
102755,203882,86120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  810,4,BROWARD,59500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00378,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86120000 = 6.069|86A10647 = .01,NW 2ND AVE|W HILLSBORO BLVD,27500,86120000,86A05663,Y,-80.10482,26.31871184,10,,On-System / Off-System,86120000,1051,LPI-00378,1,6.069,6.059,6.079,NW 2ND AVE,On Corridor,"447000-1, 439891-5",2,105,0.02,100,0,0.5,Verified Match,"447000-1, 439891-5",2
104507,238443,88000053,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,,SR   60,4,INDIAN RIVER,8500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00356,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000053 = .386|88060000 = 31.237|88A00335 = 0,20TH ST|INDIAN RIVER BLVD|TARPON DR,26900,88060000,88000053,Y,-80.38012463,27.63789,10,,On-System / On-System,88060000,1052,LPI-00356,1,0.386,0.376,0.396,20TH ST,Off Corridor,,0,0,0,0,82.1,115.6,No Match - Angle Mismatch,,0
104507,238443,88060000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,,SR   60,4,INDIAN RIVER,8500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00356,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000053 = .386|88060000 = 31.237|88A00335 = 0,20TH ST|INDIAN RIVER BLVD|TARPON DR,26900,88060000,88000053,Y,-80.38012463,27.63789,10,,On-System / On-System,88060000,1052,LPI-00356,2,31.237,31.226999999999997,31.247,INDIAN RIVER BLVD,On Corridor,448443-1,2,106,0.02,100,26.8,88.3,Verified Match,448443-1,2
104602,239612,88000022,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00357,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000022 = 1.526|88003000 = 0|88010000 = 5.381,17TH ST|US-1,23600,88010000,88003000,Y,-80.38918341,27.63253806,10,,On-System / On-System,88010000,1053,LPI-00357,1,1.526,1.516,1.536,17TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
104602,239612,88003000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00357,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000022 = 1.526|88003000 = 0|88010000 = 5.381,17TH ST|US-1,23600,88010000,88003000,Y,-80.38918341,27.63253806,10,,On-System / On-System,88010000,1053,LPI-00357,2,0,0,0.01,US-1,Off Corridor,,0,0,0,0,,,Unmatched,,0
104602,239612,88010000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00357,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000022 = 1.526|88003000 = 0|88010000 = 5.381,17TH ST|US-1,23600,88010000,88003000,Y,-80.38918341,27.63253806,10,,On-System / On-System,88010000,1053,LPI-00357,3,5.381,5.371,5.391,,Off Corridor,,0,0,0,0,,,Unmatched,,0
104753,240659,88000019,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00898,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000019 = 1.928|88010000 = 6.771|88A00312 = 0,26TH ST|US-1,10275,88010000,88000019,Y,-80.39943424,27.64551021,10,,On-System / On-System,88010000,1054,LPI-00898,1,1.928,1.918,1.938,26TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
104753,240659,88010000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00898,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000019 = 1.928|88010000 = 6.771|88A00312 = 0,26TH ST|US-1,10275,88010000,88000019,Y,-80.39943424,27.64551021,10,,On-System / On-System,88010000,1054,LPI-00898,2,6.771,6.761,6.781,US-1,Off Corridor,,0,0,0,0,,,Unmatched,,0
104932,204325,86000445,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,4,BROWARD,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00065,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000445 = .006|86190500 = 1.045,RED RD|S HIATUS RD,25300,86190500,86000445,Y,-80.29904348,25.98416049,10,,On-System / On-System,86190500,1055,LPI-00065,1,0.006,0,0.016,RED RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
104932,204325,86190500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,4,BROWARD,41500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00065,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86000445 = .006|86190500 = 1.045,RED RD|S HIATUS RD,25300,86190500,86000445,Y,-80.29904348,25.98416049,10,,On-System / On-System,86190500,1055,LPI-00065,2,1.045,1.035,1.055,S HIATUS RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
105061,241897,88000018,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,33500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00922,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000018 = 0|88010000 = 7.828,37TH ST|US-1,33450,88010000,88000018,Y,-80.40416258,27.66020356,10,,On-System / On-System,88010000,1056,LPI-00922,1,0,0,0.01,37TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105061,241897,88010000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,33500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00922,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88000018 = 0|88010000 = 7.828,37TH ST|US-1,33450,88010000,88000018,Y,-80.40416258,27.66020356,10,,On-System / On-System,88010000,1056,LPI-00922,2,7.828,7.8180000000000005,7.838,US-1,Off Corridor,,0,0,0,0,,,Unmatched,,0
105165,242157,88010000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,22240,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00617,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88010000 = 5.826|88060001 = .268|88080000 = 0,20TH PL|21ST ST|8TH AVE|US-1,24409,88010000,88060001,Y,-80.38915064,27.63917178,10,,On-System / On-System,88010000,1057,LPI-00617,1,5.826,5.816,5.835999999999999,20TH PL,Off Corridor,,0,0,0,0,78.6,33.3,No Match - Angle Mismatch,,0
105165,242157,88060001,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,22240,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00617,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88010000 = 5.826|88060001 = .268|88080000 = 0,20TH PL|21ST ST|8TH AVE|US-1,24409,88010000,88060001,Y,-80.38915064,27.63917178,10,,On-System / On-System,88010000,1057,LPI-00617,2,0.268,0.258,0.278,21ST ST,On Corridor,448443-1,2,105,0.02,100,0.2,0.6,Verified Match,448443-1,2
105165,242157,88080000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,INDIAN RIVER,22240,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00617,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88010000 = 5.826|88060001 = .268|88080000 = 0,20TH PL|21ST ST|8TH AVE|US-1,24409,88010000,88060001,Y,-80.38915064,27.63917178,10,,On-System / On-System,88010000,1057,LPI-00617,3,0,0,0.01,8TH AVE,Off Corridor,,0,0,0,0,84.4,235.7,No Match - Angle Mismatch,,0
106544,240767,88003000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN MINOR ART,DIVIDED,,SR  A1A,4,INDIAN RIVER,17100,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00358,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88003000 = 1.979|88070000 = 5.64,E CAUSEWAY BLVD|SR-A1A,14525,88070000,88003000,Y,-80.35692638,27.63225,10,,On-System / On-System,88070000,1058,LPI-00358,1,1.979,1.969,1.989,E CAUSEWAY BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
106544,240767,88070000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN MINOR ART,DIVIDED,,SR  A1A,4,INDIAN RIVER,17100,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00358,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88003000 = 1.979|88070000 = 5.64,E CAUSEWAY BLVD|SR-A1A,14525,88070000,88003000,Y,-80.35692638,27.63225,10,,On-System / On-System,88070000,1058,LPI-00358,2,5.64,5.63,5.6499999999999995,SR-A1A,Off Corridor,,0,0,0,0,,,Unmatched,,0
107557,203621,86200500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,60000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01517,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86200500 = 1.959|86220000 = .67|86509501 = .005,MIRAMAR PKWY|S UNIVERSITY DR,80750,86220000,86509501,Y,-80.24719698,25.9815749,10,,On-System / On-System,86220000,1059,LPI-01517,1,1.959,1.949,1.969,MIRAMAR PKWY,Off Corridor,,0,0,0,0,90,201.1,No Match - Angle Mismatch,,0
