OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
107557,203621,86220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,60000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01517,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86200500 = 1.959|86220000 = .67|86509501 = .005,MIRAMAR PKWY|S UNIVERSITY DR,80750,86220000,86509501,Y,-80.24719698,25.9815749,10,,On-System / On-System,86220000,1059,LPI-01517,2,0.67,0.66,0.68,S UNIVERSITY DR,On Corridor,445524-1,1,106,0.02,100,0.1,127,Verified Match,445524-1,1
107557,203621,86509501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,4,BROWARD,60000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01517,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86200500 = 1.959|86220000 = .67|86509501 = .005,MIRAMAR PKWY|S UNIVERSITY DR,80750,86220000,86509501,Y,-80.24719698,25.9815749,10,,On-System / On-System,86220000,1059,LPI-01517,3,0.005,0,0.015,,Off Corridor,,0,0,0,0,89.9,120.7,No Match - Angle Mismatch,,0
108246,270414,93000110,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,44500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02007,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000110 = 6.343|93180000 = 3.615,JOG RD|LAKE WORTH RD,81500,93180000,93000110,Y,-80.14661014,26.61885246,10,,On-System / On-System,93180000,1060,LPI-02007,1,6.343,6.333,6.353,JOG RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
108246,270414,93180000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  802,4,PALM BEACH,44500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02007,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000110 = 6.343|93180000 = 3.615,JOG RD|LAKE WORTH RD,81500,93180000,93000110,Y,-80.14661014,26.61885246,10,,On-System / On-System,93180000,1060,LPI-02007,2,3.615,3.6050000000000004,3.625,LAKE WORTH RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
108689,266544,93040000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00239,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93040000 = .385|93080002 = 0|93A09647 = .599,N FEDERAL HWY|PALMETTO RD|US HWY 1|US-1,11500,93040000,93080002,Y,-80.0553095,26.80375452,10,,On-System / On-System,93040000,1061,LPI-00239,1,0.385,0.375,0.395,N FEDERAL HWY,On Corridor,"438386-2, 450677-1, 438386-7",3,106,0.02,100,5.8,0.8,Verified Match,"438386-2, 450677-1, 438386-7",3
108689,266544,93080002,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00239,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93040000 = .385|93080002 = 0|93A09647 = .599,N FEDERAL HWY|PALMETTO RD|US HWY 1|US-1,11500,93040000,93080002,Y,-80.0553095,26.80375452,10,,On-System / On-System,93040000,1061,LPI-00239,2,0,0,0.01,PALMETTO RD,Off Corridor,,0,0,0,0,81.6,25.2,No Match - Angle Mismatch,,0
108833,267774,93000035,URBAN GENERAL,MIAMI,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR    5,4,PALM BEACH,7700,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02282,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000035 = .781|93020000 = 2.676|93A14138 = 0,13TH AVE N|N FEDERAL HWY,3550,93020000,93000035,Y,-80.05194958,26.63099999,10,,On-System / On-System,93020000,1062,LPI-02282,1,0.781,0.771,0.791,13TH AVE N,Off Corridor,,0,0,0,0,,,Unmatched,,0
108833,267774,93020000,URBAN GENERAL,MIAMI,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR    5,4,PALM BEACH,7700,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02282,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000035 = .781|93020000 = 2.676|93A14138 = 0,13TH AVE N|N FEDERAL HWY,3550,93020000,93000035,Y,-80.05194958,26.63099999,10,,On-System / On-System,93020000,1062,LPI-02282,2,2.676,2.6660000000000004,2.686,N FEDERAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
109059,267152,93000055,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  786,4,PALM BEACH,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01885,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000055 = 2.758|93000060 = .01|93001000 = 7.96,PGA BLVD|PROSPERITY FARMS RD,62500,93001000,93000055,Y,-80.07217354,26.84457522,10,,On-System / On-System,93001000,1063,LPI-01885,1,2.758,2.748,2.768,PGA BLVD,On Corridor,449847-1,1,63,0.01,100,0,0.9,Verified Parallel Fallback,449847-1,1
109059,267152,93000060,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  786,4,PALM BEACH,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01885,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000055 = 2.758|93000060 = .01|93001000 = 7.96,PGA BLVD|PROSPERITY FARMS RD,62500,93001000,93000055,Y,-80.07217354,26.84457522,10,,On-System / On-System,93001000,1063,LPI-01885,2,0.01,0,0.02,PROSPERITY FARMS RD,On Corridor,449847-1,2,106,0.02,100,0,0.8,Verified Match,449847-1,2
109059,267152,93001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  786,4,PALM BEACH,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01885,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000055 = 2.758|93000060 = .01|93001000 = 7.96,PGA BLVD|PROSPERITY FARMS RD,62500,93001000,93000055,Y,-80.07217354,26.84457522,10,,On-System / On-System,93001000,1063,LPI-01885,3,7.96,7.95,7.97,,Off Corridor,,0,0,0,0,89.8,31.3,No Match - Angle Mismatch,,0
109376,204348,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 4.092|86230000 = .015|86512000 = .504,S 60TH AVE|SHERIDAN ST|SR-7,75750,86100000,86230000,Y,-80.20824962,26.03208,10,,On-System / On-System,86100000,1064,LPI-00380,1,4.092,4.082,4.101999999999999,S 60TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
109376,204348,86230000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 4.092|86230000 = .015|86512000 = .504,S 60TH AVE|SHERIDAN ST|SR-7,75750,86100000,86230000,Y,-80.20824962,26.03208,10,,On-System / On-System,86100000,1064,LPI-00380,2,0.015,0.004999999999999999,0.025,SHERIDAN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109376,204348,86512000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,43500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00380,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 4.092|86230000 = .015|86512000 = .504,S 60TH AVE|SHERIDAN ST|SR-7,75750,86100000,86230000,Y,-80.20824962,26.03208,10,,On-System / On-System,86100000,1064,LPI-00380,3,0.504,0.494,0.514,SR-7,Off Corridor,,0,0,0,0,,,Unmatched,,0
109462,267891,93000056,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,17300,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02284,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000056 = .669|93020000 = 10.294|93020002 = 0,25TH ST|BROADWAY,16600,93020000,93020002,Y,-80.05681335,26.73634012,10,,On-System / On-System,93020000,1065,LPI-02284,1,0.669,0.659,0.679,25TH ST,On Corridor,446090-1,1,53,0.01,100,0,9.7,Verified Parallel Fallback,446090-1,1
109462,267891,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,17300,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02284,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000056 = .669|93020000 = 10.294|93020002 = 0,25TH ST|BROADWAY,16600,93020000,93020002,Y,-80.05681335,26.73634012,10,,On-System / On-System,93020000,1065,LPI-02284,2,10.294,10.284,10.304,BROADWAY,Off Corridor,,0,0,0,0,46.3,0.4,No Match - Angle Mismatch,,0
109462,267891,93020002,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,17300,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02284,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000056 = .669|93020000 = 10.294|93020002 = 0,25TH ST|BROADWAY,16600,93020000,93020002,Y,-80.05681335,26.73634012,10,,On-System / On-System,93020000,1065,LPI-02284,3,0,0,0.01,,On Corridor,438386-6,2,53,0.01,100,1.3,26.1,Verified Parallel Fallback,438386-6,2
109524,204517,86210000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00381,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86210000 = 2.498|86900261 = .252|86A36585 = 0,DAVIE BLVD|SW 15TH AVE,19500,86210000,86900261,Y,-80.16142998,26.10717926,10,,On-System / On-System,86210000,1066,LPI-00381,1,2.498,2.4880000000000004,2.508,DAVIE BLVD,On Corridor,"444118-1, 443978-1, 457345-1",3,106,0.02,100,0.1,0.4,Verified Match,"444118-1, 443978-1, 457345-1",3
109524,204517,86900261,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  736,4,BROWARD,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00381,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86210000 = 2.498|86900261 = .252|86A36585 = 0,DAVIE BLVD|SW 15TH AVE,19500,86210000,86900261,Y,-80.16142998,26.10717926,10,,On-System / On-System,86210000,1066,LPI-00381,2,0.252,0.242,0.262,SW 15TH AVE,On Corridor,"443978-1, 457345-1",3,53,0.01,100,0,0.5,Verified Parallel Fallback,"443978-1, 457345-1",3
109547,204568,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00382,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = .81|86200000 = .005|86509501 = 2.567,HALLANDALE BEACH BLVD|MIRAMAR PKWY|S 60TH AVE,76750,86100000,86200000,Y,-80.20668476,25.98450512,10,,On-System / On-System,86100000,1067,LPI-00382,1,0.81,0.8,0.8200000000000001,HALLANDALE BEACH BLVD,Off Corridor,,0,0,0,0,89,33.8,No Match - Angle Mismatch,,0
109547,204568,86200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00382,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = .81|86200000 = .005|86509501 = 2.567,HALLANDALE BEACH BLVD|MIRAMAR PKWY|S 60TH AVE,76750,86100000,86200000,Y,-80.20668476,25.98450512,10,,On-System / On-System,86100000,1067,LPI-00382,2,0.005,0,0.015,MIRAMAR PKWY,On Corridor,"447548-1, 449565-1",3,79,0.02,100,0.7,0.3,Verified Match,"447548-1, 449565-1",3
109547,204568,86509501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00382,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = .81|86200000 = .005|86509501 = 2.567,HALLANDALE BEACH BLVD|MIRAMAR PKWY|S 60TH AVE,76750,86100000,86200000,Y,-80.20668476,25.98450512,10,,On-System / On-System,86100000,1067,LPI-00382,3,2.567,2.5570000000000004,2.577,S 60TH AVE,On Corridor,449565-1,2,90,0.02,100,0.2,45.4,Verified Match,449565-1,2
109656,204085,86021500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,44000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01516,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86021500 = .316|86100000 = 3.595,S 60TH AVE|SR-7|TAFT ST,21050,86100000,86021500,Y,-80.20802506,26.024915,10,,On-System / On-System,86100000,1068,LPI-01516,1,0.316,0.306,0.326,S 60TH AVE,On Corridor,429576-9,1,105,0.02,100,0,0.5,Verified Match,429576-9,1
109656,204085,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,44000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01516,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86021500 = .316|86100000 = 3.595,S 60TH AVE|SR-7|TAFT ST,21050,86100000,86021500,Y,-80.20802506,26.024915,10,,On-System / On-System,86100000,1068,LPI-01516,2,3.595,3.5850000000000004,3.605,SR-7,Off Corridor,,0,0,0,0,89.4,51.1,No Match - Angle Mismatch,,0
109941,204220,86100000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01249,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 13.735|86900234 = .441|86900351 = .003,N SR-7|NW 36TH ST|NW 37TH ST|SR-7,24500,86100000,86900234,Y,-80.20326744,26.1712,10,,On-System / On-System,86100000,1069,LPI-01249,1,13.735,13.725,13.745,N SR-7,Off Corridor,,0,0,0,0,,,Unmatched,,0
109941,204220,86900234,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01249,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 13.735|86900234 = .441|86900351 = .003,N SR-7|NW 36TH ST|NW 37TH ST|SR-7,24500,86100000,86900234,Y,-80.20326744,26.1712,10,,On-System / On-System,86100000,1069,LPI-01249,2,0.441,0.431,0.451,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109941,204220,86900351,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,BROWARD,55500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01249,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,86,86100000 = 13.735|86900234 = .441|86900351 = .003,N SR-7|NW 36TH ST|NW 37TH ST|SR-7,24500,86100000,86900234,Y,-80.20326744,26.1712,10,,On-System / On-System,86100000,1069,LPI-01249,3,0.003,0,0.013000000000000001,NW 37TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109952,247272,89092000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  714,4,MARTIN,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00930,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,89,89092000 = 1.076|89A09820 = 0,SE MONTEREY RD|SE MONTEREY RD EXT,14250,89092000,89A04668,Y,-80.23972177,27.1757753,10,,On-System / Off-System,89092000,1070,LPI-00930,1,1.076,1.066,1.086,SE MONTEREY RD,On Corridor,449829-1,2,105,0.02,100,1.5,1,Verified Match,449829-1,2
110213,266587,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,35000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02272,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93016000 = 4.391|93A13456 = .504,FOREST HILL BLVD|KUDZA RD,19500,93016000,93A13456,Y,,,10,,On-System / Off-System,93016000,1071,LPI-02272,1,4.391,4.381,4.401,FOREST HILL BLVD,On Corridor,"445628-1, 449877-1",4,105,0.02,100,0,0.4,Verified Match,"445628-1, 449877-1",4
110501,247856,89000036,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  714,4,MARTIN,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00932,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,89,89000036 = 3.212|89092000 = .63|89A00339 = 0,SE ALHAMBRA AVE|SE MONTEREY RD|SE WILLOUGHBY BLVD,21400,89092000,89000036,Y,-80.24694213,27.17563609,10,,On-System / On-System,89092000,1072,LPI-00932,1,3.212,3.2020000000000004,3.222,SE ALHAMBRA AVE,Off Corridor,,0,0,0,0,67.6,23.8,No Match - Angle Mismatch,,0
110501,247856,89092000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  714,4,MARTIN,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00932,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,89,89000036 = 3.212|89092000 = .63|89A00339 = 0,SE ALHAMBRA AVE|SE MONTEREY RD|SE WILLOUGHBY BLVD,21400,89092000,89000036,Y,-80.24694213,27.17563609,10,,On-System / On-System,89092000,1072,LPI-00932,2,0.63,0.62,0.64,SE MONTEREY RD,On Corridor,449829-1,2,105,0.02,100,0,0.7,Verified Match,449829-1,2
110574,269027,93000160,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   15,4,PALM BEACH,22500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02001,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000160 = .004|93130000 = 1.002|93834000 = .993,N MAIN ST|NE AVENUE L|NW AVENUE L,21700,93130000,93000160,Y,-80.66780736,26.69680482,10,,On-System / On-System,93130000,1073,LPI-02001,1,0.004,0,0.014,N MAIN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
110574,269027,93130000,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   15,4,PALM BEACH,22500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02001,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000160 = .004|93130000 = 1.002|93834000 = .993,N MAIN ST|NE AVENUE L|NW AVENUE L,21700,93130000,93000160,Y,-80.66780736,26.69680482,10,,On-System / On-System,93130000,1073,LPI-02001,2,1.002,0.992,1.012,NE AVENUE L,Off Corridor,,0,0,0,0,,,Unmatched,,0
110574,269027,93834000,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   15,4,PALM BEACH,22500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02001,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000160 = .004|93130000 = 1.002|93834000 = .993,N MAIN ST|NE AVENUE L|NW AVENUE L,21700,93130000,93000160,Y,-80.66780736,26.69680482,10,,On-System / On-System,93130000,1073,LPI-02001,3,0.993,0.983,1.003,NW AVENUE L,Off Corridor,,0,0,0,0,,,Unmatched,,0
110586,266459,93000194,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,12500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01808,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000194 = .314|93010101 = .924,NE 1ST ST|NE 5TH AVE,7150,93010101,93000194,Y,-80.06806,26.46348929,10,,On-System / On-System,93010101,1074,LPI-01808,1,0.314,0.304,0.324,NE 1ST ST,Off Corridor,,0,0,0,0,89.5,287.4,No Match - Angle Mismatch,,0
110586,266459,93010101,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,12500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01808,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000194 = .314|93010101 = .924,NE 1ST ST|NE 5TH AVE,7150,93010101,93000194,Y,-80.06806,26.46348929,10,,On-System / On-System,93010101,1074,LPI-01808,2,0.924,0.914,0.934,NE 5TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
110767,273527,93000159,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   15,4,PALM BEACH,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01972,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000159 = .009|93130000 = .294|93170000 = .59,E CANAL ST N|N MAIN ST|W CANAL ST N,11350,93130000,93170000,Y,-80.6678131,26.68652732,10,,On-System / On-System,93130000,1075,LPI-01972,1,0.009,0,0.019,E CANAL ST N,On Corridor,449834-1,2,100,0.02,100,10.2,164.5,Verified Match,449834-1,2
110767,273527,93130000,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   15,4,PALM BEACH,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01972,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000159 = .009|93130000 = .294|93170000 = .59,E CANAL ST N|N MAIN ST|W CANAL ST N,11350,93130000,93170000,Y,-80.6678131,26.68652732,10,,On-System / On-System,93130000,1075,LPI-01972,2,0.294,0.284,0.304,N MAIN ST,On Corridor,449834-1,2,106,0.02,100,0,180.6,Verified Match,449834-1,2
110767,273527,93170000,URBAN GENERAL,BELLE GLADE,URBAN PRIN ART OTHER,DIVIDED,,SR   15,4,PALM BEACH,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01972,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000159 = .009|93130000 = .294|93170000 = .59,E CANAL ST N|N MAIN ST|W CANAL ST N,11350,93130000,93170000,Y,-80.6678131,26.68652732,10,,On-System / On-System,93130000,1075,LPI-01972,3,0.59,0.58,0.6,W CANAL ST N,On Corridor,449834-1,2,105,0.02,100,12.5,192.9,Verified Match,449834-1,2
110800,270754,93000064,URBAN GENERAL,BELLE GLADE,URBAN MINOR COLLECTOR,NOT DIVIDED,,SR  717,4,PALM BEACH,3900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01998,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000064 = .36|93170000 = .726,NW 2ND ST|W CANAL ST N,3750,93170000,93000064,Y,-80.66985862,26.68740943,10,,On-System / On-System,93170000,1076,LPI-01998,1,0.36,0.35,0.37,NW 2ND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
110800,270754,93170000,URBAN GENERAL,BELLE GLADE,URBAN MINOR COLLECTOR,NOT DIVIDED,,SR  717,4,PALM BEACH,3900,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01998,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000064 = .36|93170000 = .726,NW 2ND ST|W CANAL ST N,3750,93170000,93000064,Y,-80.66985862,26.68740943,10,,On-System / On-System,93170000,1076,LPI-01998,2,0.726,0.716,0.736,W CANAL ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
110878,270901,93000051,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  804,4,PALM BEACH,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01848,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000051 = 10.998|93000110 = .007|93200000 = 3.602,JOG RD|W BOYNTON BEACH BLVD,76500,93200000,93000110,Y,-80.14736478,26.52830038,10,,On-System / On-System,93200000,1077,LPI-01848,1,10.998,10.988,11.008,JOG RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
110878,270901,93000110,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  804,4,PALM BEACH,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01848,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000051 = 10.998|93000110 = .007|93200000 = 3.602,JOG RD|W BOYNTON BEACH BLVD,76500,93200000,93000110,Y,-80.14736478,26.52830038,10,,On-System / On-System,93200000,1077,LPI-01848,2,0.007,0,0.017,W BOYNTON BEACH BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
110878,270901,93200000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  804,4,PALM BEACH,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01848,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000051 = 10.998|93000110 = .007|93200000 = 3.602,JOG RD|W BOYNTON BEACH BLVD,76500,93200000,93000110,Y,-80.14736478,26.52830038,10,,On-System / On-System,93200000,1077,LPI-01848,3,3.602,3.592,3.6119999999999997,,Off Corridor,,0,0,0,0,,,Unmatched,,0
