OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
111065,264011,93020001,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR    5,4,PALM BEACH,25000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00253,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93020001 = 1.688,PARK AVE|S DIXIE HWY,9550,93020001,93A04864,Y,,,10,,On-System / Off-System,93020001,1078,LPI-00253,1,1.688,1.678,1.698,PARK AVE,On Corridor,448415-1,3,106,0.02,100,0,0.8,Verified Match,448415-1,3
111151,271337,93025502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  710,4,PALM BEACH,8700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01850,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93025502 = .787|93310000 = 22.992,AUSTRALIAN AVE|DR MARTIN LUTHER KING JR BLVD,23800,93310000,93025502,Y,-80.07137481,26.76945753,10,,On-System / On-System,93310000,1079,LPI-01850,1,0.787,0.777,0.797,AUSTRALIAN AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
111151,271337,93310000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  710,4,PALM BEACH,8700,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01850,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93025502 = .787|93310000 = 22.992,AUSTRALIAN AVE|DR MARTIN LUTHER KING JR BLVD,23800,93310000,93025502,Y,-80.07137481,26.76945753,10,,On-System / On-System,93310000,1079,LPI-01850,2,22.992,22.982,23.002000000000002,DR MARTIN LUTHER KING JR BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
111292,267299,93000181,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01877,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000181 = .314|93010101 = 1.174,SE 1ST ST|SE 5TH AVE,7550,93010101,93000181,Y,-80.06798001,26.45985053,10,,On-System / On-System,93010101,1080,LPI-01877,1,0.314,0.304,0.324,SE 1ST ST,Off Corridor,,0,0,0,0,88.7,287.1,No Match - Angle Mismatch,,0
111292,267299,93010101,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01877,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000181 = .314|93010101 = 1.174,SE 1ST ST|SE 5TH AVE,7550,93010101,93000181,Y,-80.06798001,26.45985053,10,,On-System / On-System,93010101,1080,LPI-01877,2,1.174,1.164,1.184,SE 5TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
111306,264207,93020001,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR    5,4,PALM BEACH,25000,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00220,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93020001 = 1.951|93A12036 = .563,FLAMINGO DR|S DIXIE HWY,9550,93020001,93A12036,Y,,,10,,On-System / Off-System,93020001,1081,LPI-00220,1,1.951,1.941,1.961,FLAMINGO DR,On Corridor,448415-1,3,106,0.02,100,0,0.8,Verified Match,448415-1,3
111400,270047,93290000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,NOT DIVIDED,,SR  715,4,PALM BEACH,11600,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01112,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93290000 = 2.31|93834000 = .018|93A03084 = .154,NW 16TH ST|NW AVENUE L,9900,93290000,93834000,Y,-80.68400872,26.69678,10,,On-System / On-System,93290000,1082,LPI-01112,1,2.31,2.3000000000000003,2.32,NW 16TH ST,On Corridor,441757-2,2,106,0.02,100,0,0.7,Verified Match,441757-2,2
111400,270047,93834000,URBAN GENERAL,BELLE GLADE,URBAN MINOR ART,NOT DIVIDED,,SR  715,4,PALM BEACH,11600,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01112,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93290000 = 2.31|93834000 = .018|93A03084 = .154,NW 16TH ST|NW AVENUE L,9900,93290000,93834000,Y,-80.68400872,26.69678,10,,On-System / On-System,93290000,1082,LPI-01112,2,0.018,0.007999999999999998,0.027999999999999997,NW AVENUE L,Off Corridor,,0,0,0,0,89.8,94.5,No Match - Angle Mismatch,,0
111604,264386,93000234,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00257,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000234 = 0|93050000 = 3.79|93A13652 = 0,GREGORY RD|S DIXIE HWY,23175,93050000,93000234,Y,-80.05631043,26.64609004,10,,On-System / On-System,93050000,1083,LPI-00257,1,0,0,0.01,GREGORY RD,Off Corridor,,0,0,0,0,86,44.4,No Match - Angle Mismatch,,0
111604,264386,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00257,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000234 = 0|93050000 = 3.79|93A13652 = 0,GREGORY RD|S DIXIE HWY,23175,93050000,93000234,Y,-80.05631043,26.64609004,10,,On-System / On-System,93050000,1083,LPI-00257,2,3.79,3.7800000000000002,3.8,S DIXIE HWY,On Corridor,457558-1,1,106,0.02,100,2.2,21.6,Verified Match,457558-1,1
111765,264620,93000036,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00259,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000036 = .481|93050000 = 2.26,7TH AVE N|N DIXIE HWY,12200,93050000,93000036,Y,-80.05707708,26.62390991,10,,On-System / On-System,93050000,1084,LPI-00259,1,0.481,0.471,0.491,7TH AVE N,Off Corridor,,0,0,0,0,89.9,1.3,No Match - Angle Mismatch,,0
111765,264620,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00259,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000036 = .481|93050000 = 2.26,7TH AVE N|N DIXIE HWY,12200,93050000,93000036,Y,-80.05707708,26.62390991,10,,On-System / On-System,93050000,1084,LPI-00259,2,2.26,2.25,2.2699999999999996,N DIXIE HWY,On Corridor,"447553-1, 457558-1, 448107-1",3,106,0.02,100,0,0.8,Verified Match,"447553-1, 457558-1, 448107-1",3
111780,280426,94030000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR   70,4,ST. LUCIE,39000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02124,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94030000 = 22.542,OKEECHOBEE RD,17750,94030000,94A05151,N,,,10,,On-System / Off-System,94030000,1085,LPI-02124,1,22.542,22.532,22.552000000000003,OKEECHOBEE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
111873,242847,88030000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN MINOR ART,DIVIDED,,SR  A1A,4,INDIAN RIVER,11300,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00615,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88030000 = 9.054|88070000 = 7.124|88A03485 = .249,SR-60|SR-A1A,18050,88070000,88030000,Y,-80.36044,27.6533501,10,,On-System / On-System,88070000,1086,LPI-00615,1,9.054,9.044,9.064,SR-60,Off Corridor,,0,0,0,0,0.1,285.1,No Match - Low Overlap,,0
111873,242847,88070000,URBAN GENERAL,VERO BEACH-SEBASTIAN,URBAN MINOR ART,DIVIDED,,SR  A1A,4,INDIAN RIVER,11300,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00615,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,88,88030000 = 9.054|88070000 = 7.124|88A03485 = .249,SR-60|SR-A1A,18050,88070000,88030000,Y,-80.36044,27.6533501,10,,On-System / On-System,88070000,1086,LPI-00615,2,7.124,7.114,7.1339999999999995,SR-A1A,Off Corridor,,0,0,0,0,0,271.6,No Match - Low Overlap,,0
111940,263575,93000165,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00250,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000165 = .512|93050000 = 5.738,NOTTINGHAM BLVD|S DIXIE HWY,11350,93050000,93000165,Y,-80.05482981,26.67429226,10,,On-System / On-System,93050000,1087,LPI-00250,1,0.512,0.502,0.522,NOTTINGHAM BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
111940,263575,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR  805,4,PALM BEACH,19500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00250,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000165 = .512|93050000 = 5.738,NOTTINGHAM BLVD|S DIXIE HWY,11350,93050000,93000165,Y,-80.05482981,26.67429226,10,,On-System / On-System,93050000,1087,LPI-00250,2,5.738,5.728000000000001,5.748,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
112456,267271,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,41000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02277,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93016000 = 3.245,FOREST HILL BLVD|OLIVE TREE BLVD|RIVER BRIDGE BLVD,20000,93016000,93A03754,Y,,,10,,On-System / Off-System,93016000,1088,LPI-02277,1,3.245,3.2350000000000003,3.255,FOREST HILL BLVD,On Corridor,447549-1,2,105,0.02,100,0,0.4,Verified Match,447549-1,2
112462,268222,93016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,28000,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01822,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93016000 = 8.54|93A13317 = .146,FOREST CT|FOREST HILL BLVD,13250,93016000,93A13317,Y,,,10,,On-System / Off-System,93016000,1089,LPI-01822,1,8.54,8.53,8.549999999999999,FOREST CT,On Corridor,"446373-1, 447547-1",3,105,0.02,100,2.3,0.4,Verified Match,"446373-1, 447547-1",3
112600,273616,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,36000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01922,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 6.593|93A10333 = 0,MILITARY TRL|OLD BEACON WAY|WESTROADS DR,15500,93150000,93A10333,Y,,,10,,On-System / Off-System,93150000,1090,LPI-01922,1,6.593,6.583,6.603,MILITARY TRL,Off Corridor,,0,0,0,0,,,Unmatched,,0
112650,269614,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,39500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01995,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 1.332|93900249 = .437,CHERRY RD|MILITARY TRL,20500,93150000,93900249,Y,,,10,,On-System / Off-System,93150000,1091,LPI-01995,1,1.332,1.322,1.342,CHERRY RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
112650,269614,93900249,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,39500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01995,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 1.332|93900249 = .437,CHERRY RD|MILITARY TRL,20500,93150000,93900249,Y,,,10,,On-System / Off-System,93150000,1091,LPI-01995,2,0.437,0.427,0.447,MILITARY TRL,Off Corridor,,0,0,0,0,,,Unmatched,,0
