OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
112728,269698,93000176,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01111,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000176 = 1.711|93190000 = 14.113,MAPLEWOOD DR|W INDIANTOWN RD,27950,93190000,93000176,Y,-80.12499539,26.93418,10,,On-System / On-System,93190000,1092,LPI-01111,1,1.711,1.701,1.721,MAPLEWOOD DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
112728,269698,93190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,43500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01111,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000176 = 1.711|93190000 = 14.113,MAPLEWOOD DR|W INDIANTOWN RD,27950,93190000,93000176,Y,-80.12499539,26.93418,10,,On-System / On-System,93190000,1092,LPI-01111,2,14.113,14.103,14.123,W INDIANTOWN RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
112951,267924,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,47500,5,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02305,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93016000 = 8.208|93A13363 = 1.585,FOREST HILL BLVD|PINE TREE LN,24000,93016000,93A13363,Y,,,10,,On-System / Off-System,93016000,1093,LPI-02305,1,8.208,8.198,8.218,FOREST HILL BLVD,On Corridor,446373-1,1,105,0.02,100,0.1,0.6,Verified Match,446373-1,1
113006,264000,93000041,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000041 = 0|93016000 = 8.741|93027500 = 0,FOREST HILL BLVD|PARKER AVE,14375,93016000,93027500,Y,,,10,,On-System / Off-System,93016000,1094,LPI-00252,1,0,0,0.01,FOREST HILL BLVD,Off Corridor,,0,0,0,0,87.6,27,No Match - Angle Mismatch,,0
113006,264000,93016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000041 = 0|93016000 = 8.741|93027500 = 0,FOREST HILL BLVD|PARKER AVE,14375,93016000,93027500,Y,,,10,,On-System / Off-System,93016000,1094,LPI-00252,2,8.741,8.731,8.751,PARKER AVE,On Corridor,446373-1,1,105,0.02,100,0,0.4,Verified Match,446373-1,1
113006,264000,93027500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00252,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000041 = 0|93016000 = 8.741|93027500 = 0,FOREST HILL BLVD|PARKER AVE,14375,93016000,93027500,Y,,,10,,On-System / Off-System,93016000,1094,LPI-00252,3,0,0,0.01,,Off Corridor,,0,0,0,0,86.9,26.8,No Match - Angle Mismatch,,0
113149,271343,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,36000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01916,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 6.908|93678000 = .511,DYER BLVD|MILITARY TRL,17850,93150000,93678000,Y,,,10,,On-System / Off-System,93150000,1095,LPI-01916,1,6.908,6.898000000000001,6.918,DYER BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
113149,271343,93678000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,36000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01916,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 6.908|93678000 = .511,DYER BLVD|MILITARY TRL,17850,93150000,93678000,Y,,,10,,On-System / Off-System,93150000,1095,LPI-01916,2,0.511,0.501,0.521,MILITARY TRL,Off Corridor,,0,0,0,0,,,Unmatched,,0
113407,280103,94000061,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,29000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02009,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000061 = .063|94010000 = 13.968,AVENUE H|FISHERMANS WHRF|SR-5,16075,94010000,94000061,Y,-80.32796505,27.45709025,10,,On-System / On-System,94010000,1096,LPI-02009,1,0.063,0.053,0.073,AVENUE H,Off Corridor,,0,0,0,0,,,Unmatched,,0
113407,280103,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,29000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02009,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000061 = .063|94010000 = 13.968,AVENUE H|FISHERMANS WHRF|SR-5,16075,94010000,94000061,Y,-80.32796505,27.45709025,10,,On-System / On-System,94010000,1096,LPI-02009,2,13.968,13.958,13.978,FISHERMANS WHRF,Off Corridor,,0,0,0,0,,,Unmatched,,0
113445,269505,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,30000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01910,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 7.91|93A01597 = 0,LEO LN|MILITARY TRL|WOODBINE TRL,14000,93150000,93A01597,Y,,,10,,On-System / Off-System,93150000,1097,LPI-01910,1,7.91,7.9,7.92,LEO LN,Off Corridor,,0,0,0,0,,,Unmatched,,0
113446,280259,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02123,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94010000 = 12.431|94A02172 = .227|94A03352 = .176|94A06013 = 0,CHIPOLA RD|PARKWAY DR|S US HWY 1,14250,94010000,94A02172,Y,-80.32596462,27.43509941,10,,On-System / Off-System,94010000,1098,LPI-02123,1,12.431,12.421,12.440999999999999,CHIPOLA RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
113559,268788,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,39500,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01826,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93150000 = 4.36|93A10859 = .115,MILITARY TRL|WILLOW POND RD|WINDSOR WAY,18750,93150000,93A10859,Y,,,10,,On-System / Off-System,93150000,1099,LPI-01826,1,4.36,4.3500000000000005,4.37,MILITARY TRL,Off Corridor,,0,0,0,0,,,Unmatched,,0
113614,270263,93190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  706,4,PALM BEACH,52500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01113,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93190000 = 13.725|93A07536 = .012,CHASEWOOD PLZ|PALM RD|W INDIANTOWN RD,26750,93190000,93A03957,Y,-80.13125,26.93460793,10,,On-System / Off-System,93190000,1100,LPI-01113,1,13.725,13.715,13.735,CHASEWOOD PLZ,On Corridor,449935-1,2,105,0.02,100,0.1,0.5,Verified Match,449935-1,2
113682,282226,94000016,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR   68,4,ST. LUCIE,10500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00891,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000016 = 1.489|94070000 = 20.977,N 13TH ST|ORANGE AVE|S 13TH ST,18750,94070000,94000016,Y,,,10,,On-System / Off-System,94070000,1101,LPI-00891,1,1.489,1.479,1.499,N 13TH ST,Off Corridor,,0,0,0,0,87.2,1.6,No Match - Angle Mismatch,,0
113682,282226,94070000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR   68,4,ST. LUCIE,10500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00891,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000016 = 1.489|94070000 = 20.977,N 13TH ST|ORANGE AVE|S 13TH ST,18750,94070000,94000016,Y,,,10,,On-System / Off-System,94070000,1101,LPI-00891,2,20.977,20.967,20.987000000000002,ORANGE AVE,On Corridor,449696-1,2,105,0.02,100,0,0.5,Verified Match,449696-1,2
113765,273021,93000301,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02103,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000301 = .005|93210000 = 1.213,LEXINGTON ESTATES BLVD|SR-7|SW 3RD ST,35050,93210000,93000301,Y,-80.20320106,26.34564825,10,,On-System / On-System,93210000,1102,LPI-02103,1,0.005,0,0.015,LEXINGTON ESTATES BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
113765,273021,93210000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02103,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000301 = .005|93210000 = 1.213,LEXINGTON ESTATES BLVD|SR-7|SW 3RD ST,35050,93210000,93000301,Y,-80.20320106,26.34564825,10,,On-System / On-System,93210000,1102,LPI-02103,2,1.213,1.203,1.223,SR-7,Off Corridor,,0,0,0,0,,,Unmatched,,0
113889,270681,93000138,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,47500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01108,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000138 = 5.571|93150000 = .973|93503500 = .022,BELVEDERE RD|MILITARY TRL|N MILITARY TRL,66000,93150000,93000138,Y,,,10,,On-System / Off-System,93150000,1103,LPI-01108,1,5.571,5.561,5.5809999999999995,BELVEDERE RD,Off Corridor,,0,0,0,0,89.8,69.1,No Match - Angle Mismatch,,0
113889,270681,93150000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,47500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01108,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000138 = 5.571|93150000 = .973|93503500 = .022,BELVEDERE RD|MILITARY TRL|N MILITARY TRL,66000,93150000,93000138,Y,,,10,,On-System / Off-System,93150000,1103,LPI-01108,2,0.973,0.963,0.983,MILITARY TRL,On Corridor,447944-1,1,106,0.02,100,0.1,0.8,Verified Match,447944-1,1
113889,270681,93503500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  809,4,PALM BEACH,47500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01108,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000138 = 5.571|93150000 = .973|93503500 = .022,BELVEDERE RD|MILITARY TRL|N MILITARY TRL,66000,93150000,93000138,Y,,,10,,On-System / Off-System,93150000,1103,LPI-01108,3,0.022,0.011999999999999999,0.032,N MILITARY TRL,Off Corridor,,0,0,0,0,89.6,88.9,No Match - Angle Mismatch,,0
113992,268182,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,35000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01883,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93016000 = 3.978,16TH PL S|FOREST HILL BLVD,19500,93016000,93A13399,N,,,10,,On-System / Off-System,93016000,1104,LPI-01883,1,3.978,3.9680000000000004,3.988,16TH PL S,On Corridor,"449877-1, 453589-1",5,105,0.02,100,0.2,0.6,Verified Match,"449877-1, 453589-1",5
114253,266715,93000137,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,38000,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00274,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000137 = 1.085|93006000 = 5.456,S CONGRESS AVE|SUMMIT BLVD,47350,93006000,93000137,Y,,,10,,On-System / Off-System,93006000,1105,LPI-00274,1,1.085,1.075,1.095,S CONGRESS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
114253,266715,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,38000,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00274,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000137 = 1.085|93006000 = 5.456,S CONGRESS AVE|SUMMIT BLVD,47350,93006000,93000137,Y,,,10,,On-System / Off-System,93006000,1105,LPI-00274,2,5.456,5.446000000000001,5.466,SUMMIT BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
