OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
114277,266759,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,42500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01813,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006000 = 3.976|93A13694 = .627,LILLIAN RD|S CONGRESS AVE,17500,93006000,93A13694,Y,,,10,,On-System / Off-System,93006000,1106,LPI-01813,1,3.976,3.966,3.9859999999999998,LILLIAN RD,On Corridor,449879-1,5,106,0.02,100,0,0.8,Verified Match,449879-1,5
114763,270210,93000042,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,NOT DIVIDED,US   98,SR   80,4,PALM BEACH,31000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01846,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000042 = 1.422|93000043 = 0|93120000 = 20.508,S LAKE AVE|SOUTHERN BLVD,15500,93120000,93000042,Y,-80.06079,26.67584488,10,,On-System / On-System,93120000,1107,LPI-01846,1,1.422,1.412,1.432,S LAKE AVE,Off Corridor,,0,0,0,0,89.6,31.3,No Match - Angle Mismatch,,0
114763,270210,93000043,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,NOT DIVIDED,US   98,SR   80,4,PALM BEACH,31000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01846,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000042 = 1.422|93000043 = 0|93120000 = 20.508,S LAKE AVE|SOUTHERN BLVD,15500,93120000,93000042,Y,-80.06079,26.67584488,10,,On-System / On-System,93120000,1107,LPI-01846,2,0,0,0.01,SOUTHERN BLVD,Off Corridor,,0,0,0,0,86,26.7,No Match - Angle Mismatch,,0
114763,270210,93120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,NOT DIVIDED,US   98,SR   80,4,PALM BEACH,31000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01846,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000042 = 1.422|93000043 = 0|93120000 = 20.508,S LAKE AVE|SOUTHERN BLVD,15500,93120000,93000042,Y,-80.06079,26.67584488,10,,On-System / On-System,93120000,1107,LPI-01846,3,20.508,20.497999999999998,20.518,,On Corridor,"233752-1, 435516-1",4,105,0.02,100,0,0.4,Verified Match,"233752-1, 435516-1",4
114899,270631,93000046,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   80,4,PALM BEACH,13500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01117,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000046 = 0|93120000 = 21.168|93A12637 = .235,SOUTHERN BLVD|WASHINGTON RD,8000,93120000,93000046,Y,-80.05013979,26.67556322,10,,On-System / On-System,93120000,1108,LPI-01117,1,0,0,0.01,SOUTHERN BLVD,Off Corridor,,0,0,0,0,82.5,26.7,No Match - Angle Mismatch,,0
114899,270631,93120000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR   80,4,PALM BEACH,13500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01117,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000046 = 0|93120000 = 21.168|93A12637 = .235,SOUTHERN BLVD|WASHINGTON RD,8000,93120000,93000046,Y,-80.05013979,26.67556322,10,,On-System / On-System,93120000,1108,LPI-01117,2,21.168,21.157999999999998,21.178,WASHINGTON RD,On Corridor,233752-1,3,105,0.02,100,0,0.4,Verified Match,233752-1,3
115069,266916,93000146,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,46000,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01814,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000146 = .673|93006000 = 2.213,2ND AVE N|S CONGRESS AVE,27650,93006000,93000146,Y,,,10,,On-System / Off-System,93006000,1109,LPI-01814,1,0.673,0.663,0.683,2ND AVE N,Off Corridor,,0,0,0,0,89.9,27,No Match - Angle Mismatch,,0
115069,266916,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,46000,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01814,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000146 = .673|93006000 = 2.213,2ND AVE N|S CONGRESS AVE,27650,93006000,93000146,Y,,,10,,On-System / Off-System,93006000,1109,LPI-01814,2,2.213,2.2030000000000003,2.223,S CONGRESS AVE,On Corridor,453589-1,2,106,0.02,100,0.1,21.6,Verified Match,453589-1,2
115153,267013,93000225,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,42500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01875,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000225 = 1.534|93006000 = 3.469,GREENBRIER DR|S CONGRESS AVE,20450,93006000,93000225,Y,,,10,,On-System / Off-System,93006000,1110,LPI-01875,1,1.534,1.524,1.544,GREENBRIER DR,Off Corridor,,0,0,0,0,90,55.5,No Match - Angle Mismatch,,0
115153,267013,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,42500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01875,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000225 = 1.534|93006000 = 3.469,GREENBRIER DR|S CONGRESS AVE,20450,93006000,93000225,Y,,,10,,On-System / Off-System,93006000,1110,LPI-01875,2,3.469,3.459,3.4789999999999996,S CONGRESS AVE,On Corridor,"449879-1, 453590-1",7,106,0.02,100,0,0.8,Verified Match,"449879-1, 453590-1",7
115384,267106,93000017,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02276,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000017 = 1.464|93000217 = 1.168|93010000 = 3.123,N FEDERAL HWY|NE 20TH ST|NE 5TH AVE,26600,93010000,93000017,Y,-80.07798476,26.36807041,10,,On-System / On-System,93010000,1111,LPI-02276,1,1.464,1.454,1.474,N FEDERAL HWY,Off Corridor,,0,0,0,0,88.7,63.4,No Match - Angle Mismatch,,0
115384,267106,93000217,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02276,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000017 = 1.464|93000217 = 1.168|93010000 = 3.123,N FEDERAL HWY|NE 20TH ST|NE 5TH AVE,26600,93010000,93000017,Y,-80.07798476,26.36807041,10,,On-System / On-System,93010000,1111,LPI-02276,2,1.168,1.158,1.178,NE 20TH ST,On Corridor,"451579-2, 448064-1, 448135-1, 233752-1",10,106,0.02,100,26.8,82.3,Verified Match,"451579-2, 448064-1, 448135-1, 233752-1",10
115384,267106,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02276,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000017 = 1.464|93000217 = 1.168|93010000 = 3.123,N FEDERAL HWY|NE 20TH ST|NE 5TH AVE,26600,93010000,93000017,Y,-80.07798476,26.36807041,10,,On-System / On-System,93010000,1111,LPI-02276,3,3.123,3.1130000000000004,3.133,NE 5TH AVE,On Corridor,"451579-2, 448064-1, 448135-1, 233752-1",10,106,0.02,100,0.7,0.8,Verified Match,"451579-2, 448064-1, 448135-1, 233752-1",10
115402,267125,93000014,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01817,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000014 = 1.729|93002000 = .006|93010000 = 4.386,N FEDERAL HWY|NE 40TH ST|NE SPANISH RIVER BLVD,34050,93010000,93000014,Y,-80.07651272,26.38612483,10,,On-System / On-System,93010000,1112,LPI-01817,1,1.729,1.719,1.739,N FEDERAL HWY,On Corridor,448264-1,8,79,0.01,100,0.5,0.5,Verified Match,448264-1,8
115402,267125,93002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01817,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000014 = 1.729|93002000 = .006|93010000 = 4.386,N FEDERAL HWY|NE 40TH ST|NE SPANISH RIVER BLVD,34050,93010000,93000014,Y,-80.07651272,26.38612483,10,,On-System / On-System,93010000,1112,LPI-01817,2,0.006,0,0.016,NE 40TH ST,On Corridor,448264-1,8,84,0.02,100,6.6,0.6,Verified Match,448264-1,8
115402,267125,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01817,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000014 = 1.729|93002000 = .006|93010000 = 4.386,N FEDERAL HWY|NE 40TH ST|NE SPANISH RIVER BLVD,34050,93010000,93000014,Y,-80.07651272,26.38612483,10,,On-System / On-System,93010000,1112,LPI-01817,3,4.386,4.376,4.396,NE SPANISH RIVER BLVD,On Corridor,"448064-1, 233752-1",4,106,0.02,100,0.3,0.6,Verified Match,"448064-1, 233752-1",4
115659,267834,93000181,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,14000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01821,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000181 = .375|93010000 = 9.563|93A18382 = 0,S FEDERAL HWY|SE 1ST ST,8800,93010000,93000181,Y,-80.06700012,26.4598433,10,,On-System / On-System,93010000,1113,LPI-01821,1,0.375,0.365,0.385,S FEDERAL HWY,Off Corridor,,0,0,0,0,88.6,29.6,No Match - Angle Mismatch,,0
115659,267834,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,US    1,SR    5,4,PALM BEACH,14000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01821,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000181 = .375|93010000 = 9.563|93A18382 = 0,S FEDERAL HWY|SE 1ST ST,8800,93010000,93000181,Y,-80.06700012,26.4598433,10,,On-System / On-System,93010000,1113,LPI-01821,2,9.563,9.553,9.573,SE 1ST ST,On Corridor,"233752-1, 448107-1",4,106,0.02,100,0,0.7,Verified Match,"233752-1, 448107-1",4
115940,266352,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01780,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 18.743|93020000 = .015|93050000 = 0|93A31138 = 0,N DIXIE HWY|N FEDERAL HWY|WATERWAY DR S,23350,93010000,93050000,Y,-80.05229677,26.59210512,10,,On-System / On-System,93010000,1114,LPI-01780,1,18.743,18.732999999999997,18.753,N DIXIE HWY,On Corridor,"449832-1, 233752-1, 457558-1",5,106,0.02,100,17.3,0.6,Verified Match,"449832-1, 233752-1, 457558-1",5
115940,266352,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01780,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 18.743|93020000 = .015|93050000 = 0|93A31138 = 0,N DIXIE HWY|N FEDERAL HWY|WATERWAY DR S,23350,93010000,93050000,Y,-80.05229677,26.59210512,10,,On-System / On-System,93010000,1114,LPI-01780,2,0.015,0.004999999999999999,0.025,N FEDERAL HWY,On Corridor,"449832-1, 233752-1, 457558-1",5,106,0.02,100,8.2,0.7,Verified Match,"449832-1, 233752-1, 457558-1",5
115940,266352,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01780,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 18.743|93020000 = .015|93050000 = 0|93A31138 = 0,N DIXIE HWY|N FEDERAL HWY|WATERWAY DR S,23350,93010000,93050000,Y,-80.05229677,26.59210512,10,,On-System / On-System,93010000,1114,LPI-01780,3,0,0,0.01,WATERWAY DR S,On Corridor,"449832-1, 457558-1",2,53,0.01,100,18.9,0.6,Verified Parallel Fallback,"449832-1, 457558-1",2
116017,265452,93030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  806,4,PALM BEACH,43500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02264,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93030000 = 7.508|93A01861 = 0|93A18333 = 1.052,NW 12TH AVE|SW 12TH AVE|W ATLANTIC AVE,18250,93030000,93A01861,Y,-80.08534,26.46163501,10,,On-System / Off-System,93030000,1115,LPI-02264,1,7.508,7.498,7.518,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
116132,265843,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,25500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02268,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 1.402|93537000 = .022|93A04282 = .135,S FEDERAL HWY|SE 5TH ST|SE MIZNER BLVD,17250,93010000,93537000,Y,-80.08602368,26.34525801,10,,On-System / On-System,93010000,1116,LPI-02268,1,1.402,1.392,1.412,S FEDERAL HWY,On Corridor,"438386-5, 448064-1, 233752-1",5,106,0.02,100,0.8,0.6,Verified Match,"438386-5, 448064-1, 233752-1",5
116132,265843,93537000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,25500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02268,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 1.402|93537000 = .022|93A04282 = .135,S FEDERAL HWY|SE 5TH ST|SE MIZNER BLVD,17250,93010000,93537000,Y,-80.08602368,26.34525801,10,,On-System / On-System,93010000,1116,LPI-02268,2,0.022,0.011999999999999999,0.032,SE 5TH ST,Off Corridor,,0,0,0,0,86,95,No Match - Angle Mismatch,,0
116212,266269,93010000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,PALM BEACH,32000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02270,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 2.884|93A20375 = 0,N FEDERAL HWY|NE 15TH TER,26750,93010000,93A13618,Y,-80.0798415,26.36497703,10,,On-System / Off-System,93010000,1117,LPI-02270,1,2.884,2.874,2.8939999999999997,N FEDERAL HWY,On Corridor,"451579-2, 448064-1, 448135-1, 233752-1",10,106,0.02,100,0.2,0.8,Verified Match,"451579-2, 448064-1, 448135-1, 233752-1",10
116551,268492,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,30500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02309,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006000 = 5.117|93A13105 = 1.016,COLLIN DR|S CONGRESS AVE,14250,93006000,93A13105,Y,,,10,,On-System / Off-System,93006000,1118,LPI-02309,1,5.117,5.107,5.127,COLLIN DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
116552,268492,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,30500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02308,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006000 = 4.915|93A13203 = .123,RIDDLE RD|S CONGRESS AVE,14250,93006000,93A13203,Y,,,10,,On-System / Off-System,93006000,1119,LPI-02308,1,4.915,4.905,4.925,RIDDLE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
116600,268612,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01971,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 18.395|93530000 = 4.205|93A15436 = 0,E LANTANA RD|N DIXIE HWY|W LANTANA RD,19350,93010000,93530000,Y,-80.05198803,26.58674991,10,,On-System / On-System,93010000,1120,LPI-01971,1,18.395,18.384999999999998,18.405,E LANTANA RD,On Corridor,233752-1,3,106,0.02,100,0.8,0.7,Verified Match,233752-1,3
116600,268612,93530000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01971,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93010000 = 18.395|93530000 = 4.205|93A15436 = 0,E LANTANA RD|N DIXIE HWY|W LANTANA RD,19350,93010000,93530000,Y,-80.05198803,26.58674991,10,,On-System / On-System,93010000,1120,LPI-01971,2,4.205,4.195,4.215,N DIXIE HWY,Off Corridor,,0,0,0,0,84.6,27,No Match - Angle Mismatch,,0
116613,272026,93006100,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   80,4,PALM BEACH,79500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02239,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006100 = .372|93120000 = 19.146,AUSTRALIAN AVE|S CONGRESS AVE|SOUTHERN BLVD,48000,93120000,93006100,Y,,,10,,On-System / On-System,93120000,1121,LPI-02239,1,0.372,0.362,0.382,AUSTRALIAN AVE,On Corridor,455277-1,3,106,0.02,100,0.4,243,Verified Match,455277-1,3
116613,272026,93120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   98,SR   80,4,PALM BEACH,79500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02239,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006100 = .372|93120000 = 19.146,AUSTRALIAN AVE|S CONGRESS AVE|SOUTHERN BLVD,48000,93120000,93006100,Y,,,10,,On-System / On-System,93120000,1121,LPI-02239,2,19.146,19.136,19.156000000000002,S CONGRESS AVE,On Corridor,"233752-1, 444202-2",4,105,0.02,100,0.3,0.4,Verified Match,"233752-1, 444202-2",4
117325,268125,93001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  786,4,PALM BEACH,43000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02307,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93001000 = 5.273|93A06700 = 0|93A08943 = 0,HICKORY DR|PGA BLVD|SHADY LAKES DR,17250,93001000,93A06700,Y,-80.11338,26.83846504,10,,On-System / Off-System,93001000,1122,LPI-02307,1,5.273,5.263,5.2829999999999995,HICKORY DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
117378,264312,93000051,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,45000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02235,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000051 = 5.882|93030000 = 3.558,JOG RD|W ATLANTIC AVE,74750,93030000,93000051,Y,-80.14706598,26.45375,10,,On-System / On-System,93030000,1123,LPI-02235,1,5.882,5.872,5.8919999999999995,JOG RD,Off Corridor,,0,0,0,0,89.5,23.2,No Match - Angle Mismatch,,0
117378,264312,93030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  806,4,PALM BEACH,45000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02235,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000051 = 5.882|93030000 = 3.558,JOG RD|W ATLANTIC AVE,74750,93030000,93000051,Y,-80.14706598,26.45375,10,,On-System / On-System,93030000,1123,LPI-02235,2,3.558,3.548,3.5679999999999996,W ATLANTIC AVE,On Corridor,440575-5,5,106,0.02,100,0.4,0.5,Verified Match,440575-5,5
117384,271642,93000037,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR   80,4,PALM BEACH,13500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01918,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000037 = 2.488|93120000 = 21.261|93A12466 = 0,S FLAGLER DR|SOUTHERN BLVD,8000,93120000,93000037,Y,-80.04864,26.67556597,10,,On-System / On-System,93120000,1124,LPI-01918,1,2.488,2.478,2.4979999999999998,S FLAGLER DR,Off Corridor,,0,0,0,0,88.3,26,No Match - Angle Mismatch,,0
117384,271642,93120000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR   80,4,PALM BEACH,13500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01918,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000037 = 2.488|93120000 = 21.261|93A12466 = 0,S FLAGLER DR|SOUTHERN BLVD,8000,93120000,93000037,Y,-80.04864,26.67556597,10,,On-System / On-System,93120000,1124,LPI-01918,2,21.261,21.250999999999998,21.271,SOUTHERN BLVD,On Corridor,233752-1,3,105,0.02,100,0,0.4,Verified Match,233752-1,3
117436,264349,93000202,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,30500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01811,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000202 = .574|93010000 = 7.08|93A19059 = 0,AVENUE L|LINDELL BLVD|S FEDERAL HWY,16950,93010000,93000202,Y,-80.07342841,26.42499303,10,,On-System / On-System,93010000,1125,LPI-01811,1,0.574,0.564,0.584,AVENUE L,Off Corridor,,0,0,0,0,89.9,62.2,No Match - Angle Mismatch,,0
117436,264349,93010000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,30500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01811,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000202 = .574|93010000 = 7.08|93A19059 = 0,AVENUE L|LINDELL BLVD|S FEDERAL HWY,16950,93010000,93000202,Y,-80.07342841,26.42499303,10,,On-System / On-System,93010000,1125,LPI-01811,2,7.08,7.07,7.09,LINDELL BLVD,On Corridor,"447658-1, 453589-1, 233752-1",6,106,0.02,100,0,0.7,Verified Match,"447658-1, 453589-1, 233752-1",6
117779,265304,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  807,4,PALM BEACH,42500,6,40,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00266,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006000 = 3.181,S CONGRESS AVE,17500,93006000,93A37447,N,,,10,,On-System / Off-System,93006000,1126,LPI-00266,1,3.181,3.1710000000000003,3.191,S CONGRESS AVE,On Corridor,449879-1,5,106,0.02,100,0,0.8,Verified Match,449879-1,5
118423,272248,93000268,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,48000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01853,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000268 = 1.494|93210000 = 4.556|93862000 = .007,SR-7|YAMATO RD,61400,93210000,93862000,Y,-80.20373009,26.39428,10,,On-System / On-System,93210000,1127,LPI-01853,1,1.494,1.484,1.504,SR-7,Off Corridor,,0,0,0,0,89.5,74.8,No Match - Angle Mismatch,,0
118423,272248,93210000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,48000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01853,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000268 = 1.494|93210000 = 4.556|93862000 = .007,SR-7|YAMATO RD,61400,93210000,93862000,Y,-80.20373009,26.39428,10,,On-System / On-System,93210000,1127,LPI-01853,2,4.556,4.546,4.566,YAMATO RD,On Corridor,447670-1,2,106,0.02,100,0.2,0.7,Verified Match,447670-1,2
118423,272248,93862000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,4,PALM BEACH,48000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01853,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000268 = 1.494|93210000 = 4.556|93862000 = .007,SR-7|YAMATO RD,61400,93210000,93862000,Y,-80.20373009,26.39428,10,,On-System / On-System,93210000,1127,LPI-01853,3,0.007,0,0.017,,Off Corridor,,0,0,0,0,89,12.4,No Match - Angle Mismatch,,0
118553,265382,93006000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,44000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01881,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006000 = 4.386|93016000 = 7.157,FOREST HILL BLVD|S CONGRESS AVE,77750,93016000,93006000,Y,,,10,,On-System / Off-System,93016000,1128,LPI-01881,1,4.386,4.376,4.396,FOREST HILL BLVD,On Corridor,449879-1,5,106,0.02,100,0.1,29.4,Verified Match,449879-1,5
