OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
118553,265382,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,44000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01881,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93006000 = 4.386|93016000 = 7.157,FOREST HILL BLVD|S CONGRESS AVE,77750,93016000,93006000,Y,,,10,,On-System / Off-System,93016000,1128,LPI-01881,2,7.157,7.147,7.167,S CONGRESS AVE,Off Corridor,,0,0,0,0,87.2,22.9,No Match - Angle Mismatch,,0
118629,282642,94000011,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00895,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000011 = 2.219|94000021 = 1.266|94010000 = 12.722,GEORGIA AVE|S US HWY 1|SUNRISE BLVD,18050,94010000,94000011,Y,-80.32590815,27.43964002,10,,On-System / On-System,94010000,1129,LPI-00895,1,2.219,2.209,2.2289999999999996,GEORGIA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
118629,282642,94000021,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00895,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000011 = 2.219|94000021 = 1.266|94010000 = 12.722,GEORGIA AVE|S US HWY 1|SUNRISE BLVD,18050,94010000,94000011,Y,-80.32590815,27.43964002,10,,On-System / On-System,94010000,1129,LPI-00895,2,1.266,1.256,1.276,S US HWY 1,Off Corridor,,0,0,0,0,,,Unmatched,,0
118629,282642,94010000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,4,ST. LUCIE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00895,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000011 = 2.219|94000021 = 1.266|94010000 = 12.722,GEORGIA AVE|S US HWY 1|SUNRISE BLVD,18050,94010000,94000011,Y,-80.32590815,27.43964002,10,,On-System / On-System,94010000,1129,LPI-00895,3,12.722,12.712,12.732,SUNRISE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
118700,264535,93000044,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01776,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000044 = 0|93000234 = .795|93016000 = 9.04,FOREST HILL BLVD|GEORGIA AVE,11375,93016000,93000044,Y,,,10,,On-System / Off-System,93016000,1130,LPI-01776,1,0,0,0.01,FOREST HILL BLVD,Off Corridor,,0,0,0,0,89.3,27.1,No Match - Angle Mismatch,,0
118700,264535,93000234,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01776,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000044 = 0|93000234 = .795|93016000 = 9.04,FOREST HILL BLVD|GEORGIA AVE,11375,93016000,93000044,Y,,,10,,On-System / Off-System,93016000,1130,LPI-01776,2,0.795,0.785,0.805,GEORGIA AVE,Off Corridor,,0,0,0,0,89.4,26.4,No Match - Angle Mismatch,,0
118700,264535,93016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01776,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000044 = 0|93000234 = .795|93016000 = 9.04,FOREST HILL BLVD|GEORGIA AVE,11375,93016000,93000044,Y,,,10,,On-System / Off-System,93016000,1130,LPI-01776,3,9.04,9.03,9.049999999999999,,On Corridor,446373-1,1,105,0.02,100,0,0.4,Verified Match,446373-1,1
118714,265501,93012000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02285,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93012000 = 3.678|93020000 = 13.538|93080000 = .003,BROADWAY|E BLUE HERON BLVD|W BLUE HERON BLVD,45000,93012000,93020000,Y,-80.05484985,26.78341,10,,On-System / On-System,93012000,1131,LPI-02285,1,3.678,3.668,3.6879999999999997,BROADWAY,Off Corridor,,0,0,0,0,89.3,37.5,No Match - Angle Mismatch,,0
118714,265501,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02285,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93012000 = 3.678|93020000 = 13.538|93080000 = .003,BROADWAY|E BLUE HERON BLVD|W BLUE HERON BLVD,45000,93012000,93020000,Y,-80.05484985,26.78341,10,,On-System / On-System,93012000,1131,LPI-02285,2,13.538,13.528,13.548,E BLUE HERON BLVD,On Corridor,438386-2,1,106,0.02,100,0,0.8,Verified Match,438386-2,1
118714,265501,93080000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  708,4,PALM BEACH,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02285,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93012000 = 3.678|93020000 = 13.538|93080000 = .003,BROADWAY|E BLUE HERON BLVD|W BLUE HERON BLVD,45000,93012000,93020000,Y,-80.05484985,26.78341,10,,On-System / On-System,93012000,1131,LPI-02285,3,0.003,0,0.013000000000000001,W BLUE HERON BLVD,Off Corridor,,0,0,0,0,89.6,33.3,No Match - Angle Mismatch,,0
118886,264647,93000250,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,35000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02237,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000250 = 2.283|93016000 = 4.14,FOREST HILL BLVD|SHERWOOD FOREST BLVD,22950,93016000,93000250,Y,,,10,,On-System / Off-System,93016000,1132,LPI-02237,1,2.283,2.273,2.2929999999999997,FOREST HILL BLVD,Off Corridor,,0,0,0,0,88.2,20.4,No Match - Angle Mismatch,,0
118886,264647,93016000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  882,4,PALM BEACH,35000,6,45,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02237,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000250 = 2.283|93016000 = 4.14,FOREST HILL BLVD|SHERWOOD FOREST BLVD,22950,93016000,93000250,Y,,,10,,On-System / Off-System,93016000,1132,LPI-02237,2,4.14,4.13,4.1499999999999995,SHERWOOD FOREST BLVD,On Corridor,"445628-1, 449877-1",4,105,0.02,100,0.6,0.4,Verified Match,"445628-1, 449877-1",4
119318,265058,93000042,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00228,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000042 = .002|93016000 = 8.856|93A13379 = .106,FOREST HILL BLVD|S LAKE AVE,9200,93016000,93000042,Y,,,10,,On-System / Off-System,93016000,1133,LPI-00228,1,0.002,0,0.012,FOREST HILL BLVD,Off Corridor,,0,0,0,0,89.3,32.2,No Match - Angle Mismatch,,0
119318,265058,93016000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  882,4,PALM BEACH,22500,2,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00228,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000042 = .002|93016000 = 8.856|93A13379 = .106,FOREST HILL BLVD|S LAKE AVE,9200,93016000,93000042,Y,,,10,,On-System / Off-System,93016000,1133,LPI-00228,2,8.856,8.846,8.866,S LAKE AVE,On Corridor,446373-1,1,105,0.02,100,0,0.4,Verified Match,446373-1,1
119322,279600,94005000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02127,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94005000 = 1.799|94030500 = 1.391|94A01762 = .13,JERSEY AVE|OKEECHOBEE RD|S 25TH ST,19950,94005000,94030500,Y,-80.35002844,27.43735972,10,,On-System / On-System,94005000,1134,LPI-02127,1,1.799,1.789,1.809,JERSEY AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
119322,279600,94030500,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02127,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94005000 = 1.799|94030500 = 1.391|94A01762 = .13,JERSEY AVE|OKEECHOBEE RD|S 25TH ST,19950,94005000,94030500,Y,-80.35002844,27.43735972,10,,On-System / On-System,94005000,1134,LPI-02127,2,1.391,1.381,1.401,OKEECHOBEE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
119385,268600,93000045,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01888,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000045 = 3.265|93000129 = .816|93020000 = 10.95,36TH ST|BROADWAY,24450,93020000,93000045,Y,-80.0565553,26.74586,10,,On-System / On-System,93020000,1135,LPI-01888,1,3.265,3.2550000000000003,3.275,36TH ST,On Corridor,441570-1,2,74,0.01,100,0,0.4,Verified Parallel Fallback,441570-1,2
119385,268600,93000129,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01888,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000045 = 3.265|93000129 = .816|93020000 = 10.95,36TH ST|BROADWAY,24450,93020000,93000045,Y,-80.0565553,26.74586,10,,On-System / On-System,93020000,1135,LPI-01888,2,0.816,0.8059999999999999,0.826,BROADWAY,On Corridor,441570-1,4,84,0.02,100,0,0.4,Verified Match,441570-1,4
119385,268600,93020000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,24000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01888,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000045 = 3.265|93000129 = .816|93020000 = 10.95,36TH ST|BROADWAY,24450,93020000,93000045,Y,-80.0565553,26.74586,10,,On-System / On-System,93020000,1135,LPI-01888,3,10.95,10.94,10.959999999999999,,On Corridor,438386-6,2,106,0.02,100,0,0.8,Verified Match,438386-6,2
119656,269071,93000046,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  704,4,PALM BEACH,18500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01991,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000046 = 2.1|93280000 = 9.388|93310011 = 0,OKEECHOBEE BLVD|ROYAL PALM WAY|S FLAGLER DR,23900,93280000,93000046,Y,-80.04902987,26.70543257,10,,On-System / On-System,93280000,1136,LPI-01991,1,2.1,2.0900000000000003,2.11,OKEECHOBEE BLVD,On Corridor,"446179-1, 233752-1",5,53,0.01,100,32.5,18.1,Verified Parallel Fallback,"446179-1, 233752-1",5
119656,269071,93280000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  704,4,PALM BEACH,18500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01991,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000046 = 2.1|93280000 = 9.388|93310011 = 0,OKEECHOBEE BLVD|ROYAL PALM WAY|S FLAGLER DR,23900,93280000,93000046,Y,-80.04902987,26.70543257,10,,On-System / On-System,93280000,1136,LPI-01991,2,9.388,9.378,9.398,ROYAL PALM WAY,On Corridor,"446179-1, 233752-1",5,106,0.02,100,17.2,0.9,Verified Match,"446179-1, 233752-1",5
119656,269071,93310011,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  704,4,PALM BEACH,18500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01991,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000046 = 2.1|93280000 = 9.388|93310011 = 0,OKEECHOBEE BLVD|ROYAL PALM WAY|S FLAGLER DR,23900,93280000,93000046,Y,-80.04902987,26.70543257,10,,On-System / On-System,93280000,1136,LPI-01991,3,0,0,0.01,S FLAGLER DR,Off Corridor,,0,0,0,0,20.2,60.3,No Match - Low Overlap,,0
119852,264438,93090000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  811,4,PALM BEACH,24500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00223,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93090000 = 1.669|93A02064 = .185|93A09433 = .012,ALTERNATE A1A S|RICHARD RD,9100,93090000,93A02064,Y,-80.07863028,26.81366,10,,On-System / Off-System,93090000,1137,LPI-00223,1,1.669,1.659,1.679,ALTERNATE A1A S,Off Corridor,,0,0,0,0,,,Unmatched,,0
119916,264470,93000058,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00258,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000058 = 1.627|93040000 = 1.32|93A09322 = 0,LIGHTHOUSE DR|US HWY 1|US-1,13750,93040000,93000058,Y,-80.057753,26.81715631,10,,On-System / On-System,93040000,1138,LPI-00258,1,1.627,1.617,1.637,LIGHTHOUSE DR,Off Corridor,,0,0,0,0,86.7,61.5,No Match - Angle Mismatch,,0
119916,264470,93040000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US    1,SR    5,4,PALM BEACH,21000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00258,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000058 = 1.627|93040000 = 1.32|93A09322 = 0,LIGHTHOUSE DR|US HWY 1|US-1,13750,93040000,93000058,Y,-80.057753,26.81715631,10,,On-System / On-System,93040000,1138,LPI-00258,2,1.32,1.31,1.33,US HWY 1,On Corridor,438386-7,1,106,0.02,100,0.9,0.7,Verified Match,438386-7,1
119955,282332,94000017,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000017 = 0|94005000 = 2.875|94500001 = .699,AVENUE D|N 25TH ST,26300,94005000,94000017,Y,-80.34987012,27.45296,10,,On-System / On-System,94005000,1139,LPI-02128,1,0,0,0.01,AVENUE D,Off Corridor,,0,0,0,0,,,Unmatched,,0
119955,282332,94005000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000017 = 0|94005000 = 2.875|94500001 = .699,AVENUE D|N 25TH ST,26300,94005000,94000017,Y,-80.34987012,27.45296,10,,On-System / On-System,94005000,1139,LPI-02128,2,2.875,2.865,2.885,N 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
119955,282332,94500001,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000017 = 0|94005000 = 2.875|94500001 = .699,AVENUE D|N 25TH ST,26300,94005000,94000017,Y,-80.34987012,27.45296,10,,On-System / On-System,94005000,1139,LPI-02128,3,0.699,0.689,0.709,,Off Corridor,,0,0,0,0,,,Unmatched,,0
119987,283021,94000022,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00893,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000022 = .501|94005000 = 2.245,DELAWARE AVE|S 25TH ST,13250,94005000,94000022,Y,-80.34994,27.4438324,10,,On-System / On-System,94005000,1140,LPI-00893,1,0.501,0.491,0.511,DELAWARE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
119987,283021,94005000,URBAN GENERAL,PORT SAINT LUCIE,URBAN PRIN ART OTHER,DIVIDED,,SR  615,4,ST. LUCIE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00893,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,94,94000022 = .501|94005000 = 2.245,DELAWARE AVE|S 25TH ST,13250,94005000,94000022,Y,-80.34994,27.4438324,10,,On-System / On-System,94005000,1140,LPI-00893,2,2.245,2.2350000000000003,2.255,S 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
120112,265829,93000034,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR  805,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00268,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000034 = .474|93000216 = 0|93050000 = 3.41,FORDHAM DR|N DIXIE HWY|WORTHMORE DR,22225,93050000,93000034,Y,-80.05649,26.64058752,10,,On-System / On-System,93050000,1141,LPI-00268,1,0.474,0.46399999999999997,0.484,FORDHAM DR,Off Corridor,,0,0,0,0,90,27.2,No Match - Angle Mismatch,,0
120112,265829,93000216,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR  805,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00268,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000034 = .474|93000216 = 0|93050000 = 3.41,FORDHAM DR|N DIXIE HWY|WORTHMORE DR,22225,93050000,93000034,Y,-80.05649,26.64058752,10,,On-System / On-System,93050000,1141,LPI-00268,2,0,0,0.01,N DIXIE HWY,Off Corridor,,0,0,0,0,89.9,25.6,No Match - Angle Mismatch,,0
120112,265829,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR  805,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00268,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000034 = .474|93000216 = 0|93050000 = 3.41,FORDHAM DR|N DIXIE HWY|WORTHMORE DR,22225,93050000,93000034,Y,-80.05649,26.64058752,10,,On-System / On-System,93050000,1141,LPI-00268,3,3.41,3.4000000000000004,3.42,WORTHMORE DR,On Corridor,"447553-1, 457558-1",2,106,0.02,100,0.3,0.8,Verified Match,"447553-1, 457558-1",2
120114,265829,93000035,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR  805,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00267,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000035 = .481|93050000 = 2.761,13TH AVE N|N DIXIE HWY,10250,93050000,93000035,Y,-80.05679993,26.63116291,10,,On-System / On-System,93050000,1142,LPI-00267,1,0.481,0.471,0.491,13TH AVE N,Off Corridor,,0,0,0,0,89.6,7.1,No Match - Angle Mismatch,,0
120114,265829,93050000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,US    1,SR  805,4,PALM BEACH,21000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00267,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,4,93,93000035 = .481|93050000 = 2.761,13TH AVE N|N DIXIE HWY,10250,93050000,93000035,Y,-80.05679993,26.63116291,10,,On-System / On-System,93050000,1142,LPI-00267,2,2.761,2.7510000000000003,2.771,N DIXIE HWY,On Corridor,"447553-1, 457558-1, 448107-1",3,106,0.02,100,0,0.8,Verified Match,"447553-1, 457558-1, 448107-1",3
11479,32618,11000116,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,LAKE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01126,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11000116 = 1.095|11040000 = 3.697|11A01508 = 0,CENTER ST|N 14TH ST,16150,11040000,11000116,Y,-81.88754,28.81520496,10,,On-System / On-System,11040000,1143,LPI-01126,1,1.095,1.085,1.105,CENTER ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
11479,32618,11040000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,LAKE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01126,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11000116 = 1.095|11040000 = 3.697|11A01508 = 0,CENTER ST|N 14TH ST,16150,11040000,11000116,Y,-81.88754,28.81520496,10,,On-System / On-System,11040000,1143,LPI-01126,2,3.697,3.6870000000000003,3.707,N 14TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
14656,33879,11002000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,,SR   44,5,LAKE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01127,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11002000 = 2.591|11A03903 = .199|11A11087 = 0,PARK DR|S 12TH ST|SR-44,13750,11002000,11A03903,Y,-81.88359324,28.80543078,10,,On-System / Off-System,11002000,1144,LPI-01127,1,2.591,2.5810000000000004,2.601,PARK DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
18822,34034,11010000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,LAKE,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00296,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11010000 = 4.163|11040000 = 3.431,N 14TH ST|S 14TH ST|W MAIN ST,39250,11040000,11010000,Y,-81.88759,28.81133012,10,,On-System / On-System,11040000,1145,LPI-00296,1,4.163,4.1530000000000005,4.173,N 14TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
18822,34034,11040000,URBAN GENERAL,LEESBURG-EUSTIS-TAVARES,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,5,LAKE,26500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00296,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11010000 = 4.163|11040000 = 3.431,N 14TH ST|S 14TH ST|W MAIN ST,39250,11040000,11010000,Y,-81.88759,28.81133012,10,,On-System / On-System,11040000,1145,LPI-00296,2,3.431,3.4210000000000003,3.441,S 14TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
23334,39167,11000095,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   50,5,LAKE,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02391,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11000095 = 0|11070000 = 12.615|11A06027 = .5,E HWY 50|EAST AVE|SR-50,37850,11070000,11000095,Y,-81.75637942,28.5512619,10,,On-System / On-System,11070000,1146,LPI-02391,1,0,0,0.01,E HWY 50,Off Corridor,,0,0,0,0,73.2,26.4,No Match - Angle Mismatch,,0
23334,39167,11070000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   50,5,LAKE,44000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02391,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,11,11000095 = 0|11070000 = 12.615|11A06027 = .5,E HWY 50|EAST AVE|SR-50,37850,11070000,11000095,Y,-81.75637942,28.5512619,10,,On-System / On-System,11070000,1146,LPI-02391,2,12.615,12.605,12.625,EAST AVE,On Corridor,454198-1,2,106,0.02,100,0,0.7,Verified Match,454198-1,2
40206,92377,36000134,URBAN GENERAL,OCALA,URBAN PRIN ART OTHER,DIVIDED,,SR   40,5,MARION,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01859,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,36,36000134 = 1.268|36080000 = .916|36A01688 = 0,E SILVER SPRINGS BLVD|NE 11TH AVE|SE 11TH AVE,31300,36080000,36000134,Y,-82.12530967,29.18702,10,,On-System / On-System,36080000,1147,LPI-01859,1,1.268,1.258,1.278,E SILVER SPRINGS BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
40206,92377,36080000,URBAN GENERAL,OCALA,URBAN PRIN ART OTHER,DIVIDED,,SR   40,5,MARION,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01859,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,36,36000134 = 1.268|36080000 = .916|36A01688 = 0,E SILVER SPRINGS BLVD|NE 11TH AVE|SE 11TH AVE,31300,36080000,36000134,Y,-82.12530967,29.18702,10,,On-System / On-System,36080000,1147,LPI-01859,2,0.916,0.906,0.926,NE 11TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
