OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
56693,127056,70011000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN MINOR ART,DIVIDED,,SR  501,5,BREVARD,16900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00993,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70011000 = 1.201|70530000 = 0|70A07026 = .489,CLEARLAKE RD|DIXON BLVD,16800,70011000,70530000,Y,-80.75504,28.37309567,10,,On-System / On-System,70011000,1148,LPI-00993,1,1.201,1.191,1.211,CLEARLAKE RD,On Corridor,447085-1,1,106,0.02,100,0,1.2,Verified Match,447085-1,1
56693,127056,70530000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN MINOR ART,DIVIDED,,SR  501,5,BREVARD,16900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00993,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70011000 = 1.201|70530000 = 0|70A07026 = .489,CLEARLAKE RD|DIXON BLVD,16800,70011000,70530000,Y,-80.75504,28.37309567,10,,On-System / On-System,70011000,1148,LPI-00993,2,0,0,0.01,DIXON BLVD,Off Corridor,,0,0,0,0,89.8,25.1,No Match - Angle Mismatch,,0
56782,127355,70000019,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN MINOR ART,DIVIDED,,SR  501,5,BREVARD,16900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00994,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000019 = 1|70011000 = 1.807,CLEARLAKE RD|ROSETINE ST|TATE ST,12600,70011000,70000019,Y,-80.75504,28.3818752,10,,On-System / On-System,70011000,1149,LPI-00994,1,1,0.99,1.01,CLEARLAKE RD,Off Corridor,,0,0,0,0,83,3.1,No Match - Angle Mismatch,,0
56782,127355,70011000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN MINOR ART,DIVIDED,,SR  501,5,BREVARD,16900,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00994,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000019 = 1|70011000 = 1.807,CLEARLAKE RD|ROSETINE ST|TATE ST,12600,70011000,70000019,Y,-80.75504,28.3818752,10,,On-System / On-System,70011000,1149,LPI-00994,2,1.807,1.797,1.817,ROSETINE ST,On Corridor,447085-1,1,106,0.02,100,0,1.2,Verified Match,447085-1,1
57217,128178,70000426,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  500,5,BREVARD,20500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00678,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000426 = .046|70050000 = 15.289,E NEW HAVEN AVE|E STRAWBRIDGE AVE,16250,70050000,70000426,Y,-80.61644188,28.07896106,10,,On-System / On-System,70050000,1150,LPI-00678,1,0.046,0.036,0.056,E NEW HAVEN AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
57217,128178,70050000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  500,5,BREVARD,20500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00678,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000426 = .046|70050000 = 15.289,E NEW HAVEN AVE|E STRAWBRIDGE AVE,16250,70050000,70000426,Y,-80.61644188,28.07896106,10,,On-System / On-System,70050000,1150,LPI-00678,2,15.289,15.279,15.299,E STRAWBRIDGE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
59700,134994,70003500,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,1WAY,,SR  A1A,5,BREVARD,12000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01000,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70003500 = 1.473|70060000 = 33.404|70A08111 = 0,MINUTEMEN CSWY|N ATLANTIC AVE|S ATLANTIC AVE,9150,70060000,70003500,Y,-80.6089214,28.3184,10,,On-System / On-System,70060000,1151,LPI-01000,1,1.473,1.463,1.483,MINUTEMEN CSWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
59700,134994,70060000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,1WAY,,SR  A1A,5,BREVARD,12000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01000,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70003500 = 1.473|70060000 = 33.404|70A08111 = 0,MINUTEMEN CSWY|N ATLANTIC AVE|S ATLANTIC AVE,9150,70060000,70003500,Y,-80.6089214,28.3184,10,,On-System / On-System,70060000,1151,LPI-01000,2,33.404,33.394000000000005,33.414,N ATLANTIC AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
60674,134748,70140000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR    3,5,BREVARD,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01313,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70140000 = .595|70A07326 = .01|70A07336 = .241,HURWOOD AVE|N COURTENAY PKWY|NEEDLE BLVD,12500,70140000,70A07326,Y,-80.70035,28.36560509,10,,On-System / Off-System,70140000,1152,LPI-01313,1,0.595,0.585,0.605,HURWOOD AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
61175,132965,70120000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  518,5,BREVARD,20100,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01310,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70120000 = 8.212|70A09469 = 0,EAU GALLIE BLVD E|SAN JUAN DR,9750,70120000,70A04636,Y,-80.58411071,28.13867097,10,,On-System / Off-System,70120000,1153,LPI-01310,1,8.212,8.202,8.222,EAU GALLIE BLVD E,On Corridor,454893-1,2,105,0.02,100,0,0.6,Verified Match,454893-1,2
61546,128478,70000024,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  519,5,BREVARD,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00679,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000024 = 0|70014000 = 4.163|70A15673 = .375,FISKE BLVD|ROSA L JONES DR|SR-519,14500,70014000,70000024,Y,-80.74251,28.34930718,10,,On-System / On-System,70014000,1154,LPI-00679,1,0,0,0.01,FISKE BLVD,Off Corridor,,0,0,0,0,90,24.9,No Match - Angle Mismatch,,0
61546,128478,70014000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  519,5,BREVARD,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00679,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000024 = 0|70014000 = 4.163|70A15673 = .375,FISKE BLVD|ROSA L JONES DR|SR-519,14500,70014000,70000024,Y,-80.74251,28.34930718,10,,On-System / On-System,70014000,1154,LPI-00679,2,4.163,4.1530000000000005,4.173,ROSA L JONES DR,On Corridor,456515-1,1,106,0.02,100,0,1.2,Verified Match,456515-1,1
64844,135498,70080000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01314,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70080000 = 1.174|70A03282 = 0|70A07118 = .218,HOLMAN AVE|MCKINLEY AVE|N ATLANTIC AVE,16750,70080000,70A03282,Y,-80.6056,28.37465965,10,,On-System / Off-System,70080000,1155,LPI-01314,1,1.174,1.164,1.184,HOLMAN AVE,On Corridor,452688-1,1,106,0.02,100,0,1.2,Verified Match,452688-1,1
66215,168690,77000012,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01721,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77000012 = 1.694|77010000 = 12.107,S FRENCH AVE|W 20TH ST,15000,77010000,77000012,Y,-81.27309948,28.79395,10,,On-System / On-System,77010000,1156,LPI-01721,1,1.694,1.684,1.704,S FRENCH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
66215,168690,77010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01721,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77000012 = 1.694|77010000 = 12.107,S FRENCH AVE|W 20TH ST,15000,77010000,77000012,Y,-81.27309948,28.79395,10,,On-System / On-System,77010000,1156,LPI-01721,2,12.107,12.097,12.116999999999999,W 20TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
66738,154863,75000148,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01015,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000148 = 1.091|75010000 = 13.165,S ORANGE BLOSSOM TRL|W SOUTH ST,21575,75010000,75000148,Y,-81.39697579,28.53835408,10,,On-System / On-System,75010000,1157,LPI-01015,1,1.091,1.081,1.101,S ORANGE BLOSSOM TRL,On Corridor,"454963-1, 452304-1",3,102,0.02,100,5.7,0.8,Verified Match,"454963-1, 452304-1",3
66738,154863,75010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01015,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000148 = 1.091|75010000 = 13.165,S ORANGE BLOSSOM TRL|W SOUTH ST,21575,75010000,75000148,Y,-81.39697579,28.53835408,10,,On-System / On-System,75010000,1157,LPI-01015,2,13.165,13.155,13.174999999999999,W SOUTH ST,Off Corridor,,0,0,0,0,89.5,33.6,No Match - Angle Mismatch,,0
67079,155218,75000081,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00076,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000081 = 0|75006001 = .794,S WYMORE RD|W FAIRBANKS AVE,12700,75006001,75000081,Y,-81.38593994,28.59478006,10,,On-System / On-System,75006001,1158,LPI-00076,1,0,0,0.01,S WYMORE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
67079,155218,75006001,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,23000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00076,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000081 = 0|75006001 = .794,S WYMORE RD|W FAIRBANKS AVE,12700,75006001,75000081,Y,-81.38593994,28.59478006,10,,On-System / On-System,75006001,1158,LPI-00076,2,0.794,0.784,0.804,W FAIRBANKS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
67487,156041,75000037,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02374,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000037 = .254|75010000 = 13.039,S ORANGE BLOSSOM TRL|W ANDERSON ST,27100,75010000,75000037,Y,-81.39719273,28.53651,10,,On-System / On-System,75010000,1159,LPI-02374,1,0.254,0.244,0.264,S ORANGE BLOSSOM TRL,On Corridor,452304-1,1,105,0.02,100,0,0.7,Verified Match,452304-1,1
67487,156041,75010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,30500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02374,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000037 = .254|75010000 = 13.039,S ORANGE BLOSSOM TRL|W ANDERSON ST,27100,75010000,75000037,Y,-81.39719273,28.53651,10,,On-System / On-System,75010000,1159,LPI-02374,2,13.039,13.029,13.049,W ANDERSON ST,Off Corridor,,0,0,0,0,88.7,1.5,No Match - Angle Mismatch,,0
67823,157036,75000043,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01017,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000043 = 0|75010000 = 13.67,ORANGE BLOSSOM TRL N|W ROBINSON ST,36850,75010000,75000043,Y,-81.39731322,28.54568972,10,,On-System / On-System,75010000,1160,LPI-01017,1,0,0,0.01,ORANGE BLOSSOM TRL N,Off Corridor,,0,0,0,0,,,Unmatched,,0
