OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
67823,157036,75010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,ORANGE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01017,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000043 = 0|75010000 = 13.67,ORANGE BLOSSOM TRL N|W ROBINSON ST,36850,75010000,75000043,Y,-81.39731322,28.54568972,10,,On-System / On-System,75010000,1160,LPI-01017,2,13.67,13.66,13.68,W ROBINSON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
68601,154520,75000048,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02370,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000048 = .98|75006000 = .584|75A05200 = .782,CLAY ST|FAIRBANKS AVE W,21000,75006000,75000048,Y,-81.37337,28.59316022,10,,On-System / On-System,75006000,1161,LPI-02370,1,0.98,0.97,0.99,CLAY ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
68601,154520,75006000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02370,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000048 = .98|75006000 = .584|75A05200 = .782,CLAY ST|FAIRBANKS AVE W,21000,75006000,75000048,Y,-81.37337,28.59316022,10,,On-System / On-System,75006000,1161,LPI-02370,2,0.584,0.574,0.594,FAIRBANKS AVE W,Off Corridor,,0,0,0,0,,,Unmatched,,0
69059,153027,75000400,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  436,5,ORANGE,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02228,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000400 = .011|75003000 = 4.564|75A11242 = .497,GRANT ST E|SEMORAN BLVD S,33400,75003000,75000400,Y,-81.31034287,28.51713214,10,,On-System / On-System,75003000,1162,LPI-02228,1,0.011,0.0009999999999999992,0.020999999999999998,GRANT ST E,Off Corridor,,0,0,0,0,,,Unmatched,,0
69059,153027,75003000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  436,5,ORANGE,55000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02228,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000400 = .011|75003000 = 4.564|75A11242 = .497,GRANT ST E|SEMORAN BLVD S,33400,75003000,75000400,Y,-81.31034287,28.51713214,10,,On-System / On-System,75003000,1162,LPI-02228,2,4.564,4.554,4.574,SEMORAN BLVD S,Off Corridor,,0,0,0,0,,,Unmatched,,0
70910,156965,75000051,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  426,5,ORANGE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00115,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000051 = .252|75006000 = 1.34,S DENNING DR|W FAIRBANKS AVE,24150,75006000,75000051,Y,-81.36094133,28.59308,10,,On-System / On-System,75006000,1163,LPI-00115,1,0.252,0.242,0.262,S DENNING DR,Off Corridor,,0,0,0,0,89.5,12.4,No Match - Angle Mismatch,,0
70910,156965,75006000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,NOT DIVIDED,,SR  426,5,ORANGE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00115,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000051 = .252|75006000 = 1.34,S DENNING DR|W FAIRBANKS AVE,24150,75006000,75000051,Y,-81.36094133,28.59308,10,,On-System / On-System,75006000,1163,LPI-00115,2,1.34,1.33,1.35,W FAIRBANKS AVE,On Corridor,452695-1,1,105,0.02,100,0.3,0.7,Verified Match,452695-1,1
70911,157045,75000047,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,74500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02376,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000047 = .754|75006000 = .339|75A05244 = 0,FORMOSA AVE|W FAIRBANKS AVE,36250,75006000,75000047,Y,-81.37740973,28.59316062,10,,On-System / On-System,75006000,1164,LPI-02376,1,0.754,0.744,0.764,FORMOSA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
70911,157045,75006000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,74500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02376,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000047 = .754|75006000 = .339|75A05244 = 0,FORMOSA AVE|W FAIRBANKS AVE,36250,75006000,75000047,Y,-81.37740973,28.59316062,10,,On-System / On-System,75006000,1164,LPI-02376,2,0.339,0.329,0.34900000000000003,W FAIRBANKS AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
71906,161945,75010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   50,5,ORANGE,33000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75010000 = 14.201|75020000 = 0|75050000 = 15.977|75060000 = .001,ORANGE BLOSSOM TRL N|W COLONIAL DR,60250,75060000,75020000,Y,-81.39560325,28.55297,10,,On-System / On-System,75060000,1165,LPI-00128,1,14.201,14.191,14.211,ORANGE BLOSSOM TRL N,Off Corridor,,0,0,0,0,,,Unmatched,,0
71906,161945,75020000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   50,5,ORANGE,33000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75010000 = 14.201|75020000 = 0|75050000 = 15.977|75060000 = .001,ORANGE BLOSSOM TRL N|W COLONIAL DR,60250,75060000,75020000,Y,-81.39560325,28.55297,10,,On-System / On-System,75060000,1165,LPI-00128,2,0,0,0.01,W COLONIAL DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
71906,161945,75050000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   50,5,ORANGE,33000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75010000 = 14.201|75020000 = 0|75050000 = 15.977|75060000 = .001,ORANGE BLOSSOM TRL N|W COLONIAL DR,60250,75060000,75020000,Y,-81.39560325,28.55297,10,,On-System / On-System,75060000,1165,LPI-00128,3,15.977,15.967,15.987,,Off Corridor,,0,0,0,0,,,Unmatched,,0
71906,161945,75060000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   50,5,ORANGE,33000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00128,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75010000 = 14.201|75020000 = 0|75050000 = 15.977|75060000 = .001,ORANGE BLOSSOM TRL N|W COLONIAL DR,60250,75060000,75020000,Y,-81.39560325,28.55297,10,,On-System / On-System,75060000,1165,LPI-00128,4,0.001,0,0.011,,Off Corridor,,0,0,0,0,,,Unmatched,,0
72208,160820,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00120,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 6.277|75190000 = 9.853|75A00760 = .25,LEE RD|ORLANDO AVE N,54750,75030000,75190000,Y,-81.36523395,28.60594191,10,,On-System / On-System,75030000,1166,LPI-00120,1,6.277,6.267,6.287,LEE RD,On Corridor,452910-1,1,106,0.02,100,0.2,1.2,Verified Match,452910-1,1
72208,160820,75190000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00120,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 6.277|75190000 = 9.853|75A00760 = .25,LEE RD|ORLANDO AVE N,54750,75030000,75190000,Y,-81.36523395,28.60594191,10,,On-System / On-System,75030000,1166,LPI-00120,2,9.853,9.843,9.863,ORLANDO AVE N,On Corridor,454892-1,2,105,0.02,100,11,1.2,Verified Match,454892-1,2
73385,158824,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,32000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01023,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 7.795|75706000 = .009|75A01960 = .267,HORATIO AVE E|N ORLANDO AVE|ORLANDO AVE S,30250,75030000,75706000,Y,-81.36351874,28.62747958,10,,On-System / On-System,75030000,1167,LPI-01023,1,7.795,7.785,7.805,HORATIO AVE E,On Corridor,452910-1,1,106,0.02,100,0.1,1.2,Verified Match,452910-1,1
73385,158824,75706000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,32000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01023,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 7.795|75706000 = .009|75A01960 = .267,HORATIO AVE E|N ORLANDO AVE|ORLANDO AVE S,30250,75030000,75706000,Y,-81.36351874,28.62747958,10,,On-System / On-System,75030000,1167,LPI-01023,2,0.009,0,0.019,N ORLANDO AVE,Off Corridor,,0,0,0,0,89.6,28.4,No Match - Angle Mismatch,,0
73505,159157,75000049,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00123,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000049 = .814|75030000 = 5.149,MINNESOTA AVE|ORLANDO AVE S,15850,75030000,75000049,Y,-81.36500104,28.58945,10,,On-System / On-System,75030000,1168,LPI-00123,1,0.814,0.8039999999999999,0.824,MINNESOTA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
73505,159157,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00123,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000049 = .814|75030000 = 5.149,MINNESOTA AVE|ORLANDO AVE S,15850,75030000,75000049,Y,-81.36500104,28.58945,10,,On-System / On-System,75030000,1168,LPI-00123,2,5.149,5.139,5.159,ORLANDO AVE S,Off Corridor,,0,0,0,0,,,Unmatched,,0
73547,159245,75021501,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,10500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00118,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75021501 = 1.054|75080000 = 18.257,E SOUTH ST|S BUMBY AVE,17600,75080000,75021501,Y,-81.35187,28.5386818,10,,On-System / On-System,75080000,1169,LPI-00118,1,1.054,1.044,1.064,E SOUTH ST,Off Corridor,,0,0,0,0,89.4,3.4,No Match - Angle Mismatch,,0
73547,159245,75080000,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,10500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00118,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75021501 = 1.054|75080000 = 18.257,E SOUTH ST|S BUMBY AVE,17600,75080000,75021501,Y,-81.35187,28.5386818,10,,On-System / On-System,75080000,1169,LPI-00118,2,18.257,18.247,18.267000000000003,S BUMBY AVE,On Corridor,"452639-1, 452639-2, 000111-2",7,105,0.02,100,0,0.7,Verified Match,"452639-1, 452639-2, 000111-2",7
74046,159960,75013000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  527,5,ORANGE,36223,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01025,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75013000 = 1.57|75040000 = 11.987,MICHIGAN ST E|MICHIGAN ST W|ORANGE AVE S,33391,75040000,75013000,Y,-81.37631489,28.51291872,10,,On-System / On-System,75040000,1170,LPI-01025,1,1.57,1.56,1.58,MICHIGAN ST E,Off Corridor,,0,0,0,0,86.2,1.2,No Match - Angle Mismatch,,0
74046,159960,75040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  527,5,ORANGE,36223,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01025,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75013000 = 1.57|75040000 = 11.987,MICHIGAN ST E|MICHIGAN ST W|ORANGE AVE S,33391,75040000,75013000,Y,-81.37631489,28.51291872,10,,On-System / On-System,75040000,1170,LPI-01025,2,11.987,11.977,11.997,MICHIGAN ST W,On Corridor,437508-2,1,106,0.02,100,0.4,1.3,Verified Match,437508-2,1
