OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
75091,161847,75090000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,40500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01717,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75090000 = 2.082|75A24852 = .251,ALOMA AVE|ST ANDREWS BLVD,20250,75090000,75A10028,Y,-81.32107504,28.60122027,10,,On-System / Off-System,75090000,1171,LPI-01717,1,2.082,2.072,2.0919999999999996,ALOMA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
75153,161896,75000336,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  434,5,ORANGE,30500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00010,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000336 = .006|75260000 = 6.439,FOREST CITY RD|PEMBROOK DR,17400,75260000,75000336,Y,-81.41499186,28.63277,10,,On-System / On-System,75260000,1172,LPI-00010,1,0.006,0,0.016,FOREST CITY RD,Off Corridor,,0,0,0,0,89.6,8.8,No Match - Angle Mismatch,,0
75153,161896,75260000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  434,5,ORANGE,30500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00010,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000336 = .006|75260000 = 6.439,FOREST CITY RD|PEMBROOK DR,17400,75260000,75000336,Y,-81.41499186,28.63277,10,,On-System / On-System,75260000,1172,LPI-00010,2,6.439,6.429,6.449,PEMBROOK DR,On Corridor,239422-1,3,106,0.02,100,0,1.2,Verified Match,239422-1,3
75440,162443,75000022,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,15000,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02436,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000022 = 2.207|75080101 = 1.823,E ANDERSON ST|S PRIMROSE DR,14150,75080101,75000022,Y,-81.34764587,28.53792,10,,On-System / On-System,75080101,1173,LPI-02436,1,2.207,2.197,2.2169999999999996,E ANDERSON ST,Off Corridor,,0,0,0,0,89.8,80.8,No Match - Angle Mismatch,,0
75440,162443,75080101,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,15000,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02436,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000022 = 2.207|75080101 = 1.823,E ANDERSON ST|S PRIMROSE DR,14150,75080101,75000022,Y,-81.34764587,28.53792,10,,On-System / On-System,75080101,1173,LPI-02436,2,1.823,1.813,1.833,S PRIMROSE DR,On Corridor,"452639-1, 452639-2, 000111-2",7,105,0.02,100,0.3,80.2,Verified Match,"452639-1, 452639-2, 000111-2",7
76050,158429,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02642,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 4.905|75040000 = 17.389|75A05871 = .577,HARMON AVE|ORANGE AVE|ORLANDO AVE S,25750,75030000,75040000,Y,-81.364932,28.58589991,10,,On-System / On-System,75030000,1174,LPI-02642,1,4.905,4.8950000000000005,4.915,HARMON AVE,Off Corridor,,0,0,0,0,0,272.1,No Match - Low Overlap,,0
76050,158429,75040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02642,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 4.905|75040000 = 17.389|75A05871 = .577,HARMON AVE|ORANGE AVE|ORLANDO AVE S,25750,75030000,75040000,Y,-81.364932,28.58589991,10,,On-System / On-System,75030000,1174,LPI-02642,2,17.389,17.378999999999998,17.399,ORANGE AVE,Off Corridor,,0,0,0,0,46.7,280.1,No Match - Angle Mismatch,,0
76076,158530,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,32000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00121,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 8.056|75A03611 = .352|75A03717 = .432,E SYBELIA AVE|N ORLANDO AVE|SYBELIA PKWY,15500,75030000,75A03611,Y,-81.36327624,28.63129,10,,On-System / Off-System,75030000,1175,LPI-00121,1,8.056,8.046,8.065999999999999,E SYBELIA AVE,On Corridor,452910-1,1,106,0.02,100,0.3,1.4,Verified Match,452910-1,1
76117,158548,75030000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,39500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00697,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 6.794|75040500 = 2.057|75A04188 = 0,ALPINE DR|N PARK AVE|ORLANDO AVE S,21100,75030000,75040500,Y,-81.36514849,28.61284846,10,,On-System / On-System,75030000,1176,LPI-00697,1,6.794,6.784,6.803999999999999,ALPINE DR,On Corridor,452910-1,1,106,0.02,100,0,1.2,Verified Match,452910-1,1
76117,158548,75040500,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,ORANGE,39500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00697,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75030000 = 6.794|75040500 = 2.057|75A04188 = 0,ALPINE DR|N PARK AVE|ORLANDO AVE S,21100,75030000,75040500,Y,-81.36514849,28.61284846,10,,On-System / On-System,75030000,1176,LPI-00697,2,2.057,2.047,2.0669999999999997,N PARK AVE,On Corridor,452910-1,1,106,0.02,100,13.2,101.2,Verified Match,452910-1,1
76251,158806,75080000,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,8900,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01716,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75080000 = 19.01|75080102 = .124|75080103 = .529,E SOUTH ST|S MILLS AVE|S THORNTON AVE,25100,75080000,75080102,Y,-81.36426784,28.53854,10,,On-System / On-System,75080000,1177,LPI-01716,1,19.01,19,19.020000000000003,E SOUTH ST,On Corridor,"452639-1, 452639-2",2,105,0.02,100,0,0.7,Verified Match,"452639-1, 452639-2",2
76251,158806,75080102,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,8900,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01716,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75080000 = 19.01|75080102 = .124|75080103 = .529,E SOUTH ST|S MILLS AVE|S THORNTON AVE,25100,75080000,75080102,Y,-81.36426784,28.53854,10,,On-System / On-System,75080000,1177,LPI-01716,2,0.124,0.114,0.134,S MILLS AVE,Off Corridor,,0,0,0,0,83.3,4.4,No Match - Angle Mismatch,,0
76251,158806,75080103,URBAN GENERAL,ORLANDO,URBAN MAJOR COLLECTOR,1WAY,,SR   15,5,ORANGE,8900,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01716,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75080000 = 19.01|75080102 = .124|75080103 = .529,E SOUTH ST|S MILLS AVE|S THORNTON AVE,25100,75080000,75080102,Y,-81.36426784,28.53854,10,,On-System / On-System,75080000,1177,LPI-01716,3,0.529,0.519,0.539,S THORNTON AVE,Off Corridor,,0,0,0,0,73,27.6,No Match - Angle Mismatch,,0
77167,172189,77040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   46,5,SEMINOLE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01743,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77040000 = .501|77510000 = 13.701|77A01970 = 0,E 25TH ST|SANFORD AVE,34100,77040000,77510000,Y,-81.26478892,28.78669,10,,On-System / On-System,77040000,1178,LPI-01743,1,0.501,0.491,0.511,E 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
77167,172189,77510000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   46,5,SEMINOLE,31500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01743,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77040000 = .501|77510000 = 13.701|77A01970 = 0,E 25TH ST|SANFORD AVE,34100,77040000,77510000,Y,-81.26478892,28.78669,10,,On-System / On-System,77040000,1178,LPI-01743,2,13.701,13.691,13.711,SANFORD AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
77440,162100,75000104,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   50,5,ORANGE,33000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01028,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000104 = 2.259|75060000 = .396,N PARRAMORE AVE|W COLONIAL DR,17600,75060000,75000104,Y,-81.38912014,28.55302,10,,On-System / On-System,75060000,1179,LPI-01028,1,2.259,2.249,2.2689999999999997,N PARRAMORE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
77440,162100,75060000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   50,5,ORANGE,33000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01028,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75000104 = 2.259|75060000 = .396,N PARRAMORE AVE|W COLONIAL DR,17600,75060000,75000104,Y,-81.38912014,28.55302,10,,On-System / On-System,75060000,1179,LPI-01028,2,0.396,0.386,0.406,W COLONIAL DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
77803,170146,77000015,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   46,5,SEMINOLE,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02617,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77000015 = .466|77040000 = .315,E 25TH ST|PARK DR|S PARK AVE|W 25TH ST,23950,77040000,77000015,Y,-81.26783372,28.78668,10,,On-System / On-System,77040000,1180,LPI-02617,1,0.466,0.456,0.47600000000000003,E 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
77803,170146,77040000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR   46,5,SEMINOLE,23500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02617,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77000015 = .466|77040000 = .315,E 25TH ST|PARK DR|S PARK AVE|W 25TH ST,23950,77040000,77000015,Y,-81.26783372,28.78668,10,,On-System / On-System,77040000,1180,LPI-02617,2,0.315,0.305,0.325,PARK DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
79128,186932,79270000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  483,5,VOLUSIA,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00836,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79270000 = 2.397|79A10792 = .38,HALIFAX MEDICAL CENTER DR|N CLYDE MORRIS BLVD,11000,79270000,79A07291,Y,-81.05539229,29.20055473,10,,On-System / Off-System,79270000,1181,LPI-00836,1,2.397,2.387,2.4069999999999996,HALIFAX MEDICAL CENTER DR,On Corridor,"448773-3, 452641-1, 448773-1",4,106,0.02,100,0,0.6,Verified Match,"448773-3, 452641-1, 448773-1",4
79869,179123,79060000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,5,VOLUSIA,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02648,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79060000 = 19.877|79A01763 = 0|79A01828 = .362,N ADAMS ST|S ADAMS ST|W INTERNATIONAL SPEEDWAY BLVD,14000,79060000,79A01763,Y,-81.0359156,29.20501488,10,,On-System / Off-System,79060000,1182,LPI-02648,1,19.877,19.866999999999997,19.887,N ADAMS ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
