OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
80061,158412,75090000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,,SR  426,5,ORANGE,40500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01026,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75090000 = 2.306|75A04651 = .334|75A04801 = 0|75A17460 = 0,ALOMA AVE|BALFOUR DR,20250,75090000,75A04651,Y,-81.31751603,28.60205212,10,,On-System / Off-System,75090000,1183,LPI-01026,1,2.306,2.2960000000000003,2.316,ALOMA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
82528,170739,77000015,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,23500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02018,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77000015 = .008|77010000 = 11.267,PARK DR|S FRENCH AVE|S ORLANDO DR,15200,77010000,77000015,Y,-81.27297971,28.78166409,10,,On-System / On-System,77010000,1184,LPI-02018,1,0.008,0,0.018000000000000002,PARK DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
82528,170739,77010000,URBAN GENERAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,23500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02018,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,77,77000015 = .008|77010000 = 11.267,PARK DR|S FRENCH AVE|S ORLANDO DR,15200,77010000,77000015,Y,-81.27297971,28.78166409,10,,On-System / On-System,77010000,1184,LPI-02018,2,11.267,11.257,11.277,S FRENCH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
82894,136453,70000053,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  520,5,BREVARD,29000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01309,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000053 = 2.909|70100000 = 10.705|70140000 = .012,MERRITT ISLAND CSWY E|MERRITT ISLAND CSWY W|N COURTENAY PKWY|S COURTENAY PKWY,32750,70100000,70140000,Y,-80.70015516,28.35695968,10,,On-System / On-System,70100000,1185,LPI-01309,1,2.909,2.899,2.9189999999999996,MERRITT ISLAND CSWY E,Off Corridor,,0,0,0,0,,,Unmatched,,0
82894,136453,70100000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  520,5,BREVARD,29000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01309,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000053 = 2.909|70100000 = 10.705|70140000 = .012,MERRITT ISLAND CSWY E|MERRITT ISLAND CSWY W|N COURTENAY PKWY|S COURTENAY PKWY,32750,70100000,70140000,Y,-80.70015516,28.35695968,10,,On-System / On-System,70100000,1185,LPI-01309,2,10.705,10.695,10.715,MERRITT ISLAND CSWY W,Off Corridor,,0,0,0,0,,,Unmatched,,0
82894,136453,70140000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  520,5,BREVARD,29000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01309,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000053 = 2.909|70100000 = 10.705|70140000 = .012,MERRITT ISLAND CSWY E|MERRITT ISLAND CSWY W|N COURTENAY PKWY|S COURTENAY PKWY,32750,70100000,70140000,Y,-80.70015516,28.35695968,10,,On-System / On-System,70100000,1185,LPI-01309,3,0.012,0.002,0.022,N COURTENAY PKWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
82995,136464,70000057,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01005,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000057 = 1.81|70080000 = 2.82,ASTRONAUT BLVD|CENTRAL BLVD W,16750,70080000,70000057,Y,-80.61254754,28.39666754,10,,On-System / On-System,70080000,1186,LPI-01005,1,1.81,1.8,1.82,ASTRONAUT BLVD,Off Corridor,,0,0,0,0,83.3,18.4,No Match - Angle Mismatch,,0
82995,136464,70080000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,35000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01005,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000057 = 1.81|70080000 = 2.82,ASTRONAUT BLVD|CENTRAL BLVD W,16750,70080000,70000057,Y,-80.61254754,28.39666754,10,,On-System / On-System,70080000,1186,LPI-01005,2,2.82,2.81,2.8299999999999996,CENTRAL BLVD W,On Corridor,452688-1,1,106,0.02,100,0,0.6,Verified Match,452688-1,1
83954,136407,70100000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,1WAY,,SR  520,5,BREVARD,14000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01829,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70100000 = 9.256|70A07546 = 0|70A15635 = .067,KING ST|RIVER EDGE BLVD|WILLARD ST,6875,70100000,70A07546,Y,-80.72393003,28.3559,10,,On-System / Off-System,70100000,1187,LPI-01829,1,9.256,9.246,9.266,KING ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
84261,136259,70003500,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,1WAY,,SR  A1A,5,BREVARD,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01315,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70003500 = 1.405|70060001 = .587,MINUTEMEN CSWY|N ORLANDO AVE|S ORLANDO AVE,13400,70060001,70003500,Y,-80.61006001,28.31839949,10,,On-System / On-System,70060001,1188,LPI-01315,1,1.405,1.395,1.415,MINUTEMEN CSWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
84261,136259,70060001,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,1WAY,,SR  A1A,5,BREVARD,13000,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01315,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70003500 = 1.405|70060001 = .587,MINUTEMEN CSWY|N ORLANDO AVE|S ORLANDO AVE,13400,70060001,70003500,Y,-80.61006001,28.31839949,10,,On-System / On-System,70060001,1188,LPI-01315,2,0.587,0.577,0.597,N ORLANDO AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
85250,182460,79000063,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00831,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000063 = .365|79080000 = 2.933|79A02901 = 0,N ATLANTIC AVE|UNIVERSITY BLVD,9975,79080000,79000063,Y,-81.01568926,29.24225877,10,,On-System / On-System,79080000,1189,LPI-00831,1,0.365,0.355,0.375,N ATLANTIC AVE,Off Corridor,,0,0,0,0,89.7,26.9,No Match - Angle Mismatch,,0
85250,182460,79080000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00831,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000063 = .365|79080000 = 2.933|79A02901 = 0,N ATLANTIC AVE|UNIVERSITY BLVD,9975,79080000,79000063,Y,-81.01568926,29.24225877,10,,On-System / On-System,79080000,1189,LPI-00831,2,2.933,2.923,2.9429999999999996,UNIVERSITY BLVD,On Corridor,442884-2,1,106,0.02,100,0,0.6,Verified Match,442884-2,1
85756,136609,70000055,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01318,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000055 = 0|70060000 = 35.835|70A07619 = 0,N ATLANTIC AVE|ST LUCIE LN,14900,70060000,70000055,Y,-80.6086016,28.35342256,10,,On-System / On-System,70060000,1190,LPI-01318,1,0,0,0.01,N ATLANTIC AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
85756,136609,70060000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,BREVARD,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01318,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000055 = 0|70060000 = 35.835|70A07619 = 0,N ATLANTIC AVE|ST LUCIE LN,14900,70060000,70000055,Y,-80.6086016,28.35342256,10,,On-System / On-System,70060000,1190,LPI-01318,2,35.835,35.825,35.845,ST LUCIE LN,Off Corridor,,0,0,0,0,,,Unmatched,,0
85779,179761,79000034,URBAN GENERAL,DELTONA,URBAN PRIN ART OTHER,DIVIDED,,SR   15A,5,VOLUSIA,29500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00823,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000034 = 1.012|79160000 = 2.264,S SPRING GARDEN AVE|W EUCLID AVE,13625,79160000,79000034,Y,-81.32400068,29.02073967,10,,On-System / On-System,79160000,1191,LPI-00823,1,1.012,1.002,1.022,S SPRING GARDEN AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
85779,179761,79160000,URBAN GENERAL,DELTONA,URBAN PRIN ART OTHER,DIVIDED,,SR   15A,5,VOLUSIA,29500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00823,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000034 = 1.012|79160000 = 2.264,S SPRING GARDEN AVE|W EUCLID AVE,13625,79160000,79000034,Y,-81.32400068,29.02073967,10,,On-System / On-System,79160000,1191,LPI-00823,2,2.264,2.254,2.2739999999999996,W EUCLID AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
86663,182581,79000080,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,24500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01470,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000080 = 1.636|79030000 = 1.918|79A01414 = .008,6TH ST|RIDGEWOOD AVE,13150,79030000,79000080,Y,-81.03634019,29.23600492,10,,On-System / On-System,79030000,1192,LPI-01470,1,1.636,1.626,1.646,6TH ST,Off Corridor,,0,0,0,0,89.3,59.9,No Match - Angle Mismatch,,0
86663,182581,79030000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,24500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01470,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000080 = 1.636|79030000 = 1.918|79A01414 = .008,6TH ST|RIDGEWOOD AVE,13150,79030000,79000080,Y,-81.03634019,29.23600492,10,,On-System / On-System,79030000,1192,LPI-01470,2,1.918,1.908,1.928,RIDGEWOOD AVE,On Corridor,452908-1,1,106,0.02,100,0,0.6,Verified Match,452908-1,1
86677,182581,79000090,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,24500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01469,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000090 = 1.063|79030000 = 1.57,3RD ST|RIDGEWOOD AVE,13300,79030000,79000090,Y,-81.0338598,29.23145508,10,,On-System / On-System,79030000,1193,LPI-01469,1,1.063,1.053,1.073,3RD ST,Off Corridor,,0,0,0,0,88.5,24.1,No Match - Angle Mismatch,,0
86677,182581,79030000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,24500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01469,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000090 = 1.063|79030000 = 1.57,3RD ST|RIDGEWOOD AVE,13300,79030000,79000090,Y,-81.0338598,29.23145508,10,,On-System / On-System,79030000,1193,LPI-01469,2,1.57,1.56,1.58,RIDGEWOOD AVE,On Corridor,452908-1,1,106,0.02,100,0,0.6,Verified Match,452908-1,1
86847,137001,70000059,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR    3,5,BREVARD,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00623,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000059 = .005|70140000 = .307|70620500 = .394,MERRITT AVE E|MERRITT AVE W|N COURTENAY PKWY,23050,70140000,70000059,Y,-80.70025391,28.3614267,10,,On-System / On-System,70140000,1194,LPI-00623,1,0.005,0,0.015,MERRITT AVE E,Off Corridor,,0,0,0,0,,,Unmatched,,0
86847,137001,70140000,URBAN GENERAL,PALM BAY-MELBOURNE,URBAN PRIN ART OTHER,DIVIDED,,SR    3,5,BREVARD,27500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00623,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,70,70000059 = .005|70140000 = .307|70620500 = .394,MERRITT AVE E|MERRITT AVE W|N COURTENAY PKWY,23050,70140000,70000059,Y,-80.70025391,28.3614267,10,,On-System / On-System,70140000,1194,LPI-00623,2,0.307,0.297,0.317,MERRITT AVE W,Off Corridor,,0,0,0,0,,,Unmatched,,0
