OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
88027,181159,79030000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,0,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02028,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 32.696|79030000 = 0|79060000 = 20.761|79080000 = .004,N RIDGEWOOD AVE|S RIDGEWOOD AVE|W INTERNATIONAL SPEEDWAY BLVD,47250,79010000,79030000,Y,-81.0228147,29.21083012,10,,On-System / On-System,79010000,1204,LPI-02028,2,0,0,0.01,S RIDGEWOOD AVE,On Corridor,450782-1,4,53,0.01,100,0.6,0.6,Verified Parallel Fallback,450782-1,4
88027,181159,79060000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,0,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02028,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 32.696|79030000 = 0|79060000 = 20.761|79080000 = .004,N RIDGEWOOD AVE|S RIDGEWOOD AVE|W INTERNATIONAL SPEEDWAY BLVD,47250,79010000,79030000,Y,-81.0228147,29.21083012,10,,On-System / On-System,79010000,1204,LPI-02028,3,20.761,20.750999999999998,20.771,W INTERNATIONAL SPEEDWAY BLVD,Off Corridor,,0,0,0,0,90,63.5,No Match - Angle Mismatch,,0
88027,181159,79080000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,0,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02028,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 32.696|79030000 = 0|79060000 = 20.761|79080000 = .004,N RIDGEWOOD AVE|S RIDGEWOOD AVE|W INTERNATIONAL SPEEDWAY BLVD,47250,79010000,79030000,Y,-81.0228147,29.21083012,10,,On-System / On-System,79010000,1204,LPI-02028,4,0.004,0,0.014,,Off Corridor,,0,0,0,0,90,13,No Match - Angle Mismatch,,0
88304,182646,79000112,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00832,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000112 = .004|79001000 = 4.189|79010000 = 30.64,BEVILLE RD|S RIDGEWOOD AVE,34775,79010000,79001000,Y,-81.00855362,29.18372723,10,,On-System / On-System,79010000,1205,LPI-00832,1,0.004,0,0.014,BEVILLE RD,On Corridor,453490-1,1,76,0.01,100,0.6,14.7,Verified Match,453490-1,1
88304,182646,79001000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00832,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000112 = .004|79001000 = 4.189|79010000 = 30.64,BEVILLE RD|S RIDGEWOOD AVE,34775,79010000,79001000,Y,-81.00855362,29.18372723,10,,On-System / On-System,79010000,1205,LPI-00832,2,4.189,4.179,4.199,S RIDGEWOOD AVE,On Corridor,453490-1,1,90,0.02,100,0.3,1.1,Verified Match,453490-1,1
88304,182646,79010000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,30000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00832,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000112 = .004|79001000 = 4.189|79010000 = 30.64,BEVILLE RD|S RIDGEWOOD AVE,34775,79010000,79001000,Y,-81.00855362,29.18372723,10,,On-System / On-System,79010000,1205,LPI-00832,3,30.64,30.63,30.650000000000002,,On Corridor,450782-1,2,106,0.02,100,0.6,0.6,Verified Match,450782-1,2
88686,177740,79010000,SUBURBAN COMMERCIAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,27500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02023,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 24.96|79190000 = .047|79A08757 = 0,PALM AVE|S NOVA RD|S RIDGEWOOD AVE,28700,79010000,79190000,Y,-80.97309554,29.10790402,10,,On-System / On-System,79010000,1206,LPI-02023,1,24.96,24.95,24.970000000000002,PALM AVE,Off Corridor,,0,0,0,0,89.4,134.2,No Match - Angle Mismatch,,0
88686,177740,79190000,SUBURBAN COMMERCIAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,27500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02023,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 24.96|79190000 = .047|79A08757 = 0,PALM AVE|S NOVA RD|S RIDGEWOOD AVE,28700,79010000,79190000,Y,-80.97309554,29.10790402,10,,On-System / On-System,79010000,1206,LPI-02023,2,0.047,0.037,0.057,S NOVA RD,On Corridor,450643-1,1,106,0.02,100,1.3,0.8,Verified Match,450643-1,1
88908,167799,75011000,SUBURBAN COMMERCIAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02435,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75011000 = 1.915|75030000 = 8.512|75A02080 = 0|75A20542 = .01|77010000 = .06,E MAITLAND BLVD|MAYO AVE|MECHANIC ST|N ORLANDO AVE|US-17-92,62500,77010000,75011000,Y,,,10,,On-System / On-System,77010000,1207,LPI-02435,1,1.915,1.905,1.925,E MAITLAND BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
88908,167799,75030000,SUBURBAN COMMERCIAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02435,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75011000 = 1.915|75030000 = 8.512|75A02080 = 0|75A20542 = .01|77010000 = .06,E MAITLAND BLVD|MAYO AVE|MECHANIC ST|N ORLANDO AVE|US-17-92,62500,77010000,75011000,Y,,,10,,On-System / On-System,77010000,1207,LPI-02435,2,8.512,8.502,8.522,MAYO AVE,On Corridor,452910-1,1,106,0.02,100,0.1,1.4,Verified Match,452910-1,1
88908,167799,77010000,SUBURBAN COMMERCIAL,ORLANDO,URBAN PRIN ART OTHER,DIVIDED,US   17,SR   15,5,SEMINOLE,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02435,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,75,75011000 = 1.915|75030000 = 8.512|75A02080 = 0|75A20542 = .01|77010000 = .06,E MAITLAND BLVD|MAYO AVE|MECHANIC ST|N ORLANDO AVE|US-17-92,62500,77010000,75011000,Y,,,10,,On-System / On-System,77010000,1207,LPI-02435,5,0.06,0.049999999999999996,0.06999999999999999,US-17-92,Off Corridor,,0,0,0,0,0.9,282.2,No Match - Low Overlap,,0
90555,181524,79000062,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00826,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000062 = .503|79080000 = 3.703|79A09930 = 0,N ATLANTIC AVE|SEAVIEW AVE,9425,79080000,79000062,Y,-81.02058975,29.25257001,10,,On-System / On-System,79080000,1208,LPI-00826,1,0.503,0.493,0.513,N ATLANTIC AVE,Off Corridor,,0,0,0,0,73.5,24.5,No Match - Angle Mismatch,,0
90555,181524,79080000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,,SR  A1A,5,VOLUSIA,18500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00826,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79000062 = .503|79080000 = 3.703|79A09930 = 0,N ATLANTIC AVE|SEAVIEW AVE,9425,79080000,79000062,Y,-81.02058975,29.25257001,10,,On-System / On-System,79080000,1208,LPI-00826,2,3.703,3.693,3.7129999999999996,SEAVIEW AVE,On Corridor,442884-2,1,106,0.02,100,0.1,0.7,Verified Match,442884-2,1
90919,181513,79010000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01465,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 18.34|79521000 = .004|79A04810 = .951,N DIXIE FWY|WASHINGTON ST,14950,79010000,79521000,Y,-80.92733563,29.02578476,10,,On-System / On-System,79010000,1209,LPI-01465,1,18.34,18.33,18.35,N DIXIE FWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
90919,181513,79521000,URBAN GENERAL,DAYTONA BEACH-PORT ORANGE,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,5,VOLUSIA,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01465,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,79,79010000 = 18.34|79521000 = .004|79A04810 = .951,N DIXIE FWY|WASHINGTON ST,14950,79010000,79521000,Y,-80.92733563,29.02578476,10,,On-System / On-System,79010000,1209,LPI-01465,2,0.004,0,0.014,WASHINGTON ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
108441,250315,92030000,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  500,5,OSCEOLA,48000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00205,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,92,92030000 = 9.126|92A03217 = 0|92A08265 = .285,13TH ST|INDIANA AVE,17500,92030000,92A03217,N,,,10,,On-System / Off-System,92030000,1210,LPI-00205,1,9.126,9.116,9.136,13TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109107,249656,92030000,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US  192,SR  500,5,OSCEOLA,42000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02116,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,92,92030000 = 8.986|92A00298 = .24|92A07543 = 0,13TH ST|FLORIDA AVE,37500,92030000,92A00298,N,,,10,,On-System / Off-System,92030000,1211,LPI-02116,1,8.986,8.976,8.996,13TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
110887,254698,92000119,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  600,5,OSCEOLA,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00208,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,92,92000119 = .502|92550002 = .374,MARTIN LUTHER KING BLVD|N JOHN YOUNG PKWY,21150,92550002,92000119,Y,-81.4160348,28.2972,10,,On-System / On-System,92550002,1212,LPI-00208,1,0.502,0.492,0.512,MARTIN LUTHER KING BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
110887,254698,92550002,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  600,5,OSCEOLA,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00208,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,92,92000119 = .502|92550002 = .374,MARTIN LUTHER KING BLVD|N JOHN YOUNG PKWY,21150,92550002,92000119,Y,-81.4160348,28.2972,10,,On-System / On-System,92550002,1212,LPI-00208,2,0.374,0.364,0.384,N JOHN YOUNG PKWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
115405,252259,92000044,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,OSCEOLA,33500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00249,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,92,92000044 = 2.574|92010000 = 12.053,N MAIN ST|W COLUMBIA AVE,23800,92010000,92000044,Y,-81.40374,28.30878,10,,On-System / On-System,92010000,1213,LPI-00249,1,2.574,2.564,2.5839999999999996,N MAIN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
115405,252259,92010000,URBAN GENERAL,KISSIMMEE,URBAN PRIN ART OTHER,DIVIDED,US   17,SR  500,5,OSCEOLA,33500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00249,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,5,92,92000044 = 2.574|92010000 = 12.053,N MAIN ST|W COLUMBIA AVE,23800,92010000,92000044,Y,-81.40374,28.30878,10,,On-System / On-System,92010000,1213,LPI-00249,2,12.053,12.043000000000001,12.063,W COLUMBIA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
91012,219209,87002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00404,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87002000 = 4.103,W 4TH AVE,17750,87002000,87A25925,N,,,10,,On-System / Off-System,87002000,1214,LPI-00404,1,4.103,4.093,4.1129999999999995,W 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
