OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
91096,219347,87000009,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,30000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01415,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000009 = .005|87020000 = .865|87160000 = 8.74,E PALM DR|S DIXIE HWY|SW 344TH ST,47500,87020000,87160000,Y,-80.47511053,25.4479,10,,On-System / On-System,87020000,1215,LPI-01415,1,0.005,0,0.015,E PALM DR,On Corridor,449447-1,1,79,0.01,100,3.5,15.3,Verified Match,449447-1,1
91096,219347,87020000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,30000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01415,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000009 = .005|87020000 = .865|87160000 = 8.74,E PALM DR|S DIXIE HWY|SW 344TH ST,47500,87020000,87160000,Y,-80.47511053,25.4479,10,,On-System / On-System,87020000,1215,LPI-01415,2,0.865,0.855,0.875,S DIXIE HWY,On Corridor,452112-1,3,106,0.02,100,0.4,0.1,Verified Match,452112-1,3
91096,219347,87160000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,30000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01415,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000009 = .005|87020000 = .865|87160000 = 8.74,E PALM DR|S DIXIE HWY|SW 344TH ST,47500,87020000,87160000,Y,-80.47511053,25.4479,10,,On-System / On-System,87020000,1215,LPI-01415,3,8.74,8.73,8.75,SW 344TH ST,On Corridor,449447-1,1,79,0.01,100,1.9,0.1,Verified Match,449447-1,1
91329,223357,87000223,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  922,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01643,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 1.998|87066000 = 1.14|87A12186 = 0,GRIFFING BLVD|NE 125TH ST|NE 3RD AVE,19475,87066000,87000223,Y,-80.19253473,25.88999503,10,,On-System / On-System,87066000,1216,LPI-01643,1,1.998,1.988,2.008,GRIFFING BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
91329,223357,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  922,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01643,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 1.998|87066000 = 1.14|87A12186 = 0,GRIFFING BLVD|NE 125TH ST|NE 3RD AVE,19475,87066000,87000223,Y,-80.19253473,25.88999503,10,,On-System / On-System,87066000,1216,LPI-01643,2,1.14,1.13,1.15,NE 125TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
91529,219619,87020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,79000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02578,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87020000 = 20.038|87030000 = .002|87A21182 = .377,S DIXIE HWY|SW 98TH ST,67500,87020000,87030000,Y,-80.31706542,25.67948,10,,On-System / On-System,87020000,1217,LPI-02578,1,20.038,20.028,20.048000000000002,S DIXIE HWY,On Corridor,443908-1,1,74,0.01,100,0.6,0.2,Verified Parallel Fallback,443908-1,1
91529,219619,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,79000,5,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02578,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87020000 = 20.038|87030000 = .002|87A21182 = .377,S DIXIE HWY|SW 98TH ST,67500,87020000,87030000,Y,-80.31706542,25.67948,10,,On-System / On-System,87020000,1217,LPI-02578,2,0.002,0,0.012,SW 98TH ST,On Corridor,443908-1,1,63,0.01,100,0,0.2,Verified Parallel Fallback,443908-1,1
91539,225253,87000400,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,14100,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00652,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000400 = 0|87062000 = 2.776|87A27823 = .246|87A28059 = .51,DEVONSHIRE BLVD|RED RD|SEVILLA AVE|SW 28TH ST,8125,87062000,87000400,Y,-80.28709498,25.74469975,10,,On-System / On-System,87062000,1218,LPI-00652,1,0,0,0.01,DEVONSHIRE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
91539,225253,87062000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,14100,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00652,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000400 = 0|87062000 = 2.776|87A27823 = .246|87A28059 = .51,DEVONSHIRE BLVD|RED RD|SEVILLA AVE|SW 28TH ST,8125,87062000,87000400,Y,-80.28709498,25.74469975,10,,On-System / On-System,87062000,1218,LPI-00652,2,2.776,2.766,2.7859999999999996,RED RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
91587,225261,87000346,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  973,6,MIAMI-DADE,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01669,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000346 = 2.019|87047000 = 7.537,SW 16TH ST|SW 87TH AVE,17900,87047000,87000346,Y,-80.33591982,25.75491,10,,On-System / On-System,87047000,1219,LPI-01669,1,2.019,2.0090000000000003,2.029,SW 16TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
91587,225261,87047000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  973,6,MIAMI-DADE,27500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01669,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000346 = 2.019|87047000 = 7.537,SW 16TH ST|SW 87TH AVE,17900,87047000,87000346,Y,-80.33591982,25.75491,10,,On-System / On-System,87047000,1219,LPI-01669,2,7.537,7.527,7.547,SW 87TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
91655,218835,87000054,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02576,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000054 = .005|87020000 = 11.653|87077500 = .005,S DIXIE HWY|SW 211TH ST,33350,87020000,87000054,Y,-80.37628875,25.57176273,10,,On-System / On-System,87020000,1220,LPI-02576,1,0.005,0,0.015,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
91655,218835,87020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02576,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000054 = .005|87020000 = 11.653|87077500 = .005,S DIXIE HWY|SW 211TH ST,33350,87020000,87000054,Y,-80.37628875,25.57176273,10,,On-System / On-System,87020000,1220,LPI-02576,2,11.653,11.643,11.663,SW 211TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
91655,218835,87077500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02576,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000054 = .005|87020000 = 11.653|87077500 = .005,S DIXIE HWY|SW 211TH ST,33350,87020000,87000054,Y,-80.37628875,25.57176273,10,,On-System / On-System,87020000,1220,LPI-02576,3,0.005,0,0.015,,Off Corridor,,0,0,0,0,,,Unmatched,,0
92314,221779,87000239,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01261,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000239 = .509|87002000 = 3.761,RED RD|W 4TH AVE|W 68TH ST,27200,87002000,87000239,Y,-80.29133998,25.88437,10,,On-System / On-System,87002000,1221,LPI-01261,1,0.509,0.499,0.519,RED RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
92314,221779,87002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,41000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01261,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000239 = .509|87002000 = 3.761,RED RD|W 4TH AVE|W 68TH ST,27200,87002000,87000239,Y,-80.29133998,25.88437,10,,On-System / On-System,87002000,1221,LPI-01261,2,3.761,3.7510000000000003,3.771,W 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
92609,222720,87000326,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,34500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01256,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000326 = 1.509|87002000 = 1.259,W 29TH ST|W 4TH AVE,41050,87002000,87000326,Y,-80.29021061,25.84802496,10,,On-System / On-System,87002000,1222,LPI-01256,1,1.509,1.4989999999999999,1.519,W 29TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
92609,222720,87002000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  823,6,MIAMI-DADE,34500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01256,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000326 = 1.509|87002000 = 1.259,W 29TH ST|W 4TH AVE,41050,87002000,87000326,Y,-80.29021061,25.84802496,10,,On-System / On-System,87002000,1222,LPI-01256,2,1.259,1.2489999999999999,1.269,W 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
92613,222774,87000068,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00112,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000068 = .036|87020000 = 15.166|87020001 = .118|87042500 = 2.2,S DIXIE HWY|SW 168TH ST|US-1,34200,87020000,87020001,Y,-80.34686296,25.6139699,10,,On-System / On-System,87020000,1223,LPI-00112,1,0.036,0.025999999999999995,0.046,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
92613,222774,87020000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00112,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000068 = .036|87020000 = 15.166|87020001 = .118|87042500 = 2.2,S DIXIE HWY|SW 168TH ST|US-1,34200,87020000,87020001,Y,-80.34686296,25.6139699,10,,On-System / On-System,87020000,1223,LPI-00112,2,15.166,15.156,15.176,SW 168TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
92613,222774,87020001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00112,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000068 = .036|87020000 = 15.166|87020001 = .118|87042500 = 2.2,S DIXIE HWY|SW 168TH ST|US-1,34200,87020000,87020001,Y,-80.34686296,25.6139699,10,,On-System / On-System,87020000,1223,LPI-00112,3,0.118,0.108,0.128,US-1,Off Corridor,,0,0,0,0,,,Unmatched,,0
92613,222774,87042500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,US    1,SR    5,6,MIAMI-DADE,26500,3,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00112,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000068 = .036|87020000 = 15.166|87020001 = .118|87042500 = 2.2,S DIXIE HWY|SW 168TH ST|US-1,34200,87020000,87020001,Y,-80.34686296,25.6139699,10,,On-System / On-System,87020000,1223,LPI-00112,4,2.2,2.1900000000000004,2.21,,Off Corridor,,0,0,0,0,,,Unmatched,,0
