OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
99353,223561,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,51000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00743,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053000 = 1.263|87A04935 = .397|87A16687 = 0,FLORIDA BLVD|NW 74TH AVE|W FLAGLER ST,26000,87053000,87A04935,Y,-80.31599782,25.76981441,10,,On-System / Off-System,87053000,1257,LPI-00743,1,1.263,1.253,1.273,FLORIDA BLVD,On Corridor,437782-3,1,106,0.02,100,0,0.2,Verified Match,437782-3,1
99526,219158,87000480,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00403,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000480 = 1.081|87001000 = 6.46,SW 112TH AVE|SW 88TH ST,24000,87001000,87000480,Y,-80.37652,25.68658263,10,,On-System / On-System,87001000,1258,LPI-00403,1,1.081,1.071,1.091,SW 112TH AVE,Off Corridor,,0,0,0,0,89.2,18.1,No Match - Angle Mismatch,,0
99526,219158,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,54000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00403,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000480 = 1.081|87001000 = 6.46,SW 112TH AVE|SW 88TH ST,24000,87001000,87000480,Y,-80.37652,25.68658263,10,,On-System / On-System,87001000,1258,LPI-00403,2,6.46,6.45,6.47,SW 88TH ST,On Corridor,437784-1,1,106,0.02,100,0,0.1,Verified Match,437784-1,1
99672,223297,87000338,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,30500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01263,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000338 = .004|87038000 = 7.68|87A29957 = .33,NW 103RD ST|NW 12TH AVE,24750,87038000,87000338,Y,-80.21802964,25.86891269,10,,On-System / On-System,87038000,1259,LPI-01263,1,0.004,0,0.014,NW 103RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
99672,223297,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,30500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01263,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000338 = .004|87038000 = 7.68|87A29957 = .33,NW 103RD ST|NW 12TH AVE,24750,87038000,87000338,Y,-80.21802964,25.86891269,10,,On-System / On-System,87038000,1259,LPI-01263,2,7.68,7.67,7.6899999999999995,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
99702,223333,87029501,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00432,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87029501 = 1.51|87053000 = 5.042,NW 37TH AVE|SW 37TH AVE|W FLAGLER ST,28750,87053000,87029501,Y,-80.25544306,25.77183992,10,,On-System / On-System,87053000,1260,LPI-00432,1,1.51,1.5,1.52,NW 37TH AVE,Off Corridor,,0,0,0,0,88.8,1.4,No Match - Angle Mismatch,,0
99702,223333,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00432,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87029501 = 1.51|87053000 = 5.042,NW 37TH AVE|SW 37TH AVE|W FLAGLER ST,28750,87053000,87029501,Y,-80.25544306,25.77183992,10,,On-System / On-System,87053000,1260,LPI-00432,2,5.042,5.032,5.052,SW 37TH AVE,On Corridor,437782-3,1,105,0.02,100,1.4,0.2,Verified Match,437782-3,1
99912,223371,87000180,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,43500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01644,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000180 = 1.565|87053000 = 2.507,NW 62ND AVE|SW 62ND AVE|W FLAGLER ST,21200,87053000,87000180,Y,-80.29615063,25.77067,10,,On-System / On-System,87053000,1261,LPI-01644,1,1.565,1.555,1.575,NW 62ND AVE,Off Corridor,,0,0,0,0,89.1,7.1,No Match - Angle Mismatch,,0
99912,223371,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,43500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01644,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000180 = 1.565|87053000 = 2.507,NW 62ND AVE|SW 62ND AVE|W FLAGLER ST,21200,87053000,87000180,Y,-80.29615063,25.77067,10,,On-System / On-System,87053000,1261,LPI-01644,2,2.507,2.4970000000000003,2.517,SW 62ND AVE,On Corridor,"458151-1, 437782-3",2,106,0.02,100,0,0.2,Verified Match,"458151-1, 437782-3",2
99990,219543,87000094,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  913,6,MIAMI-DADE,22600,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02575,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000094 = 0|87017000 = .226|87030000 = 8.767|87270167 = .092,BRICKELL AVE|RICKENBACKER CSWY|SE 26TH RD|US-1,29950,87017000,87030000,Y,,,10,,On-System / On-System,87017000,1262,LPI-02575,1,0,0,0.01,BRICKELL AVE,Off Corridor,,0,0,0,0,6.5,247.6,No Match - Low Overlap,,0
99990,219543,87017000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  913,6,MIAMI-DADE,22600,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02575,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000094 = 0|87017000 = .226|87030000 = 8.767|87270167 = .092,BRICKELL AVE|RICKENBACKER CSWY|SE 26TH RD|US-1,29950,87017000,87030000,Y,,,10,,On-System / On-System,87017000,1262,LPI-02575,2,0.226,0.216,0.23600000000000002,RICKENBACKER CSWY,On Corridor,443896-1,1,105,0.02,100,0.4,154.1,Verified Match,443896-1,1
99990,219543,87030000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  913,6,MIAMI-DADE,22600,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02575,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000094 = 0|87017000 = .226|87030000 = 8.767|87270167 = .092,BRICKELL AVE|RICKENBACKER CSWY|SE 26TH RD|US-1,29950,87017000,87030000,Y,,,10,,On-System / On-System,87017000,1262,LPI-02575,3,8.767,8.757,8.777,SE 26TH RD,Off Corridor,,0,0,0,0,76.6,109.1,No Match - Angle Mismatch,,0
99990,219543,87270167,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  913,6,MIAMI-DADE,22600,5,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02575,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000094 = 0|87017000 = .226|87030000 = 8.767|87270167 = .092,BRICKELL AVE|RICKENBACKER CSWY|SE 26TH RD|US-1,29950,87017000,87030000,Y,,,10,,On-System / On-System,87017000,1262,LPI-02575,4,0.092,0.082,0.102,US-1,On Corridor,443896-1,1,106,0.02,100,0.5,0,Verified Match,443896-1,1
100091,226021,87000130,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00663,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000130 = 1.778|87044000 = .646|87A05532 = .451,SW 112TH AVE|SW 40TH ST,25250,87044000,87000130,Y,-80.37571,25.73212006,10,,On-System / On-System,87044000,1263,LPI-00663,1,1.778,1.768,1.788,SW 112TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100091,226021,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00663,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000130 = 1.778|87044000 = .646|87A05532 = .451,SW 112TH AVE|SW 40TH ST,25250,87044000,87000130,Y,-80.37571,25.73212006,10,,On-System / On-System,87044000,1263,LPI-00663,2,0.646,0.636,0.656,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100108,226024,87000427,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01061,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000427 = 2.141|87044000 = 1.642|87A19155 = .119,SW 102ND AVE|SW 40TH ST,25700,87044000,87000427,Y,-80.35975869,25.73242515,10,,On-System / On-System,87044000,1264,LPI-01061,1,2.141,2.1310000000000002,2.151,SW 102ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100108,226024,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01061,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000427 = 2.141|87044000 = 1.642|87A19155 = .119,SW 102ND AVE|SW 40TH ST,25700,87044000,87000427,Y,-80.35975869,25.73242515,10,,On-System / On-System,87044000,1264,LPI-01061,2,1.642,1.632,1.652,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100125,226184,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01580,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87044000 = .173|87077503 = 1.2|87A03508 = .012,SW 117TH AVE|SW 40TH ST,28550,87044000,87077503,Y,-80.38325,25.73206,10,,On-System / On-System,87044000,1265,LPI-01580,1,0.173,0.16299999999999998,0.183,SW 117TH AVE,Off Corridor,,0,0,0,0,88.8,6,No Match - Angle Mismatch,,0
100125,226184,87077503,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01580,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87044000 = .173|87077503 = 1.2|87A03508 = .012,SW 117TH AVE|SW 40TH ST,28550,87044000,87077503,Y,-80.38325,25.73206,10,,On-System / On-System,87044000,1265,LPI-01580,2,1.2,1.19,1.21,SW 40TH ST,On Corridor,444194-1,1,104,0.02,100,0,0.2,Verified Match,444194-1,1
100167,222768,87000218,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  916,6,MIAMI-DADE,18000,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00424,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000218 = 1|87008000 = 5.837|87A00965 = 0,NW 135TH ST|NW 19TH AVE,7000,87008000,87000218,Y,-80.23144765,25.89754004,10,,On-System / On-System,87008000,1266,LPI-00424,1,1,0.99,1.01,NW 135TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100167,222768,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,1WAY,,SR  916,6,MIAMI-DADE,18000,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00424,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000218 = 1|87008000 = 5.837|87A00965 = 0,NW 135TH ST|NW 19TH AVE,7000,87008000,87000218,Y,-80.23144765,25.89754004,10,,On-System / On-System,87008000,1266,LPI-00424,2,5.837,5.827,5.8469999999999995,NW 19TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100249,224364,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00759,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87044000 = 2.056,SW 40TH ST,22500,87044000,,Y,-80.35315895,25.73277947,10,,On-System / On-System,87044000,1267,LPI-00759,1,2.056,2.0460000000000003,2.066,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
