OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
100322,229061,87000412,URBAN GENERAL,MIAMI,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR 9336,6,MIAMI-DADE,26000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01603,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000412 = 0|87000507 = .507|87160000 = 7.599,SW 187TH AVE|SW 344TH ST|W PALM DR,18500,87160000,87000412,Y,-80.49339007,25.44779165,10,,On-System / On-System,87160000,1268,LPI-01603,1,0,0,0.01,SW 187TH AVE,Off Corridor,,0,0,0,0,89.5,26.5,No Match - Angle Mismatch,,0
100322,229061,87000507,URBAN GENERAL,MIAMI,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR 9336,6,MIAMI-DADE,26000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01603,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000412 = 0|87000507 = .507|87160000 = 7.599,SW 187TH AVE|SW 344TH ST|W PALM DR,18500,87160000,87000412,Y,-80.49339007,25.44779165,10,,On-System / On-System,87160000,1268,LPI-01603,2,0.507,0.497,0.517,SW 344TH ST,Off Corridor,,0,0,0,0,89.2,26.4,No Match - Angle Mismatch,,0
100322,229061,87160000,URBAN GENERAL,MIAMI,URBAN MAJOR COLLECTOR,NOT DIVIDED,,SR 9336,6,MIAMI-DADE,26000,2,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01603,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000412 = 0|87000507 = .507|87160000 = 7.599,SW 187TH AVE|SW 344TH ST|W PALM DR,18500,87160000,87000412,Y,-80.49339007,25.44779165,10,,On-System / On-System,87160000,1268,LPI-01603,3,7.599,7.589,7.609,W PALM DR,On Corridor,446969-1,1,106,0.02,100,0.8,0.1,Verified Match,446969-1,1
100342,229140,87000109,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02557,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000109 = .001|87000406 = 1|87072000 = 4.674,SW 107TH AVE|SW 32ND ST,18800,87072000,87000406,Y,-80.36773,25.73957558,10,,On-System / On-System,87072000,1269,LPI-02557,1,0.001,0,0.011,SW 107TH AVE,Off Corridor,,0,0,0,0,88.2,28.9,No Match - Angle Mismatch,,0
100342,229140,87000406,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02557,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000109 = .001|87000406 = 1|87072000 = 4.674,SW 107TH AVE|SW 32ND ST,18800,87072000,87000406,Y,-80.36773,25.73957558,10,,On-System / On-System,87072000,1269,LPI-02557,2,1,0.99,1.01,SW 32ND ST,Off Corridor,,0,0,0,0,88.3,26.3,No Match - Angle Mismatch,,0
100342,229140,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02557,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000109 = .001|87000406 = 1|87072000 = 4.674,SW 107TH AVE|SW 32ND ST,18800,87072000,87000406,Y,-80.36773,25.73957558,10,,On-System / On-System,87072000,1269,LPI-02557,3,4.674,4.664000000000001,4.684,,On Corridor,452569-1,3,106,0.02,100,0,0.2,Verified Match,452569-1,3
100356,229257,87054504,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,45500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00172,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87054504 = .993|87072000 = 5.167,SW 107TH AVE|SW 24TH ST,62000,87072000,87054504,Y,-80.3677519,25.74669317,10,,On-System / On-System,87072000,1270,LPI-00172,1,0.993,0.983,1.003,SW 107TH AVE,Off Corridor,,0,0,0,0,88,62.1,No Match - Angle Mismatch,,0
100356,229257,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,45500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00172,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87054504 = .993|87072000 = 5.167,SW 107TH AVE|SW 24TH ST,62000,87072000,87054504,Y,-80.3677519,25.74669317,10,,On-System / On-System,87072000,1270,LPI-00172,2,5.167,5.157,5.177,SW 24TH ST,On Corridor,452569-1,3,106,0.02,100,9.7,100.2,Verified Match,452569-1,3
100371,226704,87000113,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,49000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01494,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000113 = 2.347|87000114 = .005|87044000 = 2.646,BIRD RD|SW 40TH ST|SW 92ND AVE,32950,87044000,87000114,Y,-80.34372512,25.73291173,10,,On-System / On-System,87044000,1271,LPI-01494,1,2.347,2.337,2.3569999999999998,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
100371,226704,87000114,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,49000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01494,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000113 = 2.347|87000114 = .005|87044000 = 2.646,BIRD RD|SW 40TH ST|SW 92ND AVE,32950,87044000,87000114,Y,-80.34372512,25.73291173,10,,On-System / On-System,87044000,1271,LPI-01494,2,0.005,0,0.015,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100371,226704,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,49000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01494,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000113 = 2.347|87000114 = .005|87044000 = 2.646,BIRD RD|SW 40TH ST|SW 92ND AVE,32950,87044000,87000114,Y,-80.34372512,25.73291173,10,,On-System / On-System,87044000,1271,LPI-01494,3,2.646,2.636,2.6559999999999997,SW 92ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100398,224685,87000123,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,42000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00632,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000123 = 2.198|87044000 = 7.618|87A27918 = .963,BIRD RD|RIVIERA DR,23550,87044000,87000123,Y,-80.264275,25.73469502,10,,On-System / On-System,87044000,1272,LPI-00632,1,2.198,2.188,2.2079999999999997,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
100398,224685,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,42000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00632,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000123 = 2.198|87044000 = 7.618|87A27918 = .963,BIRD RD|RIVIERA DR,23550,87044000,87000123,Y,-80.264275,25.73469502,10,,On-System / On-System,87044000,1272,LPI-00632,2,7.618,7.6080000000000005,7.628,RIVIERA DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
100400,229420,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00586,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87080900 = 33.935|87A08643 = .335|87A14355 = 1.374,CURTISS DR|E 21ST ST|E 2ND AVE,13500,87080900,87A08643,Y,-80.278033,25.84084308,10,,On-System / Off-System,87080900,1273,LPI-00586,1,33.935,33.925000000000004,33.945,CURTISS DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
100403,229420,87000192,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00990,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = 1.642|87000329 = 0|87080900 = 34.187,E 21ST ST|E 4TH AVE,38950,87080900,87000192,Y,-80.27400972,25.84108491,10,,On-System / On-System,87080900,1274,LPI-00990,1,1.642,1.632,1.652,E 21ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100403,229420,87000329,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00990,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = 1.642|87000329 = 0|87080900 = 34.187,E 21ST ST|E 4TH AVE,38950,87080900,87000192,Y,-80.27400972,25.84108491,10,,On-System / On-System,87080900,1274,LPI-00990,2,0,0,0.01,E 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100403,229420,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00990,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = 1.642|87000329 = 0|87080900 = 34.187,E 21ST ST|E 4TH AVE,38950,87080900,87000192,Y,-80.27400972,25.84108491,10,,On-System / On-System,87080900,1274,LPI-00990,3,34.187,34.177,34.196999999999996,,Off Corridor,,0,0,0,0,,,Unmatched,,0
100460,229451,87000346,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00322,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000346 = .007|87072000 = 5.71,SW 107TH AVE|SW 16TH ST,24150,87072000,87000346,Y,-80.36810897,25.75428,10,,On-System / On-System,87072000,1275,LPI-00322,1,0.007,0,0.017,SW 107TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100460,229451,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00322,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000346 = .007|87072000 = 5.71,SW 107TH AVE|SW 16TH ST,24150,87072000,87000346,Y,-80.36810897,25.75428,10,,On-System / On-System,87072000,1275,LPI-00322,2,5.71,5.7,5.72,SW 16TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100479,224414,87000213,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01409,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000213 = 1.014|87030000 = 16.606|87A13713 = 0,BISCAYNE BLVD|NE 87TH ST,23250,87030000,87000213,Y,-80.18492743,25.85523005,10,,On-System / On-System,87030000,1276,LPI-01409,1,1.014,1.004,1.024,BISCAYNE BLVD,Off Corridor,,0,0,0,0,88.8,26.9,No Match - Angle Mismatch,,0
100479,224414,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01409,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000213 = 1.014|87030000 = 16.606|87A13713 = 0,BISCAYNE BLVD|NE 87TH ST,23250,87030000,87000213,Y,-80.18492743,25.85523005,10,,On-System / On-System,87030000,1276,LPI-01409,2,16.606,16.596,16.616000000000003,NE 87TH ST,On Corridor,445996-1,2,106,0.02,100,0.3,0.3,Verified Match,445996-1,2
100566,223911,87032502,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00669,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87032502 = 1.524|87038000 = 8.943,N MIAMI AVE|NE 103RD ST|NW 103RD ST,29800,87038000,87032502,Y,-80.19774965,25.86956001,10,,On-System / On-System,87038000,1277,LPI-00669,1,1.524,1.514,1.534,N MIAMI AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
100566,223911,87038000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,28500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00669,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87032502 = 1.524|87038000 = 8.943,N MIAMI AVE|NE 103RD ST|NW 103RD ST,29800,87038000,87032502,Y,-80.19774965,25.86956001,10,,On-System / On-System,87038000,1277,LPI-00669,2,8.943,8.933,8.953,NE 103RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
100646,222874,87000112,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00729,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000112 = .007|87001000 = 7.824,SW 88TH ST|SW 99TH CT,30250,87001000,87000112,Y,-80.35466,25.68738093,10,,On-System / On-System,87001000,1278,LPI-00729,1,0.007,0,0.017,SW 88TH ST,Off Corridor,,0,0,0,0,89,65.6,No Match - Angle Mismatch,,0
