OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
100646,222874,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00729,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000112 = .007|87001000 = 7.824,SW 88TH ST|SW 99TH CT,30250,87001000,87000112,Y,-80.35466,25.68738093,10,,On-System / On-System,87001000,1278,LPI-00729,2,7.824,7.814,7.834,SW 99TH CT,On Corridor,437784-1,1,106,0.02,100,0,0.1,Verified Match,437784-1,1
100710,223022,87000280,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,36000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01258,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000280 = .019|87019000 = 1.313|87A11311 = .311,NW 160TH ST|NW 27TH AVE,18000,87019000,87000280,Y,-80.24428245,25.92021406,10,,On-System / On-System,87019000,1279,LPI-01258,1,0.019,0.009,0.028999999999999998,NW 160TH ST,Off Corridor,,0,0,0,0,89.6,79.8,No Match - Angle Mismatch,,0
100710,223022,87019000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,36000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01258,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000280 = .019|87019000 = 1.313|87A11311 = .311,NW 160TH ST|NW 27TH AVE,18000,87019000,87000280,Y,-80.24428245,25.92021406,10,,On-System / On-System,87019000,1279,LPI-01258,2,1.313,1.303,1.323,NW 27TH AVE,On Corridor,438076-1,4,106,0.02,100,0,0.4,Verified Match,438076-1,4
100818,223076,87000227,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,36000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00731,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000227 = 1.064|87019000 = .266,ALI BABA AVE|NW 27TH AVE|UNITY BLVD,19950,87019000,87000227,Y,-80.24389494,25.90503503,10,,On-System / On-System,87019000,1280,LPI-00731,1,1.064,1.054,1.074,ALI BABA AVE,Off Corridor,,0,0,0,0,63.1,17,No Match - Angle Mismatch,,0
100818,223076,87019000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,36000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00731,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000227 = 1.064|87019000 = .266,ALI BABA AVE|NW 27TH AVE|UNITY BLVD,19950,87019000,87000227,Y,-80.24389494,25.90503503,10,,On-System / On-System,87019000,1280,LPI-00731,2,0.266,0.256,0.276,NW 27TH AVE,On Corridor,"455367-1, 438076-1, 443937-2",6,106,0.02,100,0,0.4,Verified Match,"455367-1, 438076-1, 443937-2",6
100859,221982,87000430,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00103,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000430 = .992|87000431 = .008|87001000 = 4.953,SW 127TH AVE|SW 88TH ST,96150,87001000,87000430,Y,-80.40069,25.68586522,10,,On-System / On-System,87001000,1281,LPI-00103,1,0.992,0.982,1.002,SW 127TH AVE,Off Corridor,,0,0,0,0,88.7,19.5,No Match - Angle Mismatch,,0
100859,221982,87000431,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00103,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000430 = .992|87000431 = .008|87001000 = 4.953,SW 127TH AVE|SW 88TH ST,96150,87001000,87000430,Y,-80.40069,25.68586522,10,,On-System / On-System,87001000,1281,LPI-00103,2,0.008,0,0.018000000000000002,SW 88TH ST,Off Corridor,,0,0,0,0,88.9,76.1,No Match - Angle Mismatch,,0
100859,221982,87001000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00103,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000430 = .992|87000431 = .008|87001000 = 4.953,SW 127TH AVE|SW 88TH ST,96150,87001000,87000430,Y,-80.40069,25.68586522,10,,On-System / On-System,87001000,1281,LPI-00103,3,4.953,4.9430000000000005,4.963,,On Corridor,437784-1,1,105,0.02,100,0.3,0.1,Verified Match,437784-1,1
100943,226028,87028503,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,30500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01713,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028503 = 1.515|87028504 = .004|87038000 = 7.175,NW 103RD ST|NW 17TH AVE,47950,87038000,87028504,Y,-80.2261652,25.86861244,10,,On-System / On-System,87038000,1282,LPI-01713,1,1.515,1.505,1.525,NW 103RD ST,Off Corridor,,0,0,0,0,74,12.4,No Match - Angle Mismatch,,0
100943,226028,87028504,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,30500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01713,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028503 = 1.515|87028504 = .004|87038000 = 7.175,NW 103RD ST|NW 17TH AVE,47950,87038000,87028504,Y,-80.2261652,25.86861244,10,,On-System / On-System,87038000,1282,LPI-01713,2,0.004,0,0.014,NW 17TH AVE,Off Corridor,,0,0,0,0,89.3,60.4,No Match - Angle Mismatch,,0
100943,226028,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,30500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01713,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028503 = 1.515|87028504 = .004|87038000 = 7.175,NW 103RD ST|NW 17TH AVE,47950,87038000,87028504,Y,-80.2261652,25.86861244,10,,On-System / On-System,87038000,1282,LPI-01713,3,7.175,7.165,7.185,,On Corridor,454799-1,1,106,0.02,100,0,0.2,Verified Match,454799-1,1
101000,223933,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01278,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87038000 = 2.505,W 49TH ST,22500,87038000,87A27715,N,,,10,,On-System / Off-System,87038000,1283,LPI-01278,1,2.505,2.495,2.5149999999999997,W 49TH ST,On Corridor,"445993-1, 451122-1",7,106,0.02,100,0,0.2,Verified Match,"445993-1, 451122-1",7
101001,224254,87000231,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,44500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00448,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000231 = 1.553|87038000 = 4.159,E 49TH ST|E 4TH AVE,28500,87038000,87000231,Y,-80.27464,25.86716558,10,,On-System / On-System,87038000,1284,LPI-00448,1,1.553,1.543,1.563,E 49TH ST,Off Corridor,,0,0,0,0,88.9,22.8,No Match - Angle Mismatch,,0
101001,224254,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,44500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00448,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000231 = 1.553|87038000 = 4.159,E 49TH ST|E 4TH AVE,28500,87038000,87000231,Y,-80.27464,25.86716558,10,,On-System / On-System,87038000,1284,LPI-00448,2,4.159,4.149,4.169,E 4TH AVE,On Corridor,446300-1,1,106,0.02,100,0.4,0.2,Verified Match,446300-1,1
101007,223933,87000233,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01279,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000233 = .546|87038000 = 2.658,W 49TH ST|W 8TH AVE,30900,87038000,87000233,Y,-80.29879,25.86664363,10,,On-System / On-System,87038000,1285,LPI-01279,1,0.546,0.536,0.556,W 49TH ST,Off Corridor,,0,0,0,0,88.8,17.7,No Match - Angle Mismatch,,0
101007,223933,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01279,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000233 = .546|87038000 = 2.658,W 49TH ST|W 8TH AVE,30900,87038000,87000233,Y,-80.29879,25.86664363,10,,On-System / On-System,87038000,1285,LPI-01279,2,2.658,2.648,2.6679999999999997,W 8TH AVE,On Corridor,"445993-1, 451122-1",7,106,0.02,100,0,0.2,Verified Match,"445993-1, 451122-1",7
101093,226558,87000209,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01695,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000209 = .542|87038000 = 5.643,NW 103RD ST|NW 32ND AVE,31750,87038000,87000209,Y,-80.2508,25.86781426,10,,On-System / On-System,87038000,1286,LPI-01695,1,0.542,0.532,0.552,NW 103RD ST,Off Corridor,,0,0,0,0,89,29.6,No Match - Angle Mismatch,,0
101093,226558,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,46000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01695,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000209 = .542|87038000 = 5.643,NW 103RD ST|NW 32ND AVE,31750,87038000,87000209,Y,-80.2508,25.86781426,10,,On-System / On-System,87038000,1286,LPI-01695,2,5.643,5.633,5.653,NW 32ND AVE,On Corridor,445746-1,1,106,0.02,100,0,0.2,Verified Match,445746-1,1
101179,228809,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02556,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87170000 = 3.564|87190000 = 3.763|87550504 = .006,NE 163RD ST|NE 22ND AVE|W DIXIE HWY,38400,87170000,87190000,Y,-80.15594,25.92611653,10,,On-System / On-System,87170000,1287,LPI-02556,1,3.564,3.5540000000000003,3.574,NE 163RD ST,On Corridor,"452561-1, 449270-1",5,105,0.02,100,0.9,0.3,Verified Match,"452561-1, 449270-1",5
101179,228809,87190000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02556,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87170000 = 3.564|87190000 = 3.763|87550504 = .006,NE 163RD ST|NE 22ND AVE|W DIXIE HWY,38400,87170000,87190000,Y,-80.15594,25.92611653,10,,On-System / On-System,87170000,1287,LPI-02556,2,3.763,3.753,3.7729999999999997,NE 22ND AVE,On Corridor,440179-1,1,75,0.01,100,1.2,0.3,Verified Parallel Fallback,440179-1,1
101179,228809,87550504,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02556,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87170000 = 3.564|87190000 = 3.763|87550504 = .006,NE 163RD ST|NE 22ND AVE|W DIXIE HWY,38400,87170000,87190000,Y,-80.15594,25.92611653,10,,On-System / On-System,87170000,1287,LPI-02556,3,0.006,0,0.016,W DIXIE HWY,On Corridor,440179-1,1,85,0.02,100,3.1,42.9,Verified Match,440179-1,1
101271,223973,87000262,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  915,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01654,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000262 = 1.376|87000402 = 0|87034000 = 4.474,NE 159TH ST|NE 6TH AVE,22850,87034000,87000402,Y,-80.18794982,25.92123691,10,,On-System / On-System,87034000,1288,LPI-01654,1,1.376,1.3659999999999999,1.386,NE 159TH ST,Off Corridor,,0,0,0,0,89.8,29.4,No Match - Angle Mismatch,,0
