OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
101271,223973,87000402,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  915,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01654,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000262 = 1.376|87000402 = 0|87034000 = 4.474,NE 159TH ST|NE 6TH AVE,22850,87034000,87000402,Y,-80.18794982,25.92123691,10,,On-System / On-System,87034000,1288,LPI-01654,2,0,0,0.01,NE 6TH AVE,Off Corridor,,0,0,0,0,89.9,26.1,No Match - Angle Mismatch,,0
101271,223973,87034000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  915,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01654,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000262 = 1.376|87000402 = 0|87034000 = 4.474,NE 159TH ST|NE 6TH AVE,22850,87034000,87000402,Y,-80.18794982,25.92123691,10,,On-System / On-System,87034000,1288,LPI-01654,3,4.474,4.464,4.484,,On Corridor,440179-2,1,106,0.02,100,0,0.3,Verified Match,440179-2,1
101283,222134,87000488,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00420,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000488 = 2.075|87001000 = 5.377|87A20849 = 0,SW 122ND AVE|SW 124TH AVE|SW 88TH ST,48850,87001000,87000488,Y,-80.3939,25.68608377,10,,On-System / On-System,87001000,1289,LPI-00420,1,2.075,2.0650000000000004,2.085,SW 122ND AVE,Off Corridor,,0,0,0,0,87.6,17.7,No Match - Angle Mismatch,,0
101283,222134,87001000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR   94,6,MIAMI-DADE,90500,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00420,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000488 = 2.075|87001000 = 5.377|87A20849 = 0,SW 122ND AVE|SW 124TH AVE|SW 88TH ST,48850,87001000,87000488,Y,-80.3939,25.68608377,10,,On-System / On-System,87001000,1289,LPI-00420,2,5.377,5.367,5.387,SW 124TH AVE,On Corridor,437784-1,1,105,0.02,100,0.1,0.1,Verified Match,437784-1,1
101350,228864,87000342,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,70500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01478,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000342 = .005|87220000 = 1.285,NW 36TH ST|NW 66TH AVE,37850,87220000,87000342,Y,-80.30323,25.80722873,10,,On-System / On-System,87220000,1290,LPI-01478,1,0.005,0,0.015,NW 36TH ST,On Corridor,451684-1,1,80,0.02,100,0,0.3,Verified Match,451684-1,1
101350,228864,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,70500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01478,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000342 = .005|87220000 = 1.285,NW 36TH ST|NW 66TH AVE,37850,87220000,87000342,Y,-80.30323,25.80722873,10,,On-System / On-System,87220000,1290,LPI-01478,2,1.285,1.275,1.295,NW 66TH AVE,Off Corridor,,0,0,0,0,88.2,18.4,No Match - Angle Mismatch,,0
101423,226561,87000098,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,86000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01072,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000098 = .777|87030000 = 6.522|87240000 = .003,S DIXIE HWY|SW 27TH AVE,61400,87030000,87240000,Y,-80.23784525,25.73993778,10,,On-System / On-System,87030000,1291,LPI-01072,1,0.777,0.767,0.787,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
101423,226561,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,86000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01072,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000098 = .777|87030000 = 6.522|87240000 = .003,S DIXIE HWY|SW 27TH AVE,61400,87030000,87240000,Y,-80.23784525,25.73993778,10,,On-System / On-System,87030000,1291,LPI-01072,2,6.522,6.5120000000000005,6.532,SW 27TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101423,226561,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,86000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01072,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000098 = .777|87030000 = 6.522|87240000 = .003,S DIXIE HWY|SW 27TH AVE,61400,87030000,87240000,Y,-80.23784525,25.73993778,10,,On-System / On-System,87030000,1291,LPI-01072,3,0.003,0,0.013000000000000001,,Off Corridor,,0,0,0,0,,,Unmatched,,0
101445,223988,87038000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  932,6,MIAMI-DADE,47000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00444,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87038000 = 3.398|87A13114 = 0|87A13280 = 1.714,W 2ND AVE|W 49TH ST,19500,87038000,87A13114,Y,-80.28679494,25.86678004,10,,On-System / Off-System,87038000,1292,LPI-00444,1,3.398,3.3880000000000003,3.408,W 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101477,223995,87000455,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,86000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00750,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000455 = .394|87028500 = .003|87030000 = 7.601,S DIXIE HWY|SW 17TH AVE,56700,87030000,87028500,Y,-80.22178,25.74578638,10,,On-System / On-System,87030000,1293,LPI-00750,1,0.394,0.384,0.404,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
101477,223995,87028500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,86000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00750,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000455 = .394|87028500 = .003|87030000 = 7.601,S DIXIE HWY|SW 17TH AVE,56700,87030000,87028500,Y,-80.22178,25.74578638,10,,On-System / On-System,87030000,1293,LPI-00750,2,0.003,0,0.013000000000000001,SW 17TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101477,223995,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,86000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00750,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000455 = .394|87028500 = .003|87030000 = 7.601,S DIXIE HWY|SW 17TH AVE,56700,87030000,87028500,Y,-80.22178,25.74578638,10,,On-System / On-System,87030000,1293,LPI-00750,3,7.601,7.591,7.611,,Off Corridor,,0,0,0,0,,,Unmatched,,0
101578,224051,87000750,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01350,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000750 = 0|87030000 = 15.896|87A32343 = .218,BISCAYNE BLVD|NE 76TH ST,17000,87030000,87000750,Y,-80.18452324,25.84493881,10,,On-System / On-System,87030000,1294,LPI-01350,1,0,0,0.01,BISCAYNE BLVD,Off Corridor,,0,0,0,0,89.8,26.1,No Match - Angle Mismatch,,0
101578,224051,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01350,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000750 = 0|87030000 = 15.896|87A32343 = .218,BISCAYNE BLVD|NE 76TH ST,17000,87030000,87000750,Y,-80.18452324,25.84493881,10,,On-System / On-System,87030000,1294,LPI-01350,2,15.896,15.886000000000001,15.906,NE 76TH ST,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0,0.3,Verified Match,"445996-1, 447214-1",3
101591,224081,87000099,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,73500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01087,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000099 = .047|87030000 = 5.655|87044000 = 8.426,BIRD RD|S DIXIE HWY|SW 40TH ST,102050,87030000,87044000,Y,-80.25059245,25.73519,10,,On-System / On-System,87030000,1295,LPI-01087,1,0.047,0.037,0.057,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101591,224081,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,73500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01087,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000099 = .047|87030000 = 5.655|87044000 = 8.426,BIRD RD|S DIXIE HWY|SW 40TH ST,102050,87030000,87044000,Y,-80.25059245,25.73519,10,,On-System / On-System,87030000,1295,LPI-01087,2,5.655,5.6450000000000005,5.665,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
101591,224081,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,73500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01087,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000099 = .047|87030000 = 5.655|87044000 = 8.426,BIRD RD|S DIXIE HWY|SW 40TH ST,102050,87030000,87044000,Y,-80.25059245,25.73519,10,,On-System / On-System,87030000,1295,LPI-01087,3,8.426,8.416,8.436,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101658,224495,87000220,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01082,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000220 = .021|87030000 = 18.853|87A12569 = .342,BISCAYNE BLVD|NE 116TH ST|NE 16TH AVE,22700,87030000,87000220,Y,-80.16621855,25.88274142,10,,On-System / On-System,87030000,1296,LPI-01082,1,0.021,0.011000000000000001,0.031,BISCAYNE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101658,224495,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01082,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000220 = .021|87030000 = 18.853|87A12569 = .342,BISCAYNE BLVD|NE 116TH ST|NE 16TH AVE,22700,87030000,87000220,Y,-80.16621855,25.88274142,10,,On-System / On-System,87030000,1296,LPI-01082,2,18.853,18.843,18.863000000000003,NE 116TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101689,227222,87000401,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01497,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000401 = .004|87044000 = 6.356|87A18814 = 1.208,ALHAMBRA CIR|BIRD RD,22500,87044000,87000401,Y,-80.28444503,25.73403036,10,,On-System / On-System,87044000,1297,LPI-01497,1,0.004,0,0.014,ALHAMBRA CIR,Off Corridor,,0,0,0,0,,,Unmatched,,0
101689,227222,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,45000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01497,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000401 = .004|87044000 = 6.356|87A18814 = 1.208,ALHAMBRA CIR|BIRD RD,22500,87044000,87000401,Y,-80.28444503,25.73403036,10,,On-System / On-System,87044000,1297,LPI-01497,2,6.356,6.346,6.366,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101702,219018,87000977,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00101,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000977 = .63|87008000 = 8.863,NE 135TH ST|NE 8TH AVE,13800,87008000,87000977,Y,-80.18280941,25.89959523,10,,On-System / On-System,87008000,1298,LPI-00101,1,0.63,0.62,0.64,NE 135TH ST,Off Corridor,,0,0,0,0,89.7,26.2,No Match - Angle Mismatch,,0
