OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
101702,219018,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00101,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000977 = .63|87008000 = 8.863,NE 135TH ST|NE 8TH AVE,13800,87008000,87000977,Y,-80.18280941,25.89959523,10,,On-System / On-System,87008000,1298,LPI-00101,2,8.863,8.853,8.873,NE 8TH AVE,On Corridor,446301-1,1,106,0.02,100,0,0.3,Verified Match,446301-1,1
101722,232662,87000339,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00799,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000339 = 1.019|87080900 = 37.993,NW 12TH AVE|NW 79TH ST,17500,87080900,87000339,Y,-80.21724982,25.84679734,10,,On-System / On-System,87080900,1299,LPI-00799,1,1.019,1.009,1.029,NW 12TH AVE,Off Corridor,,0,0,0,0,82.9,1.9,No Match - Angle Mismatch,,0
101722,232662,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00799,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000339 = 1.019|87080900 = 37.993,NW 12TH AVE|NW 79TH ST,17500,87080900,87000339,Y,-80.21724982,25.84679734,10,,On-System / On-System,87080900,1299,LPI-00799,2,37.993,37.983000000000004,38.003,NW 79TH ST,On Corridor,"410646-5, 410646-7",7,105,0.02,100,0,0.3,Verified Match,"410646-5, 410646-7",7
101772,227386,87000424,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  969,6,MIAMI-DADE,25000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01542,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000424 = .007|87027000 = .446,NW 72ND AVE|NW 7TH ST,20650,87027000,87000424,Y,-80.31232,25.77666474,10,,On-System / On-System,87027000,1300,LPI-01542,1,0.007,0,0.017,NW 72ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101772,227386,87027000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  969,6,MIAMI-DADE,25000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01542,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000424 = .007|87027000 = .446,NW 72ND AVE|NW 7TH ST,20650,87027000,87000424,Y,-80.31232,25.77666474,10,,On-System / On-System,87027000,1300,LPI-01542,2,0.446,0.436,0.456,NW 7TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101778,232793,87000191,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00317,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000191 = 1.203|87080900 = 33.685,E 21ST ST|PALM AVE|W 21ST ST,18650,87080900,87000191,Y,-80.28204982,25.84083673,10,,On-System / On-System,87080900,1301,LPI-00317,1,1.203,1.193,1.213,E 21ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101778,232793,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,29500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00317,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000191 = 1.203|87080900 = 33.685,E 21ST ST|PALM AVE|W 21ST ST,18650,87080900,87000191,Y,-80.28204982,25.84083673,10,,On-System / On-System,87080900,1301,LPI-00317,2,33.685,33.675000000000004,33.695,PALM AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101854,223450,87000117,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,60500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00436,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000117 = 1.035|87000118 = .023|87044000 = 4.694,SW 40TH ST|SW 72ND AVE,38700,87044000,87000117,Y,-80.31109459,25.73325914,10,,On-System / On-System,87044000,1302,LPI-00436,1,1.035,1.025,1.045,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101854,223450,87000118,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,60500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00436,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000117 = 1.035|87000118 = .023|87044000 = 4.694,SW 40TH ST|SW 72ND AVE,38700,87044000,87000117,Y,-80.31109459,25.73325914,10,,On-System / On-System,87044000,1302,LPI-00436,2,0.023,0.013,0.033,SW 72ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101854,223450,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,60500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00436,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000117 = 1.035|87000118 = .023|87044000 = 4.694,SW 40TH ST|SW 72ND AVE,38700,87044000,87000117,Y,-80.31109459,25.73325914,10,,On-System / On-System,87044000,1302,LPI-00436,3,4.694,4.684,4.704,,Off Corridor,,0,0,0,0,,,Unmatched,,0
101892,220330,87000221,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02580,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000221 = .631|87008000 = 9.362,NE 12TH AVE|NE 135TH ST,14700,87008000,87000221,Y,-80.17480005,25.89993214,10,,On-System / On-System,87008000,1303,LPI-02580,1,0.631,0.621,0.641,NE 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101892,220330,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02580,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000221 = .631|87008000 = 9.362,NE 12TH AVE|NE 135TH ST,14700,87008000,87000221,Y,-80.17480005,25.89993214,10,,On-System / On-System,87008000,1303,LPI-02580,2,9.362,9.352,9.372,NE 135TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101896,220404,87019000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,46000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01592,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87019000 = .176|87019001 = .173|87240101 = .094|87A11795 = .78,BURLINGTON ST|NW 27TH AVE|SR-9,43650,87019001,87019000,Y,-80.24384485,25.90368006,10,,On-System / On-System,87019001,1304,LPI-01592,1,0.176,0.16599999999999998,0.186,BURLINGTON ST,On Corridor,"455367-1, 438076-1",5,106,0.02,100,0,0.4,Verified Match,"455367-1, 438076-1",5
101896,220404,87019001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,46000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01592,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87019000 = .176|87019001 = .173|87240101 = .094|87A11795 = .78,BURLINGTON ST|NW 27TH AVE|SR-9,43650,87019001,87019000,Y,-80.24384485,25.90368006,10,,On-System / On-System,87019001,1304,LPI-01592,2,0.173,0.16299999999999998,0.183,NW 27TH AVE,On Corridor,"455367-1, 438076-1",5,79,0.02,100,0,0.4,Verified Match,"455367-1, 438076-1",5
101896,220404,87240101,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  817,6,MIAMI-DADE,46000,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01592,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87019000 = .176|87019001 = .173|87240101 = .094|87A11795 = .78,BURLINGTON ST|NW 27TH AVE|SR-9,43650,87019001,87019000,Y,-80.24384485,25.90368006,10,,On-System / On-System,87019001,1304,LPI-01592,3,0.094,0.084,0.104,SR-9,Off Corridor,,0,0,0,0,67.2,13.6,No Match - Angle Mismatch,,0
101906,220515,87000621,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00108,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000621 = .995|87008000 = 4.574,NW 135TH ST|NW 32ND AVE,18000,87008000,87000621,Y,-80.25174393,25.89697467,10,,On-System / On-System,87008000,1305,LPI-00108,1,0.995,0.985,1.005,NW 135TH ST,Off Corridor,,0,0,0,0,68.4,23.8,No Match - Angle Mismatch,,0
101906,220515,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00108,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000621 = .995|87008000 = 4.574,NW 135TH ST|NW 32ND AVE,18000,87008000,87000621,Y,-80.25174393,25.89697467,10,,On-System / On-System,87008000,1305,LPI-00108,2,4.574,4.564,4.584,NW 32ND AVE,On Corridor,449947-1,2,106,0.02,100,0,0.2,Verified Match,449947-1,2
101910,220515,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00109,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87008000 = 4.824|87008001 = 2.779|87A05977 = 0|87A12219 = .755,NW 135TH ST|NW 30TH AVE|SINBAD AVE|SR-916,11750,87008000,87008001,Y,-80.24724073,25.89718,10,,On-System / On-System,87008000,1306,LPI-00109,1,4.824,4.814,4.834,NW 135TH ST,On Corridor,449947-1,2,106,0.02,100,1.2,63,Verified Match,449947-1,2
101910,220515,87008001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,21500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00109,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87008000 = 4.824|87008001 = 2.779|87A05977 = 0|87A12219 = .755,NW 135TH ST|NW 30TH AVE|SINBAD AVE|SR-916,11750,87008000,87008001,Y,-80.24724073,25.89718,10,,On-System / On-System,87008000,1306,LPI-00109,2,2.779,2.769,2.7889999999999997,NW 30TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101926,223566,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02333,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87044000 = 1.173|87072000 = 4.171|87A05532 = .948,SW 107TH AVE|SW 40TH ST,67500,87044000,87072000,Y,-80.36704971,25.73236,10,,On-System / On-System,87044000,1307,LPI-02333,1,1.173,1.163,1.183,SW 107TH AVE,Off Corridor,,0,0,0,0,90,162.2,No Match - Angle Mismatch,,0
101926,223566,87072000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,47500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02333,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87044000 = 1.173|87072000 = 4.171|87A05532 = .948,SW 107TH AVE|SW 40TH ST,67500,87044000,87072000,Y,-80.36704971,25.73236,10,,On-System / On-System,87044000,1307,LPI-02333,2,4.171,4.1610000000000005,4.181,SW 40TH ST,On Corridor,452569-1,3,106,0.02,100,1.1,0.2,Verified Match,452569-1,3
101936,223586,87000106,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,42000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01504,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000106 = 0|87000107 = 2.269|87000108 = 0|87044000 = 7.03,BIRD RD|GRANADA BLVD|SW 40TH ST|UNIVERSITY DR,30650,87044000,87000106,Y,-80.27367183,25.73434403,10,,On-System / On-System,87044000,1308,LPI-01504,1,0,0,0.01,BIRD RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
