OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
101936,223586,87000107,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,42000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01504,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000106 = 0|87000107 = 2.269|87000108 = 0|87044000 = 7.03,BIRD RD|GRANADA BLVD|SW 40TH ST|UNIVERSITY DR,30650,87044000,87000106,Y,-80.27367183,25.73434403,10,,On-System / On-System,87044000,1308,LPI-01504,2,2.269,2.2590000000000003,2.279,GRANADA BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
101936,223586,87000108,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,42000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01504,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000106 = 0|87000107 = 2.269|87000108 = 0|87044000 = 7.03,BIRD RD|GRANADA BLVD|SW 40TH ST|UNIVERSITY DR,30650,87044000,87000106,Y,-80.27367183,25.73434403,10,,On-System / On-System,87044000,1308,LPI-01504,3,0,0,0.01,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101936,223586,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,42000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01504,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000106 = 0|87000107 = 2.269|87000108 = 0|87044000 = 7.03,BIRD RD|GRANADA BLVD|SW 40TH ST|UNIVERSITY DR,30650,87044000,87000106,Y,-80.27367183,25.73434403,10,,On-System / On-System,87044000,1308,LPI-01504,4,7.03,7.0200000000000005,7.04,UNIVERSITY DR,Off Corridor,,0,0,0,0,1.5,284.1,No Match - Low Overlap,,0
101951,221246,87000220,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,31000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00417,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000220 = 1.226|87008000 = 9.866,NE 135TH ST|NE 16TH AVE,11800,87008000,87000220,Y,-80.16669995,25.9002686,10,,On-System / On-System,87008000,1309,LPI-00417,1,1.226,1.216,1.236,NE 135TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101951,221246,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,31000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00417,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000220 = 1.226|87008000 = 9.866,NE 135TH ST|NE 16TH AVE,11800,87008000,87000220,Y,-80.16669995,25.9002686,10,,On-System / On-System,87008000,1309,LPI-00417,2,9.866,9.856,9.876,NE 16TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
101998,221298,87000223,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,37000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00418,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 2.645|87000224 = 0|87008000 = 8.155,MEMORIAL HWY|NE 135TH ST,29225,87008000,87000224,Y,-80.19418228,25.89907991,10,,On-System / On-System,87008000,1310,LPI-00418,1,2.645,2.6350000000000002,2.655,MEMORIAL HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
101998,221298,87000224,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,37000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00418,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 2.645|87000224 = 0|87008000 = 8.155,MEMORIAL HWY|NE 135TH ST,29225,87008000,87000224,Y,-80.19418228,25.89907991,10,,On-System / On-System,87008000,1310,LPI-00418,2,0,0,0.01,NE 135TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
101998,221298,87008000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  916,6,MIAMI-DADE,37000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00418,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 2.645|87000224 = 0|87008000 = 8.155,MEMORIAL HWY|NE 135TH ST,29225,87008000,87000224,Y,-80.19418228,25.89907991,10,,On-System / On-System,87008000,1310,LPI-00418,3,8.155,8.145,8.165,,Off Corridor,,0,0,0,0,,,Unmatched,,0
102001,229102,87000468,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,NOT DIVIDED,US   41,SR   90,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00984,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000468 = 1.917|87120000 = 14.61,SW 32ND AVE|SW 8TH ST,22000,87120000,87000468,Y,-80.24698992,25.76492,10,,On-System / On-System,87120000,1311,LPI-00984,1,1.917,1.907,1.927,SW 32ND AVE,Off Corridor,,0,0,0,0,89.6,4,No Match - Angle Mismatch,,0
102001,229102,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,NOT DIVIDED,US   41,SR   90,6,MIAMI-DADE,32500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00984,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000468 = 1.917|87120000 = 14.61,SW 32ND AVE|SW 8TH ST,22000,87120000,87000468,Y,-80.24698992,25.76492,10,,On-System / On-System,87120000,1311,LPI-00984,2,14.61,14.6,14.62,SW 8TH ST,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
102031,229230,87064502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,39000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01803,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87064502 = 2.04|87064503 = 0|87120000 = 11.068,SW 67TH AVE|SW 8TH ST,59900,87120000,87064503,Y,-80.30379524,25.76310499,10,,On-System / On-System,87120000,1312,LPI-01803,1,2.04,2.0300000000000002,2.05,SW 67TH AVE,Off Corridor,,0,0,0,0,89.8,26.4,No Match - Angle Mismatch,,0
102031,229230,87064503,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,39000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01803,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87064502 = 2.04|87064503 = 0|87120000 = 11.068,SW 67TH AVE|SW 8TH ST,59900,87120000,87064503,Y,-80.30379524,25.76310499,10,,On-System / On-System,87120000,1312,LPI-01803,2,0,0,0.01,SW 8TH ST,Off Corridor,,0,0,0,0,89.8,26.3,No Match - Angle Mismatch,,0
102031,229230,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,39000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01803,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87064502 = 2.04|87064503 = 0|87120000 = 11.068,SW 67TH AVE|SW 8TH ST,59900,87120000,87064503,Y,-80.30379524,25.76310499,10,,On-System / On-System,87120000,1312,LPI-01803,3,11.068,11.058,11.078,,On Corridor,452564-3,1,105,0.02,100,0.1,0.2,Verified Match,452564-3,1
102050,224640,87066000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01037,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87066000 = 0|87140000 = 8.558|87A12259 = .339,NW 125TH ST|NW 7TH AVE,33000,87066000,87140000,Y,-80.21084988,25.88918745,10,,On-System / On-System,87066000,1313,LPI-01037,1,0,0,0.01,NW 125TH ST,Off Corridor,,0,0,0,0,0.6,282.3,No Match - Low Overlap,,0
102050,224640,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  922,6,MIAMI-DADE,32000,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01037,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87066000 = 0|87140000 = 8.558|87A12259 = .339,NW 125TH ST|NW 7TH AVE,33000,87066000,87140000,Y,-80.21084988,25.88918745,10,,On-System / On-System,87066000,1313,LPI-01037,2,8.558,8.548,8.568,NW 7TH AVE,Off Corridor,,0,0,0,0,89.2,296.8,No Match - Angle Mismatch,,0
102056,226725,87049500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,38000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01348,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87049500 = 1.083|87062000 = 5.072,NW 57TH AVE|NW 7TH ST,40900,87062000,87049500,Y,-80.28835326,25.7780099,10,,On-System / On-System,87062000,1314,LPI-01348,1,1.083,1.073,1.093,NW 57TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102056,226725,87062000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,38000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01348,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87049500 = 1.083|87062000 = 5.072,NW 57TH AVE|NW 7TH ST,40900,87062000,87049500,Y,-80.28835326,25.7780099,10,,On-System / On-System,87062000,1314,LPI-01348,2,5.072,5.062,5.082,NW 7TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102074,229473,87000337,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00174,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000337 = 1.615|87140000 = 5.146,NW 71ST ST|NW 7TH AVE,16150,87140000,87000337,Y,-80.20884319,25.83966,10,,On-System / On-System,87140000,1315,LPI-00174,1,1.615,1.605,1.625,NW 71ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102074,229473,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00174,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000337 = 1.615|87140000 = 5.146,NW 71ST ST|NW 7TH AVE,16150,87140000,87000337,Y,-80.20884319,25.83966,10,,On-System / On-System,87140000,1315,LPI-00174,2,5.146,5.136,5.156,NW 7TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102076,229495,87000191,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01605,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000191 = .008|87090000 = 13.546,PALM AVE|W OKEECHOBEE RD,32300,87090000,87000191,Y,-80.28143368,25.82347483,10,,On-System / On-System,87090000,1316,LPI-01605,1,0.008,0,0.018000000000000002,PALM AVE,Off Corridor,,0,0,0,0,51.3,54.9,No Match - Angle Mismatch,,0
102076,229495,87090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01605,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000191 = .008|87090000 = 13.546,PALM AVE|W OKEECHOBEE RD,32300,87090000,87000191,Y,-80.28143368,25.82347483,10,,On-System / On-System,87090000,1316,LPI-01605,2,13.546,13.536,13.556,W OKEECHOBEE RD,On Corridor,447828-1,3,106,0.02,100,0.7,0,Verified Match,447828-1,3
102090,229599,87090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00163,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87090000 = 13.641|87250000 = .006|87674505 = .005,E OKEECHOBEE RD|HIALEAH DR|W OKEECHOBEE RD,41288,87090000,87250000,Y,-80.28018878,25.82266166,10,,On-System / On-System,87090000,1317,LPI-00163,1,13.641,13.631,13.651,E OKEECHOBEE RD,On Corridor,"447828-1, 449370-1",4,106,0.02,100,0.6,0,Verified Match,"447828-1, 449370-1",4
102090,229599,87250000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00163,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87090000 = 13.641|87250000 = .006|87674505 = .005,E OKEECHOBEE RD|HIALEAH DR|W OKEECHOBEE RD,41288,87090000,87250000,Y,-80.28018878,25.82266166,10,,On-System / On-System,87090000,1317,LPI-00163,2,0.006,0,0.016,HIALEAH DR,Off Corridor,,0,0,0,0,42.9,52,No Match - Angle Mismatch,,0
