OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
102348,230378,87000425,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00784,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000425 = .237|87120000 = 8.575,SW 8TH ST|SW 92ND AVE,30950,87120000,87000425,Y,-80.34415501,25.76180027,10,,On-System / On-System,87120000,1329,LPI-00784,1,0.237,0.22699999999999998,0.247,SW 8TH ST,Off Corridor,,0,0,0,0,88.6,26.7,No Match - Angle Mismatch,,0
102348,230378,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00784,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000425 = .237|87120000 = 8.575,SW 8TH ST|SW 92ND AVE,30950,87120000,87000425,Y,-80.34415501,25.76180027,10,,On-System / On-System,87120000,1329,LPI-00784,2,8.575,8.565,8.584999999999999,SW 92ND AVE,On Corridor,452564-3,1,105,0.02,100,0,0.1,Verified Match,452564-3,1
102361,227410,87000100,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,16100,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01753,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000100 = 1.029|87062000 = 1.52,BLUE RD|RED RD,12450,87062000,87000100,Y,-80.28620795,25.72650005,10,,On-System / On-System,87062000,1330,LPI-01753,1,1.029,1.019,1.039,BLUE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
102361,227410,87062000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  959,6,MIAMI-DADE,16100,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01753,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000100 = 1.029|87062000 = 1.52,BLUE RD|RED RD,12450,87062000,87000100,Y,-80.28620795,25.72650005,10,,On-System / On-System,87062000,1330,LPI-01753,2,1.52,1.51,1.53,RED RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
102365,232870,87000116,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,65500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02523,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000116 = 1.984|87120000 = 9.559,SW 82ND AVE|SW 8TH ST|TAMIAMI TRL,33800,87120000,87000116,Y,-80.32793,25.76212945,10,,On-System / On-System,87120000,1331,LPI-02523,1,1.984,1.974,1.994,SW 82ND AVE,Off Corridor,,0,0,0,0,88.8,18,No Match - Angle Mismatch,,0
102365,232870,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,65500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02523,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000116 = 1.984|87120000 = 9.559,SW 82ND AVE|SW 8TH ST|TAMIAMI TRL,33800,87120000,87000116,Y,-80.32793,25.76212945,10,,On-System / On-System,87120000,1331,LPI-02523,2,9.559,9.549,9.568999999999999,SW 8TH ST,On Corridor,452564-3,1,105,0.02,100,0,0.1,Verified Match,452564-3,1
102390,232942,87000195,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00594,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000195 = 0|87000433 = .768|87120000 = 10.32,SW 74TH AVE|SW 8TH ST|TAMIAMI BLVD,33000,87120000,87000433,Y,-80.315779,25.7627035,10,,On-System / On-System,87120000,1332,LPI-00594,1,0,0,0.01,SW 74TH AVE,Off Corridor,,0,0,0,0,75.2,45.4,No Match - Angle Mismatch,,0
102390,232942,87000433,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00594,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000195 = 0|87000433 = .768|87120000 = 10.32,SW 74TH AVE|SW 8TH ST|TAMIAMI BLVD,33000,87120000,87000433,Y,-80.315779,25.7627035,10,,On-System / On-System,87120000,1332,LPI-00594,2,0.768,0.758,0.778,SW 8TH ST,Off Corridor,,0,0,0,0,86.3,7.1,No Match - Angle Mismatch,,0
102390,232942,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00594,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000195 = 0|87000433 = .768|87120000 = 10.32,SW 74TH AVE|SW 8TH ST|TAMIAMI BLVD,33000,87120000,87000433,Y,-80.315779,25.7627035,10,,On-System / On-System,87120000,1332,LPI-00594,3,10.32,10.31,10.33,TAMIAMI BLVD,On Corridor,452564-3,1,106,0.02,100,1.4,0.2,Verified Match,452564-3,1
102426,233003,87029501,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00142,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87029501 = 1.019|87120000 = 14.102,SW 37TH AVE|SW 8TH ST,29750,87120000,87029501,Y,-80.2551301,25.76468354,10,,On-System / On-System,87120000,1333,LPI-00142,1,1.019,1.009,1.029,SW 37TH AVE,Off Corridor,,0,0,0,0,89.7,0.9,No Match - Angle Mismatch,,0
102426,233003,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00142,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87029501 = 1.019|87120000 = 14.102,SW 37TH AVE|SW 8TH ST,29750,87120000,87029501,Y,-80.2551301,25.76468354,10,,On-System / On-System,87120000,1333,LPI-00142,2,14.102,14.092,14.112,SW 8TH ST,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
102448,231211,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00198,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87080900 = 35.192|87900025 = .501|87A13528 = .012,E 10TH AVE|E 25TH ST,11750,87080900,87900025,Y,-80.26216,25.84538537,10,,On-System / On-System,87080900,1334,LPI-00198,1,35.192,35.182,35.202,E 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102448,231211,87900025,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00198,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87080900 = 35.192|87900025 = .501|87A13528 = .012,E 10TH AVE|E 25TH ST,11750,87080900,87900025,Y,-80.26216,25.84538537,10,,On-System / On-System,87080900,1334,LPI-00198,2,0.501,0.491,0.511,E 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102452,233003,87000150,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00141,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000150 = .844|87120000 = 13.856,PONCE DE LEON BLVD|SW 8TH ST,26200,87120000,87000150,Y,-80.25907381,25.76456,10,,On-System / On-System,87120000,1335,LPI-00141,1,0.844,0.834,0.854,PONCE DE LEON BLVD,Off Corridor,,0,0,0,0,72.2,54,No Match - Angle Mismatch,,0
102452,233003,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,33000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00141,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000150 = .844|87120000 = 13.856,PONCE DE LEON BLVD|SW 8TH ST,26200,87120000,87000150,Y,-80.25907381,25.76456,10,,On-System / On-System,87120000,1335,LPI-00141,2,13.856,13.846,13.866,SW 8TH ST,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
102492,230490,87000263,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,61500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02593,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000263 = 1.452|87013000 = .007|87140000 = 13.605,NW 199TH ST|NW 2ND AVE,88000,87140000,87013000,Y,-80.20571431,25.95708883,10,,On-System / On-System,87140000,1336,LPI-02593,1,1.452,1.442,1.462,NW 199TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102492,230490,87013000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,61500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02593,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000263 = 1.452|87013000 = .007|87140000 = 13.605,NW 199TH ST|NW 2ND AVE,88000,87140000,87013000,Y,-80.20571431,25.95708883,10,,On-System / On-System,87140000,1336,LPI-02593,2,0.007,0,0.017,NW 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102492,230490,87140000,SUBURBAN COMMERCIAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,61500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02593,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000263 = 1.452|87013000 = .007|87140000 = 13.605,NW 199TH ST|NW 2ND AVE,88000,87140000,87013000,Y,-80.20571431,25.95708883,10,,On-System / On-System,87140000,1336,LPI-02593,3,13.605,13.595,13.615,,Off Corridor,,0,0,0,0,,,Unmatched,,0
102515,230492,87000216,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,28000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00182,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000216 = 1.052|87140000 = 6.213,LITTLE RIVER DR|NW 7TH AVE,13000,87140000,87000216,Y,-80.20946467,25.8551589,10,,On-System / On-System,87140000,1337,LPI-00182,1,1.052,1.042,1.062,LITTLE RIVER DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
102515,230492,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,28000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00182,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000216 = 1.052|87140000 = 6.213,LITTLE RIVER DR|NW 7TH AVE,13000,87140000,87000216,Y,-80.20946467,25.8551589,10,,On-System / On-System,87140000,1337,LPI-00182,2,6.213,6.203,6.223,NW 7TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102539,237161,87000334,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00154,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000334 = .511|87240000 = 7.83,NW 27TH AVE|NW 87TH ST,16750,87240000,87000334,Y,-80.24199079,25.85342,10,,On-System / On-System,87240000,1338,LPI-00154,1,0.511,0.501,0.521,NW 27TH AVE,Off Corridor,,0,0,0,0,89.8,18.2,No Match - Angle Mismatch,,0
102539,237161,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00154,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000334 = .511|87240000 = 7.83,NW 27TH AVE|NW 87TH ST,16750,87240000,87000334,Y,-80.24199079,25.85342,10,,On-System / On-System,87240000,1338,LPI-00154,2,7.83,7.82,7.84,NW 87TH ST,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
102660,237184,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,41500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00607,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87240000 = 1.803|87A17010 = 0|87A17011 = 1.013,SW 27TH AVE|SW 7TH ST,20500,87240000,87A17010,Y,-80.2388653,25.76607498,10,,On-System / Off-System,87240000,1339,LPI-00607,1,1.803,1.793,1.813,SW 27TH AVE,Off Corridor,,0,0,0,0,89.8,285.8,No Match - Angle Mismatch,,0
