OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
102727,231773,87000347,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,60000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01952,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000347 = .994|87072000 = 7.159,FONTAINEBLEAU BLVD|NW 107TH AVE,35850,87072000,87000347,Y,-80.36956692,25.77553,10,,On-System / On-System,87072000,1340,LPI-01952,1,0.994,0.984,1.004,FONTAINEBLEAU BLVD,Off Corridor,,0,0,0,0,88,4.3,No Match - Angle Mismatch,,0
102727,231773,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,60000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01952,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000347 = .994|87072000 = 7.159,FONTAINEBLEAU BLVD|NW 107TH AVE,35850,87072000,87000347,Y,-80.36956692,25.77553,10,,On-System / On-System,87072000,1340,LPI-01952,2,7.159,7.149,7.169,NW 107TH AVE,On Corridor,452560-1,3,106,0.02,100,0.6,0.3,Verified Match,452560-1,3
102728,233193,87085000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01539,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87085000 = 3.293|87A15710 = .247|87A27307 = 0,NW 12TH AVE|NW 23RD ST|NW 24TH ST,11000,87085000,87A15710,N,,,10,,On-System / Off-System,87085000,1341,LPI-01539,1,3.293,3.2830000000000004,3.303,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102823,233398,87051000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01585,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87051000 = 1.502|87281000 = 7.184,E 8TH AVE|E 9TH ST,26300,87281000,87051000,Y,-80.26551132,25.83054997,10,,On-System / On-System,87281000,1342,LPI-01585,1,1.502,1.492,1.512,E 8TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
102823,233398,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01585,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87051000 = 1.502|87281000 = 7.184,E 8TH AVE|E 9TH ST,26300,87281000,87051000,Y,-80.26551132,25.83054997,10,,On-System / On-System,87281000,1342,LPI-01585,2,7.184,7.174,7.194,E 9TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
102830,233417,87000154,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,45000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00596,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000154 = .37|87281000 = 6.165,SE 8TH AVE|SE 8TH ST,20600,87281000,87000154,Y,-80.26487012,25.81577332,10,,On-System / On-System,87281000,1343,LPI-00596,1,0.37,0.36,0.38,SE 8TH AVE,Off Corridor,,0,0,0,0,89.5,0.3,No Match - Angle Mismatch,,0
102830,233417,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,45000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00596,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000154 = .37|87281000 = 6.165,SE 8TH AVE|SE 8TH ST,20600,87281000,87000154,Y,-80.26487012,25.81577332,10,,On-System / On-System,87281000,1343,LPI-00596,2,6.165,6.155,6.175,SE 8TH ST,On Corridor,438521-2,2,106,0.02,100,0.1,0.3,Verified Match,438521-2,2
102886,236506,87051000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00344,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87051000 = 3.022|87240000 = 6.295,NW 27TH AVE|NW 62ND ST,33650,87240000,87051000,Y,-80.24113907,25.83122,10,,On-System / On-System,87240000,1344,LPI-00344,1,3.022,3.012,3.0319999999999996,NW 27TH AVE,Off Corridor,,0,0,0,0,89.1,29.9,No Match - Angle Mismatch,,0
102886,236506,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00344,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87051000 = 3.022|87240000 = 6.295,NW 27TH AVE|NW 62ND ST,33650,87240000,87051000,Y,-80.24113907,25.83122,10,,On-System / On-System,87240000,1344,LPI-00344,2,6.295,6.285,6.305,NW 62ND ST,On Corridor,438076-1,4,106,0.02,100,0.3,0.3,Verified Match,438076-1,4
102917,233597,87000238,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,17100,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00326,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000238 = 2.491|87281000 = 10.157|87A12929 = 0,E 56TH ST|NW 42ND AVE,7700,87281000,87000238,Y,-80.26697487,25.87365,10,,On-System / On-System,87281000,1345,LPI-00326,1,2.491,2.4810000000000003,2.501,E 56TH ST,Off Corridor,,0,0,0,0,90,72.4,No Match - Angle Mismatch,,0
102917,233597,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,17100,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00326,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000238 = 2.491|87281000 = 10.157|87A12929 = 0,E 56TH ST|NW 42ND AVE,7700,87281000,87000238,Y,-80.26697487,25.87365,10,,On-System / On-System,87281000,1345,LPI-00326,2,10.157,10.147,10.167,NW 42ND AVE,On Corridor,447803-1,3,106,0.02,100,0,0.3,Verified Match,447803-1,3
102933,233597,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,17100,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00325,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87281000 = 10.099|87A12959 = 1.009,E 55TH ST|NW 42ND AVE,7700,87281000,87A04885,Y,-80.26699702,25.87281,10,,On-System / Off-System,87281000,1346,LPI-00325,1,10.099,10.089,10.109,E 55TH ST,On Corridor,447803-1,3,106,0.02,100,0,0.3,Verified Match,447803-1,3
102972,233687,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,55000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00150,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87281000 = 3.356|87A32558 = .862|87A32559 = .01,NW 3RD ST|NW 42ND AVE,27000,87281000,87A32558,Y,-80.26383991,25.77513996,10,,On-System / Off-System,87281000,1347,LPI-00150,1,3.356,3.346,3.3659999999999997,NW 3RD ST,On Corridor,447809-1,1,106,0.02,100,0,0.2,Verified Match,447809-1,1
103005,237634,87000327,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00686,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000327 = 2.028|87240000 = 3.498,NW 17TH ST|NW 27TH AVE,41800,87240000,87000327,Y,-80.23978,25.7906449,10,,On-System / On-System,87240000,1348,LPI-00686,1,2.028,2.0180000000000002,2.038,NW 17TH ST,Off Corridor,,0,0,0,0,73.4,55.3,No Match - Angle Mismatch,,0
103005,237634,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00686,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000327 = 2.028|87240000 = 3.498,NW 17TH ST|NW 27TH AVE,41800,87240000,87000327,Y,-80.23978,25.7906449,10,,On-System / On-System,87240000,1348,LPI-00686,2,3.498,3.4880000000000004,3.508,NW 27TH AVE,On Corridor,"451124-1, 457511-1, 449366-1",8,106,0.02,100,0.4,0.2,Verified Match,"451124-1, 457511-1, 449366-1",8
103015,237634,87000440,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00168,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000440 = .005|87000520 = .005|87240000 = 3.237,NW 14TH ST|NW 27TH AVE|UNITY BLVD,30550,87240000,87000440,Y,-80.23958073,25.78686,10,,On-System / On-System,87240000,1349,LPI-00168,1,0.005,0,0.015,NW 14TH ST,Off Corridor,,0,0,0,0,89.2,21.1,No Match - Angle Mismatch,,0
103015,237634,87000520,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00168,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000440 = .005|87000520 = .005|87240000 = 3.237,NW 14TH ST|NW 27TH AVE|UNITY BLVD,30550,87240000,87000440,Y,-80.23958073,25.78686,10,,On-System / On-System,87240000,1349,LPI-00168,2,0.005,0,0.015,NW 27TH AVE,Off Corridor,,0,0,0,0,89.9,57.7,No Match - Angle Mismatch,,0
103015,237634,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00168,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000440 = .005|87000520 = .005|87240000 = 3.237,NW 14TH ST|NW 27TH AVE|UNITY BLVD,30550,87240000,87000440,Y,-80.23958073,25.78686,10,,On-System / On-System,87240000,1349,LPI-00168,3,3.237,3.2270000000000003,3.247,UNITY BLVD,On Corridor,"451124-1, 457511-1",7,106,0.02,100,0.1,0.2,Verified Match,"451124-1, 457511-1",7
103137,237772,87000436,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00610,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000436 = .65|87240000 = 4.26,NW 27TH AVE|NW 28TH ST,22100,87240000,87000436,Y,-80.23996405,25.80168013,10,,On-System / On-System,87240000,1350,LPI-00610,1,0.65,0.64,0.66,NW 27TH AVE,Off Corridor,,0,0,0,0,89.6,15.4,No Match - Angle Mismatch,,0
103137,237772,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00610,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000436 = .65|87240000 = 4.26,NW 27TH AVE|NW 28TH ST,22100,87240000,87000436,Y,-80.23996405,25.80168013,10,,On-System / On-System,87240000,1350,LPI-00610,2,4.26,4.25,4.27,NW 28TH ST,On Corridor,"451124-1, 457511-1",7,106,0.02,100,0,0.3,Verified Match,"451124-1, 457511-1",7
103193,232266,87000223,URBAN GENERAL,MIAMI,URBAN MINOR COLLECTOR,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00811,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 1.755|87190000 = .242,GRIFFING BLVD|W DIXIE HWY,10225,87190000,87000223,Y,-80.19056918,25.88694568,10,,On-System / On-System,87190000,1351,LPI-00811,1,1.755,1.7449999999999999,1.765,GRIFFING BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
103193,232266,87190000,URBAN GENERAL,MIAMI,URBAN MINOR COLLECTOR,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00811,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = 1.755|87190000 = .242,GRIFFING BLVD|W DIXIE HWY,10225,87190000,87000223,Y,-80.19056918,25.88694568,10,,On-System / On-System,87190000,1351,LPI-00811,2,0.242,0.23199999999999998,0.252,W DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
