OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
103227,237828,87000153,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00687,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000153 = .006|87000154 = 1.883|87240000 = 5.284,NW 27TH AVE|NW 46TH ST,23650,87240000,87000154,Y,-80.24051357,25.8165,10,,On-System / On-System,87240000,1352,LPI-00687,1,0.006,0,0.016,NW 27TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103227,237828,87000154,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00687,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000153 = .006|87000154 = 1.883|87240000 = 5.284,NW 27TH AVE|NW 46TH ST,23650,87240000,87000154,Y,-80.24051357,25.8165,10,,On-System / On-System,87240000,1352,LPI-00687,2,1.883,1.873,1.893,NW 46TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
103227,237828,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,30000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00687,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000153 = .006|87000154 = 1.883|87240000 = 5.284,NW 27TH AVE|NW 46TH ST,23650,87240000,87000154,Y,-80.24051357,25.8165,10,,On-System / On-System,87240000,1352,LPI-00687,3,5.284,5.274,5.294,,Off Corridor,,0,0,0,0,,,Unmatched,,0
103255,233087,87000977,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00146,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000977 = .317|87190000 = 1.001|87A12043 = .249,NE 130TH ST|NE 8TH AVE|W DIXIE HWY,11550,87190000,87000977,Y,-80.18265808,25.8950597,10,,On-System / On-System,87190000,1353,LPI-00146,1,0.317,0.307,0.327,NE 130TH ST,On Corridor,440179-1,1,106,0.02,100,38.8,28,Verified Parallel Fallback,440179-1,1
103255,233087,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00146,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000977 = .317|87190000 = 1.001|87A12043 = .249,NE 130TH ST|NE 8TH AVE|W DIXIE HWY,11550,87190000,87000977,Y,-80.18265808,25.8950597,10,,On-System / On-System,87190000,1353,LPI-00146,2,1.001,0.9909999999999999,1.011,NE 8TH AVE,On Corridor,440179-1,1,106,0.02,100,0,0.4,Verified Match,440179-1,1
103292,237889,87000442,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00689,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000442 = 1.537|87240000 = 2.974,NW 11TH ST|NW 27TH AVE,26800,87240000,87000442,Y,-80.23944471,25.78301773,10,,On-System / On-System,87240000,1354,LPI-00689,1,1.537,1.527,1.547,NW 11TH ST,Off Corridor,,0,0,0,0,63,1.5,No Match - Angle Mismatch,,0
103292,237889,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00689,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000442 = 1.537|87240000 = 2.974,NW 11TH ST|NW 27TH AVE,26800,87240000,87000442,Y,-80.23944471,25.78301773,10,,On-System / On-System,87240000,1354,LPI-00689,2,2.974,2.9640000000000004,2.984,NW 27TH AVE,On Corridor,"451124-1, 457511-1, 451124-2",9,106,0.02,100,0.2,0.2,Verified Match,"451124-1, 457511-1, 451124-2",9
103313,230385,87000475,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00592,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000475 = .13|87072000 = 2.092,N SNAPPER CREEK DR|SW 107TH AVE,12400,87072000,87000475,Y,-80.36622022,25.70211011,10,,On-System / On-System,87072000,1355,LPI-00592,1,0.13,0.12000000000000001,0.14,N SNAPPER CREEK DR,Off Corridor,,0,0,0,0,60.3,1.6,No Match - Angle Mismatch,,0
103313,230385,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00592,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000475 = .13|87072000 = 2.092,N SNAPPER CREEK DR|SW 107TH AVE,12400,87072000,87000475,Y,-80.36622022,25.70211011,10,,On-System / On-System,87072000,1355,LPI-00592,2,2.092,2.0820000000000003,2.102,SW 107TH AVE,On Corridor,449948-1,2,106,0.02,100,0,0.2,Verified Match,449948-1,2
103357,236916,87000330,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00605,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000330 = 3.009|87240000 = 6.81,NW 27TH AVE|NW 71ST ST,20250,87240000,87000330,Y,-80.24153056,25.83863,10,,On-System / On-System,87240000,1356,LPI-00605,1,3.009,2.999,3.0189999999999997,NW 27TH AVE,Off Corridor,,0,0,0,0,89.8,68,No Match - Angle Mismatch,,0
103357,236916,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,32000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00605,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000330 = 3.009|87240000 = 6.81,NW 27TH AVE|NW 71ST ST,20250,87240000,87000330,Y,-80.24153056,25.83863,10,,On-System / On-System,87240000,1356,LPI-00605,2,6.81,6.8,6.819999999999999,NW 71ST ST,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
103486,234981,87000124,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01587,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000124 = .789|87000407 = .015|87281000 = .068,GRAND AVE|PONCE DE LEON BLVD|SW 42ND AVE,24300,87281000,87000124,Y,-80.26173244,25.72750622,10,,On-System / On-System,87281000,1357,LPI-01587,1,0.789,0.779,0.799,GRAND AVE,Off Corridor,,0,0,0,0,47.6,16.4,No Match - Angle Mismatch,,0
103486,234981,87000407,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01587,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000124 = .789|87000407 = .015|87281000 = .068,GRAND AVE|PONCE DE LEON BLVD|SW 42ND AVE,24300,87281000,87000124,Y,-80.26173244,25.72750622,10,,On-System / On-System,87281000,1357,LPI-01587,2,0.015,0.004999999999999999,0.025,PONCE DE LEON BLVD,Off Corridor,,0,0,0,0,89,0.3,No Match - Angle Mismatch,,0
103486,234981,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01587,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000124 = .789|87000407 = .015|87281000 = .068,GRAND AVE|PONCE DE LEON BLVD|SW 42ND AVE,24300,87281000,87000124,Y,-80.26173244,25.72750622,10,,On-System / On-System,87281000,1357,LPI-01587,3,0.068,0.058,0.078,SW 42ND AVE,On Corridor,446002-1,1,106,0.02,100,0.3,0.2,Verified Match,446002-1,1
103503,235132,87000048,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,1,0.123,0.113,0.133,4,Off Corridor,,0,0,0,0,,,Unmatched,,0
103503,235132,87000086,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,2,0,0,0.01,AIRPORT EXPY,Off Corridor,,0,0,0,0,85.7,178.6,No Match - Angle Mismatch,,0
103503,235132,87000564,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,3,0.167,0.157,0.17700000000000002,CENTRAL BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
103503,235132,87003000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,4,0.208,0.19799999999999998,0.218,MCLAUGHLIN DR,On Corridor,431200-1,5,105,0.02,100,4,0.3,Verified Match,431200-1,5
103503,235132,87200131,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,5,0.261,0.251,0.271,N LE JEUNE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
103503,235132,87200133,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,6,0,0,0.01,N SERVICE RD,Off Corridor,,0,0,0,0,,,Unmatched,,0
103503,235132,87200134,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,7,0.224,0.214,0.234,NW 21ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
