OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
103503,235132,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,8,4.834,4.824,4.843999999999999,NW 21ST ST,On Corridor,431200-1,5,106,0.02,100,39.7,17.2,Verified Parallel Fallback,431200-1,5
103503,235132,87281233,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01590,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000048 = .123|87000086 = 0|87000564 = .167|87003000 = .208|87200131 = .261|87200133 = 0|87200134 = .224|87281000 = 4.834|87281233 = .039|87A03677 = .033,4|AIRPORT EXPY|CENTRAL BLVD|MCLAUGHLIN DR|N LE JEUNE RD|N SERVICE RD|NW 21ST|NW 21ST ST|NW 25TH ST|NW 28TH ST|NW 42ND|NW 42ND AVE,101850,87281000,87003000,Y,,,10,,On-System / On-System,87281000,1358,LPI-01590,9,0.039,0.028999999999999998,0.049,NW 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
103517,228956,87000437,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02526,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000437 = .508|87085000 = 3.591,NW 12TH AVE|NW 29TH ST,15800,87085000,87000437,Y,-80.21548031,25.80336498,10,,On-System / On-System,87085000,1359,LPI-02526,1,0.508,0.498,0.518,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103517,228956,87085000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  933,6,MIAMI-DADE,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02526,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000437 = .508|87085000 = 3.591,NW 12TH AVE|NW 29TH ST,15800,87085000,87000437,Y,-80.21548031,25.80336498,10,,On-System / On-System,87085000,1359,LPI-02526,2,3.591,3.5810000000000004,3.601,NW 29TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
103595,235431,87000106,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01588,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000106 = .882|87281000 = 1.073|87A08639 = 0|87A18554 = .218,ANASTASIA AVE|SW 42ND AVE|UNIVERSITY DR,18600,87281000,87000106,Y,-80.26241514,25.74205143,10,,On-System / On-System,87281000,1360,LPI-01588,1,0.882,0.872,0.892,ANASTASIA AVE,Off Corridor,,0,0,0,0,58.9,154.2,No Match - Angle Mismatch,,0
103595,235431,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01588,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000106 = .882|87281000 = 1.073|87A08639 = 0|87A18554 = .218,ANASTASIA AVE|SW 42ND AVE|UNIVERSITY DR,18600,87281000,87000106,Y,-80.26241514,25.74205143,10,,On-System / On-System,87281000,1360,LPI-01588,2,1.073,1.063,1.083,SW 42ND AVE,On Corridor,447829-1,3,106,0.02,100,0,0.2,Verified Match,447829-1,3
103600,231633,87000208,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01984,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000208 = 1.017|87080900 = 35.955,NW 32ND AVE|NW 79TH ST,27000,87080900,87000208,Y,-80.24992,25.84578736,10,,On-System / On-System,87080900,1361,LPI-01984,1,1.017,1.007,1.027,NW 32ND AVE,Off Corridor,,0,0,0,0,89.8,34.3,No Match - Angle Mismatch,,0
103600,231633,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01984,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000208 = 1.017|87080900 = 35.955,NW 32ND AVE|NW 79TH ST,27000,87080900,87000208,Y,-80.24992,25.84578736,10,,On-System / On-System,87080900,1361,LPI-01984,2,35.955,35.945,35.964999999999996,NW 79TH ST,On Corridor,447574-1,1,105,0.02,100,0,0.2,Verified Match,447574-1,1
103642,229096,87000718,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01801,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000718 = .008|87120000 = 8.293|87A17241 = 1.205,SW 8TH ST|SW 94TH AVE,25750,87120000,87000718,Y,-80.34826495,25.76170888,10,,On-System / On-System,87120000,1362,LPI-01801,1,0.008,0,0.018000000000000002,SW 8TH ST,Off Corridor,,0,0,0,0,88.6,73.4,No Match - Angle Mismatch,,0
103642,229096,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01801,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000718 = .008|87120000 = 8.293|87A17241 = 1.205,SW 8TH ST|SW 94TH AVE,25750,87120000,87000718,Y,-80.34826495,25.76170888,10,,On-System / On-System,87120000,1362,LPI-01801,2,8.293,8.283,8.302999999999999,SW 94TH AVE,On Corridor,452564-3,1,105,0.02,100,0,0.1,Verified Match,452564-3,1
103675,227595,87000116,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,71000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02070,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000116 = .006|87044000 = 3.662|87A19355 = 1.07,SW 40TH ST|SW 82ND AVE,38800,87044000,87000116,Y,-80.32749,25.73330033,10,,On-System / On-System,87044000,1363,LPI-02070,1,0.006,0,0.016,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
103675,227595,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,71000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02070,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000116 = .006|87044000 = 3.662|87A19355 = 1.07,SW 40TH ST|SW 82ND AVE,38800,87044000,87000116,Y,-80.32749,25.73330033,10,,On-System / On-System,87044000,1363,LPI-02070,2,3.662,3.652,3.6719999999999997,SW 82ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103792,230646,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00788,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87080900 = 36.973|87504502 = 1.517|87504503 = .005,NW 22ND AVE|NW 79TH ST,42450,87080900,87504502,Y,-80.23352,25.84628926,10,,On-System / On-System,87080900,1364,LPI-00788,1,36.973,36.963,36.983,NW 22ND AVE,On Corridor,"410646-5, 410646-7",7,106,0.02,100,0,0.2,Verified Match,"410646-5, 410646-7",7
103792,230646,87504502,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00788,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87080900 = 36.973|87504502 = 1.517|87504503 = .005,NW 22ND AVE|NW 79TH ST,42450,87080900,87504502,Y,-80.23352,25.84628926,10,,On-System / On-System,87080900,1364,LPI-00788,2,1.517,1.507,1.527,NW 79TH ST,On Corridor,"446748-1, 455205-1",3,85,0.02,100,0.4,0.3,Verified Match,"446748-1, 455205-1",3
103792,230646,87504503,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00788,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87080900 = 36.973|87504502 = 1.517|87504503 = .005,NW 22ND AVE|NW 79TH ST,42450,87080900,87504502,Y,-80.23352,25.84628926,10,,On-System / On-System,87080900,1364,LPI-00788,3,0.005,0,0.015,,On Corridor,"446748-1, 455205-1",3,80,0.02,100,0.1,0.3,Verified Match,"446748-1, 455205-1",3
103799,234232,87000215,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00331,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000215 = .888|87240000 = 8.301,NW 27TH AVE|NW 95TH ST|UNITY BLVD,22250,87240000,87000215,Y,-80.24228935,25.86025,10,,On-System / On-System,87240000,1365,LPI-00331,1,0.888,0.878,0.898,NW 27TH AVE,Off Corridor,,0,0,0,0,87.7,48.9,No Match - Angle Mismatch,,0
103799,234232,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00331,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000215 = .888|87240000 = 8.301,NW 27TH AVE|NW 95TH ST|UNITY BLVD,22250,87240000,87000215,Y,-80.24228935,25.86025,10,,On-System / On-System,87240000,1365,LPI-00331,2,8.301,8.291,8.311,NW 95TH ST,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
103812,230845,87000761,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00191,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000761 = 0|87072000 = 1.755|87A00563 = 1.004,SW 107TH AVE|SW 76TH ST,17250,87072000,87000761,Y,-80.36608136,25.69722,10,,On-System / On-System,87072000,1366,LPI-00191,1,0,0,0.01,SW 107TH AVE,Off Corridor,,0,0,0,0,89.2,26,No Match - Angle Mismatch,,0
103812,230845,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00191,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000761 = 0|87072000 = 1.755|87A00563 = 1.004,SW 107TH AVE|SW 76TH ST,17250,87072000,87000761,Y,-80.36608136,25.69722,10,,On-System / On-System,87072000,1366,LPI-00191,2,1.755,1.7449999999999999,1.765,SW 76TH ST,On Corridor,449948-1,2,106,0.02,100,0,0.2,Verified Match,449948-1,2
103822,230852,87000105,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,26000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00192,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000105 = .001|87000405 = .98|87072000 = 3.512,SW 107TH AVE|SW 47TH TER|SW 48TH ST,15700,87072000,87000105,Y,-80.36727357,25.72271,10,,On-System / On-System,87072000,1367,LPI-00192,1,0.001,0,0.011,SW 107TH AVE,Off Corridor,,0,0,0,0,89.5,29,No Match - Angle Mismatch,,0
103822,230852,87000405,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,26000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00192,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000105 = .001|87000405 = .98|87072000 = 3.512,SW 107TH AVE|SW 47TH TER|SW 48TH ST,15700,87072000,87000105,Y,-80.36727357,25.72271,10,,On-System / On-System,87072000,1367,LPI-00192,2,0.98,0.97,0.99,SW 47TH TER,Off Corridor,,0,0,0,0,89.9,26.5,No Match - Angle Mismatch,,0
