OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
103822,230852,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,26000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00192,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000105 = .001|87000405 = .98|87072000 = 3.512,SW 107TH AVE|SW 47TH TER|SW 48TH ST,15700,87072000,87000105,Y,-80.36727357,25.72271,10,,On-System / On-System,87072000,1367,LPI-00192,3,3.512,3.5020000000000002,3.522,SW 48TH ST,On Corridor,452569-1,3,106,0.02,100,0,0.2,Verified Match,452569-1,3
103826,234575,87000215,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000215 = .937|87240000 = 8.336,NW 27TH AVE|NW 95TH ST,22250,87240000,87000215,Y,-80.24219352,25.86075,10,,On-System / On-System,87240000,1368,LPI-00330,1,0.937,0.927,0.9470000000000001,NW 27TH AVE,Off Corridor,,0,0,0,0,80.2,36.7,No Match - Angle Mismatch,,0
103826,234575,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00330,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000215 = .937|87240000 = 8.336,NW 27TH AVE|NW 95TH ST,22250,87240000,87000215,Y,-80.24219352,25.86075,10,,On-System / On-System,87240000,1368,LPI-00330,2,8.336,8.326,8.346,NW 95TH ST,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
103898,230980,87000221,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00793,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000221 = .879|87190000 = 1.755|87A11789 = .998,NE 12TH AVE|NE 139TH ST|W DIXIE HWY,12450,87190000,87000221,Y,-80.17499512,25.90370879,10,,On-System / On-System,87190000,1369,LPI-00793,1,0.879,0.869,0.889,NE 12TH AVE,On Corridor,440179-1,1,106,0.02,100,45,1.8,Verified Parallel Fallback,440179-1,1
103898,230980,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00793,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000221 = .879|87190000 = 1.755|87A11789 = .998,NE 12TH AVE|NE 139TH ST|W DIXIE HWY,12450,87190000,87000221,Y,-80.17499512,25.90370879,10,,On-System / On-System,87190000,1369,LPI-00793,2,1.755,1.7449999999999999,1.765,NE 139TH ST,On Corridor,440179-1,1,106,0.02,100,0,0.5,Verified Match,440179-1,1
103955,235741,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,26500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00597,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87240000 = .055|87A05079 = 0|87A18607 = .152,SW 27TH AVE|SW 27TH TER|SW 28TH LN,12750,87240000,87A05079,Y,-80.23788375,25.74074981,10,,On-System / Off-System,87240000,1370,LPI-00597,1,0.055,0.045,0.065,SW 27TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
103989,235840,87056500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01591,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87056500 = .005|87240000 = 3.751|87674500 = .004,NW 20TH ST|NW 27TH AVE,36750,87240000,87056500,Y,-80.23982312,25.79429512,10,,On-System / On-System,87240000,1371,LPI-01591,1,0.005,0,0.015,NW 20TH ST,Off Corridor,,0,0,0,0,87.3,20.2,No Match - Angle Mismatch,,0
103989,235840,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01591,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87056500 = .005|87240000 = 3.751|87674500 = .004,NW 20TH ST|NW 27TH AVE,36750,87240000,87056500,Y,-80.23982312,25.79429512,10,,On-System / On-System,87240000,1371,LPI-01591,2,3.751,3.741,3.7609999999999997,NW 27TH AVE,On Corridor,"451124-1, 457511-1, 449366-1",8,106,0.02,100,3.8,0.2,Verified Match,"451124-1, 457511-1, 449366-1",8
103989,235840,87674500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,37500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01591,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87056500 = .005|87240000 = 3.751|87674500 = .004,NW 20TH ST|NW 27TH AVE,36750,87240000,87056500,Y,-80.23982312,25.79429512,10,,On-System / On-System,87240000,1371,LPI-01591,3,0.004,0,0.014,,Off Corridor,,0,0,0,0,83.9,56.4,No Match - Angle Mismatch,,0
104017,226939,87000468,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,79500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01352,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000468 = .004|87030000 = 5.978|87A18936 = .602,S DIXIE HWY|SW 32ND AVE,44250,87030000,87000468,Y,-80.24592633,25.73688141,10,,On-System / On-System,87030000,1372,LPI-01352,1,0.004,0,0.014,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
104017,226939,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,79500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01352,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000468 = .004|87030000 = 5.978|87A18936 = .602,S DIXIE HWY|SW 32ND AVE,44250,87030000,87000468,Y,-80.24592633,25.73688141,10,,On-System / On-System,87030000,1372,LPI-01352,2,5.978,5.968,5.9879999999999995,SW 32ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
104079,224839,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01042,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87030000 = 20.399|87A11779 = .011|87A11785 = .267,BISCAYNE BLVD|HIGHLAND DR|NE 139TH ST,21750,87030000,87A11779,Y,-80.15915185,25.90413915,10,,On-System / Off-System,87030000,1373,LPI-01042,1,20.399,20.389,20.409000000000002,BISCAYNE BLVD,On Corridor,451123-1,5,106,0.02,100,0,0.4,Verified Match,451123-1,5
104154,227008,87000123,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,69000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01357,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000123 = 1.338|87030000 = 4.411,RIVIERA DR|S DIXIE HWY,38800,87030000,87000123,Y,-80.26577899,25.72345916,10,,On-System / On-System,87030000,1374,LPI-01357,1,1.338,1.328,1.348,RIVIERA DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
104154,227008,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,69000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01357,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000123 = 1.338|87030000 = 4.411,RIVIERA DR|S DIXIE HWY,38800,87030000,87000123,Y,-80.26577899,25.72345916,10,,On-System / On-System,87030000,1374,LPI-01357,2,4.411,4.401,4.420999999999999,S DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
104243,224965,87000204,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01442,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000204 = .005|87030000 = 19.571|87A04784 = .117,BISCAYNE BLVD|KEYSTONE BLVD|NE 126TH ST,21750,87030000,87000204,Y,-80.16276177,25.89259114,10,,On-System / On-System,87030000,1375,LPI-01442,1,0.005,0,0.015,BISCAYNE BLVD,Off Corridor,,0,0,0,0,88.2,19.1,No Match - Angle Mismatch,,0
104243,224965,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01442,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000204 = .005|87030000 = 19.571|87A04784 = .117,BISCAYNE BLVD|KEYSTONE BLVD|NE 126TH ST,21750,87030000,87000204,Y,-80.16276177,25.89259114,10,,On-System / On-System,87030000,1375,LPI-01442,2,19.571,19.561,19.581000000000003,KEYSTONE BLVD,On Corridor,451123-1,5,106,0.02,100,0,0.4,Verified Match,451123-1,5
104248,224970,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01272,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053000 = 6.315|87053001 = .007|87053003 = 1.807|87A16555 = .367,NW 24TH AVE|SW 24TH AVE|W FLAGLER ST,31500,87053000,87053001,Y,-80.2349951,25.77243625,10,,On-System / On-System,87053000,1376,LPI-01272,1,6.315,6.305000000000001,6.325,NW 24TH AVE,On Corridor,"450733-1, 437782-3",5,106,0.02,100,1.8,0.2,Verified Match,"450733-1, 437782-3",5
104248,224970,87053001,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01272,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053000 = 6.315|87053001 = .007|87053003 = 1.807|87A16555 = .367,NW 24TH AVE|SW 24TH AVE|W FLAGLER ST,31500,87053000,87053001,Y,-80.2349951,25.77243625,10,,On-System / On-System,87053000,1376,LPI-01272,2,0.007,0,0.017,SW 24TH AVE,On Corridor,"450733-1, 437782-3",5,89,0.02,100,18,0.2,Verified Match,"450733-1, 437782-3",5
104248,224970,87053003,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,31500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01272,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053000 = 6.315|87053001 = .007|87053003 = 1.807|87A16555 = .367,NW 24TH AVE|SW 24TH AVE|W FLAGLER ST,31500,87053000,87053001,Y,-80.2349951,25.77243625,10,,On-System / On-System,87053000,1376,LPI-01272,3,1.807,1.797,1.817,W FLAGLER ST,On Corridor,"450733-1, 437782-3",3,53,0.01,100,11.6,0.3,Verified Parallel Fallback,"450733-1, 437782-3",3
104306,230063,87000248,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02569,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000248 = .014|87170000 = 4.926|87170001 = .806|87A06657 = .875,NE 163RD ST|NE 35TH AVE|SR-826,59850,87170000,87170001,Y,-80.1347802,25.9288499,10,,On-System / On-System,87170000,1377,LPI-02569,1,0.014,0.004,0.024,NE 163RD ST,Off Corridor,,0,0,0,0,85.2,42.2,No Match - Angle Mismatch,,0
104306,230063,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02569,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000248 = .014|87170000 = 4.926|87170001 = .806|87A06657 = .875,NE 163RD ST|NE 35TH AVE|SR-826,59850,87170000,87170001,Y,-80.1347802,25.9288499,10,,On-System / On-System,87170000,1377,LPI-02569,2,4.926,4.916,4.936,NE 35TH AVE,On Corridor,"452562-1, 458152-1",7,106,0.02,100,1,0.5,Verified Match,"452562-1, 458152-1",7
104306,230063,87170001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02569,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000248 = .014|87170000 = 4.926|87170001 = .806|87A06657 = .875,NE 163RD ST|NE 35TH AVE|SR-826,59850,87170000,87170001,Y,-80.1347802,25.9288499,10,,On-System / On-System,87170000,1377,LPI-02569,3,0.806,0.796,0.8160000000000001,SR-826,On Corridor,"452562-1, 458152-1",7,90,0.02,100,0.1,0.5,Verified Match,"452562-1, 458152-1",7
