OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
104345,225108,87000515,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,34000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01047,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000515 = 1.001|87026000 = 2.519|87A10465 = 0|87A10488 = .455,NW 183RD ST|NW 32ND AVE,18500,87026000,87000515,Y,-80.25336,25.94062033,10,,On-System / On-System,87026000,1378,LPI-01047,1,1.001,0.9909999999999999,1.011,NW 183RD ST,Off Corridor,,0,0,0,0,90,18.6,No Match - Angle Mismatch,,0
104345,225108,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,34000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01047,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000515 = 1.001|87026000 = 2.519|87A10465 = 0|87A10488 = .455,NW 183RD ST|NW 32ND AVE,18500,87026000,87000515,Y,-80.25336,25.94062033,10,,On-System / On-System,87026000,1378,LPI-01047,2,2.519,2.5090000000000003,2.529,NW 32ND AVE,On Corridor,449362-1,3,106,0.02,100,0,0.2,Verified Match,449362-1,3
104376,227186,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01496,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87026000 = 4.268|87A10431 = 1.102|87A10442 = .25,NE MIAMI GARDENS DR|NW 14TH AVE|NW 183RD ST,16500,87026000,87A10431,Y,-80.22525739,25.94161867,10,,On-System / Off-System,87026000,1379,LPI-01496,1,4.268,4.258,4.278,NE MIAMI GARDENS DR,On Corridor,"447800-2, 447800-1, 449362-1",5,106,0.02,100,0,0.3,Verified Match,"447800-2, 447800-1, 449362-1",5
104409,237590,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00345,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87281000 = .457|87A19103 = 0,ALTARA AVE|SW 42ND AVE,9950,87281000,87A07539,Y,-80.26199409,25.73312,10,,On-System / Off-System,87281000,1380,LPI-00345,1,0.457,0.447,0.467,ALTARA AVE,On Corridor,"447829-1, 446002-1",4,106,0.02,100,0,0.2,Verified Match,"447829-1, 446002-1",4
104885,224520,87000337,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00451,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000337 = 3.141|87030000 = 15.578,BISCAYNE BLVD|NE 71ST ST,21150,87030000,87000337,Y,-80.18433989,25.84030796,10,,On-System / On-System,87030000,1381,LPI-00451,1,3.141,3.1310000000000002,3.151,BISCAYNE BLVD,Off Corridor,,0,0,0,0,88.9,26.7,No Match - Angle Mismatch,,0
104885,224520,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00451,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000337 = 3.141|87030000 = 15.578,BISCAYNE BLVD|NE 71ST ST,21150,87030000,87000337,Y,-80.18433989,25.84030796,10,,On-System / On-System,87030000,1381,LPI-00451,2,15.578,15.568,15.588,NE 71ST ST,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0,0.3,Verified Match,"445996-1, 447214-1",3
104894,228468,87000600,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,59000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01418,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000600 = .003|87090000 = 12.198,W 8TH AVE|W OKEECHOBEE RD,35200,87090000,87000600,Y,-80.29817551,25.83590836,10,,On-System / On-System,87090000,1382,LPI-01418,1,0.003,0,0.013000000000000001,W 8TH AVE,Off Corridor,,0,0,0,0,84.1,52.2,No Match - Angle Mismatch,,0
104894,228468,87090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,59000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01418,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000600 = .003|87090000 = 12.198,W 8TH AVE|W OKEECHOBEE RD,35200,87090000,87000600,Y,-80.29817551,25.83590836,10,,On-System / On-System,87090000,1382,LPI-01418,2,12.198,12.188,12.208,W OKEECHOBEE RD,On Corridor,447828-1,3,106,0.02,100,0.2,0.1,Verified Match,447828-1,3
104941,224550,87000272,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01712,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000272 = .003|87026000 = 3.519|87031500 = .996,NW 183RD ST|NW 22ND AVE,24850,87026000,87031500,Y,-80.2372707,25.94127976,10,,On-System / On-System,87026000,1383,LPI-01712,1,0.003,0,0.013000000000000001,NW 183RD ST,Off Corridor,,0,0,0,0,89.8,34.8,No Match - Angle Mismatch,,0
104941,224550,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01712,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000272 = .003|87026000 = 3.519|87031500 = .996,NW 183RD ST|NW 22ND AVE,24850,87026000,87031500,Y,-80.2372707,25.94127976,10,,On-System / On-System,87026000,1383,LPI-01712,2,3.519,3.5090000000000003,3.529,NW 22ND AVE,On Corridor,"447800-2, 447800-1, 449362-1",5,106,0.02,100,0.1,0.2,Verified Match,"447800-2, 447800-1, 449362-1",5
104941,224550,87031500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01712,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000272 = .003|87026000 = 3.519|87031500 = .996,NW 183RD ST|NW 22ND AVE,24850,87026000,87031500,Y,-80.2372707,25.94127976,10,,On-System / On-System,87026000,1383,LPI-01712,3,0.996,0.986,1.006,,On Corridor,453945-1,1,73,0.01,100,11.1,0.3,Verified Parallel Fallback,453945-1,1
105021,229270,87000221,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02560,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000221 = 2.376|87170000 = 2.312|87A10771 = 0,NE 12TH AVE|NE 163RD ST,31950,87170000,87000221,Y,-80.17605,25.92539969,10,,On-System / On-System,87170000,1384,LPI-02560,1,2.376,2.366,2.3859999999999997,NE 12TH AVE,Off Corridor,,0,0,0,0,88.6,18.7,No Match - Angle Mismatch,,0
105021,229270,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02560,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000221 = 2.376|87170000 = 2.312|87A10771 = 0,NE 12TH AVE|NE 163RD ST,31950,87170000,87000221,Y,-80.17605,25.92539969,10,,On-System / On-System,87170000,1384,LPI-02560,2,2.312,2.302,2.3219999999999996,NE 163RD ST,On Corridor,452561-1,4,105,0.02,100,1.7,0.3,Verified Match,452561-1,4
105040,224587,87000266,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,33000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01034,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000266 = .004|87026000 = 4.518,NW 12TH AVE|NW 183RD ST,19000,87026000,87000266,Y,-80.22126,25.94192183,10,,On-System / On-System,87026000,1385,LPI-01034,1,0.004,0,0.014,NW 12TH AVE,Off Corridor,,0,0,0,0,89.7,58.3,No Match - Angle Mismatch,,0
105040,224587,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,33000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01034,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000266 = .004|87026000 = 4.518,NW 12TH AVE|NW 183RD ST,19000,87026000,87000266,Y,-80.22126,25.94192183,10,,On-System / On-System,87026000,1385,LPI-01034,2,4.518,4.508,4.528,NW 183RD ST,On Corridor,"447800-2, 447800-1, 449362-1",5,106,0.02,100,0,0.3,Verified Match,"447800-2, 447800-1, 449362-1",5
105234,235940,87000237,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,41500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01593,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000237 = 1.48|87281000 = 9.213|87A02488 = 0,E 41ST ST|E 8TH AVE,21800,87281000,87000237,Y,-80.26665316,25.85996,10,,On-System / On-System,87281000,1386,LPI-01593,1,1.48,1.47,1.49,E 41ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105234,235940,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,41500,5,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01593,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000237 = 1.48|87281000 = 9.213|87A02488 = 0,E 41ST ST|E 8TH AVE,21800,87281000,87000237,Y,-80.26665316,25.85996,10,,On-System / On-System,87281000,1386,LPI-01593,2,9.213,9.203,9.222999999999999,E 8TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105349,231186,87000166,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00194,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000166 = .995|87140000 = 9.684|87A11723 = 0,NW 143RD ST|NW 7TH AVE,13500,87140000,87000166,Y,-80.21163518,25.90555,10,,On-System / On-System,87140000,1387,LPI-00194,1,0.995,0.985,1.005,NW 143RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105349,231186,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,25500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00194,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000166 = .995|87140000 = 9.684|87A11723 = 0,NW 143RD ST|NW 7TH AVE,13500,87140000,87000166,Y,-80.21163518,25.90555,10,,On-System / On-System,87140000,1387,LPI-00194,2,9.684,9.674,9.693999999999999,NW 7TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105495,226865,87000468,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01700,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000468 = 2.419|87053000 = 5.525,SW 32ND AVE|W FLAGLER ST,21000,87053000,87000468,Y,-80.24768726,25.77203706,10,,On-System / On-System,87053000,1388,LPI-01700,1,2.419,2.4090000000000003,2.429,SW 32ND AVE,Off Corridor,,0,0,0,0,88,26.4,No Match - Angle Mismatch,,0
105495,226865,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01700,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000468 = 2.419|87053000 = 5.525,SW 32ND AVE|W FLAGLER ST,21000,87053000,87000468,Y,-80.24768726,25.77203706,10,,On-System / On-System,87053000,1388,LPI-01700,2,5.525,5.515000000000001,5.535,W FLAGLER ST,On Corridor,437782-3,1,106,0.02,100,0,0.2,Verified Match,437782-3,1
105496,236225,87049500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,62500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00156,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87049500 = 2.599|87281000 = 3.602|87580500 = .004,NW 42ND AVE|NW 7TH ST,75250,87281000,87049500,Y,-80.26403121,25.77869,10,,On-System / On-System,87281000,1389,LPI-00156,1,2.599,2.5890000000000004,2.609,NW 42ND AVE,Off Corridor,,0,0,0,0,85,58.2,No Match - Angle Mismatch,,0
