OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
105496,236225,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,62500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00156,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87049500 = 2.599|87281000 = 3.602|87580500 = .004,NW 42ND AVE|NW 7TH ST,75250,87281000,87049500,Y,-80.26403121,25.77869,10,,On-System / On-System,87281000,1389,LPI-00156,2,3.602,3.592,3.6119999999999997,NW 7TH ST,On Corridor,447809-1,1,106,0.02,100,0.1,0.2,Verified Match,447809-1,1
105496,236225,87580500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,62500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00156,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87049500 = 2.599|87281000 = 3.602|87580500 = .004,NW 42ND AVE|NW 7TH ST,75250,87281000,87049500,Y,-80.26403121,25.77869,10,,On-System / On-System,87281000,1389,LPI-00156,3,0.004,0,0.014,,Off Corridor,,0,0,0,0,84.5,16.9,No Match - Angle Mismatch,,0
105602,231309,87000427,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00200,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000427 = 4.135|87120000 = 7.537,SW 102ND AVE|SW 8TH ST,28950,87120000,87000427,Y,-80.36039618,25.76142798,10,,On-System / On-System,87120000,1390,LPI-00200,1,4.135,4.125,4.145,SW 102ND AVE,Off Corridor,,0,0,0,0,89.1,16.3,No Match - Angle Mismatch,,0
105602,231309,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,53000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00200,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000427 = 4.135|87120000 = 7.537,SW 102ND AVE|SW 8TH ST,28950,87120000,87000427,Y,-80.36039618,25.76142798,10,,On-System / On-System,87120000,1390,LPI-00200,2,7.537,7.527,7.547,SW 8TH ST,On Corridor,452564-3,1,105,0.02,100,0,0.1,Verified Match,452564-3,1
105743,236317,87000236,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,41500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01594,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000236 = 1.474|87281000 = 8.644|87A13875 = 0,E 32ND ST|E 8TH AVE,21950,87281000,87000236,Y,-80.26648494,25.851705,10,,On-System / On-System,87281000,1391,LPI-01594,1,1.474,1.464,1.484,E 32ND ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105743,236317,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,41500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01594,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000236 = 1.474|87281000 = 8.644|87A13875 = 0,E 32ND ST|E 8TH AVE,21950,87281000,87000236,Y,-80.26648494,25.851705,10,,On-System / On-System,87281000,1391,LPI-01594,2,8.644,8.634,8.654,E 8TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105757,231383,87000257,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,59000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00802,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000257 = 1.013|87140000 = 13.101,NW 191ST ST|NW 2ND AVE,29650,87140000,87000257,Y,-80.20544485,25.94980501,10,,On-System / On-System,87140000,1392,LPI-00802,1,1.013,1.003,1.023,NW 191ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105757,231383,87140000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US  441,SR    7,6,MIAMI-DADE,59000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00802,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000257 = 1.013|87140000 = 13.101,NW 191ST ST|NW 2ND AVE,29650,87140000,87000257,Y,-80.20544485,25.94980501,10,,On-System / On-System,87140000,1392,LPI-00802,2,13.101,13.091000000000001,13.111,NW 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105773,236489,87000086,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,7,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00343,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000086 = .008|87281000 = 5.139,N LE JEUNE RD|NW 28TH ST|NW 42ND AVE,32350,87281000,87000086,Y,-80.26434034,25.80096,10,,On-System / On-System,87281000,1393,LPI-00343,1,0.008,0,0.018000000000000002,N LE JEUNE RD,Off Corridor,,0,0,0,0,85.8,199.8,No Match - Angle Mismatch,,0
105773,236489,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,88000,7,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00343,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000086 = .008|87281000 = 5.139,N LE JEUNE RD|NW 28TH ST|NW 42ND AVE,32350,87281000,87000086,Y,-80.26434034,25.80096,10,,On-System / On-System,87281000,1393,LPI-00343,2,5.139,5.1290000000000004,5.149,NW 28TH ST,On Corridor,431200-1,5,106,0.02,100,4.9,173.6,Verified Match,431200-1,5
105782,231544,87000192,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01477,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = .006|87000341 = .629|87090000 = 14.222|87A15148 = 0,E OKEECHOBEE RD|EAST DR|SE 4TH AVE|SE 6TH ST,41900,87090000,87000192,Y,-80.27305524,25.81723382,10,,On-System / On-System,87090000,1394,LPI-01477,1,0.006,0,0.016,E OKEECHOBEE RD,Off Corridor,,0,0,0,0,48.1,48,No Match - Angle Mismatch,,0
105782,231544,87000341,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01477,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = .006|87000341 = .629|87090000 = 14.222|87A15148 = 0,E OKEECHOBEE RD|EAST DR|SE 4TH AVE|SE 6TH ST,41900,87090000,87000192,Y,-80.27305524,25.81723382,10,,On-System / On-System,87090000,1394,LPI-01477,2,0.629,0.619,0.639,EAST DR,Off Corridor,,0,0,0,0,46.2,10.3,No Match - Angle Mismatch,,0
105782,231544,87090000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   27,SR   25,6,MIAMI-DADE,65500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01477,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = .006|87000341 = .629|87090000 = 14.222|87A15148 = 0,E OKEECHOBEE RD|EAST DR|SE 4TH AVE|SE 6TH ST,41900,87090000,87000192,Y,-80.27305524,25.81723382,10,,On-System / On-System,87090000,1394,LPI-01477,3,14.222,14.212,14.232,SE 4TH AVE,On Corridor,"447828-1, 438521-2",5,106,0.02,100,0.1,0,Verified Match,"447828-1, 438521-2",5
105824,236927,87000442,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,62500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00690,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000442 = .005|87281000 = 3.859,N LE JEUNE RD|NW 11TH ST|NW 42ND AVE,24800,87281000,87000442,Y,-80.26401198,25.78243,10,,On-System / On-System,87281000,1395,LPI-00690,1,0.005,0,0.015,N LE JEUNE RD,Off Corridor,,0,0,0,0,88.9,123.7,No Match - Angle Mismatch,,0
105824,236927,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,62500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00690,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000442 = .005|87281000 = 3.859,N LE JEUNE RD|NW 11TH ST|NW 42ND AVE,24800,87281000,87000442,Y,-80.26401198,25.78243,10,,On-System / On-System,87281000,1395,LPI-00690,2,3.859,3.849,3.8689999999999998,NW 11TH ST,On Corridor,447809-1,1,106,0.02,100,0,116.7,Verified Match,447809-1,1
105919,231819,87140000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,US  441,SR    7,6,MIAMI-DADE,26000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01518,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87140000 = 4.836|87A14564 = .507|87A14570 = 0,NW 65TH ST|NW 66TH ST|NW 7TH AVE,12000,87140000,87A14564,Y,-80.20863501,25.83515014,10,,On-System / Off-System,87140000,1396,LPI-01518,1,4.836,4.8260000000000005,4.846,NW 65TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105936,237387,87000330,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00682,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000330 = 1.495|87281000 = 7.689,E 17TH ST|E 8TH AVE,18750,87281000,87000330,Y,-80.26587004,25.83787161,10,,On-System / On-System,87281000,1397,LPI-00682,1,1.495,1.485,1.5050000000000001,E 17TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105936,237387,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00682,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000330 = 1.495|87281000 = 7.689,E 17TH ST|E 8TH AVE,18750,87281000,87000330,Y,-80.26587004,25.83787161,10,,On-System / On-System,87281000,1397,LPI-00682,2,7.689,7.679,7.699,E 8TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105939,237387,87000329,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00683,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000329 = .497|87281000 = 7.938|87A00952 = 0,E 21ST ST|E 8TH AVE,20650,87281000,87000329,Y,-80.26601853,25.84149008,10,,On-System / On-System,87281000,1398,LPI-00683,1,0.497,0.487,0.507,E 21ST ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
105939,237387,87281000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  953,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00683,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000329 = .497|87281000 = 7.938|87A00952 = 0,E 21ST ST|E 8TH AVE,20650,87281000,87000329,Y,-80.26601853,25.84149008,10,,On-System / On-System,87281000,1398,LPI-00683,2,7.938,7.928,7.9479999999999995,E 8TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
105944,231879,87000108,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,38500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00581,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000108 = 2.056|87120000 = 12.826,GRANADA BLVD|SW 49TH AVE|SW 8TH ST,23400,87120000,87000108,Y,-80.2755901,25.76401194,10,,On-System / On-System,87120000,1399,LPI-00581,1,2.056,2.0460000000000003,2.066,GRANADA BLVD,Off Corridor,,0,0,0,0,84.4,0.1,No Match - Angle Mismatch,,0
105944,231879,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,38500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00581,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000108 = 2.056|87120000 = 12.826,GRANADA BLVD|SW 49TH AVE|SW 8TH ST,23400,87120000,87000108,Y,-80.2755901,25.76401194,10,,On-System / On-System,87120000,1399,LPI-00581,2,12.826,12.816,12.836,SW 49TH AVE,On Corridor,"440183-1, 452564-3",2,105,0.02,100,0,0.2,Verified Match,"440183-1, 452564-3",2
106038,227196,87000297,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,48000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01084,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000297 = 1.323|87026000 = 7.79,NE 15TH AVE|NE MIAMI GARDENS DR,29400,87026000,87000297,Y,-80.17101158,25.94494184,10,,On-System / On-System,87026000,1400,LPI-01084,1,1.323,1.313,1.333,NE 15TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
