OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
106038,227196,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,48000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01084,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000297 = 1.323|87026000 = 7.79,NE 15TH AVE|NE MIAMI GARDENS DR,29400,87026000,87000297,Y,-80.17101158,25.94494184,10,,On-System / On-System,87026000,1400,LPI-01084,2,7.79,7.78,7.8,NE MIAMI GARDENS DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
106043,227201,87000108,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01749,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000108 = 2.554|87053000 = 3.771,NW 49TH AVE|SW 49TH AVE|W FLAGLER ST,21150,87053000,87000108,Y,-80.27585956,25.77128417,10,,On-System / On-System,87053000,1401,LPI-01749,1,2.554,2.544,2.5639999999999996,NW 49TH AVE,Off Corridor,,0,0,0,0,77.2,1.6,No Match - Angle Mismatch,,0
106043,227201,87053000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  968,6,MIAMI-DADE,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01749,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000108 = 2.554|87053000 = 3.771,NW 49TH AVE|SW 49TH AVE|W FLAGLER ST,21150,87053000,87000108,Y,-80.27585956,25.77128417,10,,On-System / On-System,87053000,1401,LPI-01749,2,3.771,3.761,3.7809999999999997,SW 49TH AVE,On Corridor,"451037-1, 458151-1, 437782-3",3,106,0.02,100,0,0.2,Verified Match,"451037-1, 458151-1, 437782-3",3
106144,232766,87033500,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01534,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87033500 = .004|87170000 = 3.181|87A11188 = .298,NE 163RD ST|NE 18TH PL|NE 19TH AVE,34350,87170000,87033500,Y,-80.16212519,25.92597262,10,,On-System / On-System,87170000,1402,LPI-01534,1,0.004,0,0.014,NE 163RD ST,Off Corridor,,0,0,0,0,71.5,52.9,No Match - Angle Mismatch,,0
106144,232766,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,47500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01534,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87033500 = .004|87170000 = 3.181|87A11188 = .298,NE 163RD ST|NE 18TH PL|NE 19TH AVE,34350,87170000,87033500,Y,-80.16212519,25.92597262,10,,On-System / On-System,87170000,1402,LPI-01534,2,3.181,3.1710000000000003,3.191,NE 18TH PL,On Corridor,452561-1,4,105,0.02,100,0,0.3,Verified Match,452561-1,4
106194,227481,87000281,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,34000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01091,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000281 = 1.669|87026000 = 1.521|87A10518 = .56,NW 183RD ST|NW 42ND AVE,18600,87026000,87000281,Y,-80.26939506,25.93994978,10,,On-System / On-System,87026000,1403,LPI-01091,1,1.669,1.659,1.679,NW 183RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
106194,227481,87026000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  860,6,MIAMI-DADE,34000,7,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01091,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000281 = 1.669|87026000 = 1.521|87A10518 = .56,NW 183RD ST|NW 42ND AVE,18600,87026000,87000281,Y,-80.26939506,25.93994978,10,,On-System / On-System,87026000,1403,LPI-01091,2,1.521,1.511,1.531,NW 42ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106392,227676,87000747,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,16600,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01760,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000747 = 0|87038000 = .608,NW 103RD ST|ROYAL PALM RD|W 24TH AVE,8000,87038000,87000747,Y,-80.33102,25.86933583,10,,On-System / On-System,87038000,1404,LPI-01760,1,0,0,0.01,NW 103RD ST,Off Corridor,,0,0,0,0,87,26.7,No Match - Angle Mismatch,,0
106392,227676,87038000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  932,6,MIAMI-DADE,16600,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01760,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000747 = 0|87038000 = .608,NW 103RD ST|ROYAL PALM RD|W 24TH AVE,8000,87038000,87000747,Y,-80.33102,25.86933583,10,,On-System / On-System,87038000,1404,LPI-01760,2,0.608,0.598,0.618,ROYAL PALM RD,On Corridor,445993-1,2,105,0.02,100,1.9,0.2,Verified Match,445993-1,2
106470,231889,87000765,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02601,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000765 = .147|87170000 = 4.818|87A06657 = .77,NE 163RD ST|NE 34TH AVE|SR-826,30750,87170000,87000765,Y,-80.13635342,25.92798512,10,,On-System / On-System,87170000,1405,LPI-02601,1,0.147,0.13699999999999998,0.157,NE 163RD ST,Off Corridor,,0,0,0,0,88.9,58.2,No Match - Angle Mismatch,,0
106470,231889,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02601,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000765 = .147|87170000 = 4.818|87A06657 = .77,NE 163RD ST|NE 34TH AVE|SR-826,30750,87170000,87000765,Y,-80.13635342,25.92798512,10,,On-System / On-System,87170000,1405,LPI-02601,2,4.818,4.808,4.827999999999999,NE 34TH AVE,On Corridor,"452562-1, 458152-1",4,106,0.02,100,0.1,0.5,Verified Match,"452562-1, 458152-1",4
106500,231919,87000185,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,70500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00792,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000185 = 1.773|87220000 = 1.157,NW 36TH ST|NW 67TH AVE,38350,87220000,87000185,Y,-80.30509,25.80741825,10,,On-System / On-System,87220000,1406,LPI-00792,1,1.773,1.763,1.783,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
106500,231919,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,70500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00792,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000185 = 1.773|87220000 = 1.157,NW 36TH ST|NW 67TH AVE,38350,87220000,87000185,Y,-80.30509,25.80741825,10,,On-System / On-System,87220000,1406,LPI-00792,2,1.157,1.147,1.167,NW 67TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106512,233982,87000175,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00327,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000175 = .869|87250000 = 4.246,NW 10TH AVE|NW 54TH ST,12750,87250000,87000175,Y,-80.21219008,25.8247917,10,,On-System / On-System,87250000,1407,LPI-00327,1,0.869,0.859,0.879,NW 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106512,233982,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00327,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000175 = .869|87250000 = 4.246,NW 10TH AVE|NW 54TH ST,12750,87250000,87000175,Y,-80.21219008,25.8247917,10,,On-System / On-System,87250000,1407,LPI-00327,2,4.246,4.236000000000001,4.256,NW 54TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
106575,230689,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01939,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87170000 = 4.503,NE 163RD ST,30750,87170000,87A38559,N,,,10,,On-System / Off-System,87170000,1408,LPI-01939,1,4.503,4.493,4.513,NE 163RD ST,On Corridor,"452562-1, 458152-1",4,105,0.02,100,0.9,0.4,Verified Match,"452562-1, 458152-1",4
106603,230689,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01938,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87170000 = 4.298|87A06657 = .26|87A11067 = .262,NE 163RD ST|NE 28TH AVE,30750,87170000,87A06657,Y,-80.14415016,25.92628038,10,,On-System / Off-System,87170000,1409,LPI-01938,1,4.298,4.288,4.308,NE 163RD ST,On Corridor,"452562-1, 458152-1",4,105,0.02,100,0,0.4,Verified Match,"452562-1, 458152-1",4
106704,237747,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00333,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87250000 = 1.193|87A04867 = .317|87A16557 = 0,E 10TH AVE|HIALEAH DR|SE 10TH AVE,10750,87250000,87A04867,Y,-80.26114,25.82329031,10,,On-System / Off-System,87250000,1410,LPI-00333,1,1.193,1.183,1.203,E 10TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106787,238297,87028501,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00612,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028501 = 2.835|87028502 = 0|87250000 = 3.474,NW 17TH AVE|NW 54TH ST,32000,87250000,87028501,Y,-80.22456256,25.8244399,10,,On-System / On-System,87250000,1411,LPI-00612,1,2.835,2.825,2.8449999999999998,NW 17TH AVE,Off Corridor,,0,0,0,0,89.8,26.3,No Match - Angle Mismatch,,0
106787,238297,87028502,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00612,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028501 = 2.835|87028502 = 0|87250000 = 3.474,NW 17TH AVE|NW 54TH ST,32000,87250000,87028501,Y,-80.22456256,25.8244399,10,,On-System / On-System,87250000,1411,LPI-00612,2,0,0,0.01,NW 54TH ST,Off Corridor,,0,0,0,0,89.6,26.7,No Match - Angle Mismatch,,0
106787,238297,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00612,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028501 = 2.835|87028502 = 0|87250000 = 3.474,NW 17TH AVE|NW 54TH ST,32000,87250000,87028501,Y,-80.22456256,25.8244399,10,,On-System / On-System,87250000,1411,LPI-00612,3,3.474,3.4640000000000004,3.484,,On Corridor,451049-1,5,105,0.02,100,0,0.2,Verified Match,451049-1,5
106820,234174,87000177,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00148,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000177 = 1.022|87250000 = 1.451,NW 37TH AVE|NW 54TH ST,12150,87250000,87000177,Y,-80.25701069,25.82342996,10,,On-System / On-System,87250000,1412,LPI-00148,1,1.022,1.012,1.032,NW 37TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
106820,234174,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00148,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000177 = 1.022|87250000 = 1.451,NW 37TH AVE|NW 54TH ST,12150,87250000,87000177,Y,-80.25701069,25.82342996,10,,On-System / On-System,87250000,1412,LPI-00148,2,1.451,1.441,1.461,NW 54TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
