OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
106904,224719,87000338,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  924,6,MIAMI-DADE,44000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00634,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000338 = 1.036|87052000 = 1.52,NW 119TH ST|NW 12TH AVE,28250,87052000,87000338,Y,-80.21863509,25.88343128,10,,On-System / On-System,87052000,1413,LPI-00634,1,1.036,1.026,1.046,NW 119TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
106904,224719,87052000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  924,6,MIAMI-DADE,44000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00634,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000338 = 1.036|87052000 = 1.52,NW 119TH ST|NW 12TH AVE,28250,87052000,87000338,Y,-80.21863509,25.88343128,10,,On-System / On-System,87052000,1413,LPI-00634,2,1.52,1.51,1.53,NW 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
107060,228021,87000223,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01287,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = .006|87030000 = 18.256|87A12884 = .026,BISCAYNE BLVD|NE 108TH ST,45475,87030000,87000223,Y,-80.17012019,25.87484292,10,,On-System / On-System,87030000,1414,LPI-01287,1,0.006,0,0.016,BISCAYNE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
107060,228021,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01287,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000223 = .006|87030000 = 18.256|87A12884 = .026,BISCAYNE BLVD|NE 108TH ST,45475,87030000,87000223,Y,-80.17012019,25.87484292,10,,On-System / On-System,87030000,1414,LPI-01287,2,18.256,18.246,18.266000000000002,NE 108TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
107099,228030,87000516,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02080,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000516 = 0|87030000 = 15.097|87A14635 = 0,BISCAYNE BLVD|NE 62ND ST,18800,87030000,87000516,Y,-80.1840652,25.8333238,10,,On-System / On-System,87030000,1415,LPI-02080,1,0,0,0.01,BISCAYNE BLVD,Off Corridor,,0,0,0,0,89.6,26.9,No Match - Angle Mismatch,,0
107099,228030,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,41500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02080,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000516 = 0|87030000 = 15.097|87A14635 = 0,BISCAYNE BLVD|NE 62ND ST,18800,87030000,87000516,Y,-80.1840652,25.8333238,10,,On-System / On-System,87030000,1415,LPI-02080,2,15.097,15.087,15.107,NE 62ND ST,On Corridor,"445996-1, 447214-1",3,106,0.02,100,0.3,0.3,Verified Match,"445996-1, 447214-1",3
107103,228031,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,48500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02081,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87030000 = 19.838|87A04315 = 0|87A04317 = .161,BISCAYNE BLVD|IXORA LN|NE 130TH ST,21750,87030000,87A04315,Y,-80.16164654,25.89633536,10,,On-System / Off-System,87030000,1416,LPI-02081,1,19.838,19.828,19.848000000000003,BISCAYNE BLVD,On Corridor,451123-1,5,106,0.02,100,0,0.4,Verified Match,451123-1,5
107114,227860,87000206,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01514,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000206 = .004|87030000 = 19.049,BISCAYNE BLVD|SANS SOUCI BLVD,23000,87030000,87000206,Y,-80.1649311,25.88526452,10,,On-System / On-System,87030000,1417,LPI-01514,1,0.004,0,0.014,BISCAYNE BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
107114,227860,87030000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MIAMI-DADE,37000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01514,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000206 = .004|87030000 = 19.049,BISCAYNE BLVD|SANS SOUCI BLVD,23000,87030000,87000206,Y,-80.1649311,25.88526452,10,,On-System / On-System,87030000,1417,LPI-01514,2,19.049,19.038999999999998,19.059,SANS SOUCI BLVD,Off Corridor,,0,0,0,0,,,Unmatched,,0
107139,228411,87000199,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01416,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000199 = 0|87080347 = .977|87A13781 = 0,BIARRITZ DR|NORMANDY DR,8750,87080347,87000199,Y,-80.1426611,25.85179413,10,,On-System / On-System,87080347,1418,LPI-01416,1,0,0,0.01,BIARRITZ DR,Off Corridor,,0,0,0,0,79,26.5,No Match - Angle Mismatch,,0
107139,228411,87080347,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01416,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000199 = 0|87080347 = .977|87A13781 = 0,BIARRITZ DR|NORMANDY DR,8750,87080347,87000199,Y,-80.1426611,25.85179413,10,,On-System / On-System,87080347,1418,LPI-01416,2,0.977,0.967,0.987,NORMANDY DR,On Corridor,452557-1,3,105,0.02,100,1.6,0.4,Verified Match,452557-1,3
107355,231007,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,60000,8,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01941,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87170000 = 4.1|87A06657 = .061|87A08216 = .019,NE 163RD ST|NE 26TH AVE,30750,87170000,87A06657,Y,-80.14734473,25.92615983,10,,On-System / Off-System,87170000,1419,LPI-01941,1,4.1,4.09,4.109999999999999,NE 163RD ST,On Corridor,"452562-1, 458152-1, 449270-1",5,105,0.02,100,0,0.4,Verified Match,"452562-1, 458152-1, 449270-1",5
107371,231010,87000297,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02602,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000297 = .004|87170000 = 2.686|87A11155 = .472,NE 15TH AVE|NE 163RD ST,34900,87170000,87000297,Y,-80.17004502,25.92566525,10,,On-System / On-System,87170000,1420,LPI-02602,1,0.004,0,0.014,NE 15TH AVE,Off Corridor,,0,0,0,0,89.5,58.5,No Match - Angle Mismatch,,0
107371,231010,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02602,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000297 = .004|87170000 = 2.686|87A11155 = .472,NE 15TH AVE|NE 163RD ST,34900,87170000,87000297,Y,-80.17004502,25.92566525,10,,On-System / On-System,87170000,1420,LPI-02602,2,2.686,2.676,2.6959999999999997,NE 163RD ST,On Corridor,452561-1,4,105,0.02,100,0,0.3,Verified Match,452561-1,4
107389,235762,87000192,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,22000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00158,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = .393|87250000 = .431,E 4TH AVE|HIALEAH DR|SE 4TH AVE,29350,87250000,87000192,Y,-80.27331,25.8229311,10,,On-System / On-System,87250000,1421,LPI-00158,1,0.393,0.383,0.403,E 4TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
107389,235762,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,22000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00158,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000192 = .393|87250000 = .431,E 4TH AVE|HIALEAH DR|SE 4TH AVE,29350,87250000,87000192,Y,-80.27331,25.8229311,10,,On-System / On-System,87250000,1421,LPI-00158,2,0.431,0.421,0.441,HIALEAH DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
107518,228221,87000232,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01796,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000232 = .762|87170000 = 3.062|87A29506 = .014,NE 163RD ST|NE 18TH AVE,53000,87170000,87000232,Y,-80.16400121,25.92603426,10,,On-System / On-System,87170000,1422,LPI-01796,1,0.762,0.752,0.772,NE 163RD ST,Off Corridor,,0,0,0,0,89.2,20,No Match - Angle Mismatch,,0
107518,228221,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01796,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000232 = .762|87170000 = 3.062|87A29506 = .014,NE 163RD ST|NE 18TH AVE,53000,87170000,87000232,Y,-80.16400121,25.92603426,10,,On-System / On-System,87170000,1422,LPI-01796,2,3.062,3.052,3.0719999999999996,NE 18TH AVE,On Corridor,452561-1,4,105,0.02,100,0,0.3,Verified Match,452561-1,4
107655,235787,87000176,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00337,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000176 = .802|87250000 = 3.994,NW 12TH AVE|NW 54TH ST,16900,87250000,87000176,Y,-80.2162282,25.82467006,10,,On-System / On-System,87250000,1423,LPI-00337,1,0.802,0.792,0.812,NW 12TH AVE,Off Corridor,,0,0,0,0,89.5,4,No Match - Angle Mismatch,,0
107655,235787,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,25000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00337,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000176 = .802|87250000 = 3.994,NW 12TH AVE|NW 54TH ST,16900,87250000,87000176,Y,-80.2162282,25.82467006,10,,On-System / On-System,87250000,1423,LPI-00337,2,3.994,3.9840000000000004,4.0040000000000004,NW 54TH ST,On Corridor,451049-1,5,105,0.02,100,2,0.3,Verified Match,451049-1,5
107667,231192,87032504,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,57500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02603,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87032504 = 1.22|87170000 = .732|87A10840 = 0,N MIAMI AVE|NE 167TH ST|NW 167TH ST,33300,87170000,87032504,Y,-80.20034039,25.92808755,10,,On-System / On-System,87170000,1424,LPI-02603,1,1.22,1.21,1.23,N MIAMI AVE,Off Corridor,,0,0,0,0,89.8,15.1,No Match - Angle Mismatch,,0
107667,231192,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,57500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02603,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87032504 = 1.22|87170000 = .732|87A10840 = 0,N MIAMI AVE|NE 167TH ST|NW 167TH ST,33300,87170000,87032504,Y,-80.20034039,25.92808755,10,,On-System / On-System,87170000,1424,LPI-02603,2,0.732,0.722,0.742,NE 167TH ST,On Corridor,"452561-1, 458153-1",5,105,0.02,100,0,0.3,Verified Match,"452561-1, 458153-1",5
107758,236336,87190500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00340,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87190500 = 0|87250000 = 5.513|87550500 = 0,NE 2ND AVE|NE 54TH ST,15450,87250000,87550500,Y,-80.1918802,25.82538607,10,,On-System / On-System,87250000,1425,LPI-00340,1,0,0,0.01,NE 2ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
