OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
107758,236336,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00340,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87190500 = 0|87250000 = 5.513|87550500 = 0,NE 2ND AVE|NE 54TH ST,15450,87250000,87550500,Y,-80.1918802,25.82538607,10,,On-System / On-System,87250000,1425,LPI-00340,2,5.513,5.503,5.523,NE 54TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
107758,236336,87550500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00340,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87190500 = 0|87250000 = 5.513|87550500 = 0,NE 2ND AVE|NE 54TH ST,15450,87250000,87550500,Y,-80.1918802,25.82538607,10,,On-System / On-System,87250000,1425,LPI-00340,3,0,0,0.01,,Off Corridor,,0,0,0,0,,,Unmatched,,0
107792,236427,87050500,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00602,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87050500 = .986|87250000 = 5.793|87A14821 = 0,N FEDERAL HWY|NE 54TH ST,6550,87250000,87050500,Y,-80.18737446,25.82549,10,,On-System / On-System,87250000,1426,LPI-00602,1,0.986,0.976,0.996,N FEDERAL HWY,Off Corridor,,0,0,0,0,13.9,179.8,No Match - Low Overlap,,0
107792,236427,87250000,URBAN GENERAL,MIAMI,URBAN MINOR ART,NOT DIVIDED,,SR  944,6,MIAMI-DADE,21000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00602,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87050500 = .986|87250000 = 5.793|87A14821 = 0,N FEDERAL HWY|NE 54TH ST,6550,87250000,87050500,Y,-80.18737446,25.82549,10,,On-System / On-System,87250000,1426,LPI-00602,2,5.793,5.783,5.803,NE 54TH ST,Off Corridor,,0,0,0,0,89.3,171.9,No Match - Angle Mismatch,,0
107986,231777,87000341,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00580,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000341 = .004|87220000 = 3.191,EAST DR|NW 36TH ST,29100,87220000,87000341,Y,-80.27268,25.8082102,10,,On-System / On-System,87220000,1427,LPI-00580,1,0.004,0,0.014,EAST DR,Off Corridor,,0,0,0,0,,,Unmatched,,0
107986,231777,87220000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  948,6,MIAMI-DADE,45500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00580,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000341 = .004|87220000 = 3.191,EAST DR|NW 36TH ST,29100,87220000,87000341,Y,-80.27268,25.8082102,10,,On-System / On-System,87220000,1427,LPI-00580,2,3.191,3.181,3.2009999999999996,NW 36TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
108556,247504,90000533,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,26000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00933,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90000533 = 1.156|90020000 = .067,FLORIDA KEYS OVERSEAS HERITAGE TRL|MACDONALD AVE|OVERSEAS HWY,17550,90020000,90000533,Y,-81.74253192,24.57295623,10,,On-System / On-System,90020000,1428,LPI-00933,1,1.156,1.146,1.166,FLORIDA KEYS OVERSEAS HERITAGE TRL,Off Corridor,,0,0,0,0,48.1,40.1,No Match - Angle Mismatch,,0
108556,247504,90020000,URBAN GENERAL,KEY WEST,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,26000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00933,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90000533 = 1.156|90020000 = .067,FLORIDA KEYS OVERSEAS HERITAGE TRL|MACDONALD AVE|OVERSEAS HWY,17550,90020000,90000533,Y,-81.74253192,24.57295623,10,,On-System / On-System,90020000,1428,LPI-00933,2,0.067,0.057,0.077,MACDONALD AVE,On Corridor,433891-4,1,105,0.02,100,0,0.3,Verified Match,433891-4,1
109247,232515,87028502,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00587,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028502 = 1.52|87028503 = .006|87080900 = 37.485,NW 17TH AVE|NW 79TH ST,36500,87080900,87028502,Y,-80.22538,25.84654045,10,,On-System / On-System,87080900,1429,LPI-00587,1,1.52,1.51,1.53,NW 17TH AVE,Off Corridor,,0,0,0,0,89,20.9,No Match - Angle Mismatch,,0
109247,232515,87028503,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00587,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028502 = 1.52|87028503 = .006|87080900 = 37.485,NW 17TH AVE|NW 79TH ST,36500,87080900,87028502,Y,-80.22538,25.84654045,10,,On-System / On-System,87080900,1429,LPI-00587,2,0.006,0,0.016,NW 79TH ST,Off Corridor,,0,0,0,0,89.8,63.8,No Match - Angle Mismatch,,0
109247,232515,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,36500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00587,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87028502 = 1.52|87028503 = .006|87080900 = 37.485,NW 17TH AVE|NW 79TH ST,36500,87080900,87028502,Y,-80.22538,25.84654045,10,,On-System / On-System,87080900,1429,LPI-00587,3,37.485,37.475,37.495,,On Corridor,"410646-5, 410646-7",7,105,0.02,100,0,0.2,Verified Match,"410646-5, 410646-7",7
109548,232310,87000177,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01983,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000177 = 2.539|87080900 = 35.446|87A02706 = 0,E 12TH AVE|E 25TH ST|NW 79TH ST,28900,87080900,87000177,Y,-80.25807,25.84552285,10,,On-System / On-System,87080900,1430,LPI-01983,1,2.539,2.5290000000000004,2.549,E 12TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
109548,232310,87080900,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  934,6,MIAMI-DADE,32500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01983,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000177 = 2.539|87080900 = 35.446|87A02706 = 0,E 12TH AVE|E 25TH ST|NW 79TH ST,28900,87080900,87000177,Y,-80.25807,25.84552285,10,,On-System / On-System,87080900,1430,LPI-01983,2,35.446,35.436,35.455999999999996,E 25TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109604,232321,87053500,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,60000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01527,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053500 = .004|87053501 = 1.009|87072000 = 6.67,NW 107TH AVE|SW 107TH AVE|W FLAGLER ST,79000,87072000,87053500,Y,-80.3690553,25.76851891,10,,On-System / On-System,87072000,1431,LPI-01527,1,0.004,0,0.014,NW 107TH AVE,On Corridor,437782-3,1,74,0.01,100,0.1,0.1,Verified Parallel Fallback,437782-3,1
109604,232321,87053501,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,60000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01527,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053500 = .004|87053501 = 1.009|87072000 = 6.67,NW 107TH AVE|SW 107TH AVE|W FLAGLER ST,79000,87072000,87053500,Y,-80.3690553,25.76851891,10,,On-System / On-System,87072000,1431,LPI-01527,2,1.009,0.9989999999999999,1.019,SW 107TH AVE,On Corridor,437782-3,2,100,0.02,100,0,0.1,Verified Match,437782-3,2
109604,232321,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,60000,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01527,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87053500 = .004|87053501 = 1.009|87072000 = 6.67,NW 107TH AVE|SW 107TH AVE|W FLAGLER ST,79000,87072000,87053500,Y,-80.3690553,25.76851891,10,,On-System / On-System,87072000,1431,LPI-01527,3,6.67,6.66,6.68,W FLAGLER ST,On Corridor,437782-3,1,106,0.02,100,0.7,21.1,Verified Match,437782-3,1
109633,238148,87000226,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00401,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000226 = .007|87008001 = 2.578|87240000 = 10.91,NW 27TH AVE|OPA LOCKA BLVD,30000,87240000,87008001,Y,-80.24364067,25.89806916,10,,On-System / On-System,87240000,1432,LPI-00401,1,0.007,0,0.017,NW 27TH AVE,Off Corridor,,0,0,0,0,50.7,75.1,No Match - Angle Mismatch,,0
109633,238148,87008001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00401,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000226 = .007|87008001 = 2.578|87240000 = 10.91,NW 27TH AVE|OPA LOCKA BLVD,30000,87240000,87008001,Y,-80.24364067,25.89806916,10,,On-System / On-System,87240000,1432,LPI-00401,2,2.578,2.568,2.5879999999999996,OPA LOCKA BLVD,Off Corridor,,0,0,0,0,89.1,18.3,No Match - Angle Mismatch,,0
109633,238148,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,55500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00401,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000226 = .007|87008001 = 2.578|87240000 = 10.91,NW 27TH AVE|OPA LOCKA BLVD,30000,87240000,87008001,Y,-80.24364067,25.89806916,10,,On-System / On-System,87240000,1432,LPI-00401,3,10.91,10.9,10.92,,On Corridor,438076-1,4,106,0.02,100,0,0.3,Verified Match,438076-1,4
109640,238162,87000461,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00920,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000461 = 1.01|87240000 = 1.23,SW 16TH ST|SW 27TH AVE,23550,87240000,87000461,Y,-80.23854083,25.75777,10,,On-System / On-System,87240000,1433,LPI-00920,1,1.01,1,1.02,SW 16TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109640,238162,87240000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR    9,6,MIAMI-DADE,36500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00920,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000461 = 1.01|87240000 = 1.23,SW 16TH ST|SW 27TH AVE,23550,87240000,87000461,Y,-80.23854083,25.75777,10,,On-System / On-System,87240000,1433,LPI-00920,2,1.23,1.22,1.24,SW 27TH AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
109657,228679,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01419,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87190000 = 2.106|87A01067 = 1.312|87A11692 = 1.25,NE 143RD ST|NE 14TH AVE|W DIXIE HWY,9250,87190000,87A01067,Y,-80.17116061,25.90731998,10,,On-System / Off-System,87190000,1434,LPI-01419,1,2.106,2.096,2.1159999999999997,NE 143RD ST,On Corridor,440179-1,1,106,0.02,100,0.1,0.5,Verified Match,440179-1,1
