OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
109664,228679,87000220,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01420,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000220 = 1.968|87190000 = 2.456|87A11598 = 1.079,NE 147TH ST|NE 16TH AVE|W DIXIE HWY,12450,87190000,87000220,Y,-80.16731996,25.91102956,10,,On-System / On-System,87190000,1435,LPI-01420,1,1.968,1.958,1.978,NE 147TH ST,Off Corridor,,0,0,0,0,45.6,6,No Match - Angle Mismatch,,0
109664,228679,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01420,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000220 = 1.968|87190000 = 2.456|87A11598 = 1.079,NE 147TH ST|NE 16TH AVE|W DIXIE HWY,12450,87190000,87000220,Y,-80.16731996,25.91102956,10,,On-System / On-System,87190000,1435,LPI-01420,2,2.456,2.446,2.4659999999999997,NE 16TH AVE,On Corridor,440179-1,1,106,0.02,100,0,0.5,Verified Match,440179-1,1
109743,228073,87000119,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,51500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01554,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000119 = 2.226|87044000 = 5.715|87A18955 = 0,SW 40TH ST|SW 62ND AVE,25450,87044000,87000119,Y,-80.29468513,25.7337269,10,,On-System / On-System,87044000,1436,LPI-01554,1,2.226,2.216,2.2359999999999998,SW 40TH ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109743,228073,87044000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  976,6,MIAMI-DADE,51500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01554,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000119 = 2.226|87044000 = 5.715|87A18955 = 0,SW 40TH ST|SW 62ND AVE,25450,87044000,87000119,Y,-80.29468513,25.7337269,10,,On-System / On-System,87044000,1436,LPI-01554,2,5.715,5.705,5.725,SW 62ND AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
109814,232425,87000479,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01987,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000479 = 0|87000703 = .5|87072000 = 2.516,SW 107TH AVE|SW 64TH ST,13600,87072000,87000703,Y,-80.36654253,25.70825986,10,,On-System / On-System,87072000,1437,LPI-01987,1,0,0,0.01,SW 107TH AVE,Off Corridor,,0,0,0,0,89.8,26.2,No Match - Angle Mismatch,,0
109814,232425,87000703,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01987,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000479 = 0|87000703 = .5|87072000 = 2.516,SW 107TH AVE|SW 64TH ST,13600,87072000,87000703,Y,-80.36654253,25.70825986,10,,On-System / On-System,87072000,1437,LPI-01987,2,0.5,0.49,0.51,SW 64TH ST,Off Corridor,,0,0,0,0,89.5,26.6,No Match - Angle Mismatch,,0
109814,232425,87072000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  985,6,MIAMI-DADE,24500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01987,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000479 = 0|87000703 = .5|87072000 = 2.516,SW 107TH AVE|SW 64TH ST,13600,87072000,87000703,Y,-80.36654253,25.70825986,10,,On-System / On-System,87072000,1437,LPI-01987,3,2.516,2.5060000000000002,2.526,,On Corridor,449948-1,2,106,0.02,100,0,0.2,Verified Match,449948-1,2
109834,228267,87000969,URBAN GENERAL,MIAMI,URBAN MINOR COLLECTOR,DIVIDED,,SR  909,6,MIAMI-DADE,23500,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02524,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000969 = 0|87190000 = .367|87A04797 = .13,NE 123RD ST|W DIXIE HWY,13600,87190000,87000969,Y,-80.18925952,25.88832001,10,,On-System / On-System,87190000,1438,LPI-02524,1,0,0,0.01,NE 123RD ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
109834,228267,87190000,URBAN GENERAL,MIAMI,URBAN MINOR COLLECTOR,DIVIDED,,SR  909,6,MIAMI-DADE,23500,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02524,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000969 = 0|87190000 = .367|87A04797 = .13,NE 123RD ST|W DIXIE HWY,13600,87190000,87000969,Y,-80.18925952,25.88832001,10,,On-System / On-System,87190000,1438,LPI-02524,2,0.367,0.357,0.377,W DIXIE HWY,Off Corridor,,0,0,0,0,,,Unmatched,,0
109845,228291,87032502,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01943,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87032502 = .156|87080001 = 1.551,N MIAMI AVE|NE 82ND ST|NW 82ND ST,16650,87080001,87032502,Y,-80.19694961,25.84970038,10,,On-System / On-System,87080001,1439,LPI-01943,1,0.156,0.146,0.166,N MIAMI AVE,Off Corridor,,0,0,0,0,89.9,2.5,No Match - Angle Mismatch,,0
109845,228291,87080001,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,1WAY,,SR  934,6,MIAMI-DADE,19500,2,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01943,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87032502 = .156|87080001 = 1.551,N MIAMI AVE|NE 82ND ST|NW 82ND ST,16650,87080001,87032502,Y,-80.19694961,25.84970038,10,,On-System / On-System,87080001,1439,LPI-01943,2,1.551,1.541,1.561,NE 82ND ST,On Corridor,410646-6,4,105,0.02,100,1.7,0.3,Verified Match,410646-6,4
109898,232603,87000232,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01980,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000232 = 0|87000251 = 1.003|87190000 = 2.807|87A32449 = .492,NE 151ST ST|NE 18TH AVE|W DIXIE HWY,17875,87190000,87000251,Y,-80.16345792,25.91476009,10,,On-System / On-System,87190000,1440,LPI-01980,1,0,0,0.01,NE 151ST ST,Off Corridor,,0,0,0,0,52.8,21.7,No Match - Angle Mismatch,,0
109898,232603,87000251,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01980,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000232 = 0|87000251 = 1.003|87190000 = 2.807|87A32449 = .492,NE 151ST ST|NE 18TH AVE|W DIXIE HWY,17875,87190000,87000251,Y,-80.16345792,25.91476009,10,,On-System / On-System,87190000,1440,LPI-01980,2,1.003,0.9929999999999999,1.013,NE 18TH AVE,On Corridor,440179-1,1,106,0.02,100,44.8,1.6,Verified Parallel Fallback,440179-1,1
109898,232603,87190000,URBAN GENERAL,MIAMI,URBAN MINOR ART,DIVIDED,,SR  909,6,MIAMI-DADE,23500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01980,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000232 = 0|87000251 = 1.003|87190000 = 2.807|87A32449 = .492,NE 151ST ST|NE 18TH AVE|W DIXIE HWY,17875,87190000,87000251,Y,-80.16345792,25.91476009,10,,On-System / On-System,87190000,1440,LPI-01980,3,2.807,2.797,2.8169999999999997,W DIXIE HWY,On Corridor,440179-1,1,106,0.02,100,0,0.5,Verified Match,440179-1,1
110331,249248,90040000,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,23000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00211,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90040000 = 4.589|90560019 = .005|90A03874 = .009,109TH STREET GULF|OVERSEAS HWY,12500,90040000,90560019,Y,-81.03760648,24.72876884,10,,On-System / On-System,90040000,1441,LPI-00211,1,4.589,4.579000000000001,4.599,109TH STREET GULF,On Corridor,433891-4,1,106,0.02,100,0,0.3,Verified Match,433891-4,1
110331,249248,90560019,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,23000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00211,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90040000 = 4.589|90560019 = .005|90A03874 = .009,109TH STREET GULF|OVERSEAS HWY,12500,90040000,90560019,Y,-81.03760648,24.72876884,10,,On-System / On-System,90040000,1441,LPI-00211,2,0.005,0,0.015,OVERSEAS HWY,Off Corridor,,0,0,0,0,77.8,60.9,No Match - Angle Mismatch,,0
111799,228523,87000222,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01600,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000222 = 2.508|87000252 = .006|87170000 = 2.019,N MIAMI BEACH BLVD|NE 10TH AVE,33500,87170000,87000252,Y,-80.18016,25.92708623,10,,On-System / On-System,87170000,1442,LPI-01600,1,2.508,2.498,2.518,N MIAMI BEACH BLVD,Off Corridor,,0,0,0,0,46.9,9.8,No Match - Angle Mismatch,,0
111799,228523,87000252,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01600,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000222 = 2.508|87000252 = .006|87170000 = 2.019,N MIAMI BEACH BLVD|NE 10TH AVE,33500,87170000,87000252,Y,-80.18016,25.92708623,10,,On-System / On-System,87170000,1442,LPI-01600,2,0.006,0,0.016,NE 10TH AVE,Off Corridor,,0,0,0,0,46.6,50.7,No Match - Angle Mismatch,,0
111799,228523,87170000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,,SR  826,6,MIAMI-DADE,55500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01600,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87000222 = 2.508|87000252 = .006|87170000 = 2.019,N MIAMI BEACH BLVD|NE 10TH AVE,33500,87170000,87000252,Y,-80.18016,25.92708623,10,,On-System / On-System,87170000,1442,LPI-01600,3,2.019,2.0090000000000003,2.029,,On Corridor,452561-1,4,106,0.02,100,0.3,0,Verified Match,452561-1,4
112063,228703,87077504,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,57000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02531,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87077504 = 1.241|87120000 = 6.414,SW 117TH AVE|SW 8TH ST,30700,87120000,87077504,Y,-80.3784,25.76106537,10,,On-System / On-System,87120000,1443,LPI-02531,1,1.241,1.231,1.2510000000000001,SW 117TH AVE,Off Corridor,,0,0,0,0,46.6,0.2,No Match - Angle Mismatch,,0
112063,228703,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,57000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02531,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87077504 = 1.241|87120000 = 6.414,SW 117TH AVE|SW 8TH ST,30700,87120000,87077504,Y,-80.3784,25.76106537,10,,On-System / On-System,87120000,1443,LPI-02531,2,6.414,6.404,6.4239999999999995,SW 8TH ST,On Corridor,"444194-1, 437782-3, 452564-3",3,105,0.02,100,45,0.1,Verified Match,"444194-1, 437782-3, 452564-3",3
113820,253460,90040000,URBAN GENERAL,MARATHON,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,23000,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00215,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90040000 = 4.487|90A01090 = 0|90A03739 = 0,106TH STREET OCEAN|107TH STREET GULF|OVERSEAS HWY,12500,90040000,90A01090,Y,-81.03923902,24.72851092,10,,On-System / Off-System,90040000,1444,LPI-00215,1,4.487,4.477,4.497,106TH STREET OCEAN,On Corridor,433891-4,1,106,0.02,100,0.3,0.3,Verified Match,433891-4,1
114880,232613,87120000,URBAN GENERAL,MIAMI,URBAN PRIN ART OTHER,DIVIDED,US   41,SR   90,6,MIAMI-DADE,50000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00589,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,87,87120000 = 10.771|87A17267 = 1.162,SW 70TH AVE|SW 8TH ST,27000,87120000,87A13923,Y,-80.30855568,25.76293222,10,,On-System / Off-System,87120000,1445,LPI-00589,1,10.771,10.761000000000001,10.781,SW 70TH AVE,On Corridor,"450835-3, 452564-3",6,105,0.02,100,0,0.2,Verified Match,"450835-3, 452564-3",6
