OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
115115,249429,90000563,URBAN GENERAL,KEY LARGO,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,29500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00203,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90000563 = .416|90060000 = 16.719|90504043 = .004|90A00669 = 0|90A03352 = .023,BESSIE RD|OVERSEAS HWY|PLANTATION AVE|SUNSHINE BLVD,16300,90060000,90000563,Y,-80.53618747,25.00150253,10,,On-System / On-System,90060000,1446,LPI-00203,1,0.416,0.40599999999999997,0.426,BESSIE RD,Off Corridor,,0,0,0,0,44.2,121.7,No Match - Angle Mismatch,,0
115115,249429,90060000,URBAN GENERAL,KEY LARGO,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,29500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00203,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90000563 = .416|90060000 = 16.719|90504043 = .004|90A00669 = 0|90A03352 = .023,BESSIE RD|OVERSEAS HWY|PLANTATION AVE|SUNSHINE BLVD,16300,90060000,90000563,Y,-80.53618747,25.00150253,10,,On-System / On-System,90060000,1446,LPI-00203,2,16.719,16.709,16.729000000000003,OVERSEAS HWY,On Corridor,433891-4,1,106,0.02,100,4.9,0.7,Verified Match,433891-4,1
115115,249429,90504043,URBAN GENERAL,KEY LARGO,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,29500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00203,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90000563 = .416|90060000 = 16.719|90504043 = .004|90A00669 = 0|90A03352 = .023,BESSIE RD|OVERSEAS HWY|PLANTATION AVE|SUNSHINE BLVD,16300,90060000,90000563,Y,-80.53618747,25.00150253,10,,On-System / On-System,90060000,1446,LPI-00203,3,0.004,0,0.014,PLANTATION AVE,Off Corridor,,0,0,0,0,88.9,53.4,No Match - Angle Mismatch,,0
115230,249559,90060000,URBAN GENERAL,KEY LARGO,URBAN PRIN ART OTHER,DIVIDED,US    1,SR    5,6,MONROE,29500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00204,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,6,90,90060000 = 17.678|90A00659 = .014,OCEAN BLVD|OVERSEAS HWY,15000,90060000,90A00521,Y,-80.52199349,25.00456876,10,,On-System / Off-System,90060000,1447,LPI-00204,1,17.678,17.668,17.688000000000002,OCEAN BLVD,On Corridor,433891-4,1,106,0.02,100,0.3,0.7,Verified Match,433891-4,1
5207,20868,10030000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,1WAY,US   92,SR  600,7,HILLSBOROUGH,14500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02167,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10030000 = 19.448|10091000 = 2.704|10A01024 = .769,N ALEXANDER ST|THONOTOSASSA RD|W OAK AVE,13200,10030000,10091000,Y,-82.13798588,28.01652013,10,,On-System / On-System,10030000,1448,LPI-02167,1,19.448,19.438,19.458000000000002,N ALEXANDER ST,On Corridor,"445362-2, 435749-1, 438702-1",7,106,0.02,100,0,0.2,Verified Match,"445362-2, 435749-1, 438702-1",7
5207,20868,10091000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,1WAY,US   92,SR  600,7,HILLSBOROUGH,14500,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02167,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10030000 = 19.448|10091000 = 2.704|10A01024 = .769,N ALEXANDER ST|THONOTOSASSA RD|W OAK AVE,13200,10030000,10091000,Y,-82.13798588,28.01652013,10,,On-System / On-System,10030000,1448,LPI-02167,2,2.704,2.6940000000000004,2.714,THONOTOSASSA RD,On Corridor,440338-2,3,106,0.02,100,0.1,1.9,Verified Match,440338-2,3
6636,24701,10000644,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR   45,7,HILLSBOROUGH,15800,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02092,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000644 = .505|10040000 = 1.907,E LAKE AVE|N NEBRASKA AVE,7825,10040000,10000644,Y,-82.45117801,27.97783995,10,,On-System / On-System,10040000,1449,LPI-02092,1,0.505,0.495,0.515,E LAKE AVE,Off Corridor,,0,0,0,0,83.9,0.8,No Match - Angle Mismatch,,0
6636,24701,10040000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR   45,7,HILLSBOROUGH,15800,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02092,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000644 = .505|10040000 = 1.907,E LAKE AVE|N NEBRASKA AVE,7825,10040000,10000644,Y,-82.45117801,27.97783995,10,,On-System / On-System,10040000,1449,LPI-02092,2,1.907,1.897,1.917,N NEBRASKA AVE,On Corridor,"403716-1, 438702-1",7,106,0.02,100,0,1.1,Verified Match,"403716-1, 438702-1",7
8278,21819,10000125,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USB  41,SR  685,7,HILLSBOROUGH,18200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01144,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000125 = 0|10020000 = 3.84|10A00603 = .171,E HANNA AVE|N FLORIDA AVE|W HANNA AVE,10650,10020000,10000125,Y,-82.45946,28.00338149,10,,On-System / On-System,10020000,1450,LPI-01144,1,0,0,0.01,E HANNA AVE,Off Corridor,,0,0,0,0,88.5,25.3,No Match - Angle Mismatch,,0
8278,21819,10020000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USB  41,SR  685,7,HILLSBOROUGH,18200,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01144,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000125 = 0|10020000 = 3.84|10A00603 = .171,E HANNA AVE|N FLORIDA AVE|W HANNA AVE,10650,10020000,10000125,Y,-82.45946,28.00338149,10,,On-System / On-System,10020000,1450,LPI-01144,2,3.84,3.83,3.8499999999999996,N FLORIDA AVE,On Corridor,"438702-1, 456680-1, 440511-3",7,106,0.02,100,0,1.1,Verified Match,"438702-1, 456680-1, 440511-3",7
9535,24223,10080000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,US   92,SR  600,7,HILLSBOROUGH,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02096,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10080000 = 0|10080500 = 3.075|10130000 = 7.768|10A15928 = .779,HENDERSON BLVD|S DALE MABRY HWY|W MORRISON AVE,51050,10130000,10080500,Y,-82.50579995,27.93385,10,,On-System / On-System,10130000,1451,LPI-02096,1,0,0,0.01,HENDERSON BLVD,On Corridor,"445362-2, 452675-1",4,53,0.01,100,45,17.7,Verified Parallel Fallback,"445362-2, 452675-1",4
9535,24223,10080500,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,US   92,SR  600,7,HILLSBOROUGH,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02096,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10080000 = 0|10080500 = 3.075|10130000 = 7.768|10A15928 = .779,HENDERSON BLVD|S DALE MABRY HWY|W MORRISON AVE,51050,10130000,10080500,Y,-82.50579995,27.93385,10,,On-System / On-System,10130000,1451,LPI-02096,2,3.075,3.0650000000000004,3.085,S DALE MABRY HWY,Off Corridor,,0,0,0,0,45.1,23.5,No Match - Angle Mismatch,,0
9535,24223,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,US   92,SR  600,7,HILLSBOROUGH,37500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02096,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10080000 = 0|10080500 = 3.075|10130000 = 7.768|10A15928 = .779,HENDERSON BLVD|S DALE MABRY HWY|W MORRISON AVE,51050,10130000,10080500,Y,-82.50579995,27.93385,10,,On-System / On-System,10130000,1451,LPI-02096,3,7.768,7.758,7.778,W MORRISON AVE,On Corridor,"445362-2, 452675-1",4,106,0.02,100,0,1,Verified Match,"445362-2, 452675-1",4
10636,24960,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,38500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00963,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10130000 = 7.08|10A16356 = .125,S DALE MABRY HWY|W SAN CARLOS ST,18500,10130000,10A07436,Y,-82.50594717,27.92383967,10,,On-System / Off-System,10130000,1452,LPI-00963,1,7.08,7.07,7.09,S DALE MABRY HWY,On Corridor,"445362-2, 452675-1",4,106,0.02,100,0,1,Verified Match,"445362-2, 452675-1",4
10811,25243,10060001,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,US   41,SR  599,7,HILLSBOROUGH,32000,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00293,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10060001 = .257|10330000 = .155|10A14034 = 0,MELBOURNE BLVD|N 50TH ST,27000,10060001,10330000,Y,-82.40162756,27.97046027,10,,On-System / On-System,10060001,1453,LPI-00293,1,0.257,0.247,0.267,MELBOURNE BLVD,On Corridor,"445362-2, 411328-1",2,107,0.02,100,27.2,0.5,Verified Match,"445362-2, 411328-1",2
10811,25243,10330000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,NOT DIVIDED,US   41,SR  599,7,HILLSBOROUGH,32000,3,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00293,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10060001 = .257|10330000 = .155|10A14034 = 0,MELBOURNE BLVD|N 50TH ST,27000,10060001,10330000,Y,-82.40162756,27.97046027,10,,On-System / On-System,10060001,1453,LPI-00293,2,0.155,0.145,0.165,N 50TH ST,Off Corridor,,0,0,0,0,46.7,4.7,No Match - Angle Mismatch,,0
10918,25365,10000033,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,38500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02180,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000033 = 1.124|10130000 = 6.802,S DALE MABRY HWY|W BAY TO BAY BLVD,23200,10130000,10000033,Y,-82.50600104,27.9198,10,,On-System / On-System,10130000,1454,LPI-02180,1,1.124,1.114,1.1340000000000001,S DALE MABRY HWY,Off Corridor,,0,0,0,0,89.5,15.7,No Match - Angle Mismatch,,0
10918,25365,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,38500,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02180,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000033 = 1.124|10130000 = 6.802,S DALE MABRY HWY|W BAY TO BAY BLVD,23200,10130000,10000033,Y,-82.50600104,27.9198,10,,On-System / On-System,10130000,1454,LPI-02180,2,6.802,6.792,6.811999999999999,W BAY TO BAY BLVD,On Corridor,"445362-2, 452675-1",4,106,0.02,100,0,1,Verified Match,"445362-2, 452675-1",4
11754,24485,10000201,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,59500,7,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00956,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000201 = .507|10130000 = 9.524,N DALE MABRY HWY|W SPRUCE ST,34700,10130000,10000201,Y,-82.50564,27.95925979,10,,On-System / On-System,10130000,1455,LPI-00956,1,0.507,0.497,0.517,N DALE MABRY HWY,Off Corridor,,0,0,0,0,89.9,13.7,No Match - Angle Mismatch,,0
11754,24485,10130000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   92,SR  600,7,HILLSBOROUGH,59500,7,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00956,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,10,10000201 = .507|10130000 = 9.524,N DALE MABRY HWY|W SPRUCE ST,34700,10130000,10000201,Y,-82.50564,27.95925979,10,,On-System / On-System,10130000,1455,LPI-00956,2,9.524,9.514,9.533999999999999,W SPRUCE ST,On Corridor,"445362-2, 451989-1, 458148-1",4,106,0.02,100,0.1,1,Verified Match,"445362-2, 451989-1, 458148-1",4
