OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
18224,62780,15045000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,USA  19,SR  595,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00494,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000052 = .004|15007000 = 3.034|15045000 = 1.694,COURT ST|S MISSOURI AVE,56800,15007000,15045000,Y,-82.78759246,27.96084672,10,,On-System / On-System,15007000,1464,LPI-00494,3,1.694,1.684,1.704,,Off Corridor,,0,0,0,0,13.3,60.1,No Match - Low Overlap,,0
19415,60857,15140000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,16844,4,35,0,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01736,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15140000 = 2.535,GULF BLVD,8711,15140000,,N,,,10,,On-System / On-System,15140000,1465,LPI-01736,1,2.535,2.5250000000000004,2.545,GULF BLVD,On Corridor,"457153-1, 452002-1, 456312-2",4,106,0.02,100,0.5,0.8,Verified Match,"457153-1, 452002-1, 456312-2",4
20447,51108,14030000,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PASCO,63500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00482,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,14,14030000 = 3.012|14570000 = .036|14A09958 = .066,OLD BAILLIES BLUFF RD|SR-54|US-19,80000,14030000,14570000,Y,-82.73736073,28.21669668,10,,On-System / On-System,14030000,1466,LPI-00482,1,3.012,3.0020000000000002,3.022,OLD BAILLIES BLUFF RD,On Corridor,"443707-1, 438702-1, 444055-1",7,106,0.02,100,0.1,0.9,Verified Match,"443707-1, 438702-1, 444055-1",7
20447,51108,14570000,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PASCO,63500,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00482,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,14,14030000 = 3.012|14570000 = .036|14A09958 = .066,OLD BAILLIES BLUFF RD|SR-54|US-19,80000,14030000,14570000,Y,-82.73736073,28.21669668,10,,On-System / On-System,14030000,1466,LPI-00482,2,0.036,0.025999999999999995,0.046,SR-54,On Corridor,454085-1,4,106,0.02,100,1.6,0.4,Verified Match,454085-1,4
21818,65579,15100000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01167,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15100000 = 1.479|15A15169 = 0,55TH AVE|GULF BLVD,11500,15100000,15A02546,Y,-82.74316237,27.72924425,10,,On-System / Off-System,15100000,1467,LPI-01167,1,1.479,1.469,1.489,55TH AVE,On Corridor,"457153-1, 456312-2",2,106,0.02,100,0.1,0.8,Verified Match,"457153-1, 456312-2",2
22264,62712,15000041,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  590,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02443,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000041 = 1.874|15050003 = 2.779,DREW ST|N HERCULES AVE,16750,15050003,15000041,Y,-82.7546,27.96796999,10,,On-System / On-System,15050003,1468,LPI-02443,1,1.874,1.864,1.8840000000000001,DREW ST,Off Corridor,,0,0,0,0,89.4,10.2,No Match - Angle Mismatch,,0
22264,62712,15050003,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  590,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02443,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000041 = 1.874|15050003 = 2.779,DREW ST|N HERCULES AVE,16750,15050003,15000041,Y,-82.7546,27.96796999,10,,On-System / On-System,15050003,1468,LPI-02443,2,2.779,2.769,2.7889999999999997,N HERCULES AVE,On Corridor,445681-1,1,105,0.02,100,0.1,0.7,Verified Match,445681-1,1
22864,61130,15000214,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,44500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01163,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000214 = .005|15000312 = 2.828|15150000 = 4.498,1ST AVE N|34TH ST N,28700,15150000,15000214,Y,-82.67943425,27.77187,10,,On-System / On-System,15150000,1469,LPI-01163,1,0.005,0,0.015,1ST AVE N,Off Corridor,,0,0,0,0,89.7,59,No Match - Angle Mismatch,,0
22864,61130,15000312,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,44500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01163,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000214 = .005|15000312 = 2.828|15150000 = 4.498,1ST AVE N|34TH ST N,28700,15150000,15000214,Y,-82.67943425,27.77187,10,,On-System / On-System,15150000,1469,LPI-01163,2,2.828,2.818,2.8379999999999996,34TH ST N,Off Corridor,,0,0,0,0,89.7,14.7,No Match - Angle Mismatch,,0
22864,61130,15150000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,44500,6,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01163,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000214 = .005|15000312 = 2.828|15150000 = 4.498,1ST AVE N|34TH ST N,28700,15150000,15000214,Y,-82.67943425,27.77187,10,,On-System / On-System,15150000,1469,LPI-01163,3,4.498,4.488,4.508,,On Corridor,"438702-1, 440246-1",6,106,0.02,100,0,1.1,Verified Match,"438702-1, 440246-1",6
23255,62152,15000203,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USA  19,SR  595,7,PINELLAS,11500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00492,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000203 = 0|15025000 = 1.376|15A01105 = .168|15A08293 = 1.244,MARSHALL ST|N GARDEN AVE|N MYRTLE AVE,7350,15025000,15000203,Y,-82.79605383,27.98080382,10,,On-System / On-System,15025000,1470,LPI-00492,1,0,0,0.01,MARSHALL ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
23255,62152,15025000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USA  19,SR  595,7,PINELLAS,11500,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00492,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000203 = 0|15025000 = 1.376|15A01105 = .168|15A08293 = 1.244,MARSHALL ST|N GARDEN AVE|N MYRTLE AVE,7350,15025000,15000203,Y,-82.79605383,27.98080382,10,,On-System / On-System,15025000,1470,LPI-00492,2,1.376,1.3659999999999999,1.386,N GARDEN AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
23660,62047,15000052,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,,SR  590,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01738,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000052 = .5|15050003 = .757|15A00389 = .287,DREW ST|N MISSOURI AVE|NE CLEVELAND ST,18050,15050003,15000052,Y,-82.78763821,27.96811346,10,,On-System / On-System,15050003,1471,LPI-01738,1,0.5,0.49,0.51,DREW ST,Off Corridor,,0,0,0,0,89.6,26,No Match - Angle Mismatch,,0
23660,62047,15050003,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,,SR  590,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01738,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000052 = .5|15050003 = .757|15A00389 = .287,DREW ST|N MISSOURI AVE|NE CLEVELAND ST,18050,15050003,15000052,Y,-82.78763821,27.96811346,10,,On-System / On-System,15050003,1471,LPI-01738,2,0.757,0.747,0.767,N MISSOURI AVE,On Corridor,445681-1,1,105,0.02,100,0,0.7,Verified Match,445681-1,1
23939,63069,15000006,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,USA  19,SR  595,7,PINELLAS,13300,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00884,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000006 = 2.024|15020000 = 12.616|15A02892 = 0,MERES BLVD|MERES BLVD E|S PINELLAS AVE,10200,15020000,15000006,Y,-82.75671017,28.13760948,10,,On-System / On-System,15020000,1472,LPI-00884,1,2.024,2.0140000000000002,2.034,MERES BLVD,Off Corridor,,0,0,0,0,73.9,31.8,No Match - Angle Mismatch,,0
23939,63069,15020000,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,USA  19,SR  595,7,PINELLAS,13300,2,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00884,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000006 = 2.024|15020000 = 12.616|15A02892 = 0,MERES BLVD|MERES BLVD E|S PINELLAS AVE,10200,15020000,15000006,Y,-82.75671017,28.13760948,10,,On-System / On-System,15020000,1472,LPI-00884,2,12.616,12.606,12.626,MERES BLVD E,On Corridor,"448042-1, 448044-1",3,106,0.02,100,5.2,0.9,Verified Match,"448042-1, 448044-1",3
24235,64985,15000275,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  590,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01164,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000275 = 2.004|15050003 = 2.148|15A08550 = .521,DREW ST|N SATURN AVE,13150,15050003,15000275,Y,-82.76494,27.96798189,10,,On-System / On-System,15050003,1473,LPI-01164,1,2.004,1.994,2.014,DREW ST,Off Corridor,,0,0,0,0,89.6,26.9,No Match - Angle Mismatch,,0
24235,64985,15050003,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  590,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01164,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000275 = 2.004|15050003 = 2.148|15A08550 = .521,DREW ST|N SATURN AVE,13150,15050003,15000275,Y,-82.76494,27.96798189,10,,On-System / On-System,15050003,1473,LPI-01164,2,2.148,2.1380000000000003,2.158,N SATURN AVE,On Corridor,445681-1,1,105,0.02,100,0,0.7,Verified Match,445681-1,1
24297,65149,15000033,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  580,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00488,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000033 = 2.982|15070000 = 1.031,MAIN ST|PATRICIA AVE,26150,15070000,15000033,Y,-82.77565,28.0187081,10,,On-System / On-System,15070000,1474,LPI-00488,1,2.982,2.9720000000000004,2.992,MAIN ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
24297,65149,15070000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  580,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00488,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000033 = 2.982|15070000 = 1.031,MAIN ST|PATRICIA AVE,26150,15070000,15000033,Y,-82.77565,28.0187081,10,,On-System / On-System,15070000,1474,LPI-00488,2,1.031,1.021,1.041,PATRICIA AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
24299,65151,15000146,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,USA  19,SR  595,7,PINELLAS,11200,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00883,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000146 = 2.258|15010000 = .999,16TH ST N|5TH AVE N,6000,15010000,15000146,Y,-82.65484004,27.77750899,10,,On-System / On-System,15010000,1475,LPI-00883,1,2.258,2.248,2.268,16TH ST N,Off Corridor,,0,0,0,0,89.7,13.1,No Match - Angle Mismatch,,0
24299,65151,15010000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,USA  19,SR  595,7,PINELLAS,11200,3,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00883,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000146 = 2.258|15010000 = .999,16TH ST N|5TH AVE N,6000,15010000,15000146,Y,-82.65484004,27.77750899,10,,On-System / On-System,15010000,1475,LPI-00883,2,0.999,0.989,1.009,5TH AVE N,On Corridor,"454084-1, 448036-1",3,105,0.02,100,0.1,0.6,Verified Match,"454084-1, 448036-1",3
